s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.811E-01, 2.411E-02, 2.072E-08, 5.395E-09, 2.910E+02, 1.808E-01, 2.443E-02, 9.765E-11, 1.632E-11, 2.846E+02, 3.031E+02, 3.006E+02, 4.312E-09, 2.032E-11, 5.736E+00, 3.831E+00, 6.211E-01, 7.086E+00, 7.238E+00, 5.713E+00, 2.085E+02, 1.489E+02, 4.747E+01, 2.530E+02, 2.511E+02, 2.181E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.146E+02, 1.280E+02, 2.230E+02, 2.455E+02, 2.523E+02, 2.624E+02, 2.666E+02, 2.724E+02, 2.847E+02, 3.165E+02, 3.676E+02, 3.810E+01, 1.587E+02, 2.320E+02, 2.559E+02, 2.585E+02, 2.612E+02, 2.631E+02, 2.667E+02, 2.645E+02, 2.840E+02, 3.123E+02
 2.000E+02, 1.745E-01, 2.967E-02, 2.521E-09, 7.249E-10, 3.269E+02, 1.744E-01, 2.978E-02, 1.086E-10, 2.498E-11, 3.300E+02, 3.410E+02, 3.479E+02, 5.237E-10, 2.255E-11, 7.065E+00, 5.294E+00, 8.641E-01, 8.587E+00, 9.263E+00, 7.656E+00, 2.430E+02, 1.888E+02, 5.785E+01, 2.873E+02, 2.990E+02, 2.650E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 1.433E+02, 1.535E+02, 2.350E+02, 2.930E+02, 2.980E+02, 3.033E+02, 3.042E+02, 3.029E+02, 3.066E+02, 3.446E+02, 3.893E+02, 4.380E+01, 1.825E+02, 2.579E+02, 2.910E+02, 2.948E+02, 3.005E+02, 3.029E+02, 3.032E+02, 3.028E+02, 3.235E+02, 3.673E+02
 2.200E+02, 1.688E-01, 3.445E-02, 3.896E-09, 6.512E-10, 3.608E+02, 1.690E-01, 3.422E-02, 2.331E-10, 2.834E-11, 3.636E+02, 3.736E+02, 3.784E+02, 8.077E-10, 4.831E-11, 9.849E+00, 6.654E+00, 1.108E+00, 1.091E+01, 1.155E+01, 9.320E+00, 2.946E+02, 2.224E+02, 6.841E+01, 3.288E+02, 3.402E+02, 3.024E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 1.774E+02, 1.838E+02, 2.734E+02, 3.381E+02, 3.417E+02, 3.466E+02, 3.482E+02, 3.499E+02, 3.523E+02, 3.753E+02, 4.193E+02, 5.053E+01, 2.077E+02, 3.106E+02, 3.312E+02, 3.346E+02, 3.382E+02, 3.377E+02, 3.387E+02, 3.361E+02, 3.592E+02, 3.915E+02
 2.400E+02, 1.625E-01, 3.969E-02, 5.673E-09, 6.597E-10, 3.900E+02, 1.632E-01, 3.912E-02, 5.898E-10, 7.074E-11, 3.972E+02, 4.006E+02, 4.149E+02, 1.173E-09, 1.220E-10, 1.191E+01, 8.579E+00, 1.421E+00, 1.318E+01, 1.431E+01, 1.153E+01, 3.367E+02, 2.612E+02, 8.048E+01, 3.677E+02, 3.817E+02, 3.415E+02, 2.002E+01, 2.001E+01, 2.003E+01, 2.005E+01, 2.003E+01, 2.194E+02, 2.219E+02, 3.066E+02, 3.717E+02, 3.774E+02, 3.827E+02, 3.841E+02, 3.856E+02, 3.857E+02, 4.159E+02, 4.521E+02, 5.878E+01, 2.402E+02, 3.219E+02, 3.622E+02, 3.650E+02, 3.673E+02, 3.666E+02, 3.689E+02, 3.697E+02, 3.876E+02, 4.232E+02
 2.600E+02, 1.582E-01, 4.325E-02, 3.464E-08, 5.030E-09, 4.237E+02, 1.591E-01, 4.255E-02, 3.055E-10, 3.062E-11, 4.234E+02, 4.331E+02, 4.362E+02, 7.158E-09, 6.310E-11, 1.475E+01, 1.009E+01, 1.686E+00, 1.581E+01, 1.644E+01, 1.375E+01, 3.771E+02, 2.916E+02, 9.166E+01, 4.034E+02, 4.120E+02, 3.764E+02, 2.003E+01, 2.002E+01, 2.006E+01, 2.007E+01, 2.005E+01, 2.514E+02, 2.627E+02, 3.345E+02, 4.015E+02, 4.088E+02, 4.153E+02, 4.155E+02, 4.166E+02, 4.190E+02, 4.435E+02, 4.823E+02, 6.692E+01, 2.834E+02, 3.802E+02, 3.931E+02, 3.945E+02, 3.960E+02, 3.954E+02, 3.973E+02, 3.986E+02, 4.276E+02, 4.583E+02
 2.800E+02, 1.547E-01, 4.621E-02, 6.357E-09, 8.308E-10, 4.484E+02, 1.572E-01, 4.414E-02, 8.218E-10, 9.541E-11, 4.444E+02, 4.605E+02, 4.599E+02, 1.312E-09, 1.696E-10, 1.595E+01, 1.160E+01, 1.940E+00, 1.692E+01, 1.790E+01, 1.547E+01, 3.992E+02, 3.179E+02, 1.020E+02, 4.229E+02, 4.338E+02, 4.029E+02, 2.005E+01, 2.004E+01, 2.009E+01, 2.011E+01, 2.008E+01, 2.863E+02, 2.894E+02, 3.591E+02, 4.289E+02, 4.338E+02, 4.375E+02, 4.382E+02, 4.385E+02, 4.390E+02, 4.591E+02, 4.865E+02, 7.299E+01, 3.136E+02, 3.940E+02, 4.114E+02, 4.134E+02, 4.168E+02, 4.167E+02, 4.181E+02, 4.256E+02, 4.542E+02, 4.726E+02
 3.000E+02, 1.525E-01, 4.803E-02, 1.791E-07, 2.006E-08, 4.750E+02, 1.536E-01, 4.712E-02, 5.629E-10, 5.699E-11, 4.669E+02, 4.854E+02, 4.789E+02, 3.688E-08, 1.161E-10, 1.877E+01, 1.291E+01, 2.163E+00, 1.932E+01, 1.977E+01, 1.702E+01, 4.325E+02, 3.393E+02, 1.111E+02, 4.487E+02, 4.550E+02, 4.244E+02, 2.008E+01, 2.006E+01, 2.014E+01, 2.016E+01, 2.012E+01, 3.229E+02, 3.195E+02, 3.985E+02, 4.500E+02, 4.550E+02, 4.599E+02, 4.605E+02, 4.612E+02, 4.654E+02, 4.866E+02, 5.077E+02, 8.053E+01, 3.469E+02, 4.180E+02, 4.310E+02, 4.320E+02, 4.339E+02, 4.347E+02, 4.363E+02, 4.440E+02, 4.735E+02, 4.903E+02
 3.200E+02, 1.500E-01, 5.010E-02, 1.356E-07, 1.997E-08, 4.935E+02, 1.520E-01, 4.846E-02, 4.200E-10, 4.068E-11, 4.802E+02, 5.019E+02, 4.933E+02, 2.791E-08, 8.655E-11, 2.039E+01, 1.411E+01, 2.389E+00, 2.130E+01, 2.157E+01, 1.864E+01, 4.545E+02, 3.561E+02, 1.196E+02, 4.717E+02, 4.743E+02, 4.438E+02, 2.012E+01, 2.009E+01, 2.020E+01, 2.022E+01, 2.018E+01, 3.501E+02, 3.459E+02, 3.986E+02, 4.726E+02, 4.787E+02, 4.821E+02, 4.819E+02, 4.817E+02, 4.837E+02, 5.027E+02, 5.304E+02, 8.059E+01, 3.800E+02, 4.400E+02, 4.487E+02, 4.495E+02, 4.503E+02, 4.511E+02, 4.550E+02, 4.667E+02, 4.851E+02, 5.016E+02
 3.400E+02, 1.507E-01, 4.950E-02, 2.715E-07, 4.436E-08, 5.087E+02, 1.522E-01, 4.830E-02, 5.137E-10, 4.592E-11, 4.933E+02, 5.181E+02, 5.049E+02, 5.587E-08, 1.059E-10, 2.162E+01, 1.560E+01, 2.645E+00, 2.271E+01, 2.320E+01, 2.045E+01, 4.687E+02, 3.752E+02, 1.286E+02, 4.861E+02, 4.915E+02, 4.638E+02, 2.018E+01, 2.013E+01, 2.027E+01, 2.031E+01, 2.025E+01, 3.739E+02, 3.671E+02, 4.345E+02, 4.879E+02, 4.922E+02, 4.952E+02, 4.953E+02, 4.956E+02, 4.988E+02, 5.140E+02, 5.364E+02, 8.454E+01, 4.103E+02, 4.554E+02, 4.629E+02, 4.647E+02, 4.686E+02, 4.704E+02, 4.770E+02, 4.878E+02, 5.065E+02, 5.216E+02
 3.600E+02, 1.475E-01, 5.223E-02, 5.294E-08, 3.247E-09, 5.195E+02, 1.493E-01, 5.073E-02, 1.183E-09, 8.547E-11, 5.138E+02, 5.264E+02, 5.267E+02, 1.090E-08, 2.436E-10, 2.368E+01, 1.724E+01, 2.892E+00, 2.467E+01, 2.553E+01, 2.231E+01, 4.894E+02, 3.958E+02, 1.371E+02, 5.049E+02, 5.120E+02, 4.828E+02, 2.025E+01, 2.019E+01, 2.037E+01, 2.041E+01, 2.033E+01, 3.985E+02, 3.906E+02, 4.395E+02, 4.948E+02, 5.042E+02, 5.111E+02, 5.120E+02, 5.134E+02, 5.149E+02, 5.314E+02, 5.565E+02, 9.162E+01, 4.264E+02, 4.724E+02, 4.793E+02, 4.804E+02, 4.828E+02, 4.841E+02, 4.872E+02, 4.975E+02, 5.234E+02, 5.408E+02
 3.800E+02, 1.439E-01, 5.522E-02, 2.836E-07, 3.154E-08, 5.380E+02, 1.464E-01, 5.314E-02, 6.195E-10, 4.939E-11, 5.241E+02, 5.442E+02, 5.362E+02, 5.822E-08, 1.274E-10, 2.796E+01, 1.797E+01, 3.085E+00, 2.717E+01, 2.662E+01, 2.350E+01, 5.244E+02, 4.044E+02, 1.440E+02, 5.264E+02, 5.233E+02, 4.957E+02, 2.035E+01, 2.026E+01, 2.049E+01, 2.054E+01, 2.044E+01, 4.264E+02, 4.103E+02, 4.499E+02, 5.104E+02, 5.208E+02, 5.299E+02, 5.310E+02, 5.328E+02, 5.382E+02, 5.552E+02, 5.748E+02, 9.172E+01, 4.412E+02, 4.864E+02, 4.914E+02, 4.915E+02, 4.942E+02, 4.961E+02, 5.009E+02, 5.088E+02, 5.348E+02, 5.474E+02
 4.000E+02, 1.453E-01, 5.402E-02, 2.185E-07, 2.589E-08, 5.539E+02, 1.447E-01, 5.454E-02, 6.279E-10, 5.601E-11, 5.381E+02, 5.640E+02, 5.490E+02, 4.494E-08, 1.290E-10, 3.078E+01, 1.924E+01, 3.266E+00, 2.912E+01, 2.801E+01, 2.482E+01, 5.474E+02, 4.197E+02, 1.506E+02, 5.421E+02, 5.357E+02, 5.089E+02, 2.047E+01, 2.035E+01, 2.064E+01, 2.069E+01, 2.058E+01, 4.483E+02, 4.400E+02, 4.711E+02, 5.242E+02, 5.322E+02, 5.402E+02, 5.421E+02, 5.438E+02, 5.459E+02, 5.647E+02, 5.839E+02, 9.812E+01, 4.639E+02, 4.978E+02, 5.050E+02, 5.064E+02, 5.109E+02, 5.125E+02, 5.165E+02, 5.292E+02, 5.480E+02, 5.557E+02
 4.200E+02, 1.417E-01, 5.708E-02, 6.978E-07, 8.042E-08, 5.739E+02, 1.462E-01, 5.325E-02, 3.379E-10, 2.252E-11, 5.450E+02, 5.815E+02, 5.563E+02, 1.432E-07, 6.949E-11, 3.271E+01, 2.070E+01, 3.524E+00, 3.237E+01, 3.050E+01, 2.684E+01, 5.640E+02, 4.350E+02, 1.579E+02, 5.659E+02, 5.531E+02, 5.247E+02, 2.061E+01, 2.046E+01, 2.081E+01, 2.087E+01, 2.073E+01, 4.662E+02, 4.601E+02, 4.792E+02, 5.267E+02, 5.417E+02, 5.599E+02, 5.658E+02, 5.724E+02, 5.756E+02, 5.895E+02, 6.117E+02, 1.057E+02, 4.748E+02, 5.106E+02, 5.177E+02, 5.191E+02, 5.209E+02, 5.222E+02, 5.276E+02, 5.391E+02, 5.601E+02, 5.745E+02
 4.400E+02, 1.388E-01, 5.946E-02, 8.429E-07, 8.568E-08, 5.850E+02, 1.396E-01, 5.884E-02, 1.213E-09, 6.825E-11, 5.690E+02, 5.896E+02, 5.812E+02, 1.727E-07, 2.489E-10, 3.586E+01, 2.203E+01, 3.759E+00, 3.349E+01, 3.227E+01, 2.858E+01, 5.837E+02, 4.490E+02, 1.652E+02, 5.756E+02, 5.668E+02, 5.395E+02, 2.078E+01, 2.059E+01, 2.101E+01, 2.108E+01, 2.092E+01, 4.899E+02, 4.826E+02, 4.921E+02, 5.459E+02, 5.614E+02, 5.733E+02, 5.749E+02, 5.764E+02, 5.794E+02, 5.943E+02, 6.136E+02, 1.121E+02, 4.973E+02, 5.232E+02, 5.302E+02, 5.332E+02, 5.373E+02, 5.399E+02, 5.472E+02, 5.575E+02, 5.753E+02, 5.853E+02
 4.600E+02, 1.391E-01, 5.924E-02, 3.947E-07, 2.375E-08, 5.962E+02, 1.394E-01, 5.895E-02, 9.838E-10, 5.354E-11, 5.755E+02, 5.996E+02, 5.863E+02, 8.091E-08, 2.017E-10, 3.834E+01, 2.356E+01, 4.006E+00, 3.573E+01, 3.390E+01, 3.023E+01, 6.010E+02, 4.638E+02, 1.723E+02, 5.909E+02, 5.793E+02, 5.530E+02, 2.098E+01, 2.074E+01, 2.124E+01, 2.132E+01, 2.113E+01, 5.150E+02, 5.034E+02, 5.190E+02, 5.482E+02, 5.635E+02, 5.796E+02, 5.834E+02, 5.880E+02, 5.962E+02, 6.115E+02, 6.270E+02, 1.203E+02, 5.139E+02, 5.370E+02, 5.445E+02, 5.471E+02, 5.523E+02, 5.555E+02, 5.616E+02, 5.714E+02, 5.861E+02, 5.961E+02
 4.800E+02, 1.342E-01, 6.327E-02, 2.903E-06, 1.736E-07, 6.180E+02, 1.406E-01, 5.795E-02, 3.457E-10, 2.086E-11, 5.834E+02, 6.280E+02, 5.932E+02, 5.934E-07, 7.087E-11, 5.079E+01, 2.454E+01, 4.166E+00, 3.945E+01, 3.520E+01, 3.149E+01, 6.637E+02, 4.748E+02, 1.778E+02, 6.128E+02, 5.889E+02, 5.631E+02, 2.121E+01, 2.092E+01, 2.150E+01, 2.159E+01, 2.137E+01, 5.641E+02, 5.483E+02, 5.513E+02, 5.922E+02, 5.994E+02, 6.092E+02, 6.146E+02, 6.217E+02, 6.253E+02, 6.386E+02, 6.513E+02, 1.266E+02, 5.221E+02, 5.468E+02, 5.536E+02, 5.561E+02, 5.607E+02, 5.628E+02, 5.685E+02, 5.786E+02, 5.941E+02, 6.039E+02
 5.000E+02, 1.319E-01, 6.522E-02, 9.371E-06, 4.623E-07, 6.450E+02, 1.397E-01, 5.870E-02, 2.373E-10, 1.224E-11, 5.919E+02, 6.548E+02, 6.016E+02, 1.911E-06, 4.871E-11, 5.351E+01, 2.599E+01, 4.389E+00, 4.196E+01, 3.687E+01, 3.300E+01, 6.863E+02, 4.862E+02, 1.836E+02, 6.297E+02, 6.000E+02, 5.743E+02, 2.147E+01, 2.112E+01, 2.180E+01, 2.189E+01, 2.164E+01, 5.930E+02, 5.798E+02, 5.781E+02, 5.941E+02, 5.980E+02, 6.086E+02, 6.162E+02, 6.304E+02, 6.429E+02, 6.559E+02, 6.662E+02, 1.272E+02, 5.350E+02, 5.561E+02, 5.630E+02, 5.656E+02, 5.702E+02, 5.733E+02, 5.793E+02, 5.907E+02, 6.054E+02, 6.116E+02
 5.200E+02, 1.302E-01, 6.660E-02, 1.787E-05, 8.021E-07, 6.587E+02, 1.381E-01, 6.003E-02, 6.846E-11, 4.122E-12, 6.013E+02, 6.708E+02, 6.098E+02, 3.640E-06, 1.405E-11, 6.999E+01, 2.744E+01, 4.644E+00, 4.518E+01, 3.926E+01, 3.526E+01, 7.491E+02, 4.991E+02, 1.903E+02, 6.473E+02, 6.145E+02, 5.889E+02, 2.176E+01, 2.134E+01, 2.212E+01, 2.222E+01, 2.194E+01, 6.529E+02, 6.689E+02, 6.824E+02, 6.692E+02, 6.708E+02, 6.717E+02, 6.739E+02, 6.776E+02, 6.803E+02, 6.776E+02, 6.836E+02, 1.333E+02, 5.466E+02, 5.686E+02, 5.767E+02, 5.787E+02, 5.834E+02, 5.864E+02, 5.939E+02, 6.059E+02, 6.216E+02, 6.291E+02
 5.400E+02, 1.286E-01, 6.798E-02, 3.207E-05, 1.318E-06, 6.837E+02, 1.331E-01, 6.420E-02, 8.869E-10, 3.142E-11, 6.186E+02, 6.941E+02, 6.292E+02, 6.504E-06, 1.814E-10, 8.291E+01, 2.895E+01, 4.892E+00, 4.839E+01, 4.151E+01, 3.719E+01, 7.987E+02, 5.108E+02, 1.968E+02, 6.642E+02, 6.279E+02, 6.017E+02, 2.209E+01, 2.160E+01, 2.248E+01, 2.259E+01, 2.228E+01, 7.109E+02, 6.936E+02, 7.134E+02, 7.115E+02, 7.084E+02, 6.986E+02, 6.934E+02, 6.867E+02, 6.855E+02, 6.936E+02, 7.014E+02, 1.385E+02, 5.605E+02, 5.802E+02, 5.879E+02, 5.909E+02, 5.968E+02, 6.002E+02, 6.066E+02, 6.159E+02, 6.300E+02, 6.399E+02
 5.600E+02, 1.369E-01, 6.105E-02, 1.831E-05, 5.752E-07, 6.771E+02, 1.342E-01, 6.331E-02, 2.544E-10, 8.051E-12, 6.271E+02, 6.806E+02, 6.348E+02, 3.725E-06, 5.210E-11, 9.836E+01, 3.021E+01, 5.132E+00, 5.025E+01, 4.307E+01, 3.861E+01, 8.494E+02, 5.199E+02, 2.031E+02, 6.755E+02, 6.378E+02, 6.118E+02, 2.246E+01, 2.187E+01, 2.288E+01, 2.299E+01, 2.264E+01, 7.656E+02, 7.810E+02, 7.991E+02, 7.844E+02, 7.727E+02, 7.513E+02, 7.415E+02, 7.239E+02, 7.097E+02, 7.075E+02, 7.127E+02, 1.395E+02, 5.691E+02, 5.913E+02, 5.992E+02, 6.019E+02, 6.078E+02, 6.115E+02, 6.175E+02, 6.266E+02, 6.372E+02, 6.459E+02
 5.800E+02, 1.218E-01, 7.357E-02, 1.095E-04, 2.974E-06, 7.129E+02, 1.292E-01, 6.752E-02, 4.566E-10, 1.678E-11, 6.359E+02, 7.301E+02, 6.462E+02, 2.208E-05, 9.333E-11, 9.863E+01, 3.164E+01, 5.328E+00, 5.175E+01, 4.462E+01, 4.024E+01, 8.523E+02, 5.316E+02, 2.084E+02, 6.839E+02, 6.468E+02, 6.219E+02, 2.286E+01, 2.218E+01, 2.330E+01, 2.342E+01, 2.304E+01, 7.669E+02, 7.888E+02, 8.011E+02, 7.838E+02, 7.740E+02, 7.522E+02, 7.429E+02, 7.278E+02, 7.186E+02, 7.143E+02, 7.158E+02, 1.449E+02, 5.784E+02, 5.993E+02, 6.072E+02, 6.107E+02, 6.186E+02, 6.215E+02, 6.268E+02, 6.350E+02, 6.463E+02, 6.558E+02
