s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 6.231E-08, 9.414E-02, 4.961E-02, 2.220E-02, 8.956E+02, 2.654E-06, 9.545E-02, 4.842E-02, 2.103E-02, 9.497E+02, 8.984E+02, 9.509E+02, 9.697E-03, 9.479E-03, 8.919E+01, 1.498E+02, 2.558E+01, 1.114E+02, 1.205E+02, 1.252E+02, 8.251E+02, 9.700E+02, 4.694E+02, 8.886E+02, 9.140E+02, 9.271E+02, 2.010E+01, 2.011E+01, 2.012E+01, 2.016E+01, 2.014E+01, 8.354E+02, 8.485E+02, 8.612E+02, 8.720E+02, 8.754E+02, 8.817E+02, 8.846E+02, 8.899E+02, 8.943E+02, 8.953E+02, 8.945E+02, 6.022E+02, 1.018E+03, 9.919E+02, 9.721E+02, 9.679E+02, 9.607E+02, 9.574E+02, 9.513E+02, 9.442E+02, 9.397E+02, 9.356E+02
 2.000E+02, 3.698E-08, 9.543E-02, 4.813E-02, 2.305E-02, 9.088E+02, 6.967E-08, 9.394E-02, 4.972E-02, 2.286E-02, 9.524E+02, 9.107E+02, 9.530E+02, 9.379E-03, 9.703E-03, 9.349E+01, 1.561E+02, 2.747E+01, 1.163E+02, 1.246E+02, 1.288E+02, 8.389E+02, 9.863E+02, 4.865E+02, 9.020E+02, 9.252E+02, 9.379E+02, 2.019E+01, 2.020E+01, 2.022E+01, 2.029E+01, 2.025E+01, 8.502E+02, 8.621E+02, 8.733E+02, 8.825E+02, 8.854E+02, 8.918E+02, 8.952E+02, 9.022E+02, 9.087E+02, 9.099E+02, 9.076E+02, 6.396E+02, 1.014E+03, 9.898E+02, 9.771E+02, 9.747E+02, 9.711E+02, 9.694E+02, 9.652E+02, 9.576E+02, 9.495E+02, 9.446E+02
 2.200E+02, 4.424E-08, 9.724E-02, 4.640E-02, 2.201E-02, 9.171E+02, 3.135E-08, 9.631E-02, 4.745E-02, 2.144E-02, 9.570E+02, 9.193E+02, 9.577E+02, 9.050E-03, 9.275E-03, 9.703E+01, 1.610E+02, 2.834E+01, 1.202E+02, 1.285E+02, 1.325E+02, 8.508E+02, 9.988E+02, 4.956E+02, 9.129E+02, 9.353E+02, 9.477E+02, 2.031E+01, 2.034E+01, 2.037E+01, 2.047E+01, 2.041E+01, 8.621E+02, 8.725E+02, 8.834E+02, 8.932E+02, 8.965E+02, 9.034E+02, 9.072E+02, 9.137E+02, 9.191E+02, 9.201E+02, 9.179E+02, 6.822E+02, 1.031E+03, 1.002E+03, 9.868E+02, 9.846E+02, 9.803E+02, 9.783E+02, 9.737E+02, 9.661E+02, 9.588E+02, 9.547E+02
 2.400E+02, 1.003E-07, 9.804E-02, 4.540E-02, 2.304E-02, 9.219E+02, 2.941E-07, 9.935E-02, 4.459E-02, 1.932E-02, 9.632E+02, 9.242E+02, 9.639E+02, 8.829E-03, 8.739E-03, 9.970E+01, 1.643E+02, 2.869E+01, 1.220E+02, 1.307E+02, 1.359E+02, 8.593E+02, 1.006E+03, 5.000E+02, 9.184E+02, 9.412E+02, 9.547E+02, 2.049E+01, 2.053E+01, 2.057E+01, 2.071E+01, 2.064E+01, 8.698E+02, 8.800E+02, 8.918E+02, 9.023E+02, 9.053E+02, 9.114E+02, 9.142E+02, 9.192E+02, 9.240E+02, 9.246E+02, 9.227E+02, 6.843E+02, 1.035E+03, 1.007E+03, 9.917E+02, 9.890E+02, 9.847E+02, 9.829E+02, 9.787E+02, 9.713E+02, 9.655E+02, 9.618E+02
 2.600E+02, 7.238E-08, 9.925E-02, 4.423E-02, 2.238E-02, 9.332E+02, 2.519E-08, 9.972E-02, 4.413E-02, 1.983E-02, 9.684E+02, 9.352E+02, 9.689E+02, 8.607E-03, 8.635E-03, 1.046E+02, 1.679E+02, 2.945E+01, 1.261E+02, 1.344E+02, 1.394E+02, 8.733E+02, 1.015E+03, 5.063E+02, 9.291E+02, 9.510E+02, 9.637E+02, 2.073E+01, 2.079E+01, 2.084E+01, 2.102E+01, 2.093E+01, 8.826E+02, 8.928E+02, 9.037E+02, 9.131E+02, 9.161E+02, 9.223E+02, 9.254E+02, 9.308E+02, 9.349E+02, 9.351E+02, 9.331E+02, 7.261E+02, 1.043E+03, 1.015E+03, 1.001E+03, 9.989E+02, 9.944E+02, 9.924E+02, 9.882E+02, 9.811E+02, 9.740E+02, 9.698E+02
 2.800E+02, 1.200E-07, 9.961E-02, 4.396E-02, 2.177E-02, 9.409E+02, 1.482E-08, 9.849E-02, 4.516E-02, 2.151E-02, 9.758E+02, 9.433E+02, 9.760E+02, 8.563E-03, 8.810E-03, 1.075E+02, 1.705E+02, 3.005E+01, 1.292E+02, 1.380E+02, 1.425E+02, 8.821E+02, 1.019E+03, 5.114E+02, 9.375E+02, 9.593E+02, 9.716E+02, 2.103E+01, 2.112E+01, 2.117E+01, 2.141E+01, 2.130E+01, 8.918E+02, 9.016E+02, 9.125E+02, 9.223E+02, 9.253E+02, 9.309E+02, 9.336E+02, 9.384E+02, 9.426E+02, 9.430E+02, 9.411E+02, 6.968E+02, 1.046E+03, 1.023E+03, 1.009E+03, 1.007E+03, 1.002E+03, 9.998E+02, 9.954E+02, 9.880E+02, 9.812E+02, 9.775E+02
 3.000E+02, 1.195E-07, 9.961E-02, 4.419E-02, 2.017E-02, 9.528E+02, 5.483E-08, 9.974E-02, 4.422E-02, 1.915E-02, 9.884E+02, 9.550E+02, 9.897E+02, 8.642E-03, 8.666E-03, 1.127E+02, 1.744E+02, 3.011E+01, 1.342E+02, 1.424E+02, 1.465E+02, 8.963E+02, 1.026E+03, 5.133E+02, 9.490E+02, 9.702E+02, 9.811E+02, 2.139E+01, 2.153E+01, 2.158E+01, 2.187E+01, 2.175E+01, 9.049E+02, 9.143E+02, 9.245E+02, 9.331E+02, 9.359E+02, 9.418E+02, 9.448E+02, 9.497E+02, 9.540E+02, 9.544E+02, 9.523E+02, 6.789E+02, 1.052E+03, 1.031E+03, 1.019E+03, 1.016E+03, 1.011E+03, 1.009E+03, 1.004E+03, 9.962E+02, 9.899E+02, 9.864E+02
 3.200E+02, 1.200E-07, 9.920E-02, 4.455E-02, 2.067E-02, 9.618E+02, 3.994E-09, 9.907E-02, 4.499E-02, 1.861E-02, 9.948E+02, 9.636E+02, 9.947E+02, 8.704E-03, 8.834E-03, 1.165E+02, 1.751E+02, 3.030E+01, 1.380E+02, 1.464E+02, 1.509E+02, 9.068E+02, 1.028E+03, 5.156E+02, 9.586E+02, 9.792E+02, 9.903E+02, 2.182E+01, 2.203E+01, 2.207E+01, 2.242E+01, 2.227E+01, 9.145E+02, 9.234E+02, 9.342E+02, 9.429E+02, 9.456E+02, 9.511E+02, 9.537E+02, 9.586E+02, 9.627E+02, 9.635E+02, 9.620E+02, 6.880E+02, 1.061E+03, 1.042E+03, 1.029E+03, 1.025E+03, 1.020E+03, 1.017E+03, 1.013E+03, 1.005E+03, 9.991E+02, 9.955E+02
 3.400E+02, 1.947E-07, 1.005E-01, 4.331E-02, 1.955E-02, 9.722E+02, 1.293E-07, 1.007E-01, 4.324E-02, 1.880E-02, 1.007E+03, 9.743E+02, 1.008E+03, 8.476E-03, 8.476E-03, 1.213E+02, 1.779E+02, 3.069E+01, 1.425E+02, 1.517E+02, 1.562E+02, 9.196E+02, 1.033E+03, 5.184E+02, 9.695E+02, 9.912E+02, 1.002E+03, 2.232E+01, 2.260E+01, 2.263E+01, 2.304E+01, 2.288E+01, 9.266E+02, 9.356E+02, 9.458E+02, 9.549E+02, 9.578E+02, 9.634E+02, 9.659E+02, 9.700E+02, 9.731E+02, 9.735E+02, 9.716E+02, 6.884E+02, 1.070E+03, 1.050E+03, 1.037E+03, 1.034E+03, 1.028E+03, 1.026E+03, 1.022E+03, 1.015E+03, 1.009E+03, 1.006E+03
 3.600E+02, 3.292E-07, 1.002E-01, 4.395E-02, 1.792E-02, 9.847E+02, 9.907E-08, 1.016E-01, 4.251E-02, 1.761E-02, 1.021E+03, 9.871E+02, 1.022E+03, 8.637E-03, 8.350E-03, 1.261E+02, 1.809E+02, 3.109E+01, 1.471E+02, 1.564E+02, 1.609E+02, 9.321E+02, 1.037E+03, 5.224E+02, 9.808E+02, 1.002E+03, 1.013E+03, 2.290E+01, 2.327E+01, 2.327E+01, 2.374E+01, 2.357E+01, 9.391E+02, 9.481E+02, 9.583E+02, 9.672E+02, 9.700E+02, 9.753E+02, 9.779E+02, 9.818E+02, 9.848E+02, 9.848E+02, 9.827E+02, 6.592E+02, 1.075E+03, 1.060E+03, 1.049E+03, 1.046E+03, 1.040E+03, 1.038E+03, 1.033E+03, 1.026E+03, 1.020E+03, 1.017E+03
 3.800E+02, 5.788E-08, 1.004E-01, 4.396E-02, 1.658E-02, 9.932E+02, 4.188E-08, 1.020E-01, 4.219E-02, 1.699E-02, 1.030E+03, 9.948E+02, 1.030E+03, 8.665E-03, 8.297E-03, 1.297E+02, 1.860E+02, 3.175E+01, 1.525E+02, 1.620E+02, 1.662E+02, 9.420E+02, 1.049E+03, 5.271E+02, 9.923E+02, 1.014E+03, 1.023E+03, 2.354E+01, 2.402E+01, 2.398E+01, 2.452E+01, 2.434E+01, 9.499E+02, 9.585E+02, 9.689E+02, 9.784E+02, 9.814E+02, 9.870E+02, 9.894E+02, 9.930E+02, 9.957E+02, 9.958E+02, 9.941E+02, 7.002E+02, 1.079E+03, 1.066E+03, 1.057E+03, 1.054E+03, 1.049E+03, 1.047E+03, 1.042E+03, 1.036E+03, 1.031E+03, 1.027E+03
 4.000E+02, 1.440E-07, 1.002E-01, 4.371E-02, 1.956E-02, 9.999E+02, 9.665E-08, 1.017E-01, 4.244E-02, 1.758E-02, 1.037E+03, 1.002E+03, 1.038E+03, 8.556E-03, 8.336E-03, 1.332E+02, 1.882E+02, 3.214E+01, 1.553E+02, 1.659E+02, 1.712E+02, 9.501E+02, 1.055E+03, 5.303E+02, 9.987E+02, 1.021E+03, 1.032E+03, 2.425E+01, 2.485E+01, 2.477E+01, 2.538E+01, 2.519E+01, 9.576E+02, 9.653E+02, 9.753E+02, 9.845E+02, 9.874E+02, 9.929E+02, 9.952E+02, 9.991E+02, 1.002E+03, 1.002E+03, 1.000E+03, 7.444E+02, 1.090E+03, 1.072E+03, 1.065E+03, 1.062E+03, 1.057E+03, 1.055E+03, 1.051E+03, 1.044E+03, 1.039E+03, 1.036E+03
 4.200E+02, 1.177E-07, 1.004E-01, 4.376E-02, 1.769E-02, 1.010E+03, 6.216E-07, 1.028E-01, 4.140E-02, 1.657E-02, 1.042E+03, 1.012E+03, 1.043E+03, 8.602E-03, 8.142E-03, 1.387E+02, 1.868E+02, 3.259E+01, 1.599E+02, 1.693E+02, 1.742E+02, 9.629E+02, 1.050E+03, 5.340E+02, 1.008E+03, 1.029E+03, 1.040E+03, 2.503E+01, 2.577E+01, 2.564E+01, 2.631E+01, 2.611E+01, 9.694E+02, 9.773E+02, 9.869E+02, 9.955E+02, 9.982E+02, 1.003E+03, 1.005E+03, 1.009E+03, 1.012E+03, 1.012E+03, 1.010E+03, 6.843E+02, 1.098E+03, 1.077E+03, 1.069E+03, 1.067E+03, 1.062E+03, 1.061E+03, 1.056E+03, 1.051E+03, 1.046E+03, 1.044E+03
 4.400E+02, 1.729E-08, 9.671E-02, 4.699E-02, 2.178E-02, 1.011E+03, 1.489E-08, 9.857E-02, 4.518E-02, 2.079E-02, 1.050E+03, 1.012E+03, 1.051E+03, 9.175E-03, 8.830E-03, 1.404E+02, 1.944E+02, 3.354E+01, 1.611E+02, 1.719E+02, 1.768E+02, 9.688E+02, 1.062E+03, 5.400E+02, 1.012E+03, 1.035E+03, 1.045E+03, 2.588E+01, 2.677E+01, 2.657E+01, 2.731E+01, 2.711E+01, 9.762E+02, 9.834E+02, 9.935E+02, 1.003E+03, 1.006E+03, 1.010E+03, 1.012E+03, 1.014E+03, 1.015E+03, 1.015E+03, 1.013E+03, 6.803E+02, 1.098E+03, 1.088E+03, 1.079E+03, 1.076E+03, 1.070E+03, 1.067E+03, 1.062E+03, 1.056E+03, 1.051E+03, 1.048E+03
 4.600E+02, 7.592E-09, 9.667E-02, 4.686E-02, 2.293E-02, 1.015E+03, 1.047E-06, 9.872E-02, 4.540E-02, 1.837E-02, 1.066E+03, 1.016E+03, 1.067E+03, 9.124E-03, 8.920E-03, 1.423E+02, 1.993E+02, 3.425E+01, 1.639E+02, 1.764E+02, 1.829E+02, 9.734E+02, 1.072E+03, 5.455E+02, 1.017E+03, 1.043E+03, 1.056E+03, 2.679E+01, 2.784E+01, 2.757E+01, 2.838E+01, 2.817E+01, 9.794E+02, 9.867E+02, 9.968E+02, 1.006E+03, 1.009E+03, 1.013E+03, 1.015E+03, 1.017E+03, 1.019E+03, 1.019E+03, 1.017E+03, 6.968E+02, 1.107E+03, 1.097E+03, 1.088E+03, 1.085E+03, 1.080E+03, 1.077E+03, 1.073E+03, 1.066E+03, 1.062E+03, 1.060E+03
 4.800E+02, 1.926E-08, 9.872E-02, 4.518E-02, 1.980E-02, 1.029E+03, 7.072E-09, 1.014E-01, 4.291E-02, 1.596E-02, 1.068E+03, 1.031E+03, 1.068E+03, 8.848E-03, 8.464E-03, 1.482E+02, 2.067E+02, 3.493E+01, 1.699E+02, 1.816E+02, 1.872E+02, 9.857E+02, 1.086E+03, 5.500E+02, 1.029E+03, 1.053E+03, 1.064E+03, 2.776E+01, 2.899E+01, 2.864E+01, 2.951E+01, 2.930E+01, 9.915E+02, 9.985E+02, 1.008E+03, 1.018E+03, 1.020E+03, 1.025E+03, 1.026E+03, 1.029E+03, 1.031E+03, 1.031E+03, 1.029E+03, 7.415E+02, 1.117E+03, 1.104E+03, 1.096E+03, 1.093E+03, 1.088E+03, 1.085E+03, 1.081E+03, 1.075E+03, 1.070E+03, 1.068E+03
 5.000E+02, 2.140E-07, 9.974E-02, 4.479E-02, 1.535E-02, 1.047E+03, 2.954E-09, 1.044E-01, 4.020E-02, 1.325E-02, 1.078E+03, 1.049E+03, 1.079E+03, 8.861E-03, 7.962E-03, 1.592E+02, 2.016E+02, 3.442E+01, 1.790E+02, 1.898E+02, 1.939E+02, 1.008E+03, 1.077E+03, 5.484E+02, 1.046E+03, 1.069E+03, 1.076E+03, 2.879E+01, 3.020E+01, 2.977E+01, 3.070E+01, 3.050E+01, 1.011E+03, 1.018E+03, 1.027E+03, 1.035E+03, 1.038E+03, 1.042E+03, 1.044E+03, 1.047E+03, 1.048E+03, 1.048E+03, 1.046E+03, 6.985E+02, 1.115E+03, 1.107E+03, 1.104E+03, 1.102E+03, 1.098E+03, 1.095E+03, 1.091E+03, 1.085E+03, 1.081E+03, 1.079E+03
 5.200E+02, 4.092E-07, 1.044E-01, 4.075E-02, 9.903E-03, 1.065E+03, 4.197E-08, 1.072E-01, 3.779E-02, 1.013E-02, 1.090E+03, 1.067E+03, 1.091E+03, 8.135E-03, 7.524E-03, 1.731E+02, 2.025E+02, 3.347E+01, 1.894E+02, 2.016E+02, 2.040E+02, 1.036E+03, 1.078E+03, 5.432E+02, 1.066E+03, 1.088E+03, 1.093E+03, 2.988E+01, 3.148E+01, 3.096E+01, 3.195E+01, 3.175E+01, 1.038E+03, 1.045E+03, 1.053E+03, 1.060E+03, 1.062E+03, 1.065E+03, 1.066E+03, 1.067E+03, 1.068E+03, 1.067E+03, 1.065E+03, 6.936E+02, 1.109E+03, 1.110E+03, 1.113E+03, 1.112E+03, 1.110E+03, 1.108E+03, 1.105E+03, 1.100E+03, 1.097E+03, 1.095E+03
 5.400E+02, 3.349E-06, 1.186E-01, 2.691E-02, 3.375E-03, 1.093E+03, 5.517E-07, 1.181E-01, 2.724E-02, 4.104E-03, 1.109E+03, 1.095E+03, 1.110E+03, 5.398E-03, 5.456E-03, 1.926E+02, 1.995E+02, 3.246E+01, 2.028E+02, 2.128E+02, 2.129E+02, 1.072E+03, 1.072E+03, 5.365E+02, 1.090E+03, 1.108E+03, 1.109E+03, 3.102E+01, 3.282E+01, 3.220E+01, 3.326E+01, 3.307E+01, 1.073E+03, 1.079E+03, 1.086E+03, 1.091E+03, 1.092E+03, 1.093E+03, 1.093E+03, 1.094E+03, 1.093E+03, 1.091E+03, 1.089E+03, 6.817E+02, 1.103E+03, 1.110E+03, 1.118E+03, 1.119E+03, 1.119E+03, 1.118E+03, 1.117E+03, 1.114E+03, 1.112E+03, 1.110E+03
 5.600E+02, 1.291E-03, 1.324E-01, 1.188E-02, 7.133E-04, 1.119E+03, 2.376E-03, 1.314E-01, 1.208E-02, 9.404E-04, 1.110E+03, 1.122E+03, 1.111E+03, 2.378E-03, 2.419E-03, 2.110E+02, 1.829E+02, 3.009E+01, 2.168E+02, 2.193E+02, 2.136E+02, 1.104E+03, 1.042E+03, 5.222E+02, 1.114E+03, 1.120E+03, 1.111E+03, 3.220E+01, 3.422E+01, 3.349E+01, 3.462E+01, 3.444E+01, 1.108E+03, 1.113E+03, 1.117E+03, 1.119E+03, 1.120E+03, 1.120E+03, 1.120E+03, 1.120E+03, 1.118E+03, 1.117E+03, 1.116E+03, 6.291E+02, 1.060E+03, 1.091E+03, 1.103E+03, 1.106E+03, 1.110E+03, 1.111E+03, 1.113E+03, 1.114E+03, 1.114E+03, 1.113E+03
 5.800E+02, 4.468E-02, 1.131E-01, 9.089E-04, 1.024E-05, 1.062E+03, 2.150E-02, 1.294E-01, 5.716E-04, 2.045E-06, 1.039E+03, 1.056E+03, 1.034E+03, 1.806E-04, 1.134E-04, 1.774E+02, 1.319E+02, 2.236E+01, 1.776E+02, 1.711E+02, 1.643E+02, 1.049E+03, 9.366E+02, 4.690E+02, 1.050E+03, 1.039E+03, 1.026E+03, 3.344E+01, 3.569E+01, 3.484E+01, 3.604E+01, 3.587E+01, 1.061E+03, 1.060E+03, 1.061E+03, 1.062E+03, 1.062E+03, 1.062E+03, 1.062E+03, 1.063E+03, 1.064E+03, 1.064E+03, 1.065E+03, 4.975E+02, 9.553E+02, 9.893E+02, 1.006E+03, 1.011E+03, 1.018E+03, 1.022E+03, 1.028E+03, 1.035E+03, 1.039E+03, 1.040E+03
