s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 4.141E+02,-2.469E+02,-1.278E+02, 1.554E-01, 0.000E+00, 0.000E+00,-4.288E+00, 3.543E+01, 3.526E+01, 0.000E+00, 9.430E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.188E+02,-2.524E+02,-1.214E+02,-2.855E+00, 0.000E+00, 0.000E+00,-4.263E+00, 3.843E+01, 3.789E+01, 0.000E+00, 9.555E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.083E+02,-2.541E+02,-1.198E+02,-3.862E+00, 0.000E+00, 0.000E+00,-4.364E+00, 2.693E+01, 2.616E+01, 0.000E+00, 9.583E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.173E+02,-2.573E+02,-1.312E+02,-3.151E+00, 0.000E+00, 0.000E+00,-4.356E+00, 2.156E+01, 2.120E+01, 0.000E+00, 9.616E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.496E+02,-2.817E+02,-1.353E+02,-3.693E+00, 0.000E+00, 0.000E+00,-4.413E+00, 2.509E+01, 2.450E+01, 0.000E+00, 9.769E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.244E+02,-2.777E+02,-1.196E+02,-3.055E+00, 0.000E+00, 0.000E+00,-4.431E+00, 2.019E+01, 1.962E+01, 0.000E+00, 9.787E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.373E+02,-2.894E+02,-1.218E+02,-1.526E+00, 0.000E+00, 0.000E+00,-4.443E+00, 2.080E+01, 2.009E+01, 0.000E+00, 9.877E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.237E+02,-2.747E+02,-1.170E+02, 1.679E-01, 0.000E+00, 0.000E+00,-4.541E+00, 2.834E+01, 2.763E+01, 0.000E+00, 1.008E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.547E+02,-2.941E+02,-1.494E+02,-9.207E-01, 0.000E+00, 0.000E+00,-4.476E+00, 6.394E+00, 5.861E+00, 0.000E+00, 9.961E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.150E+02,-2.790E+02,-1.184E+02,-6.058E-01, 0.000E+00, 0.000E+00,-4.484E+00, 1.302E+01, 1.254E+01, 0.000E+00, 9.979E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.390E+02,-2.775E+02,-1.480E+02,-4.919E-02, 0.000E+00, 0.000E+00,-4.532E+00, 9.308E+00, 8.962E+00, 0.000E+00, 1.006E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.130E+02,-2.754E+02,-1.220E+02, 1.099E-01, 0.000E+00, 0.000E+00,-4.553E+00, 1.183E+01, 1.106E+01, 0.000E+00, 1.014E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.578E+02,-2.871E+02,-1.571E+02,-8.501E-01, 0.000E+00, 0.000E+00,-4.555E+00, 8.987E+00, 8.200E+00, 0.000E+00, 1.012E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.207E+02,-2.672E+02,-1.479E+02, 1.173E+00, 0.000E+00, 0.000E+00,-4.625E+00, 2.789E+00, 2.152E+00, 0.000E+00, 1.021E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.159E+02,-2.550E+02,-1.460E+02, 1.720E+00, 0.000E+00, 0.000E+00,-4.693E+00, 1.257E+01, 1.190E+01, 0.000E+00, 1.033E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.402E+02,-2.721E+02,-1.581E+02, 9.713E-01, 0.000E+00, 0.000E+00,-4.668E+00, 7.072E+00, 6.269E+00, 0.000E+00, 1.035E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.447E+02,-2.679E+02,-1.635E+02, 1.490E+00, 0.000E+00, 0.000E+00,-4.748E+00, 1.071E+01, 1.009E+01, 0.000E+00, 1.051E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.542E+02,-2.696E+02,-1.828E+02, 2.338E+00, 0.000E+00, 0.000E+00,-4.780E+00, 1.991E-01,-6.414E-01, 0.000E+00, 1.052E-02, 0.000E+00, 0.000E+00
 3.100E+02, 4.696E+02,-2.760E+02,-1.730E+02, 1.417E+00, 0.000E+00, 0.000E+00,-4.785E+00, 1.818E+01, 1.730E+01, 0.000E+00, 1.055E-02, 0.000E+00, 0.000E+00
 3.200E+02, 4.363E+02,-2.620E+02,-1.699E+02, 1.771E+00, 0.000E+00, 0.000E+00,-4.818E+00, 2.471E+00, 1.387E+00, 0.000E+00, 1.061E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.595E+02,-2.643E+02,-1.809E+02, 2.428E+00, 0.000E+00, 0.000E+00,-4.864E+00, 1.270E+01, 1.181E+01, 0.000E+00, 1.074E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.797E+02,-2.701E+02,-2.058E+02, 1.939E+00, 0.000E+00, 0.000E+00,-4.858E+00, 2.029E+00, 8.604E-01, 0.000E+00, 1.070E-02, 0.000E+00, 0.000E+00
 3.500E+02, 4.629E+02,-2.608E+02,-2.009E+02, 2.389E+00, 0.000E+00, 0.000E+00,-4.899E+00,-5.421E-02,-1.404E+00, 0.000E+00, 1.079E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.554E+02,-2.521E+02,-1.974E+02, 2.256E+00, 0.000E+00, 0.000E+00,-4.919E+00, 4.403E+00, 3.293E+00, 0.000E+00, 1.086E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.669E+02,-2.612E+02,-1.997E+02, 2.257E+00, 0.000E+00, 0.000E+00,-4.927E+00, 4.291E+00, 3.285E+00, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.882E+02,-2.571E+02,-2.272E+02, 2.443E+00, 0.000E+00, 0.000E+00,-5.002E+00, 2.390E+00, 1.295E+00, 0.000E+00, 1.103E-02, 0.000E+00, 0.000E+00
 3.900E+02, 5.049E+02,-2.772E+02,-2.134E+02, 2.985E+00, 0.000E+00, 0.000E+00,-5.023E+00, 1.331E+01, 1.226E+01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 4.000E+02, 5.194E+02,-2.668E+02,-2.512E+02, 2.937E+00, 0.000E+00, 0.000E+00,-5.029E+00, 2.013E-01,-6.305E-01, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.684E+02,-2.613E+02,-2.062E+02, 4.152E+00, 0.000E+00, 0.000E+00,-5.024E+00, 1.024E+00, 9.742E-02, 0.000E+00, 1.106E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.974E+02,-2.589E+02,-2.356E+02, 2.333E+00, 0.000E+00, 0.000E+00,-5.090E+00, 1.630E+00, 1.699E-01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.351E+02,-2.298E+02,-2.004E+02, 4.544E+00, 0.000E+00, 0.000E+00,-5.126E+00, 5.226E+00, 4.273E+00, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.906E+02,-2.614E+02,-2.259E+02, 3.603E+00, 0.000E+00, 0.000E+00,-5.145E+00, 3.025E+00, 1.857E+00, 0.000E+00, 1.136E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.480E+02,-2.368E+02,-2.153E+02, 3.902E+00, 0.000E+00, 0.000E+00,-5.252E+00,-4.907E+00,-5.518E+00, 0.000E+00, 1.162E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.921E+02,-2.604E+02,-2.171E+02, 3.100E+00, 0.000E+00, 0.000E+00,-5.383E+00, 1.362E+01, 1.229E+01, 0.000E+00, 1.184E-02, 0.000E+00, 0.000E+00
 4.700E+02, 4.589E+02,-2.394E+02,-2.076E+02, 4.013E+00, 0.000E+00, 0.000E+00,-5.469E+00, 1.129E+01, 1.036E+01, 0.000E+00, 1.208E-02, 0.000E+00, 0.000E+00
 4.800E+02, 4.998E+02,-2.570E+02,-2.341E+02, 3.337E+00, 0.000E+00, 0.000E+00,-5.466E+00, 7.517E+00, 6.606E+00, 0.000E+00, 1.207E-02, 0.000E+00, 0.000E+00
 4.900E+02, 4.702E+02,-2.434E+02,-2.258E+02, 3.779E+00, 0.000E+00, 0.000E+00,-5.495E+00, 6.875E-01,-7.093E-01, 0.000E+00, 1.224E-02, 0.000E+00, 0.000E+00
 5.000E+02, 4.755E+02,-2.467E+02,-2.263E+02, 3.290E+00, 0.000E+00, 0.000E+00,-5.686E+00, 1.198E+00, 8.768E-02, 0.000E+00, 1.269E-02, 0.000E+00, 0.000E+00
 5.100E+02, 4.473E+02,-2.259E+02,-2.072E+02, 3.519E+00, 0.000E+00, 0.000E+00,-5.765E+00, 1.333E+01, 1.195E+01, 0.000E+00, 1.285E-02, 0.000E+00, 0.000E+00
 5.200E+02, 4.674E+02,-2.285E+02,-2.399E+02, 3.179E+00, 0.000E+00, 0.000E+00,-5.688E+00,-2.088E+00,-3.511E+00, 0.000E+00, 1.294E-02, 0.000E+00, 0.000E+00
 5.300E+02, 4.985E+02,-2.334E+02,-2.562E+02, 2.830E+00, 0.000E+00, 0.000E+00,-5.764E+00, 7.276E+00, 5.965E+00, 0.000E+00, 1.300E-02, 0.000E+00, 0.000E+00
 5.400E+02, 4.709E+02,-2.206E+02,-2.316E+02, 3.858E+00, 0.000E+00, 0.000E+00,-5.768E+00, 1.780E+01, 1.670E+01, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 5.500E+02, 4.832E+02,-2.243E+02,-2.551E+02, 3.715E+00, 0.000E+00, 0.000E+00,-5.844E+00, 2.674E+00, 1.681E+00, 0.000E+00, 1.350E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.955E+02,-2.183E+02,-2.758E+02, 3.725E+00, 0.000E+00, 0.000E+00,-5.992E+00, 3.296E-01,-8.871E-01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.002E+02,-2.166E+02,-2.828E+02, 3.948E+00, 0.000E+00, 0.000E+00,-5.854E+00,-1.684E-02,-1.140E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.973E+02,-2.077E+02,-2.764E+02, 4.283E+00, 0.000E+00, 0.000E+00,-6.116E+00, 1.249E+01, 1.137E+01, 0.000E+00, 1.407E-02, 0.000E+00, 0.000E+00
 5.900E+02, 5.016E+02,-2.081E+02,-2.886E+02, 4.711E+00, 0.000E+00, 0.000E+00,-6.287E+00, 4.625E+00, 3.365E+00, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 6.000E+02, 5.155E+02,-2.142E+02,-3.033E+02, 4.696E+00, 0.000E+00, 0.000E+00,-6.301E+00,-2.492E+00,-3.588E+00, 0.000E+00, 1.449E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.092E+02,-2.344E+02,-3.612E+02, 4.581E+00, 0.000E+00, 0.000E+00,-6.410E+00, 1.282E+01, 1.186E+01, 0.000E+00, 1.465E-02, 0.000E+00, 0.000E+00
 6.200E+02, 5.511E+02,-2.198E+02,-3.154E+02, 5.521E+00, 0.000E+00, 0.000E+00,-6.609E+00, 1.549E+01, 1.483E+01, 0.000E+00, 1.472E-02, 0.000E+00, 0.000E+00
 6.300E+02, 6.217E+02,-2.356E+02,-3.915E+02, 5.021E+00, 0.000E+00, 0.000E+00,-6.710E+00,-6.384E+00,-7.085E+00, 0.000E+00, 1.488E-02, 0.000E+00, 0.000E+00
 6.400E+02, 5.850E+02,-2.278E+02,-3.403E+02, 5.109E+00, 0.000E+00, 0.000E+00,-6.754E+00, 1.606E+01, 1.521E+01, 0.000E+00, 1.517E-02, 0.000E+00, 0.000E+00
 6.500E+02, 6.070E+02,-2.269E+02,-3.881E+02, 5.945E+00, 0.000E+00, 0.000E+00,-6.573E+00,-7.726E+00,-8.618E+00, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.353E+02,-2.304E+02,-3.835E+02, 5.564E+00, 0.000E+00, 0.000E+00,-6.630E+00, 2.095E+01, 2.032E+01, 0.000E+00, 1.577E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.429E+02,-2.305E+02,-4.159E+02, 5.160E+00, 0.000E+00, 0.000E+00,-6.694E+00,-4.100E+00,-5.004E+00, 0.000E+00, 1.577E-02, 0.000E+00, 0.000E+00
 6.800E+02, 5.980E+02,-2.204E+02,-3.649E+02, 6.261E+00, 0.000E+00, 0.000E+00,-6.724E+00, 1.272E+01, 1.220E+01, 0.000E+00, 1.593E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.988E+02,-2.188E+02,-3.892E+02, 6.192E+00, 0.000E+00, 0.000E+00,-6.761E+00,-9.312E+00,-9.759E+00, 0.000E+00, 1.604E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.837E+02,-2.040E+02,-3.780E+02, 6.690E+00, 0.000E+00, 0.000E+00,-6.932E+00, 2.570E+00, 1.514E+00, 0.000E+00, 1.631E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.930E+02,-2.057E+02,-3.718E+02, 7.090E+00, 0.000E+00, 0.000E+00,-7.152E+00, 1.582E+01, 1.543E+01, 0.000E+00, 1.657E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.222E+02,-2.167E+02,-3.993E+02, 5.506E+00, 0.000E+00, 0.000E+00,-7.126E+00, 5.942E+00, 4.624E+00, 0.000E+00, 1.679E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.292E+02,-2.079E+02,-4.118E+02, 4.950E+00, 0.000E+00, 0.000E+00,-6.972E+00, 7.530E+00, 7.448E+00, 0.000E+00, 1.692E-02, 0.000E+00, 0.000E+00
 7.400E+02, 7.061E+02,-2.309E+02,-4.624E+02, 5.795E+00, 0.000E+00, 0.000E+00,-7.097E+00, 1.262E+01, 1.145E+01, 0.000E+00, 1.699E-02, 0.000E+00, 0.000E+00
 7.500E+02, 7.073E+02,-2.320E+02,-4.606E+02, 6.164E+00, 0.000E+00, 0.000E+00,-7.174E+00, 1.242E+01, 1.367E+01, 0.000E+00, 1.715E-02, 0.000E+00, 0.000E+00
 7.600E+02, 7.215E+02,-2.331E+02,-4.854E+02, 6.408E+00, 0.000E+00, 0.000E+00,-7.288E+00, 2.143E+00, 2.110E+00, 0.000E+00, 1.755E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.770E+02,-2.210E+02,-4.516E+02, 5.933E+00, 0.000E+00, 0.000E+00,-7.231E+00, 2.376E+00, 3.043E+00, 0.000E+00, 1.771E-02, 0.000E+00, 0.000E+00
 7.800E+02, 7.009E+02,-2.273E+02,-4.764E+02, 6.628E+00, 0.000E+00, 0.000E+00,-7.190E+00,-3.178E+00,-3.256E+00, 0.000E+00, 1.768E-02, 0.000E+00, 0.000E+00
 7.900E+02, 7.108E+02,-2.269E+02,-4.730E+02, 6.542E+00, 0.000E+00, 0.000E+00,-7.477E+00, 1.057E+01, 1.001E+01, 0.000E+00, 1.803E-02, 0.000E+00, 0.000E+00
 8.000E+02, 7.016E+02,-2.281E+02,-4.603E+02, 6.889E+00, 0.000E+00, 0.000E+00,-7.567E+00, 1.295E+01, 1.251E+01, 0.000E+00, 1.805E-02, 0.000E+00, 0.000E+00
 8.100E+02, 7.746E+02,-2.414E+02,-5.300E+02, 6.595E+00, 0.000E+00, 0.000E+00,-7.663E+00, 1.084E+00, 2.016E+00, 0.000E+00, 1.852E-02, 0.000E+00, 0.000E+00
 8.200E+02, 7.175E+02,-2.266E+02,-4.946E+02, 7.133E+00, 0.000E+00, 0.000E+00,-7.716E+00,-4.092E+00,-4.291E+00, 0.000E+00, 1.834E-02, 0.000E+00, 0.000E+00
 8.300E+02, 7.107E+02,-2.204E+02,-4.745E+02, 7.168E+00, 0.000E+00, 0.000E+00,-7.742E+00, 1.490E+01, 1.521E+01, 0.000E+00, 1.880E-02, 0.000E+00, 0.000E+00
 8.400E+02, 7.014E+02,-2.211E+02,-4.665E+02, 6.231E+00, 0.000E+00, 0.000E+00,-7.961E+00, 1.226E+01, 1.207E+01, 0.000E+00, 1.885E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.387E+02,-2.181E+02,-5.162E+02, 6.510E+00, 0.000E+00, 0.000E+00,-7.897E+00, 3.448E+00, 2.993E+00, 0.000E+00, 1.882E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.739E+02,-2.007E+02,-4.766E+02, 7.441E+00, 0.000E+00, 0.000E+00,-8.227E+00,-3.969E+00,-4.143E+00, 0.000E+00, 1.935E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.521E+02,-2.214E+02,-5.116E+02, 7.574E+00, 0.000E+00, 0.000E+00,-8.625E+00, 1.795E+01, 1.801E+01, 0.000E+00, 1.948E-02, 0.000E+00, 0.000E+00
 8.800E+02, 8.058E+02,-2.464E+02,-5.401E+02, 7.187E+00, 0.000E+00, 0.000E+00,-8.674E+00, 1.717E+01, 1.782E+01, 0.000E+00, 1.969E-02, 0.000E+00, 0.000E+00
 8.900E+02, 8.246E+02,-2.464E+02,-5.992E+02, 7.347E+00, 0.000E+00, 0.000E+00,-8.384E+00,-2.271E+01,-2.202E+01, 0.000E+00, 1.992E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.668E+02,-2.242E+02,-5.286E+02, 7.023E+00, 0.000E+00, 0.000E+00,-8.516E+00, 1.272E+01, 1.251E+01, 0.000E+00, 1.989E-02, 0.000E+00, 0.000E+00
 9.100E+02, 7.925E+02,-2.277E+02,-5.542E+02, 7.386E+00, 0.000E+00, 0.000E+00,-8.402E+00, 9.346E+00, 9.575E+00, 0.000E+00, 2.029E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.014E+02,-2.371E+02,-5.564E+02, 7.922E+00, 0.000E+00, 0.000E+00,-8.493E+00, 6.811E+00, 7.446E+00, 0.000E+00, 2.049E-02, 0.000E+00, 0.000E+00
 9.300E+02, 8.829E+02,-2.581E+02,-6.140E+02, 8.100E+00, 0.000E+00, 0.000E+00,-8.726E+00, 8.907E+00, 1.013E+01, 0.000E+00, 2.077E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.470E+02,-2.408E+02,-5.986E+02, 7.561E+00, 0.000E+00, 0.000E+00,-8.691E+00, 7.106E+00, 6.542E+00, 0.000E+00, 2.083E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.580E+02,-2.452E+02,-6.099E+02, 7.407E+00, 0.000E+00, 0.000E+00,-8.650E+00, 9.601E-01, 1.687E+00, 0.000E+00, 2.077E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.096E+02,-2.431E+02,-5.644E+02, 8.165E+00, 0.000E+00, 0.000E+00,-8.786E+00, 1.221E+00, 1.536E+00, 0.000E+00, 2.110E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.531E+02,-2.460E+02,-6.045E+02, 7.946E+00, 0.000E+00, 0.000E+00,-8.934E+00, 1.838E+00, 1.735E+00, 0.000E+00, 2.161E-02, 0.000E+00, 0.000E+00
 9.800E+02, 8.147E+02,-2.267E+02,-5.821E+02, 8.021E+00, 0.000E+00, 0.000E+00,-8.990E+00, 5.506E+00, 4.909E+00, 0.000E+00, 2.149E-02, 0.000E+00, 0.000E+00
 9.900E+02, 8.228E+02,-2.426E+02,-5.748E+02, 8.304E+00, 0.000E+00, 0.000E+00,-9.000E+00, 4.674E+00, 4.711E+00, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 1.000E+03, 8.766E+02,-2.512E+02,-6.091E+02, 8.449E+00, 0.000E+00, 0.000E+00,-9.105E+00, 1.427E+01, 1.566E+01, 0.000E+00, 2.189E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.862E+02,-2.580E+02,-6.196E+02, 8.493E+00, 0.000E+00, 0.000E+00,-9.290E+00, 8.661E+00, 7.818E+00, 0.000E+00, 2.215E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.428E+02,-2.334E+02,-6.195E+02, 8.340E+00, 0.000E+00, 0.000E+00,-9.533E+00,-1.059E+01,-1.127E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.518E+02,-2.468E+02,-5.800E+02, 9.213E+00, 0.000E+00, 0.000E+00,-9.602E+00, 2.354E+01, 2.459E+01, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.713E+02,-2.388E+02,-6.375E+02, 7.933E+00, 0.000E+00, 0.000E+00,-9.735E+00,-6.464E+00,-6.780E+00, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.591E+02,-2.415E+02,-5.996E+02, 8.565E+00, 0.000E+00, 0.000E+00,-9.931E+00, 1.694E+01, 1.659E+01, 0.000E+00, 2.299E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.113E+02,-2.608E+02,-6.569E+02, 9.112E+00, 0.000E+00, 0.000E+00,-1.007E+01,-7.848E+00,-7.354E+00, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.068E+02,-2.545E+02,-6.434E+02, 9.336E+00, 0.000E+00, 0.000E+00,-1.002E+01, 7.304E+00, 8.155E+00, 0.000E+00, 2.339E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.417E+02,-2.530E+02,-6.798E+02, 8.352E+00, 0.000E+00, 0.000E+00,-1.003E+01, 6.954E+00, 7.111E+00, 0.000E+00, 2.347E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.790E+02,-2.466E+02,-6.280E+02, 8.275E+00, 0.000E+00, 0.000E+00,-1.011E+01, 2.891E+00, 2.641E+00, 0.000E+00, 2.333E-02, 0.000E+00, 0.000E+00
 1.100E+03, 9.795E+02,-2.806E+02,-7.022E+02, 8.804E+00, 0.000E+00, 0.000E+00,-1.029E+01,-6.078E+00,-4.845E+00, 0.000E+00, 2.371E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.939E+02,-2.684E+02,-7.143E+02, 9.048E+00, 0.000E+00, 0.000E+00,-1.011E+01, 9.090E+00, 1.008E+01, 0.000E+00, 2.395E-02, 0.000E+00, 0.000E+00
 1.120E+03, 8.991E+02,-2.422E+02,-6.439E+02, 9.291E+00, 0.000E+00, 0.000E+00,-1.061E+01, 1.076E+01, 1.168E+01, 0.000E+00, 2.432E-02, 0.000E+00, 0.000E+00
 1.130E+03, 9.047E+02,-2.454E+02,-6.501E+02, 9.516E+00, 0.000E+00, 0.000E+00,-1.072E+01, 7.224E+00, 7.994E+00, 0.000E+00, 2.413E-02, 0.000E+00, 0.000E+00
 1.140E+03, 9.579E+02,-2.610E+02,-6.926E+02, 9.039E+00, 0.000E+00, 0.000E+00,-1.078E+01, 2.263E+00, 2.571E+00, 0.000E+00, 2.448E-02, 0.000E+00, 0.000E+00
 1.150E+03, 9.756E+02,-2.636E+02,-7.097E+02, 9.719E+00, 0.000E+00, 0.000E+00,-1.104E+01, 1.070E+00, 9.838E-01, 0.000E+00, 2.488E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.004E+03,-2.776E+02,-7.188E+02, 9.431E+00, 0.000E+00, 0.000E+00,-1.093E+01, 6.446E+00, 6.067E+00, 0.000E+00, 2.488E-02, 0.000E+00, 0.000E+00
 1.170E+03, 9.391E+02,-2.551E+02,-6.816E+02, 9.675E+00, 0.000E+00, 0.000E+00,-1.089E+01, 7.715E-01, 1.145E+00, 0.000E+00, 2.515E-02, 0.000E+00, 0.000E+00
 1.180E+03, 9.693E+02,-2.555E+02,-7.032E+02, 9.029E+00, 0.000E+00, 0.000E+00,-1.100E+01, 8.343E+00, 8.578E+00, 0.000E+00, 2.542E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.795E+02,-2.729E+02,-7.027E+02, 9.504E+00, 0.000E+00, 0.000E+00,-1.099E+01, 1.508E+00, 2.393E+00, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.029E+03,-2.744E+02,-7.502E+02, 8.430E+00, 0.000E+00, 0.000E+00,-1.115E+01, 1.792E+00, 1.371E+00, 0.000E+00, 2.543E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.043E+03,-2.844E+02,-7.436E+02, 9.260E+00, 0.000E+00, 0.000E+00,-1.124E+01, 1.242E+01, 1.285E+01, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.008E+03,-2.725E+02,-7.340E+02, 9.560E+00, 0.000E+00, 0.000E+00,-1.147E+01,-1.702E-01,-8.538E-02, 0.000E+00, 2.616E-02, 0.000E+00, 0.000E+00
