s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 4.182E+02, 0.000E+00,-2.544E+02,-1.216E+02, 1.073E+00, 0.000E+00, 0.000E+00,-4.286E+00, 3.936E+01, 3.897E+01, 0.000E+00, 9.501E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.189E+02, 0.000E+00,-2.564E+02,-1.227E+02, 3.513E-01, 0.000E+00, 0.000E+00,-4.186E+00, 3.674E+01, 3.604E+01, 0.000E+00, 9.589E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.111E+02, 0.000E+00,-2.582E+02,-1.263E+02,-1.469E+00, 0.000E+00, 0.000E+00,-4.285E+00, 2.106E+01, 2.080E+01, 0.000E+00, 9.600E-03, 0.000E+00, 0.000E+00
 1.600E+02, 3.848E+02, 0.000E+00,-2.448E+02,-1.108E+02,-9.164E-01, 0.000E+00, 0.000E+00,-4.369E+00, 2.436E+01, 2.388E+01, 0.000E+00, 9.633E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.625E+02, 0.000E+00,-2.811E+02,-1.310E+02,-2.026E+00, 0.000E+00, 0.000E+00,-4.447E+00, 4.428E+01, 4.394E+01, 0.000E+00, 9.762E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.535E+02, 0.000E+00,-2.966E+02,-1.385E+02,-2.795E+00, 0.000E+00, 0.000E+00,-4.453E+00, 1.177E+01, 1.109E+01, 0.000E+00, 9.824E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.357E+02, 0.000E+00,-2.910E+02,-1.175E+02, 2.479E-01, 0.000E+00, 0.000E+00,-4.501E+00, 2.358E+01, 2.300E+01, 0.000E+00, 9.949E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.429E+02, 0.000E+00,-2.908E+02,-1.455E+02, 1.293E+00, 0.000E+00, 0.000E+00,-4.442E+00, 4.026E+00, 3.395E+00, 0.000E+00, 9.788E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.080E+02, 0.000E+00,-2.675E+02,-1.228E+02, 1.302E+00, 0.000E+00, 0.000E+00,-4.501E+00, 1.503E+01, 1.441E+01, 0.000E+00, 9.936E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.252E+02, 0.000E+00,-2.732E+02,-1.477E+02, 1.777E+00, 0.000E+00, 0.000E+00,-4.535E+00, 2.054E+00, 1.568E+00, 0.000E+00, 1.001E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.291E+02, 0.000E+00,-2.750E+02,-1.339E+02, 1.258E+00, 0.000E+00, 0.000E+00,-4.600E+00, 1.727E+01, 1.679E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.343E+02, 0.000E+00,-2.830E+02,-1.287E+02, 1.183E+00, 0.000E+00, 0.000E+00,-4.580E+00, 1.980E+01, 1.921E+01, 0.000E+00, 1.010E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.265E+02, 0.000E+00,-2.757E+02,-1.402E+02, 1.866E+00, 0.000E+00, 0.000E+00,-4.629E+00, 8.826E+00, 7.884E+00, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.541E+02, 0.000E+00,-2.814E+02,-1.630E+02, 2.198E+00, 0.000E+00, 0.000E+00,-4.720E+00, 7.897E+00, 7.220E+00, 0.000E+00, 1.035E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.439E+02, 0.000E+00,-2.807E+02,-1.450E+02, 2.278E+00, 0.000E+00, 0.000E+00,-4.713E+00, 1.623E+01, 1.578E+01, 0.000E+00, 1.033E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.289E+02, 0.000E+00,-2.688E+02,-1.576E+02, 2.569E+00, 0.000E+00, 0.000E+00,-4.732E+00, 1.266E+00, 2.794E-01, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.557E+02, 0.000E+00,-2.710E+02,-1.743E+02, 3.496E+00, 0.000E+00, 0.000E+00,-4.740E+00, 9.587E+00, 9.064E+00, 0.000E+00, 1.037E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.349E+02, 0.000E+00,-2.688E+02,-1.533E+02, 2.975E+00, 0.000E+00, 0.000E+00,-4.819E+00, 1.178E+01, 1.094E+01, 0.000E+00, 1.055E-02, 0.000E+00, 0.000E+00
 3.100E+02, 4.352E+02, 0.000E+00,-2.663E+02,-1.716E+02, 3.363E+00, 0.000E+00, 0.000E+00,-4.846E+00,-3.240E+00,-4.233E+00, 0.000E+00, 1.061E-02, 0.000E+00, 0.000E+00
 3.200E+02, 5.016E+02, 0.000E+00,-2.754E+02,-2.145E+02, 3.171E+00, 0.000E+00, 0.000E+00,-4.788E+00, 1.080E+01, 1.013E+01, 0.000E+00, 1.048E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.441E+02, 0.000E+00,-2.669E+02,-1.797E+02, 3.686E+00, 0.000E+00, 0.000E+00,-4.937E+00,-2.810E+00,-3.707E+00, 0.000E+00, 1.078E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.692E+02, 0.000E+00,-2.633E+02,-1.978E+02, 3.976E+00, 0.000E+00, 0.000E+00,-4.954E+00, 8.163E+00, 7.152E+00, 0.000E+00, 1.081E-02, 0.000E+00, 0.000E+00
 3.500E+02, 4.497E+02, 0.000E+00,-2.634E+02,-1.820E+02, 3.773E+00, 0.000E+00, 0.000E+00,-4.916E+00, 3.893E+00, 3.098E+00, 0.000E+00, 1.074E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.776E+02, 0.000E+00,-2.726E+02,-1.894E+02, 3.522E+00, 0.000E+00, 0.000E+00,-4.955E+00, 1.499E+01, 1.412E+01, 0.000E+00, 1.081E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.693E+02, 0.000E+00,-2.607E+02,-2.080E+02, 3.427E+00, 0.000E+00, 0.000E+00,-4.969E+00, 4.466E-01,-9.653E-01, 0.000E+00, 1.089E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.351E+02, 0.000E+00,-2.367E+02,-1.991E+02, 4.578E+00, 0.000E+00, 0.000E+00,-4.999E+00,-4.949E-01,-1.161E+00, 0.000E+00, 1.094E-02, 0.000E+00, 0.000E+00
 3.900E+02, 5.032E+02, 0.000E+00,-2.654E+02,-2.147E+02, 1.729E+00, 0.000E+00, 0.000E+00,-5.044E+00, 2.053E+01, 1.979E+01, 0.000E+00, 1.104E-02, 0.000E+00, 0.000E+00
 4.000E+02, 4.389E+02, 0.000E+00,-2.535E+02,-1.913E+02, 3.918E+00, 0.000E+00, 0.000E+00,-5.053E+00,-6.104E+00,-6.998E+00, 0.000E+00, 1.106E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.801E+02, 0.000E+00,-2.442E+02,-2.242E+02, 2.952E+00, 0.000E+00, 0.000E+00,-5.108E+00, 1.090E+01, 9.559E+00, 0.000E+00, 1.117E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.405E+02, 0.000E+00,-2.419E+02,-2.146E+02, 3.725E+00, 0.000E+00, 0.000E+00,-5.052E+00,-1.598E+01,-1.733E+01, 0.000E+00, 1.111E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.776E+02, 0.000E+00,-2.377E+02,-2.284E+02, 3.924E+00, 0.000E+00, 0.000E+00,-5.241E+00, 1.115E+01, 1.022E+01, 0.000E+00, 1.147E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.428E+02, 0.000E+00,-2.445E+02,-1.956E+02, 3.918E+00, 0.000E+00, 0.000E+00,-5.285E+00, 2.536E+00, 1.323E+00, 0.000E+00, 1.156E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.862E+02, 0.000E+00,-2.380E+02,-2.332E+02, 3.882E+00, 0.000E+00, 0.000E+00,-5.306E+00, 1.424E+01, 1.362E+01, 0.000E+00, 1.165E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.653E+02, 0.000E+00,-2.474E+02,-2.205E+02, 4.618E+00, 0.000E+00, 0.000E+00,-5.339E+00,-2.291E+00,-3.422E+00, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.103E+02, 0.000E+00,-2.492E+02,-2.492E+02, 3.867E+00, 0.000E+00, 0.000E+00,-5.502E+00, 1.125E+01, 1.035E+01, 0.000E+00, 1.206E-02, 0.000E+00, 0.000E+00
 4.800E+02, 4.719E+02, 0.000E+00,-2.486E+02,-2.208E+02, 4.126E+00, 0.000E+00, 0.000E+00,-5.556E+00, 2.346E+00, 1.089E+00, 0.000E+00, 1.221E-02, 0.000E+00, 0.000E+00
 4.900E+02, 5.003E+02, 0.000E+00,-2.482E+02,-2.490E+02, 4.217E+00, 0.000E+00, 0.000E+00,-5.649E+00, 3.034E+00, 1.578E+00, 0.000E+00, 1.237E-02, 0.000E+00, 0.000E+00
 5.000E+02, 4.530E+02, 0.000E+00,-2.286E+02,-2.125E+02, 4.235E+00, 0.000E+00, 0.000E+00,-5.627E+00, 1.154E+01, 1.046E+01, 0.000E+00, 1.240E-02, 0.000E+00, 0.000E+00
 5.100E+02, 4.955E+02, 0.000E+00,-2.473E+02,-2.399E+02, 4.180E+00, 0.000E+00, 0.000E+00,-5.765E+00, 7.827E+00, 6.636E+00, 0.000E+00, 1.272E-02, 0.000E+00, 0.000E+00
 5.200E+02, 4.462E+02, 0.000E+00,-2.278E+02,-2.207E+02, 3.596E+00, 0.000E+00, 0.000E+00,-5.778E+00,-3.089E+00,-4.454E+00, 0.000E+00, 1.293E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.052E+02, 0.000E+00,-2.346E+02,-2.598E+02, 4.259E+00, 0.000E+00, 0.000E+00,-5.738E+00, 1.065E+01, 9.410E+00, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 5.400E+02, 4.731E+02, 0.000E+00,-2.227E+02,-2.544E+02, 4.116E+00, 0.000E+00, 0.000E+00,-5.863E+00,-4.255E+00,-5.775E+00, 0.000E+00, 1.336E-02, 0.000E+00, 0.000E+00
 5.500E+02, 4.776E+02, 0.000E+00,-2.255E+02,-2.387E+02, 3.539E+00, 0.000E+00, 0.000E+00,-5.904E+00, 1.245E+01, 1.102E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.908E+02, 0.000E+00,-2.152E+02,-2.657E+02, 4.457E+00, 0.000E+00, 0.000E+00,-5.912E+00, 9.688E+00, 8.511E+00, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.243E+02, 0.000E+00,-2.235E+02,-2.916E+02, 4.426E+00, 0.000E+00, 0.000E+00,-6.048E+00, 8.289E+00, 7.562E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.779E+02, 0.000E+00,-2.108E+02,-2.712E+02, 3.502E+00, 0.000E+00, 0.000E+00,-5.945E+00,-5.435E+00,-6.554E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.717E+02, 0.000E+00,-2.024E+02,-2.547E+02, 5.488E+00, 0.000E+00, 0.000E+00,-6.121E+00, 1.455E+01, 1.395E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.504E+02, 0.000E+00,-1.908E+02,-2.605E+02, 5.521E+00, 0.000E+00, 0.000E+00,-6.285E+00,-2.978E-01,-1.721E+00, 0.000E+00, 1.430E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.733E+02, 0.000E+00,-2.016E+02,-2.587E+02, 6.232E+00, 0.000E+00, 0.000E+00,-6.525E+00, 1.370E+01, 1.267E+01, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.714E+02, 0.000E+00,-1.920E+02,-2.711E+02, 5.925E+00, 0.000E+00, 0.000E+00,-6.485E+00, 8.851E+00, 7.788E+00, 0.000E+00, 1.479E-02, 0.000E+00, 0.000E+00
 6.300E+02, 5.904E+02, 0.000E+00,-2.188E+02,-3.495E+02, 5.501E+00, 0.000E+00, 0.000E+00,-6.591E+00, 2.226E+01, 2.107E+01, 0.000E+00, 1.503E-02, 0.000E+00, 0.000E+00
 6.400E+02, 6.171E+02, 0.000E+00,-2.193E+02,-3.970E+02, 5.139E+00, 0.000E+00, 0.000E+00,-6.741E+00,-4.810E-01,-8.200E-01, 0.000E+00, 1.530E-02, 0.000E+00, 0.000E+00
 6.500E+02, 6.336E+02, 0.000E+00,-2.259E+02,-4.046E+02, 5.177E+00, 0.000E+00, 0.000E+00,-6.798E+00, 2.137E+00, 1.481E+00, 0.000E+00, 1.516E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.110E+02, 0.000E+00,-2.148E+02,-3.991E+02, 5.228E+00, 0.000E+00, 0.000E+00,-6.865E+00,-3.842E+00,-4.527E+00, 0.000E+00, 1.567E-02, 0.000E+00, 0.000E+00
 6.700E+02, 5.652E+02, 0.000E+00,-2.006E+02,-3.547E+02, 5.055E+00, 0.000E+00, 0.000E+00,-6.881E+00, 9.484E+00, 8.060E+00, 0.000E+00, 1.573E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.295E+02, 0.000E+00,-2.142E+02,-4.123E+02, 5.535E+00, 0.000E+00, 0.000E+00,-7.084E+00, 2.207E+00, 1.492E+00, 0.000E+00, 1.603E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.951E+02, 0.000E+00,-2.286E+02,-4.508E+02, 6.053E+00, 0.000E+00, 0.000E+00,-6.893E+00, 1.478E+01, 1.489E+01, 0.000E+00, 1.606E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.733E+02, 0.000E+00,-2.257E+02,-4.337E+02, 6.297E+00, 0.000E+00, 0.000E+00,-6.933E+00, 1.329E+01, 1.318E+01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 7.100E+02, 6.301E+02, 0.000E+00,-2.137E+02,-4.239E+02, 5.622E+00, 0.000E+00, 0.000E+00,-7.109E+00,-8.056E+00,-9.074E+00, 0.000E+00, 1.661E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.706E+02, 0.000E+00,-2.218E+02,-4.354E+02, 5.660E+00, 0.000E+00, 0.000E+00,-7.046E+00, 1.244E+01, 1.199E+01, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.503E+02, 0.000E+00,-2.380E+02,-5.162E+02, 5.676E+00, 0.000E+00, 0.000E+00,-7.107E+00,-4.922E+00,-5.374E+00, 0.000E+00, 1.682E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.561E+02, 0.000E+00,-2.180E+02,-4.320E+02, 6.402E+00, 0.000E+00, 0.000E+00,-7.122E+00, 6.024E+00, 5.362E+00, 0.000E+00, 1.695E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.759E+02, 0.000E+00,-2.244E+02,-4.431E+02, 6.446E+00, 0.000E+00, 0.000E+00,-7.471E+00, 7.350E+00, 7.387E+00, 0.000E+00, 1.752E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.071E+02, 0.000E+00,-1.938E+02,-4.077E+02, 5.795E+00, 0.000E+00, 0.000E+00,-7.220E+00, 4.858E+00, 4.188E+00, 0.000E+00, 1.725E-02, 0.000E+00, 0.000E+00
 7.700E+02, 7.553E+02, 0.000E+00,-2.326E+02,-5.153E+02, 6.258E+00, 0.000E+00, 0.000E+00,-7.480E+00, 6.466E+00, 6.219E+00, 0.000E+00, 1.761E-02, 0.000E+00, 0.000E+00
 7.800E+02, 7.129E+02, 0.000E+00,-2.268E+02,-4.816E+02, 6.390E+00, 0.000E+00, 0.000E+00,-7.473E+00, 3.505E+00, 3.452E+00, 0.000E+00, 1.770E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.386E+02, 0.000E+00,-2.041E+02,-4.296E+02, 6.448E+00, 0.000E+00, 0.000E+00,-7.670E+00, 4.430E+00, 3.721E+00, 0.000E+00, 1.808E-02, 0.000E+00, 0.000E+00
 8.000E+02, 7.053E+02, 0.000E+00,-2.194E+02,-4.748E+02, 6.334E+00, 0.000E+00, 0.000E+00,-7.657E+00, 9.241E+00, 9.815E+00, 0.000E+00, 1.804E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.897E+02, 0.000E+00,-2.134E+02,-4.722E+02, 5.897E+00, 0.000E+00, 0.000E+00,-7.914E+00, 2.554E+00, 2.131E+00, 0.000E+00, 1.842E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.543E+02, 0.000E+00,-2.001E+02,-4.385E+02, 7.173E+00, 0.000E+00, 0.000E+00,-8.023E+00, 1.521E+01, 1.480E+01, 0.000E+00, 1.855E-02, 0.000E+00, 0.000E+00
 8.300E+02, 7.297E+02, 0.000E+00,-2.240E+02,-4.996E+02, 6.027E+00, 0.000E+00, 0.000E+00,-7.976E+00, 4.511E+00, 4.136E+00, 0.000E+00, 1.865E-02, 0.000E+00, 0.000E+00
 8.400E+02, 7.511E+02, 0.000E+00,-2.262E+02,-4.996E+02, 7.272E+00, 0.000E+00, 0.000E+00,-8.231E+00, 2.382E+01, 2.430E+01, 0.000E+00, 1.901E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.188E+02, 0.000E+00,-2.201E+02,-5.138E+02, 7.651E+00, 0.000E+00, 0.000E+00,-8.151E+00,-1.580E+01,-1.561E+01, 0.000E+00, 1.929E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.595E+02, 0.000E+00,-2.243E+02,-5.200E+02, 7.398E+00, 0.000E+00, 0.000E+00,-8.136E+00, 1.326E+01, 1.437E+01, 0.000E+00, 1.932E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.942E+02, 0.000E+00,-2.407E+02,-5.509E+02, 6.702E+00, 0.000E+00, 0.000E+00,-8.230E+00, 1.781E+00, 1.108E+00, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 8.800E+02, 8.395E+02, 0.000E+00,-2.529E+02,-5.750E+02, 8.061E+00, 0.000E+00, 0.000E+00,-8.411E+00, 1.085E+01, 1.123E+01, 0.000E+00, 1.987E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.728E+02, 0.000E+00,-2.323E+02,-5.417E+02, 6.837E+00, 0.000E+00, 0.000E+00,-8.447E+00,-1.979E+00,-2.796E+00, 0.000E+00, 1.985E-02, 0.000E+00, 0.000E+00
 9.000E+02, 8.039E+02, 0.000E+00,-2.324E+02,-5.597E+02, 7.678E+00, 0.000E+00, 0.000E+00,-8.555E+00, 1.060E+01, 1.105E+01, 0.000E+00, 2.003E-02, 0.000E+00, 0.000E+00
 9.100E+02, 7.177E+02, 0.000E+00,-2.191E+02,-5.017E+02, 8.096E+00, 0.000E+00, 0.000E+00,-8.753E+00,-4.213E+00,-3.692E+00, 0.000E+00, 2.030E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.088E+02, 0.000E+00,-2.352E+02,-5.484E+02, 7.639E+00, 0.000E+00, 0.000E+00,-8.779E+00, 2.393E+01, 2.406E+01, 0.000E+00, 2.059E-02, 0.000E+00, 0.000E+00
 9.300E+02, 8.410E+02, 0.000E+00,-2.326E+02,-6.080E+02, 7.459E+00, 0.000E+00, 0.000E+00,-8.787E+00,-1.596E+00,-8.882E-01, 0.000E+00, 2.067E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.291E+02, 0.000E+00,-2.376E+02,-5.950E+02, 7.397E+00, 0.000E+00, 0.000E+00,-8.711E+00,-5.428E+00,-4.856E+00, 0.000E+00, 2.051E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.159E+02, 0.000E+00,-2.385E+02,-5.667E+02, 8.301E+00, 0.000E+00, 0.000E+00,-9.015E+00, 9.331E+00, 1.001E+01, 0.000E+00, 2.107E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.272E+02, 0.000E+00,-2.434E+02,-5.699E+02, 8.367E+00, 0.000E+00, 0.000E+00,-9.091E+00, 1.309E+01, 1.320E+01, 0.000E+00, 2.126E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.371E+02, 0.000E+00,-2.366E+02,-6.090E+02, 7.826E+00, 0.000E+00, 0.000E+00,-9.155E+00,-9.488E+00,-9.815E+00, 0.000E+00, 2.146E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.919E+02, 0.000E+00,-2.150E+02,-5.684E+02, 7.457E+00, 0.000E+00, 0.000E+00,-9.080E+00, 6.829E+00, 6.828E+00, 0.000E+00, 2.140E-02, 0.000E+00, 0.000E+00
 9.900E+02, 9.111E+02, 0.000E+00,-2.608E+02,-6.329E+02, 8.366E+00, 0.000E+00, 0.000E+00,-9.225E+00, 1.618E+01, 1.665E+01, 0.000E+00, 2.165E-02, 0.000E+00, 0.000E+00
 1.000E+03, 8.951E+02, 0.000E+00,-2.640E+02,-6.257E+02, 8.666E+00, 0.000E+00, 0.000E+00,-9.168E+00, 3.701E+00, 4.874E+00, 0.000E+00, 2.161E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.657E+02, 0.000E+00,-2.466E+02,-6.185E+02, 8.313E+00, 0.000E+00, 0.000E+00,-9.476E+00,-1.214E+00,-4.966E-01, 0.000E+00, 2.213E-02, 0.000E+00, 0.000E+00
 1.020E+03, 9.014E+02, 0.000E+00,-2.577E+02,-6.236E+02, 8.419E+00, 0.000E+00, 0.000E+00,-9.514E+00, 1.754E+01, 1.901E+01, 0.000E+00, 2.224E-02, 0.000E+00, 0.000E+00
 1.030E+03, 9.039E+02, 0.000E+00,-2.539E+02,-6.554E+02, 7.186E+00, 0.000E+00, 0.000E+00,-9.510E+00,-7.361E+00,-7.828E+00, 0.000E+00, 2.227E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.780E+02, 0.000E+00,-2.437E+02,-6.220E+02, 8.414E+00, 0.000E+00, 0.000E+00,-9.760E+00, 1.012E+01, 1.093E+01, 0.000E+00, 2.276E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.560E+02, 0.000E+00,-2.612E+02,-6.941E+02, 8.335E+00, 0.000E+00, 0.000E+00,-9.898E+00, 2.712E-01,-8.315E-01, 0.000E+00, 2.289E-02, 0.000E+00, 0.000E+00
 1.060E+03, 8.849E+02, 0.000E+00,-2.484E+02,-6.358E+02, 9.029E+00, 0.000E+00, 0.000E+00,-9.984E+00,-2.696E-01,-2.449E-01, 0.000E+00, 2.306E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.246E+02, 0.000E+00,-2.466E+02,-6.658E+02, 8.692E+00, 0.000E+00, 0.000E+00,-1.010E+01, 1.052E+01, 1.079E+01, 0.000E+00, 2.335E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.137E+02, 0.000E+00,-2.564E+02,-6.587E+02, 9.296E+00, 0.000E+00, 0.000E+00,-1.007E+01,-3.297E+00,-2.207E+00, 0.000E+00, 2.346E-02, 0.000E+00, 0.000E+00
 1.090E+03, 9.252E+02, 0.000E+00,-2.592E+02,-6.543E+02, 9.144E+00, 0.000E+00, 0.000E+00,-1.008E+01, 9.836E+00, 1.070E+01, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.100E+03, 9.738E+02, 0.000E+00,-2.606E+02,-7.098E+02, 8.887E+00, 0.000E+00, 0.000E+00,-1.012E+01, 2.986E+00, 2.156E+00, 0.000E+00, 2.360E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.127E+02, 0.000E+00,-2.358E+02,-6.788E+02, 8.399E+00, 0.000E+00, 0.000E+00,-1.034E+01,-4.042E+00,-3.928E+00, 0.000E+00, 2.390E-02, 0.000E+00, 0.000E+00
 1.120E+03, 9.758E+02, 0.000E+00,-2.728E+02,-6.965E+02, 9.582E+00, 0.000E+00, 0.000E+00,-1.049E+01, 4.063E+00, 5.669E+00, 0.000E+00, 2.402E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.001E+03, 0.000E+00,-2.707E+02,-7.187E+02, 8.593E+00, 0.000E+00, 0.000E+00,-1.060E+01, 9.737E+00, 9.481E+00, 0.000E+00, 2.437E-02, 0.000E+00, 0.000E+00
