s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 4.451E+02,-2.894E+02,-1.311E+02,-2.097E+00, 0.000E+00, 0.000E+00,-4.593E+00, 1.803E+01, 1.785E+01, 9.974E-03, 9.974E-03
 2.200E+02, 4.296E+02,-2.777E+02,-1.368E+02,-7.593E-02, 0.000E+00, 0.000E+00,-4.612E+00, 1.088E+01, 1.037E+01, 1.002E-02, 1.002E-02
 2.300E+02, 4.278E+02,-2.796E+02,-1.290E+02,-9.929E-01, 0.000E+00, 0.000E+00,-4.651E+00, 1.430E+01, 1.354E+01, 1.009E-02, 1.009E-02
 2.400E+02, 4.428E+02,-2.803E+02,-1.526E+02, 1.202E+00, 0.000E+00, 0.000E+00,-4.637E+00, 6.861E+00, 6.463E+00, 1.005E-02, 1.005E-02
 2.500E+02, 4.357E+02,-2.768E+02,-1.457E+02, 2.166E+00, 0.000E+00, 0.000E+00,-4.682E+00, 1.110E+01, 1.070E+01, 1.018E-02, 1.018E-02
 2.600E+02, 4.307E+02,-2.743E+02,-1.433E+02, 1.140E+00, 0.000E+00, 0.000E+00,-4.767E+00, 1.016E+01, 9.580E+00, 1.033E-02, 1.033E-02
 2.700E+02, 4.479E+02,-2.809E+02,-1.528E+02, 2.842E+00, 0.000E+00, 0.000E+00,-4.738E+00, 1.300E+01, 1.237E+01, 1.026E-02, 1.026E-02
 2.800E+02, 4.058E+02,-2.581E+02,-1.446E+02, 2.582E+00, 0.000E+00, 0.000E+00,-4.776E+00, 2.041E+00, 9.527E-01, 1.037E-02, 1.037E-02
 2.900E+02, 4.438E+02,-2.693E+02,-1.608E+02, 2.781E+00, 0.000E+00, 0.000E+00,-4.801E+00, 1.232E+01, 1.167E+01, 1.040E-02, 1.040E-02
 3.000E+02, 4.575E+02,-2.739E+02,-1.731E+02, 3.354E+00, 0.000E+00, 0.000E+00,-4.857E+00, 9.589E+00, 8.983E+00, 1.055E-02, 1.055E-02
 3.100E+02, 4.822E+02,-2.870E+02,-1.837E+02, 3.138E+00, 0.000E+00, 0.000E+00,-4.860E+00, 1.129E+01, 9.760E+00, 1.056E-02, 1.056E-02
 3.200E+02, 4.594E+02,-2.671E+02,-1.939E+02, 4.579E+00, 0.000E+00, 0.000E+00,-4.882E+00,-2.645E-01,-1.915E+00, 1.061E-02, 1.061E-02
 3.300E+02, 4.522E+02,-2.613E+02,-1.899E+02, 4.349E+00, 0.000E+00, 0.000E+00,-4.946E+00, 1.326E+00, 3.942E-01, 1.072E-02, 1.072E-02
 3.400E+02, 4.207E+02,-2.618E+02,-1.528E+02, 4.241E+00, 0.000E+00, 0.000E+00,-4.953E+00, 6.826E+00, 5.465E+00, 1.076E-02, 1.076E-02
 3.500E+02, 4.498E+02,-2.441E+02,-1.971E+02, 5.076E+00, 0.000E+00, 0.000E+00,-5.019E+00, 9.581E+00, 8.752E+00, 1.088E-02, 1.088E-02
 3.600E+02, 5.171E+02,-2.867E+02,-2.156E+02, 2.068E+00, 0.000E+00, 0.000E+00,-5.058E+00, 1.340E+01, 1.188E+01, 1.094E-02, 1.094E-02
 3.700E+02, 4.484E+02,-2.630E+02,-1.923E+02, 4.325E+00, 0.000E+00, 0.000E+00,-4.964E+00,-6.175E+00,-7.534E+00, 1.084E-02, 1.084E-02
 3.800E+02, 4.650E+02,-2.548E+02,-2.026E+02, 2.638E+00, 0.000E+00, 0.000E+00,-5.021E+00, 6.554E+00, 5.232E+00, 1.093E-02, 1.093E-02
 3.900E+02, 4.663E+02,-2.405E+02,-2.250E+02, 5.815E+00, 0.000E+00, 0.000E+00,-5.075E+00, 4.209E+00, 1.522E+00, 1.109E-02, 1.109E-02
 4.000E+02, 5.093E+02,-2.612E+02,-2.452E+02, 2.624E+00, 0.000E+00, 0.000E+00,-5.085E+00, 2.738E+00, 4.712E-01, 1.104E-02, 1.104E-02
 4.100E+02, 4.502E+02,-2.648E+02,-1.897E+02, 4.432E+00, 0.000E+00, 0.000E+00,-5.173E+00,-3.649E+00,-5.015E+00, 1.127E-02, 1.127E-02
 4.200E+02, 4.803E+02,-2.373E+02,-2.223E+02, 5.087E+00, 0.000E+00, 0.000E+00,-5.194E+00, 2.241E+01, 2.056E+01, 1.131E-02, 1.131E-02
 4.300E+02, 4.845E+02,-2.636E+02,-2.248E+02, 4.105E+00, 0.000E+00, 0.000E+00,-5.115E+00,-2.098E+00,-4.948E+00, 1.122E-02, 1.122E-02
 4.400E+02, 4.317E+02,-2.267E+02,-2.136E+02, 3.839E+00, 0.000E+00, 0.000E+00,-5.249E+00,-8.087E+00,-1.011E+01, 1.153E-02, 1.153E-02
 4.500E+02, 4.458E+02,-2.376E+02,-2.042E+02, 5.610E+00, 0.000E+00, 0.000E+00,-5.319E+00, 7.854E+00, 4.258E+00, 1.162E-02, 1.162E-02
 4.600E+02, 4.776E+02,-2.540E+02,-2.109E+02, 1.816E+00, 0.000E+00, 0.000E+00,-5.329E+00, 1.173E+01, 9.303E+00, 1.179E-02, 1.179E-02
 4.700E+02, 4.505E+02,-2.275E+02,-2.201E+02, 3.705E+00, 0.000E+00, 0.000E+00,-5.511E+00, 2.678E+00, 1.188E+00, 1.212E-02, 1.212E-02
 4.800E+02, 4.391E+02,-2.250E+02,-2.150E+02, 3.656E+00, 0.000E+00, 0.000E+00,-5.436E+00,-7.572E-01,-2.635E+00, 1.204E-02, 1.204E-02
 4.900E+02, 4.242E+02,-2.076E+02,-2.081E+02, 4.103E+00, 0.000E+00, 0.000E+00,-5.604E+00, 8.964E+00, 6.988E+00, 1.239E-02, 1.239E-02
 5.000E+02, 4.754E+02,-2.395E+02,-2.357E+02, 2.804E+00, 0.000E+00, 0.000E+00,-5.675E+00,-3.521E-01,-2.584E+00, 1.259E-02, 1.259E-02
 5.100E+02, 4.911E+02,-2.367E+02,-2.349E+02, 3.649E+00, 0.000E+00, 0.000E+00,-5.793E+00, 1.959E+01, 1.731E+01, 1.275E-02, 1.275E-02
 5.200E+02, 4.759E+02,-2.279E+02,-2.434E+02, 2.724E+00, 0.000E+00, 0.000E+00,-5.902E+00, 3.325E+00, 1.393E+00, 1.303E-02, 1.303E-02
 5.300E+02, 4.875E+02,-2.218E+02,-2.552E+02, 4.050E+00, 0.000E+00, 0.000E+00,-5.967E+00, 1.187E+01, 8.601E+00, 1.323E-02, 1.323E-02
 5.400E+02, 5.062E+02,-2.344E+02,-2.780E+02, 3.008E+00, 0.000E+00, 0.000E+00,-5.931E+00,-5.295E+00,-9.139E+00, 1.324E-02, 1.324E-02
 5.500E+02, 5.033E+02,-2.199E+02,-2.681E+02, 4.103E+00, 0.000E+00, 0.000E+00,-6.150E+00, 1.573E+01, 1.319E+01, 1.353E-02, 1.353E-02
 5.600E+02, 5.306E+02,-2.298E+02,-2.956E+02, 3.846E+00, 0.000E+00, 0.000E+00,-6.143E+00, 7.491E+00, 2.864E+00, 1.370E-02, 1.370E-02
 5.700E+02, 5.068E+02,-2.189E+02,-2.860E+02, 4.604E+00, 0.000E+00, 0.000E+00,-6.285E+00, 2.564E+00, 2.062E-01, 1.395E-02, 1.395E-02
 5.800E+02, 5.197E+02,-2.237E+02,-3.004E+02, 4.760E+00, 0.000E+00, 0.000E+00,-6.424E+00,-3.442E+00,-6.063E+00, 1.414E-02, 1.414E-02
 5.900E+02, 4.221E+02,-1.883E+02,-2.294E+02, 6.244E+00, 0.000E+00, 0.000E+00,-6.459E+00, 6.022E+00, 4.144E+00, 1.418E-02, 1.418E-02
 6.000E+02, 4.220E+02,-1.842E+02,-2.325E+02, 7.318E+00, 0.000E+00, 0.000E+00,-6.588E+00, 8.047E+00, 5.991E+00, 1.443E-02, 1.443E-02
 6.100E+02, 4.531E+02,-1.914E+02,-2.591E+02, 8.406E+00, 0.000E+00, 0.000E+00,-6.716E+00, 6.500E+00, 4.380E+00, 1.462E-02, 1.462E-02
 6.200E+02, 5.045E+02,-2.121E+02,-2.782E+02, 7.021E+00, 0.000E+00, 0.000E+00,-6.823E+00, 1.727E+01, 1.439E+01, 1.477E-02, 1.477E-02
 6.300E+02, 5.138E+02,-2.024E+02,-2.934E+02, 7.788E+00, 0.000E+00, 0.000E+00,-6.912E+00, 2.131E+01, 1.890E+01, 1.502E-02, 1.502E-02
 6.400E+02, 5.814E+02,-2.226E+02,-3.648E+02, 7.983E+00, 0.000E+00, 0.000E+00,-6.995E+00,-8.784E-01,-4.983E+00, 1.522E-02, 1.522E-02
 6.500E+02, 6.675E+02,-2.394E+02,-4.242E+02, 7.070E+00, 0.000E+00, 0.000E+00,-7.097E+00, 8.231E+00, 3.904E+00, 1.539E-02, 1.539E-02
 6.600E+02, 6.255E+02,-2.198E+02,-4.038E+02, 5.785E+00, 0.000E+00, 0.000E+00,-7.173E+00, 3.529E+00, 5.389E-01, 1.545E-02, 1.545E-02
 6.700E+02, 6.438E+02,-2.238E+02,-4.181E+02, 6.525E+00, 0.000E+00, 0.000E+00,-7.269E+00, 2.821E+00, 1.120E+00, 1.568E-02, 1.568E-02
 6.800E+02, 6.745E+02,-2.372E+02,-4.305E+02, 6.458E+00, 0.000E+00, 0.000E+00,-7.372E+00, 7.607E+00, 5.924E+00, 1.596E-02, 1.596E-02
 6.900E+02, 6.565E+02,-2.315E+02,-4.387E+02, 7.783E+00, 0.000E+00, 0.000E+00,-7.458E+00,-9.484E+00,-1.335E+01, 1.617E-02, 1.617E-02
 7.000E+02, 6.863E+02,-2.318E+02,-4.397E+02, 6.588E+00, 0.000E+00, 0.000E+00,-7.571E+00, 1.745E+01, 1.378E+01, 1.636E-02, 1.636E-02
 7.100E+02, 6.688E+02,-2.311E+02,-4.384E+02, 6.787E+00, 0.000E+00, 0.000E+00,-7.663E+00, 1.330E+00,-1.623E+00, 1.656E-02, 1.656E-02
 7.200E+02, 7.096E+02,-2.380E+02,-4.623E+02, 6.283E+00, 0.000E+00, 0.000E+00,-7.721E+00, 9.122E+00, 7.936E+00, 1.672E-02, 1.672E-02
 7.300E+02, 7.345E+02,-2.449E+02,-4.910E+02, 7.787E+00, 0.000E+00, 0.000E+00,-7.788E+00, 3.560E-01,-1.447E+00, 1.679E-02, 1.679E-02
 7.400E+02, 6.592E+02,-2.179E+02,-4.417E+02, 7.247E+00, 0.000E+00, 0.000E+00,-7.934E+00, 1.002E+00,-1.059E+00, 1.709E-02, 1.709E-02
 7.500E+02, 6.547E+02,-2.155E+02,-4.426E+02, 6.618E+00, 0.000E+00, 0.000E+00,-7.948E+00,-3.287E+00,-4.698E+00, 1.714E-02, 1.714E-02
 7.600E+02, 6.619E+02,-2.187E+02,-4.323E+02, 5.951E+00, 0.000E+00, 0.000E+00,-8.134E+00, 1.160E+01, 8.656E+00, 1.756E-02, 1.756E-02
 7.700E+02, 6.655E+02,-2.097E+02,-4.475E+02, 6.753E+00, 0.000E+00, 0.000E+00,-8.177E+00, 1.142E+01, 6.853E+00, 1.763E-02, 1.763E-02
 7.800E+02, 6.108E+02,-2.030E+02,-3.979E+02, 5.867E+00, 0.000E+00, 0.000E+00,-8.298E+00, 9.796E+00, 7.428E+00, 1.788E-02, 1.788E-02
 7.900E+02, 6.503E+02,-2.105E+02,-4.413E+02, 7.250E+00, 0.000E+00, 0.000E+00,-8.343E+00, 1.130E-01,-2.547E+00, 1.805E-02, 1.805E-02
 8.000E+02, 7.641E+02,-2.405E+02,-5.196E+02, 7.101E+00, 0.000E+00, 0.000E+00,-8.367E+00, 4.057E+00, 2.660E+00, 1.802E-02, 1.802E-02
 8.100E+02, 7.283E+02,-2.202E+02,-4.930E+02, 5.770E+00, 0.000E+00, 0.000E+00,-8.481E+00, 1.619E+01, 1.242E+01, 1.822E-02, 1.822E-02
 8.200E+02, 7.640E+02,-2.357E+02,-5.271E+02, 7.091E+00, 0.000E+00, 0.000E+00,-8.555E+00, 1.117E+00,-2.995E-01, 1.845E-02, 1.845E-02
 8.300E+02, 7.843E+02,-2.480E+02,-5.411E+02, 7.234E+00, 0.000E+00, 0.000E+00,-8.671E+00,-3.034E+00,-6.165E+00, 1.866E-02, 1.866E-02
 8.400E+02, 7.936E+02,-2.412E+02,-5.427E+02, 8.430E+00, 0.000E+00, 0.000E+00,-8.737E+00, 1.217E+01, 9.438E+00, 1.889E-02, 1.889E-02
 8.500E+02, 7.641E+02,-2.404E+02,-5.176E+02, 6.703E+00, 0.000E+00, 0.000E+00,-8.983E+00, 5.524E+00, 3.748E+00, 1.925E-02, 1.925E-02
 8.600E+02, 7.821E+02,-2.346E+02,-5.443E+02, 5.871E+00, 0.000E+00, 0.000E+00,-8.943E+00, 2.456E+00, 1.320E-01, 1.923E-02, 1.923E-02
 8.700E+02, 8.098E+02,-2.540E+02,-5.412E+02, 7.561E+00, 0.000E+00, 0.000E+00,-9.072E+00, 1.512E+01, 1.314E+01, 1.948E-02, 1.948E-02
 8.800E+02, 7.967E+02,-2.432E+02,-5.613E+02, 7.543E+00, 0.000E+00, 0.000E+00,-9.158E+00,-7.538E+00,-9.390E+00, 1.964E-02, 1.964E-02
 8.900E+02, 8.162E+02,-2.404E+02,-5.657E+02, 6.848E+00, 0.000E+00, 0.000E+00,-9.199E+00, 1.000E+01, 7.828E+00, 1.980E-02, 1.980E-02
 9.000E+02, 7.732E+02,-2.370E+02,-5.368E+02, 6.971E+00, 0.000E+00, 0.000E+00,-9.292E+00,-1.095E+00,-2.941E+00, 2.002E-02, 2.002E-02
 9.100E+02, 7.907E+02,-2.369E+02,-5.397E+02, 7.139E+00, 0.000E+00, 0.000E+00,-9.437E+00, 1.410E+01, 1.177E+01, 2.028E-02, 2.028E-02
 9.200E+02, 7.933E+02,-2.377E+02,-5.582E+02, 6.617E+00, 0.000E+00, 0.000E+00,-9.558E+00,-2.780E+00,-5.505E+00, 2.056E-02, 2.056E-02
 9.300E+02, 7.537E+02,-2.130E+02,-5.317E+02, 7.427E+00, 0.000E+00, 0.000E+00,-9.659E+00, 1.013E+01, 6.812E+00, 2.073E-02, 2.073E-02
 9.400E+02, 8.431E+02,-2.517E+02,-5.764E+02, 6.459E+00, 0.000E+00, 0.000E+00,-9.745E+00, 1.379E+01, 1.172E+01, 2.093E-02, 2.093E-02
 9.500E+02, 8.984E+02,-2.685E+02,-6.261E+02, 6.438E+00, 0.000E+00, 0.000E+00,-9.750E+00, 1.237E+00, 4.298E-01, 2.092E-02, 2.092E-02
 9.600E+02, 8.885E+02,-2.530E+02,-6.451E+02, 5.674E+00, 0.000E+00, 0.000E+00,-9.857E+00,-7.965E+00,-1.382E+01, 2.113E-02, 2.113E-02
 9.700E+02, 8.935E+02,-2.694E+02,-6.235E+02, 8.827E+00, 0.000E+00, 0.000E+00,-9.893E+00, 1.705E+00,-3.789E-01, 2.119E-02, 2.119E-02
 9.800E+02, 7.797E+02,-2.425E+02,-5.291E+02, 8.366E+00, 0.000E+00, 0.000E+00,-1.005E+01, 8.260E+00, 6.413E+00, 2.159E-02, 2.159E-02
 9.900E+02, 9.422E+02,-2.749E+02,-6.524E+02, 7.878E+00, 0.000E+00, 0.000E+00,-1.022E+01, 1.380E+01, 1.255E+01, 2.185E-02, 2.185E-02
 1.000E+03, 8.797E+02,-2.599E+02,-6.163E+02, 7.882E+00, 0.000E+00, 0.000E+00,-1.032E+01, 2.442E+00, 1.035E+00, 2.201E-02, 2.201E-02
 1.010E+03, 9.296E+02,-2.696E+02,-6.667E+02, 8.281E+00, 0.000E+00, 0.000E+00,-1.029E+01,-5.762E+00,-8.740E+00, 2.199E-02, 2.199E-02
 1.020E+03, 8.453E+02,-2.405E+02,-5.927E+02, 6.941E+00, 0.000E+00, 0.000E+00,-1.045E+01, 1.078E+01, 8.569E+00, 2.229E-02, 2.229E-02
 1.030E+03, 8.911E+02,-2.536E+02,-6.317E+02, 7.660E+00, 0.000E+00, 0.000E+00,-1.047E+01, 5.062E+00, 2.966E+00, 2.239E-02, 2.239E-02
 1.040E+03, 9.393E+02,-2.808E+02,-6.491E+02, 7.491E+00, 0.000E+00, 0.000E+00,-1.057E+01, 7.801E+00, 6.329E+00, 2.254E-02, 2.254E-02
 1.050E+03, 9.060E+02,-2.591E+02,-6.409E+02, 7.417E+00, 0.000E+00, 0.000E+00,-1.056E+01, 4.050E+00, 2.870E+00, 2.265E-02, 2.265E-02
 1.060E+03, 9.351E+02,-2.728E+02,-6.608E+02, 8.744E+00, 0.000E+00, 0.000E+00,-1.087E+01, 2.331E+00,-6.473E-01, 2.312E-02, 2.312E-02
 1.070E+03, 9.935E+02,-2.879E+02,-7.021E+02, 8.729E+00, 0.000E+00, 0.000E+00,-1.090E+01, 2.676E+00, 1.389E+00, 2.326E-02, 2.326E-02
 1.080E+03, 9.162E+02,-2.632E+02,-6.498E+02, 9.173E+00, 0.000E+00, 0.000E+00,-1.100E+01, 1.890E+00, 1.387E+00, 2.351E-02, 2.351E-02
 1.090E+03, 9.421E+02,-2.782E+02,-6.654E+02, 9.037E+00, 0.000E+00, 0.000E+00,-1.099E+01,-1.061E+00,-3.409E+00, 2.350E-02, 2.350E-02
 1.100E+03, 9.864E+02,-2.871E+02,-6.894E+02, 8.425E+00, 0.000E+00, 0.000E+00,-1.129E+01, 9.422E+00, 7.040E+00, 2.408E-02, 2.408E-02
 1.110E+03, 9.348E+02,-2.685E+02,-6.523E+02, 8.502E+00, 0.000E+00, 0.000E+00,-1.114E+01, 1.333E+01, 1.140E+01, 2.378E-02, 2.378E-02
 1.120E+03, 9.062E+02,-2.671E+02,-6.324E+02, 8.711E+00, 0.000E+00, 0.000E+00,-1.129E+01, 6.575E+00, 4.122E+00, 2.414E-02, 2.414E-02
 1.130E+03, 1.035E+03,-2.988E+02,-7.343E+02, 7.744E+00, 0.000E+00, 0.000E+00,-1.151E+01, 1.559E+00,-1.383E+00, 2.452E-02, 2.452E-02
 1.140E+03, 9.626E+02,-2.681E+02,-6.914E+02, 8.045E+00, 0.000E+00, 0.000E+00,-1.150E+01, 2.456E+00,-3.765E-01, 2.452E-02, 2.452E-02
 1.150E+03, 9.816E+02,-2.868E+02,-6.818E+02, 8.102E+00, 0.000E+00, 0.000E+00,-1.150E+01, 1.146E+01, 9.690E+00, 2.454E-02, 2.454E-02
 1.160E+03, 9.407E+02,-2.588E+02,-6.816E+02, 9.435E+00, 0.000E+00, 0.000E+00,-1.154E+01, 1.293E+00,-1.813E+00, 2.470E-02, 2.470E-02
 1.170E+03, 9.360E+02,-2.484E+02,-6.782E+02, 7.116E+00, 0.000E+00, 0.000E+00,-1.182E+01, 7.469E+00, 4.671E+00, 2.518E-02, 2.518E-02
 1.180E+03, 1.034E+03,-2.916E+02,-7.463E+02, 8.302E+00, 0.000E+00, 0.000E+00,-1.181E+01,-5.878E+00,-7.936E+00, 2.520E-02, 2.520E-02
 1.190E+03, 1.042E+03,-2.924E+02,-7.336E+02, 8.634E+00, 0.000E+00, 0.000E+00,-1.195E+01, 1.206E+01, 1.220E+01, 2.553E-02, 2.553E-02
 1.200E+03, 1.045E+03,-2.959E+02,-7.448E+02, 8.309E+00, 0.000E+00, 0.000E+00,-1.207E+01, 2.507E+00, 6.125E-01, 2.573E-02, 2.573E-02
 1.210E+03, 1.028E+03,-2.898E+02,-7.314E+02, 9.468E+00, 0.000E+00, 0.000E+00,-1.202E+01, 4.663E+00, 4.093E+00, 2.562E-02, 2.562E-02
 1.220E+03, 1.043E+03,-2.991E+02,-7.448E+02, 8.850E+00, 0.000E+00, 0.000E+00,-1.229E+01,-4.185E+00,-4.680E+00, 2.623E-02, 2.623E-02
 1.230E+03, 1.094E+03,-3.101E+02,-7.823E+02, 8.160E+00, 0.000E+00, 0.000E+00,-1.230E+01,-1.034E+00,-2.425E+00, 2.620E-02, 2.620E-02
 1.240E+03, 9.734E+02,-2.664E+02,-6.835E+02, 9.667E+00, 0.000E+00, 0.000E+00,-1.234E+01, 2.261E+01, 2.088E+01, 2.639E-02, 2.639E-02
 1.250E+03, 1.035E+03,-2.865E+02,-7.443E+02, 8.779E+00, 0.000E+00, 0.000E+00,-1.237E+01, 1.602E+00, 6.289E-01, 2.639E-02, 2.639E-02
 1.260E+03, 1.080E+03,-3.078E+02,-7.618E+02, 7.589E+00, 0.000E+00, 0.000E+00,-1.252E+01, 8.179E+00, 5.311E+00, 2.664E-02, 2.664E-02
 1.270E+03, 1.068E+03,-3.051E+02,-7.581E+02, 9.336E+00, 0.000E+00, 0.000E+00,-1.272E+01, 1.892E+00, 1.121E+00, 2.711E-02, 2.711E-02
 1.280E+03, 1.056E+03,-2.832E+02,-7.684E+02, 7.468E+00, 0.000E+00, 0.000E+00,-1.278E+01, 1.585E-01,-1.369E+00, 2.721E-02, 2.721E-02
 1.290E+03, 1.105E+03,-3.159E+02,-7.985E+02, 8.027E+00, 0.000E+00, 0.000E+00,-1.279E+01,-1.236E+01,-1.413E+01, 2.724E-02, 2.724E-02
 1.300E+03, 1.063E+03,-3.023E+02,-7.296E+02, 9.104E+00, 0.000E+00, 0.000E+00,-1.295E+01, 2.900E+01, 2.697E+01, 2.764E-02, 2.764E-02
 1.310E+03, 1.041E+03,-2.848E+02,-7.512E+02, 8.340E+00, 0.000E+00, 0.000E+00,-1.299E+01, 2.323E+00, 1.820E-01, 2.770E-02, 2.770E-02
 1.320E+03, 1.032E+03,-2.941E+02,-7.303E+02, 9.432E+00, 0.000E+00, 0.000E+00,-1.301E+01, 4.300E+00, 3.959E+00, 2.782E-02, 2.782E-02
 1.330E+03, 1.115E+03,-3.059E+02,-7.933E+02, 8.244E+00, 0.000E+00, 0.000E+00,-1.320E+01, 1.284E+01, 1.127E+01, 2.811E-02, 2.811E-02
 1.340E+03, 1.231E+03,-3.438E+02,-8.872E+02, 7.518E+00, 0.000E+00, 0.000E+00,-1.325E+01,-2.821E+00,-5.775E+00, 2.821E-02, 2.821E-02
 1.350E+03, 1.167E+03,-3.190E+02,-8.413E+02, 8.645E+00, 0.000E+00, 0.000E+00,-1.336E+01, 4.047E+00, 2.229E+00, 2.843E-02, 2.843E-02
 1.360E+03, 1.151E+03,-3.241E+02,-8.238E+02, 1.025E+01, 0.000E+00, 0.000E+00,-1.342E+01,-3.625E-01, 2.875E-01, 2.855E-02, 2.855E-02
 1.370E+03, 1.158E+03,-3.381E+02,-8.198E+02, 9.534E+00, 0.000E+00, 0.000E+00,-1.342E+01,-3.811E+00,-4.243E+00, 2.858E-02, 2.858E-02
 1.380E+03, 1.081E+03,-2.926E+02,-7.867E+02, 8.929E+00, 0.000E+00, 0.000E+00,-1.346E+01,-1.820E+00,-2.744E+00, 2.864E-02, 2.864E-02
 1.390E+03, 1.140E+03,-3.283E+02,-8.017E+02, 9.612E+00, 0.000E+00, 0.000E+00,-1.379E+01, 7.448E+00, 6.220E+00, 2.935E-02, 2.935E-02
 1.400E+03, 1.179E+03,-3.171E+02,-8.488E+02, 7.985E+00, 0.000E+00, 0.000E+00,-1.382E+01, 1.016E+01, 6.980E+00, 2.939E-02, 2.939E-02
 1.410E+03, 1.145E+03,-3.151E+02,-8.168E+02, 9.820E+00, 0.000E+00, 0.000E+00,-1.388E+01, 1.167E+01, 9.195E+00, 2.952E-02, 2.952E-02
 1.420E+03, 1.183E+03,-3.398E+02,-8.347E+02, 1.043E+01, 0.000E+00, 0.000E+00,-1.407E+01, 5.226E+00, 4.725E+00, 2.996E-02, 2.996E-02
 1.430E+03, 1.148E+03,-3.241E+02,-8.283E+02, 1.116E+01, 0.000E+00, 0.000E+00,-1.402E+01,-7.774E+00,-7.603E+00, 2.989E-02, 2.989E-02
