s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 4.179E+02, 0.000E+00,-2.631E+02,-1.137E+02,-6.162E+00, 0.000E+00, 0.000E+00,-4.208E+00, 3.129E+01, 3.080E+01, 0.000E+00, 9.393E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.197E+02, 0.000E+00,-2.679E+02,-1.108E+02,-5.310E+00, 0.000E+00, 0.000E+00,-4.272E+00, 3.167E+01, 3.138E+01, 0.000E+00, 9.512E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.356E+02, 0.000E+00,-2.879E+02,-1.079E+02,-4.878E+00, 0.000E+00, 0.000E+00,-4.319E+00, 3.144E+01, 3.067E+01, 0.000E+00, 9.624E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.312E+02, 0.000E+00,-2.932E+02,-1.069E+02,-3.786E+00, 0.000E+00, 0.000E+00,-4.330E+00, 2.373E+01, 2.294E+01, 0.000E+00, 9.755E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.178E+02, 0.000E+00,-2.888E+02,-9.903E+01,-2.234E+00, 0.000E+00, 0.000E+00,-4.354E+00, 2.390E+01, 2.337E+01, 0.000E+00, 9.767E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.367E+02, 0.000E+00,-3.066E+02,-1.068E+02,-2.164E+00, 0.000E+00, 0.000E+00,-4.299E+00, 1.758E+01, 1.681E+01, 0.000E+00, 9.648E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.174E+02, 0.000E+00,-2.873E+02,-1.067E+02,-2.728E+00, 0.000E+00, 0.000E+00,-4.393E+00, 1.664E+01, 1.629E+01, 0.000E+00, 9.843E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.148E+02, 0.000E+00,-2.826E+02,-1.108E+02,-2.509E+00, 0.000E+00, 0.000E+00,-4.392E+00, 1.502E+01, 1.446E+01, 0.000E+00, 9.820E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.247E+02, 0.000E+00,-2.923E+02,-1.204E+02,-2.113E+00, 0.000E+00, 0.000E+00,-4.444E+00, 6.330E+00, 5.418E+00, 0.000E+00, 9.963E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.314E+02, 0.000E+00,-2.806E+02,-1.266E+02,-7.641E-01, 0.000E+00, 0.000E+00,-4.510E+00, 1.954E+01, 1.902E+01, 0.000E+00, 1.007E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.026E+02, 0.000E+00,-2.727E+02,-1.199E+02, 9.751E-02, 0.000E+00, 0.000E+00,-4.543E+00, 6.335E+00, 5.491E+00, 0.000E+00, 1.014E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.334E+02, 0.000E+00,-2.718E+02,-1.418E+02,-1.797E-01, 0.000E+00, 0.000E+00,-4.522E+00, 1.537E+01, 1.507E+01, 0.000E+00, 1.010E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.357E+02, 0.000E+00,-2.757E+02,-1.464E+02,-1.773E-01, 0.000E+00, 0.000E+00,-4.622E+00, 9.624E+00, 8.794E+00, 0.000E+00, 1.031E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.063E+02, 0.000E+00,-2.594E+02,-1.401E+02, 7.782E-01, 0.000E+00, 0.000E+00,-4.608E+00, 3.521E+00, 2.964E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.063E+02, 0.000E+00,-2.421E+02,-1.560E+02, 1.132E+00, 0.000E+00, 0.000E+00,-4.661E+00, 5.442E+00, 4.671E+00, 0.000E+00, 1.040E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.178E+02, 0.000E+00,-2.387E+02,-1.738E+02, 1.313E-01, 0.000E+00, 0.000E+00,-4.614E+00, 1.571E+00, 9.185E-01, 0.000E+00, 1.030E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.270E+02, 0.000E+00,-2.450E+02,-1.672E+02, 1.316E+00, 0.000E+00, 0.000E+00,-4.666E+00, 1.199E+01, 1.140E+01, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.224E+02, 0.000E+00,-2.439E+02,-1.787E+02, 3.731E-01, 0.000E+00, 0.000E+00,-4.700E+00,-3.553E+00,-4.526E+00, 0.000E+00, 1.050E-02, 0.000E+00, 0.000E+00
 3.100E+02, 3.942E+02, 0.000E+00,-2.200E+02,-1.680E+02, 1.581E+00, 0.000E+00, 0.000E+00,-4.731E+00, 3.576E+00, 2.991E+00, 0.000E+00, 1.057E-02, 0.000E+00, 0.000E+00
 3.200E+02, 4.117E+02, 0.000E+00,-2.325E+02,-1.781E+02, 6.902E-01, 0.000E+00, 0.000E+00,-4.733E+00,-1.957E+00,-2.919E+00, 0.000E+00, 1.057E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.184E+02, 0.000E+00,-2.313E+02,-1.749E+02, 6.309E-01, 0.000E+00, 0.000E+00,-4.739E+00, 8.831E+00, 8.123E+00, 0.000E+00, 1.059E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.047E+02, 0.000E+00,-2.216E+02,-1.702E+02, 5.160E-01, 0.000E+00, 0.000E+00,-4.771E+00, 9.346E+00, 8.651E+00, 0.000E+00, 1.066E-02, 0.000E+00, 0.000E+00
 3.500E+02, 4.187E+02, 0.000E+00,-2.248E+02,-1.833E+02, 3.351E-01, 0.000E+00, 0.000E+00,-4.841E+00, 6.773E+00, 6.026E+00, 0.000E+00, 1.082E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.338E+02, 0.000E+00,-2.255E+02,-2.064E+02, 3.233E-01, 0.000E+00, 0.000E+00,-4.832E+00,-1.489E+00,-2.634E+00, 0.000E+00, 1.084E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.233E+02, 0.000E+00,-2.184E+02,-1.944E+02, 4.922E-01, 0.000E+00, 0.000E+00,-4.847E+00, 6.949E+00, 6.124E+00, 0.000E+00, 1.085E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.110E+02, 0.000E+00,-2.113E+02,-1.954E+02, 9.318E-01, 0.000E+00, 0.000E+00,-4.899E+00, 1.604E+00, 3.616E-01, 0.000E+00, 1.097E-02, 0.000E+00, 0.000E+00
 3.900E+02, 4.311E+02, 0.000E+00,-2.172E+02,-2.008E+02, 1.197E+00, 0.000E+00, 0.000E+00,-4.920E+00, 9.956E+00, 9.334E+00, 0.000E+00, 1.097E-02, 0.000E+00, 0.000E+00
 4.000E+02, 4.086E+02, 0.000E+00,-2.085E+02,-2.023E+02, 1.794E+00, 0.000E+00, 0.000E+00,-4.937E+00,-4.544E+00,-5.287E+00, 0.000E+00, 1.112E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.434E+02, 0.000E+00,-2.146E+02,-2.179E+02, 1.265E+00, 0.000E+00, 0.000E+00,-5.005E+00, 7.585E+00, 7.102E+00, 0.000E+00, 1.110E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.417E+02, 0.000E+00,-2.094E+02,-2.248E+02, 1.754E+00, 0.000E+00, 0.000E+00,-5.019E+00, 4.989E+00, 4.178E+00, 0.000E+00, 1.111E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.434E+02, 0.000E+00,-2.081E+02,-2.292E+02, 1.622E+00, 0.000E+00, 0.000E+00,-5.082E+00, 3.445E+00, 2.688E+00, 0.000E+00, 1.122E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.410E+02, 0.000E+00,-2.088E+02,-2.303E+02, 2.083E+00, 0.000E+00, 0.000E+00,-5.208E+00,-1.969E-01,-1.280E+00, 0.000E+00, 1.152E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.628E+02, 0.000E+00,-2.092E+02,-2.455E+02, 2.253E+00, 0.000E+00, 0.000E+00,-5.254E+00, 5.552E+00, 5.029E+00, 0.000E+00, 1.160E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.937E+02, 0.000E+00,-2.143E+02,-2.636E+02, 2.077E+00, 0.000E+00, 0.000E+00,-5.357E+00, 1.301E+01, 1.244E+01, 0.000E+00, 1.187E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.073E+02, 0.000E+00,-2.155E+02,-2.841E+02, 2.246E+00, 0.000E+00, 0.000E+00,-5.388E+00, 5.257E+00, 4.581E+00, 0.000E+00, 1.190E-02, 0.000E+00, 0.000E+00
 4.800E+02, 4.860E+02, 0.000E+00,-2.084E+02,-2.800E+02, 2.118E+00, 0.000E+00, 0.000E+00,-5.569E+00,-4.875E+00,-5.795E+00, 0.000E+00, 1.224E-02, 0.000E+00, 0.000E+00
 4.900E+02, 5.104E+02, 0.000E+00,-2.129E+02,-2.882E+02, 2.179E+00, 0.000E+00, 0.000E+00,-5.662E+00, 6.718E+00, 5.861E+00, 0.000E+00, 1.244E-02, 0.000E+00, 0.000E+00
 5.000E+02, 5.233E+02, 0.000E+00,-2.071E+02,-3.119E+02, 2.340E+00, 0.000E+00, 0.000E+00,-5.681E+00, 1.684E+00, 9.309E-01, 0.000E+00, 1.248E-02, 0.000E+00, 0.000E+00
 5.100E+02, 5.299E+02, 0.000E+00,-2.102E+02,-3.107E+02, 2.160E+00, 0.000E+00, 0.000E+00,-5.867E+00, 6.157E+00, 5.258E+00, 0.000E+00, 1.279E-02, 0.000E+00, 0.000E+00
 5.200E+02, 5.184E+02, 0.000E+00,-2.046E+02,-3.131E+02, 2.365E+00, 0.000E+00, 0.000E+00,-5.930E+00,-1.645E+00,-2.788E+00, 0.000E+00, 1.291E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.103E+02, 0.000E+00,-2.004E+02,-3.056E+02, 2.518E+00, 0.000E+00, 0.000E+00,-6.008E+00, 1.568E+00, 8.488E-01, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.089E+02, 0.000E+00,-1.991E+02,-2.939E+02, 1.585E+00, 0.000E+00, 0.000E+00,-6.113E+00, 1.227E+01, 1.133E+01, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.030E+02, 0.000E+00,-1.889E+02,-3.141E+02, 1.744E+00, 0.000E+00, 0.000E+00,-6.176E+00,-3.392E+00,-4.354E+00, 0.000E+00, 1.344E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.905E+02, 0.000E+00,-1.808E+02,-3.039E+02, 2.177E+00, 0.000E+00, 0.000E+00,-6.293E+00, 2.325E+00, 1.613E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.458E+02, 0.000E+00,-1.917E+02,-3.417E+02, 2.351E+00, 0.000E+00, 0.000E+00,-6.348E+00, 9.239E+00, 8.431E+00, 0.000E+00, 1.378E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.107E+02, 0.000E+00,-1.806E+02,-3.207E+02, 2.465E+00, 0.000E+00, 0.000E+00,-6.530E+00, 6.431E+00, 5.269E+00, 0.000E+00, 1.419E-02, 0.000E+00, 0.000E+00
 5.900E+02, 5.302E+02, 0.000E+00,-1.865E+02,-3.419E+02, 1.706E+00, 0.000E+00, 0.000E+00,-6.450E+00,-2.111E+00,-2.993E+00, 0.000E+00, 1.405E-02, 0.000E+00, 0.000E+00
 6.000E+02, 5.353E+02, 0.000E+00,-1.839E+02,-3.395E+02, 2.038E+00, 0.000E+00, 0.000E+00,-6.502E+00, 8.556E+00, 7.417E+00, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 6.100E+02, 5.470E+02, 0.000E+00,-1.843E+02,-3.617E+02, 2.563E+00, 0.000E+00, 0.000E+00,-6.719E+00,-1.418E+00,-3.149E+00, 0.000E+00, 1.467E-02, 0.000E+00, 0.000E+00
 6.200E+02, 5.487E+02, 0.000E+00,-1.806E+02,-3.510E+02, 2.511E+00, 0.000E+00, 0.000E+00,-6.801E+00, 1.400E+01, 1.278E+01, 0.000E+00, 1.485E-02, 0.000E+00, 0.000E+00
 6.300E+02, 5.371E+02, 0.000E+00,-1.773E+02,-3.526E+02, 2.974E+00, 0.000E+00, 0.000E+00,-6.840E+00, 3.773E+00, 3.288E+00, 0.000E+00, 1.496E-02, 0.000E+00, 0.000E+00
 6.400E+02, 5.785E+02, 0.000E+00,-1.848E+02,-3.810E+02, 2.164E+00, 0.000E+00, 0.000E+00,-6.841E+00, 9.186E+00, 8.007E+00, 0.000E+00, 1.531E-02, 0.000E+00, 0.000E+00
 6.500E+02, 5.968E+02, 0.000E+00,-1.820E+02,-4.060E+02, 2.065E+00, 0.000E+00, 0.000E+00,-7.037E+00, 4.918E+00, 3.777E+00, 0.000E+00, 1.544E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.215E+02, 0.000E+00,-1.886E+02,-4.210E+02, 2.403E+00, 0.000E+00, 0.000E+00,-6.982E+00, 8.739E+00, 7.411E+00, 0.000E+00, 1.537E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.366E+02, 0.000E+00,-1.912E+02,-4.383E+02, 2.276E+00, 0.000E+00, 0.000E+00,-7.189E+00, 3.569E+00, 2.157E+00, 0.000E+00, 1.579E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.169E+02, 0.000E+00,-1.818E+02,-4.198E+02, 2.687E+00, 0.000E+00, 0.000E+00,-7.321E+00, 1.159E+01, 1.058E+01, 0.000E+00, 1.595E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.089E+02, 0.000E+00,-1.821E+02,-4.272E+02, 3.037E+00, 0.000E+00, 0.000E+00,-7.295E+00,-3.691E+00,-4.554E+00, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.136E+02, 0.000E+00,-1.791E+02,-4.177E+02, 2.929E+00, 0.000E+00, 0.000E+00,-7.491E+00, 1.333E+01, 1.222E+01, 0.000E+00, 1.639E-02, 0.000E+00, 0.000E+00
 7.100E+02, 6.126E+02, 0.000E+00,-1.803E+02,-4.337E+02, 2.676E+00, 0.000E+00, 0.000E+00,-7.468E+00,-4.821E+00,-6.200E+00, 0.000E+00, 1.632E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.147E+02, 0.000E+00,-1.759E+02,-4.231E+02, 3.004E+00, 0.000E+00, 0.000E+00,-7.462E+00, 1.225E+01, 1.127E+01, 0.000E+00, 1.654E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.542E+02, 0.000E+00,-1.853E+02,-4.701E+02, 2.937E+00, 0.000E+00, 0.000E+00,-7.453E+00,-4.873E+00,-5.636E+00, 0.000E+00, 1.683E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.776E+02, 0.000E+00,-1.873E+02,-4.769E+02, 2.409E+00, 0.000E+00, 0.000E+00,-7.791E+00, 9.230E+00, 8.025E+00, 0.000E+00, 1.701E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.454E+02, 0.000E+00,-1.849E+02,-4.412E+02, 2.682E+00, 0.000E+00, 0.000E+00,-7.803E+00, 1.519E+01, 1.417E+01, 0.000E+00, 1.726E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.568E+02, 0.000E+00,-1.811E+02,-4.768E+02, 3.240E+00, 0.000E+00, 0.000E+00,-7.896E+00,-5.258E+00,-5.844E+00, 0.000E+00, 1.734E-02, 0.000E+00, 0.000E+00
 7.700E+02, 7.005E+02, 0.000E+00,-1.924E+02,-4.967E+02, 2.464E+00, 0.000E+00, 0.000E+00,-7.846E+00, 6.964E+00, 6.032E+00, 0.000E+00, 1.752E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.384E+02, 0.000E+00,-1.737E+02,-4.466E+02, 2.956E+00, 0.000E+00, 0.000E+00,-8.171E+00, 1.421E+01, 1.295E+01, 0.000E+00, 1.783E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.731E+02, 0.000E+00,-1.815E+02,-4.856E+02, 2.905E+00, 0.000E+00, 0.000E+00,-8.106E+00, 1.686E+00, 7.490E-01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 8.000E+02, 7.119E+02, 0.000E+00,-1.909E+02,-5.022E+02, 3.067E+00, 0.000E+00, 0.000E+00,-8.172E+00, 1.483E+01, 1.361E+01, 0.000E+00, 1.822E-02, 0.000E+00, 0.000E+00
 8.100E+02, 7.175E+02, 0.000E+00,-1.936E+02,-5.191E+02, 3.153E+00, 0.000E+00, 0.000E+00,-8.147E+00, 1.034E+00,-2.447E-01, 0.000E+00, 1.852E-02, 0.000E+00, 0.000E+00
 8.200E+02, 7.905E+02, 0.000E+00,-2.044E+02,-5.737E+02, 3.084E+00, 0.000E+00, 0.000E+00,-7.914E+00, 8.487E+00, 7.561E+00, 0.000E+00, 1.842E-02, 0.000E+00, 0.000E+00
 8.300E+02, 7.079E+02, 0.000E+00,-1.821E+02,-5.276E+02, 3.434E+00, 0.000E+00, 0.000E+00,-8.179E+00,-4.636E+00,-6.494E+00, 0.000E+00, 1.868E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.906E+02, 0.000E+00,-1.772E+02,-4.996E+02, 3.341E+00, 0.000E+00, 0.000E+00,-8.260E+00, 1.017E+01, 8.971E+00, 0.000E+00, 1.893E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.268E+02, 0.000E+00,-1.867E+02,-5.246E+02, 3.771E+00, 0.000E+00, 0.000E+00,-8.537E+00, 1.138E+01, 1.075E+01, 0.000E+00, 1.914E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.114E+02, 0.000E+00,-1.818E+02,-5.201E+02, 3.935E+00, 0.000E+00, 0.000E+00,-8.338E+00, 6.639E+00, 5.090E+00, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 8.700E+02, 8.136E+02, 0.000E+00,-2.076E+02,-6.009E+02, 2.928E+00, 0.000E+00, 0.000E+00,-8.553E+00, 7.774E-01,-4.788E-01, 0.000E+00, 1.953E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.443E+02, 0.000E+00,-1.818E+02,-5.526E+02, 3.775E+00, 0.000E+00, 0.000E+00,-8.432E+00, 6.378E+00, 5.283E+00, 0.000E+00, 1.976E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.300E+02, 0.000E+00,-1.823E+02,-5.393E+02, 3.333E+00, 0.000E+00, 0.000E+00,-8.536E+00, 4.461E+00, 3.231E+00, 0.000E+00, 1.992E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.649E+02, 0.000E+00,-1.941E+02,-5.510E+02, 3.835E+00, 0.000E+00, 0.000E+00,-8.491E+00, 1.536E+01, 1.512E+01, 0.000E+00, 2.004E-02, 0.000E+00, 0.000E+00
 9.100E+02, 7.963E+02, 0.000E+00,-1.947E+02,-5.959E+02, 3.961E+00, 0.000E+00, 0.000E+00,-8.652E+00, 1.629E+00, 1.030E+00, 0.000E+00, 2.001E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.794E+02, 0.000E+00,-1.919E+02,-5.800E+02, 3.813E+00, 0.000E+00, 0.000E+00,-8.702E+00, 3.529E+00, 2.653E+00, 0.000E+00, 2.040E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.912E+02, 0.000E+00,-1.908E+02,-5.895E+02, 4.137E+00, 0.000E+00, 0.000E+00,-9.050E+00, 7.346E+00, 6.028E+00, 0.000E+00, 2.069E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.254E+02, 0.000E+00,-1.998E+02,-6.137E+02, 3.632E+00, 0.000E+00, 0.000E+00,-8.868E+00, 8.106E+00, 6.677E+00, 0.000E+00, 2.081E-02, 0.000E+00, 0.000E+00
 9.500E+02, 7.908E+02, 0.000E+00,-1.846E+02,-6.074E+02, 3.840E+00, 0.000E+00, 0.000E+00,-9.266E+00,-4.583E+00,-6.636E+00, 0.000E+00, 2.111E-02, 0.000E+00, 0.000E+00
 9.600E+02, 7.723E+02, 0.000E+00,-1.894E+02,-5.613E+02, 4.382E+00, 0.000E+00, 0.000E+00,-8.915E+00, 1.700E+01, 1.716E+01, 0.000E+00, 2.105E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.692E+02, 0.000E+00,-2.082E+02,-6.561E+02, 3.950E+00, 0.000E+00, 0.000E+00,-9.255E+00, 9.329E-01,-3.616E-01, 0.000E+00, 2.128E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.865E+02, 0.000E+00,-1.893E+02,-5.948E+02, 4.425E+00, 0.000E+00, 0.000E+00,-9.109E+00,-1.788E+00,-2.257E+00, 0.000E+00, 2.138E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.976E+02, 0.000E+00,-1.878E+02,-5.815E+02, 4.521E+00, 0.000E+00, 0.000E+00,-9.232E+00, 2.375E+01, 2.362E+01, 0.000E+00, 2.161E-02, 0.000E+00, 0.000E+00
 1.000E+03, 8.067E+02, 0.000E+00,-1.865E+02,-6.181E+02, 4.615E+00, 0.000E+00, 0.000E+00,-9.337E+00,-1.901E+00,-2.653E+00, 0.000E+00, 2.188E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.914E+02, 0.000E+00,-2.067E+02,-6.775E+02, 3.626E+00, 0.000E+00, 0.000E+00,-9.436E+00, 2.372E+00, 1.304E+00, 0.000E+00, 2.211E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.554E+02, 0.000E+00,-1.983E+02,-6.343E+02, 3.685E+00, 0.000E+00, 0.000E+00,-9.425E+00, 1.857E+01, 1.705E+01, 0.000E+00, 2.203E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.456E+02, 0.000E+00,-1.949E+02,-6.402E+02, 3.772E+00, 0.000E+00, 0.000E+00,-9.813E+00, 5.334E+00, 4.409E+00, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
 1.040E+03, 9.259E+02, 0.000E+00,-2.169E+02,-6.923E+02, 4.226E+00, 0.000E+00, 0.000E+00,-9.908E+00, 1.219E+01, 1.098E+01, 0.000E+00, 2.287E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.031E+02, 0.000E+00,-2.094E+02,-6.956E+02, 4.883E+00, 0.000E+00, 0.000E+00,-9.864E+00,-5.250E+00,-6.863E+00, 0.000E+00, 2.308E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.535E+02, 0.000E+00,-2.223E+02,-7.250E+02, 3.200E+00, 0.000E+00, 0.000E+00,-9.901E+00, 8.401E-01,-5.501E-01, 0.000E+00, 2.292E-02, 0.000E+00, 0.000E+00
 1.070E+03, 8.738E+02, 0.000E+00,-2.028E+02,-6.648E+02, 4.954E+00, 0.000E+00, 0.000E+00,-9.955E+00, 1.043E+00, 1.239E+00, 0.000E+00, 2.334E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.408E+02, 0.000E+00,-2.094E+02,-7.099E+02, 4.611E+00, 0.000E+00, 0.000E+00,-1.006E+01, 1.643E+01, 1.599E+01, 0.000E+00, 2.342E-02, 0.000E+00, 0.000E+00
 1.090E+03, 9.834E+02, 0.000E+00,-2.239E+02,-7.708E+02, 3.972E+00, 0.000E+00, 0.000E+00,-1.009E+01,-1.562E+01,-1.738E+01, 0.000E+00, 2.349E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.676E+02, 0.000E+00,-1.945E+02,-6.592E+02, 5.078E+00, 0.000E+00, 0.000E+00,-1.019E+01, 1.024E+01, 8.758E+00, 0.000E+00, 2.349E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.076E+02, 0.000E+00,-2.032E+02,-6.877E+02, 4.105E+00, 0.000E+00, 0.000E+00,-1.023E+01, 1.101E+01, 1.052E+01, 0.000E+00, 2.386E-02, 0.000E+00, 0.000E+00
 1.120E+03, 9.186E+02, 0.000E+00,-2.031E+02,-7.017E+02, 5.395E+00, 0.000E+00, 0.000E+00,-1.032E+01, 1.014E+01, 8.764E+00, 0.000E+00, 2.411E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.887E+02, 0.000E+00,-1.969E+02,-6.805E+02, 4.968E+00, 0.000E+00, 0.000E+00,-1.044E+01, 6.532E+00, 5.890E+00, 0.000E+00, 2.441E-02, 0.000E+00, 0.000E+00
