s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 4.234E+02,-2.776E+02,-1.213E+02,-3.331E+00, 0.000E+00, 0.000E+00,-4.533E+00, 1.704E+01, 1.669E+01, 1.005E-02, 1.005E-02
 2.200E+02, 4.651E+02,-2.909E+02,-1.475E+02,-5.833E-01, 0.000E+00, 0.000E+00,-4.563E+00, 2.202E+01, 2.159E+01, 1.012E-02, 1.012E-02
 2.300E+02, 4.096E+02,-2.741E+02,-1.316E+02, 7.125E-01, 0.000E+00, 0.000E+00,-4.541E+00, 5.785E-01, 5.005E-02, 1.010E-02, 1.010E-02
 2.400E+02, 4.341E+02,-2.757E+02,-1.321E+02,-3.615E-01, 0.000E+00, 0.000E+00,-4.537E+00, 2.216E+01, 2.145E+01, 1.007E-02, 1.007E-02
 2.500E+02, 4.361E+02,-2.760E+02,-1.576E+02, 3.021E+00, 0.000E+00, 0.000E+00,-4.562E+00, 1.439E+00, 9.582E-01, 1.011E-02, 1.011E-02
 2.600E+02, 4.290E+02,-2.710E+02,-1.474E+02, 2.124E+00, 0.000E+00, 0.000E+00,-4.646E+00, 8.681E+00, 8.057E+00, 1.028E-02, 1.028E-02
 2.700E+02, 4.560E+02,-2.855E+02,-1.604E+02, 2.092E+00, 0.000E+00, 0.000E+00,-4.654E+00, 8.468E+00, 7.518E+00, 1.030E-02, 1.030E-02
 2.800E+02, 4.549E+02,-2.775E+02,-1.595E+02, 3.235E+00, 0.000E+00, 0.000E+00,-4.674E+00, 1.694E+01, 1.639E+01, 1.033E-02, 1.033E-02
 2.900E+02, 4.107E+02,-2.535E+02,-1.596E+02, 4.312E+00, 0.000E+00, 0.000E+00,-4.768E+00,-2.349E+00,-2.871E+00, 1.052E-02, 1.052E-02
 3.000E+02, 4.477E+02,-2.742E+02,-1.663E+02, 2.671E+00, 0.000E+00, 0.000E+00,-4.710E+00, 6.462E+00, 5.226E+00, 1.041E-02, 1.041E-02
 3.100E+02, 4.777E+02,-2.868E+02,-1.719E+02, 3.367E+00, 0.000E+00, 0.000E+00,-4.806E+00, 1.855E+01, 1.754E+01, 1.058E-02, 1.058E-02
 3.200E+02, 4.279E+02,-2.663E+02,-1.653E+02, 4.254E+00, 0.000E+00, 0.000E+00,-4.869E+00,-3.609E+00,-4.214E+00, 1.074E-02, 1.074E-02
 3.300E+02, 4.424E+02,-2.616E+02,-1.686E+02, 4.344E+00, 0.000E+00, 0.000E+00,-4.868E+00, 1.226E+01, 1.169E+01, 1.075E-02, 1.075E-02
 3.400E+02, 4.644E+02,-2.685E+02,-1.880E+02, 2.019E+00, 0.000E+00, 0.000E+00,-4.879E+00, 7.204E+00, 5.029E+00, 1.077E-02, 1.077E-02
 3.500E+02, 4.244E+02,-2.489E+02,-1.762E+02, 3.154E+00, 0.000E+00, 0.000E+00,-4.878E+00,-1.135E+00,-2.397E+00, 1.077E-02, 1.077E-02
 3.600E+02, 4.582E+02,-2.524E+02,-1.963E+02, 2.905E+00, 0.000E+00, 0.000E+00,-4.913E+00, 8.895E+00, 7.443E+00, 1.083E-02, 1.083E-02
 3.700E+02, 5.029E+02,-2.640E+02,-2.323E+02, 3.783E+00, 0.000E+00, 0.000E+00,-4.932E+00, 6.520E+00, 5.490E+00, 1.088E-02, 1.088E-02
 3.800E+02, 4.884E+02,-2.624E+02,-2.187E+02, 3.456E+00, 0.000E+00, 0.000E+00,-5.030E+00, 7.608E+00, 5.643E+00, 1.110E-02, 1.110E-02
 3.900E+02, 4.965E+02,-2.647E+02,-2.208E+02, 2.953E+00, 0.000E+00, 0.000E+00,-4.974E+00, 1.113E+01, 9.021E+00, 1.101E-02, 1.101E-02
 4.000E+02, 4.812E+02,-2.616E+02,-2.251E+02, 3.969E+00, 0.000E+00, 0.000E+00,-4.973E+00,-4.128E+00,-6.578E+00, 1.106E-02, 1.106E-02
 4.100E+02, 4.996E+02,-2.563E+02,-2.385E+02, 3.518E+00, 0.000E+00, 0.000E+00,-5.002E+00, 5.149E+00, 3.326E+00, 1.109E-02, 1.109E-02
 4.200E+02, 4.447E+02,-2.438E+02,-2.095E+02, 3.999E+00, 0.000E+00, 0.000E+00,-5.014E+00,-7.846E+00,-9.577E+00, 1.114E-02, 1.114E-02
 4.300E+02, 5.052E+02,-2.486E+02,-2.544E+02, 4.492E+00, 0.000E+00, 0.000E+00,-5.112E+00, 3.559E+00, 1.560E+00, 1.129E-02, 1.129E-02
 4.400E+02, 4.812E+02,-2.507E+02,-2.225E+02, 4.045E+00, 0.000E+00, 0.000E+00,-5.147E+00, 8.316E+00, 6.892E+00, 1.139E-02, 1.139E-02
 4.500E+02, 5.209E+02,-2.663E+02,-2.541E+02, 3.774E+00, 0.000E+00, 0.000E+00,-5.261E+00, 1.148E+00,-9.886E-01, 1.163E-02, 1.163E-02
 4.600E+02, 4.236E+02,-2.299E+02,-1.905E+02, 5.201E+00, 0.000E+00, 0.000E+00,-5.313E+00, 4.855E+00, 3.155E+00, 1.179E-02, 1.179E-02
 4.700E+02, 4.869E+02,-2.460E+02,-2.364E+02, 3.399E+00, 0.000E+00, 0.000E+00,-5.411E+00, 4.473E+00, 2.497E+00, 1.204E-02, 1.204E-02
 4.800E+02, 4.651E+02,-2.264E+02,-2.314E+02, 5.388E+00, 0.000E+00, 0.000E+00,-5.461E+00, 8.785E+00, 7.254E+00, 1.213E-02, 1.213E-02
 4.900E+02, 5.142E+02,-2.601E+02,-2.371E+02, 2.713E+00, 0.000E+00, 0.000E+00,-5.574E+00, 1.579E+01, 1.406E+01, 1.240E-02, 1.240E-02
 5.000E+02, 4.677E+02,-2.332E+02,-2.442E+02, 4.872E+00, 0.000E+00, 0.000E+00,-5.611E+00,-8.509E+00,-1.042E+01, 1.252E-02, 1.252E-02
 5.100E+02, 4.910E+02,-2.496E+02,-2.294E+02, 2.814E+00, 0.000E+00, 0.000E+00,-5.672E+00, 1.131E+01, 9.177E+00, 1.270E-02, 1.270E-02
 5.200E+02, 4.713E+02,-2.344E+02,-2.293E+02, 5.006E+00, 0.000E+00, 0.000E+00,-5.807E+00, 8.432E+00, 6.797E+00, 1.297E-02, 1.297E-02
 5.300E+02, 4.784E+02,-2.369E+02,-2.384E+02, 3.679E+00, 0.000E+00, 0.000E+00,-5.885E+00, 3.073E+00, 9.514E-01, 1.309E-02, 1.309E-02
 5.400E+02, 4.748E+02,-2.266E+02,-2.256E+02, 3.878E+00, 0.000E+00, 0.000E+00,-5.922E+00, 2.295E+01, 2.060E+01, 1.327E-02, 1.327E-02
 5.500E+02, 5.014E+02,-2.275E+02,-2.893E+02, 4.199E+00, 0.000E+00, 0.000E+00,-6.011E+00,-1.443E+01,-1.715E+01, 1.344E-02, 1.344E-02
 5.600E+02, 4.750E+02,-2.256E+02,-2.456E+02, 4.767E+00, 0.000E+00, 0.000E+00,-6.111E+00, 4.167E+00, 2.485E+00, 1.366E-02, 1.366E-02
 5.700E+02, 4.709E+02,-2.265E+02,-2.325E+02, 5.306E+00, 0.000E+00, 0.000E+00,-6.160E+00, 1.300E+01, 1.105E+01, 1.386E-02, 1.386E-02
 5.800E+02, 4.396E+02,-2.076E+02,-2.310E+02, 5.602E+00, 0.000E+00, 0.000E+00,-6.344E+00, 2.153E+00, 1.329E-01, 1.412E-02, 1.412E-02
 5.900E+02, 4.654E+02,-2.043E+02,-2.562E+02, 6.592E+00, 0.000E+00, 0.000E+00,-6.419E+00, 6.889E+00, 5.119E+00, 1.422E-02, 1.422E-02
 6.000E+02, 4.968E+02,-2.124E+02,-2.756E+02, 5.822E+00, 0.000E+00, 0.000E+00,-6.496E+00, 1.047E+01, 8.124E+00, 1.443E-02, 1.443E-02
 6.100E+02, 4.712E+02,-2.027E+02,-2.640E+02, 6.744E+00, 0.000E+00, 0.000E+00,-6.566E+00, 7.808E+00, 4.649E+00, 1.449E-02, 1.449E-02
 6.200E+02, 4.434E+02,-1.934E+02,-2.431E+02, 7.064E+00, 0.000E+00, 0.000E+00,-6.683E+00, 9.965E+00, 7.347E+00, 1.475E-02, 1.475E-02
 6.300E+02, 4.495E+02,-1.944E+02,-2.501E+02, 6.741E+00, 0.000E+00, 0.000E+00,-6.695E+00, 7.174E+00, 5.027E+00, 1.482E-02, 1.482E-02
 6.400E+02, 4.507E+02,-1.895E+02,-2.542E+02, 5.994E+00, 0.000E+00, 0.000E+00,-6.821E+00, 8.824E+00, 6.157E+00, 1.505E-02, 1.505E-02
 6.500E+02, 5.022E+02,-2.003E+02,-2.883E+02, 6.777E+00, 0.000E+00, 0.000E+00,-6.941E+00, 1.688E+01, 1.345E+01, 1.529E-02, 1.529E-02
 6.600E+02, 4.650E+02,-1.807E+02,-2.636E+02, 6.466E+00, 0.000E+00, 0.000E+00,-7.189E+00, 2.172E+01, 1.997E+01, 1.575E-02, 1.575E-02
 6.700E+02, 6.060E+02,-2.129E+02,-3.831E+02, 5.904E+00, 0.000E+00, 0.000E+00,-7.274E+00, 1.124E+01, 8.618E+00, 1.588E-02, 1.588E-02
 6.800E+02, 6.802E+02,-2.176E+02,-4.585E+02, 5.569E+00, 0.000E+00, 0.000E+00,-7.273E+00, 4.924E+00, 2.435E+00, 1.586E-02, 1.586E-02
 6.900E+02, 7.537E+02,-2.454E+02,-5.053E+02, 6.510E+00, 0.000E+00, 0.000E+00,-7.380E+00, 3.132E+00, 2.140E+00, 1.618E-02, 1.618E-02
 7.000E+02, 7.046E+02,-2.310E+02,-4.800E+02, 6.457E+00, 0.000E+00, 0.000E+00,-7.456E+00,-3.426E+00,-7.310E+00, 1.632E-02, 1.632E-02
 7.100E+02, 7.318E+02,-2.404E+02,-4.965E+02, 6.842E+00, 0.000E+00, 0.000E+00,-7.565E+00,-2.601E+00,-5.857E+00, 1.664E-02, 1.664E-02
 7.200E+02, 6.244E+02,-2.105E+02,-4.195E+02, 5.731E+00, 0.000E+00, 0.000E+00,-7.637E+00,-5.326E+00,-7.548E+00, 1.673E-02, 1.673E-02
 7.300E+02, 6.476E+02,-2.039E+02,-4.276E+02, 5.525E+00, 0.000E+00, 0.000E+00,-7.733E+00, 1.708E+01, 1.396E+01, 1.682E-02, 1.682E-02
 7.400E+02, 6.770E+02,-2.180E+02,-4.595E+02, 6.375E+00, 0.000E+00, 0.000E+00,-7.866E+00, 5.629E-01,-1.943E+00, 1.722E-02, 1.722E-02
 7.500E+02, 6.847E+02,-2.129E+02,-4.635E+02, 5.382E+00, 0.000E+00, 0.000E+00,-7.858E+00, 1.023E+01, 5.766E+00, 1.716E-02, 1.716E-02
 7.600E+02, 7.100E+02,-2.191E+02,-4.893E+02, 5.668E+00, 0.000E+00, 0.000E+00,-7.981E+00, 4.496E+00,-7.131E-01, 1.744E-02, 1.744E-02
 7.700E+02, 7.551E+02,-2.386E+02,-5.126E+02, 5.740E+00, 0.000E+00, 0.000E+00,-8.084E+00, 3.742E+00, 1.621E+00, 1.766E-02, 1.766E-02
 7.800E+02, 7.405E+02,-2.307E+02,-5.037E+02, 6.210E+00, 0.000E+00, 0.000E+00,-8.195E+00, 6.465E+00, 4.076E+00, 1.796E-02, 1.796E-02
 7.900E+02, 7.463E+02,-2.343E+02,-5.187E+02, 5.775E+00, 0.000E+00, 0.000E+00,-8.231E+00,-6.941E+00,-9.132E+00, 1.797E-02, 1.797E-02
 8.000E+02, 7.257E+02,-2.288E+02,-4.754E+02, 6.335E+00, 0.000E+00, 0.000E+00,-8.207E+00, 2.068E+01, 1.959E+01, 1.798E-02, 1.798E-02
 8.100E+02, 8.266E+02,-2.485E+02,-5.807E+02, 5.493E+00, 0.000E+00, 0.000E+00,-8.479E+00,-2.208E+00,-5.623E+00, 1.848E-02, 1.848E-02
 8.200E+02, 8.055E+02,-2.491E+02,-5.505E+02, 6.453E+00, 0.000E+00, 0.000E+00,-8.467E+00, 6.210E+00, 3.858E+00, 1.854E-02, 1.854E-02
 8.300E+02, 7.445E+02,-2.341E+02,-5.093E+02, 6.966E+00, 0.000E+00, 0.000E+00,-8.481E+00, 3.140E+00,-4.548E-01, 1.861E-02, 1.861E-02
 8.400E+02, 8.014E+02,-2.497E+02,-5.390E+02, 7.311E+00, 0.000E+00, 0.000E+00,-8.729E+00, 1.249E+01, 1.129E+01, 1.916E-02, 1.916E-02
 8.500E+02, 7.870E+02,-2.444E+02,-5.605E+02, 7.451E+00, 0.000E+00, 0.000E+00,-8.731E+00,-1.532E+01,-1.912E+01, 1.913E-02, 1.913E-02
 8.600E+02, 7.603E+02,-2.287E+02,-5.201E+02, 6.935E+00, 0.000E+00, 0.000E+00,-8.855E+00, 1.196E+01, 9.554E+00, 1.935E-02, 1.935E-02
 8.700E+02, 7.398E+02,-2.164E+02,-5.180E+02, 6.327E+00, 0.000E+00, 0.000E+00,-8.901E+00, 6.416E+00, 2.780E+00, 1.942E-02, 1.942E-02
 8.800E+02, 7.693E+02,-2.302E+02,-5.331E+02, 6.799E+00, 0.000E+00, 0.000E+00,-9.163E+00, 5.445E+00, 3.560E+00, 2.000E-02, 2.000E-02
 8.900E+02, 7.541E+02,-2.236E+02,-5.249E+02, 6.642E+00, 0.000E+00, 0.000E+00,-9.115E+00, 5.605E+00, 3.134E+00, 1.985E-02, 1.985E-02
 9.000E+02, 8.197E+02,-2.345E+02,-5.797E+02, 7.527E+00, 0.000E+00, 0.000E+00,-9.176E+00, 5.125E+00, 3.901E+00, 2.000E-02, 2.000E-02
 9.100E+02, 7.945E+02,-2.335E+02,-5.555E+02, 7.152E+00, 0.000E+00, 0.000E+00,-9.318E+00, 6.937E+00, 3.384E+00, 2.034E-02, 2.034E-02
 9.200E+02, 8.099E+02,-2.331E+02,-5.682E+02, 7.405E+00, 0.000E+00, 0.000E+00,-9.395E+00, 8.765E+00, 6.675E+00, 2.043E-02, 2.043E-02
 9.300E+02, 8.108E+02,-2.331E+02,-5.791E+02, 8.003E+00, 0.000E+00, 0.000E+00,-9.397E+00,-1.747E+00,-2.739E+00, 2.053E-02, 2.053E-02
 9.400E+02, 8.893E+02,-2.621E+02,-6.139E+02, 6.305E+00, 0.000E+00, 0.000E+00,-9.701E+00, 1.331E+01, 9.999E+00, 2.107E-02, 2.107E-02
 9.500E+02, 8.280E+02,-2.468E+02,-5.777E+02, 7.630E+00, 0.000E+00, 0.000E+00,-9.700E+00, 2.925E+00, 1.469E+00, 2.118E-02, 2.118E-02
 9.600E+02, 8.498E+02,-2.463E+02,-6.047E+02, 6.161E+00, 0.000E+00, 0.000E+00,-9.709E+00,-2.498E+00,-4.778E+00, 2.117E-02, 2.117E-02
 9.700E+02, 8.370E+02,-2.384E+02,-5.913E+02, 7.091E+00, 0.000E+00, 0.000E+00,-9.767E+00, 7.581E+00, 4.597E+00, 2.125E-02, 2.125E-02
 9.800E+02, 8.789E+02,-2.544E+02,-6.182E+02, 8.194E+00, 0.000E+00, 0.000E+00,-9.884E+00, 8.733E+00, 4.618E+00, 2.151E-02, 2.151E-02
 9.900E+02, 8.393E+02,-2.450E+02,-5.835E+02, 7.681E+00, 0.000E+00, 0.000E+00,-9.875E+00, 1.055E+01, 8.594E+00, 2.155E-02, 2.155E-02
 1.000E+03, 8.957E+02,-2.533E+02,-6.355E+02, 7.166E+00, 0.000E+00, 0.000E+00,-1.011E+01, 7.162E+00, 3.988E+00, 2.202E-02, 2.202E-02
 1.010E+03, 8.568E+02,-2.406E+02,-6.181E+02, 6.405E+00, 0.000E+00, 0.000E+00,-1.014E+01,-2.718E+00,-5.702E+00, 2.207E-02, 2.207E-02
 1.020E+03, 9.484E+02,-2.703E+02,-6.785E+02, 7.600E+00, 0.000E+00, 0.000E+00,-1.016E+01,-3.642E-01,-3.012E+00, 2.219E-02, 2.219E-02
 1.030E+03, 8.926E+02,-2.489E+02,-6.360E+02, 7.420E+00, 0.000E+00, 0.000E+00,-1.023E+01, 7.195E+00, 4.866E+00, 2.226E-02, 2.226E-02
 1.040E+03, 9.346E+02,-2.544E+02,-6.785E+02, 7.918E+00, 0.000E+00, 0.000E+00,-1.029E+01, 2.140E+00,-7.113E-01, 2.234E-02, 2.234E-02
 1.050E+03, 9.052E+02,-2.581E+02,-6.351E+02, 9.149E+00, 0.000E+00, 0.000E+00,-1.045E+01, 1.173E+01, 1.066E+01, 2.271E-02, 2.271E-02
 1.060E+03, 9.337E+02,-2.656E+02,-6.679E+02, 8.222E+00, 0.000E+00, 0.000E+00,-1.068E+01,-4.828E-01,-2.302E+00, 2.317E-02, 2.317E-02
 1.070E+03, 9.043E+02,-2.524E+02,-6.444E+02, 7.496E+00, 0.000E+00, 0.000E+00,-1.061E+01, 6.052E+00, 4.377E+00, 2.305E-02, 2.305E-02
 1.080E+03, 9.008E+02,-2.432E+02,-6.552E+02, 7.685E+00, 0.000E+00, 0.000E+00,-1.079E+01, 2.785E+00,-6.498E-01, 2.340E-02, 2.340E-02
 1.090E+03, 8.835E+02,-2.411E+02,-6.394E+02, 7.644E+00, 0.000E+00, 0.000E+00,-1.090E+01, 2.108E+00,-2.424E-01, 2.358E-02, 2.358E-02
 1.100E+03, 9.582E+02,-2.678E+02,-6.757E+02, 7.169E+00, 0.000E+00, 0.000E+00,-1.108E+01, 1.281E+01, 1.081E+01, 2.402E-02, 2.402E-02
 1.110E+03, 9.666E+02,-2.678E+02,-6.946E+02, 7.821E+00, 0.000E+00, 0.000E+00,-1.091E+01, 2.786E+00, 1.156E+00, 2.375E-02, 2.375E-02
 1.120E+03, 1.035E+03,-2.844E+02,-7.501E+02, 7.232E+00, 0.000E+00, 0.000E+00,-1.119E+01,-2.739E+00,-3.961E+00, 2.428E-02, 2.428E-02
 1.130E+03, 9.622E+02,-2.590E+02,-6.845E+02, 5.697E+00, 0.000E+00, 0.000E+00,-1.118E+01, 1.463E+01, 1.328E+01, 2.418E-02, 2.418E-02
 1.140E+03, 1.006E+03,-2.727E+02,-7.165E+02, 6.017E+00, 0.000E+00, 0.000E+00,-1.126E+01, 1.428E+01, 1.164E+01, 2.440E-02, 2.440E-02
 1.150E+03, 9.834E+02,-2.563E+02,-7.306E+02, 7.514E+00, 0.000E+00, 0.000E+00,-1.141E+01,-4.997E+00,-7.427E+00, 2.472E-02, 2.472E-02
 1.160E+03, 9.849E+02,-2.683E+02,-7.051E+02, 7.575E+00, 0.000E+00, 0.000E+00,-1.137E+01, 1.113E+01, 7.765E+00, 2.466E-02, 2.466E-02
 1.170E+03, 1.062E+03,-2.949E+02,-7.626E+02, 6.747E+00, 0.000E+00, 0.000E+00,-1.163E+01, 2.261E+00, 5.228E-02, 2.512E-02, 2.512E-02
 1.180E+03, 1.002E+03,-2.698E+02,-7.328E+02, 7.851E+00, 0.000E+00, 0.000E+00,-1.173E+01,-3.497E+00,-4.730E+00, 2.549E-02, 2.549E-02
 1.190E+03, 1.070E+03,-2.873E+02,-7.705E+02, 6.732E+00, 0.000E+00, 0.000E+00,-1.185E+01, 8.393E+00, 7.197E+00, 2.555E-02, 2.555E-02
 1.200E+03, 1.022E+03,-2.745E+02,-7.522E+02, 7.921E+00, 0.000E+00, 0.000E+00,-1.179E+01,-6.321E+00,-8.446E+00, 2.556E-02, 2.556E-02
 1.210E+03, 9.889E+02,-2.629E+02,-7.008E+02, 8.575E+00, 0.000E+00, 0.000E+00,-1.197E+01, 2.251E+01, 2.170E+01, 2.585E-02, 2.585E-02
 1.220E+03, 9.888E+02,-2.577E+02,-7.298E+02, 6.807E+00, 0.000E+00, 0.000E+00,-1.206E+01,-2.718E+00,-3.966E+00, 2.607E-02, 2.607E-02
 1.230E+03, 9.936E+02,-2.758E+02,-7.147E+02, 8.138E+00, 0.000E+00, 0.000E+00,-1.218E+01, 6.993E-02,-9.107E-01, 2.633E-02, 2.633E-02
 1.240E+03, 1.073E+03,-2.887E+02,-7.711E+02, 6.019E+00, 0.000E+00, 0.000E+00,-1.225E+01, 8.970E+00, 6.555E+00, 2.646E-02, 2.646E-02
 1.250E+03, 1.088E+03,-2.868E+02,-7.947E+02, 8.740E+00, 0.000E+00, 0.000E+00,-1.237E+01, 3.780E+00, 2.666E+00, 2.678E-02, 2.678E-02
 1.260E+03, 1.091E+03,-2.777E+02,-8.044E+02, 6.823E+00, 0.000E+00, 0.000E+00,-1.225E+01, 6.480E+00, 3.043E+00, 2.655E-02, 2.655E-02
 1.270E+03, 1.058E+03,-2.921E+02,-7.621E+02, 9.247E+00, 0.000E+00, 0.000E+00,-1.243E+01, 1.530E+00, 4.132E-01, 2.687E-02, 2.687E-02
 1.280E+03, 1.134E+03,-3.138E+02,-7.987E+02, 8.571E+00, 0.000E+00, 0.000E+00,-1.252E+01, 1.866E+01, 1.733E+01, 2.704E-02, 2.704E-02
 1.290E+03, 1.085E+03,-2.871E+02,-8.120E+02, 9.392E+00, 0.000E+00, 0.000E+00,-1.256E+01,-1.636E+01,-1.706E+01, 2.716E-02, 2.716E-02
 1.300E+03, 1.053E+03,-2.834E+02,-7.763E+02, 9.183E+00, 0.000E+00, 0.000E+00,-1.265E+01,-7.667E+00,-1.001E+01, 2.734E-02, 2.734E-02
 1.310E+03, 1.084E+03,-2.751E+02,-7.986E+02, 8.834E+00, 0.000E+00, 0.000E+00,-1.276E+01, 7.542E+00, 6.205E+00, 2.758E-02, 2.758E-02
 1.320E+03, 1.130E+03,-3.023E+02,-7.987E+02, 8.365E+00, 0.000E+00, 0.000E+00,-1.296E+01, 2.453E+01, 2.444E+01, 2.797E-02, 2.797E-02
 1.330E+03, 1.165E+03,-3.085E+02,-8.565E+02, 8.349E+00, 0.000E+00, 0.000E+00,-1.303E+01,-3.030E+00,-4.967E+00, 2.815E-02, 2.815E-02
 1.340E+03, 1.097E+03,-2.805E+02,-8.124E+02, 9.640E+00, 0.000E+00, 0.000E+00,-1.317E+01, 2.072E+00, 4.521E-01, 2.845E-02, 2.845E-02
 1.350E+03, 1.142E+03,-2.946E+02,-8.434E+02, 7.364E+00, 0.000E+00, 0.000E+00,-1.309E+01, 4.828E-01,-1.727E+00, 2.817E-02, 2.817E-02
 1.360E+03, 1.168E+03,-3.099E+02,-8.409E+02, 7.308E+00, 0.000E+00, 0.000E+00,-1.328E+01, 1.334E+01, 1.078E+01, 2.863E-02, 2.863E-02
 1.370E+03, 1.036E+03,-2.673E+02,-7.693E+02, 9.172E+00, 0.000E+00, 0.000E+00,-1.332E+01,-4.422E+00,-5.016E+00, 2.876E-02, 2.876E-02
 1.380E+03, 1.137E+03,-2.964E+02,-8.204E+02, 8.205E+00, 0.000E+00, 0.000E+00,-1.324E+01, 1.720E+01, 1.561E+01, 2.864E-02, 2.864E-02
 1.390E+03, 1.208E+03,-3.277E+02,-8.823E+02, 8.234E+00, 0.000E+00, 0.000E+00,-1.350E+01,-6.044E+00,-7.203E+00, 2.917E-02, 2.917E-02
 1.400E+03, 1.095E+03,-2.907E+02,-8.058E+02, 8.987E+00, 0.000E+00, 0.000E+00,-1.343E+01,-6.051E+00,-6.117E+00, 2.910E-02, 2.910E-02
 1.410E+03, 1.119E+03,-2.994E+02,-7.961E+02, 8.389E+00, 0.000E+00, 0.000E+00,-1.369E+01, 1.964E+01, 1.859E+01, 2.955E-02, 2.955E-02
 1.420E+03, 1.178E+03,-3.231E+02,-8.513E+02, 9.098E+00, 0.000E+00, 0.000E+00,-1.373E+01,-5.892E-01,-1.151E+00, 2.961E-02, 2.961E-02
 1.430E+03, 1.140E+03,-2.876E+02,-8.467E+02, 8.579E+00, 0.000E+00, 0.000E+00,-1.389E+01, 3.221E+00, 4.054E-01, 2.997E-02, 2.997E-02
