s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 4.133E+02, 0.000E+00,-2.636E+02,-1.067E+02,-2.920E+00, 0.000E+00, 0.000E+00,-4.232E+00, 3.625E+01, 3.575E+01, 0.000E+00, 9.484E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.124E+02, 0.000E+00,-2.641E+02,-1.061E+02,-3.520E+00, 0.000E+00, 0.000E+00,-4.246E+00, 3.481E+01, 3.445E+01, 0.000E+00, 9.547E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.089E+02, 0.000E+00,-2.741E+02,-1.117E+02,-4.016E+00, 0.000E+00, 0.000E+00,-4.317E+00, 1.544E+01, 1.476E+01, 0.000E+00, 9.647E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.379E+02, 0.000E+00,-2.838E+02,-1.094E+02,-4.147E+00, 0.000E+00, 0.000E+00,-4.306E+00, 3.635E+01, 3.621E+01, 0.000E+00, 9.647E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.191E+02, 0.000E+00,-2.852E+02,-1.081E+02,-2.614E+00, 0.000E+00, 0.000E+00,-4.338E+00, 1.906E+01, 1.876E+01, 0.000E+00, 9.745E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.297E+02, 0.000E+00,-2.967E+02,-1.057E+02,-1.766E+00, 0.000E+00, 0.000E+00,-4.337E+00, 2.194E+01, 2.131E+01, 0.000E+00, 9.742E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.249E+02, 0.000E+00,-2.913E+02,-1.092E+02,-1.318E+00, 0.000E+00, 0.000E+00,-4.415E+00, 1.903E+01, 1.868E+01, 0.000E+00, 9.862E-03, 0.000E+00, 0.000E+00
 2.000E+02, 3.995E+02, 0.000E+00,-2.741E+02,-1.143E+02,-1.068E+00, 0.000E+00, 0.000E+00,-4.421E+00, 6.145E+00, 5.572E+00, 0.000E+00, 9.919E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.540E+02, 0.000E+00,-3.002E+02,-1.296E+02,-1.591E+00, 0.000E+00, 0.000E+00,-4.477E+00, 1.872E+01, 1.812E+01, 0.000E+00, 9.988E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.218E+02, 0.000E+00,-2.863E+02,-1.157E+02,-4.590E-01, 0.000E+00, 0.000E+00,-4.481E+00, 1.533E+01, 1.486E+01, 0.000E+00, 1.002E-02, 0.000E+00, 0.000E+00
 2.300E+02, 3.956E+02, 0.000E+00,-2.657E+02,-1.237E+02, 1.211E+00, 0.000E+00, 0.000E+00,-4.532E+00, 3.262E+00, 2.820E+00, 0.000E+00, 1.010E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.558E+02, 0.000E+00,-2.938E+02,-1.354E+02, 1.023E-01, 0.000E+00, 0.000E+00,-4.533E+00, 2.271E+01, 2.225E+01, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 2.500E+02, 3.795E+02, 0.000E+00,-2.493E+02,-1.410E+02, 1.367E+00, 0.000E+00, 0.000E+00,-4.568E+00,-1.318E+01,-1.397E+01, 0.000E+00, 1.021E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.163E+02, 0.000E+00,-2.557E+02,-1.344E+02, 8.451E-01, 0.000E+00, 0.000E+00,-4.567E+00, 2.289E+01, 2.250E+01, 0.000E+00, 1.021E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.499E+02, 0.000E+00,-2.539E+02,-1.876E+02, 1.462E-01, 0.000E+00, 0.000E+00,-4.626E+00, 4.638E+00, 3.947E+00, 0.000E+00, 1.028E-02, 0.000E+00, 0.000E+00
 2.800E+02, 3.772E+02, 0.000E+00,-2.363E+02,-1.367E+02, 2.428E+00, 0.000E+00, 0.000E+00,-4.630E+00, 2.733E+00, 1.926E+00, 0.000E+00, 1.035E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.417E+02, 0.000E+00,-2.504E+02,-1.785E+02, 1.838E+00, 0.000E+00, 0.000E+00,-4.672E+00, 1.033E+01, 9.865E+00, 0.000E+00, 1.042E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.194E+02, 0.000E+00,-2.382E+02,-1.848E+02, 7.264E-01, 0.000E+00, 0.000E+00,-4.686E+00,-6.444E+00,-7.482E+00, 0.000E+00, 1.048E-02, 0.000E+00, 0.000E+00
 3.100E+02, 4.223E+02, 0.000E+00,-2.395E+02,-1.636E+02, 1.939E+00, 0.000E+00, 0.000E+00,-4.728E+00, 1.692E+01, 1.639E+01, 0.000E+00, 1.055E-02, 0.000E+00, 0.000E+00
 3.200E+02, 4.503E+02, 0.000E+00,-2.500E+02,-1.956E+02, 1.188E-01, 0.000E+00, 0.000E+00,-4.732E+00, 1.396E+00, 1.104E-01, 0.000E+00, 1.064E-02, 0.000E+00, 0.000E+00
 3.300E+02, 3.929E+02, 0.000E+00,-2.225E+02,-1.662E+02, 2.315E+00, 0.000E+00, 0.000E+00,-4.766E+00, 2.506E+00, 1.801E+00, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.435E+02, 0.000E+00,-2.399E+02,-1.872E+02, 5.973E-01, 0.000E+00, 0.000E+00,-4.769E+00, 1.338E+01, 1.232E+01, 0.000E+00, 1.074E-02, 0.000E+00, 0.000E+00
 3.500E+02, 3.845E+02, 0.000E+00,-2.083E+02,-1.750E+02, 2.425E+00, 0.000E+00, 0.000E+00,-4.783E+00,-3.782E-01,-1.177E+00, 0.000E+00, 1.073E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.252E+02, 0.000E+00,-2.334E+02,-1.975E+02, 7.972E-01, 0.000E+00, 0.000E+00,-4.733E+00,-8.069E+00,-9.574E+00, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.385E+02, 0.000E+00,-2.276E+02,-1.904E+02, 1.533E+00, 0.000E+00, 0.000E+00,-4.883E+00, 1.788E+01, 1.715E+01, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.085E+02, 0.000E+00,-2.200E+02,-1.849E+02, 1.432E+00, 0.000E+00, 0.000E+00,-4.912E+00, 1.117E+00, 2.136E-01, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 3.900E+02, 4.331E+02, 0.000E+00,-2.230E+02,-2.029E+02, 1.460E+00, 0.000E+00, 0.000E+00,-4.946E+00, 4.473E+00, 3.754E+00, 0.000E+00, 1.109E-02, 0.000E+00, 0.000E+00
 4.000E+02, 4.268E+02, 0.000E+00,-2.196E+02,-2.011E+02, 1.462E+00, 0.000E+00, 0.000E+00,-4.861E+00, 3.889E+00, 2.752E+00, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.330E+02, 0.000E+00,-2.199E+02,-2.013E+02, 1.331E+00, 0.000E+00, 0.000E+00,-4.930E+00, 9.488E+00, 8.239E+00, 0.000E+00, 1.110E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.398E+02, 0.000E+00,-2.193E+02,-2.187E+02, 1.759E+00, 0.000E+00, 0.000E+00,-4.980E+00,-6.642E-01,-1.518E+00, 0.000E+00, 1.125E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.435E+02, 0.000E+00,-2.170E+02,-2.208E+02, 2.210E+00, 0.000E+00, 0.000E+00,-4.977E+00, 3.717E+00, 2.992E+00, 0.000E+00, 1.133E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.513E+02, 0.000E+00,-2.141E+02,-2.264E+02, 2.702E+00, 0.000E+00, 0.000E+00,-5.024E+00, 9.249E+00, 8.555E+00, 0.000E+00, 1.146E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.503E+02, 0.000E+00,-2.167E+02,-2.351E+02, 2.327E+00, 0.000E+00, 0.000E+00,-4.985E+00,-3.089E+00,-4.124E+00, 0.000E+00, 1.158E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.094E+02, 0.000E+00,-1.990E+02,-2.061E+02, 3.489E+00, 0.000E+00, 0.000E+00,-5.284E+00, 3.163E+00, 2.532E+00, 0.000E+00, 1.184E-02, 0.000E+00, 0.000E+00
 4.700E+02, 3.850E+02, 0.000E+00,-1.985E+02,-1.825E+02, 3.977E+00, 0.000E+00, 0.000E+00,-5.367E+00, 3.315E+00, 2.589E+00, 0.000E+00, 1.198E-02, 0.000E+00, 0.000E+00
 4.800E+02, 3.794E+02, 0.000E+00,-1.872E+02,-1.861E+02, 5.636E+00, 0.000E+00, 0.000E+00,-5.511E+00, 6.975E+00, 6.216E+00, 0.000E+00, 1.231E-02, 0.000E+00, 0.000E+00
 4.900E+02, 3.923E+02, 0.000E+00,-1.927E+02,-1.934E+02, 5.386E+00, 0.000E+00, 0.000E+00,-5.650E+00, 6.740E+00, 5.964E+00, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 5.000E+02, 4.368E+02, 0.000E+00,-2.024E+02,-2.223E+02, 4.645E+00, 0.000E+00, 0.000E+00,-5.818E+00, 1.156E+01, 1.092E+01, 0.000E+00, 1.278E-02, 0.000E+00, 0.000E+00
 5.100E+02, 5.080E+02, 0.000E+00,-2.109E+02,-2.915E+02, 3.989E+00, 0.000E+00, 0.000E+00,-5.769E+00, 4.650E+00, 3.878E+00, 0.000E+00, 1.262E-02, 0.000E+00, 0.000E+00
 5.200E+02, 5.014E+02, 0.000E+00,-2.011E+02,-2.926E+02, 3.603E+00, 0.000E+00, 0.000E+00,-5.835E+00, 5.626E+00, 5.373E+00, 0.000E+00, 1.278E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.326E+02, 0.000E+00,-2.080E+02,-3.189E+02, 2.906E+00, 0.000E+00, 0.000E+00,-6.056E+00, 3.812E+00, 2.635E+00, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.480E+02, 0.000E+00,-2.102E+02,-3.237E+02, 2.702E+00, 0.000E+00, 0.000E+00,-5.994E+00, 1.113E+01, 1.076E+01, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.680E+02, 0.000E+00,-2.069E+02,-3.596E+02, 2.253E+00, 0.000E+00, 0.000E+00,-6.089E+00,-1.093E+00,-2.329E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 5.600E+02, 5.384E+02, 0.000E+00,-1.986E+02,-3.367E+02, 2.812E+00, 0.000E+00, 0.000E+00,-6.060E+00, 5.050E-01,-1.889E-01, 0.000E+00, 1.379E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.530E+02, 0.000E+00,-1.988E+02,-3.432E+02, 2.894E+00, 0.000E+00, 0.000E+00,-6.126E+00, 8.916E+00, 7.751E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.519E+02, 0.000E+00,-2.035E+02,-3.474E+02, 2.703E+00, 0.000E+00, 0.000E+00,-6.134E+00,-1.348E+00,-2.384E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 5.900E+02, 5.608E+02, 0.000E+00,-2.018E+02,-3.472E+02, 2.848E+00, 0.000E+00, 0.000E+00,-6.045E+00, 9.546E+00, 8.642E+00, 0.000E+00, 1.417E-02, 0.000E+00, 0.000E+00
 6.000E+02, 6.028E+02, 0.000E+00,-2.092E+02,-3.846E+02, 2.240E+00, 0.000E+00, 0.000E+00,-6.437E+00, 5.448E+00, 4.731E+00, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.039E+02, 0.000E+00,-2.054E+02,-3.891E+02, 2.900E+00, 0.000E+00, 0.000E+00,-6.481E+00, 6.745E+00, 5.758E+00, 0.000E+00, 1.455E-02, 0.000E+00, 0.000E+00
 6.200E+02, 5.599E+02, 0.000E+00,-1.936E+02,-3.646E+02, 3.218E+00, 0.000E+00, 0.000E+00,-6.646E+00,-9.321E-01,-1.694E+00, 0.000E+00, 1.487E-02, 0.000E+00, 0.000E+00
 6.300E+02, 5.912E+02, 0.000E+00,-2.055E+02,-3.708E+02, 3.552E+00, 0.000E+00, 0.000E+00,-6.655E+00, 1.219E+01, 1.173E+01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 6.400E+02, 5.987E+02, 0.000E+00,-2.039E+02,-3.910E+02, 3.049E+00, 0.000E+00, 0.000E+00,-6.727E+00, 4.926E-01, 1.006E-01, 0.000E+00, 1.512E-02, 0.000E+00, 0.000E+00
 6.500E+02, 6.121E+02, 0.000E+00,-2.034E+02,-3.950E+02, 2.371E+00, 0.000E+00, 0.000E+00,-6.618E+00, 9.961E+00, 9.458E+00, 0.000E+00, 1.529E-02, 0.000E+00, 0.000E+00
 6.600E+02, 5.776E+02, 0.000E+00,-1.912E+02,-3.813E+02, 3.712E+00, 0.000E+00, 0.000E+00,-6.711E+00, 2.749E+00, 2.133E+00, 0.000E+00, 1.549E-02, 0.000E+00, 0.000E+00
 6.700E+02, 5.956E+02, 0.000E+00,-1.940E+02,-3.968E+02, 3.423E+00, 0.000E+00, 0.000E+00,-6.749E+00, 2.417E+00, 1.434E+00, 0.000E+00, 1.561E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.230E+02, 0.000E+00,-1.999E+02,-4.173E+02, 3.557E+00, 0.000E+00, 0.000E+00,-6.790E+00, 2.798E+00, 2.594E+00, 0.000E+00, 1.587E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.317E+02, 0.000E+00,-2.013E+02,-4.113E+02, 4.104E+00, 0.000E+00, 0.000E+00,-6.962E+00, 1.728E+01, 1.623E+01, 0.000E+00, 1.614E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.083E+02, 0.000E+00,-1.869E+02,-4.219E+02, 3.869E+00, 0.000E+00, 0.000E+00,-7.042E+00,-2.604E+00,-3.670E+00, 0.000E+00, 1.630E-02, 0.000E+00, 0.000E+00
 7.100E+02, 6.750E+02, 0.000E+00,-2.098E+02,-4.525E+02, 3.325E+00, 0.000E+00, 0.000E+00,-7.180E+00, 9.497E+00, 8.815E+00, 0.000E+00, 1.643E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.636E+02, 0.000E+00,-2.066E+02,-4.496E+02, 4.496E+00, 0.000E+00, 0.000E+00,-7.183E+00, 5.523E+00, 4.724E+00, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.897E+02, 0.000E+00,-2.128E+02,-4.724E+02, 3.712E+00, 0.000E+00, 0.000E+00,-7.112E+00, 1.643E+00, 1.077E+00, 0.000E+00, 1.681E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.730E+02, 0.000E+00,-2.061E+02,-4.604E+02, 4.014E+00, 0.000E+00, 0.000E+00,-7.237E+00, 4.126E+00, 3.333E+00, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.855E+02, 0.000E+00,-2.079E+02,-4.648E+02, 4.298E+00, 0.000E+00, 0.000E+00,-7.354E+00, 1.025E+01, 9.764E+00, 0.000E+00, 1.725E-02, 0.000E+00, 0.000E+00
 7.600E+02, 7.087E+02, 0.000E+00,-2.173E+02,-4.825E+02, 3.536E+00, 0.000E+00, 0.000E+00,-7.362E+00, 5.721E+00, 5.094E+00, 0.000E+00, 1.741E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.791E+02, 0.000E+00,-2.013E+02,-4.691E+02, 4.802E+00, 0.000E+00, 0.000E+00,-7.566E+00, 5.986E+00, 5.858E+00, 0.000E+00, 1.769E-02, 0.000E+00, 0.000E+00
 7.800E+02, 7.208E+02, 0.000E+00,-2.130E+02,-5.104E+02, 4.359E+00, 0.000E+00, 0.000E+00,-7.665E+00,-5.089E+00,-5.834E+00, 0.000E+00, 1.785E-02, 0.000E+00, 0.000E+00
 7.900E+02, 7.033E+02, 0.000E+00,-2.083E+02,-4.850E+02, 4.193E+00, 0.000E+00, 0.000E+00,-7.658E+00, 7.123E+00, 6.617E+00, 0.000E+00, 1.780E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.678E+02, 0.000E+00,-1.935E+02,-4.545E+02, 4.618E+00, 0.000E+00, 0.000E+00,-7.876E+00, 1.729E+01, 1.657E+01, 0.000E+00, 1.813E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.855E+02, 0.000E+00,-1.992E+02,-4.870E+02, 5.166E+00, 0.000E+00, 0.000E+00,-7.912E+00,-2.621E+00,-3.434E+00, 0.000E+00, 1.853E-02, 0.000E+00, 0.000E+00
 8.200E+02, 7.139E+02, 0.000E+00,-2.080E+02,-4.920E+02, 4.351E+00, 0.000E+00, 0.000E+00,-7.927E+00, 1.121E+01, 1.029E+01, 0.000E+00, 1.859E-02, 0.000E+00, 0.000E+00
 8.300E+02, 7.395E+02, 0.000E+00,-2.079E+02,-5.308E+02, 4.934E+00, 0.000E+00, 0.000E+00,-7.994E+00,-1.357E+00,-2.254E+00, 0.000E+00, 1.882E-02, 0.000E+00, 0.000E+00
 8.400E+02, 7.945E+02, 0.000E+00,-2.301E+02,-5.452E+02, 4.956E+00, 0.000E+00, 0.000E+00,-7.941E+00, 1.694E+01, 1.609E+01, 0.000E+00, 1.894E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.570E+02, 0.000E+00,-2.175E+02,-5.331E+02, 4.711E+00, 0.000E+00, 0.000E+00,-8.152E+00, 3.467E+00, 2.950E+00, 0.000E+00, 1.912E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.264E+02, 0.000E+00,-2.059E+02,-5.190E+02, 4.757E+00, 0.000E+00, 0.000E+00,-8.210E+00,-1.650E+00,-1.968E+00, 0.000E+00, 1.931E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.470E+02, 0.000E+00,-2.090E+02,-5.200E+02, 5.717E+00, 0.000E+00, 0.000E+00,-8.226E+00, 1.639E+01, 1.547E+01, 0.000E+00, 1.933E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.956E+02, 0.000E+00,-2.211E+02,-5.720E+02, 5.136E+00, 0.000E+00, 0.000E+00,-8.396E+00, 2.147E-02,-7.258E-01, 0.000E+00, 1.973E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.234E+02, 0.000E+00,-2.006E+02,-5.201E+02, 4.712E+00, 0.000E+00, 0.000E+00,-8.484E+00, 2.049E-01,-1.079E+00, 0.000E+00, 1.977E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.875E+02, 0.000E+00,-2.164E+02,-5.499E+02, 5.004E+00, 0.000E+00, 0.000E+00,-8.549E+00, 1.810E+01, 1.762E+01, 0.000E+00, 1.995E-02, 0.000E+00, 0.000E+00
 9.100E+02, 7.869E+02, 0.000E+00,-2.177E+02,-5.679E+02, 5.228E+00, 0.000E+00, 0.000E+00,-8.544E+00,-1.754E+00,-2.052E+00, 0.000E+00, 2.022E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.416E+02, 0.000E+00,-2.015E+02,-5.273E+02, 6.286E+00, 0.000E+00, 0.000E+00,-8.711E+00, 9.809E+00, 1.041E+01, 0.000E+00, 2.043E-02, 0.000E+00, 0.000E+00
 9.300E+02, 8.313E+02, 0.000E+00,-2.236E+02,-6.016E+02, 5.558E+00, 0.000E+00, 0.000E+00,-8.726E+00, 3.548E+00, 2.836E+00, 0.000E+00, 2.062E-02, 0.000E+00, 0.000E+00
 9.400E+02, 7.866E+02, 0.000E+00,-2.099E+02,-5.767E+02, 5.297E+00, 0.000E+00, 0.000E+00,-8.872E+00,-2.319E+00,-3.633E+00, 0.000E+00, 2.075E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.456E+02, 0.000E+00,-2.277E+02,-5.977E+02, 5.205E+00, 0.000E+00, 0.000E+00,-8.944E+00, 1.720E+01, 1.651E+01, 0.000E+00, 2.090E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.175E+02, 0.000E+00,-2.145E+02,-5.971E+02, 6.434E+00, 0.000E+00, 0.000E+00,-9.078E+00, 3.633E+00, 3.241E+00, 0.000E+00, 2.130E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.095E+02, 0.000E+00,-2.143E+02,-5.865E+02, 5.892E+00, 0.000E+00, 0.000E+00,-9.048E+00, 5.913E+00, 5.548E+00, 0.000E+00, 2.135E-02, 0.000E+00, 0.000E+00
 9.800E+02, 8.744E+02, 0.000E+00,-2.323E+02,-6.278E+02, 5.416E+00, 0.000E+00, 0.000E+00,-9.077E+00, 1.109E+01, 1.058E+01, 0.000E+00, 2.140E-02, 0.000E+00, 0.000E+00
 9.900E+02, 8.501E+02, 0.000E+00,-2.201E+02,-6.200E+02, 6.358E+00, 0.000E+00, 0.000E+00,-9.214E+00, 7.417E+00, 7.096E+00, 0.000E+00, 2.185E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.568E+02, 0.000E+00,-2.018E+02,-5.547E+02, 6.332E+00, 0.000E+00, 0.000E+00,-9.266E+00,-2.411E+00,-2.678E+00, 0.000E+00, 2.162E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.175E+02, 0.000E+00,-2.144E+02,-5.823E+02, 6.004E+00, 0.000E+00, 0.000E+00,-9.421E+00, 1.775E+01, 1.749E+01, 0.000E+00, 2.202E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.018E+02, 0.000E+00,-2.038E+02,-5.921E+02, 6.602E+00, 0.000E+00, 0.000E+00,-9.554E+00, 3.257E+00, 2.951E+00, 0.000E+00, 2.232E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.440E+02, 0.000E+00,-2.143E+02,-6.133E+02, 6.692E+00, 0.000E+00, 0.000E+00,-9.635E+00, 1.296E+01, 1.340E+01, 0.000E+00, 2.249E-02, 0.000E+00, 0.000E+00
 1.040E+03, 7.722E+02, 0.000E+00,-1.997E+02,-5.728E+02, 7.067E+00, 0.000E+00, 0.000E+00,-9.686E+00,-2.907E+00,-2.933E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.621E+02, 0.000E+00,-2.263E+02,-6.301E+02, 5.333E+00, 0.000E+00, 0.000E+00,-9.711E+00, 1.315E+00, 1.283E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.332E+02, 0.000E+00,-2.346E+02,-6.715E+02, 5.202E+00, 0.000E+00, 0.000E+00,-9.979E+00, 2.310E+01, 2.238E+01, 0.000E+00, 2.291E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.145E+02, 0.000E+00,-2.324E+02,-6.826E+02, 6.079E+00, 0.000E+00, 0.000E+00,-1.038E+01,-4.712E+00,-4.726E+00, 0.000E+00, 2.338E-02, 0.000E+00, 0.000E+00
 1.080E+03, 8.914E+02, 0.000E+00,-2.267E+02,-6.560E+02, 7.121E+00, 0.000E+00, 0.000E+00,-1.019E+01, 5.345E+00, 5.631E+00, 0.000E+00, 2.339E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.292E+02, 0.000E+00,-2.127E+02,-6.001E+02, 6.527E+00, 0.000E+00, 0.000E+00,-1.002E+01, 1.297E+01, 1.287E+01, 0.000E+00, 2.338E-02, 0.000E+00, 0.000E+00
 1.100E+03, 9.421E+02, 0.000E+00,-2.369E+02,-7.065E+02, 6.333E+00, 0.000E+00, 0.000E+00,-1.033E+01,-4.832E+00,-5.241E+00, 0.000E+00, 2.409E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.662E+02, 0.000E+00,-2.354E+02,-7.240E+02, 5.644E+00, 0.000E+00, 0.000E+00,-1.040E+01, 2.901E+00, 2.041E+00, 0.000E+00, 2.411E-02, 0.000E+00, 0.000E+00
 1.120E+03, 9.398E+02, 0.000E+00,-2.440E+02,-6.774E+02, 6.451E+00, 0.000E+00, 0.000E+00,-1.041E+01, 1.446E+01, 1.444E+01, 0.000E+00, 2.413E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.847E+02, 0.000E+00,-2.234E+02,-6.605E+02, 7.890E+00, 0.000E+00, 0.000E+00,-1.067E+01,-1.490E+00,-1.932E+00, 0.000E+00, 2.439E-02, 0.000E+00, 0.000E+00
