s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.500E+02, 4.242E+02, 0.000E+00,-2.271E+02,-1.929E+02,-4.513E-01, 0.000E+00, 0.000E+00,-5.065E+00,-2.942E-01,-1.230E+00, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.838E+02, 0.000E+00,-2.426E+02,-2.275E+02,-7.255E-01, 0.000E+00, 0.000E+00,-5.117E+00, 8.477E+00, 7.918E+00, 0.000E+00, 1.202E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.538E+02, 0.000E+00,-2.280E+02,-2.147E+02, 2.920E-02, 0.000E+00, 0.000E+00,-5.109E+00, 6.482E+00, 5.949E+00, 0.000E+00, 1.208E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.732E+02, 0.000E+00,-2.318E+02,-2.369E+02, 3.664E-01, 0.000E+00, 0.000E+00,-5.049E+00, 2.826E-01,-2.626E-01, 0.000E+00, 1.198E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.687E+02, 0.000E+00,-2.310E+02,-2.314E+02, 7.153E-01, 0.000E+00, 0.000E+00,-4.999E+00, 2.583E+00, 2.015E+00, 0.000E+00, 1.185E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.646E+02, 0.000E+00,-2.294E+02,-2.349E+02, 5.755E-01, 0.000E+00, 0.000E+00,-4.911E+00,-3.541E+00,-4.012E+00, 0.000E+00, 1.190E-02, 0.000E+00, 0.000E+00
 3.100E+02, 5.001E+02, 0.000E+00,-2.347E+02,-2.524E+02, 1.112E+00, 0.000E+00, 0.000E+00,-4.889E+00, 9.342E+00, 9.210E+00, 0.000E+00, 1.175E-02, 0.000E+00, 0.000E+00
 3.200E+02, 4.948E+02, 0.000E+00,-2.340E+02,-2.463E+02, 1.193E+00, 0.000E+00, 0.000E+00,-4.905E+00, 1.101E+01, 1.069E+01, 0.000E+00, 1.173E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.823E+02, 0.000E+00,-2.304E+02,-2.549E+02, 1.554E+00, 0.000E+00, 0.000E+00,-4.990E+00,-6.230E+00,-6.455E+00, 0.000E+00, 1.176E-02, 0.000E+00, 0.000E+00
 3.400E+02, 5.018E+02, 0.000E+00,-2.309E+02,-2.560E+02, 1.378E+00, 0.000E+00, 0.000E+00,-4.971E+00, 1.133E+01, 1.134E+01, 0.000E+00, 1.185E-02, 0.000E+00, 0.000E+00
 3.500E+02, 5.114E+02, 0.000E+00,-2.385E+02,-2.833E+02, 1.328E+00, 0.000E+00, 0.000E+00,-4.866E+00,-1.349E+01,-1.396E+01, 0.000E+00, 1.176E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.902E+02, 0.000E+00,-2.293E+02,-2.444E+02, 1.778E+00, 0.000E+00, 0.000E+00,-4.906E+00, 1.372E+01, 1.339E+01, 0.000E+00, 1.178E-02, 0.000E+00, 0.000E+00
 3.700E+02, 5.019E+02, 0.000E+00,-2.302E+02,-2.582E+02, 2.026E+00, 0.000E+00, 0.000E+00,-5.033E+00, 1.057E+01, 1.050E+01, 0.000E+00, 1.175E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.114E+02, 0.000E+00,-2.343E+02,-2.745E+02, 1.861E+00, 0.000E+00, 0.000E+00,-4.957E+00,-4.531E-01,-6.025E-01, 0.000E+00, 1.166E-02, 0.000E+00, 0.000E+00
 3.900E+02, 5.179E+02, 0.000E+00,-2.376E+02,-2.763E+02, 1.776E+00, 0.000E+00, 0.000E+00,-4.960E+00, 7.819E-01, 7.615E-01, 0.000E+00, 1.167E-02, 0.000E+00, 0.000E+00
 4.000E+02, 5.389E+02, 0.000E+00,-2.438E+02,-2.939E+02, 1.811E+00, 0.000E+00, 0.000E+00,-4.991E+00,-1.713E+00,-1.995E+00, 0.000E+00, 1.169E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.992E+02, 0.000E+00,-2.308E+02,-2.688E+02, 2.383E+00, 0.000E+00, 0.000E+00,-4.888E+00,-2.829E+00,-2.901E+00, 0.000E+00, 1.171E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.784E+02, 0.000E+00,-2.257E+02,-2.370E+02, 2.517E+00, 0.000E+00, 0.000E+00,-4.876E+00, 1.376E+01, 1.334E+01, 0.000E+00, 1.152E-02, 0.000E+00, 0.000E+00
 4.300E+02, 5.351E+02, 0.000E+00,-2.403E+02,-2.949E+02, 2.158E+00, 0.000E+00, 0.000E+00,-4.924E+00,-3.016E+00,-2.926E+00, 0.000E+00, 1.161E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.027E+02, 0.000E+00,-2.317E+02,-2.692E+02, 2.310E+00, 0.000E+00, 0.000E+00,-4.863E+00,-5.850E-01,-7.805E-01, 0.000E+00, 1.142E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.929E+02, 0.000E+00,-2.241E+02,-2.677E+02, 2.698E+00, 0.000E+00, 0.000E+00,-4.928E+00,-1.173E+00,-1.106E+00, 0.000E+00, 1.149E-02, 0.000E+00, 0.000E+00
 4.600E+02, 5.415E+02, 0.000E+00,-2.411E+02,-2.895E+02, 2.852E+00, 0.000E+00, 0.000E+00,-5.004E+00, 8.536E+00, 8.728E+00, 0.000E+00, 1.155E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.272E+02, 0.000E+00,-2.374E+02,-2.843E+02, 2.798E+00, 0.000E+00, 0.000E+00,-4.987E+00, 3.472E+00, 3.342E+00, 0.000E+00, 1.162E-02, 0.000E+00, 0.000E+00
 4.800E+02, 5.252E+02, 0.000E+00,-2.356E+02,-2.904E+02, 2.765E+00, 0.000E+00, 0.000E+00,-5.008E+00,-2.712E+00,-2.966E+00, 0.000E+00, 1.208E-02, 0.000E+00, 0.000E+00
 4.900E+02, 4.621E+02, 0.000E+00,-2.160E+02,-2.489E+02, 3.604E+00, 0.000E+00, 0.000E+00,-5.211E+00,-3.984E+00,-4.440E+00, 0.000E+00, 1.211E-02, 0.000E+00, 0.000E+00
 5.000E+02, 4.199E+02, 0.000E+00,-2.053E+02,-2.139E+02, 4.441E+00, 0.000E+00, 0.000E+00,-5.303E+00, 2.651E-01,-1.243E-01, 0.000E+00, 1.223E-02, 0.000E+00, 0.000E+00
 5.100E+02, 4.619E+02, 0.000E+00,-2.156E+02,-2.275E+02, 4.796E+00, 0.000E+00, 0.000E+00,-5.441E+00, 1.861E+01, 1.814E+01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 5.200E+02, 5.030E+02, 0.000E+00,-2.235E+02,-2.690E+02, 4.002E+00, 0.000E+00, 0.000E+00,-5.560E+00, 8.974E+00, 8.968E+00, 0.000E+00, 1.274E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.613E+02, 0.000E+00,-2.360E+02,-3.029E+02, 2.909E+00, 0.000E+00, 0.000E+00,-5.480E+00, 1.969E+01, 1.992E+01, 0.000E+00, 1.287E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.333E+02, 0.000E+00,-2.272E+02,-3.187E+02, 2.955E+00, 0.000E+00, 0.000E+00,-5.564E+00,-1.514E+01,-1.527E+01, 0.000E+00, 1.305E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.180E+02, 0.000E+00,-2.219E+02,-2.961E+02, 3.119E+00, 0.000E+00, 0.000E+00,-5.465E+00,-2.054E+00,-2.433E+00, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 5.600E+02, 5.001E+02, 0.000E+00,-2.174E+02,-2.867E+02, 3.392E+00, 0.000E+00, 0.000E+00,-5.410E+00,-5.544E+00,-5.894E+00, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 5.700E+02, 4.153E+02, 0.000E+00,-1.899E+02,-2.236E+02, 4.905E+00, 0.000E+00, 0.000E+00,-5.884E+00, 1.037E+00, 8.757E-01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.599E+02, 0.000E+00,-2.055E+02,-2.390E+02, 5.604E+00, 0.000E+00, 0.000E+00,-5.913E+00, 1.528E+01, 1.512E+01, 0.000E+00, 1.400E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.424E+02, 0.000E+00,-1.969E+02,-2.423E+02, 4.769E+00, 0.000E+00, 0.000E+00,-6.072E+00, 2.192E+00, 1.886E+00, 0.000E+00, 1.415E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.840E+02, 0.000E+00,-2.066E+02,-2.609E+02, 5.122E+00, 0.000E+00, 0.000E+00,-6.160E+00, 1.549E+01, 1.536E+01, 0.000E+00, 1.415E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.906E+02, 0.000E+00,-2.036E+02,-2.846E+02, 5.109E+00, 0.000E+00, 0.000E+00,-6.119E+00, 1.360E+00, 1.428E+00, 0.000E+00, 1.438E-02, 0.000E+00, 0.000E+00
 6.200E+02, 5.349E+02, 0.000E+00,-2.169E+02,-2.918E+02, 5.670E+00, 0.000E+00, 0.000E+00,-6.299E+00, 2.544E+01, 2.554E+01, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 6.300E+02, 6.192E+02, 0.000E+00,-2.303E+02,-3.812E+02, 4.114E+00, 0.000E+00, 0.000E+00,-6.480E+00, 4.602E+00, 5.355E+00, 0.000E+00, 1.470E-02, 0.000E+00, 0.000E+00
 6.400E+02, 5.892E+02, 0.000E+00,-2.204E+02,-3.755E+02, 3.855E+00, 0.000E+00, 0.000E+00,-6.435E+00,-9.719E+00,-9.305E+00, 0.000E+00, 1.491E-02, 0.000E+00, 0.000E+00
 6.500E+02, 6.182E+02, 0.000E+00,-2.213E+02,-3.853E+02, 4.477E+00, 0.000E+00, 0.000E+00,-6.602E+00, 9.433E+00, 9.447E+00, 0.000E+00, 1.506E-02, 0.000E+00, 0.000E+00
 6.600E+02, 5.792E+02, 0.000E+00,-2.060E+02,-3.776E+02, 6.076E+00, 0.000E+00, 0.000E+00,-6.502E+00,-5.319E+00,-4.885E+00, 0.000E+00, 1.530E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.272E+02, 0.000E+00,-2.286E+02,-3.777E+02, 5.684E+00, 0.000E+00, 0.000E+00,-6.770E+00, 1.913E+01, 1.974E+01, 0.000E+00, 1.544E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.786E+02, 0.000E+00,-2.323E+02,-4.404E+02, 5.056E+00, 0.000E+00, 0.000E+00,-6.863E+00, 3.327E+00, 4.071E+00, 0.000E+00, 1.558E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.505E+02, 0.000E+00,-2.281E+02,-4.198E+02, 5.086E+00, 0.000E+00, 0.000E+00,-6.831E+00, 1.059E-01, 8.457E-01, 0.000E+00, 1.583E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.797E+02, 0.000E+00,-2.070E+02,-3.867E+02, 6.444E+00, 0.000E+00, 0.000E+00,-6.811E+00,-1.487E+01,-1.440E+01, 0.000E+00, 1.609E-02, 0.000E+00, 0.000E+00
 7.100E+02, 6.268E+02, 0.000E+00,-2.224E+02,-3.809E+02, 6.205E+00, 0.000E+00, 0.000E+00,-6.654E+00, 2.216E+01, 2.311E+01, 0.000E+00, 1.640E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.711E+02, 0.000E+00,-2.292E+02,-4.313E+02, 6.049E+00, 0.000E+00, 0.000E+00,-7.112E+00, 8.732E+00, 9.541E+00, 0.000E+00, 1.660E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.156E+02, 0.000E+00,-2.355E+02,-4.712E+02, 5.930E+00, 0.000E+00, 0.000E+00,-7.050E+00, 6.895E+00, 7.780E+00, 0.000E+00, 1.660E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.243E+02, 0.000E+00,-2.133E+02,-4.154E+02, 5.398E+00, 0.000E+00, 0.000E+00,-7.298E+00,-6.843E+00,-6.318E+00, 0.000E+00, 1.676E-02, 0.000E+00, 0.000E+00
 7.500E+02, 7.020E+02, 0.000E+00,-2.289E+02,-4.496E+02, 6.189E+00, 0.000E+00, 0.000E+00,-7.278E+00, 2.145E+01, 2.232E+01, 0.000E+00, 1.695E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.538E+02, 0.000E+00,-2.186E+02,-4.444E+02, 6.232E+00, 0.000E+00, 0.000E+00,-7.380E+00,-1.048E+01,-1.035E+01, 0.000E+00, 1.739E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.450E+02, 0.000E+00,-2.112E+02,-4.270E+02, 6.372E+00, 0.000E+00, 0.000E+00,-7.438E+00, 4.969E+00, 5.734E+00, 0.000E+00, 1.745E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.878E+02, 0.000E+00,-2.230E+02,-4.632E+02, 6.885E+00, 0.000E+00, 0.000E+00,-7.415E+00, 3.044E-01, 9.644E-01, 0.000E+00, 1.735E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.572E+02, 0.000E+00,-2.133E+02,-4.147E+02, 7.308E+00, 0.000E+00, 0.000E+00,-7.610E+00, 2.752E+01, 2.884E+01, 0.000E+00, 1.787E-02, 0.000E+00, 0.000E+00
 8.000E+02, 7.176E+02, 0.000E+00,-2.316E+02,-4.881E+02, 6.920E+00, 0.000E+00, 0.000E+00,-7.807E+00,-3.650E+00,-3.003E+00, 0.000E+00, 1.807E-02, 0.000E+00, 0.000E+00
 8.100E+02, 7.075E+02, 0.000E+00,-2.223E+02,-4.821E+02, 6.703E+00, 0.000E+00, 0.000E+00,-7.663E+00, 1.224E+00, 2.067E+00, 0.000E+00, 1.809E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.904E+02, 0.000E+00,-2.216E+02,-4.766E+02, 7.253E+00, 0.000E+00, 0.000E+00,-7.744E+00,-9.186E+00,-8.346E+00, 0.000E+00, 1.841E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.423E+02, 0.000E+00,-2.054E+02,-4.197E+02, 7.313E+00, 0.000E+00, 0.000E+00,-7.808E+00, 1.633E+01, 1.672E+01, 0.000E+00, 1.840E-02, 0.000E+00, 0.000E+00
 8.400E+02, 7.449E+02, 0.000E+00,-2.298E+02,-5.076E+02, 7.514E+00, 0.000E+00, 0.000E+00,-7.859E+00, 5.770E+00, 7.099E+00, 0.000E+00, 1.869E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.580E+02, 0.000E+00,-2.304E+02,-5.143E+02, 8.158E+00, 0.000E+00, 0.000E+00,-8.049E+00, 1.250E+01, 1.343E+01, 0.000E+00, 1.894E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.399E+02, 0.000E+00,-2.284E+02,-5.054E+02, 7.840E+00, 0.000E+00, 0.000E+00,-7.996E+00, 5.155E+00, 5.945E+00, 0.000E+00, 1.904E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.521E+02, 0.000E+00,-2.336E+02,-5.267E+02, 8.357E+00, 0.000E+00, 0.000E+00,-8.104E+00,-9.360E+00,-7.848E+00, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.601E+02, 0.000E+00,-2.268E+02,-5.085E+02, 8.985E+00, 0.000E+00, 0.000E+00,-8.282E+00, 2.401E+01, 2.545E+01, 0.000E+00, 1.962E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.865E+02, 0.000E+00,-2.378E+02,-5.486E+02, 8.769E+00, 0.000E+00, 0.000E+00,-8.221E+00,-7.176E-01, 6.639E-01, 0.000E+00, 1.979E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.116E+02, 0.000E+00,-2.178E+02,-4.790E+02, 9.249E+00, 0.000E+00, 0.000E+00,-8.351E+00, 1.498E+01, 1.573E+01, 0.000E+00, 1.996E-02, 0.000E+00, 0.000E+00
 9.100E+02, 7.630E+02, 0.000E+00,-2.285E+02,-5.452E+02, 8.847E+00, 0.000E+00, 0.000E+00,-8.577E+00,-1.148E+01,-1.043E+01, 0.000E+00, 2.005E-02, 0.000E+00, 0.000E+00
 9.200E+02, 7.138E+02, 0.000E+00,-2.094E+02,-4.893E+02, 9.370E+00, 0.000E+00, 0.000E+00,-8.487E+00, 1.439E+01, 1.590E+01, 0.000E+00, 2.030E-02, 0.000E+00, 0.000E+00
 9.300E+02, 7.885E+02, 0.000E+00,-2.359E+02,-5.529E+02, 9.696E+00, 0.000E+00, 0.000E+00,-8.735E+00,-6.211E-01, 6.382E-01, 0.000E+00, 2.052E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.360E+02, 0.000E+00,-2.408E+02,-5.637E+02, 9.955E+00, 0.000E+00, 0.000E+00,-8.708E+00, 3.218E+01, 3.277E+01, 0.000E+00, 2.070E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.527E+02, 0.000E+00,-2.443E+02,-6.141E+02, 1.010E+01, 0.000E+00, 0.000E+00,-8.739E+00,-6.021E+00,-4.311E+00, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.175E+02, 0.000E+00,-2.400E+02,-5.808E+02, 1.063E+01, 0.000E+00, 0.000E+00,-8.750E+00,-3.054E+00,-1.453E+00, 0.000E+00, 2.090E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.157E+02, 0.000E+00,-2.405E+02,-5.669E+02, 1.042E+01, 0.000E+00, 0.000E+00,-8.928E+00, 8.569E+00, 9.827E+00, 0.000E+00, 2.120E-02, 0.000E+00, 0.000E+00
 9.800E+02, 8.775E+02, 0.000E+00,-2.442E+02,-6.277E+02, 1.117E+01, 0.000E+00, 0.000E+00,-9.222E+00, 6.656E+00, 7.534E+00, 0.000E+00, 2.158E-02, 0.000E+00, 0.000E+00
 9.900E+02, 8.227E+02, 0.000E+00,-2.384E+02,-5.908E+02, 1.139E+01, 0.000E+00, 0.000E+00,-9.200E+00,-6.024E+00,-4.327E+00, 0.000E+00, 2.127E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.887E+02, 0.000E+00,-2.280E+02,-5.592E+02, 1.133E+01, 0.000E+00, 0.000E+00,-9.417E+00, 2.031E+00, 3.419E+00, 0.000E+00, 2.208E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.067E+02, 0.000E+00,-2.293E+02,-5.567E+02, 1.118E+01, 0.000E+00, 0.000E+00,-9.252E+00, 2.177E+01, 2.270E+01, 0.000E+00, 2.195E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.316E+02, 0.000E+00,-2.359E+02,-5.935E+02, 1.183E+01, 0.000E+00, 0.000E+00,-9.454E+00, 3.261E+00, 4.552E+00, 0.000E+00, 2.211E-02, 0.000E+00, 0.000E+00
 1.030E+03, 9.280E+02, 0.000E+00,-2.529E+02,-6.661E+02, 1.193E+01, 0.000E+00, 0.000E+00,-9.738E+00, 9.540E+00, 1.119E+01, 0.000E+00, 2.245E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.177E+02, 0.000E+00,-2.327E+02,-5.815E+02, 1.192E+01, 0.000E+00, 0.000E+00,-9.699E+00, 4.612E+00, 5.753E+00, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.450E+02, 0.000E+00,-2.323E+02,-6.087E+02, 1.208E+01, 0.000E+00, 0.000E+00,-9.638E+00, 4.588E+00, 6.406E+00, 0.000E+00, 2.243E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.739E+02, 0.000E+00,-2.608E+02,-6.994E+02, 1.241E+01, 0.000E+00, 0.000E+00,-9.810E+00, 1.467E+01, 1.633E+01, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.019E+02, 0.000E+00,-2.480E+02,-6.629E+02, 1.248E+01, 0.000E+00, 0.000E+00,-9.912E+00,-8.328E+00,-6.446E+00, 0.000E+00, 2.295E-02, 0.000E+00, 0.000E+00
 1.080E+03, 8.576E+02, 0.000E+00,-2.378E+02,-6.064E+02, 1.265E+01, 0.000E+00, 0.000E+00,-1.004E+01, 1.434E+01, 1.597E+01, 0.000E+00, 2.342E-02, 0.000E+00, 0.000E+00
 1.090E+03, 9.105E+02, 0.000E+00,-2.452E+02,-6.546E+02, 1.295E+01, 0.000E+00, 0.000E+00,-9.964E+00, 1.252E+01, 1.371E+01, 0.000E+00, 2.321E-02, 0.000E+00, 0.000E+00
 1.100E+03, 9.058E+02, 0.000E+00,-2.523E+02,-6.871E+02, 1.323E+01, 0.000E+00, 0.000E+00,-1.017E+01,-3.210E+01,-3.061E+01, 0.000E+00, 2.332E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.036E+02, 0.000E+00,-2.411E+02,-6.248E+02, 1.362E+01, 0.000E+00, 0.000E+00,-1.029E+01, 3.907E+01, 4.101E+01, 0.000E+00, 2.388E-02, 0.000E+00, 0.000E+00
 1.120E+03, 9.908E+02, 0.000E+00,-2.663E+02,-7.267E+02, 1.340E+01, 0.000E+00, 0.000E+00,-1.051E+01,-1.611E+00, 6.456E-01, 0.000E+00, 2.436E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.006E+03, 0.000E+00,-2.778E+02,-7.379E+02, 1.378E+01, 0.000E+00, 0.000E+00,-1.058E+01,-8.427E+00,-6.162E+00, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
