s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 4.151E+02,-2.504E+02,-1.270E+02, 1.268E+00, 0.000E+00, 0.000E+00,-4.286E+00, 3.510E+01, 3.473E+01, 0.000E+00, 9.419E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.214E+02,-2.562E+02,-1.210E+02,-9.414E-01, 0.000E+00, 0.000E+00,-4.381E+00, 3.954E+01, 3.888E+01, 0.000E+00, 9.602E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.078E+02,-2.532E+02,-1.314E+02,-1.478E+00, 0.000E+00, 0.000E+00,-4.440E+00, 1.778E+01, 1.729E+01, 0.000E+00, 9.703E-03, 0.000E+00, 0.000E+00
 1.600E+02, 3.933E+02,-2.483E+02,-1.078E+02,-2.266E+00, 0.000E+00, 0.000E+00,-4.417E+00, 3.093E+01, 3.045E+01, 0.000E+00, 9.660E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.662E+02,-2.910E+02,-1.361E+02,-3.473E+00, 0.000E+00, 0.000E+00,-4.476E+00, 3.225E+01, 3.117E+01, 0.000E+00, 9.788E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.433E+02,-2.945E+02,-1.207E+02,-1.589E+00, 0.000E+00, 0.000E+00,-4.400E+00, 2.275E+01, 2.209E+01, 0.000E+00, 9.683E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.359E+02,-2.919E+02,-1.291E+02, 5.285E-01, 0.000E+00, 0.000E+00,-4.467E+00, 1.161E+01, 1.101E+01, 0.000E+00, 9.860E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.316E+02,-2.821E+02,-1.332E+02, 6.824E-01, 0.000E+00, 0.000E+00,-4.459E+00, 1.297E+01, 1.251E+01, 0.000E+00, 9.815E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.251E+02,-2.816E+02,-1.248E+02, 2.878E-01, 0.000E+00, 0.000E+00,-4.482E+00, 1.526E+01, 1.460E+01, 0.000E+00, 9.891E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.378E+02,-2.847E+02,-1.315E+02, 3.309E-01, 0.000E+00, 0.000E+00,-4.603E+00, 1.783E+01, 1.732E+01, 0.000E+00, 1.011E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.328E+02,-2.818E+02,-1.319E+02, 6.990E-01, 0.000E+00, 0.000E+00,-4.624E+00, 1.568E+01, 1.518E+01, 0.000E+00, 1.013E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.174E+02,-2.782E+02,-1.297E+02, 1.139E+00, 0.000E+00, 0.000E+00,-4.634E+00, 6.765E+00, 6.016E+00, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.461E+02,-2.775E+02,-1.530E+02, 2.410E+00, 0.000E+00, 0.000E+00,-4.684E+00, 1.392E+01, 1.333E+01, 0.000E+00, 1.026E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.252E+02,-2.744E+02,-1.551E+02, 1.782E+00, 0.000E+00, 0.000E+00,-4.738E+00,-6.041E+00,-7.196E+00, 0.000E+00, 1.035E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.328E+02,-2.633E+02,-1.505E+02, 2.825E+00, 0.000E+00, 0.000E+00,-4.723E+00, 1.761E+01, 1.708E+01, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.063E+02,-2.549E+02,-1.522E+02, 3.142E+00, 0.000E+00, 0.000E+00,-4.774E+00,-1.587E+00,-2.387E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.927E+02,-2.875E+02,-1.853E+02, 2.141E+00, 0.000E+00, 0.000E+00,-4.794E+00, 1.786E+01, 1.726E+01, 0.000E+00, 1.046E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.215E+02,-2.608E+02,-1.613E+02, 3.780E+00, 0.000E+00, 0.000E+00,-4.813E+00,-7.882E-01,-1.601E+00, 0.000E+00, 1.046E-02, 0.000E+00, 0.000E+00
 3.100E+02, 4.934E+02,-2.756E+02,-2.058E+02, 3.257E+00, 0.000E+00, 0.000E+00,-4.893E+00, 1.100E+01, 1.034E+01, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 3.200E+02, 4.412E+02,-2.567E+02,-1.732E+02, 3.233E+00, 0.000E+00, 0.000E+00,-4.913E+00, 1.049E+01, 9.661E+00, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.830E+02,-2.828E+02,-1.944E+02, 3.828E+00, 0.000E+00, 0.000E+00,-4.909E+00, 5.368E+00, 4.762E+00, 0.000E+00, 1.067E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.612E+02,-2.729E+02,-1.843E+02, 2.733E+00, 0.000E+00, 0.000E+00,-4.995E+00, 3.055E+00, 1.780E+00, 0.000E+00, 1.082E-02, 0.000E+00, 0.000E+00
 3.500E+02, 4.369E+02,-2.593E+02,-1.704E+02, 4.005E+00, 0.000E+00, 0.000E+00,-4.952E+00, 7.024E+00, 6.240E+00, 0.000E+00, 1.076E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.875E+02,-2.636E+02,-2.154E+02, 3.307E+00, 0.000E+00, 0.000E+00,-4.990E+00, 7.406E+00, 6.804E+00, 0.000E+00, 1.084E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.514E+02,-2.631E+02,-1.905E+02, 3.804E+00, 0.000E+00, 0.000E+00,-5.011E+00,-2.327E+00,-3.467E+00, 0.000E+00, 1.088E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.724E+02,-2.558E+02,-2.043E+02, 3.799E+00, 0.000E+00, 0.000E+00,-5.006E+00, 1.200E+01, 1.118E+01, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 3.900E+02, 4.895E+02,-2.628E+02,-2.299E+02, 4.199E+00, 0.000E+00, 0.000E+00,-5.024E+00,-2.906E+00,-4.028E+00, 0.000E+00, 1.088E-02, 0.000E+00, 0.000E+00
 4.000E+02, 5.018E+02,-2.625E+02,-2.182E+02, 3.648E+00, 0.000E+00, 0.000E+00,-5.129E+00, 2.031E+01, 1.963E+01, 0.000E+00, 1.112E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.377E+02,-2.496E+02,-2.053E+02, 4.169E+00, 0.000E+00, 0.000E+00,-5.157E+00,-1.703E+01,-1.817E+01, 0.000E+00, 1.120E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.859E+02,-2.432E+02,-2.227E+02, 4.214E+00, 0.000E+00, 0.000E+00,-5.217E+00, 1.952E+01, 1.904E+01, 0.000E+00, 1.132E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.673E+02,-2.584E+02,-2.137E+02, 3.667E+00, 0.000E+00, 0.000E+00,-5.204E+00,-4.635E+00,-6.372E+00, 0.000E+00, 1.133E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.671E+02,-2.500E+02,-2.184E+02, 4.455E+00, 0.000E+00, 0.000E+00,-5.277E+00,-1.556E+00,-2.143E+00, 0.000E+00, 1.145E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.113E+02,-2.586E+02,-2.401E+02, 4.245E+00, 0.000E+00, 0.000E+00,-5.414E+00, 1.246E+01, 1.145E+01, 0.000E+00, 1.177E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.609E+02,-2.430E+02,-2.256E+02, 4.493E+00, 0.000E+00, 0.000E+00,-5.504E+00,-7.953E+00,-8.723E+00, 0.000E+00, 1.194E-02, 0.000E+00, 0.000E+00
 4.700E+02, 4.863E+02,-2.463E+02,-2.272E+02, 4.440E+00, 0.000E+00, 0.000E+00,-5.597E+00, 1.251E+01, 1.161E+01, 0.000E+00, 1.212E-02, 0.000E+00, 0.000E+00
 4.800E+02, 4.775E+02,-2.551E+02,-2.105E+02, 3.901E+00, 0.000E+00, 0.000E+00,-5.587E+00, 1.140E+01, 1.027E+01, 0.000E+00, 1.213E-02, 0.000E+00, 0.000E+00
 4.900E+02, 4.603E+02,-2.340E+02,-2.286E+02, 4.449E+00, 0.000E+00, 0.000E+00,-5.711E+00,-2.652E+00,-3.583E+00, 0.000E+00, 1.244E-02, 0.000E+00, 0.000E+00
 5.000E+02, 4.313E+02,-2.301E+02,-1.982E+02, 3.265E+00, 0.000E+00, 0.000E+00,-5.709E+00, 1.769E+00, 5.333E-01, 0.000E+00, 1.250E-02, 0.000E+00, 0.000E+00
 5.100E+02, 4.790E+02,-2.270E+02,-2.419E+02, 4.882E+00, 0.000E+00, 0.000E+00,-5.823E+00, 9.907E+00, 9.233E+00, 0.000E+00, 1.266E-02, 0.000E+00, 0.000E+00
 5.200E+02, 5.335E+02,-2.556E+02,-2.574E+02, 3.107E+00, 0.000E+00, 0.000E+00,-5.942E+00, 1.881E+01, 1.770E+01, 0.000E+00, 1.301E-02, 0.000E+00, 0.000E+00
 5.300E+02, 4.836E+02,-2.314E+02,-2.581E+02, 3.453E+00, 0.000E+00, 0.000E+00,-5.993E+00,-7.316E+00,-8.473E+00, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 5.400E+02, 4.776E+02,-2.207E+02,-2.416E+02, 4.117E+00, 0.000E+00, 0.000E+00,-5.986E+00, 1.438E+01, 1.339E+01, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 5.500E+02, 4.635E+02,-2.195E+02,-2.448E+02, 3.973E+00, 0.000E+00, 0.000E+00,-6.095E+00,-1.003E+00,-2.939E+00, 0.000E+00, 1.347E-02, 0.000E+00, 0.000E+00
 5.600E+02, 5.023E+02,-2.184E+02,-2.805E+02, 4.262E+00, 0.000E+00, 0.000E+00,-5.949E+00, 2.899E+00, 1.673E+00, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 5.700E+02, 4.979E+02,-2.195E+02,-2.609E+02, 4.994E+00, 0.000E+00, 0.000E+00,-5.916E+00, 1.693E+01, 1.656E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.529E+02,-2.009E+02,-2.527E+02, 4.694E+00, 0.000E+00, 0.000E+00,-6.208E+00,-6.833E-01,-2.158E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.769E+02,-2.033E+02,-2.687E+02, 5.837E+00, 0.000E+00, 0.000E+00,-6.281E+00, 5.835E+00, 4.415E+00, 0.000E+00, 1.431E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.405E+02,-1.971E+02,-2.380E+02, 6.440E+00, 0.000E+00, 0.000E+00,-6.330E+00, 6.793E+00, 5.542E+00, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 6.100E+02, 5.120E+02,-2.099E+02,-2.960E+02, 6.045E+00, 0.000E+00, 0.000E+00,-6.730E+00, 6.591E+00, 5.491E+00, 0.000E+00, 1.478E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.258E+02,-1.811E+02,-2.370E+02, 5.560E+00, 0.000E+00, 0.000E+00,-6.782E+00, 7.560E+00, 6.437E+00, 0.000E+00, 1.500E-02, 0.000E+00, 0.000E+00
 6.300E+02, 4.579E+02,-1.833E+02,-2.524E+02, 5.530E+00, 0.000E+00, 0.000E+00,-6.779E+00, 2.251E+01, 2.093E+01, 0.000E+00, 1.500E-02, 0.000E+00, 0.000E+00
 6.400E+02, 5.104E+02,-2.002E+02,-2.996E+02, 4.871E+00, 0.000E+00, 0.000E+00,-6.659E+00, 1.006E+01, 8.784E+00, 0.000E+00, 1.497E-02, 0.000E+00, 0.000E+00
 6.500E+02, 4.645E+02,-1.788E+02,-2.852E+02, 5.379E+00, 0.000E+00, 0.000E+00,-6.874E+00, 2.233E-01,-9.791E-01, 0.000E+00, 1.535E-02, 0.000E+00, 0.000E+00
 6.600E+02, 5.182E+02,-1.910E+02,-3.111E+02, 5.863E+00, 0.000E+00, 0.000E+00,-6.897E+00, 1.626E+01, 1.501E+01, 0.000E+00, 1.558E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.379E+02,-2.159E+02,-4.147E+02, 5.221E+00, 0.000E+00, 0.000E+00,-7.151E+00, 5.986E+00, 5.440E+00, 0.000E+00, 1.586E-02, 0.000E+00, 0.000E+00
 6.800E+02, 6.947E+02,-2.257E+02,-4.469E+02, 5.489E+00, 0.000E+00, 0.000E+00,-7.181E+00, 2.089E+01, 2.041E+01, 0.000E+00, 1.606E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.906E+02,-2.298E+02,-4.704E+02, 4.800E+00, 0.000E+00, 0.000E+00,-7.126E+00,-1.167E+01,-1.192E+01, 0.000E+00, 1.616E-02, 0.000E+00, 0.000E+00
 7.000E+02, 7.043E+02,-2.281E+02,-4.642E+02, 4.965E+00, 0.000E+00, 0.000E+00,-7.284E+00, 9.903E+00, 9.694E+00, 0.000E+00, 1.639E-02, 0.000E+00, 0.000E+00
 7.100E+02, 6.544E+02,-2.161E+02,-4.489E+02, 5.987E+00, 0.000E+00, 0.000E+00,-7.286E+00,-1.193E+01,-1.183E+01, 0.000E+00, 1.654E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.362E+02,-2.138E+02,-4.050E+02, 6.112E+00, 0.000E+00, 0.000E+00,-7.404E+00, 1.669E+01, 1.605E+01, 0.000E+00, 1.679E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.654E+02,-2.197E+02,-4.414E+02, 5.397E+00, 0.000E+00, 0.000E+00,-7.418E+00, 3.046E+00, 2.321E+00, 0.000E+00, 1.683E-02, 0.000E+00, 0.000E+00
 7.400E+02, 7.042E+02,-2.279E+02,-4.638E+02, 5.473E+00, 0.000E+00, 0.000E+00,-7.555E+00, 1.035E+01, 1.049E+01, 0.000E+00, 1.709E-02, 0.000E+00, 0.000E+00
 7.500E+02, 7.592E+02,-2.408E+02,-5.199E+02, 6.159E+00, 0.000E+00, 0.000E+00,-7.512E+00,-3.257E+00,-2.771E+00, 0.000E+00, 1.721E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.471E+02,-2.093E+02,-4.416E+02, 6.255E+00, 0.000E+00, 0.000E+00,-7.563E+00,-5.122E+00,-5.127E+00, 0.000E+00, 1.728E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.847E+02,-2.133E+02,-4.523E+02, 6.232E+00, 0.000E+00, 0.000E+00,-7.586E+00, 1.797E+01, 1.777E+01, 0.000E+00, 1.758E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.999E+02,-2.268E+02,-4.719E+02, 6.206E+00, 0.000E+00, 0.000E+00,-7.754E+00, 3.155E-01,-3.601E-01, 0.000E+00, 1.780E-02, 0.000E+00, 0.000E+00
 7.900E+02, 7.300E+02,-2.241E+02,-4.926E+02, 6.502E+00, 0.000E+00, 0.000E+00,-7.847E+00, 1.183E+01, 1.190E+01, 0.000E+00, 1.802E-02, 0.000E+00, 0.000E+00
 8.000E+02, 7.074E+02,-2.223E+02,-4.852E+02, 6.206E+00, 0.000E+00, 0.000E+00,-7.908E+00,-1.355E+00,-1.860E+00, 0.000E+00, 1.805E-02, 0.000E+00, 0.000E+00
 8.100E+02, 7.439E+02,-2.279E+02,-5.091E+02, 7.007E+00, 0.000E+00, 0.000E+00,-8.112E+00, 5.485E+00, 5.773E+00, 0.000E+00, 1.850E-02, 0.000E+00, 0.000E+00
 8.200E+02, 7.460E+02,-2.253E+02,-5.161E+02, 5.865E+00, 0.000E+00, 0.000E+00,-8.178E+00, 2.459E+00, 2.299E+00, 0.000E+00, 1.847E-02, 0.000E+00, 0.000E+00
 8.300E+02, 7.730E+02,-2.372E+02,-5.206E+02, 7.175E+00, 0.000E+00, 0.000E+00,-8.132E+00, 1.454E+01, 1.431E+01, 0.000E+00, 1.869E-02, 0.000E+00, 0.000E+00
 8.400E+02, 7.730E+02,-2.246E+02,-5.555E+02, 6.582E+00, 0.000E+00, 0.000E+00,-8.290E+00,-8.389E+00,-8.814E+00, 0.000E+00, 1.888E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.239E+02,-2.163E+02,-5.069E+02, 7.350E+00, 0.000E+00, 0.000E+00,-8.254E+00,-4.972E-01,-1.510E-01, 0.000E+00, 1.897E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.760E+02,-2.266E+02,-5.298E+02, 6.718E+00, 0.000E+00, 0.000E+00,-8.452E+00, 1.758E+01, 1.783E+01, 0.000E+00, 1.918E-02, 0.000E+00, 0.000E+00
 8.700E+02, 8.023E+02,-2.419E+02,-5.564E+02, 7.289E+00, 0.000E+00, 0.000E+00,-8.567E+00, 3.214E+00, 2.680E+00, 0.000E+00, 1.959E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.545E+02,-2.241E+02,-5.118E+02, 7.575E+00, 0.000E+00, 0.000E+00,-8.604E+00, 1.791E+01, 1.747E+01, 0.000E+00, 1.967E-02, 0.000E+00, 0.000E+00
 8.900E+02, 8.115E+02,-2.443E+02,-5.648E+02, 7.244E+00, 0.000E+00, 0.000E+00,-8.641E+00,-3.132E-02, 1.026E+00, 0.000E+00, 2.002E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.599E+02,-2.206E+02,-5.353E+02, 7.578E+00, 0.000E+00, 0.000E+00,-8.560E+00, 4.059E+00, 3.043E+00, 0.000E+00, 2.012E-02, 0.000E+00, 0.000E+00
 9.100E+02, 8.476E+02,-2.477E+02,-5.894E+02, 7.599E+00, 0.000E+00, 0.000E+00,-8.695E+00, 8.471E+00, 9.487E+00, 0.000E+00, 2.037E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.120E+02,-2.499E+02,-5.656E+02, 8.251E+00, 0.000E+00, 0.000E+00,-8.656E+00,-3.878E+00,-3.835E+00, 0.000E+00, 2.037E-02, 0.000E+00, 0.000E+00
 9.300E+02, 8.052E+02,-2.410E+02,-5.671E+02, 8.407E+00, 0.000E+00, 0.000E+00,-8.702E+00,-2.947E+00,-3.179E+00, 0.000E+00, 2.049E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.530E+02,-2.496E+02,-5.735E+02, 8.570E+00, 0.000E+00, 0.000E+00,-8.876E+00, 2.923E+01, 2.962E+01, 0.000E+00, 2.082E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.422E+02,-2.513E+02,-6.024E+02, 7.568E+00, 0.000E+00, 0.000E+00,-8.930E+00,-1.342E+01,-1.286E+01, 0.000E+00, 2.092E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.423E+02,-2.379E+02,-5.838E+02, 6.692E+00, 0.000E+00, 0.000E+00,-9.184E+00, 1.837E+01, 1.807E+01, 0.000E+00, 2.127E-02, 0.000E+00, 0.000E+00
 9.700E+02, 8.447E+02,-2.400E+02,-6.129E+02, 7.145E+00, 0.000E+00, 0.000E+00,-9.511E+00,-9.666E+00,-1.068E+01, 0.000E+00, 2.153E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.901E+02,-2.372E+02,-5.356E+02, 8.766E+00, 0.000E+00, 0.000E+00,-9.338E+00, 1.678E+01, 1.670E+01, 0.000E+00, 2.142E-02, 0.000E+00, 0.000E+00
 9.900E+02, 8.714E+02,-2.488E+02,-6.219E+02, 8.675E+00, 0.000E+00, 0.000E+00,-9.450E+00,-4.598E-01,-1.039E-01, 0.000E+00, 2.168E-02, 0.000E+00, 0.000E+00
 1.000E+03, 9.118E+02,-2.655E+02,-6.403E+02, 8.387E+00, 0.000E+00, 0.000E+00,-9.545E+00, 4.235E+00, 4.806E+00, 0.000E+00, 2.175E-02, 0.000E+00, 0.000E+00
 1.010E+03, 9.058E+02,-2.527E+02,-6.382E+02, 8.089E+00, 0.000E+00, 0.000E+00,-9.608E+00, 1.189E+01, 1.334E+01, 0.000E+00, 2.206E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.548E+02,-2.404E+02,-6.244E+02, 8.366E+00, 0.000E+00, 0.000E+00,-9.591E+00,-1.071E+01,-1.127E+01, 0.000E+00, 2.220E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.303E+02,-2.350E+02,-5.735E+02, 8.811E+00, 0.000E+00, 0.000E+00,-9.783E+00, 2.028E+01, 2.081E+01, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.898E+02,-2.572E+02,-6.274E+02, 8.805E+00, 0.000E+00, 0.000E+00,-9.875E+00, 3.297E+00, 4.018E+00, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.239E+02,-2.544E+02,-6.622E+02, 7.734E+00, 0.000E+00, 0.000E+00,-9.946E+00, 5.338E+00, 5.122E+00, 0.000E+00, 2.279E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.019E+02,-2.524E+02,-6.598E+02, 8.442E+00, 0.000E+00, 0.000E+00,-1.015E+01,-1.205E+01,-1.202E+01, 0.000E+00, 2.304E-02, 0.000E+00, 0.000E+00
 1.070E+03, 8.431E+02,-2.220E+02,-6.146E+02, 7.802E+00, 0.000E+00, 0.000E+00,-1.012E+01, 4.407E+00, 4.169E+00, 0.000E+00, 2.317E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.778E+02,-2.636E+02,-6.948E+02, 7.989E+00, 0.000E+00, 0.000E+00,-1.036E+01, 1.597E+01, 1.709E+01, 0.000E+00, 2.332E-02, 0.000E+00, 0.000E+00
 1.090E+03, 9.044E+02,-2.541E+02,-6.376E+02, 8.419E+00, 0.000E+00, 0.000E+00,-1.046E+01, 1.062E+01, 1.058E+01, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 1.100E+03, 9.355E+02,-2.457E+02,-6.904E+02, 8.035E+00, 0.000E+00, 0.000E+00,-1.043E+01,-1.954E+00,-2.957E+00, 0.000E+00, 2.382E-02, 0.000E+00, 0.000E+00
 1.110E+03, 9.278E+02,-2.505E+02,-6.641E+02, 8.475E+00, 0.000E+00, 0.000E+00,-1.074E+01, 1.091E+01, 1.099E+01, 0.000E+00, 2.420E-02, 0.000E+00, 0.000E+00
 1.120E+03, 9.692E+02,-2.581E+02,-7.089E+02, 7.930E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.190E+00,-5.663E-01, 0.000E+00, 2.426E-02, 0.000E+00, 0.000E+00
 1.130E+03, 9.587E+02,-2.666E+02,-6.754E+02, 1.010E+01, 0.000E+00, 0.000E+00,-1.060E+01, 1.617E+01, 1.624E+01, 0.000E+00, 2.449E-02, 0.000E+00, 0.000E+00
 1.140E+03, 9.851E+02,-2.666E+02,-7.233E+02, 9.547E+00, 0.000E+00, 0.000E+00,-1.086E+01,-7.390E+00,-6.071E+00, 0.000E+00, 2.462E-02, 0.000E+00, 0.000E+00
 1.150E+03, 9.885E+02,-2.565E+02,-7.223E+02, 8.201E+00, 0.000E+00, 0.000E+00,-1.115E+01, 7.000E+00, 6.786E+00, 0.000E+00, 2.481E-02, 0.000E+00, 0.000E+00
 1.160E+03, 9.855E+02,-2.575E+02,-7.264E+02, 8.843E+00, 0.000E+00, 0.000E+00,-1.111E+01,-1.125E+00,-5.826E-01, 0.000E+00, 2.482E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.031E+03,-2.835E+02,-7.369E+02, 8.745E+00, 0.000E+00, 0.000E+00,-1.136E+01, 7.892E+00, 7.579E+00, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.016E+03,-2.794E+02,-7.267E+02, 9.018E+00, 0.000E+00, 0.000E+00,-1.101E+01, 7.362E+00, 7.625E+00, 0.000E+00, 2.518E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.478E+02,-2.595E+02,-6.882E+02, 1.001E+01, 0.000E+00, 0.000E+00,-1.116E+01,-1.565E+00,-1.112E+00, 0.000E+00, 2.545E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.048E+03,-2.810E+02,-7.494E+02, 9.805E+00, 0.000E+00, 0.000E+00,-1.133E+01, 1.605E+01, 1.597E+01, 0.000E+00, 2.549E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.043E+03,-2.873E+02,-7.599E+02, 9.465E+00, 0.000E+00, 0.000E+00,-1.132E+01,-6.702E+00,-6.353E+00, 0.000E+00, 2.570E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.019E+03,-2.673E+02,-7.519E+02, 9.720E+00, 0.000E+00, 0.000E+00,-1.160E+01,-1.286E+00,-2.049E+00, 0.000E+00, 2.595E-02, 0.000E+00, 0.000E+00
