s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.600E+02, 7.541E+02, 0.000E+00,-1.891E+02,-5.878E+02, 2.519E+01, 7.349E-01, 0.000E+00, 0.000E+00, 3.256E+00, 3.096E+00, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 9.700E+02, 7.625E+02, 0.000E+00,-1.913E+02,-5.853E+02, 2.631E+01, 7.436E-01, 0.000E+00, 0.000E+00, 1.285E+01, 1.292E+01, 0.000E+00, 1.702E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.767E+02, 0.000E+00,-1.993E+02,-5.959E+02, 2.732E+01, 7.516E-01, 0.000E+00, 0.000E+00, 9.386E+00, 9.526E+00, 0.000E+00, 1.731E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.922E+02, 0.000E+00,-2.001E+02,-6.147E+02, 2.754E+01, 7.681E-01, 0.000E+00, 0.000E+00, 5.995E+00, 5.695E+00, 0.000E+00, 1.760E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.996E+02, 0.000E+00,-2.050E+02,-6.167E+02, 2.863E+01, 7.753E-01, 0.000E+00, 0.000E+00, 7.451E+00, 7.374E+00, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.179E+02, 0.000E+00,-2.142E+02,-6.169E+02, 2.920E+01, 7.792E-01, 0.000E+00, 0.000E+00, 1.665E+01, 1.667E+01, 0.000E+00, 1.818E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.253E+02, 0.000E+00,-2.162E+02,-6.360E+02, 3.068E+01, 7.964E-01, 0.000E+00, 0.000E+00, 4.506E+00, 4.549E+00, 0.000E+00, 1.836E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.236E+02, 0.000E+00,-2.138E+02,-6.486E+02, 3.260E+01, 7.912E-01, 0.000E+00, 0.000E+00,-5.191E+00,-5.386E+00, 0.000E+00, 1.830E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.173E+02, 0.000E+00,-2.103E+02,-6.454E+02, 3.287E+01, 7.735E-01, 0.000E+00, 0.000E+00,-4.655E+00,-4.734E+00, 0.000E+00, 1.824E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.128E+02, 0.000E+00,-2.053E+02,-6.375E+02, 3.399E+01, 7.840E-01, 0.000E+00, 0.000E+00, 4.854E+00, 4.772E+00, 0.000E+00, 1.818E-02, 0.000E+00, 0.000E+00
 1.060E+03, 8.183E+02, 0.000E+00,-2.071E+02,-6.417E+02, 3.298E+01, 7.781E-01, 0.000E+00, 0.000E+00, 3.166E+00, 3.191E+00, 0.000E+00, 1.812E-02, 0.000E+00, 0.000E+00
 1.070E+03, 8.084E+02, 0.000E+00,-2.029E+02,-6.440E+02, 3.421E+01, 7.758E-01, 0.000E+00, 0.000E+00,-3.515E+00,-3.508E+00, 0.000E+00, 1.806E-02, 0.000E+00, 0.000E+00
 1.080E+03, 8.130E+02, 0.000E+00,-2.024E+02,-6.466E+02, 3.422E+01, 7.862E-01, 0.000E+00, 0.000E+00,-8.755E-01,-9.599E-01, 0.000E+00, 1.800E-02, 0.000E+00, 0.000E+00
 1.090E+03, 7.989E+02, 0.000E+00,-2.018E+02,-6.305E+02, 3.455E+01, 7.751E-01, 0.000E+00, 0.000E+00, 2.198E+00, 1.960E+00, 0.000E+00, 1.794E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.047E+02, 0.000E+00,-2.020E+02,-6.406E+02, 3.595E+01, 7.738E-01, 0.000E+00, 0.000E+00,-9.816E-01,-1.073E+00, 0.000E+00, 1.787E-02, 0.000E+00, 0.000E+00
 1.110E+03, 7.968E+02, 0.000E+00,-1.939E+02,-6.481E+02, 3.510E+01, 7.618E-01, 0.000E+00, 0.000E+00,-9.120E+00,-9.341E+00, 0.000E+00, 1.781E-02, 0.000E+00, 0.000E+00
 1.120E+03, 7.972E+02, 0.000E+00,-1.972E+02,-6.284E+02, 3.452E+01, 7.513E-01, 0.000E+00, 0.000E+00, 6.782E+00, 6.842E+00, 0.000E+00, 1.775E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.000E+02, 0.000E+00,-1.917E+02,-6.392E+02, 3.584E+01, 7.452E-01, 0.000E+00, 0.000E+00, 6.144E+00, 5.780E+00, 0.000E+00, 1.769E-02, 0.000E+00, 0.000E+00
