s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.600E+02, 7.494E+02, 0.000E+00,-2.207E+02,-5.500E+02, 2.548E+01, 7.285E-01, 0.000E+00, 0.000E+00, 5.213E+00, 4.915E+00, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 9.700E+02, 7.648E+02, 0.000E+00,-2.231E+02,-5.662E+02, 2.659E+01, 7.519E-01, 0.000E+00, 0.000E+00, 3.213E+00, 2.820E+00, 0.000E+00, 1.702E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.651E+02, 0.000E+00,-2.232E+02,-5.538E+02, 2.677E+01, 7.329E-01, 0.000E+00, 0.000E+00, 1.590E+01, 1.563E+01, 0.000E+00, 1.731E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.954E+02, 0.000E+00,-2.361E+02,-5.848E+02, 2.728E+01, 7.475E-01, 0.000E+00, 0.000E+00, 2.725E+00, 2.565E+00, 0.000E+00, 1.760E-02, 0.000E+00, 0.000E+00
 1.000E+03, 8.074E+02, 0.000E+00,-2.391E+02,-5.877E+02, 2.768E+01, 7.603E-01, 0.000E+00, 0.000E+00, 9.406E+00, 9.155E+00, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.075E+02, 0.000E+00,-2.431E+02,-5.846E+02, 3.008E+01, 7.770E-01, 0.000E+00, 0.000E+00, 1.071E+01, 1.062E+01, 0.000E+00, 1.818E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.199E+02, 0.000E+00,-2.484E+02,-6.061E+02, 3.008E+01, 7.742E-01, 0.000E+00, 0.000E+00,-3.828E+00,-3.754E+00, 0.000E+00, 1.836E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.293E+02, 0.000E+00,-2.384E+02,-6.095E+02, 3.001E+01, 7.700E-01, 0.000E+00, 0.000E+00, 1.284E+01, 1.216E+01, 0.000E+00, 1.830E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.073E+02, 0.000E+00,-2.369E+02,-6.132E+02, 3.200E+01, 7.642E-01, 0.000E+00, 0.000E+00,-1.006E+01,-1.009E+01, 0.000E+00, 1.824E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.231E+02, 0.000E+00,-2.414E+02,-6.044E+02, 3.203E+01, 7.595E-01, 0.000E+00, 0.000E+00, 1.024E+01, 1.007E+01, 0.000E+00, 1.818E-02, 0.000E+00, 0.000E+00
 1.060E+03, 8.107E+02, 0.000E+00,-2.403E+02,-6.122E+02, 3.372E+01, 7.674E-01, 0.000E+00, 0.000E+00,-6.910E+00,-7.315E+00, 0.000E+00, 1.812E-02, 0.000E+00, 0.000E+00
 1.070E+03, 8.012E+02, 0.000E+00,-2.296E+02,-6.089E+02, 3.346E+01, 7.591E-01, 0.000E+00, 0.000E+00,-2.764E+00,-3.092E+00, 0.000E+00, 1.806E-02, 0.000E+00, 0.000E+00
 1.080E+03, 8.110E+02, 0.000E+00,-2.328E+02,-5.994E+02, 3.208E+01, 7.509E-01, 0.000E+00, 0.000E+00, 1.180E+01, 1.162E+01, 0.000E+00, 1.800E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.035E+02, 0.000E+00,-2.376E+02,-6.059E+02, 3.403E+01, 7.581E-01, 0.000E+00, 0.000E+00,-4.757E+00,-5.243E+00, 0.000E+00, 1.794E-02, 0.000E+00, 0.000E+00
 1.100E+03, 7.980E+02, 0.000E+00,-2.199E+02,-6.176E+02, 3.433E+01, 7.674E-01, 0.000E+00, 0.000E+00,-4.352E+00,-4.368E+00, 0.000E+00, 1.787E-02, 0.000E+00, 0.000E+00
 1.110E+03, 8.021E+02, 0.000E+00,-2.242E+02,-6.170E+02, 3.465E+01, 7.382E-01, 0.000E+00, 0.000E+00,-3.169E+00,-3.680E+00, 0.000E+00, 1.781E-02, 0.000E+00, 0.000E+00
 1.120E+03, 7.992E+02, 0.000E+00,-2.231E+02,-6.091E+02, 3.427E+01, 7.564E-01, 0.000E+00, 0.000E+00, 2.278E+00, 2.014E+00, 0.000E+00, 1.775E-02, 0.000E+00, 0.000E+00
 1.130E+03, 7.980E+02, 0.000E+00,-2.171E+02,-6.112E+02, 3.414E+01, 7.381E-01, 0.000E+00, 0.000E+00, 4.796E+00, 4.576E+00, 0.000E+00, 1.769E-02, 0.000E+00, 0.000E+00
