s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 4.236E+02,-2.608E+02,-1.517E+02, 2.078E+00, 0.000E+00, 0.000E+00,-4.433E+00, 9.327E+00, 8.770E+00, 0.000E+00, 9.830E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.084E+02,-2.450E+02,-1.584E+02, 3.491E+00, 0.000E+00, 0.000E+00,-4.758E+00, 4.061E+00, 3.707E+00, 0.000E+00, 1.053E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.340E+02,-2.589E+02,-1.583E+02, 1.078E+00, 0.000E+00, 0.000E+00,-5.134E+00, 1.349E+01, 1.277E+01, 0.000E+00, 1.133E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.452E+02,-2.637E+02,-1.698E+02, 2.158E+00, 0.000E+00, 0.000E+00,-5.481E+00, 8.916E+00, 8.371E+00, 0.000E+00, 1.210E-02, 0.000E+00, 0.000E+00
 3.500E+02, 5.022E+02,-2.794E+02,-1.967E+02, 1.515E+00, 0.000E+00, 0.000E+00,-5.815E+00, 2.257E+01, 2.179E+01, 0.000E+00, 1.282E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.944E+02,-2.845E+02,-1.894E+02, 2.814E+00, 0.000E+00, 0.000E+00,-6.229E+00, 1.781E+01, 1.707E+01, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 3.700E+02, 5.370E+02,-2.940E+02,-2.263E+02, 1.653E+00, 0.000E+00, 0.000E+00,-6.583E+00, 1.296E+01, 1.183E+01, 0.000E+00, 1.445E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.281E+02,-2.694E+02,-2.476E+02, 2.049E+00, 0.000E+00, 0.000E+00,-6.946E+00, 7.472E+00, 6.290E+00, 0.000E+00, 1.524E-02, 0.000E+00, 0.000E+00
 3.900E+02, 5.527E+02,-2.798E+02,-2.486E+02, 1.142E+00, 0.000E+00, 0.000E+00,-7.101E+00, 1.947E+01, 1.836E+01, 0.000E+00, 1.594E-02, 0.000E+00, 0.000E+00
 4.000E+02, 4.957E+02,-2.546E+02,-2.367E+02, 1.893E+00, 0.000E+00, 0.000E+00,-7.006E+00,-9.457E-02,-6.342E-01, 0.000E+00, 1.592E-02, 0.000E+00, 0.000E+00
 4.100E+02, 4.890E+02,-2.378E+02,-2.385E+02, 1.913E+00, 0.000E+00, 0.000E+00,-7.196E+00, 8.499E+00, 7.425E+00, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.753E+02,-2.236E+02,-2.437E+02, 2.660E+00, 0.000E+00, 0.000E+00,-6.964E+00, 4.624E+00, 3.677E+00, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 4.300E+02, 5.408E+02,-2.393E+02,-2.815E+02, 2.392E+00, 0.000E+00, 0.000E+00,-7.168E+00, 1.572E+01, 1.516E+01, 0.000E+00, 1.645E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.280E+02,-2.243E+02,-2.996E+02, 4.771E+00, 0.000E+00, 0.000E+00,-7.151E+00, 2.287E+00, 1.672E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.404E+02,-2.265E+02,-3.006E+02, 3.859E+00, 0.000E+00, 0.000E+00,-7.118E+00, 1.085E+01, 1.008E+01, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 4.600E+02, 5.781E+02,-2.330E+02,-3.364E+02, 3.535E+00, 0.000E+00, 0.000E+00,-7.224E+00, 6.317E+00, 5.011E+00, 0.000E+00, 1.635E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.732E+02,-2.320E+02,-3.313E+02, 4.886E+00, 0.000E+00, 0.000E+00,-7.100E+00, 8.222E+00, 7.729E+00, 0.000E+00, 1.620E-02, 0.000E+00, 0.000E+00
 4.800E+02, 6.343E+02,-2.433E+02,-3.816E+02, 3.935E+00, 0.000E+00, 0.000E+00,-7.030E+00, 7.074E+00, 6.278E+00, 0.000E+00, 1.634E-02, 0.000E+00, 0.000E+00
 4.900E+02, 5.911E+02,-2.249E+02,-3.619E+02, 4.200E+00, 0.000E+00, 0.000E+00,-7.027E+00, 1.657E+00, 1.501E+00, 0.000E+00, 1.628E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.269E+02,-2.329E+02,-3.805E+02, 4.977E+00, 0.000E+00, 0.000E+00,-7.046E+00, 1.192E+01, 1.152E+01, 0.000E+00, 1.632E-02, 0.000E+00, 0.000E+00
 5.100E+02, 5.818E+02,-2.198E+02,-3.595E+02, 5.780E+00, 0.000E+00, 0.000E+00,-7.101E+00, 1.898E+00, 1.180E+00, 0.000E+00, 1.639E-02, 0.000E+00, 0.000E+00
 5.200E+02, 5.495E+02,-2.082E+02,-3.338E+02, 5.747E+00, 0.000E+00, 0.000E+00,-6.873E+00, 7.027E+00, 6.431E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 5.300E+02, 6.570E+02,-2.372E+02,-4.154E+02, 4.855E+00, 0.000E+00, 0.000E+00,-7.098E+00, 3.202E+00, 2.083E+00, 0.000E+00, 1.639E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.364E+02,-2.257E+02,-4.068E+02, 4.025E+00, 0.000E+00, 0.000E+00,-7.129E+00, 1.101E+00, 8.741E-01, 0.000E+00, 1.638E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.210E+02,-2.167E+02,-3.982E+02, 4.853E+00, 0.000E+00, 0.000E+00,-7.131E+00, 4.324E+00, 3.820E+00, 0.000E+00, 1.636E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.514E+02,-2.176E+02,-4.208E+02, 4.379E+00, 0.000E+00, 0.000E+00,-6.970E+00, 1.067E+01, 1.045E+01, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.120E+02,-2.338E+02,-4.731E+02, 4.025E+00, 0.000E+00, 0.000E+00,-6.948E+00, 2.639E+00, 2.142E+00, 0.000E+00, 1.618E-02, 0.000E+00, 0.000E+00
 5.800E+02, 6.521E+02,-2.156E+02,-4.310E+02, 3.771E+00, 0.000E+00, 0.000E+00,-6.964E+00, 2.327E+00, 2.235E+00, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.301E+02,-2.398E+02,-4.861E+02, 3.721E+00, 0.000E+00, 0.000E+00,-6.776E+00, 1.028E+00, 1.148E+00, 0.000E+00, 1.609E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.021E+02,-2.318E+02,-4.652E+02, 4.662E+00, 0.000E+00, 0.000E+00,-6.947E+00, 3.227E+00, 2.841E+00, 0.000E+00, 1.637E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.847E+02,-2.286E+02,-4.568E+02, 5.053E+00, 0.000E+00, 0.000E+00,-6.843E+00,-2.701E+00,-2.527E+00, 0.000E+00, 1.615E-02, 0.000E+00, 0.000E+00
 6.200E+02, 6.722E+02,-2.218E+02,-4.416E+02, 5.243E+00, 0.000E+00, 0.000E+00,-6.838E+00, 7.628E+00, 7.104E+00, 0.000E+00, 1.632E-02, 0.000E+00, 0.000E+00
 6.300E+02, 6.958E+02,-2.302E+02,-4.655E+02, 4.769E+00, 0.000E+00, 0.000E+00,-6.918E+00,-2.241E+00,-2.021E+00, 0.000E+00, 1.632E-02, 0.000E+00, 0.000E+00
 6.400E+02, 6.605E+02,-2.209E+02,-4.178E+02, 4.692E+00, 0.000E+00, 0.000E+00,-6.885E+00, 1.985E+01, 1.966E+01, 0.000E+00, 1.614E-02, 0.000E+00, 0.000E+00
 6.500E+02, 7.278E+02,-2.312E+02,-5.060E+02, 3.842E+00, 0.000E+00, 0.000E+00,-7.224E+00,-1.230E+01,-1.284E+01, 0.000E+00, 1.633E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.475E+02,-2.027E+02,-4.292E+02, 5.135E+00, 0.000E+00, 0.000E+00,-7.093E+00, 1.330E+01, 1.360E+01, 0.000E+00, 1.617E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.685E+02,-2.103E+02,-4.532E+02, 5.029E+00, 0.000E+00, 0.000E+00,-7.129E+00, 3.443E+00, 2.976E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 6.800E+02, 7.111E+02,-2.321E+02,-4.920E+02, 4.398E+00, 0.000E+00, 0.000E+00,-6.956E+00,-1.532E+01,-1.545E+01, 0.000E+00, 1.606E-02, 0.000E+00, 0.000E+00
 6.900E+02, 7.091E+02,-2.251E+02,-4.793E+02, 6.549E+00, 0.000E+00, 0.000E+00,-7.081E+00, 3.964E+00, 4.128E+00, 0.000E+00, 1.634E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.644E+02,-2.050E+02,-4.512E+02, 5.522E+00, 0.000E+00, 0.000E+00,-7.041E+00, 6.771E+00, 6.645E+00, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 7.100E+02, 7.160E+02,-2.216E+02,-4.916E+02, 5.059E+00, 0.000E+00, 0.000E+00,-7.198E+00, 1.191E+00, 5.944E-01, 0.000E+00, 1.631E-02, 0.000E+00, 0.000E+00
 7.200E+02, 7.411E+02,-2.304E+02,-5.085E+02, 5.594E+00, 0.000E+00, 0.000E+00,-7.012E+00, 1.179E+00, 8.910E-01, 0.000E+00, 1.620E-02, 0.000E+00, 0.000E+00
 7.300E+02, 6.821E+02,-2.179E+02,-4.687E+02, 6.074E+00, 0.000E+00, 0.000E+00,-6.954E+00,-5.113E+00,-5.390E+00, 0.000E+00, 1.635E-02, 0.000E+00, 0.000E+00
 7.400E+02, 7.789E+02,-2.459E+02,-5.132E+02, 6.613E+00, 0.000E+00, 0.000E+00,-6.903E+00, 1.933E+01, 1.947E+01, 0.000E+00, 1.635E-02, 0.000E+00, 0.000E+00
 7.500E+02, 7.915E+02,-2.538E+02,-5.378E+02, 6.856E+00, 0.000E+00, 0.000E+00,-6.803E+00,-5.232E-01,-8.842E-03, 0.000E+00, 1.628E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.759E+02,-2.219E+02,-4.514E+02, 6.528E+00, 0.000E+00, 0.000E+00,-6.855E+00, 1.873E+00, 2.218E+00, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.674E+02,-2.183E+02,-4.650E+02, 6.364E+00, 0.000E+00, 0.000E+00,-6.820E+00,-1.588E+01,-1.631E+01, 0.000E+00, 1.618E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.905E+02,-2.182E+02,-4.536E+02, 6.245E+00, 0.000E+00, 0.000E+00,-6.787E+00, 1.793E+01, 1.811E+01, 0.000E+00, 1.617E-02, 0.000E+00, 0.000E+00
 7.900E+02, 7.514E+02,-2.329E+02,-5.168E+02, 6.655E+00, 0.000E+00, 0.000E+00,-7.048E+00, 1.893E+00, 1.279E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 8.000E+02, 7.015E+02,-2.292E+02,-4.747E+02, 5.619E+00, 0.000E+00, 0.000E+00,-6.826E+00,-3.578E+00,-3.586E+00, 0.000E+00, 1.628E-02, 0.000E+00, 0.000E+00
 8.100E+02, 8.097E+02,-2.531E+02,-5.568E+02, 6.435E+00, 0.000E+00, 0.000E+00,-6.724E+00,-6.148E-01,-5.676E-01, 0.000E+00, 1.619E-02, 0.000E+00, 0.000E+00
 8.200E+02, 7.427E+02,-2.276E+02,-5.111E+02, 6.133E+00, 0.000E+00, 0.000E+00,-6.828E+00, 3.682E+00, 3.370E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 8.300E+02, 8.434E+02,-2.602E+02,-5.860E+02, 6.594E+00, 0.000E+00, 0.000E+00,-6.690E+00,-3.278E+00,-2.984E+00, 0.000E+00, 1.616E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.727E+02,-2.172E+02,-4.510E+02, 7.510E+00, 0.000E+00, 0.000E+00,-6.776E+00, 4.950E+00, 5.181E+00, 0.000E+00, 1.617E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.703E+02,-2.463E+02,-5.159E+02, 7.895E+00, 0.000E+00, 0.000E+00,-6.654E+00, 9.336E+00, 9.383E+00, 0.000E+00, 1.603E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.334E+02,-2.302E+02,-5.124E+02, 7.447E+00, 0.000E+00, 0.000E+00,-6.784E+00,-8.253E+00,-8.563E+00, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.142E+02,-2.313E+02,-4.905E+02, 7.961E+00, 0.000E+00, 0.000E+00,-7.080E+00,-7.499E+00,-6.722E+00, 0.000E+00, 1.719E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.048E+02,-2.126E+02,-4.607E+02, 8.504E+00, 0.000E+00, 0.000E+00,-1.069E+01, 2.967E+01, 2.932E+01, 0.000E+00, 2.499E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.459E+02,-2.094E+02,-5.120E+02, 8.735E+00, 0.000E+00, 0.000E+00,-1.284E+01, 2.003E+01, 2.041E+01, 0.000E+00, 2.967E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.893E+02,-2.144E+02,-5.326E+02, 7.539E+00, 0.000E+00, 0.000E+00,-1.268E+01, 3.798E+01, 3.716E+01, 0.000E+00, 2.978E-02, 0.000E+00, 0.000E+00
 9.100E+02, 8.961E+02,-2.489E+02,-6.131E+02, 8.242E+00, 0.000E+00, 0.000E+00,-1.290E+01, 2.914E+01, 2.954E+01, 0.000E+00, 2.995E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.232E+02,-2.077E+02,-5.922E+02, 8.228E+00, 0.000E+00, 0.000E+00,-1.295E+01, 1.865E+01, 1.847E+01, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 9.300E+02, 9.104E+02,-2.430E+02,-6.550E+02, 7.895E+00, 0.000E+00, 0.000E+00,-1.286E+01, 7.068E+00, 7.389E+00, 0.000E+00, 2.951E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.870E+02,-2.322E+02,-6.283E+02, 8.790E+00, 0.000E+00, 0.000E+00,-1.301E+01, 2.143E+01, 2.232E+01, 0.000E+00, 2.974E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.673E+02,-2.205E+02,-6.219E+02, 9.093E+00, 0.000E+00, 0.000E+00,-1.304E+01, 1.973E+01, 2.098E+01, 0.000E+00, 3.002E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.030E+03,-2.633E+02,-7.323E+02, 6.112E+00, 0.000E+00, 0.000E+00,-1.295E+01, 2.816E+01, 2.731E+01, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 9.700E+02, 9.806E+02,-2.578E+02,-7.151E+02, 8.798E+00, 0.000E+00, 0.000E+00,-1.304E+01, 3.416E+00, 3.482E+00, 0.000E+00, 2.988E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.757E+02,-2.570E+02,-7.008E+02, 8.592E+00, 0.000E+00, 0.000E+00,-1.300E+01, 1.333E+01, 1.348E+01, 0.000E+00, 2.989E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.039E+03,-2.689E+02,-7.442E+02, 8.566E+00, 0.000E+00, 0.000E+00,-1.287E+01, 2.202E+01, 2.191E+01, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.063E+03,-2.641E+02,-7.941E+02, 6.944E+00, 0.000E+00, 0.000E+00,-1.312E+01, 3.772E-01,-8.293E-01, 0.000E+00, 2.977E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.092E+03,-2.874E+02,-7.910E+02, 8.594E+00, 0.000E+00, 0.000E+00,-1.295E+01, 8.200E+00, 8.945E+00, 0.000E+00, 2.952E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.100E+03,-2.878E+02,-8.098E+02, 8.502E+00, 0.000E+00, 0.000E+00,-1.300E+01,-2.170E+00,-2.462E+00, 0.000E+00, 2.967E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.008E+03,-2.594E+02,-7.272E+02, 8.238E+00, 0.000E+00, 0.000E+00,-1.306E+01, 1.500E+01, 1.675E+01, 0.000E+00, 2.988E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.145E+03,-2.970E+02,-8.440E+02, 8.699E+00, 0.000E+00, 0.000E+00,-1.285E+01, 1.427E-01, 1.481E-01, 0.000E+00, 2.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.079E+03,-2.754E+02,-7.963E+02, 9.822E+00, 0.000E+00, 0.000E+00,-1.296E+01, 3.606E+00, 4.220E+00, 0.000E+00, 2.978E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.154E+03,-2.983E+02,-8.353E+02, 8.447E+00, 0.000E+00, 0.000E+00,-1.292E+01, 1.663E+01, 1.634E+01, 0.000E+00, 2.965E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.160E+03,-3.076E+02,-8.407E+02, 8.331E+00, 0.000E+00, 0.000E+00,-1.303E+01, 5.866E+00, 7.263E+00, 0.000E+00, 2.962E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.110E+03,-2.958E+02,-8.276E+02, 9.177E+00, 0.000E+00, 0.000E+00,-1.290E+01,-1.781E+01,-1.688E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.131E+03,-2.955E+02,-8.113E+02, 8.910E+00, 0.000E+00, 0.000E+00,-1.278E+01, 2.044E+01, 2.053E+01, 0.000E+00, 2.958E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.164E+03,-3.084E+02,-8.505E+02, 8.669E+00, 0.000E+00, 0.000E+00,-1.319E+01,-1.747E+00, 7.416E-01, 0.000E+00, 2.994E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.172E+03,-3.131E+02,-8.541E+02, 9.136E+00, 0.000E+00, 0.000E+00,-1.302E+01,-4.018E-01, 7.486E-01, 0.000E+00, 2.977E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.164E+03,-2.893E+02,-8.675E+02, 8.172E+00, 0.000E+00, 0.000E+00,-1.306E+01, 3.455E+00, 2.535E+00, 0.000E+00, 2.990E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.203E+03,-3.135E+02,-8.942E+02, 9.343E+00, 0.000E+00, 0.000E+00,-1.306E+01,-9.130E+00,-8.036E+00, 0.000E+00, 2.979E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.241E+03,-3.298E+02,-9.066E+02, 8.104E+00, 0.000E+00, 0.000E+00,-1.301E+01,-4.526E-01,-3.654E-01, 0.000E+00, 2.975E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.104E+03,-2.940E+02,-7.823E+02, 9.405E+00, 0.000E+00, 0.000E+00,-1.293E+01, 2.401E+01, 2.421E+01, 0.000E+00, 2.968E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.191E+03,-3.175E+02,-8.777E+02, 9.044E+00, 0.000E+00, 0.000E+00,-1.307E+01,-8.088E+00,-8.300E+00, 0.000E+00, 2.970E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.084E+03,-2.846E+02,-8.115E+02, 1.054E+01, 0.000E+00, 0.000E+00,-1.303E+01,-1.490E+01,-1.435E+01, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.159E+03,-2.934E+02,-8.339E+02, 9.211E+00, 0.000E+00, 0.000E+00,-1.309E+01, 2.821E+01, 2.813E+01, 0.000E+00, 2.988E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.198E+03,-3.096E+02,-9.010E+02, 9.844E+00, 0.000E+00, 0.000E+00,-1.301E+01,-1.475E+01,-1.591E+01, 0.000E+00, 2.978E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.172E+03,-3.090E+02,-8.443E+02, 1.053E+01, 0.000E+00, 0.000E+00,-1.293E+01, 1.424E+01, 1.617E+01, 0.000E+00, 2.973E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.242E+03,-3.212E+02,-9.112E+02, 8.329E+00, 0.000E+00, 0.000E+00,-1.295E+01, 4.888E+00, 4.859E+00, 0.000E+00, 2.977E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.227E+03,-3.207E+02,-9.062E+02, 8.298E+00, 0.000E+00, 0.000E+00,-1.291E+01,-5.236E+00,-4.930E+00, 0.000E+00, 2.961E-02, 0.000E+00, 0.000E+00
