s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 3.987E+02,-2.611E+02,-1.267E+02,-1.054E+00, 0.000E+00, 0.000E+00,-4.335E+00, 5.831E+00, 5.543E+00, 9.548E-03, 9.548E-03
 2.200E+02, 4.201E+02,-2.648E+02,-1.370E+02,-1.094E+00, 0.000E+00, 0.000E+00,-4.333E+00, 1.344E+01, 1.280E+01, 9.534E-03, 9.534E-03
 2.300E+02, 4.196E+02,-2.633E+02,-1.398E+02, 9.078E-01, 0.000E+00, 0.000E+00,-4.366E+00, 1.339E+01, 1.296E+01, 9.572E-03, 9.572E-03
 2.400E+02, 4.190E+02,-2.606E+02,-1.479E+02, 8.749E-01, 0.000E+00, 0.000E+00,-4.341E+00, 7.285E+00, 7.053E+00, 9.533E-03, 9.533E-03
 2.500E+02, 4.258E+02,-2.684E+02,-1.473E+02, 4.025E-01, 0.000E+00, 0.000E+00,-4.306E+00, 6.574E+00, 6.182E+00, 9.472E-03, 9.472E-03
 2.600E+02, 3.937E+02,-2.480E+02,-1.382E+02, 1.925E+00, 0.000E+00, 0.000E+00,-4.358E+00, 5.138E+00, 5.030E+00, 9.573E-03, 9.573E-03
 2.700E+02, 4.104E+02,-2.519E+02,-1.448E+02, 9.023E-01, 0.000E+00, 0.000E+00,-4.265E+00, 1.042E+01, 1.035E+01, 9.373E-03, 9.373E-03
 2.800E+02, 4.279E+02,-2.701E+02,-1.422E+02, 4.274E-01, 0.000E+00, 0.000E+00,-4.267E+00, 1.183E+01, 1.169E+01, 9.386E-03, 9.386E-03
 2.900E+02, 4.320E+02,-2.613E+02,-1.699E+02, 3.062E+00, 0.000E+00, 0.000E+00,-4.321E+00, 5.850E-02,-4.489E-01, 9.508E-03, 9.508E-03
 3.000E+02, 4.343E+02,-2.599E+02,-1.649E+02, 3.320E+00, 0.000E+00, 0.000E+00,-4.298E+00, 8.782E+00, 8.458E+00, 9.525E-03, 9.525E-03
 3.100E+02, 3.897E+02,-2.458E+02,-1.399E+02, 2.745E+00, 0.000E+00, 0.000E+00,-4.406E+00, 2.702E+00, 2.371E+00, 9.745E-03, 9.745E-03
 3.200E+02, 4.373E+02,-2.561E+02,-1.613E+02, 2.523E+00, 0.000E+00, 0.000E+00,-4.789E+00, 1.802E+01, 1.762E+01, 1.053E-02, 1.053E-02
 3.300E+02, 4.413E+02,-2.696E+02,-1.665E+02, 3.631E+00, 0.000E+00, 0.000E+00,-5.170E+00, 4.149E+00, 3.624E+00, 1.136E-02, 1.136E-02
 3.400E+02, 4.547E+02,-2.636E+02,-1.794E+02, 2.836E+00, 0.000E+00, 0.000E+00,-5.521E+00, 9.381E+00, 9.000E+00, 1.213E-02, 1.213E-02
 3.500E+02, 4.721E+02,-2.750E+02,-1.836E+02, 2.361E+00, 0.000E+00, 0.000E+00,-5.867E+00, 1.068E+01, 1.001E+01, 1.296E-02, 1.296E-02
 3.600E+02, 5.382E+02,-2.947E+02,-2.208E+02, 1.549E+00, 0.000E+00, 0.000E+00,-6.105E+00, 1.870E+01, 1.815E+01, 1.367E-02, 1.367E-02
 3.700E+02, 5.046E+02,-2.844E+02,-2.001E+02, 2.762E+00, 0.000E+00, 0.000E+00,-6.368E+00, 1.715E+01, 1.657E+01, 1.432E-02, 1.432E-02
 3.800E+02, 5.581E+02,-2.987E+02,-2.437E+02, 1.022E+00, 0.000E+00, 0.000E+00,-6.624E+00, 1.105E+01, 1.016E+01, 1.518E-02, 1.518E-02
 3.900E+02, 5.081E+02,-2.701E+02,-2.194E+02, 2.320E+00, 0.000E+00, 0.000E+00,-6.654E+00, 1.510E+01, 1.429E+01, 1.588E-02, 1.588E-02
 4.000E+02, 5.128E+02,-2.562E+02,-2.528E+02, 1.778E+00, 0.000E+00, 0.000E+00,-6.697E+00,-2.275E-01,-1.179E+00, 1.635E-02, 1.635E-02
 4.100E+02, 4.852E+02,-2.348E+02,-2.260E+02, 2.792E+00, 0.000E+00, 0.000E+00,-6.563E+00, 2.184E+01, 2.061E+01, 1.619E-02, 1.619E-02
 4.200E+02, 5.011E+02,-2.333E+02,-2.661E+02, 2.582E+00, 0.000E+00, 0.000E+00,-6.487E+00,-1.636E+00,-2.246E+00, 1.615E-02, 1.615E-02
 4.300E+02, 4.819E+02,-2.196E+02,-2.535E+02, 2.799E+00, 0.000E+00, 0.000E+00,-6.442E+00, 5.984E+00, 5.160E+00, 1.625E-02, 1.625E-02
 4.400E+02, 4.656E+02,-2.115E+02,-2.406E+02, 2.776E+00, 0.000E+00, 0.000E+00,-6.407E+00, 1.088E+01, 9.870E+00, 1.604E-02, 1.604E-02
 4.500E+02, 4.459E+02,-1.993E+02,-2.359E+02, 4.374E+00, 0.000E+00, 0.000E+00,-6.904E+00, 8.950E+00, 8.191E+00, 1.630E-02, 1.630E-02
 4.600E+02, 4.961E+02,-2.038E+02,-2.909E+02, 5.148E+00, 0.000E+00, 0.000E+00,-6.714E+00, 5.121E-01,-1.241E-01, 1.617E-02, 1.617E-02
 4.700E+02, 4.720E+02,-2.082E+02,-2.584E+02, 5.290E+00, 0.000E+00, 0.000E+00,-6.749E+00, 4.536E+00, 3.906E+00, 1.628E-02, 1.628E-02
 4.800E+02, 4.718E+02,-2.002E+02,-2.449E+02, 5.124E+00, 0.000E+00, 0.000E+00,-6.863E+00, 2.544E+01, 2.492E+01, 1.618E-02, 1.618E-02
 4.900E+02, 4.596E+02,-1.915E+02,-2.550E+02, 5.358E+00, 0.000E+00, 0.000E+00,-6.832E+00, 1.200E+01, 1.160E+01, 1.631E-02, 1.631E-02
 5.000E+02, 6.173E+02,-2.238E+02,-3.850E+02, 5.690E+00, 0.000E+00, 0.000E+00,-6.820E+00, 7.841E+00, 7.314E+00, 1.627E-02, 1.627E-02
 5.100E+02, 6.515E+02,-2.368E+02,-3.948E+02, 3.968E+00, 0.000E+00, 0.000E+00,-7.262E+00, 1.687E+01, 1.664E+01, 1.625E-02, 1.625E-02
 5.200E+02, 7.516E+02,-2.557E+02,-5.005E+02, 3.614E+00, 0.000E+00, 0.000E+00,-7.081E+00,-8.180E+00,-8.025E+00, 1.617E-02, 1.617E-02
 5.300E+02, 6.691E+02,-2.272E+02,-4.352E+02, 2.711E+00, 0.000E+00, 0.000E+00,-6.871E+00, 3.555E+00, 2.591E+00, 1.637E-02, 1.637E-02
 5.400E+02, 6.799E+02,-2.174E+02,-4.610E+02, 3.105E+00, 0.000E+00, 0.000E+00,-7.024E+00,-1.802E+00,-2.345E+00, 1.630E-02, 1.630E-02
 5.500E+02, 6.598E+02,-2.217E+02,-4.296E+02, 4.045E+00, 0.000E+00, 0.000E+00,-7.054E+00, 5.747E+00, 5.424E+00, 1.635E-02, 1.635E-02
 5.600E+02, 7.067E+02,-2.367E+02,-4.723E+02, 4.544E+00, 0.000E+00, 0.000E+00,-6.853E+00,-4.326E+00,-4.685E+00, 1.622E-02, 1.622E-02
 5.700E+02, 7.108E+02,-2.380E+02,-4.656E+02, 4.265E+00, 0.000E+00, 0.000E+00,-6.729E+00, 4.930E+00, 4.716E+00, 1.621E-02, 1.621E-02
 5.800E+02, 6.360E+02,-2.165E+02,-4.122E+02, 3.594E+00, 0.000E+00, 0.000E+00,-6.789E+00, 3.887E+00, 4.067E+00, 1.626E-02, 1.626E-02
 5.900E+02, 6.898E+02,-2.217E+02,-4.540E+02, 3.276E+00, 0.000E+00, 0.000E+00,-6.987E+00, 1.093E+01, 1.039E+01, 1.632E-02, 1.632E-02
 6.000E+02, 7.027E+02,-2.285E+02,-4.741E+02, 3.933E+00, 0.000E+00, 0.000E+00,-6.901E+00,-2.819E+00,-2.909E+00, 1.623E-02, 1.623E-02
 6.100E+02, 7.172E+02,-2.282E+02,-4.802E+02, 4.535E+00, 0.000E+00, 0.000E+00,-6.875E+00, 6.006E+00, 6.522E+00, 1.630E-02, 1.630E-02
 6.200E+02, 7.301E+02,-2.319E+02,-5.068E+02, 4.982E+00, 0.000E+00, 0.000E+00,-6.871E+00,-1.017E+01,-1.050E+01, 1.632E-02, 1.632E-02
 6.300E+02, 7.104E+02,-2.310E+02,-4.635E+02, 4.593E+00, 0.000E+00, 0.000E+00,-6.767E+00, 1.359E+01, 1.372E+01, 1.614E-02, 1.614E-02
 6.400E+02, 7.301E+02,-2.278E+02,-5.048E+02, 3.816E+00, 0.000E+00, 0.000E+00,-6.873E+00,-5.090E+00,-5.605E+00, 1.623E-02, 1.623E-02
 6.500E+02, 7.329E+02,-2.326E+02,-4.820E+02, 3.777E+00, 0.000E+00, 0.000E+00,-6.672E+00, 1.545E+01, 1.541E+01, 1.626E-02, 1.626E-02
 6.600E+02, 7.338E+02,-2.311E+02,-5.160E+02, 3.972E+00, 0.000E+00, 0.000E+00,-6.679E+00,-1.557E+01,-1.593E+01, 1.621E-02, 1.621E-02
 6.700E+02, 7.426E+02,-2.398E+02,-5.092E+02, 4.970E+00, 0.000E+00, 0.000E+00,-6.512E+00,-8.018E+00,-8.023E+00, 1.617E-02, 1.617E-02
 6.800E+02, 6.875E+02,-2.160E+02,-4.570E+02, 5.946E+00, 0.000E+00, 0.000E+00,-6.558E+00, 1.435E+01, 1.397E+01, 1.634E-02, 1.634E-02
 6.900E+02, 7.046E+02,-2.270E+02,-4.762E+02, 6.539E+00, 0.000E+00, 0.000E+00,-6.858E+00, 1.406E+00, 1.084E+00, 1.634E-02, 1.634E-02
 7.000E+02, 7.464E+02,-2.378E+02,-5.027E+02, 6.163E+00, 0.000E+00, 0.000E+00,-6.671E+00, 6.074E+00, 5.422E+00, 1.624E-02, 1.624E-02
 7.100E+02, 7.749E+02,-2.483E+02,-5.158E+02, 6.121E+00, 0.000E+00, 0.000E+00,-6.492E+00, 1.055E+01, 1.044E+01, 1.625E-02, 1.625E-02
 7.200E+02, 6.804E+02,-2.167E+02,-4.733E+02, 6.091E+00, 0.000E+00, 0.000E+00,-6.473E+00,-9.405E+00,-9.969E+00, 1.624E-02, 1.624E-02
 7.300E+02, 7.277E+02,-2.347E+02,-4.863E+02, 5.604E+00, 0.000E+00, 0.000E+00,-6.416E+00, 5.987E+00, 5.952E+00, 1.609E-02, 1.609E-02
 7.400E+02, 7.739E+02,-2.496E+02,-5.096E+02, 6.533E+00, 0.000E+00, 0.000E+00,-6.417E+00, 1.525E+01, 1.475E+01, 1.606E-02, 1.606E-02
 7.500E+02, 7.168E+02,-2.288E+02,-5.078E+02, 5.295E+00, 0.000E+00, 0.000E+00,-6.550E+00,-2.052E+01,-2.108E+01, 1.618E-02, 1.618E-02
 7.600E+02, 7.194E+02,-2.284E+02,-4.930E+02, 6.363E+00, 0.000E+00, 0.000E+00,-6.499E+00,-1.851E+00,-2.080E+00, 1.631E-02, 1.631E-02
 7.700E+02, 6.885E+02,-2.236E+02,-4.570E+02, 5.526E+00, 0.000E+00, 0.000E+00,-6.537E+00, 7.456E+00, 6.860E+00, 1.633E-02, 1.633E-02
 7.800E+02, 6.900E+02,-2.175E+02,-4.625E+02, 4.991E+00, 0.000E+00, 0.000E+00,-6.782E+00, 8.593E+00, 8.195E+00, 1.631E-02, 1.631E-02
 7.900E+02, 7.176E+02,-2.195E+02,-5.044E+02, 6.347E+00, 0.000E+00, 0.000E+00,-6.728E+00,-5.849E+00,-6.728E+00, 1.632E-02, 1.632E-02
 8.000E+02, 6.621E+02,-2.130E+02,-4.496E+02, 7.842E+00, 0.000E+00, 0.000E+00,-6.612E+00, 1.830E+00, 7.807E-01, 1.631E-02, 1.631E-02
 8.100E+02, 6.761E+02,-2.217E+02,-4.421E+02, 5.693E+00, 0.000E+00, 0.000E+00,-6.538E+00, 1.166E+01, 1.145E+01, 1.613E-02, 1.613E-02
 8.200E+02, 7.099E+02,-2.287E+02,-4.911E+02, 6.416E+00, 0.000E+00, 0.000E+00,-6.449E+00,-9.461E+00,-9.912E+00, 1.594E-02, 1.594E-02
 8.300E+02, 7.561E+02,-2.355E+02,-5.132E+02, 6.142E+00, 0.000E+00, 0.000E+00,-6.750E+00, 6.428E+00, 6.769E+00, 1.636E-02, 1.636E-02
 8.400E+02, 7.641E+02,-2.399E+02,-5.207E+02, 6.393E+00, 0.000E+00, 0.000E+00,-6.476E+00, 3.652E+00, 3.433E+00, 1.620E-02, 1.620E-02
 8.500E+02, 7.759E+02,-2.449E+02,-5.160E+02, 6.684E+00, 0.000E+00, 0.000E+00,-6.453E+00, 1.497E+01, 1.527E+01, 1.618E-02, 1.618E-02
 8.600E+02, 7.291E+02,-2.277E+02,-5.219E+02, 6.914E+00, 0.000E+00, 0.000E+00,-6.591E+00,-1.956E+01,-2.016E+01, 1.622E-02, 1.622E-02
 8.700E+02, 7.469E+02,-2.364E+02,-5.071E+02, 6.800E+00, 0.000E+00, 0.000E+00,-6.996E+00, 3.782E+00, 3.178E+00, 1.734E-02, 1.734E-02
 8.800E+02, 7.470E+02,-2.259E+02,-5.015E+02, 7.946E+00, 0.000E+00, 0.000E+00,-1.021E+01, 1.772E+01, 1.732E+01, 2.485E-02, 2.485E-02
 8.900E+02, 7.643E+02,-2.092E+02,-5.205E+02, 7.733E+00, 0.000E+00, 0.000E+00,-1.231E+01, 3.010E+01, 3.008E+01, 2.957E-02, 2.957E-02
 9.000E+02, 8.432E+02,-2.283E+02,-5.830E+02, 7.274E+00, 0.000E+00, 0.000E+00,-1.272E+01, 2.650E+01, 2.636E+01, 2.980E-02, 2.980E-02
 9.100E+02, 8.007E+02,-2.098E+02,-5.644E+02, 7.103E+00, 0.000E+00, 0.000E+00,-1.257E+01, 2.166E+01, 2.106E+01, 2.964E-02, 2.964E-02
 9.200E+02, 8.985E+02,-2.399E+02,-6.251E+02, 7.883E+00, 0.000E+00, 0.000E+00,-1.265E+01, 2.983E+01, 2.874E+01, 2.966E-02, 2.966E-02
 9.300E+02, 8.809E+02,-2.336E+02,-6.146E+02, 8.094E+00, 0.000E+00, 0.000E+00,-1.277E+01, 2.712E+01, 2.794E+01, 2.962E-02, 2.962E-02
 9.400E+02, 9.301E+02,-2.476E+02,-6.607E+02, 7.308E+00, 0.000E+00, 0.000E+00,-1.264E+01, 1.702E+01, 1.638E+01, 2.953E-02, 2.953E-02
 9.500E+02, 1.001E+03,-2.586E+02,-7.355E+02, 7.336E+00, 0.000E+00, 0.000E+00,-1.269E+01, 2.090E+00, 1.089E+00, 2.998E-02, 2.998E-02
 9.600E+02, 9.632E+02,-2.477E+02,-6.985E+02, 7.453E+00, 0.000E+00, 0.000E+00,-1.250E+01, 1.322E+01, 1.191E+01, 2.974E-02, 2.974E-02
 9.700E+02, 1.017E+03,-2.574E+02,-7.344E+02, 7.888E+00, 0.000E+00, 0.000E+00,-1.272E+01, 2.007E+01, 2.043E+01, 2.956E-02, 2.956E-02
 9.800E+02, 1.105E+03,-2.850E+02,-8.120E+02, 6.446E+00, 0.000E+00, 0.000E+00,-1.321E+01, 7.663E-01, 7.925E-01, 3.005E-02, 3.005E-02
 9.900E+02, 1.038E+03,-2.733E+02,-7.466E+02, 8.153E+00, 0.000E+00, 0.000E+00,-1.266E+01, 1.337E+01, 1.314E+01, 2.961E-02, 2.961E-02
 1.000E+03, 1.020E+03,-2.665E+02,-7.412E+02, 9.150E+00, 0.000E+00, 0.000E+00,-1.269E+01, 8.712E+00, 8.568E+00, 2.982E-02, 2.982E-02
 1.010E+03, 1.083E+03,-2.899E+02,-7.907E+02, 9.016E+00, 0.000E+00, 0.000E+00,-1.292E+01,-2.179E+00,-2.007E+00, 2.971E-02, 2.971E-02
 1.020E+03, 1.140E+03,-3.039E+02,-8.220E+02, 8.644E+00, 0.000E+00, 0.000E+00,-1.285E+01, 1.060E+01, 9.743E+00, 2.976E-02, 2.976E-02
 1.030E+03, 1.038E+03,-2.703E+02,-7.469E+02, 8.795E+00, 0.000E+00, 0.000E+00,-1.255E+01, 1.756E+01, 1.738E+01, 2.979E-02, 2.979E-02
 1.040E+03, 1.167E+03,-3.080E+02,-8.580E+02, 7.877E+00, 0.000E+00, 0.000E+00,-1.266E+01,-4.163E+00,-3.659E+00, 2.978E-02, 2.978E-02
 1.050E+03, 1.139E+03,-2.876E+02,-8.484E+02, 8.595E+00, 0.000E+00, 0.000E+00,-1.286E+01,-3.069E-01,-8.188E-01, 2.973E-02, 2.973E-02
 1.060E+03, 1.098E+03,-2.806E+02,-7.928E+02, 8.235E+00, 0.000E+00, 0.000E+00,-1.274E+01, 2.116E+01, 2.048E+01, 2.978E-02, 2.978E-02
 1.070E+03, 1.205E+03,-3.220E+02,-8.835E+02, 8.453E+00, 0.000E+00, 0.000E+00,-1.285E+01,-5.380E+00,-5.241E+00, 2.984E-02, 2.984E-02
 1.080E+03, 1.167E+03,-3.064E+02,-8.361E+02, 8.575E+00, 0.000E+00, 0.000E+00,-1.274E+01, 2.035E+01, 2.052E+01, 2.992E-02, 2.992E-02
 1.090E+03, 1.126E+03,-2.914E+02,-8.310E+02, 8.926E+00, 0.000E+00, 0.000E+00,-1.262E+01, 2.272E-01,-5.335E-01, 2.993E-02, 2.993E-02
 1.100E+03, 1.131E+03,-2.948E+02,-8.467E+02, 8.516E+00, 0.000E+00, 0.000E+00,-1.272E+01,-1.358E+01,-1.462E+01, 2.997E-02, 2.997E-02
 1.110E+03, 1.170E+03,-3.129E+02,-8.469E+02, 8.512E+00, 0.000E+00, 0.000E+00,-1.278E+01, 7.087E+00, 5.797E+00, 2.965E-02, 2.965E-02
 1.120E+03, 1.122E+03,-2.899E+02,-8.197E+02, 7.877E+00, 0.000E+00, 0.000E+00,-1.258E+01, 9.168E+00, 7.804E+00, 2.999E-02, 2.999E-02
 1.130E+03, 1.255E+03,-3.280E+02,-9.195E+02, 8.471E+00, 0.000E+00, 0.000E+00,-1.289E+01, 4.411E+00, 3.302E+00, 2.990E-02, 2.990E-02
 1.140E+03, 1.195E+03,-3.116E+02,-8.830E+02, 8.455E+00, 0.000E+00, 0.000E+00,-1.269E+01,-3.635E+00,-3.964E+00, 2.960E-02, 2.960E-02
 1.150E+03, 1.186E+03,-2.966E+02,-8.700E+02, 8.488E+00, 0.000E+00, 0.000E+00,-1.249E+01, 1.595E+01, 1.538E+01, 2.939E-02, 2.939E-02
 1.160E+03, 1.219E+03,-3.249E+02,-8.926E+02, 7.594E+00, 0.000E+00, 0.000E+00,-1.272E+01,-1.944E+00,-3.588E+00, 2.992E-02, 2.992E-02
 1.170E+03, 1.132E+03,-2.914E+02,-8.336E+02, 7.797E+00, 0.000E+00, 0.000E+00,-1.251E+01, 2.961E+00, 1.801E+00, 2.968E-02, 2.968E-02
 1.180E+03, 1.236E+03,-3.135E+02,-9.172E+02, 8.314E+00, 0.000E+00, 0.000E+00,-1.265E+01, 1.867E+00, 1.158E+00, 2.983E-02, 2.983E-02
 1.190E+03, 1.215E+03,-3.198E+02,-9.038E+02, 9.193E+00, 0.000E+00, 0.000E+00,-1.289E+01,-1.121E+01,-1.212E+01, 2.989E-02, 2.989E-02
 1.200E+03, 1.191E+03,-3.128E+02,-8.722E+02, 7.967E+00, 0.000E+00, 0.000E+00,-1.245E+01, 2.970E+00, 1.384E+00, 2.956E-02, 2.956E-02
 1.210E+03, 1.193E+03,-3.295E+02,-8.577E+02, 9.979E+00, 0.000E+00, 0.000E+00,-1.276E+01, 3.596E+00, 2.961E+00, 2.987E-02, 2.987E-02
 1.220E+03, 1.161E+03,-2.964E+02,-8.493E+02, 8.267E+00, 0.000E+00, 0.000E+00,-1.250E+01, 1.237E+01, 1.104E+01, 2.957E-02, 2.957E-02
 1.230E+03, 1.184E+03,-3.011E+02,-8.802E+02, 7.880E+00, 0.000E+00, 0.000E+00,-1.237E+01,-1.507E+00,-2.009E+00, 2.951E-02, 2.951E-02
 1.240E+03, 1.272E+03,-3.266E+02,-9.295E+02, 7.859E+00, 0.000E+00, 0.000E+00,-1.292E+01, 1.223E+01, 1.056E+01, 2.977E-02, 2.977E-02
 1.250E+03, 1.198E+03,-3.230E+02,-8.870E+02, 9.196E+00, 0.000E+00, 0.000E+00,-1.253E+01,-1.446E+01,-1.490E+01, 2.951E-02, 2.951E-02
 1.260E+03, 1.249E+03,-3.257E+02,-9.230E+02, 9.329E+00, 0.000E+00, 0.000E+00,-1.280E+01,-1.999E+00,-3.178E+00, 2.997E-02, 2.997E-02
 1.270E+03, 1.221E+03,-3.308E+02,-8.974E+02, 9.009E+00, 0.000E+00, 0.000E+00,-1.308E+01,-9.130E+00,-1.096E+01, 2.987E-02, 2.987E-02
 1.280E+03, 1.137E+03,-2.982E+02,-8.176E+02, 9.070E+00, 0.000E+00, 0.000E+00,-1.254E+01, 1.805E+01, 1.786E+01, 2.974E-02, 2.974E-02
 1.290E+03, 1.237E+03,-3.230E+02,-8.924E+02, 9.391E+00, 0.000E+00, 0.000E+00,-1.271E+01, 1.898E+01, 1.797E+01, 2.964E-02, 2.964E-02
 1.300E+03, 1.324E+03,-3.443E+02,-1.002E+03, 8.733E+00, 0.000E+00, 0.000E+00,-1.290E+01,-2.567E+01,-2.657E+01, 3.016E-02, 3.016E-02
 1.310E+03, 1.167E+03,-3.230E+02,-8.419E+02, 1.034E+01, 0.000E+00, 0.000E+00,-1.242E+01, 6.779E-01, 2.308E-01, 2.959E-02, 2.959E-02
 1.320E+03, 1.337E+03,-3.502E+02,-9.811E+02, 9.053E+00, 0.000E+00, 0.000E+00,-1.296E+01, 2.170E+00, 1.473E+00, 2.987E-02, 2.987E-02
 1.330E+03, 1.165E+03,-3.120E+02,-8.597E+02, 8.267E+00, 0.000E+00, 0.000E+00,-1.246E+01,-1.004E+01,-1.128E+01, 2.964E-02, 2.964E-02
 1.340E+03, 1.286E+03,-3.414E+02,-9.247E+02, 8.917E+00, 0.000E+00, 0.000E+00,-1.282E+01, 1.715E+01, 1.564E+01, 3.022E-02, 3.022E-02
 1.350E+03, 1.187E+03,-3.330E+02,-8.642E+02, 9.780E+00, 0.000E+00, 0.000E+00,-1.259E+01,-1.041E+01,-1.271E+01, 2.970E-02, 2.970E-02
 1.360E+03, 1.182E+03,-3.152E+02,-8.535E+02, 9.451E+00, 0.000E+00, 0.000E+00,-1.258E+01, 9.595E+00, 1.024E+01, 2.965E-02, 2.965E-02
 1.370E+03, 1.295E+03,-3.538E+02,-9.451E+02, 9.852E+00, 0.000E+00, 0.000E+00,-1.267E+01,-4.517E+00,-6.725E+00, 2.967E-02, 2.967E-02
 1.380E+03, 1.147E+03,-3.141E+02,-8.301E+02, 9.815E+00, 0.000E+00, 0.000E+00,-1.274E+01,-4.701E-01,-4.367E-01, 3.005E-02, 3.005E-02
 1.390E+03, 1.292E+03,-3.292E+02,-9.592E+02, 8.233E+00, 0.000E+00, 0.000E+00,-1.255E+01, 1.191E+00,-6.081E-01, 2.956E-02, 2.956E-02
 1.400E+03, 1.254E+03,-3.355E+02,-9.221E+02, 9.766E+00, 0.000E+00, 0.000E+00,-1.281E+01,-5.465E+00,-6.202E+00, 2.963E-02, 2.963E-02
 1.410E+03, 1.195E+03,-3.108E+02,-8.706E+02, 9.703E+00, 0.000E+00, 0.000E+00,-1.262E+01, 1.173E+01, 1.019E+01, 2.976E-02, 2.976E-02
 1.420E+03, 1.280E+03,-3.320E+02,-9.449E+02, 8.873E+00, 0.000E+00, 0.000E+00,-1.300E+01, 2.199E-01,-1.394E+00, 2.993E-02, 2.993E-02
 1.430E+03, 1.145E+03,-2.952E+02,-8.489E+02, 9.582E+00, 0.000E+00, 0.000E+00,-1.276E+01,-5.784E-01,-1.925E+00, 2.999E-02, 2.999E-02
