s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 4.020E+02, 0.000E+00,-2.544E+02,-1.231E+02, 5.471E-01, 0.000E+00, 0.000E+00,-4.258E+00, 2.126E+01, 2.083E+01, 0.000E+00, 9.390E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.274E+02, 0.000E+00,-2.627E+02,-1.304E+02,-8.116E-01, 0.000E+00, 0.000E+00,-4.281E+00, 2.973E+01, 2.911E+01, 0.000E+00, 9.410E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.151E+02, 0.000E+00,-2.651E+02,-1.270E+02,-6.286E-02, 0.000E+00, 0.000E+00,-4.287E+00, 1.917E+01, 1.856E+01, 0.000E+00, 9.465E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.036E+02, 0.000E+00,-2.641E+02,-1.163E+02,-9.891E-01, 0.000E+00, 0.000E+00,-4.253E+00, 1.811E+01, 1.792E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.346E+02, 0.000E+00,-2.753E+02,-1.318E+02,-1.066E+00, 0.000E+00, 0.000E+00,-4.246E+00, 2.251E+01, 2.213E+01, 0.000E+00, 9.398E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.201E+02, 0.000E+00,-2.748E+02,-1.300E+02, 3.921E-01, 0.000E+00, 0.000E+00,-4.290E+00, 1.181E+01, 1.136E+01, 0.000E+00, 9.471E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.021E+02, 0.000E+00,-2.673E+02,-1.174E+02,-4.187E-01, 0.000E+00, 0.000E+00,-4.266E+00, 1.320E+01, 1.267E+01, 0.000E+00, 9.495E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.399E+02, 0.000E+00,-2.765E+02,-1.327E+02, 4.338E-01, 0.000E+00, 0.000E+00,-4.303E+00, 2.707E+01, 2.678E+01, 0.000E+00, 9.505E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.047E+02, 0.000E+00,-2.613E+02,-1.395E+02, 1.222E+00, 0.000E+00, 0.000E+00,-4.226E+00, 1.576E+00, 8.924E-01, 0.000E+00, 9.367E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.206E+02, 0.000E+00,-2.677E+02,-1.407E+02, 1.302E+00, 0.000E+00, 0.000E+00,-4.297E+00, 9.929E+00, 9.323E+00, 0.000E+00, 9.487E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.884E+02, 0.000E+00,-2.554E+02,-1.299E+02, 2.235E+00, 0.000E+00, 0.000E+00,-4.213E+00, 1.686E+00, 1.156E+00, 0.000E+00, 9.311E-03, 0.000E+00, 0.000E+00
 2.400E+02, 4.100E+02, 0.000E+00,-2.678E+02,-1.253E+02, 7.978E-01, 0.000E+00, 0.000E+00,-4.270E+00, 1.405E+01, 1.339E+01, 0.000E+00, 9.430E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.323E+02, 0.000E+00,-2.687E+02,-1.518E+02, 2.108E+00, 0.000E+00, 0.000E+00,-4.258E+00, 1.008E+01, 9.649E+00, 0.000E+00, 9.382E-03, 0.000E+00, 0.000E+00
 2.600E+02, 3.983E+02, 0.000E+00,-2.525E+02,-1.350E+02, 3.254E+00, 0.000E+00, 0.000E+00,-4.315E+00, 1.047E+01, 9.706E+00, 0.000E+00, 9.506E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.040E+02, 0.000E+00,-2.595E+02,-1.407E+02, 2.589E+00, 0.000E+00, 0.000E+00,-4.304E+00, 2.738E+00, 2.051E+00, 0.000E+00, 9.471E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.994E+02, 0.000E+00,-2.441E+02,-1.435E+02, 3.395E+00, 0.000E+00, 0.000E+00,-4.305E+00, 1.141E+01, 1.094E+01, 0.000E+00, 9.482E-03, 0.000E+00, 0.000E+00
 2.900E+02, 4.173E+02, 0.000E+00,-2.587E+02,-1.590E+02, 3.275E+00, 0.000E+00, 0.000E+00,-4.281E+00,-6.239E-01,-1.481E+00, 0.000E+00, 9.401E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.207E+02, 0.000E+00,-2.634E+02,-1.424E+02, 2.794E+00, 0.000E+00, 0.000E+00,-4.304E+00, 1.440E+01, 1.334E+01, 0.000E+00, 9.448E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.952E+02, 0.000E+00,-2.437E+02,-1.499E+02, 3.644E+00, 0.000E+00, 0.000E+00,-4.497E+00, 1.459E+00, 8.196E-01, 0.000E+00, 9.857E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.176E+02, 0.000E+00,-2.523E+02,-1.524E+02, 3.760E+00, 0.000E+00, 0.000E+00,-4.840E+00, 1.239E+01, 1.178E+01, 0.000E+00, 1.060E-02, 0.000E+00, 0.000E+00
 3.300E+02, 4.500E+02, 0.000E+00,-2.651E+02,-1.756E+02, 3.062E+00, 0.000E+00, 0.000E+00,-5.258E+00, 8.230E+00, 7.165E+00, 0.000E+00, 1.147E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.544E+02, 0.000E+00,-2.659E+02,-1.752E+02, 3.921E+00, 0.000E+00, 0.000E+00,-5.576E+00, 1.257E+01, 1.155E+01, 0.000E+00, 1.214E-02, 0.000E+00, 0.000E+00
 3.500E+02, 5.013E+02, 0.000E+00,-2.864E+02,-1.995E+02, 3.016E+00, 0.000E+00, 0.000E+00,-5.911E+00, 1.352E+01, 1.245E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 3.600E+02, 5.135E+02, 0.000E+00,-2.850E+02,-2.112E+02, 2.823E+00, 0.000E+00, 0.000E+00,-6.239E+00, 1.501E+01, 1.388E+01, 0.000E+00, 1.356E-02, 0.000E+00, 0.000E+00
 3.700E+02, 5.049E+02, 0.000E+00,-2.764E+02,-2.157E+02, 2.960E+00, 0.000E+00, 0.000E+00,-6.583E+00, 1.035E+01, 9.212E+00, 0.000E+00, 1.432E-02, 0.000E+00, 0.000E+00
 3.800E+02, 5.374E+02, 0.000E+00,-2.792E+02,-2.391E+02, 2.878E+00, 0.000E+00, 0.000E+00,-6.937E+00, 1.628E+01, 1.509E+01, 0.000E+00, 1.506E-02, 0.000E+00, 0.000E+00
 3.900E+02, 5.438E+02, 0.000E+00,-2.742E+02,-2.568E+02, 3.052E+00, 0.000E+00, 0.000E+00,-7.243E+00, 1.028E+01, 8.697E+00, 0.000E+00, 1.577E-02, 0.000E+00, 0.000E+00
 4.000E+02, 5.042E+02, 0.000E+00,-2.550E+02,-2.398E+02, 2.548E+00, 0.000E+00, 0.000E+00,-7.300E+00, 6.044E+00, 4.671E+00, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 4.100E+02, 5.043E+02, 0.000E+00,-2.434E+02,-2.496E+02, 2.559E+00, 0.000E+00, 0.000E+00,-7.337E+00, 8.137E+00, 6.559E+00, 0.000E+00, 1.634E-02, 0.000E+00, 0.000E+00
 4.200E+02, 4.606E+02, 0.000E+00,-2.253E+02,-2.135E+02, 2.706E+00, 0.000E+00, 0.000E+00,-7.039E+00, 1.893E+01, 1.749E+01, 0.000E+00, 1.595E-02, 0.000E+00, 0.000E+00
 4.300E+02, 4.829E+02, 0.000E+00,-2.266E+02,-2.569E+02, 2.572E+00, 0.000E+00, 0.000E+00,-6.876E+00,-4.009E+00,-4.917E+00, 0.000E+00, 1.608E-02, 0.000E+00, 0.000E+00
 4.400E+02, 4.817E+02, 0.000E+00,-2.107E+02,-2.563E+02, 3.000E+00, 0.000E+00, 0.000E+00,-6.943E+00, 1.168E+01, 1.088E+01, 0.000E+00, 1.615E-02, 0.000E+00, 0.000E+00
 4.500E+02, 4.348E+02, 0.000E+00,-2.023E+02,-2.302E+02, 3.656E+00, 0.000E+00, 0.000E+00,-6.876E+00, 2.025E-01,-8.693E-01, 0.000E+00, 1.617E-02, 0.000E+00, 0.000E+00
 4.600E+02, 4.726E+02, 0.000E+00,-2.025E+02,-2.589E+02, 4.201E+00, 0.000E+00, 0.000E+00,-7.182E+00, 9.626E+00, 8.128E+00, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 4.700E+02, 4.850E+02, 0.000E+00,-2.088E+02,-2.663E+02, 4.994E+00, 0.000E+00, 0.000E+00,-7.179E+00, 8.656E+00, 7.766E+00, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 4.800E+02, 5.828E+02, 0.000E+00,-2.309E+02,-3.352E+02, 4.471E+00, 0.000E+00, 0.000E+00,-7.302E+00, 1.526E+01, 1.382E+01, 0.000E+00, 1.633E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.147E+02, 0.000E+00,-2.297E+02,-3.690E+02, 3.713E+00, 0.000E+00, 0.000E+00,-7.398E+00, 1.346E+01, 1.230E+01, 0.000E+00, 1.633E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.445E+02, 0.000E+00,-2.373E+02,-3.949E+02, 3.334E+00, 0.000E+00, 0.000E+00,-7.205E+00, 9.017E+00, 8.415E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 5.100E+02, 6.714E+02, 0.000E+00,-2.383E+02,-4.367E+02, 3.354E+00, 0.000E+00, 0.000E+00,-7.132E+00,-6.980E+00,-7.429E+00, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.710E+02, 0.000E+00,-2.326E+02,-4.344E+02, 3.943E+00, 0.000E+00, 0.000E+00,-7.423E+00, 1.122E+00, 4.899E-01, 0.000E+00, 1.644E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.982E+02, 0.000E+00,-2.112E+02,-3.811E+02, 3.785E+00, 0.000E+00, 0.000E+00,-7.246E+00, 3.046E+00, 2.400E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.336E+02, 0.000E+00,-2.490E+02,-4.586E+02, 4.014E+00, 0.000E+00, 0.000E+00,-7.165E+00, 2.235E+01, 2.277E+01, 0.000E+00, 1.616E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.723E+02, 0.000E+00,-2.327E+02,-4.539E+02, 3.493E+00, 0.000E+00, 0.000E+00,-7.173E+00,-1.805E+01,-1.795E+01, 0.000E+00, 1.637E-02, 0.000E+00, 0.000E+00
 5.600E+02, 6.574E+02, 0.000E+00,-2.238E+02,-4.213E+02, 4.534E+00, 0.000E+00, 0.000E+00,-7.295E+00, 1.034E+01, 9.530E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 5.700E+02, 6.748E+02, 0.000E+00,-2.290E+02,-4.444E+02, 4.674E+00, 0.000E+00, 0.000E+00,-7.323E+00,-7.239E-01,-1.240E+00, 0.000E+00, 1.628E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.142E+02, 0.000E+00,-2.337E+02,-4.766E+02, 4.731E+00, 0.000E+00, 0.000E+00,-7.091E+00, 2.283E+00, 1.539E+00, 0.000E+00, 1.616E-02, 0.000E+00, 0.000E+00
 5.900E+02, 6.508E+02, 0.000E+00,-2.317E+02,-4.106E+02, 4.359E+00, 0.000E+00, 0.000E+00,-7.149E+00, 5.523E+00, 5.693E+00, 0.000E+00, 1.615E-02, 0.000E+00, 0.000E+00
 6.000E+02, 7.009E+02, 0.000E+00,-2.296E+02,-4.677E+02, 4.061E+00, 0.000E+00, 0.000E+00,-7.329E+00, 7.197E-01, 2.996E-01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.100E+02, 7.042E+02, 0.000E+00,-2.240E+02,-4.707E+02, 4.555E+00, 0.000E+00, 0.000E+00,-7.414E+00, 7.123E+00, 6.603E+00, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 6.200E+02, 7.305E+02, 0.000E+00,-2.384E+02,-4.914E+02, 4.322E+00, 0.000E+00, 0.000E+00,-7.214E+00,-2.635E+00,-2.263E+00, 0.000E+00, 1.634E-02, 0.000E+00, 0.000E+00
 6.300E+02, 6.991E+02, 0.000E+00,-2.272E+02,-4.821E+02, 4.883E+00, 0.000E+00, 0.000E+00,-7.156E+00,-1.216E+01,-1.249E+01, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 6.400E+02, 6.795E+02, 0.000E+00,-2.241E+02,-4.413E+02, 5.266E+00, 0.000E+00, 0.000E+00,-7.159E+00, 1.212E+01, 1.216E+01, 0.000E+00, 1.619E-02, 0.000E+00, 0.000E+00
 6.500E+02, 6.953E+02, 0.000E+00,-2.223E+02,-4.565E+02, 5.011E+00, 0.000E+00, 0.000E+00,-7.138E+00, 1.490E+01, 1.437E+01, 0.000E+00, 1.619E-02, 0.000E+00, 0.000E+00
 6.600E+02, 6.658E+02, 0.000E+00,-2.112E+02,-4.575E+02, 4.551E+00, 0.000E+00, 0.000E+00,-6.973E+00,-4.788E+00,-5.295E+00, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.700E+02, 7.242E+02, 0.000E+00,-2.276E+02,-4.924E+02, 5.160E+00, 0.000E+00, 0.000E+00,-6.951E+00, 2.679E+00, 2.428E+00, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 6.800E+02, 7.009E+02, 0.000E+00,-2.224E+02,-4.730E+02, 5.173E+00, 0.000E+00, 0.000E+00,-6.975E+00, 3.413E+00, 3.660E+00, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.687E+02, 0.000E+00,-2.228E+02,-4.476E+02, 4.793E+00, 0.000E+00, 0.000E+00,-7.026E+00,-3.660E+00,-3.869E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 7.000E+02, 7.004E+02, 0.000E+00,-2.296E+02,-4.601E+02, 5.644E+00, 0.000E+00, 0.000E+00,-7.196E+00, 8.918E+00, 9.154E+00, 0.000E+00, 1.634E-02, 0.000E+00, 0.000E+00
 7.100E+02, 7.140E+02, 0.000E+00,-2.247E+02,-4.859E+02, 5.022E+00, 0.000E+00, 0.000E+00,-7.095E+00, 1.810E+00, 1.351E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 7.200E+02, 7.323E+02, 0.000E+00,-2.346E+02,-5.050E+02, 5.984E+00, 0.000E+00, 0.000E+00,-6.955E+00,-8.252E+00,-8.261E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.391E+02, 0.000E+00,-2.451E+02,-4.852E+02, 7.079E+00, 0.000E+00, 0.000E+00,-6.937E+00, 7.619E+00, 8.942E+00, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.644E+02, 0.000E+00,-2.227E+02,-4.389E+02, 5.710E+00, 0.000E+00, 0.000E+00,-6.918E+00, 1.497E+00, 1.583E+00, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 7.500E+02, 7.312E+02, 0.000E+00,-2.345E+02,-4.865E+02, 5.234E+00, 0.000E+00, 0.000E+00,-6.850E+00, 8.847E+00, 8.513E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 7.600E+02, 7.304E+02, 0.000E+00,-2.359E+02,-4.942E+02, 6.488E+00, 0.000E+00, 0.000E+00,-6.941E+00, 4.975E-01,-1.426E-01, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 7.700E+02, 7.543E+02, 0.000E+00,-2.461E+02,-4.960E+02, 6.430E+00, 0.000E+00, 0.000E+00,-6.810E+00, 1.148E+01, 1.187E+01, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.860E+02, 0.000E+00,-2.294E+02,-4.615E+02, 5.906E+00, 0.000E+00, 0.000E+00,-6.858E+00,-5.095E+00,-5.882E+00, 0.000E+00, 1.618E-02, 0.000E+00, 0.000E+00
 7.900E+02, 7.407E+02, 0.000E+00,-2.408E+02,-4.955E+02, 6.578E+00, 0.000E+00, 0.000E+00,-6.828E+00, 4.115E+00, 4.065E+00, 0.000E+00, 1.614E-02, 0.000E+00, 0.000E+00
 8.000E+02, 7.369E+02, 0.000E+00,-2.427E+02,-4.837E+02, 6.502E+00, 0.000E+00, 0.000E+00,-6.924E+00, 9.732E+00, 1.008E+01, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.888E+02, 0.000E+00,-2.275E+02,-4.754E+02, 6.407E+00, 0.000E+00, 0.000E+00,-6.978E+00,-1.384E+01,-1.465E+01, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 8.200E+02, 7.234E+02, 0.000E+00,-2.345E+02,-4.888E+02, 7.532E+00, 0.000E+00, 0.000E+00,-7.087E+00, 1.048E+00, 4.809E-01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.673E+02, 0.000E+00,-2.218E+02,-4.484E+02, 7.335E+00, 0.000E+00, 0.000E+00,-6.939E+00,-3.233E+00,-2.404E+00, 0.000E+00, 1.616E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.908E+02, 0.000E+00,-2.233E+02,-4.565E+02, 6.816E+00, 0.000E+00, 0.000E+00,-7.007E+00, 1.125E+01, 1.075E+01, 0.000E+00, 1.628E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.424E+02, 0.000E+00,-2.403E+02,-4.982E+02, 7.863E+00, 0.000E+00, 0.000E+00,-6.793E+00, 4.072E+00, 5.019E+00, 0.000E+00, 1.612E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.403E+02, 0.000E+00,-2.399E+02,-4.977E+02, 7.703E+00, 0.000E+00, 0.000E+00,-6.813E+00, 3.617E+00, 3.576E+00, 0.000E+00, 1.628E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.184E+02, 0.000E+00,-2.332E+02,-4.820E+02, 8.152E+00, 0.000E+00, 0.000E+00,-7.263E+00, 3.333E+00, 4.052E+00, 0.000E+00, 1.724E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.803E+02, 0.000E+00,-2.381E+02,-5.284E+02, 7.970E+00, 0.000E+00, 0.000E+00,-1.085E+01, 1.065E+01, 1.097E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 8.900E+02, 7.326E+02, 0.000E+00,-2.055E+02,-5.036E+02, 8.123E+00, 0.000E+00, 0.000E+00,-1.285E+01, 1.954E+01, 1.881E+01, 0.000E+00, 2.984E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.159E+02, 0.000E+00,-1.934E+02,-4.765E+02, 8.437E+00, 0.000E+00, 0.000E+00,-1.278E+01, 4.197E+01, 4.157E+01, 0.000E+00, 2.971E-02, 0.000E+00, 0.000E+00
 9.100E+02, 7.985E+02, 0.000E+00,-2.102E+02,-5.451E+02, 8.025E+00, 0.000E+00, 0.000E+00,-1.309E+01, 3.816E+01, 3.818E+01, 0.000E+00, 2.985E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.788E+02, 0.000E+00,-2.350E+02,-6.301E+02, 7.987E+00, 0.000E+00, 0.000E+00,-1.301E+01, 8.222E+00, 8.657E+00, 0.000E+00, 3.013E-02, 0.000E+00, 0.000E+00
 9.300E+02, 9.333E+02, 0.000E+00,-2.384E+02,-6.638E+02, 8.221E+00, 0.000E+00, 0.000E+00,-1.312E+01, 2.582E+01, 2.616E+01, 0.000E+00, 2.983E-02, 0.000E+00, 0.000E+00
 9.400E+02, 9.689E+02, 0.000E+00,-2.490E+02,-7.036E+02, 8.899E+00, 0.000E+00, 0.000E+00,-1.330E+01, 1.144E+01, 1.188E+01, 0.000E+00, 2.990E-02, 0.000E+00, 0.000E+00
 9.500E+02, 9.584E+02, 0.000E+00,-2.499E+02,-6.953E+02, 8.187E+00, 0.000E+00, 0.000E+00,-1.325E+01, 6.662E+00, 8.101E+00, 0.000E+00, 2.979E-02, 0.000E+00, 0.000E+00
 9.600E+02, 9.742E+02, 0.000E+00,-2.497E+02,-6.931E+02, 7.996E+00, 0.000E+00, 0.000E+00,-1.315E+01, 2.560E+01, 2.619E+01, 0.000E+00, 2.999E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.031E+03, 0.000E+00,-2.740E+02,-7.551E+02, 7.804E+00, 0.000E+00, 0.000E+00,-1.281E+01,-1.954E+00,-3.133E+00, 0.000E+00, 2.950E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.010E+03, 0.000E+00,-2.592E+02,-7.267E+02, 8.230E+00, 0.000E+00, 0.000E+00,-1.304E+01, 1.866E+01, 1.924E+01, 0.000E+00, 2.979E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.089E+03, 0.000E+00,-2.867E+02,-7.848E+02, 8.437E+00, 0.000E+00, 0.000E+00,-1.295E+01, 1.382E+01, 1.333E+01, 0.000E+00, 2.954E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.138E+03, 0.000E+00,-2.929E+02,-8.397E+02, 7.943E+00, 0.000E+00, 0.000E+00,-1.325E+01,-6.585E-01, 3.035E-01, 0.000E+00, 2.983E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.029E+03, 0.000E+00,-2.712E+02,-7.417E+02, 8.998E+00, 0.000E+00, 0.000E+00,-1.308E+01, 1.211E+01, 1.179E+01, 0.000E+00, 2.963E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.057E+03, 0.000E+00,-2.810E+02,-7.673E+02, 8.985E+00, 0.000E+00, 0.000E+00,-1.318E+01, 4.362E+00, 4.856E+00, 0.000E+00, 2.967E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.087E+03, 0.000E+00,-3.002E+02,-7.849E+02, 1.003E+01, 0.000E+00, 0.000E+00,-1.299E+01,-1.486E+00,-1.062E+00, 0.000E+00, 2.978E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.038E+03, 0.000E+00,-2.840E+02,-7.373E+02, 1.064E+01, 0.000E+00, 0.000E+00,-1.296E+01, 1.433E+01, 1.407E+01, 0.000E+00, 2.973E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.173E+03, 0.000E+00,-3.085E+02,-8.395E+02, 9.919E+00, 0.000E+00, 0.000E+00,-1.317E+01, 2.036E+01, 2.178E+01, 0.000E+00, 2.986E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.073E+03, 0.000E+00,-2.876E+02,-7.860E+02, 1.024E+01, 0.000E+00, 0.000E+00,-1.299E+01,-5.171E+00,-3.583E+00, 0.000E+00, 2.960E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.086E+03, 0.000E+00,-2.925E+02,-7.879E+02, 1.024E+01, 0.000E+00, 0.000E+00,-1.293E+01, 9.064E-01, 2.455E+00, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.118E+03, 0.000E+00,-2.942E+02,-8.123E+02, 1.021E+01, 0.000E+00, 0.000E+00,-1.303E+01, 7.063E+00, 8.250E+00, 0.000E+00, 2.972E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.142E+03, 0.000E+00,-2.937E+02,-8.290E+02, 9.401E+00, 0.000E+00, 0.000E+00,-1.334E+01, 1.581E+01, 1.565E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.115E+03, 0.000E+00,-2.924E+02,-8.307E+02, 9.686E+00, 0.000E+00, 0.000E+00,-1.306E+01,-1.197E+01,-1.131E+01, 0.000E+00, 2.985E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.193E+03, 0.000E+00,-3.237E+02,-8.505E+02, 9.336E+00, 0.000E+00, 0.000E+00,-1.316E+01, 1.471E+01, 1.532E+01, 0.000E+00, 2.987E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.209E+03, 0.000E+00,-3.184E+02,-9.026E+02, 1.030E+01, 0.000E+00, 0.000E+00,-1.292E+01,-1.447E+01,-1.465E+01, 0.000E+00, 2.973E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.214E+03, 0.000E+00,-3.185E+02,-8.785E+02, 9.303E+00, 0.000E+00, 0.000E+00,-1.282E+01, 1.256E+01, 1.328E+01, 0.000E+00, 2.956E-02, 0.000E+00, 0.000E+00
