s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 4.102E+02, 0.000E+00,-2.741E+02,-1.041E+02,-5.751E+00, 0.000E+00, 0.000E+00,-4.253E+00, 2.274E+01, 2.193E+01, 0.000E+00, 9.515E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.231E+02, 0.000E+00,-2.864E+02,-1.090E+02,-3.885E+00, 0.000E+00, 0.000E+00,-4.241E+00, 2.035E+01, 1.966E+01, 0.000E+00, 9.516E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.353E+02, 0.000E+00,-2.978E+02,-1.004E+02,-2.154E+00, 0.000E+00, 0.000E+00,-4.190E+00, 3.118E+01, 3.084E+01, 0.000E+00, 9.447E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.101E+02, 0.000E+00,-2.881E+02,-9.938E+01,-1.886E+00, 0.000E+00, 0.000E+00,-4.230E+00, 1.703E+01, 1.651E+01, 0.000E+00, 9.495E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.184E+02, 0.000E+00,-2.885E+02,-1.059E+02,-1.775E+00, 0.000E+00, 0.000E+00,-4.270E+00, 1.859E+01, 1.794E+01, 0.000E+00, 9.561E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.065E+02, 0.000E+00,-2.805E+02,-1.057E+02,-2.005E+00, 0.000E+00, 0.000E+00,-4.204E+00, 1.445E+01, 1.407E+01, 0.000E+00, 9.398E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.165E+02, 0.000E+00,-2.843E+02,-1.159E+02,-2.952E+00, 0.000E+00, 0.000E+00,-4.171E+00, 9.881E+00, 9.134E+00, 0.000E+00, 9.357E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.047E+02, 0.000E+00,-2.721E+02,-1.091E+02,-8.286E-01, 0.000E+00, 0.000E+00,-4.237E+00, 1.876E+01, 1.834E+01, 0.000E+00, 9.487E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.050E+02, 0.000E+00,-2.812E+02,-1.240E+02,-1.476E+00, 0.000E+00, 0.000E+00,-4.191E+00,-4.855E+00,-5.792E+00, 0.000E+00, 9.392E-03, 0.000E+00, 0.000E+00
 2.200E+02, 3.973E+02, 0.000E+00,-2.581E+02,-1.157E+02,-1.407E-01, 0.000E+00, 0.000E+00,-4.287E+00, 1.958E+01, 1.907E+01, 0.000E+00, 9.566E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.039E+02, 0.000E+00,-2.672E+02,-1.299E+02,-2.688E-01, 0.000E+00, 0.000E+00,-4.236E+00, 2.939E+00, 2.333E+00, 0.000E+00, 9.491E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.801E+02, 0.000E+00,-2.406E+02,-1.316E+02, 1.172E+00, 0.000E+00, 0.000E+00,-4.276E+00, 5.437E+00, 4.855E+00, 0.000E+00, 9.543E-03, 0.000E+00, 0.000E+00
 2.500E+02, 4.010E+02, 0.000E+00,-2.567E+02,-1.364E+02, 5.590E-01, 0.000E+00, 0.000E+00,-4.254E+00, 4.922E+00, 4.168E+00, 0.000E+00, 9.485E-03, 0.000E+00, 0.000E+00
 2.600E+02, 3.875E+02, 0.000E+00,-2.373E+02,-1.400E+02, 5.104E-01, 0.000E+00, 0.000E+00,-4.294E+00, 6.981E+00, 6.411E+00, 0.000E+00, 9.599E-03, 0.000E+00, 0.000E+00
 2.700E+02, 4.062E+02, 0.000E+00,-2.423E+02,-1.525E+02, 1.415E+00, 0.000E+00, 0.000E+00,-4.254E+00, 8.941E+00, 8.496E+00, 0.000E+00, 9.491E-03, 0.000E+00, 0.000E+00
 2.800E+02, 4.232E+02, 0.000E+00,-2.449E+02,-1.664E+02, 4.297E-01, 0.000E+00, 0.000E+00,-4.207E+00, 8.769E+00, 8.108E+00, 0.000E+00, 9.397E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.881E+02, 0.000E+00,-2.397E+02,-1.474E+02, 1.752E+00, 0.000E+00, 0.000E+00,-4.260E+00,-8.341E-01,-1.509E+00, 0.000E+00, 9.527E-03, 0.000E+00, 0.000E+00
 3.000E+02, 4.104E+02, 0.000E+00,-2.344E+02,-1.706E+02, 8.283E-01, 0.000E+00, 0.000E+00,-4.222E+00, 2.665E+00, 2.030E+00, 0.000E+00, 9.440E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.088E+02, 0.000E+00,-2.386E+02,-1.591E+02, 1.684E+00, 0.000E+00, 0.000E+00,-4.412E+00, 9.058E+00, 8.396E+00, 0.000E+00, 9.848E-03, 0.000E+00, 0.000E+00
 3.200E+02, 4.070E+02, 0.000E+00,-2.318E+02,-1.663E+02, 1.748E+00, 0.000E+00, 0.000E+00,-4.770E+00, 6.586E+00, 5.857E+00, 0.000E+00, 1.063E-02, 0.000E+00, 0.000E+00
 3.300E+02, 3.953E+02, 0.000E+00,-2.337E+02,-1.502E+02, 1.249E+00, 0.000E+00, 0.000E+00,-5.081E+00, 8.421E+00, 7.600E+00, 0.000E+00, 1.131E-02, 0.000E+00, 0.000E+00
 3.400E+02, 4.137E+02, 0.000E+00,-2.185E+02,-1.892E+02, 8.616E-01, 0.000E+00, 0.000E+00,-5.462E+00, 2.467E+00, 1.438E+00, 0.000E+00, 1.216E-02, 0.000E+00, 0.000E+00
 3.500E+02, 4.179E+02, 0.000E+00,-2.239E+02,-1.797E+02, 1.355E+00, 0.000E+00, 0.000E+00,-5.783E+00, 1.061E+01, 9.837E+00, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 3.600E+02, 4.195E+02, 0.000E+00,-2.207E+02,-1.872E+02, 7.401E-01, 0.000E+00, 0.000E+00,-6.097E+00, 7.624E+00, 6.212E+00, 0.000E+00, 1.355E-02, 0.000E+00, 0.000E+00
 3.700E+02, 4.198E+02, 0.000E+00,-2.106E+02,-1.977E+02, 1.160E+00, 0.000E+00, 0.000E+00,-6.423E+00, 6.922E+00, 6.261E+00, 0.000E+00, 1.432E-02, 0.000E+00, 0.000E+00
 3.800E+02, 4.530E+02, 0.000E+00,-2.092E+02,-2.309E+02, 1.166E+00, 0.000E+00, 0.000E+00,-6.799E+00, 8.085E+00, 7.313E+00, 0.000E+00, 1.505E-02, 0.000E+00, 0.000E+00
 3.900E+02, 4.393E+02, 0.000E+00,-1.972E+02,-2.222E+02, 2.142E+00, 0.000E+00, 0.000E+00,-7.006E+00, 1.578E+01, 1.505E+01, 0.000E+00, 1.589E-02, 0.000E+00, 0.000E+00
 4.000E+02, 4.761E+02, 0.000E+00,-2.024E+02,-2.561E+02, 1.907E+00, 0.000E+00, 0.000E+00,-7.250E+00, 1.291E+01, 1.222E+01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 4.100E+02, 5.225E+02, 0.000E+00,-2.112E+02,-2.994E+02, 1.179E+00, 0.000E+00, 0.000E+00,-7.382E+00, 6.510E+00, 5.720E+00, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 4.200E+02, 5.050E+02, 0.000E+00,-2.018E+02,-2.943E+02, 1.204E+00, 0.000E+00, 0.000E+00,-7.356E+00, 3.433E+00, 2.751E+00, 0.000E+00, 1.637E-02, 0.000E+00, 0.000E+00
 4.300E+02, 5.534E+02, 0.000E+00,-2.033E+02,-3.299E+02, 1.292E+00, 0.000E+00, 0.000E+00,-7.417E+00, 1.494E+01, 1.404E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 4.400E+02, 5.598E+02, 0.000E+00,-2.019E+02,-3.526E+02, 1.454E+00, 0.000E+00, 0.000E+00,-7.495E+00, 3.515E-01,-7.675E-01, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.279E+02, 0.000E+00,-1.948E+02,-3.207E+02, 1.598E+00, 0.000E+00, 0.000E+00,-7.394E+00, 7.719E+00, 6.622E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 4.600E+02, 5.852E+02, 0.000E+00,-1.994E+02,-3.748E+02, 1.036E+00, 0.000E+00, 0.000E+00,-7.408E+00, 6.302E+00, 4.595E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 4.700E+02, 5.743E+02, 0.000E+00,-1.900E+02,-3.712E+02, 8.262E-01, 0.000E+00, 0.000E+00,-7.411E+00, 7.499E+00, 6.535E+00, 0.000E+00, 1.617E-02, 0.000E+00, 0.000E+00
 4.800E+02, 6.116E+02, 0.000E+00,-1.961E+02,-4.072E+02, 6.762E-01, 0.000E+00, 0.000E+00,-7.467E+00, 3.001E+00, 1.509E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 4.900E+02, 6.165E+02, 0.000E+00,-1.950E+02,-4.100E+02, 8.768E-01, 0.000E+00, 0.000E+00,-7.527E+00, 5.580E+00, 4.803E+00, 0.000E+00, 1.641E-02, 0.000E+00, 0.000E+00
 5.000E+02, 6.068E+02, 0.000E+00,-1.846E+02,-4.172E+02, 1.521E+00, 0.000E+00, 0.000E+00,-7.451E+00, 6.205E-01,-8.929E-01, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 5.100E+02, 6.433E+02, 0.000E+00,-1.978E+02,-4.317E+02, 1.465E+00, 0.000E+00, 0.000E+00,-7.411E+00, 8.011E+00, 7.819E+00, 0.000E+00, 1.628E-02, 0.000E+00, 0.000E+00
 5.200E+02, 6.200E+02, 0.000E+00,-1.844E+02,-4.280E+02, 1.619E+00, 0.000E+00, 0.000E+00,-7.476E+00, 2.318E+00, 1.724E+00, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.920E+02, 0.000E+00,-1.825E+02,-4.001E+02, 2.381E+00, 0.000E+00, 0.000E+00,-7.474E+00, 4.989E+00, 4.280E+00, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 5.400E+02, 6.319E+02, 0.000E+00,-1.892E+02,-4.356E+02, 1.513E+00, 0.000E+00, 0.000E+00,-7.507E+00, 2.541E+00, 1.158E+00, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 5.500E+02, 6.507E+02, 0.000E+00,-1.924E+02,-4.436E+02, 1.543E+00, 0.000E+00, 0.000E+00,-7.411E+00, 9.869E+00, 8.851E+00, 0.000E+00, 1.614E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.020E+02, 0.000E+00,-1.999E+02,-4.929E+02, 6.031E-01, 0.000E+00, 0.000E+00,-7.499E+00, 4.089E+00, 2.339E+00, 0.000E+00, 1.626E-02, 0.000E+00, 0.000E+00
 5.700E+02, 6.045E+02, 0.000E+00,-1.790E+02,-4.161E+02, 2.247E+00, 0.000E+00, 0.000E+00,-7.397E+00, 4.861E+00, 4.217E+00, 0.000E+00, 1.612E-02, 0.000E+00, 0.000E+00
 5.800E+02, 6.691E+02, 0.000E+00,-1.906E+02,-4.617E+02, 1.674E+00, 0.000E+00, 0.000E+00,-7.485E+00, 1.174E+01, 1.098E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 5.900E+02, 6.519E+02, 0.000E+00,-1.918E+02,-4.598E+02, 1.087E+00, 0.000E+00, 0.000E+00,-7.460E+00,-4.316E+00,-6.012E+00, 0.000E+00, 1.629E-02, 0.000E+00, 0.000E+00
 6.000E+02, 6.740E+02, 0.000E+00,-1.992E+02,-4.630E+02, 1.610E+00, 0.000E+00, 0.000E+00,-7.264E+00, 7.309E+00, 6.221E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 6.100E+02, 6.691E+02, 0.000E+00,-1.924E+02,-4.751E+02, 1.725E+00, 0.000E+00, 0.000E+00,-7.357E+00,-2.862E+00,-4.019E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 6.200E+02, 6.722E+02, 0.000E+00,-1.905E+02,-4.783E+02, 2.242E+00, 0.000E+00, 0.000E+00,-7.437E+00,-1.267E-01,-1.872E+00, 0.000E+00, 1.615E-02, 0.000E+00, 0.000E+00
 6.300E+02, 7.201E+02, 0.000E+00,-2.010E+02,-5.069E+02, 2.158E+00, 0.000E+00, 0.000E+00,-7.438E+00, 7.348E+00, 6.921E+00, 0.000E+00, 1.612E-02, 0.000E+00, 0.000E+00
 6.400E+02, 7.007E+02, 0.000E+00,-1.974E+02,-4.970E+02, 2.166E+00, 0.000E+00, 0.000E+00,-7.440E+00, 1.797E+00, 9.992E-01, 0.000E+00, 1.609E-02, 0.000E+00, 0.000E+00
 6.500E+02, 6.992E+02, 0.000E+00,-1.906E+02,-5.086E+02, 1.478E+00, 0.000E+00, 0.000E+00,-7.406E+00,-4.655E+00,-5.917E+00, 0.000E+00, 1.611E-02, 0.000E+00, 0.000E+00
 6.600E+02, 7.392E+02, 0.000E+00,-2.086E+02,-5.237E+02, 1.861E+00, 0.000E+00, 0.000E+00,-7.479E+00, 2.928E+00, 1.261E+00, 0.000E+00, 1.622E-02, 0.000E+00, 0.000E+00
 6.700E+02, 6.475E+02, 0.000E+00,-1.847E+02,-4.643E+02, 2.683E+00, 0.000E+00, 0.000E+00,-7.467E+00,-6.145E+00,-6.320E+00, 0.000E+00, 1.620E-02, 0.000E+00, 0.000E+00
 6.800E+02, 7.079E+02, 0.000E+00,-1.921E+02,-5.057E+02, 2.271E+00, 0.000E+00, 0.000E+00,-7.514E+00, 5.860E+00, 4.871E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 6.900E+02, 6.715E+02, 0.000E+00,-1.855E+02,-4.647E+02, 2.499E+00, 0.000E+00, 0.000E+00,-7.460E+00, 1.676E+01, 1.634E+01, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 7.000E+02, 6.946E+02, 0.000E+00,-1.879E+02,-5.069E+02, 2.681E+00, 0.000E+00, 0.000E+00,-7.483E+00,-3.768E+00,-5.008E+00, 0.000E+00, 1.618E-02, 0.000E+00, 0.000E+00
 7.100E+02, 7.391E+02, 0.000E+00,-2.039E+02,-5.334E+02, 1.967E+00, 0.000E+00, 0.000E+00,-7.442E+00,-2.881E+00,-3.726E+00, 0.000E+00, 1.621E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.772E+02, 0.000E+00,-1.849E+02,-4.877E+02, 2.571E+00, 0.000E+00, 0.000E+00,-7.479E+00, 2.727E-01,-3.323E-01, 0.000E+00, 1.619E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.021E+02, 0.000E+00,-1.918E+02,-5.156E+02, 3.118E+00, 0.000E+00, 0.000E+00,-7.474E+00,-8.887E+00,-9.597E+00, 0.000E+00, 1.620E-02, 0.000E+00, 0.000E+00
 7.400E+02, 7.079E+02, 0.000E+00,-1.934E+02,-4.896E+02, 3.243E+00, 0.000E+00, 0.000E+00,-7.499E+00, 2.145E+01, 2.060E+01, 0.000E+00, 1.634E-02, 0.000E+00, 0.000E+00
 7.500E+02, 7.443E+02, 0.000E+00,-2.035E+02,-5.395E+02, 2.312E+00, 0.000E+00, 0.000E+00,-7.476E+00,-2.623E+00,-3.873E+00, 0.000E+00, 1.620E-02, 0.000E+00, 0.000E+00
 7.600E+02, 7.485E+02, 0.000E+00,-1.990E+02,-5.562E+02, 2.913E+00, 0.000E+00, 0.000E+00,-7.389E+00,-9.801E+00,-1.114E+01, 0.000E+00, 1.618E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.725E+02, 0.000E+00,-1.864E+02,-4.792E+02, 2.788E+00, 0.000E+00, 0.000E+00,-7.486E+00, 3.362E+00, 2.113E+00, 0.000E+00, 1.619E-02, 0.000E+00, 0.000E+00
 7.800E+02, 7.257E+02, 0.000E+00,-1.924E+02,-5.323E+02, 3.286E+00, 0.000E+00, 0.000E+00,-7.489E+00,-2.300E+00,-3.204E+00, 0.000E+00, 1.624E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.663E+02, 0.000E+00,-1.829E+02,-4.679E+02, 3.880E+00, 0.000E+00, 0.000E+00,-7.438E+00, 1.254E+01, 1.192E+01, 0.000E+00, 1.620E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.992E+02, 0.000E+00,-1.933E+02,-4.920E+02, 3.069E+00, 0.000E+00, 0.000E+00,-7.383E+00, 1.020E+01, 9.463E+00, 0.000E+00, 1.626E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.921E+02, 0.000E+00,-1.862E+02,-5.071E+02, 3.138E+00, 0.000E+00, 0.000E+00,-7.266E+00,-4.253E+00,-5.306E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 8.200E+02, 7.048E+02, 0.000E+00,-1.940E+02,-5.025E+02, 3.619E+00, 0.000E+00, 0.000E+00,-7.446E+00, 5.416E+00, 4.493E+00, 0.000E+00, 1.633E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.898E+02, 0.000E+00,-1.834E+02,-5.054E+02, 2.867E+00, 0.000E+00, 0.000E+00,-7.431E+00,-3.297E+00,-3.557E+00, 0.000E+00, 1.619E-02, 0.000E+00, 0.000E+00
 8.400E+02, 7.141E+02, 0.000E+00,-1.862E+02,-5.158E+02, 3.104E+00, 0.000E+00, 0.000E+00,-7.350E+00, 8.184E+00, 7.918E+00, 0.000E+00, 1.618E-02, 0.000E+00, 0.000E+00
 8.500E+02, 7.021E+02, 0.000E+00,-1.893E+02,-5.060E+02, 4.028E+00, 0.000E+00, 0.000E+00,-7.354E+00, 4.238E+00, 3.532E+00, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.110E+02, 0.000E+00,-1.919E+02,-5.158E+02, 4.157E+00, 0.000E+00, 0.000E+00,-7.239E+00, 1.431E+00, 2.255E-01, 0.000E+00, 1.605E-02, 0.000E+00, 0.000E+00
 8.700E+02, 7.760E+02, 0.000E+00,-2.071E+02,-5.710E+02, 3.017E+00, 0.000E+00, 0.000E+00,-7.677E+00,-5.404E+00,-6.695E+00, 0.000E+00, 1.726E-02, 0.000E+00, 0.000E+00
 8.800E+02, 7.220E+02, 0.000E+00,-1.885E+02,-5.145E+02, 3.745E+00, 0.000E+00, 0.000E+00,-1.100E+01, 1.335E+01, 1.187E+01, 0.000E+00, 2.510E-02, 0.000E+00, 0.000E+00
 8.900E+02, 8.015E+02, 0.000E+00,-1.830E+02,-5.805E+02, 4.084E+00, 0.000E+00, 0.000E+00,-1.289E+01, 3.089E+01, 2.927E+01, 0.000E+00, 2.977E-02, 0.000E+00, 0.000E+00
 9.000E+02, 7.128E+02, 0.000E+00,-1.599E+02,-5.125E+02, 5.110E+00, 0.000E+00, 0.000E+00,-1.275E+01, 3.308E+01, 3.282E+01, 0.000E+00, 2.969E-02, 0.000E+00, 0.000E+00
 9.100E+02, 8.130E+02, 0.000E+00,-1.803E+02,-5.961E+02, 4.206E+00, 0.000E+00, 0.000E+00,-1.303E+01, 2.842E+01, 2.767E+01, 0.000E+00, 2.993E-02, 0.000E+00, 0.000E+00
 9.200E+02, 8.532E+02, 0.000E+00,-1.872E+02,-6.410E+02, 4.633E+00, 0.000E+00, 0.000E+00,-1.290E+01, 1.796E+01, 1.675E+01, 0.000E+00, 2.982E-02, 0.000E+00, 0.000E+00
 9.300E+02, 8.669E+02, 0.000E+00,-1.820E+02,-6.575E+02, 4.141E+00, 0.000E+00, 0.000E+00,-1.307E+01, 1.936E+01, 1.847E+01, 0.000E+00, 2.993E-02, 0.000E+00, 0.000E+00
 9.400E+02, 8.807E+02, 0.000E+00,-1.873E+02,-6.709E+02, 3.991E+00, 0.000E+00, 0.000E+00,-1.300E+01, 1.539E+01, 1.353E+01, 0.000E+00, 2.979E-02, 0.000E+00, 0.000E+00
 9.500E+02, 8.983E+02, 0.000E+00,-1.936E+02,-6.850E+02, 3.867E+00, 0.000E+00, 0.000E+00,-1.346E+01, 1.122E+01, 1.008E+01, 0.000E+00, 3.000E-02, 0.000E+00, 0.000E+00
 9.600E+02, 8.649E+02, 0.000E+00,-1.799E+02,-6.543E+02, 4.275E+00, 0.000E+00, 0.000E+00,-1.319E+01, 2.218E+01, 2.185E+01, 0.000E+00, 2.983E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.018E+03, 0.000E+00,-2.116E+02,-7.927E+02, 4.163E+00, 0.000E+00, 0.000E+00,-1.320E+01, 5.769E+00, 4.424E+00, 0.000E+00, 2.989E-02, 0.000E+00, 0.000E+00
 9.800E+02, 9.598E+02, 0.000E+00,-2.065E+02,-7.217E+02, 4.769E+00, 0.000E+00, 0.000E+00,-1.325E+01, 2.354E+01, 2.316E+01, 0.000E+00, 2.986E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.033E+03, 0.000E+00,-2.181E+02,-8.021E+02, 4.341E+00, 0.000E+00, 0.000E+00,-1.336E+01, 4.055E+00, 3.839E+00, 0.000E+00, 2.989E-02, 0.000E+00, 0.000E+00
 1.000E+03, 9.783E+02, 0.000E+00,-1.983E+02,-7.638E+02, 4.104E+00, 0.000E+00, 0.000E+00,-1.285E+01, 8.518E+00, 7.433E+00, 0.000E+00, 2.963E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.026E+03, 0.000E+00,-2.145E+02,-7.858E+02, 4.303E+00, 0.000E+00, 0.000E+00,-1.333E+01, 1.750E+01, 1.667E+01, 0.000E+00, 2.974E-02, 0.000E+00, 0.000E+00
 1.020E+03, 9.681E+02, 0.000E+00,-2.079E+02,-7.406E+02, 5.528E+00, 0.000E+00, 0.000E+00,-1.317E+01, 1.220E+01, 1.190E+01, 0.000E+00, 2.976E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.131E+03, 0.000E+00,-2.405E+02,-8.571E+02, 4.353E+00, 0.000E+00, 0.000E+00,-1.306E+01, 2.584E+01, 2.506E+01, 0.000E+00, 2.979E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.099E+03, 0.000E+00,-2.291E+02,-8.616E+02, 3.402E+00, 0.000E+00, 0.000E+00,-1.316E+01,-1.061E+00,-1.553E+00, 0.000E+00, 2.955E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.076E+03, 0.000E+00,-2.265E+02,-8.527E+02, 4.117E+00, 0.000E+00, 0.000E+00,-1.283E+01,-1.166E+01,-1.238E+01, 0.000E+00, 2.960E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.137E+03, 0.000E+00,-2.408E+02,-8.627E+02, 2.644E+00, 0.000E+00, 0.000E+00,-1.299E+01, 2.367E+01, 2.306E+01, 0.000E+00, 2.975E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.161E+03, 0.000E+00,-2.499E+02,-8.961E+02, 4.222E+00, 0.000E+00, 0.000E+00,-1.310E+01, 7.365E+00, 6.016E+00, 0.000E+00, 2.975E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.054E+03, 0.000E+00,-2.227E+02,-8.252E+02, 4.841E+00, 0.000E+00, 0.000E+00,-1.312E+01,-1.881E+00,-2.008E+00, 0.000E+00, 2.997E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.199E+03, 0.000E+00,-2.574E+02,-9.304E+02, 4.583E+00, 0.000E+00, 0.000E+00,-1.297E+01, 3.754E+00, 3.118E+00, 0.000E+00, 2.982E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.057E+03, 0.000E+00,-2.236E+02,-8.141E+02, 5.272E+00, 0.000E+00, 0.000E+00,-1.292E+01, 1.109E+01, 1.193E+01, 0.000E+00, 2.969E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.152E+03, 0.000E+00,-2.430E+02,-8.960E+02, 5.780E+00, 0.000E+00, 0.000E+00,-1.316E+01, 7.036E+00, 6.176E+00, 0.000E+00, 3.003E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.154E+03, 0.000E+00,-2.465E+02,-9.002E+02, 5.761E+00, 0.000E+00, 0.000E+00,-1.315E+01, 1.274E+00, 4.221E-01, 0.000E+00, 2.995E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.208E+03, 0.000E+00,-2.620E+02,-9.420E+02, 4.378E+00, 0.000E+00, 0.000E+00,-1.299E+01,-3.743E+00,-4.867E+00, 0.000E+00, 2.979E-02, 0.000E+00, 0.000E+00
