s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 4.210E+02,-2.690E+02,-1.333E+02,-1.463E-01, 0.000E+00, 0.000E+00,-4.334E+00, 1.482E+01, 1.422E+01, 9.418E-03, 9.418E-03
 2.200E+02, 4.284E+02,-2.715E+02,-1.453E+02, 2.140E+00, 0.000E+00, 0.000E+00,-4.373E+00, 9.757E+00, 9.367E+00, 9.482E-03, 9.482E-03
 2.300E+02, 4.008E+02,-2.574E+02,-1.300E+02, 2.350E-01, 0.000E+00, 0.000E+00,-4.331E+00, 1.004E+01, 9.332E+00, 9.433E-03, 9.433E-03
 2.400E+02, 4.378E+02,-2.759E+02,-1.466E+02, 9.532E-01, 0.000E+00, 0.000E+00,-4.418E+00, 1.245E+01, 1.187E+01, 9.583E-03, 9.583E-03
 2.500E+02, 4.122E+02,-2.641E+02,-1.382E+02, 2.122E+00, 0.000E+00, 0.000E+00,-4.400E+00, 8.227E+00, 7.631E+00, 9.553E-03, 9.553E-03
 2.600E+02, 4.054E+02,-2.536E+02,-1.458E+02, 2.277E+00, 0.000E+00, 0.000E+00,-4.324E+00, 4.485E+00, 3.918E+00, 9.420E-03, 9.420E-03
 2.700E+02, 3.935E+02,-2.458E+02,-1.427E+02, 2.961E+00, 0.000E+00, 0.000E+00,-4.359E+00, 4.400E+00, 3.529E+00, 9.499E-03, 9.499E-03
 2.800E+02, 4.127E+02,-2.557E+02,-1.514E+02, 3.238E+00, 0.000E+00, 0.000E+00,-4.281E+00, 4.838E+00, 4.497E+00, 9.333E-03, 9.333E-03
 2.900E+02, 3.936E+02,-2.484E+02,-1.395E+02, 2.430E+00, 0.000E+00, 0.000E+00,-4.372E+00, 4.438E+00, 3.740E+00, 9.511E-03, 9.511E-03
 3.000E+02, 4.158E+02,-2.555E+02,-1.441E+02, 4.064E+00, 0.000E+00, 0.000E+00,-4.375E+00, 1.647E+01, 1.594E+01, 9.496E-03, 9.496E-03
 3.100E+02, 4.202E+02,-2.592E+02,-1.593E+02, 3.463E+00, 0.000E+00, 0.000E+00,-4.513E+00, 1.353E+00, 6.363E-01, 9.781E-03, 9.781E-03
 3.200E+02, 4.237E+02,-2.643E+02,-1.479E+02, 4.206E+00, 0.000E+00, 0.000E+00,-4.873E+00, 1.170E+01, 1.084E+01, 1.055E-02, 1.055E-02
 3.300E+02, 4.394E+02,-2.564E+02,-1.731E+02, 5.049E+00, 0.000E+00, 0.000E+00,-5.236E+00, 1.063E+01, 9.698E+00, 1.131E-02, 1.131E-02
 3.400E+02, 4.664E+02,-2.749E+02,-1.793E+02, 2.606E+00, 0.000E+00, 0.000E+00,-5.615E+00, 1.035E+01, 9.215E+00, 1.214E-02, 1.214E-02
 3.500E+02, 4.842E+02,-2.793E+02,-1.819E+02, 3.597E+00, 0.000E+00, 0.000E+00,-5.948E+00, 2.181E+01, 2.060E+01, 1.284E-02, 1.284E-02
 3.600E+02, 5.095E+02,-2.779E+02,-2.282E+02, 3.368E+00, 0.000E+00, 0.000E+00,-6.274E+00, 2.266E+00, 5.555E-01, 1.357E-02, 1.357E-02
 3.700E+02, 5.193E+02,-2.801E+02,-2.214E+02, 3.673E+00, 0.000E+00, 0.000E+00,-6.633E+00, 1.617E+01, 1.473E+01, 1.435E-02, 1.435E-02
 3.800E+02, 5.648E+02,-2.961E+02,-2.556E+02, 1.726E+00, 0.000E+00, 0.000E+00,-6.874E+00, 1.011E+01, 7.892E+00, 1.505E-02, 1.505E-02
 3.900E+02, 4.685E+02,-2.442E+02,-2.037E+02, 4.393E+00, 0.000E+00, 0.000E+00,-7.418E+00, 1.949E+01, 1.760E+01, 1.605E-02, 1.605E-02
 4.000E+02, 5.567E+02,-2.712E+02,-2.787E+02, 1.512E+00, 0.000E+00, 0.000E+00,-7.452E+00, 4.151E+00, 9.005E-01, 1.628E-02, 1.628E-02
 4.100E+02, 4.822E+02,-2.432E+02,-2.319E+02, 1.956E+00, 0.000E+00, 0.000E+00,-7.417E+00, 3.366E+00, 1.577E+00, 1.627E-02, 1.627E-02
 4.200E+02, 5.594E+02,-2.479E+02,-2.890E+02, 2.171E+00, 0.000E+00, 0.000E+00,-7.399E+00, 1.942E+01, 1.724E+01, 1.620E-02, 1.620E-02
 4.300E+02, 4.833E+02,-2.217E+02,-2.542E+02, 2.717E+00, 0.000E+00, 0.000E+00,-7.378E+00, 5.099E+00, 2.695E+00, 1.625E-02, 1.625E-02
 4.400E+02, 5.730E+02,-2.435E+02,-3.161E+02, 2.763E+00, 0.000E+00, 0.000E+00,-7.445E+00, 1.092E+01, 8.675E+00, 1.631E-02, 1.631E-02
 4.500E+02, 5.541E+02,-2.359E+02,-3.170E+02, 3.334E+00, 0.000E+00, 0.000E+00,-7.477E+00,-4.051E-01,-2.933E+00, 1.621E-02, 1.621E-02
 4.600E+02, 5.510E+02,-2.239E+02,-3.162E+02, 4.197E+00, 0.000E+00, 0.000E+00,-7.485E+00, 9.887E+00, 7.564E+00, 1.632E-02, 1.632E-02
 4.700E+02, 6.174E+02,-2.387E+02,-3.648E+02, 4.673E+00, 0.000E+00, 0.000E+00,-7.495E+00, 1.483E+01, 1.111E+01, 1.627E-02, 1.627E-02
 4.800E+02, 5.781E+02,-2.283E+02,-3.475E+02, 4.748E+00, 0.000E+00, 0.000E+00,-7.521E+00, 1.924E+00,-4.091E-01, 1.634E-02, 1.634E-02
 4.900E+02, 5.789E+02,-2.298E+02,-3.484E+02, 5.185E+00, 0.000E+00, 0.000E+00,-7.519E+00, 3.680E+00,-1.665E+00, 1.627E-02, 1.627E-02
 5.000E+02, 4.853E+02,-2.000E+02,-2.831E+02, 4.409E+00, 0.000E+00, 0.000E+00,-7.416E+00, 2.766E+00,-7.305E-01, 1.610E-02, 1.610E-02
 5.100E+02, 5.517E+02,-2.166E+02,-3.299E+02, 5.590E+00, 0.000E+00, 0.000E+00,-7.608E+00, 5.285E+00, 3.196E+00, 1.644E-02, 1.644E-02
 5.200E+02, 6.180E+02,-2.277E+02,-3.860E+02, 5.950E+00, 0.000E+00, 0.000E+00,-7.536E+00, 5.142E+00, 2.724E+00, 1.623E-02, 1.623E-02
 5.300E+02, 6.973E+02,-2.449E+02,-4.375E+02, 5.050E+00, 0.000E+00, 0.000E+00,-7.513E+00, 1.585E+01, 1.241E+01, 1.618E-02, 1.618E-02
 5.400E+02, 6.546E+02,-2.212E+02,-4.332E+02, 4.807E+00, 0.000E+00, 0.000E+00,-7.512E+00, 7.987E-01,-2.515E+00, 1.620E-02, 1.620E-02
 5.500E+02, 6.358E+02,-2.268E+02,-4.085E+02, 4.113E+00, 0.000E+00, 0.000E+00,-7.602E+00,-9.486E-01,-2.992E+00, 1.638E-02, 1.638E-02
 5.600E+02, 6.597E+02,-2.339E+02,-4.152E+02, 5.479E+00, 0.000E+00, 0.000E+00,-7.560E+00, 1.136E+01, 8.528E+00, 1.630E-02, 1.630E-02
 5.700E+02, 6.279E+02,-2.187E+02,-4.083E+02, 4.247E+00, 0.000E+00, 0.000E+00,-7.510E+00, 6.116E-01,-2.300E+00, 1.623E-02, 1.623E-02
 5.800E+02, 6.645E+02,-2.256E+02,-4.339E+02, 5.040E+00, 0.000E+00, 0.000E+00,-7.550E+00, 3.541E+00, 2.515E+00, 1.627E-02, 1.627E-02
 5.900E+02, 6.951E+02,-2.377E+02,-4.497E+02, 5.205E+00, 0.000E+00, 0.000E+00,-7.510E+00, 7.377E+00, 5.464E+00, 1.618E-02, 1.618E-02
 6.000E+02, 7.526E+02,-2.539E+02,-4.910E+02, 5.543E+00, 0.000E+00, 0.000E+00,-7.563E+00, 8.885E+00, 5.619E+00, 1.624E-02, 1.624E-02
 6.100E+02, 7.407E+02,-2.537E+02,-4.992E+02, 5.378E+00, 0.000E+00, 0.000E+00,-7.566E+00,-1.294E+01,-1.434E+01, 1.634E-02, 1.634E-02
 6.200E+02, 7.138E+02,-2.385E+02,-4.786E+02, 5.581E+00, 0.000E+00, 0.000E+00,-7.585E+00,-3.199E+00,-5.309E+00, 1.634E-02, 1.634E-02
 6.300E+02, 6.426E+02,-2.197E+02,-4.207E+02, 6.347E+00, 0.000E+00, 0.000E+00,-7.508E+00, 2.976E+00, 1.031E+00, 1.621E-02, 1.621E-02
 6.400E+02, 7.230E+02,-2.406E+02,-4.735E+02, 5.763E+00, 0.000E+00, 0.000E+00,-7.465E+00, 1.112E+01, 7.189E+00, 1.611E-02, 1.611E-02
 6.500E+02, 7.408E+02,-2.511E+02,-4.833E+02, 6.580E+00, 0.000E+00, 0.000E+00,-7.597E+00, 8.640E+00, 5.448E+00, 1.638E-02, 1.638E-02
 6.600E+02, 7.390E+02,-2.442E+02,-5.163E+02, 5.043E+00, 0.000E+00, 0.000E+00,-7.532E+00,-1.971E+01,-2.408E+01, 1.625E-02, 1.625E-02
 6.700E+02, 7.753E+02,-2.457E+02,-5.178E+02, 6.319E+00, 0.000E+00, 0.000E+00,-7.513E+00, 1.303E+01, 1.061E+01, 1.619E-02, 1.619E-02
 6.800E+02, 6.742E+02,-2.304E+02,-4.475E+02, 6.861E+00, 0.000E+00, 0.000E+00,-7.516E+00,-2.934E+00,-4.410E+00, 1.622E-02, 1.622E-02
 6.900E+02, 7.205E+02,-2.447E+02,-4.701E+02, 6.728E+00, 0.000E+00, 0.000E+00,-7.554E+00, 9.346E+00, 4.874E+00, 1.628E-02, 1.628E-02
 7.000E+02, 7.087E+02,-2.335E+02,-4.704E+02, 7.621E+00, 0.000E+00, 0.000E+00,-7.541E+00, 6.227E+00, 4.914E+00, 1.626E-02, 1.626E-02
 7.100E+02, 7.008E+02,-2.349E+02,-4.698E+02, 5.752E+00, 0.000E+00, 0.000E+00,-7.566E+00,-1.965E+00,-5.665E+00, 1.626E-02, 1.626E-02
 7.200E+02, 7.043E+02,-2.344E+02,-4.671E+02, 6.636E+00, 0.000E+00, 0.000E+00,-7.466E+00, 3.756E+00, 2.013E+00, 1.612E-02, 1.612E-02
 7.300E+02, 7.083E+02,-2.322E+02,-4.697E+02, 6.285E+00, 0.000E+00, 0.000E+00,-7.501E+00, 7.684E+00, 5.146E+00, 1.621E-02, 1.621E-02
 7.400E+02, 7.019E+02,-2.293E+02,-4.802E+02, 5.457E+00, 0.000E+00, 0.000E+00,-7.462E+00,-7.892E+00,-9.605E+00, 1.608E-02, 1.608E-02
 7.500E+02, 7.107E+02,-2.393E+02,-4.708E+02, 6.301E+00, 0.000E+00, 0.000E+00,-7.595E+00, 1.556E+00,-7.646E-01, 1.639E-02, 1.639E-02
 7.600E+02, 6.709E+02,-2.189E+02,-4.489E+02, 7.290E+00, 0.000E+00, 0.000E+00,-7.527E+00, 6.672E+00, 2.850E+00, 1.623E-02, 1.623E-02
 7.700E+02, 7.026E+02,-2.230E+02,-4.805E+02, 7.254E+00, 0.000E+00, 0.000E+00,-7.571E+00, 7.381E-01,-1.169E+00, 1.630E-02, 1.630E-02
 7.800E+02, 7.193E+02,-2.327E+02,-4.867E+02, 6.494E+00, 0.000E+00, 0.000E+00,-7.492E+00, 2.698E+00,-1.105E+00, 1.617E-02, 1.617E-02
 7.900E+02, 6.983E+02,-2.251E+02,-4.758E+02, 6.473E+00, 0.000E+00, 0.000E+00,-7.578E+00,-1.578E+00,-3.761E+00, 1.632E-02, 1.632E-02
 8.000E+02, 7.587E+02,-2.460E+02,-4.998E+02, 5.795E+00, 0.000E+00, 0.000E+00,-7.571E+00, 1.379E+01, 1.111E+01, 1.631E-02, 1.631E-02
 8.100E+02, 7.816E+02,-2.526E+02,-5.282E+02, 7.659E+00, 0.000E+00, 0.000E+00,-7.593E+00, 2.172E+00, 8.573E-01, 1.635E-02, 1.635E-02
 8.200E+02, 7.688E+02,-2.584E+02,-5.317E+02, 6.945E+00, 0.000E+00, 0.000E+00,-7.629E+00,-1.917E+01,-2.210E+01, 1.646E-02, 1.646E-02
 8.300E+02, 7.623E+02,-2.459E+02,-5.064E+02, 6.258E+00, 0.000E+00, 0.000E+00,-7.518E+00, 1.101E+01, 8.729E+00, 1.620E-02, 1.620E-02
 8.400E+02, 7.619E+02,-2.450E+02,-5.185E+02, 7.474E+00, 0.000E+00, 0.000E+00,-7.492E+00, 1.692E+00,-1.554E+00, 1.619E-02, 1.619E-02
 8.500E+02, 6.958E+02,-2.299E+02,-4.720E+02, 7.196E+00, 0.000E+00, 0.000E+00,-7.486E+00,-3.609E+00,-6.479E+00, 1.617E-02, 1.617E-02
 8.600E+02, 6.914E+02,-2.393E+02,-4.536E+02, 7.377E+00, 0.000E+00, 0.000E+00,-7.542E+00, 1.234E-01,-1.676E+00, 1.632E-02, 1.632E-02
 8.700E+02, 6.831E+02,-2.350E+02,-4.372E+02, 6.972E+00, 0.000E+00, 0.000E+00,-7.991E+00, 1.212E+01, 9.948E+00, 1.726E-02, 1.726E-02
 8.800E+02, 6.826E+02,-2.078E+02,-4.620E+02, 8.498E+00, 0.000E+00, 0.000E+00,-1.180E+01, 1.283E+01, 9.531E+00, 2.519E-02, 2.519E-02
 8.900E+02, 8.068E+02,-2.293E+02,-5.460E+02, 9.229E+00, 0.000E+00, 0.000E+00,-1.388E+01, 2.975E+01, 2.685E+01, 2.967E-02, 2.967E-02
 9.000E+02, 8.194E+02,-2.281E+02,-5.597E+02, 8.346E+00, 0.000E+00, 0.000E+00,-1.379E+01, 2.924E+01, 2.612E+01, 2.950E-02, 2.950E-02
 9.100E+02, 8.260E+02,-2.309E+02,-5.567E+02, 7.243E+00, 0.000E+00, 0.000E+00,-1.395E+01, 3.458E+01, 3.162E+01, 2.982E-02, 2.982E-02
 9.200E+02, 8.893E+02,-2.462E+02,-6.279E+02, 6.787E+00, 0.000E+00, 0.000E+00,-1.410E+01, 1.015E+01, 7.974E+00, 3.005E-02, 3.005E-02
 9.300E+02, 9.035E+02,-2.497E+02,-6.307E+02, 8.711E+00, 0.000E+00, 0.000E+00,-1.390E+01, 1.960E+01, 1.790E+01, 2.967E-02, 2.967E-02
 9.400E+02, 9.288E+02,-2.551E+02,-6.438E+02, 7.161E+00, 0.000E+00, 0.000E+00,-1.388E+01, 2.397E+01, 2.320E+01, 2.962E-02, 2.962E-02
 9.500E+02, 9.678E+02,-2.664E+02,-6.847E+02, 6.635E+00, 0.000E+00, 0.000E+00,-1.404E+01, 1.141E+01, 9.255E+00, 2.997E-02, 2.997E-02
 9.600E+02, 1.065E+03,-2.915E+02,-7.489E+02, 6.280E+00, 0.000E+00, 0.000E+00,-1.407E+01, 1.981E+01, 1.637E+01, 2.994E-02, 2.994E-02
 9.700E+02, 9.908E+02,-2.837E+02,-6.949E+02, 8.069E+00, 0.000E+00, 0.000E+00,-1.398E+01, 7.050E+00, 6.285E+00, 2.983E-02, 2.983E-02
 9.800E+02, 1.052E+03,-2.927E+02,-7.420E+02, 7.898E+00, 0.000E+00, 0.000E+00,-1.384E+01, 1.281E+01, 1.095E+01, 2.952E-02, 2.952E-02
 9.900E+02, 9.998E+02,-2.824E+02,-7.141E+02, 8.234E+00, 0.000E+00, 0.000E+00,-1.410E+01,-1.391E+00,-2.661E+00, 3.005E-02, 3.005E-02
 1.000E+03, 1.083E+03,-3.012E+02,-7.544E+02, 8.000E+00, 0.000E+00, 0.000E+00,-1.400E+01, 2.353E+01, 2.182E+01, 2.982E-02, 2.982E-02
 1.010E+03, 1.123E+03,-3.051E+02,-8.109E+02, 7.832E+00, 0.000E+00, 0.000E+00,-1.401E+01, 3.401E+00, 1.093E+00, 2.984E-02, 2.984E-02
 1.020E+03, 1.034E+03,-2.829E+02,-7.337E+02, 8.140E+00, 0.000E+00, 0.000E+00,-1.390E+01, 1.060E+01, 1.144E+01, 2.969E-02, 2.969E-02
 1.030E+03, 1.075E+03,-2.919E+02,-7.675E+02, 7.592E+00, 0.000E+00, 0.000E+00,-1.391E+01, 1.174E+01, 9.400E+00, 2.966E-02, 2.966E-02
 1.040E+03, 1.106E+03,-3.115E+02,-7.785E+02, 8.277E+00, 0.000E+00, 0.000E+00,-1.395E+01, 1.082E+01, 9.896E+00, 2.972E-02, 2.972E-02
 1.050E+03, 1.106E+03,-2.909E+02,-8.107E+02, 7.254E+00, 0.000E+00, 0.000E+00,-1.391E+01,-6.620E-01,-2.429E+00, 2.962E-02, 2.962E-02
 1.060E+03, 1.201E+03,-3.333E+02,-8.569E+02, 7.874E+00, 0.000E+00, 0.000E+00,-1.400E+01, 6.184E+00, 4.399E+00, 2.984E-02, 2.984E-02
 1.070E+03, 1.191E+03,-3.237E+02,-8.658E+02, 8.063E+00, 0.000E+00, 0.000E+00,-1.404E+01,-2.639E+00,-4.270E+00, 2.986E-02, 2.986E-02
 1.080E+03, 1.134E+03,-3.165E+02,-8.149E+02, 8.519E+00, 0.000E+00, 0.000E+00,-1.376E+01,-5.564E-01,-2.612E+00, 2.936E-02, 2.936E-02
 1.090E+03, 1.138E+03,-3.085E+02,-8.067E+02, 7.473E+00, 0.000E+00, 0.000E+00,-1.381E+01, 1.821E+01, 1.655E+01, 2.944E-02, 2.944E-02
 1.100E+03, 1.222E+03,-3.330E+02,-8.912E+02, 8.317E+00, 0.000E+00, 0.000E+00,-1.413E+01,-5.248E+00,-7.662E+00, 3.007E-02, 3.007E-02
 1.110E+03, 1.161E+03,-3.147E+02,-8.434E+02, 7.220E+00, 0.000E+00, 0.000E+00,-1.394E+01,-3.348E+00,-4.304E+00, 2.967E-02, 2.967E-02
 1.120E+03, 1.265E+03,-3.550E+02,-9.059E+02, 8.119E+00, 0.000E+00, 0.000E+00,-1.400E+01, 1.004E+00,-1.292E+00, 2.979E-02, 2.979E-02
 1.130E+03, 1.145E+03,-3.356E+02,-7.972E+02, 8.441E+00, 0.000E+00, 0.000E+00,-1.402E+01, 7.305E+00, 6.422E+00, 2.992E-02, 2.992E-02
 1.140E+03, 1.191E+03,-3.190E+02,-8.741E+02, 8.079E+00, 0.000E+00, 0.000E+00,-1.405E+01,-7.370E+00,-7.664E+00, 2.991E-02, 2.991E-02
 1.150E+03, 1.226E+03,-3.503E+02,-8.735E+02, 8.787E+00, 0.000E+00, 0.000E+00,-1.402E+01,-1.901E+00,-2.738E+00, 2.989E-02, 2.989E-02
 1.160E+03, 1.198E+03,-3.293E+02,-8.397E+02, 7.812E+00, 0.000E+00, 0.000E+00,-1.401E+01, 2.357E+01, 2.300E+01, 2.987E-02, 2.987E-02
 1.170E+03, 1.247E+03,-3.553E+02,-8.929E+02, 7.546E+00, 0.000E+00, 0.000E+00,-1.400E+01,-6.104E+00,-7.776E+00, 2.979E-02, 2.979E-02
 1.180E+03, 1.192E+03,-3.372E+02,-8.618E+02, 7.605E+00, 0.000E+00, 0.000E+00,-1.397E+01,-1.004E+01,-1.309E+01, 2.974E-02, 2.974E-02
 1.190E+03, 1.148E+03,-3.128E+02,-8.080E+02, 6.967E+00, 0.000E+00, 0.000E+00,-1.388E+01, 2.382E+01, 2.081E+01, 2.956E-02, 2.956E-02
 1.200E+03, 1.215E+03,-3.482E+02,-8.851E+02, 8.352E+00, 0.000E+00, 0.000E+00,-1.397E+01,-2.121E+01,-2.367E+01, 2.970E-02, 2.970E-02
 1.210E+03, 1.242E+03,-3.539E+02,-8.710E+02, 8.271E+00, 0.000E+00, 0.000E+00,-1.403E+01, 1.082E+01, 1.089E+01, 2.988E-02, 2.988E-02
 1.220E+03, 1.267E+03,-3.499E+02,-9.058E+02, 8.258E+00, 0.000E+00, 0.000E+00,-1.398E+01, 6.811E+00, 5.620E+00, 2.973E-02, 2.973E-02
 1.230E+03, 1.331E+03,-3.694E+02,-9.779E+02, 7.805E+00, 0.000E+00, 0.000E+00,-1.383E+01,-2.035E+01,-2.265E+01, 2.945E-02, 2.945E-02
 1.240E+03, 1.196E+03,-3.498E+02,-8.339E+02, 8.909E+00, 0.000E+00, 0.000E+00,-1.381E+01, 8.522E+00, 7.221E+00, 2.946E-02, 2.946E-02
 1.250E+03, 1.164E+03,-3.215E+02,-8.353E+02, 8.037E+00, 0.000E+00, 0.000E+00,-1.398E+01, 3.732E+00, 1.492E+00, 2.982E-02, 2.982E-02
 1.260E+03, 1.228E+03,-3.288E+02,-8.944E+02, 6.554E+00, 0.000E+00, 0.000E+00,-1.401E+01, 1.007E+00,-2.568E+00, 2.979E-02, 2.979E-02
 1.270E+03, 1.231E+03,-3.389E+02,-8.938E+02, 8.933E+00, 0.000E+00, 0.000E+00,-1.379E+01,-5.175E+00,-7.113E+00, 2.941E-02, 2.941E-02
 1.280E+03, 1.193E+03,-3.246E+02,-8.466E+02, 9.393E+00, 0.000E+00, 0.000E+00,-1.388E+01, 1.769E+01, 1.707E+01, 2.957E-02, 2.957E-02
 1.290E+03, 1.258E+03,-3.579E+02,-9.128E+02, 7.625E+00, 0.000E+00, 0.000E+00,-1.397E+01,-1.745E+01,-1.906E+01, 2.974E-02, 2.974E-02
 1.300E+03, 1.234E+03,-3.422E+02,-8.820E+02, 8.476E+00, 0.000E+00, 0.000E+00,-1.397E+01, 5.322E+00, 4.406E+00, 2.971E-02, 2.971E-02
 1.310E+03, 1.216E+03,-3.302E+02,-8.899E+02, 8.039E+00, 0.000E+00, 0.000E+00,-1.376E+01,-8.746E+00,-1.014E+01, 2.931E-02, 2.931E-02
 1.320E+03, 1.283E+03,-3.613E+02,-9.027E+02, 7.699E+00, 0.000E+00, 0.000E+00,-1.391E+01, 1.499E+01, 1.272E+01, 2.964E-02, 2.964E-02
 1.330E+03, 1.248E+03,-3.437E+02,-9.068E+02, 8.929E+00, 0.000E+00, 0.000E+00,-1.402E+01,-6.782E+00,-8.013E+00, 2.984E-02, 2.984E-02
 1.340E+03, 1.168E+03,-3.207E+02,-8.331E+02, 9.018E+00, 0.000E+00, 0.000E+00,-1.419E+01, 9.743E+00, 8.589E+00, 3.019E-02, 3.019E-02
 1.350E+03, 1.258E+03,-3.561E+02,-9.025E+02, 8.966E+00, 0.000E+00, 0.000E+00,-1.393E+01,-4.173E+00,-5.815E+00, 2.968E-02, 2.968E-02
 1.360E+03, 1.187E+03,-3.293E+02,-8.570E+02, 8.994E+00, 0.000E+00, 0.000E+00,-1.412E+01,-1.469E+00,-4.464E+00, 3.007E-02, 3.007E-02
 1.370E+03, 1.222E+03,-3.440E+02,-8.724E+02, 8.442E+00, 0.000E+00, 0.000E+00,-1.392E+01, 3.367E+00, 5.314E-01, 2.966E-02, 2.966E-02
 1.380E+03, 1.297E+03,-3.700E+02,-9.235E+02, 8.942E+00, 0.000E+00, 0.000E+00,-1.394E+01,-7.921E-01,-1.898E+00, 2.962E-02, 2.962E-02
 1.390E+03, 1.253E+03,-3.380E+02,-8.953E+02, 7.471E+00, 0.000E+00, 0.000E+00,-1.391E+01, 1.559E+01, 1.341E+01, 2.961E-02, 2.961E-02
 1.400E+03, 1.292E+03,-3.540E+02,-9.530E+02, 6.563E+00, 0.000E+00, 0.000E+00,-1.395E+01,-1.886E+01,-2.230E+01, 2.963E-02, 2.963E-02
 1.410E+03, 1.215E+03,-3.466E+02,-8.677E+02, 9.122E+00, 0.000E+00, 0.000E+00,-1.393E+01,-1.416E+00,-3.811E+00, 2.970E-02, 2.970E-02
 1.420E+03, 1.271E+03,-3.540E+02,-9.103E+02, 9.243E+00, 0.000E+00, 0.000E+00,-1.397E+01, 2.545E+00, 1.729E+00, 2.971E-02, 2.971E-02
 1.430E+03, 1.267E+03,-3.603E+02,-9.026E+02, 8.781E+00, 0.000E+00, 0.000E+00,-1.399E+01, 1.973E+00,-1.091E+00, 2.978E-02, 2.978E-02
