s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 7.695E+02, 0.000E+00,-4.113E+02,-2.877E+02, 6.414E+00, 4.343E-01, 0.000E+00, 0.000E+00, 7.757E+01, 7.745E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.479E+02, 0.000E+00,-4.590E+02,-3.210E+02, 5.236E+00, 4.284E-01, 0.000E+00, 0.000E+00, 7.394E+01, 7.361E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 9.022E+02, 0.000E+00,-5.231E+02,-3.285E+02, 6.658E+00, 4.803E-01, 0.000E+00, 0.000E+00, 5.828E+01, 5.779E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.734E+02, 0.000E+00,-5.233E+02,-3.285E+02, 9.985E+00, 4.322E-01, 0.000E+00, 0.000E+00, 3.261E+01, 3.194E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.343E+02, 0.000E+00,-5.266E+02,-3.808E+02, 7.898E+00, 4.142E-01, 0.000E+00, 0.000E+00, 3.566E+01, 3.516E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.039E+03, 0.000E+00,-5.503E+02,-4.481E+02, 9.120E+00, 4.038E-01, 0.000E+00, 0.000E+00, 5.044E+01, 5.026E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.019E+03, 0.000E+00,-5.222E+02,-4.823E+02, 1.123E+01, 4.474E-01, 0.000E+00, 0.000E+00, 2.687E+01, 2.638E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.269E+03, 0.000E+00,-5.897E+02,-6.762E+02, 9.097E+00, 4.148E-01, 0.000E+00, 0.000E+00, 1.315E+01, 1.269E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.178E+03, 0.000E+00,-5.273E+02,-6.501E+02, 1.184E+01, 4.309E-01, 0.000E+00, 0.000E+00, 1.280E+01, 1.257E+01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.167E+03, 0.000E+00,-5.430E+02,-6.194E+02, 1.206E+01, 4.263E-01, 0.000E+00, 0.000E+00, 1.737E+01, 1.679E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.276E+03, 0.000E+00,-5.472E+02,-7.303E+02, 1.066E+01, 4.087E-01, 0.000E+00, 0.000E+00, 1.061E+01, 9.723E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.147E+03, 0.000E+00,-5.039E+02,-6.375E+02, 1.271E+01, 4.123E-01, 0.000E+00, 0.000E+00, 1.937E+01, 1.918E+01, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.098E+03, 0.000E+00,-4.759E+02,-6.460E+02, 1.226E+01, 4.276E-01, 0.000E+00, 0.000E+00,-1.100E+01,-1.145E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.256E+03, 0.000E+00,-5.358E+02,-7.140E+02, 1.300E+01, 4.138E-01, 0.000E+00, 0.000E+00, 1.996E+01, 1.964E+01, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.153E+03, 0.000E+00,-4.948E+02,-6.536E+02, 1.187E+01, 4.064E-01, 0.000E+00, 0.000E+00, 1.669E+01, 1.643E+01, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.224E+03, 0.000E+00,-5.148E+02,-7.066E+02, 1.283E+01, 4.064E-01, 0.000E+00, 0.000E+00, 1.599E+01, 1.559E+01, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.191E+03, 0.000E+00,-4.934E+02,-7.249E+02, 1.177E+01, 4.222E-01, 0.000E+00, 0.000E+00,-1.457E+01,-1.489E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.223E+03, 0.000E+00,-4.981E+02,-7.113E+02, 1.130E+01, 4.129E-01, 0.000E+00, 0.000E+00, 2.662E+01, 2.558E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.171E+03, 0.000E+00,-4.891E+02,-6.961E+02, 1.164E+01, 4.022E-01, 0.000E+00, 0.000E+00,-1.519E+00,-2.463E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.200E+03, 0.000E+00,-4.912E+02,-7.309E+02, 1.182E+01, 4.244E-01, 0.000E+00, 0.000E+00,-9.413E+00,-9.721E+00, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.222E+03, 0.000E+00,-4.912E+02,-7.194E+02, 1.366E+01, 4.375E-01, 0.000E+00, 0.000E+00, 2.589E+01, 2.606E+01, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.212E+03, 0.000E+00,-4.851E+02,-7.538E+02, 1.259E+01, 4.328E-01, 0.000E+00, 0.000E+00,-1.346E+01,-1.408E+01, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.217E+03, 0.000E+00,-4.604E+02,-7.591E+02, 1.260E+01, 4.161E-01, 0.000E+00, 0.000E+00, 1.050E+01, 1.007E+01, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.131E+03, 0.000E+00,-4.491E+02,-6.858E+02, 1.368E+01, 4.166E-01, 0.000E+00, 0.000E+00, 1.061E+01, 1.024E+01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.146E+03, 0.000E+00,-4.582E+02,-6.847E+02, 1.339E+01, 4.059E-01, 0.000E+00, 0.000E+00, 1.782E+01, 1.730E+01, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.189E+03, 0.000E+00,-4.460E+02,-7.566E+02, 1.391E+01, 4.305E-01, 0.000E+00, 0.000E+00, 1.629E+00, 9.526E-01, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.315E+03, 0.000E+00,-5.218E+02,-7.902E+02, 1.311E+01, 4.111E-01, 0.000E+00, 0.000E+00, 1.723E+01, 1.685E+01, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.282E+03, 0.000E+00,-4.901E+02,-8.131E+02, 1.327E+01, 4.150E-01, 0.000E+00, 0.000E+00,-7.225E+00,-7.411E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.222E+03, 0.000E+00,-4.626E+02,-7.789E+02, 1.335E+01, 4.209E-01, 0.000E+00, 0.000E+00,-5.773E+00,-6.094E+00, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.278E+03, 0.000E+00,-4.780E+02,-8.021E+02, 1.359E+01, 4.231E-01, 0.000E+00, 0.000E+00, 1.118E+01, 1.153E+01, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.242E+03, 0.000E+00,-4.654E+02,-7.793E+02, 1.392E+01, 4.276E-01, 0.000E+00, 0.000E+00, 1.196E+01, 1.180E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.146E+03, 0.000E+00,-4.252E+02,-7.488E+02, 1.456E+01, 4.255E-01, 0.000E+00, 0.000E+00,-1.258E+01,-1.279E+01, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.053E+03, 0.000E+00,-4.094E+02,-6.558E+02, 1.439E+01, 4.854E-01, 0.000E+00, 0.000E+00, 4.381E+00, 3.097E+00, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.107E+03, 0.000E+00,-4.184E+02,-6.862E+02, 1.658E+01, 4.874E-01, 0.000E+00, 0.000E+00, 1.923E+01, 1.945E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.126E+03, 0.000E+00,-4.234E+02,-6.923E+02, 1.636E+01, 4.446E-01, 0.000E+00, 0.000E+00, 2.691E+01, 2.689E+01, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.166E+03, 0.000E+00,-4.370E+02,-7.441E+02, 1.574E+01, 4.788E-01, 0.000E+00, 0.000E+00, 1.083E+00, 7.297E-01, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.259E+03, 0.000E+00,-4.656E+02,-7.953E+02, 1.665E+01, 4.797E-01, 0.000E+00, 0.000E+00, 1.552E+01, 1.555E+01, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.229E+03, 0.000E+00,-4.272E+02,-8.280E+02, 1.776E+01, 4.484E-01, 0.000E+00, 0.000E+00,-8.674E+00,-8.112E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.280E+03, 0.000E+00,-4.578E+02,-8.302E+02, 1.771E+01, 4.565E-01, 0.000E+00, 0.000E+00, 1.042E+01, 1.048E+01, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.321E+03, 0.000E+00,-4.660E+02,-8.637E+02, 1.858E+01, 4.796E-01, 0.000E+00, 0.000E+00, 1.049E+01, 1.075E+01, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.326E+03, 0.000E+00,-4.658E+02,-8.828E+02, 1.898E+01, 4.303E-01, 0.000E+00, 0.000E+00,-2.856E+00,-3.199E+00, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.277E+03, 0.000E+00,-4.575E+02,-8.470E+02, 1.893E+01, 4.428E-01, 0.000E+00, 0.000E+00,-7.918E+00,-8.352E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.410E+03, 0.000E+00,-4.623E+02,-9.515E+02, 1.922E+01, 4.117E-01, 0.000E+00, 0.000E+00, 1.507E+01, 1.632E+01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.398E+03, 0.000E+00,-4.713E+02,-9.465E+02, 1.924E+01, 3.561E-01, 0.000E+00, 0.000E+00, 4.885E-01,-2.653E-02, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.530E+03, 0.000E+00,-5.088E+02,-1.045E+03, 1.883E+01, 3.475E-01, 0.000E+00, 0.000E+00,-5.113E+00,-4.659E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.342E+03, 0.000E+00,-4.523E+02,-8.924E+02, 1.945E+01, 4.159E-01, 0.000E+00, 0.000E+00, 1.608E+01, 1.714E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.253E+03, 0.000E+00,-4.155E+02,-8.504E+02, 2.015E+01, 2.933E-01, 0.000E+00, 0.000E+00, 7.697E+00, 7.876E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.323E+03, 0.000E+00,-4.355E+02,-9.067E+02, 2.056E+01, 2.765E-01, 0.000E+00, 0.000E+00, 1.407E+00, 1.518E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.349E+03, 0.000E+00,-4.429E+02,-9.104E+02, 1.996E+01, 2.797E-01, 0.000E+00, 0.000E+00, 1.572E+01, 1.639E+01, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.378E+03, 0.000E+00,-4.641E+02,-9.504E+02, 1.940E+01, 2.591E-01, 0.000E+00, 0.000E+00,-1.685E+01,-1.635E+01, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.424E+03, 0.000E+00,-5.013E+02,-9.901E+02, 1.973E+01, 3.078E-01, 0.000E+00, 0.000E+00,-4.766E+01,-4.707E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.304E+03, 0.000E+00,-5.045E+02,-8.677E+02, 2.044E+01, 2.963E-01, 0.000E+00, 0.000E+00,-4.793E+01,-4.728E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.176E+03, 0.000E+00,-4.742E+02,-7.720E+02, 2.014E+01, 2.809E-01, 0.000E+00, 0.000E+00,-4.957E+01,-4.994E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.076E+03, 0.000E+00,-4.655E+02,-6.857E+02, 2.007E+01, 1.962E-01, 0.000E+00, 0.000E+00,-5.480E+01,-5.535E+01, 0.000E+00, 7.215E-03, 0.000E+00, 0.000E+00
 6.500E+02, 5.332E+02, 0.000E+00,-1.951E+02,-4.789E+02, 2.587E+01, 3.312E-02, 0.000E+00, 0.000E+00,-1.144E+02,-1.149E+02, 0.000E+00, 8.989E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.501E+01, 0.000E+00, 1.365E+02,-3.102E+02, 3.367E+01, 3.204E-17, 0.000E+00, 0.000E+00,-1.048E+02,-1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 7.268E-12, 0.000E+00, 1.835E+02,-2.888E+02, 3.752E+01, 3.426E-17, 0.000E+00, 0.000E+00,-6.736E+01,-6.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 1.764E+02,-2.781E+02, 3.959E+01, 2.646E-17, 0.000E+00, 0.000E+00,-6.184E+01,-6.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 1.586E+02,-2.412E+02, 4.068E+01, 1.971E-17, 0.000E+00, 0.000E+00,-4.179E+01,-4.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 1.353E+02,-2.230E+02, 4.436E+01, 1.631E-17, 0.000E+00, 0.000E+00,-4.314E+01,-4.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 1.190E+02,-2.149E+02, 4.946E+01, 1.826E-17, 0.000E+00, 0.000E+00,-4.615E+01,-4.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 1.059E+02,-1.984E+02, 5.203E+01, 1.810E-17, 0.000E+00, 0.000E+00,-4.014E+01,-4.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 9.654E+01,-1.870E+02, 5.506E+01, 1.767E-17, 0.000E+00, 0.000E+00,-3.502E+01,-3.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 8.878E+01,-1.809E+02, 5.597E+01, 1.558E-17, 0.000E+00, 0.000E+00,-3.588E+01,-3.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 8.247E+01,-1.642E+02, 5.672E+01, 1.498E-17, 0.000E+00, 0.000E+00,-2.480E+01,-2.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 7.793E+01,-1.642E+02, 5.713E+01, 1.761E-17, 0.000E+00, 0.000E+00,-2.893E+01,-2.918E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 7.378E+01,-1.517E+02, 5.590E+01, 1.623E-17, 0.000E+00, 0.000E+00,-2.190E+01,-2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 6.973E+01,-1.506E+02, 5.580E+01, 1.464E-17, 0.000E+00, 0.000E+00,-2.491E+01,-2.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 6.594E+01,-1.404E+02, 5.483E+01, 1.503E-17, 0.000E+00, 0.000E+00,-1.942E+01,-1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 6.224E+01,-1.302E+02, 5.334E+01, 1.087E-17, 0.000E+00, 0.000E+00,-1.442E+01,-1.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 5.902E+01,-1.303E+02, 5.228E+01, 8.535E-18, 0.000E+00, 0.000E+00,-1.883E+01,-1.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 5.602E+01,-1.256E+02, 5.195E+01, 1.977E-17, 0.000E+00, 0.000E+00,-1.752E+01,-1.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 5.318E+01,-1.153E+02, 5.087E+01,-7.467E-19, 0.000E+00, 0.000E+00,-1.115E+01,-1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 5.069E+01,-1.187E+02, 4.998E+01,-1.896E-17, 0.000E+00, 0.000E+00,-1.791E+01,-1.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 4.839E+01,-1.117E+02, 4.913E+01, 6.007E-17, 0.000E+00, 0.000E+00,-1.406E+01,-1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 4.613E+01,-1.079E+02, 4.822E+01, 7.109E-17, 0.000E+00, 0.000E+00,-1.341E+01,-1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 4.404E+01,-1.041E+02, 4.700E+01, 5.302E-17, 0.000E+00, 0.000E+00,-1.301E+01,-1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 4.208E+01,-9.954E+01, 4.616E+01, 4.649E-17, 0.000E+00, 0.000E+00,-1.115E+01,-1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 4.026E+01,-9.650E+01, 4.536E+01, 3.699E-17, 0.000E+00, 0.000E+00,-1.077E+01,-1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 3.863E+01,-9.441E+01, 4.448E+01, 2.958E-17, 0.000E+00, 0.000E+00,-1.127E+01,-1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
