s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.002E+01, 6.368E+02,-3.055E+02,-2.296E+02,-8.074E+00, 4.693E-01, 0.000E+00, 0.000E+00, 9.455E+01, 9.414E+01, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.928E+02,-3.565E+02,-2.626E+02,-2.226E+00, 4.383E-01, 0.000E+00, 0.000E+00, 7.186E+01, 7.190E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.809E+02,-4.126E+02,-2.809E+02, 3.562E+00, 4.288E-01, 0.000E+00, 0.000E+00, 9.136E+01, 9.139E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.692E+02,-4.316E+02,-2.968E+02, 2.658E+00, 4.074E-01, 0.000E+00, 0.000E+00, 4.419E+01, 4.392E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.621E+02,-4.897E+02,-3.100E+02, 2.687E+00, 3.931E-01, 0.000E+00, 0.000E+00, 6.574E+01, 6.541E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 9.065E+02,-5.310E+02,-3.267E+02, 5.076E+00, 3.872E-01, 0.000E+00, 0.000E+00, 5.462E+01, 5.435E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.608E+02,-5.509E+02,-3.740E+02, 6.613E+00, 3.932E-01, 0.000E+00, 0.000E+00, 4.338E+01, 4.301E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.027E+03,-5.312E+02,-4.750E+02, 1.027E+01, 3.854E-01, 0.000E+00, 0.000E+00, 3.228E+01, 3.175E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.085E+03,-5.511E+02,-5.216E+02, 8.492E+00, 3.811E-01, 0.000E+00, 0.000E+00, 2.201E+01, 2.145E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.099E+03,-5.266E+02,-5.592E+02, 1.009E+01, 4.087E-01, 0.000E+00, 0.000E+00, 2.438E+01, 2.412E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.243E+03,-5.630E+02,-6.727E+02, 8.606E+00, 3.891E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.616E+01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.191E+03,-5.306E+02,-6.471E+02, 1.253E+01, 4.117E-01, 0.000E+00, 0.000E+00, 2.579E+01, 2.588E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.205E+03,-5.295E+02,-6.947E+02, 1.105E+01, 3.960E-01, 0.000E+00, 0.000E+00,-6.782E+00,-7.706E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.155E+03,-5.076E+02,-6.392E+02, 1.251E+01, 4.053E-01, 0.000E+00, 0.000E+00, 2.112E+01, 2.079E+01, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.149E+03,-4.986E+02,-6.571E+02, 1.232E+01, 3.986E-01, 0.000E+00, 0.000E+00, 6.412E+00, 5.746E+00, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.190E+03,-4.965E+02,-6.987E+02, 1.372E+01, 3.944E-01, 0.000E+00, 0.000E+00, 9.182E+00, 9.037E+00, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.128E+03,-4.762E+02,-6.658E+02, 1.204E+01, 4.256E-01, 0.000E+00, 0.000E+00,-1.098E+00,-1.133E+00, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.228E+03,-5.225E+02,-6.991E+02, 1.248E+01, 4.075E-01, 0.000E+00, 0.000E+00, 1.952E+01, 1.935E+01, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.096E+03,-4.730E+02,-6.329E+02, 1.381E+01, 4.287E-01, 0.000E+00, 0.000E+00, 4.540E+00, 4.462E+00, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.164E+03,-4.880E+02,-6.722E+02, 1.341E+01, 4.268E-01, 0.000E+00, 0.000E+00, 1.805E+01, 1.807E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.175E+03,-4.769E+02,-7.189E+02, 1.341E+01, 4.067E-01, 0.000E+00, 0.000E+00,-7.311E+00,-7.471E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.176E+03,-4.748E+02,-7.033E+02, 1.431E+01, 4.087E-01, 0.000E+00, 0.000E+00, 1.219E+01, 1.237E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.220E+03,-4.815E+02,-7.522E+02, 1.201E+01, 4.388E-01, 0.000E+00, 0.000E+00,-9.081E-01,-1.709E+00, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.271E+03,-4.964E+02,-7.788E+02, 1.397E+01, 4.562E-01, 0.000E+00, 0.000E+00, 9.878E+00, 1.012E+01, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.129E+03,-4.525E+02,-6.890E+02, 1.424E+01, 4.056E-01, 0.000E+00, 0.000E+00, 2.123E+00, 1.729E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.320E+03,-5.114E+02,-8.189E+02, 1.519E+01, 4.415E-01, 0.000E+00, 0.000E+00, 5.894E+00, 5.660E+00, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.192E+03,-4.667E+02,-7.341E+02, 1.482E+01, 4.387E-01, 0.000E+00, 0.000E+00, 5.590E+00, 6.185E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.260E+03,-4.812E+02,-7.870E+02, 1.378E+01, 4.061E-01, 0.000E+00, 0.000E+00, 5.734E+00, 5.547E+00, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.285E+03,-4.716E+02,-8.273E+02, 1.512E+01, 4.346E-01, 0.000E+00, 0.000E+00, 2.028E+00, 1.750E+00, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.274E+03,-4.865E+02,-7.944E+02, 1.460E+01, 4.644E-01, 0.000E+00, 0.000E+00, 8.882E+00, 8.452E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.272E+03,-4.684E+02,-8.136E+02, 1.596E+01, 4.186E-01, 0.000E+00, 0.000E+00, 5.729E+00, 6.415E+00, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.159E+03,-4.523E+02,-7.271E+02, 1.494E+01, 4.525E-01, 0.000E+00, 0.000E+00,-3.840E+00,-5.039E+00, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.319E+03,-4.949E+02,-8.288E+02, 1.631E+01, 4.248E-01, 0.000E+00, 0.000E+00, 1.181E+01, 1.222E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.277E+03,-4.636E+02,-8.306E+02, 1.666E+01, 4.517E-01, 0.000E+00, 0.000E+00,-1.775E-02,-7.599E-02, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.312E+03,-4.805E+02,-8.492E+02, 1.591E+01, 4.027E-01, 0.000E+00, 0.000E+00,-1.395E+00,-1.412E+00, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.261E+03,-4.655E+02,-8.149E+02, 1.735E+01, 3.954E-01, 0.000E+00, 0.000E+00,-8.394E-01,-1.265E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.246E+03,-4.585E+02,-7.992E+02, 1.664E+01, 4.439E-01, 0.000E+00, 0.000E+00, 5.707E+00, 5.334E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.291E+03,-4.715E+02,-8.528E+02, 1.917E+01, 3.721E-01, 0.000E+00, 0.000E+00,-1.366E+01,-1.388E+01, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.236E+03,-4.494E+02,-7.975E+02, 1.953E+01, 3.539E-01, 0.000E+00, 0.000E+00, 9.577E+00, 9.483E+00, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.248E+03,-4.508E+02,-8.083E+02, 1.889E+01, 3.888E-01, 0.000E+00, 0.000E+00, 7.975E+00, 7.866E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.264E+03,-4.544E+02,-8.243E+02, 1.749E+01, 4.231E-01, 0.000E+00, 0.000E+00, 2.957E+00, 2.801E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.268E+03,-4.475E+02,-8.334E+02, 1.834E+01, 4.272E-01, 0.000E+00, 0.000E+00, 5.479E+00, 5.402E+00, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.312E+03,-4.653E+02,-8.577E+02, 1.791E+01, 4.038E-01, 0.000E+00, 0.000E+00, 6.051E+00, 6.875E+00, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.243E+03,-4.331E+02,-8.260E+02, 1.915E+01, 3.900E-01, 0.000E+00, 0.000E+00, 4.181E+00, 3.399E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.279E+03,-4.428E+02,-8.482E+02, 2.040E+01, 3.566E-01, 0.000E+00, 0.000E+00, 8.357E+00, 8.566E+00, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.308E+03,-4.458E+02,-8.703E+02, 2.252E+01, 3.449E-01, 0.000E+00, 0.000E+00, 1.475E+01, 1.507E+01, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.280E+03,-4.450E+02,-8.476E+02, 2.108E+01, 3.051E-01, 0.000E+00, 0.000E+00, 7.958E+00, 8.365E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.328E+03,-4.362E+02,-9.023E+02, 2.458E+01, 2.818E-01, 0.000E+00, 0.000E+00, 1.413E+01, 1.401E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.217E+03,-4.136E+02,-8.264E+02, 2.644E+01, 2.498E-01, 0.000E+00, 0.000E+00, 3.472E+00, 3.800E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.324E+03,-4.420E+02,-8.681E+02, 2.527E+01, 2.669E-01, 0.000E+00, 0.000E+00, 3.871E+01, 3.895E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.347E+03,-4.637E+02,-9.254E+02, 2.342E+01, 2.734E-01, 0.000E+00, 0.000E+00,-1.829E+01,-1.854E+01, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.465E+03,-5.011E+02,-9.868E+02, 2.391E+01, 2.877E-01, 0.000E+00, 0.000E+00, 1.337E+00, 1.671E+00, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.322E+03,-4.726E+02,-9.145E+02, 2.267E+01, 2.740E-01, 0.000E+00, 0.000E+00,-4.297E+01,-4.255E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.353E+03,-5.138E+02,-8.954E+02, 2.318E+01, 2.845E-01, 0.000E+00, 0.000E+00,-3.266E+01,-3.228E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.137E+03,-4.527E+02,-7.783E+02, 2.523E+01, 2.734E-01, 0.000E+00, 0.000E+00,-6.800E+01,-6.796E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.147E+03,-4.688E+02,-7.616E+02, 2.124E+01, 1.877E-01, 0.000E+00, 0.000E+00,-6.117E+01,-6.170E+01, 0.000E+00, 7.218E-03, 0.000E+00, 0.000E+00
 6.500E+02, 4.703E+02,-1.652E+02,-4.631E+02, 3.235E+01, 3.280E-02, 0.000E+00, 0.000E+00,-1.244E+02,-1.256E+02, 0.000E+00, 9.003E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.977E+00, 1.629E+02,-3.111E+02, 4.434E+01, 1.183E-17, 0.000E+00, 0.000E+00,-9.953E+01,-9.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 7.005E-12, 1.703E+02,-2.826E+02, 4.834E+01, 9.885E-18, 0.000E+00, 0.000E+00,-6.385E+01,-6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.583E+02,-2.652E+02, 5.015E+01, 7.600E-18, 0.000E+00, 0.000E+00,-5.654E+01,-5.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.457E+02,-2.466E+02, 5.326E+01, 1.118E-17, 0.000E+00, 0.000E+00,-4.748E+01,-4.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.314E+02,-2.285E+02, 5.443E+01, 5.081E-18, 0.000E+00, 0.000E+00,-4.244E+01,-4.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.104E+02,-2.017E+02, 5.754E+01, 7.244E-18, 0.000E+00, 0.000E+00,-3.328E+01,-3.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.753E+01,-1.974E+02, 6.175E+01, 1.145E-17, 0.000E+00, 0.000E+00,-3.780E+01,-3.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.816E+01,-1.903E+02, 6.450E+01, 8.246E-18, 0.000E+00, 0.000E+00,-3.741E+01,-3.762E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.090E+01,-1.755E+02, 6.488E+01, 1.009E-17, 0.000E+00, 0.000E+00,-2.954E+01,-2.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.456E+01,-1.683E+02, 6.522E+01, 1.050E-17, 0.000E+00, 0.000E+00,-2.829E+01,-2.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.985E+01,-1.606E+02, 6.452E+01, 5.786E-18, 0.000E+00, 0.000E+00,-2.613E+01,-2.621E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.595E+01,-1.501E+02, 6.381E+01, 5.151E-18, 0.000E+00, 0.000E+00,-2.006E+01,-2.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.229E+01,-1.496E+02, 6.194E+01, 5.030E-18, 0.000E+00, 0.000E+00,-2.516E+01,-2.541E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.891E+01,-1.362E+02, 6.107E+01, 5.834E-18, 0.000E+00, 0.000E+00,-1.611E+01,-1.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.590E+01,-1.352E+02, 5.999E+01, 8.776E-18, 0.000E+00, 0.000E+00,-1.921E+01,-1.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.325E+01,-1.284E+02, 5.808E+01,-1.927E-18, 0.000E+00, 0.000E+00,-1.681E+01,-1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.070E+01,-1.249E+02, 5.710E+01, 1.767E-17, 0.000E+00, 0.000E+00,-1.685E+01,-1.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.816E+01,-1.179E+02, 5.558E+01, 2.704E-17, 0.000E+00, 0.000E+00,-1.398E+01,-1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.585E+01,-1.134E+02, 5.421E+01, 2.686E-18, 0.000E+00, 0.000E+00,-1.324E+01,-1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.379E+01,-1.112E+02, 5.297E+01,-1.867E-17, 0.000E+00, 0.000E+00,-1.426E+01,-1.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.188E+01,-1.097E+02, 5.182E+01, 6.260E-18, 0.000E+00, 0.000E+00,-1.580E+01,-1.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.012E+01,-1.050E+02, 5.082E+01, 1.211E-17, 0.000E+00, 0.000E+00,-1.399E+01,-1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.848E+01,-1.014E+02, 5.013E+01, 1.653E-17, 0.000E+00, 0.000E+00,-1.271E+01,-1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.686E+01,-9.566E+01, 4.873E+01, 6.698E-18, 0.000E+00, 0.000E+00,-9.976E+00,-1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.537E+01,-9.499E+01, 4.775E+01, 6.720E-18, 0.000E+00, 0.000E+00,-1.179E+01,-1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
