s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.229E+03,-4.775E+02,-7.536E+02, 1.171E+01, 4.198E-01, 0.000E+00, 0.000E+00, 1.103E+01, 1.019E+01, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.250E+03,-4.762E+02,-7.848E+02, 1.219E+01, 4.059E-01, 0.000E+00, 0.000E+00, 2.271E+00, 1.737E+00, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.222E+03,-4.586E+02,-7.785E+02, 1.346E+01, 3.982E-01, 0.000E+00, 0.000E+00,-1.004E+00,-9.449E-01, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.220E+03,-4.593E+02,-7.650E+02, 1.301E+01, 4.280E-01, 0.000E+00, 0.000E+00, 9.360E+00, 9.057E+00, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.195E+03,-4.552E+02,-7.313E+02, 1.286E+01, 3.932E-01, 0.000E+00, 0.000E+00, 2.277E+01, 2.225E+01, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.359E+03,-5.023E+02,-8.942E+02, 1.239E+01, 3.947E-01, 0.000E+00, 0.000E+00,-2.527E+01,-2.513E+01, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.281E+03,-4.669E+02,-8.067E+02, 1.340E+01, 4.271E-01, 0.000E+00, 0.000E+00, 2.141E+01, 2.096E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.315E+03,-4.786E+02,-8.608E+02, 1.297E+01, 4.383E-01, 0.000E+00, 0.000E+00,-1.156E+01,-1.149E+01, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.274E+03,-4.566E+02,-8.214E+02, 1.294E+01, 4.325E-01, 0.000E+00, 0.000E+00, 1.009E+01, 9.410E+00, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.093E+03,-4.087E+02,-7.102E+02, 1.396E+01, 4.898E-01, 0.000E+00, 0.000E+00,-1.078E+01,-1.129E+01, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.116E+03,-4.060E+02,-7.072E+02, 1.501E+01, 4.760E-01, 0.000E+00, 0.000E+00, 1.802E+01, 1.824E+01, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.182E+03,-4.280E+02,-7.500E+02, 1.695E+01, 4.474E-01, 0.000E+00, 0.000E+00, 2.147E+01, 2.114E+01, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.177E+03,-4.527E+02,-7.338E+02, 1.471E+01, 4.698E-01, 0.000E+00, 0.000E+00, 5.904E+00, 5.491E+00, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.207E+03,-4.389E+02,-7.736E+02, 1.539E+01, 5.001E-01, 0.000E+00, 0.000E+00, 1.044E+01, 1.070E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.179E+03,-4.166E+02,-7.620E+02, 1.631E+01, 4.549E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.726E+01, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.296E+03,-4.430E+02,-8.698E+02, 1.537E+01, 3.681E-01, 0.000E+00, 0.000E+00,-7.736E-01,-6.772E-01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.381E+03,-4.644E+02,-9.243E+02, 1.588E+01, 4.487E-01, 0.000E+00, 0.000E+00, 9.324E+00, 9.080E+00, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.469E+03,-4.706E+02,-1.007E+03, 1.691E+01, 4.285E-01, 0.000E+00, 0.000E+00, 8.867E+00, 9.026E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.344E+03,-4.379E+02,-9.229E+02, 1.625E+01, 4.240E-01, 0.000E+00, 0.000E+00, 6.701E-01, 3.211E-01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.369E+03,-4.470E+02,-9.233E+02, 1.777E+01, 3.378E-01, 0.000E+00, 0.000E+00, 1.632E+01, 1.705E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.412E+03,-4.540E+02,-9.690E+02, 1.906E+01, 3.197E-01, 0.000E+00, 0.000E+00, 8.578E+00, 8.782E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.338E+03,-4.483E+02,-9.005E+02, 1.732E+01, 3.064E-01, 0.000E+00, 0.000E+00, 6.774E+00, 6.543E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.403E+03,-4.847E+02,-9.633E+02, 1.615E+01, 3.187E-01, 0.000E+00, 0.000E+00,-2.926E+01,-2.882E+01, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.364E+03,-4.868E+02,-9.342E+02, 1.714E+01, 2.933E-01, 0.000E+00, 0.000E+00,-4.032E+01,-3.928E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.331E+03,-4.914E+02,-9.157E+02, 1.773E+01, 3.249E-01, 0.000E+00, 0.000E+00,-5.827E+01,-5.760E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.238E+03,-4.886E+02,-8.171E+02, 1.765E+01, 2.924E-01, 0.000E+00, 0.000E+00,-4.963E+01,-4.988E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.016E+03,-4.548E+02,-6.354E+02, 1.829E+01, 1.922E-01, 0.000E+00, 0.000E+00,-5.479E+01,-5.550E+01, 0.000E+00, 7.213E-03, 0.000E+00, 0.000E+00
 6.500E+02, 4.974E+02,-1.685E+02,-4.663E+02, 2.676E+01, 3.351E-02, 0.000E+00, 0.000E+00,-1.100E+02,-1.106E+02, 0.000E+00, 8.962E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.956E+01, 1.313E+02,-3.062E+02, 3.369E+01, 4.027E-17, 0.000E+00, 0.000E+00,-1.010E+02,-1.016E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 6.529E-11, 1.842E+02,-2.947E+02, 3.766E+01, 3.785E-17, 0.000E+00, 0.000E+00,-7.257E+01,-7.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.698E+02,-2.632E+02, 3.796E+01, 2.041E-17, 0.000E+00, 0.000E+00,-5.474E+01,-5.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.532E+02,-2.460E+02, 4.089E+01, 1.611E-17, 0.000E+00, 0.000E+00,-5.158E+01,-5.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.374E+02,-2.285E+02, 4.370E+01, 1.484E-17, 0.000E+00, 0.000E+00,-4.715E+01,-4.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.181E+02,-2.085E+02, 4.941E+01, 1.758E-17, 0.000E+00, 0.000E+00,-4.061E+01,-4.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.059E+02,-1.990E+02, 5.308E+01, 1.265E-17, 0.000E+00, 0.000E+00,-3.984E+01,-4.006E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.639E+01,-1.835E+02, 5.432E+01, 1.882E-17, 0.000E+00, 0.000E+00,-3.264E+01,-3.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.863E+01,-1.761E+02, 5.589E+01, 1.846E-17, 0.000E+00, 0.000E+00,-3.142E+01,-3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.236E+01,-1.714E+02, 5.639E+01, 1.665E-17, 0.000E+00, 0.000E+00,-3.250E+01,-3.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.773E+01,-1.608E+02, 5.641E+01, 2.165E-17, 0.000E+00, 0.000E+00,-2.651E+01,-2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 7.336E+01,-1.561E+02, 5.590E+01, 2.716E-17, 0.000E+00, 0.000E+00,-2.663E+01,-2.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.953E+01,-1.449E+02, 5.569E+01, 1.208E-17, 0.000E+00, 0.000E+00,-1.955E+01,-1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.581E+01,-1.403E+02, 5.476E+01, 1.829E-17, 0.000E+00, 0.000E+00,-1.961E+01,-1.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.238E+01,-1.337E+02, 5.368E+01,-3.070E-18, 0.000E+00, 0.000E+00,-1.745E+01,-1.759E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.914E+01,-1.311E+02, 5.324E+01, 3.222E-17, 0.000E+00, 0.000E+00,-1.850E+01,-1.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.611E+01,-1.239E+02, 5.191E+01, 2.818E-17, 0.000E+00, 0.000E+00,-1.564E+01,-1.584E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.335E+01,-1.213E+02, 5.079E+01,-1.010E-17, 0.000E+00, 0.000E+00,-1.692E+01,-1.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.075E+01,-1.133E+02, 4.984E+01, 3.066E-18, 0.000E+00, 0.000E+00,-1.263E+01,-1.275E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.825E+01,-1.104E+02, 4.881E+01, 1.711E-17, 0.000E+00, 0.000E+00,-1.319E+01,-1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.602E+01,-1.084E+02, 4.806E+01, 1.996E-17, 0.000E+00, 0.000E+00,-1.420E+01,-1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.394E+01,-1.020E+02, 4.692E+01, 1.549E-17, 0.000E+00, 0.000E+00,-1.106E+01,-1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.197E+01,-1.011E+02, 4.626E+01, 1.665E-17, 0.000E+00, 0.000E+00,-1.275E+01,-1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.015E+01,-9.643E+01, 4.531E+01, 1.142E-17, 0.000E+00, 0.000E+00,-1.089E+01,-1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.847E+01,-9.483E+01, 4.458E+01, 2.465E-17, 0.000E+00, 0.000E+00,-1.168E+01,-1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
