s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.253E+03,-4.818E+02,-7.865E+02, 1.612E+01, 4.546E-01, 0.000E+00, 0.000E+00, 3.415E+00, 1.684E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.202E+03,-4.525E+02,-7.755E+02, 1.765E+01, 3.859E-01, 0.000E+00, 0.000E+00,-4.902E+00,-7.585E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.260E+03,-4.682E+02,-8.125E+02, 1.964E+01, 4.122E-01, 0.000E+00, 0.000E+00, 1.518E+00,-1.099E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.309E+03,-4.743E+02,-8.571E+02, 1.955E+01, 5.731E-01, 0.000E+00, 0.000E+00,-9.842E-02,-2.316E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.285E+03,-4.739E+02,-8.107E+02, 1.783E+01, 5.465E-01, 0.000E+00, 0.000E+00, 2.228E+01, 1.879E+01, 4.131E-02, 4.131E-02
 4.700E+02, 1.218E+03,-4.570E+02,-7.897E+02, 1.856E+01, 4.167E-01, 0.000E+00, 0.000E+00,-5.488E+00,-1.005E+01, 4.137E-02, 4.137E-02
 4.800E+02, 1.241E+03,-4.574E+02,-8.084E+02, 1.878E+01, 3.886E-01, 0.000E+00, 0.000E+00,-3.504E+00,-5.587E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.363E+03,-4.884E+02,-8.875E+02, 1.987E+01, 4.262E-01, 0.000E+00, 0.000E+00, 9.659E+00, 7.093E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.169E+03,-4.205E+02,-7.687E+02, 2.141E+01, 3.901E-01, 0.000E+00, 0.000E+00, 5.733E+00, 1.359E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.235E+03,-4.410E+02,-8.149E+02, 2.189E+01, 3.532E-01, 0.000E+00, 0.000E+00, 3.785E+00, 1.723E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.153E+03,-4.043E+02,-7.713E+02, 2.392E+01, 3.706E-01, 0.000E+00, 0.000E+00, 4.309E+00, 1.909E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.311E+03,-4.658E+02,-8.465E+02, 2.385E+01, 2.820E-01, 0.000E+00, 0.000E+00, 2.505E+01, 2.273E+01, 4.575E-02, 4.575E-02
 5.400E+02, 1.167E+03,-4.093E+02,-7.683E+02, 2.508E+01, 2.941E-01, 0.000E+00, 0.000E+00, 1.630E+01, 1.470E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.264E+03,-4.318E+02,-8.430E+02, 2.572E+01, 2.522E-01, 0.000E+00, 0.000E+00, 1.878E+01, 1.568E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.247E+03,-4.232E+02,-8.524E+02, 2.669E+01, 2.813E-01, 0.000E+00, 0.000E+00, 1.120E+00,-1.420E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.374E+03,-4.715E+02,-9.157E+02, 2.659E+01, 2.615E-01, 0.000E+00, 0.000E+00, 1.384E+01, 1.315E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.312E+03,-4.392E+02,-8.902E+02, 2.571E+01, 2.555E-01, 0.000E+00, 0.000E+00, 1.138E+01, 9.089E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.318E+03,-4.419E+02,-9.059E+02, 2.606E+01, 2.721E-01, 0.000E+00, 0.000E+00, 7.075E-01,-3.381E+00, 4.333E-02, 4.333E-02
 6.000E+02, 1.438E+03,-5.007E+02,-9.778E+02, 2.206E+01, 2.810E-01, 0.000E+00, 0.000E+00,-1.488E+01,-1.824E+01, 3.611E-02, 3.611E-02
 6.100E+02, 1.456E+03,-5.240E+02,-9.914E+02, 2.333E+01, 2.961E-01, 0.000E+00, 0.000E+00,-3.360E+01,-3.625E+01, 2.889E-02, 2.889E-02
 6.200E+02, 1.324E+03,-5.021E+02,-8.958E+02, 2.199E+01, 2.599E-01, 0.000E+00, 0.000E+00,-5.022E+01,-5.204E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.216E+03,-4.828E+02,-8.095E+02, 2.294E+01, 2.699E-01, 0.000E+00, 0.000E+00,-5.100E+01,-5.310E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.128E+03,-4.804E+02,-7.256E+02, 2.308E+01, 1.858E-01, 0.000E+00, 0.000E+00,-5.164E+01,-5.440E+01, 7.216E-03, 7.216E-03
 6.500E+02, 6.616E+02,-2.778E+02,-5.346E+02, 3.047E+01, 3.515E-02, 0.000E+00, 0.000E+00,-1.184E+02,-1.203E+02, 8.983E-04, 8.983E-04
 6.600E+02, 4.508E+01, 1.201E+02,-3.230E+02, 4.686E+01, 1.934E-17, 0.000E+00, 0.000E+00,-1.104E+02,-1.110E+02, 0.000E+00, 0.000E+00
 6.700E+02, 4.827E-08, 1.710E+02,-2.881E+02, 4.942E+01, 7.870E-18, 0.000E+00, 0.000E+00,-6.703E+01,-6.766E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.569E+02,-2.683E+02, 5.192E+01, 1.263E-17, 0.000E+00, 0.000E+00,-5.889E+01,-5.947E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.486E+02,-2.525E+02, 5.439E+01, 4.648E-18, 0.000E+00, 0.000E+00,-4.894E+01,-4.950E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.350E+02,-2.372E+02, 5.642E+01, 1.068E-17, 0.000E+00, 0.000E+00,-4.521E+01,-4.581E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.156E+02,-2.151E+02, 5.799E+01, 1.098E-17, 0.000E+00, 0.000E+00,-4.080E+01,-4.147E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.005E+02,-2.017E+02, 6.268E+01, 1.024E-17, 0.000E+00, 0.000E+00,-3.823E+01,-3.852E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.092E+01,-1.887E+02, 6.408E+01, 1.105E-17, 0.000E+00, 0.000E+00,-3.315E+01,-3.372E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.362E+01,-1.833E+02, 6.523E+01, 7.888E-18, 0.000E+00, 0.000E+00,-3.379E+01,-3.440E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.729E+01,-1.709E+02, 6.558E+01, 7.301E-18, 0.000E+00, 0.000E+00,-2.743E+01,-2.799E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.212E+01,-1.637E+02, 6.479E+01, 8.130E-18, 0.000E+00, 0.000E+00,-2.623E+01,-2.676E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.765E+01,-1.590E+02, 6.459E+01, 1.090E-17, 0.000E+00, 0.000E+00,-2.622E+01,-2.676E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.396E+01,-1.509E+02, 6.323E+01, 1.120E-17, 0.000E+00, 0.000E+00,-2.304E+01,-2.370E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.059E+01,-1.413E+02, 6.199E+01, 1.748E-17, 0.000E+00, 0.000E+00,-1.826E+01,-1.872E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.744E+01,-1.359E+02, 6.024E+01, 3.293E-17, 0.000E+00, 0.000E+00,-1.779E+01,-1.826E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.454E+01,-1.339E+02, 5.890E+01,-3.040E-17, 0.000E+00, 0.000E+00,-2.011E+01,-2.042E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.166E+01,-1.254E+02, 5.757E+01, 3.263E-17, 0.000E+00, 0.000E+00,-1.572E+01,-1.613E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.915E+01,-1.216E+02, 5.635E+01, 3.622E-17, 0.000E+00, 0.000E+00,-1.577E+01,-1.614E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.683E+01,-1.169E+02, 5.529E+01,-8.577E-18, 0.000E+00, 0.000E+00,-1.455E+01,-1.481E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.468E+01,-1.115E+02, 5.365E+01,-1.679E-17, 0.000E+00, 0.000E+00,-1.299E+01,-1.317E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.274E+01,-1.103E+02, 5.260E+01, 9.989E-18, 0.000E+00, 0.000E+00,-1.447E+01,-1.499E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.081E+01,-1.051E+02, 5.162E+01, 1.622E-17, 0.000E+00, 0.000E+00,-1.254E+01,-1.262E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.896E+01,-1.019E+02, 5.042E+01, 1.321E-17, 0.000E+00, 0.000E+00,-1.220E+01,-1.248E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.731E+01,-9.803E+01, 4.919E+01, 1.269E-17, 0.000E+00, 0.000E+00,-1.110E+01,-1.153E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.573E+01,-9.547E+01, 4.807E+01, 1.145E-17, 0.000E+00, 0.000E+00,-1.146E+01,-1.167E+01, 0.000E+00, 0.000E+00
