s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.100E+02, 7.620E+02, 0.000E+00,-4.449E+02,-2.381E+02,-2.357E+00, 3.416E-01, 0.000E+00, 0.000E+00, 7.696E+01, 7.690E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.000E+02, 0.000E+00,-4.846E+02,-2.536E+02, 2.447E-03, 3.164E-01, 0.000E+00, 0.000E+00, 6.214E+01, 6.224E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.949E+02, 0.000E+00,-5.719E+02,-2.726E+02, 2.018E+00, 3.091E-01, 0.000E+00, 0.000E+00, 5.326E+01, 5.275E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.119E+02, 0.000E+00,-5.333E+02,-2.547E+02, 5.587E+00, 3.990E-01, 0.000E+00, 0.000E+00, 3.015E+01, 2.984E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 8.982E+02, 0.000E+00,-4.959E+02,-3.453E+02, 4.840E+00, 3.262E-01, 0.000E+00, 0.000E+00, 6.211E+01, 6.214E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 8.555E+02, 0.000E+00,-4.714E+02,-3.852E+02, 5.643E+00, 3.248E-01, 0.000E+00, 0.000E+00, 5.324E+00, 4.907E+00, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 9.209E+02, 0.000E+00,-4.397E+02,-4.754E+02, 6.024E+00, 2.813E-01, 0.000E+00, 0.000E+00, 1.283E+01, 1.211E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 9.233E+02, 0.000E+00,-4.148E+02,-5.045E+02, 7.077E+00, 2.759E-01, 0.000E+00, 0.000E+00, 1.180E+01, 1.136E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 8.413E+02, 0.000E+00,-3.712E+02,-4.622E+02, 8.936E+00, 2.610E-01, 0.000E+00, 0.000E+00, 1.739E+01, 1.703E+01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 9.426E+02, 0.000E+00,-3.872E+02,-5.445E+02, 9.048E+00, 2.688E-01, 0.000E+00, 0.000E+00, 2.167E+01, 2.023E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 9.856E+02, 0.000E+00,-3.775E+02,-6.116E+02, 9.966E+00, 2.595E-01, 0.000E+00, 0.000E+00, 7.607E+00, 6.739E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.094E+03, 0.000E+00,-3.954E+02,-6.831E+02, 1.013E+01, 2.634E-01, 0.000E+00, 0.000E+00, 2.581E+01, 2.548E+01, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.206E+03, 0.000E+00,-4.198E+02,-7.962E+02, 9.654E+00, 2.700E-01, 0.000E+00, 0.000E+00, 8.255E-01,-3.571E-01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.235E+03, 0.000E+00,-4.161E+02,-8.332E+02, 1.110E+01, 2.729E-01, 0.000E+00, 0.000E+00,-2.323E+00,-3.096E+00, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.268E+03, 0.000E+00,-4.241E+02,-8.492E+02, 1.090E+01, 2.859E-01, 0.000E+00, 0.000E+00, 6.718E+00, 5.772E+00, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.320E+03, 0.000E+00,-4.396E+02,-8.929E+02, 8.389E+00, 3.178E-01, 0.000E+00, 0.000E+00,-2.080E+00,-4.203E+00, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.324E+03, 0.000E+00,-4.360E+02,-8.867E+02, 8.892E+00, 2.960E-01, 0.000E+00, 0.000E+00, 1.150E+01, 1.092E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.291E+03, 0.000E+00,-4.201E+02,-8.871E+02, 9.020E+00, 2.929E-01, 0.000E+00, 0.000E+00,-6.101E+00,-7.011E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.339E+03, 0.000E+00,-4.331E+02,-9.256E+02, 9.933E+00, 2.823E-01, 0.000E+00, 0.000E+00,-8.449E+00,-9.122E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.249E+03, 0.000E+00,-4.130E+02,-8.385E+02, 1.044E+01, 2.822E-01, 0.000E+00, 0.000E+00, 8.542E+00, 8.038E+00, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.215E+03, 0.000E+00,-4.007E+02,-8.209E+02, 1.088E+01, 3.020E-01, 0.000E+00, 0.000E+00, 5.326E+00, 4.728E+00, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.220E+03, 0.000E+00,-4.046E+02,-8.143E+02, 9.566E+00, 2.848E-01, 0.000E+00, 0.000E+00, 1.146E+01, 1.050E+01, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.272E+03, 0.000E+00,-4.137E+02,-8.637E+02, 1.000E+01, 2.738E-01, 0.000E+00, 0.000E+00, 5.501E+00, 4.590E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.253E+03, 0.000E+00,-4.030E+02,-8.677E+02, 1.028E+01, 2.717E-01, 0.000E+00, 0.000E+00,-6.772E+00,-7.587E+00, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.260E+03, 0.000E+00,-4.076E+02,-8.688E+02, 1.141E+01, 2.655E-01, 0.000E+00, 0.000E+00,-4.052E+00,-5.066E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.256E+03, 0.000E+00,-4.038E+02,-8.463E+02, 1.176E+01, 2.663E-01, 0.000E+00, 0.000E+00, 1.810E+01, 1.762E+01, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.268E+03, 0.000E+00,-4.114E+02,-8.798E+02, 1.079E+01, 2.828E-01, 0.000E+00, 0.000E+00,-1.069E+01,-1.191E+01, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.348E+03, 0.000E+00,-4.270E+02,-9.324E+02, 1.192E+01, 2.687E-01, 0.000E+00, 0.000E+00, 1.588E+00, 6.037E-01, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.264E+03, 0.000E+00,-4.091E+02,-8.626E+02, 1.273E+01, 2.740E-01, 0.000E+00, 0.000E+00, 5.367E+00, 5.088E+00, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.245E+03, 0.000E+00,-4.030E+02,-8.525E+02, 1.090E+01, 2.757E-01, 0.000E+00, 0.000E+00, 1.638E+00, 2.942E-01, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.252E+03, 0.000E+00,-3.989E+02,-8.631E+02, 1.226E+01, 2.684E-01, 0.000E+00, 0.000E+00, 2.552E+00, 2.355E+00, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.286E+03, 0.000E+00,-4.119E+02,-8.849E+02, 1.238E+01, 2.786E-01, 0.000E+00, 0.000E+00, 2.208E+00, 1.673E+00, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.228E+03, 0.000E+00,-3.916E+02,-8.421E+02, 1.182E+01, 2.692E-01, 0.000E+00, 0.000E+00, 7.140E+00, 6.334E+00, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.295E+03, 0.000E+00,-4.093E+02,-9.015E+02, 1.201E+01, 2.587E-01, 0.000E+00, 0.000E+00,-2.792E+00,-3.253E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.266E+03, 0.000E+00,-3.956E+02,-8.818E+02, 1.260E+01, 2.815E-01, 0.000E+00, 0.000E+00, 1.754E+00, 1.060E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.215E+03, 0.000E+00,-3.771E+02,-8.424E+02, 1.221E+01, 2.603E-01, 0.000E+00, 0.000E+00, 8.754E+00, 7.715E+00, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.197E+03, 0.000E+00,-3.773E+02,-8.322E+02, 1.284E+01, 2.949E-01, 0.000E+00, 0.000E+00, 1.031E+00, 5.390E-01, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.212E+03, 0.000E+00,-3.726E+02,-8.376E+02, 1.273E+01, 2.795E-01, 0.000E+00, 0.000E+00, 1.564E+01, 1.516E+01, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.282E+03, 0.000E+00,-3.919E+02,-8.957E+02, 1.300E+01, 2.838E-01, 0.000E+00, 0.000E+00, 8.526E+00, 7.856E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.300E+03, 0.000E+00,-3.940E+02,-9.255E+02, 1.188E+01, 2.839E-01, 0.000E+00, 0.000E+00,-6.752E+00,-7.560E+00, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.287E+03, 0.000E+00,-3.842E+02,-9.049E+02, 1.183E+01, 2.761E-01, 0.000E+00, 0.000E+00, 9.571E+00, 9.709E+00, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.309E+03, 0.000E+00,-3.846E+02,-9.380E+02, 1.262E+01, 2.843E-01, 0.000E+00, 0.000E+00, 1.832E-01,-6.230E-01, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.340E+03, 0.000E+00,-3.924E+02,-9.482E+02, 1.275E+01, 2.666E-01, 0.000E+00, 0.000E+00, 1.303E+01, 1.201E+01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.310E+03, 0.000E+00,-3.749E+02,-9.285E+02, 1.335E+01, 2.725E-01, 0.000E+00, 0.000E+00, 2.058E+01, 1.997E+01, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.313E+03, 0.000E+00,-3.739E+02,-9.551E+02, 1.347E+01, 2.836E-01, 0.000E+00, 0.000E+00,-1.227E+00,-2.281E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.371E+03, 0.000E+00,-3.888E+02,-9.888E+02, 1.368E+01, 2.726E-01, 0.000E+00, 0.000E+00, 8.055E+00, 7.613E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.370E+03, 0.000E+00,-3.981E+02,-9.717E+02, 1.222E+01, 2.678E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.257E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.432E+03, 0.000E+00,-3.989E+02,-1.040E+03, 1.280E+01, 2.734E-01, 0.000E+00, 0.000E+00, 6.589E+00, 6.501E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.420E+03, 0.000E+00,-3.984E+02,-1.045E+03, 1.342E+01, 2.791E-01, 0.000E+00, 0.000E+00,-9.128E+00,-9.923E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.439E+03, 0.000E+00,-4.182E+02,-1.053E+03, 1.320E+01, 2.662E-01, 0.000E+00, 0.000E+00,-1.839E+01,-1.915E+01, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.292E+03, 0.000E+00,-4.004E+02,-9.247E+02, 1.351E+01, 2.721E-01, 0.000E+00, 0.000E+00,-1.884E+01,-1.936E+01, 0.000E+00, 2.889E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.180E+03, 0.000E+00,-3.849E+02,-8.568E+02, 1.572E+01, 2.280E-01, 0.000E+00, 0.000E+00,-4.502E+01,-4.614E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.061E+03, 0.000E+00,-3.937E+02,-7.150E+02, 1.653E+01, 2.121E-01, 0.000E+00, 0.000E+00,-3.055E+01,-3.106E+01, 0.000E+00, 1.443E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.302E+02, 0.000E+00,-3.749E+02,-6.145E+02, 1.876E+01, 1.469E-01, 0.000E+00, 0.000E+00,-3.900E+01,-4.023E+01, 0.000E+00, 7.211E-03, 0.000E+00, 0.000E+00
 6.500E+02, 6.784E+02, 0.000E+00,-3.024E+02,-4.626E+02, 2.079E+01, 2.663E-02, 0.000E+00, 0.000E+00,-6.440E+01,-6.583E+01, 0.000E+00, 8.976E-04, 0.000E+00, 0.000E+00
 6.600E+02, 3.205E+02, 0.000E+00,-9.936E+01,-3.259E+02, 2.454E+01, 2.565E-17, 0.000E+00, 0.000E+00,-7.918E+01,-8.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 1.194E+01, 0.000E+00, 1.180E+02,-2.424E+02, 2.731E+01, 2.407E-17, 0.000E+00, 0.000E+00,-8.452E+01,-8.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 3.582E-10, 0.000E+00, 1.311E+02,-2.196E+02, 2.883E+01, 2.612E-17, 0.000E+00, 0.000E+00,-5.913E+01,-5.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 1.260E+02,-2.043E+02, 3.153E+01, 2.838E-17, 0.000E+00, 0.000E+00,-4.632E+01,-4.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 1.170E+02,-1.949E+02, 3.413E+01, 2.097E-17, 0.000E+00, 0.000E+00,-4.355E+01,-4.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 1.084E+02,-1.790E+02, 3.536E+01, 2.127E-17, 0.000E+00, 0.000E+00,-3.498E+01,-3.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 9.723E+01,-1.674E+02, 3.669E+01, 1.571E-17, 0.000E+00, 0.000E+00,-3.319E+01,-3.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 8.621E+01,-1.561E+02, 3.942E+01, 1.713E-17, 0.000E+00, 0.000E+00,-3.016E+01,-3.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 7.779E+01,-1.488E+02, 4.123E+01, 1.515E-17, 0.000E+00, 0.000E+00,-2.964E+01,-2.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 7.171E+01,-1.421E+02, 4.254E+01, 1.201E-17, 0.000E+00, 0.000E+00,-2.773E+01,-2.785E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 6.711E+01,-1.357E+02, 4.329E+01, 1.456E-17, 0.000E+00, 0.000E+00,-2.511E+01,-2.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 6.282E+01,-1.318E+02, 4.383E+01, 1.137E-17, 0.000E+00, 0.000E+00,-2.511E+01,-2.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 5.911E+01,-1.237E+02, 4.424E+01, 1.278E-17, 0.000E+00, 0.000E+00,-2.021E+01,-2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 5.606E+01,-1.199E+02, 4.380E+01, 1.134E-17, 0.000E+00, 0.000E+00,-1.998E+01,-2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 5.334E+01,-1.157E+02, 4.354E+01, 8.844E-18, 0.000E+00, 0.000E+00,-1.869E+01,-1.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 5.070E+01,-1.118E+02, 4.300E+01, 1.156E-17, 0.000E+00, 0.000E+00,-1.801E+01,-1.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 4.830E+01,-1.063E+02, 4.239E+01, 1.414E-17, 0.000E+00, 0.000E+00,-1.542E+01,-1.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 4.610E+01,-1.033E+02, 4.193E+01, 1.255E-17, 0.000E+00, 0.000E+00,-1.516E+01,-1.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 4.400E+01,-9.817E+01, 4.129E+01, 9.489E-18, 0.000E+00, 0.000E+00,-1.277E+01,-1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 4.216E+01,-9.619E+01, 4.046E+01, 1.152E-17, 0.000E+00, 0.000E+00,-1.341E+01,-1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 4.043E+01,-9.445E+01, 3.991E+01, 1.176E-17, 0.000E+00, 0.000E+00,-1.402E+01,-1.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 3.878E+01,-8.924E+01, 3.928E+01, 1.154E-17, 0.000E+00, 0.000E+00,-1.113E+01,-1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 3.721E+01,-8.895E+01, 3.866E+01, 1.033E-17, 0.000E+00, 0.000E+00,-1.299E+01,-1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 3.569E+01,-8.375E+01, 3.813E+01, 1.320E-17, 0.000E+00, 0.000E+00,-9.842E+00,-9.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 3.429E+01,-8.451E+01, 3.752E+01, 1.336E-17, 0.000E+00, 0.000E+00,-1.262E+01,-1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
