s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.212E+03,-4.661E+02,-7.521E+02, 1.348E+01, 4.243E-01, 0.000E+00, 0.000E+00, 7.196E+00, 7.728E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.208E+03,-4.637E+02,-7.305E+02, 1.369E+01, 4.092E-01, 0.000E+00, 0.000E+00, 2.760E+01, 2.748E+01, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.137E+03,-4.479E+02,-7.101E+02, 1.403E+01, 4.273E-01, 0.000E+00, 0.000E+00,-6.277E+00,-6.445E+00, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.140E+03,-4.591E+02,-7.043E+02, 1.422E+01, 4.486E-01, 0.000E+00, 0.000E+00,-7.291E+00,-8.344E+00, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.136E+03,-4.333E+02,-7.018E+02, 1.609E+01, 4.814E-01, 0.000E+00, 0.000E+00, 1.757E+01, 1.755E+01, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.112E+03,-4.201E+02,-6.950E+02, 1.614E+01, 4.876E-01, 0.000E+00, 0.000E+00, 1.386E+01, 1.359E+01, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.192E+03,-4.398E+02,-7.672E+02, 1.633E+01, 4.740E-01, 0.000E+00, 0.000E+00, 2.341E+00, 1.629E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.224E+03,-4.487E+02,-7.851E+02, 1.702E+01, 4.775E-01, 0.000E+00, 0.000E+00, 7.366E+00, 7.647E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.265E+03,-4.571E+02,-8.147E+02, 1.688E+01, 4.753E-01, 0.000E+00, 0.000E+00, 1.049E+01, 1.089E+01, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.258E+03,-4.625E+02,-8.031E+02, 1.695E+01, 4.848E-01, 0.000E+00, 0.000E+00, 9.813E+00, 9.846E+00, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.156E+03,-4.237E+02,-7.484E+02, 1.750E+01, 4.668E-01, 0.000E+00, 0.000E+00, 2.111E+00, 1.753E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.231E+03,-4.435E+02,-8.131E+02, 1.854E+01, 4.434E-01, 0.000E+00, 0.000E+00,-6.169E+00,-6.654E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.378E+03,-4.821E+02,-8.929E+02, 1.737E+01, 4.647E-01, 0.000E+00, 0.000E+00, 2.002E+01, 2.072E+01, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.305E+03,-4.543E+02,-8.673E+02, 1.715E+01, 4.867E-01, 0.000E+00, 0.000E+00, 8.623E-01, 1.196E+00, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.274E+03,-4.440E+02,-8.494E+02, 1.741E+01, 4.918E-01, 0.000E+00, 0.000E+00,-1.826E+00,-1.926E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.220E+03,-4.163E+02,-8.039E+02, 1.841E+01, 4.818E-01, 0.000E+00, 0.000E+00, 1.821E+01, 1.874E+01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.296E+03,-4.340E+02,-8.638E+02, 1.981E+01, 4.175E-01, 0.000E+00, 0.000E+00, 1.797E+01, 1.814E+01, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.413E+03,-4.738E+02,-9.651E+02, 1.804E+01, 3.748E-01, 0.000E+00, 0.000E+00,-7.645E+00,-7.799E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.503E+03,-4.855E+02,-1.024E+03, 1.929E+01, 3.417E-01, 0.000E+00, 0.000E+00, 1.151E+01, 1.291E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.545E+03,-5.117E+02,-1.055E+03, 1.728E+01, 4.378E-01, 0.000E+00, 0.000E+00,-3.787E+00,-3.735E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.337E+03,-4.332E+02,-9.253E+02, 1.862E+01, 4.354E-01, 0.000E+00, 0.000E+00,-3.030E+00,-2.655E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.349E+03,-4.392E+02,-9.224E+02, 2.139E+01, 3.616E-01, 0.000E+00, 0.000E+00, 8.927E+00, 8.744E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.404E+03,-4.972E+02,-9.472E+02, 2.003E+01, 3.381E-01, 0.000E+00, 0.000E+00,-2.130E+01,-2.035E+01, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.289E+03,-4.687E+02,-8.619E+02, 1.886E+01, 3.319E-01, 0.000E+00, 0.000E+00,-2.259E+01,-2.278E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.326E+03,-5.057E+02,-8.934E+02, 1.889E+01, 3.282E-01, 0.000E+00, 0.000E+00,-5.346E+01,-5.336E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.103E+03,-4.530E+02,-7.161E+02, 1.981E+01, 2.736E-01, 0.000E+00, 0.000E+00,-4.649E+01,-4.631E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.869E+02,-4.483E+02,-6.119E+02, 2.031E+01, 1.948E-01, 0.000E+00, 0.000E+00,-5.237E+01,-5.281E+01, 0.000E+00, 7.217E-03, 0.000E+00, 0.000E+00
 6.500E+02, 6.204E+02,-2.639E+02,-4.760E+02, 2.428E+01, 3.242E-02, 0.000E+00, 0.000E+00,-9.458E+01,-9.522E+01, 0.000E+00, 8.989E-04, 0.000E+00, 0.000E+00
 6.600E+02, 6.453E+01, 1.164E+02,-3.350E+02, 3.338E+01, 3.242E-17, 0.000E+00, 0.000E+00,-1.202E+02,-1.207E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 9.414E-07, 1.834E+02,-2.896E+02, 3.590E+01, 3.117E-17, 0.000E+00, 0.000E+00,-6.989E+01,-7.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.706E+02,-2.675E+02, 3.808E+01, 1.550E-17, 0.000E+00, 0.000E+00,-5.853E+01,-5.876E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.614E+02,-2.523E+02, 4.043E+01, 2.112E-17, 0.000E+00, 0.000E+00,-5.028E+01,-5.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.446E+02,-2.320E+02, 4.375E+01, 2.169E-17, 0.000E+00, 0.000E+00,-4.329E+01,-4.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.247E+02,-2.187E+02, 4.850E+01, 2.015E-17, 0.000E+00, 0.000E+00,-4.547E+01,-4.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.101E+02,-2.009E+02, 5.128E+01, 1.586E-17, 0.000E+00, 0.000E+00,-3.918E+01,-3.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.991E+01,-1.954E+02, 5.491E+01, 1.261E-17, 0.000E+00, 0.000E+00,-4.035E+01,-4.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 9.241E+01,-1.804E+02, 5.649E+01, 1.310E-17, 0.000E+00, 0.000E+00,-3.127E+01,-3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.499E+01,-1.719E+02, 5.723E+01, 1.287E-17, 0.000E+00, 0.000E+00,-2.938E+01,-2.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.968E+01,-1.658E+02, 5.727E+01, 2.010E-17, 0.000E+00, 0.000E+00,-2.874E+01,-2.887E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 7.521E+01,-1.571E+02, 5.675E+01, 1.841E-17, 0.000E+00, 0.000E+00,-2.493E+01,-2.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.117E+01,-1.480E+02, 5.550E+01, 1.628E-17, 0.000E+00, 0.000E+00,-2.122E+01,-2.136E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.708E+01,-1.420E+02, 5.518E+01, 2.248E-17, 0.000E+00, 0.000E+00,-1.946E+01,-1.972E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.347E+01,-1.361E+02, 5.423E+01, 1.463E-17, 0.000E+00, 0.000E+00,-1.834E+01,-1.843E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.001E+01,-1.288E+02, 5.278E+01, 3.362E-18, 0.000E+00, 0.000E+00,-1.588E+01,-1.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.703E+01,-1.259E+02, 5.204E+01, 2.618E-17, 0.000E+00, 0.000E+00,-1.674E+01,-1.687E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.415E+01,-1.196E+02, 5.117E+01, 2.886E-17, 0.000E+00, 0.000E+00,-1.411E+01,-1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.150E+01,-1.197E+02, 5.017E+01, 6.840E-18, 0.000E+00, 0.000E+00,-1.791E+01,-1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.902E+01,-1.121E+02, 4.945E+01, 7.824E-18, 0.000E+00, 0.000E+00,-1.355E+01,-1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.675E+01,-1.085E+02, 4.835E+01, 1.735E-17, 0.000E+00, 0.000E+00,-1.320E+01,-1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.465E+01,-1.044E+02, 4.754E+01, 1.926E-17, 0.000E+00, 0.000E+00,-1.210E+01,-1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.271E+01,-1.014E+02, 4.665E+01, 1.569E-17, 0.000E+00, 0.000E+00,-1.194E+01,-1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.083E+01,-9.653E+01, 4.583E+01, 1.499E-17, 0.000E+00, 0.000E+00,-9.772E+00,-9.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.917E+01,-9.720E+01, 4.492E+01, 2.151E-17, 0.000E+00, 0.000E+00,-1.308E+01,-1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
