s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.249E+03,-4.663E+02,-7.986E+02, 1.193E+01, 4.108E-01, 0.000E+00, 0.000E+00,-4.103E+00,-3.910E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.200E+03,-4.548E+02,-7.440E+02, 1.289E+01, 4.550E-01, 0.000E+00, 0.000E+00, 1.522E+01, 1.494E+01, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.129E+03,-4.473E+02,-6.867E+02, 1.365E+01, 4.525E-01, 0.000E+00, 0.000E+00, 9.354E+00, 8.620E+00, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.208E+03,-4.765E+02,-7.382E+02, 1.402E+01, 4.412E-01, 0.000E+00, 0.000E+00, 7.932E+00, 7.997E+00, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.174E+03,-4.408E+02,-7.268E+02, 1.341E+01, 4.857E-01, 0.000E+00, 0.000E+00, 2.013E+01, 1.996E+01, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.238E+03,-4.554E+02,-7.928E+02, 1.382E+01, 5.019E-01, 0.000E+00, 0.000E+00, 5.423E+00, 4.611E+00, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.162E+03,-4.412E+02,-7.335E+02, 1.467E+01, 4.581E-01, 0.000E+00, 0.000E+00, 2.070E+00, 2.232E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.262E+03,-4.582E+02,-8.171E+02, 1.534E+01, 4.542E-01, 0.000E+00, 0.000E+00, 2.081E+00, 2.122E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.274E+03,-4.655E+02,-8.037E+02, 1.374E+01, 4.744E-01, 0.000E+00, 0.000E+00, 1.883E+01, 1.858E+01, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.255E+03,-4.557E+02,-8.107E+02, 1.387E+01, 4.819E-01, 0.000E+00, 0.000E+00, 3.342E+00, 3.069E+00, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.295E+03,-4.595E+02,-8.587E+02, 1.430E+01, 5.064E-01, 0.000E+00, 0.000E+00,-7.403E+00,-8.031E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.174E+03,-4.235E+02,-7.711E+02, 1.470E+01, 4.811E-01, 0.000E+00, 0.000E+00,-5.719E+00,-5.594E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.176E+03,-4.242E+02,-7.553E+02, 1.645E+01, 5.096E-01, 0.000E+00, 0.000E+00, 1.417E+01, 1.386E+01, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.279E+03,-4.541E+02,-8.280E+02, 1.602E+01, 4.317E-01, 0.000E+00, 0.000E+00, 1.322E+01, 1.321E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.234E+03,-4.357E+02,-8.176E+02, 1.585E+01, 3.532E-01, 0.000E+00, 0.000E+00,-2.618E+00,-3.085E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.476E+03,-4.979E+02,-9.853E+02, 1.598E+01, 4.456E-01, 0.000E+00, 0.000E+00, 9.293E+00, 9.659E+00, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.393E+03,-4.688E+02,-9.245E+02, 1.550E+01, 4.615E-01, 0.000E+00, 0.000E+00, 1.503E+01, 1.525E+01, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.380E+03,-4.616E+02,-9.444E+02, 1.625E+01, 3.767E-01, 0.000E+00, 0.000E+00,-9.778E+00,-9.721E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.337E+03,-4.329E+02,-9.079E+02, 1.610E+01, 3.641E-01, 0.000E+00, 0.000E+00, 1.248E+01, 1.310E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.350E+03,-4.340E+02,-9.305E+02, 1.691E+01, 3.294E-01, 0.000E+00, 0.000E+00, 3.102E+00, 3.104E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.426E+03,-4.590E+02,-9.868E+02, 1.649E+01, 3.304E-01, 0.000E+00, 0.000E+00,-3.540E+00,-2.866E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.384E+03,-4.602E+02,-9.390E+02, 1.797E+01, 3.127E-01, 0.000E+00, 0.000E+00, 2.313E+00, 3.205E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.378E+03,-4.732E+02,-9.267E+02, 1.742E+01, 2.910E-01, 0.000E+00, 0.000E+00,-5.617E+00,-4.651E+00, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.387E+03,-4.915E+02,-9.358E+02, 1.626E+01, 3.100E-01, 0.000E+00, 0.000E+00,-2.407E+01,-2.376E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.340E+03,-4.899E+02,-9.272E+02, 1.782E+01, 3.317E-01, 0.000E+00, 0.000E+00,-5.843E+01,-5.865E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.252E+03,-5.122E+02,-8.210E+02, 1.732E+01, 3.113E-01, 0.000E+00, 0.000E+00,-6.299E+01,-6.351E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.097E+03,-4.728E+02,-6.930E+02, 1.795E+01, 1.984E-01, 0.000E+00, 0.000E+00,-5.061E+01,-5.043E+01, 0.000E+00, 7.215E-03, 0.000E+00, 0.000E+00
 6.500E+02, 4.275E+02,-1.293E+02,-4.541E+02, 2.620E+01, 3.374E-02, 0.000E+00, 0.000E+00,-1.284E+02,-1.296E+02, 0.000E+00, 9.001E-04, 0.000E+00, 0.000E+00
 6.600E+02, 7.939E+00, 1.637E+02,-3.031E+02, 3.466E+01, 4.335E-17, 0.000E+00, 0.000E+00,-9.684E+01,-9.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 2.970E-12, 1.792E+02,-2.820E+02, 3.632E+01, 2.232E-17, 0.000E+00, 0.000E+00,-6.616E+01,-6.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.689E+02,-2.662E+02, 3.915E+01, 2.030E-17, 0.000E+00, 0.000E+00,-5.786E+01,-5.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.535E+02,-2.461E+02, 4.173E+01, 9.039E-18, 0.000E+00, 0.000E+00,-5.049E+01,-5.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.358E+02,-2.247E+02, 4.532E+01, 2.033E-17, 0.000E+00, 0.000E+00,-4.329E+01,-4.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.158E+02,-2.071E+02, 4.897E+01, 2.435E-17, 0.000E+00, 0.000E+00,-4.215E+01,-4.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.043E+02,-1.974E+02, 5.336E+01, 2.204E-17, 0.000E+00, 0.000E+00,-3.945E+01,-3.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.573E+01,-1.858E+02, 5.484E+01, 1.956E-17, 0.000E+00, 0.000E+00,-3.508E+01,-3.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.838E+01,-1.775E+02, 5.685E+01, 1.184E-17, 0.000E+00, 0.000E+00,-3.201E+01,-3.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.228E+01,-1.688E+02, 5.671E+01, 1.871E-17, 0.000E+00, 0.000E+00,-2.945E+01,-2.984E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.726E+01,-1.626E+02, 5.735E+01, 8.124E-18, 0.000E+00, 0.000E+00,-2.781E+01,-2.796E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 7.329E+01,-1.503E+02, 5.584E+01, 1.863E-17, 0.000E+00, 0.000E+00,-2.097E+01,-2.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.898E+01,-1.466E+02, 5.522E+01, 7.703E-18, 0.000E+00, 0.000E+00,-2.220E+01,-2.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.533E+01,-1.384E+02, 5.435E+01, 1.056E-17, 0.000E+00, 0.000E+00,-1.845E+01,-1.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.162E+01,-1.333E+02, 5.350E+01,-9.709E-18, 0.000E+00, 0.000E+00,-1.810E+01,-1.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.840E+01,-1.278E+02, 5.244E+01, 3.557E-17, 0.000E+00, 0.000E+00,-1.682E+01,-1.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.554E+01,-1.219E+02, 5.152E+01, 2.100E-17, 0.000E+00, 0.000E+00,-1.463E+01,-1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.279E+01,-1.196E+02, 5.029E+01,-2.047E-17, 0.000E+00, 0.000E+00,-1.626E+01,-1.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.020E+01,-1.156E+02, 4.962E+01, 2.261E-17, 0.000E+00, 0.000E+00,-1.568E+01,-1.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.778E+01,-1.076E+02, 4.862E+01, 1.540E-17, 0.000E+00, 0.000E+00,-1.111E+01,-1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.561E+01,-1.083E+02, 4.793E+01, 1.330E-17, 0.000E+00, 0.000E+00,-1.462E+01,-1.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.357E+01,-1.012E+02, 4.685E+01, 1.744E-17, 0.000E+00, 0.000E+00,-1.063E+01,-1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.165E+01,-1.018E+02, 4.619E+01, 7.934E-18, 0.000E+00, 0.000E+00,-1.388E+01,-1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.986E+01,-9.592E+01, 4.510E+01, 4.163E-18, 0.000E+00, 0.000E+00,-1.079E+01,-1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.820E+01,-9.442E+01, 4.429E+01, 1.939E-17, 0.000E+00, 0.000E+00,-1.182E+01,-1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
