s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.223E+03,-4.736E+02,-7.646E+02, 1.281E+01, 4.192E-01, 0.000E+00, 0.000E+00,-1.785E+00,-1.930E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.267E+03,-4.796E+02,-7.821E+02, 1.350E+01, 4.335E-01, 0.000E+00, 0.000E+00, 1.897E+01, 1.886E+01, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.141E+03,-4.328E+02,-7.351E+02, 1.315E+01, 4.241E-01, 0.000E+00, 0.000E+00,-1.282E+01,-1.311E+01, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.098E+03,-4.172E+02,-6.694E+02, 1.563E+01, 4.561E-01, 0.000E+00, 0.000E+00, 2.806E+01, 2.759E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.112E+03,-4.351E+02,-6.998E+02, 1.522E+01, 4.492E-01, 0.000E+00, 0.000E+00,-6.935E+00,-7.389E+00, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.145E+03,-4.408E+02,-6.987E+02, 1.647E+01, 4.704E-01, 0.000E+00, 0.000E+00, 2.257E+01, 2.234E+01, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.155E+03,-4.368E+02,-7.043E+02, 1.638E+01, 4.917E-01, 0.000E+00, 0.000E+00, 3.128E+01, 3.107E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.235E+03,-4.539E+02,-8.179E+02, 1.673E+01, 4.589E-01, 0.000E+00, 0.000E+00,-1.942E+01,-2.012E+01, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.286E+03,-4.684E+02,-8.378E+02, 1.604E+01, 4.966E-01, 0.000E+00, 0.000E+00,-4.008E+00,-3.690E+00, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.230E+03,-4.390E+02,-8.031E+02, 1.617E+01, 4.643E-01, 0.000E+00, 0.000E+00, 5.007E+00, 4.668E+00, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.315E+03,-4.512E+02,-8.772E+02, 1.683E+01, 4.705E-01, 0.000E+00, 0.000E+00, 3.722E+00, 3.594E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.318E+03,-4.704E+02,-8.578E+02, 1.801E+01, 4.992E-01, 0.000E+00, 0.000E+00, 8.684E+00, 8.717E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.250E+03,-4.488E+02,-8.208E+02, 1.771E+01, 4.584E-01, 0.000E+00, 0.000E+00,-1.675E+00,-1.779E+00, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.232E+03,-4.393E+02,-7.860E+02, 1.658E+01, 4.872E-01, 0.000E+00, 0.000E+00, 2.379E+01, 2.343E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.187E+03,-4.160E+02,-7.808E+02, 1.729E+01, 4.510E-01, 0.000E+00, 0.000E+00, 7.738E+00, 7.871E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.252E+03,-4.235E+02,-8.260E+02, 1.878E+01, 3.865E-01, 0.000E+00, 0.000E+00, 2.196E+01, 2.210E+01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.422E+03,-4.795E+02,-9.712E+02, 1.932E+01, 3.424E-01, 0.000E+00, 0.000E+00,-9.659E+00,-9.002E+00, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.496E+03,-4.955E+02,-1.015E+03, 1.814E+01, 3.317E-01, 0.000E+00, 0.000E+00, 3.958E+00, 3.919E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.394E+03,-4.654E+02,-9.337E+02, 1.895E+01, 3.239E-01, 0.000E+00, 0.000E+00, 1.404E+01, 1.433E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.498E+03,-4.823E+02,-1.053E+03, 2.049E+01, 3.820E-01, 0.000E+00, 0.000E+00,-1.668E+01,-1.630E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.417E+03,-4.824E+02,-9.457E+02, 1.918E+01, 2.961E-01, 0.000E+00, 0.000E+00, 7.625E+00, 8.921E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.295E+03,-4.308E+02,-8.877E+02, 1.948E+01, 2.972E-01, 0.000E+00, 0.000E+00,-4.263E+00,-4.135E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.322E+03,-4.544E+02,-8.835E+02, 1.922E+01, 3.099E-01, 0.000E+00, 0.000E+00, 2.900E+00, 3.346E+00, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.337E+03,-4.772E+02,-9.370E+02, 1.871E+01, 3.080E-01, 0.000E+00, 0.000E+00,-5.820E+01,-5.827E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.318E+03,-4.926E+02,-8.831E+02, 1.888E+01, 3.569E-01, 0.000E+00, 0.000E+00,-3.915E+01,-3.826E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.143E+03,-4.713E+02,-7.341E+02, 1.991E+01, 2.959E-01, 0.000E+00, 0.000E+00,-4.153E+01,-4.173E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.022E+03,-4.268E+02,-6.725E+02, 2.116E+01, 1.996E-01, 0.000E+00, 0.000E+00,-5.565E+01,-5.576E+01, 0.000E+00, 7.217E-03, 0.000E+00, 0.000E+00
 6.500E+02, 6.394E+02,-2.384E+02,-5.383E+02, 2.503E+01, 3.188E-02, 0.000E+00, 0.000E+00,-1.120E+02,-1.123E+02, 0.000E+00, 8.997E-04, 0.000E+00, 0.000E+00
 6.600E+02, 6.738E+01, 1.090E+02,-3.179E+02, 3.327E+01, 4.256E-17, 0.000E+00, 0.000E+00,-1.079E+02,-1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 2.838E-06, 1.854E+02,-2.979E+02, 3.734E+01, 3.143E-17, 0.000E+00, 0.000E+00,-7.486E+01,-7.519E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.745E+02,-2.713E+02, 3.853E+01, 1.703E-17, 0.000E+00, 0.000E+00,-5.805E+01,-5.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.562E+02,-2.460E+02, 4.263E+01, 1.873E-17, 0.000E+00, 0.000E+00,-4.701E+01,-4.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.397E+02,-2.349E+02, 4.429E+01, 2.062E-17, 0.000E+00, 0.000E+00,-5.053E+01,-5.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.187E+02,-2.058E+02, 4.880E+01, 1.698E-17, 0.000E+00, 0.000E+00,-3.792E+01,-3.834E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.060E+02,-2.026E+02, 5.284E+01, 1.929E-17, 0.000E+00, 0.000E+00,-4.350E+01,-4.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.705E+01,-1.856E+02, 5.524E+01, 2.554E-17, 0.000E+00, 0.000E+00,-3.320E+01,-3.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.986E+01,-1.826E+02, 5.658E+01, 2.255E-17, 0.000E+00, 0.000E+00,-3.603E+01,-3.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.300E+01,-1.651E+02, 5.654E+01, 1.908E-17, 0.000E+00, 0.000E+00,-2.532E+01,-2.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.790E+01,-1.610E+02, 5.643E+01, 1.400E-17, 0.000E+00, 0.000E+00,-2.646E+01,-2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 7.367E+01,-1.571E+02, 5.671E+01, 1.937E-17, 0.000E+00, 0.000E+00,-2.651E+01,-2.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 7.008E+01,-1.461E+02, 5.576E+01, 8.305E-18, 0.000E+00, 0.000E+00,-2.001E+01,-2.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.627E+01,-1.434E+02, 5.470E+01, 1.612E-17, 0.000E+00, 0.000E+00,-2.226E+01,-2.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.278E+01,-1.367E+02, 5.401E+01, 9.860E-18, 0.000E+00, 0.000E+00,-1.979E+01,-1.996E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.944E+01,-1.274E+02, 5.279E+01, 7.594E-18, 0.000E+00, 0.000E+00,-1.495E+01,-1.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.632E+01,-1.256E+02, 5.211E+01, 1.506E-17, 0.000E+00, 0.000E+00,-1.716E+01,-1.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.353E+01,-1.184E+02, 5.106E+01, 3.556E-17, 0.000E+00, 0.000E+00,-1.363E+01,-1.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.101E+01,-1.163E+02, 4.985E+01, 2.029E-17, 0.000E+00, 0.000E+00,-1.535E+01,-1.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.860E+01,-1.128E+02, 4.898E+01,-6.116E-18, 0.000E+00, 0.000E+00,-1.501E+01,-1.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.632E+01,-1.062E+02, 4.827E+01, 1.622E-17, 0.000E+00, 0.000E+00,-1.148E+01,-1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.420E+01,-1.053E+02, 4.763E+01, 1.602E-17, 0.000E+00, 0.000E+00,-1.331E+01,-1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.229E+01,-1.019E+02, 4.644E+01, 1.076E-17, 0.000E+00, 0.000E+00,-1.302E+01,-1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 4.051E+01,-9.663E+01, 4.555E+01, 1.418E-17, 0.000E+00, 0.000E+00,-1.038E+01,-1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.884E+01,-9.334E+01, 4.465E+01, 1.664E-17, 0.000E+00, 0.000E+00,-9.811E+00,-9.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
