s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.259E+03,-4.735E+02,-7.998E+02, 1.841E+01, 3.687E-01, 0.000E+00, 0.000E+00, 6.585E+00, 4.892E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.254E+03,-4.673E+02,-7.914E+02, 1.802E+01, 4.411E-01, 0.000E+00, 0.000E+00, 1.565E+01, 1.396E+01, 4.111E-02, 4.111E-02
 4.400E+02, 1.250E+03,-4.715E+02,-8.151E+02, 1.920E+01, 4.756E-01, 0.000E+00, 0.000E+00,-1.502E+01,-1.672E+01, 4.118E-02, 4.118E-02
 4.500E+02, 1.271E+03,-4.800E+02,-8.030E+02, 2.040E+01, 4.066E-01, 0.000E+00, 0.000E+00, 1.331E+01, 8.410E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.199E+03,-4.557E+02,-7.821E+02, 1.951E+01, 3.571E-01, 0.000E+00, 0.000E+00,-1.483E+01,-1.902E+01, 4.131E-02, 4.131E-02
 4.700E+02, 1.237E+03,-4.565E+02,-7.873E+02, 2.382E+01, 3.678E-01, 0.000E+00, 0.000E+00, 1.932E+01, 1.705E+01, 4.137E-02, 4.137E-02
 4.800E+02, 1.154E+03,-4.307E+02,-7.411E+02, 2.350E+01, 3.197E-01, 0.000E+00, 0.000E+00, 8.013E+00, 5.900E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.137E+03,-4.210E+02,-7.352E+02, 2.451E+01, 2.921E-01, 0.000E+00, 0.000E+00, 8.439E+00, 6.111E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.146E+03,-4.281E+02,-7.327E+02, 2.589E+01, 3.190E-01, 0.000E+00, 0.000E+00, 1.627E+01, 1.093E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.200E+03,-4.403E+02,-7.782E+02, 2.682E+01, 3.130E-01, 0.000E+00, 0.000E+00, 1.036E+01, 8.450E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.311E+03,-4.711E+02,-8.643E+02, 2.845E+01, 2.994E-01, 0.000E+00, 0.000E+00, 7.722E+00, 3.883E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.249E+03,-4.535E+02,-7.975E+02, 2.652E+01, 2.824E-01, 0.000E+00, 0.000E+00, 2.719E+01, 2.453E+01, 4.575E-02, 4.575E-02
 5.400E+02, 1.245E+03,-4.373E+02,-8.403E+02, 2.509E+01, 2.679E-01, 0.000E+00, 0.000E+00,-5.199E+00,-7.776E+00, 4.680E-02, 4.680E-02
 5.500E+02, 1.349E+03,-4.649E+02,-8.971E+02, 2.654E+01, 2.437E-01, 0.000E+00, 0.000E+00, 1.697E+01, 1.412E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.366E+03,-4.609E+02,-9.158E+02, 2.524E+01, 2.835E-01, 0.000E+00, 0.000E+00, 1.686E+01, 1.520E+01, 4.695E-02, 4.695E-02
 5.700E+02, 1.393E+03,-4.810E+02,-9.548E+02, 2.432E+01, 2.494E-01, 0.000E+00, 0.000E+00,-1.492E+01,-1.842E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.403E+03,-4.740E+02,-9.378E+02, 2.537E+01, 2.476E-01, 0.000E+00, 0.000E+00, 1.898E+01, 1.680E+01, 4.695E-02, 4.695E-02
 5.900E+02, 1.360E+03,-4.655E+02,-9.351E+02, 2.640E+01, 2.334E-01, 0.000E+00, 0.000E+00,-1.312E+01,-1.424E+01, 4.332E-02, 4.332E-02
 6.000E+02, 1.474E+03,-5.175E+02,-9.952E+02, 2.466E+01, 2.570E-01, 0.000E+00, 0.000E+00,-1.221E+01,-1.393E+01, 3.611E-02, 3.611E-02
 6.100E+02, 1.372E+03,-5.179E+02,-9.227E+02, 2.463E+01, 2.632E-01, 0.000E+00, 0.000E+00,-4.161E+01,-4.405E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.304E+03,-5.090E+02,-8.666E+02, 2.295E+01, 2.375E-01, 0.000E+00, 0.000E+00,-4.610E+01,-4.835E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.217E+03,-4.976E+02,-7.894E+02, 2.464E+01, 2.412E-01, 0.000E+00, 0.000E+00,-4.319E+01,-4.545E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.080E+03,-4.650E+02,-7.080E+02, 2.651E+01, 1.850E-01, 0.000E+00, 0.000E+00,-6.428E+01,-6.629E+01, 7.211E-03, 7.211E-03
 6.500E+02, 7.628E+02,-2.890E+02,-6.108E+02, 3.142E+01, 3.382E-02, 0.000E+00, 0.000E+00,-1.032E+02,-1.055E+02, 8.969E-04, 8.969E-04
 6.600E+02, 5.389E+01, 1.092E+02,-3.190E+02, 4.610E+01, 2.033E-17, 0.000E+00, 0.000E+00,-1.090E+02,-1.098E+02, 0.000E+00, 0.000E+00
 6.700E+02, 4.351E-08, 1.626E+02,-2.886E+02, 4.992E+01, 1.655E-17, 0.000E+00, 0.000E+00,-7.542E+01,-7.602E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.645E+02,-2.768E+02, 5.309E+01, 1.443E-17, 0.000E+00, 0.000E+00,-5.877E+01,-5.920E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.469E+02,-2.514E+02, 5.483E+01, 1.468E-17, 0.000E+00, 0.000E+00,-4.860E+01,-4.961E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.308E+02,-2.325E+02, 5.736E+01, 4.945E-18, 0.000E+00, 0.000E+00,-4.379E+01,-4.434E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.107E+02,-2.140E+02, 6.107E+01, 9.051E-18, 0.000E+00, 0.000E+00,-4.166E+01,-4.230E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.780E+01,-1.979E+02, 6.316E+01, 1.461E-17, 0.000E+00, 0.000E+00,-3.647E+01,-3.693E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.919E+01,-1.875E+02, 6.525E+01, 1.108E-17, 0.000E+00, 0.000E+00,-3.261E+01,-3.301E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.239E+01,-1.841E+02, 6.572E+01, 1.249E-17, 0.000E+00, 0.000E+00,-3.544E+01,-3.595E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.668E+01,-1.697E+02, 6.560E+01, 2.602E-17, 0.000E+00, 0.000E+00,-2.690E+01,-2.740E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.147E+01,-1.655E+02, 6.518E+01, 1.835E-17, 0.000E+00, 0.000E+00,-2.843E+01,-2.889E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.701E+01,-1.536E+02, 6.472E+01, 1.096E-17, 0.000E+00, 0.000E+00,-2.127E+01,-2.188E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.344E+01,-1.501E+02, 6.329E+01, 1.011E-17, 0.000E+00, 0.000E+00,-2.312E+01,-2.337E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.017E+01,-1.438E+02, 6.191E+01, 1.634E-17, 0.000E+00, 0.000E+00,-2.121E+01,-2.169E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.698E+01,-1.334E+02, 6.022E+01, 9.330E-18, 0.000E+00, 0.000E+00,-1.567E+01,-1.620E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.418E+01,-1.334E+02, 5.877E+01, 9.230E-18, 0.000E+00, 0.000E+00,-2.002E+01,-2.041E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.142E+01,-1.232E+02, 5.761E+01, 2.429E-17, 0.000E+00, 0.000E+00,-1.377E+01,-1.418E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.887E+01,-1.229E+02, 5.628E+01, 3.771E-17, 0.000E+00, 0.000E+00,-1.736E+01,-1.778E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.653E+01,-1.164E+02, 5.511E+01, 9.196E-18, 0.000E+00, 0.000E+00,-1.451E+01,-1.475E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.439E+01,-1.120E+02, 5.358E+01,-5.191E-17, 0.000E+00, 0.000E+00,-1.318E+01,-1.408E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.244E+01,-1.096E+02, 5.235E+01, 8.244E-18, 0.000E+00, 0.000E+00,-1.461E+01,-1.482E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.059E+01,-1.060E+02, 5.143E+01, 9.203E-18, 0.000E+00, 0.000E+00,-1.374E+01,-1.400E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.869E+01,-9.815E+01, 5.030E+01, 1.767E-17, 0.000E+00, 0.000E+00,-9.031E+00,-9.161E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.712E+01,-9.883E+01, 4.888E+01, 1.811E-17, 0.000E+00, 0.000E+00,-1.276E+01,-1.283E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.563E+01,-9.532E+01, 4.796E+01, 1.381E-17, 0.000E+00, 0.000E+00,-1.157E+01,-1.173E+01, 0.000E+00, 0.000E+00
