s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.300E+02, 1.110E+03,-4.305E+02,-6.868E+02, 2.033E+01, 4.627E-01, 0.000E+00, 0.000E+00, 1.584E+01, 1.333E+01, 4.111E-02, 4.111E-02
 4.400E+02, 1.272E+03,-4.890E+02,-8.011E+02, 1.905E+01, 4.573E-01, 0.000E+00, 0.000E+00, 5.663E+00, 1.462E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.174E+03,-4.538E+02,-7.359E+02, 2.072E+01, 3.889E-01, 0.000E+00, 0.000E+00, 6.518E+00, 5.070E+00, 4.124E-02, 4.124E-02
 4.600E+02, 1.140E+03,-4.353E+02,-7.136E+02, 2.251E+01, 3.277E-01, 0.000E+00, 0.000E+00, 1.540E+01, 1.340E+01, 4.131E-02, 4.131E-02
 4.700E+02, 1.173E+03,-4.471E+02,-7.605E+02, 2.328E+01, 3.540E-01, 0.000E+00, 0.000E+00,-7.567E+00,-1.060E+01, 4.137E-02, 4.137E-02
 4.800E+02, 1.306E+03,-4.844E+02,-8.260E+02, 2.506E+01, 3.182E-01, 0.000E+00, 0.000E+00, 2.416E+01, 2.111E+01, 4.144E-02, 4.144E-02
 4.900E+02, 1.207E+03,-4.534E+02,-7.884E+02, 2.374E+01, 3.110E-01, 0.000E+00, 0.000E+00,-7.023E+00,-1.111E+01, 4.150E-02, 4.150E-02
 5.000E+02, 1.138E+03,-4.398E+02,-7.108E+02, 2.648E+01, 2.884E-01, 0.000E+00, 0.000E+00, 1.756E+01, 1.447E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.189E+03,-4.391E+02,-7.729E+02, 2.828E+01, 2.933E-01, 0.000E+00, 0.000E+00, 8.496E+00, 5.078E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.286E+03,-4.772E+02,-8.244E+02, 2.693E+01, 2.900E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.178E+01, 4.454E-02, 4.454E-02
 5.300E+02, 1.283E+03,-4.651E+02,-8.378E+02, 2.578E+01, 2.895E-01, 0.000E+00, 0.000E+00, 8.205E+00, 5.737E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.294E+03,-4.568E+02,-8.615E+02, 2.508E+01, 2.840E-01, 0.000E+00, 0.000E+00, 6.001E+00, 1.282E+00, 4.680E-02, 4.680E-02
 5.500E+02, 1.318E+03,-4.607E+02,-8.905E+02, 2.731E+01, 2.514E-01, 0.000E+00, 0.000E+00,-3.072E+00,-5.412E+00, 4.695E-02, 4.695E-02
 5.600E+02, 1.336E+03,-4.599E+02,-8.683E+02, 2.745E+01, 2.867E-01, 0.000E+00, 0.000E+00, 3.750E+01, 3.577E+01, 4.695E-02, 4.695E-02
 5.700E+02, 1.344E+03,-4.615E+02,-9.086E+02, 2.616E+01, 2.537E-01, 0.000E+00, 0.000E+00, 3.113E+00, 1.736E-01, 4.695E-02, 4.695E-02
 5.800E+02, 1.451E+03,-4.984E+02,-9.787E+02, 2.497E+01, 2.777E-01, 0.000E+00, 0.000E+00, 9.868E-01,-4.081E-01, 4.695E-02, 4.695E-02
 5.900E+02, 1.512E+03,-5.222E+02,-1.036E+03, 2.585E+01, 2.861E-01, 0.000E+00, 0.000E+00,-1.692E+01,-1.944E+01, 4.333E-02, 4.333E-02
 6.000E+02, 1.472E+03,-5.363E+02,-9.786E+02, 2.456E+01, 2.712E-01, 0.000E+00, 0.000E+00,-1.705E+01,-1.849E+01, 3.611E-02, 3.611E-02
 6.100E+02, 1.312E+03,-5.048E+02,-8.678E+02, 2.517E+01, 2.771E-01, 0.000E+00, 0.000E+00,-3.218E+01,-3.524E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.298E+03,-4.936E+02,-8.874E+02, 2.661E+01, 2.825E-01, 0.000E+00, 0.000E+00,-5.300E+01,-5.578E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.204E+03,-5.133E+02,-7.767E+02, 2.764E+01, 2.124E-01, 0.000E+00, 0.000E+00,-5.511E+01,-5.825E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.062E+03,-4.595E+02,-6.797E+02, 2.807E+01, 2.018E-01, 0.000E+00, 0.000E+00,-4.740E+01,-4.885E+01, 7.213E-03, 7.213E-03
 6.500E+02, 7.774E+02,-3.249E+02,-5.922E+02, 2.995E+01, 3.457E-02, 0.000E+00, 0.000E+00,-1.072E+02,-1.098E+02, 8.971E-04, 8.971E-04
 6.600E+02, 4.419E+01, 1.140E+02,-3.153E+02, 4.775E+01, 1.361E-17, 0.000E+00, 0.000E+00,-1.086E+02,-1.094E+02, 0.000E+00, 0.000E+00
 6.700E+02, 2.482E-05, 1.675E+02,-2.933E+02, 5.187E+01, 1.189E-17, 0.000E+00, 0.000E+00,-7.340E+01,-7.392E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.592E+02,-2.693E+02, 5.390E+01, 8.903E-18, 0.000E+00, 0.000E+00,-5.544E+01,-5.618E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.489E+02,-2.544E+02, 5.509E+01, 1.766E-17, 0.000E+00, 0.000E+00,-4.972E+01,-5.050E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.314E+02,-2.379E+02, 5.770E+01, 1.577E-17, 0.000E+00, 0.000E+00,-4.826E+01,-4.877E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.094E+02,-2.163E+02, 6.271E+01, 7.889E-18, 0.000E+00, 0.000E+00,-4.362E+01,-4.422E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.469E+01,-1.998E+02, 6.588E+01, 6.879E-18, 0.000E+00, 0.000E+00,-3.859E+01,-3.919E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.481E+01,-1.890E+02, 6.773E+01, 9.888E-18, 0.000E+00, 0.000E+00,-3.608E+01,-3.648E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 7.670E+01,-1.769E+02, 6.882E+01, 2.031E-17, 0.000E+00, 0.000E+00,-3.073E+01,-3.134E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.055E+01,-1.709E+02, 6.976E+01, 1.126E-17, 0.000E+00, 0.000E+00,-3.016E+01,-3.055E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.543E+01,-1.632E+02, 6.879E+01, 5.304E-18, 0.000E+00, 0.000E+00,-2.849E+01,-2.899E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.137E+01,-1.551E+02, 6.858E+01, 1.510E-17, 0.000E+00, 0.000E+00,-2.462E+01,-2.512E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 5.777E+01,-1.449E+02, 6.705E+01, 4.619E-18, 0.000E+00, 0.000E+00,-1.961E+01,-2.007E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.459E+01,-1.412E+02, 6.563E+01, 2.169E-17, 0.000E+00, 0.000E+00,-2.057E+01,-2.098E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.150E+01,-1.340E+02, 6.399E+01, 4.493E-18, 0.000E+00, 0.000E+00,-1.809E+01,-1.852E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 4.893E+01,-1.304E+02, 6.276E+01, 1.168E-18, 0.000E+00, 0.000E+00,-1.804E+01,-1.868E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.635E+01,-1.230E+02, 6.132E+01, 1.543E-17, 0.000E+00, 0.000E+00,-1.490E+01,-1.538E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.406E+01,-1.190E+02, 5.994E+01, 3.539E-17, 0.000E+00, 0.000E+00,-1.468E+01,-1.501E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.185E+01,-1.154E+02, 5.829E+01, 1.121E-17, 0.000E+00, 0.000E+00,-1.476E+01,-1.522E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 3.985E+01,-1.111E+02, 5.715E+01,-2.554E-17, 0.000E+00, 0.000E+00,-1.391E+01,-1.409E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 3.805E+01,-1.082E+02, 5.556E+01, 1.449E-17, 0.000E+00, 0.000E+00,-1.423E+01,-1.461E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 3.636E+01,-1.031E+02, 5.445E+01, 9.100E-18, 0.000E+00, 0.000E+00,-1.219E+01,-1.227E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.475E+01,-1.008E+02, 5.308E+01, 5.645E-18, 0.000E+00, 0.000E+00,-1.261E+01,-1.294E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.330E+01,-9.573E+01, 5.197E+01, 1.368E-17, 0.000E+00, 0.000E+00,-1.019E+01,-1.046E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.193E+01,-9.408E+01, 5.104E+01, 1.076E-17, 0.000E+00, 0.000E+00,-1.095E+01,-1.110E+01, 0.000E+00, 0.000E+00
