s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 6.385E+02,-3.157E+02,-2.351E+02, 1.698E+00, 4.714E-01, 0.000E+00, 0.000E+00, 8.973E+01, 8.988E+01, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.897E+02,-3.612E+02,-2.666E+02, 4.695E+00, 4.596E-01, 0.000E+00, 0.000E+00, 6.704E+01, 6.698E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.728E+02,-4.125E+02,-2.908E+02, 7.244E+00, 4.121E-01, 0.000E+00, 0.000E+00, 7.702E+01, 7.718E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.475E+02,-4.658E+02,-3.179E+02, 6.217E+00, 4.582E-01, 0.000E+00, 0.000E+00, 7.051E+01, 7.045E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.771E+02,-5.000E+02,-3.248E+02, 6.931E+00, 4.237E-01, 0.000E+00, 0.000E+00, 6.015E+01, 5.958E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 8.866E+02,-5.189E+02,-3.392E+02, 7.697E+00, 4.173E-01, 0.000E+00, 0.000E+00, 3.669E+01, 3.654E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.713E+02,-5.447E+02,-3.811E+02, 8.088E+00, 4.197E-01, 0.000E+00, 0.000E+00, 5.444E+01, 5.395E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 9.838E+02,-5.497E+02,-4.154E+02, 8.373E+00, 4.028E-01, 0.000E+00, 0.000E+00, 2.827E+01, 2.743E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.107E+03,-5.690E+02,-5.186E+02, 1.015E+01, 3.959E-01, 0.000E+00, 0.000E+00, 3.037E+01, 2.998E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.186E+03,-5.611E+02,-6.023E+02, 9.759E+00, 4.173E-01, 0.000E+00, 0.000E+00, 3.250E+01, 3.243E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.267E+03,-5.645E+02,-6.876E+02, 8.913E+00, 4.069E-01, 0.000E+00, 0.000E+00, 2.519E+01, 2.462E+01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.159E+03,-5.228E+02,-6.412E+02, 1.066E+01, 4.372E-01, 0.000E+00, 0.000E+00, 6.855E+00, 6.614E+00, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.171E+03,-5.110E+02,-6.736E+02, 1.108E+01, 4.265E-01, 0.000E+00, 0.000E+00,-1.842E+00,-2.433E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.235E+03,-5.200E+02,-7.234E+02, 1.135E+01, 4.169E-01, 0.000E+00, 0.000E+00, 3.774E+00, 3.603E+00, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.184E+03,-5.056E+02,-6.765E+02, 1.330E+01, 4.198E-01, 0.000E+00, 0.000E+00, 1.580E+01, 1.569E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.171E+03,-5.007E+02,-6.858E+02, 1.137E+01, 4.219E-01, 0.000E+00, 0.000E+00,-3.719E+00,-3.946E+00, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.242E+03,-5.164E+02,-6.991E+02, 1.232E+01, 4.188E-01, 0.000E+00, 0.000E+00, 3.986E+01, 3.956E+01, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.132E+03,-4.947E+02,-6.430E+02, 1.111E+01, 4.202E-01, 0.000E+00, 0.000E+00, 6.334E+00, 5.770E+00, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.199E+03,-4.989E+02,-7.088E+02, 1.141E+01, 4.010E-01, 0.000E+00, 0.000E+00, 3.694E+00, 3.554E+00, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.192E+03,-5.036E+02,-6.938E+02, 1.098E+01, 4.162E-01, 0.000E+00, 0.000E+00, 5.324E+00, 5.494E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.172E+03,-4.855E+02,-7.142E+02, 1.131E+01, 4.175E-01, 0.000E+00, 0.000E+00,-1.593E+01,-1.617E+01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.214E+03,-4.860E+02,-7.223E+02, 1.155E+01, 4.097E-01, 0.000E+00, 0.000E+00, 1.782E+01, 1.754E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.179E+03,-4.779E+02,-6.925E+02, 1.133E+01, 4.258E-01, 0.000E+00, 0.000E+00, 2.001E+01, 1.998E+01, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.265E+03,-5.017E+02,-7.895E+02, 1.220E+01, 4.239E-01, 0.000E+00, 0.000E+00,-1.305E+01,-1.304E+01, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.219E+03,-4.812E+02,-7.453E+02, 1.083E+01, 4.291E-01, 0.000E+00, 0.000E+00, 4.402E+00, 4.016E+00, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.211E+03,-4.751E+02,-7.466E+02, 1.097E+01, 4.213E-01, 0.000E+00, 0.000E+00, 3.047E-01, 3.013E-01, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.179E+03,-4.725E+02,-6.979E+02, 1.131E+01, 4.060E-01, 0.000E+00, 0.000E+00, 2.047E+01, 2.071E+01, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.301E+03,-4.956E+02,-8.173E+02, 1.195E+01, 4.087E-01, 0.000E+00, 0.000E+00, 3.855E-01, 9.379E-02, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.330E+03,-5.029E+02,-8.314E+02, 1.261E+01, 4.225E-01, 0.000E+00, 0.000E+00, 8.703E+00, 8.720E+00, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.178E+03,-4.616E+02,-7.322E+02, 1.236E+01, 3.975E-01, 0.000E+00, 0.000E+00,-2.618E+00,-2.655E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.299E+03,-4.871E+02,-8.292E+02, 1.300E+01, 4.071E-01, 0.000E+00, 0.000E+00,-3.270E+00,-3.479E+00, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.193E+03,-4.542E+02,-7.466E+02, 1.320E+01, 4.128E-01, 0.000E+00, 0.000E+00, 6.304E+00, 6.289E+00, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.175E+03,-4.551E+02,-7.149E+02, 1.259E+01, 3.976E-01, 0.000E+00, 0.000E+00, 1.819E+01, 1.809E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.195E+03,-4.470E+02,-7.457E+02, 1.278E+01, 4.126E-01, 0.000E+00, 0.000E+00, 1.565E+01, 1.534E+01, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.089E+03,-4.143E+02,-7.101E+02, 1.386E+01, 4.127E-01, 0.000E+00, 0.000E+00,-2.115E+01,-2.104E+01, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.218E+03,-4.565E+02,-7.533E+02, 1.306E+01, 4.309E-01, 0.000E+00, 0.000E+00, 2.248E+01, 2.197E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.156E+03,-4.273E+02,-7.377E+02, 1.474E+01, 4.587E-01, 0.000E+00, 0.000E+00, 6.965E+00, 6.701E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.160E+03,-4.353E+02,-7.299E+02, 1.511E+01, 4.613E-01, 0.000E+00, 0.000E+00, 1.007E+01, 9.996E+00, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.188E+03,-4.401E+02,-7.630E+02, 1.481E+01, 4.695E-01, 0.000E+00, 0.000E+00, 6.134E-01, 4.169E-01, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.231E+03,-4.440E+02,-7.963E+02, 1.604E+01, 4.763E-01, 0.000E+00, 0.000E+00, 6.466E+00, 6.900E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.210E+03,-4.416E+02,-7.759E+02, 1.564E+01, 4.512E-01, 0.000E+00, 0.000E+00, 8.322E+00, 8.722E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.351E+03,-4.568E+02,-8.880E+02, 1.592E+01, 4.671E-01, 0.000E+00, 0.000E+00, 2.183E+01, 2.220E+01, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.287E+03,-4.624E+02,-8.526E+02, 1.439E+01, 5.019E-01, 0.000E+00, 0.000E+00,-1.405E+01,-1.336E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.257E+03,-4.349E+02,-8.327E+02, 1.629E+01, 4.432E-01, 0.000E+00, 0.000E+00, 7.362E+00, 6.527E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.288E+03,-4.310E+02,-8.684E+02, 1.673E+01, 4.639E-01, 0.000E+00, 0.000E+00, 4.619E+00, 5.864E+00, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.389E+03,-4.640E+02,-9.152E+02, 1.500E+01, 4.770E-01, 0.000E+00, 0.000E+00, 2.471E+01, 2.480E+01, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.330E+03,-4.383E+02,-9.082E+02, 1.505E+01, 4.626E-01, 0.000E+00, 0.000E+00,-8.088E-01,-1.001E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.273E+03,-4.047E+02,-8.776E+02, 1.666E+01, 3.810E-01, 0.000E+00, 0.000E+00, 7.833E+00, 7.928E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.378E+03,-4.589E+02,-9.091E+02, 1.714E+01, 3.371E-01, 0.000E+00, 0.000E+00, 2.655E+01, 2.738E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.400E+03,-4.558E+02,-9.662E+02, 1.651E+01, 3.812E-01, 0.000E+00, 0.000E+00,-5.293E+00,-5.359E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.496E+03,-4.893E+02,-1.016E+03, 1.615E+01, 3.689E-01, 0.000E+00, 0.000E+00, 6.118E+00, 6.558E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.496E+03,-5.098E+02,-1.047E+03, 1.590E+01, 4.118E-01, 0.000E+00, 0.000E+00,-4.420E+01,-4.410E+01, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.444E+03,-5.152E+02,-9.758E+02, 1.597E+01, 3.943E-01, 0.000E+00, 0.000E+00,-3.112E+01,-3.111E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.238E+03,-4.821E+02,-8.065E+02, 1.722E+01, 3.495E-01, 0.000E+00, 0.000E+00,-3.392E+01,-3.338E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.262E+03,-4.796E+02,-8.687E+02, 1.806E+01, 3.126E-01, 0.000E+00, 0.000E+00,-6.748E+01,-6.793E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.014E+03,-4.557E+02,-6.273E+02, 1.709E+01, 1.825E-01, 0.000E+00, 0.000E+00,-5.177E+01,-5.200E+01, 0.000E+00, 7.214E-03, 0.000E+00, 0.000E+00
 6.500E+02, 3.820E+02,-1.102E+02,-4.353E+02, 2.771E+01, 3.379E-02, 0.000E+00, 0.000E+00,-1.351E+02,-1.358E+02, 0.000E+00, 8.975E-04, 0.000E+00, 0.000E+00
 6.600E+02, 1.056E+01, 1.689E+02,-3.077E+02, 3.489E+01, 2.279E-17, 0.000E+00, 0.000E+00,-9.325E+01,-9.341E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 1.050E-11, 1.790E+02,-2.799E+02, 3.597E+01, 3.843E-18, 0.000E+00, 0.000E+00,-6.441E+01,-6.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.695E+02,-2.659E+02, 3.899E+01, 2.354E-18, 0.000E+00, 0.000E+00,-5.714E+01,-5.746E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.530E+02,-2.420E+02, 4.147E+01, 1.637E-17, 0.000E+00, 0.000E+00,-4.758E+01,-4.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.339E+02,-2.241E+02, 4.492E+01, 5.318E-18, 0.000E+00, 0.000E+00,-4.487E+01,-4.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.152E+02,-2.096E+02, 4.950E+01, 1.284E-17, 0.000E+00, 0.000E+00,-4.448E+01,-4.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 1.034E+02,-1.978E+02, 5.380E+01, 2.007E-17, 0.000E+00, 0.000E+00,-4.020E+01,-4.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 9.570E+01,-1.878E+02, 5.615E+01, 6.920E-18, 0.000E+00, 0.000E+00,-3.577E+01,-3.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.820E+01,-1.784E+02, 5.684E+01, 1.297E-17, 0.000E+00, 0.000E+00,-3.304E+01,-3.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 8.212E+01,-1.675E+02, 5.781E+01, 1.567E-17, 0.000E+00, 0.000E+00,-2.741E+01,-2.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.777E+01,-1.607E+02, 5.695E+01, 1.107E-17, 0.000E+00, 0.000E+00,-2.591E+01,-2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 7.371E+01,-1.530E+02, 5.627E+01,-5.917E-19, 0.000E+00, 0.000E+00,-2.268E+01,-2.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.931E+01,-1.475E+02, 5.539E+01, 5.550E-18, 0.000E+00, 0.000E+00,-2.254E+01,-2.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 6.546E+01,-1.380E+02, 5.466E+01, 3.975E-18, 0.000E+00, 0.000E+00,-1.771E+01,-1.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.200E+01,-1.334E+02, 5.370E+01, 8.680E-18, 0.000E+00, 0.000E+00,-1.756E+01,-1.767E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.871E+01,-1.295E+02, 5.286E+01, 1.306E-17, 0.000E+00, 0.000E+00,-1.777E+01,-1.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.565E+01,-1.239E+02, 5.167E+01, 2.123E-17, 0.000E+00, 0.000E+00,-1.649E+01,-1.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 5.278E+01,-1.164E+02, 5.053E+01, 1.985E-17, 0.000E+00, 0.000E+00,-1.294E+01,-1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.026E+01,-1.144E+02, 4.946E+01,-1.228E-18, 0.000E+00, 0.000E+00,-1.457E+01,-1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.782E+01,-1.104E+02, 4.877E+01, 1.261E-17, 0.000E+00, 0.000E+00,-1.385E+01,-1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.562E+01,-1.068E+02, 4.782E+01, 1.165E-17, 0.000E+00, 0.000E+00,-1.327E+01,-1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.354E+01,-1.014E+02, 4.684E+01, 1.178E-17, 0.000E+00, 0.000E+00,-1.088E+01,-1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 4.162E+01,-1.004E+02, 4.592E+01, 1.082E-17, 0.000E+00, 0.000E+00,-1.269E+01,-1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.984E+01,-9.575E+01, 4.528E+01, 7.398E-18, 0.000E+00, 0.000E+00,-1.061E+01,-1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.820E+01,-9.417E+01, 4.421E+01, 8.555E-18, 0.000E+00, 0.000E+00,-1.162E+01,-1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
