s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 6.326E+02,-3.043E+02,-2.338E+02,-7.497E+00, 4.680E-01, 0.000E+00, 0.000E+00, 8.771E+01, 8.751E+01, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.000E+02,-3.594E+02,-2.579E+02,-1.432E+00, 4.338E-01, 0.000E+00, 0.000E+00, 8.147E+01, 8.166E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.667E+02,-4.025E+02,-2.714E+02, 1.711E+00, 4.018E-01, 0.000E+00, 0.000E+00, 9.484E+01, 9.493E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.143E+02,-4.506E+02,-3.109E+02, 2.492E+00, 3.972E-01, 0.000E+00, 0.000E+00, 5.606E+01, 5.563E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 8.551E+02,-4.988E+02,-3.225E+02, 5.060E+00, 4.124E-01, 0.000E+00, 0.000E+00, 4.034E+01, 3.935E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 9.006E+02,-5.222E+02,-3.137E+02, 4.329E+00, 3.901E-01, 0.000E+00, 0.000E+00, 6.954E+01, 6.942E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.459E+02,-5.326E+02,-3.906E+02, 7.047E+00, 3.868E-01, 0.000E+00, 0.000E+00, 3.082E+01, 3.018E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 9.788E+02,-5.245E+02,-4.483E+02, 1.075E+01, 3.808E-01, 0.000E+00, 0.000E+00, 1.760E+01, 1.711E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.166E+03,-5.710E+02,-5.527E+02, 8.972E+00, 3.898E-01, 0.000E+00, 0.000E+00, 5.161E+01, 5.158E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.175E+03,-5.592E+02,-5.932E+02, 1.156E+01, 4.021E-01, 0.000E+00, 0.000E+00, 3.492E+01, 3.468E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.163E+03,-5.505E+02,-6.229E+02, 1.099E+01, 4.290E-01, 0.000E+00, 0.000E+00, 1.625E+00, 7.156E-01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.215E+03,-5.371E+02,-6.866E+02, 1.136E+01, 4.149E-01, 0.000E+00, 0.000E+00, 3.808E+00, 3.466E+00, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.117E+03,-4.998E+02,-6.059E+02, 1.138E+01, 4.253E-01, 0.000E+00, 0.000E+00, 2.388E+01, 2.342E+01, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.223E+03,-5.328E+02,-6.993E+02, 1.105E+01, 4.187E-01, 0.000E+00, 0.000E+00, 2.029E+00, 2.217E+00, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.173E+03,-5.065E+02,-6.555E+02, 1.285E+01, 4.226E-01, 0.000E+00, 0.000E+00, 2.463E+01, 2.438E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.099E+03,-4.877E+02,-6.350E+02, 1.163E+01, 4.083E-01, 0.000E+00, 0.000E+00,-1.093E+01,-1.159E+01, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.201E+03,-5.064E+02,-6.708E+02, 1.176E+01, 4.041E-01, 0.000E+00, 0.000E+00, 3.582E+01, 3.555E+01, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.084E+03,-4.763E+02,-6.269E+02, 1.049E+01, 4.114E-01, 0.000E+00, 0.000E+00,-7.481E+00,-8.511E+00, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.213E+03,-5.006E+02,-7.031E+02, 1.269E+01, 3.848E-01, 0.000E+00, 0.000E+00, 2.254E+01, 2.230E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.163E+03,-4.754E+02,-7.074E+02, 1.218E+01, 4.133E-01, 0.000E+00, 0.000E+00,-6.842E+00,-7.322E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.154E+03,-4.754E+02,-6.911E+02, 1.231E+01, 4.231E-01, 0.000E+00, 0.000E+00,-4.311E-02,-2.200E-01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.220E+03,-4.840E+02,-7.482E+02, 1.424E+01, 4.152E-01, 0.000E+00, 0.000E+00, 2.431E+00, 2.436E+00, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.273E+03,-5.003E+02,-7.734E+02, 1.217E+01, 4.353E-01, 0.000E+00, 0.000E+00, 1.241E+01, 1.207E+01, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.204E+03,-4.728E+02,-7.431E+02, 1.217E+01, 4.321E-01, 0.000E+00, 0.000E+00, 9.744E-01, 1.144E+00, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.115E+03,-4.506E+02,-6.575E+02, 1.334E+01, 4.311E-01, 0.000E+00, 0.000E+00, 2.057E+01, 2.024E+01, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.172E+03,-4.517E+02,-7.385E+02, 1.446E+01, 4.311E-01, 0.000E+00, 0.000E+00,-3.390E+00,-3.098E+00, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.260E+03,-4.845E+02,-7.993E+02, 1.501E+01, 3.791E-01, 0.000E+00, 0.000E+00,-8.871E+00,-8.957E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.208E+03,-4.511E+02,-7.584E+02, 1.562E+01, 4.228E-01, 0.000E+00, 0.000E+00, 1.433E+01, 1.421E+01, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.303E+03,-4.916E+02,-8.208E+02, 1.385E+01, 4.554E-01, 0.000E+00, 0.000E+00, 5.272E+00, 5.298E+00, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.232E+03,-4.640E+02,-7.764E+02, 1.493E+01, 4.247E-01, 0.000E+00, 0.000E+00, 6.851E+00, 6.923E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.272E+03,-4.772E+02,-8.016E+02, 1.527E+01, 4.294E-01, 0.000E+00, 0.000E+00, 9.012E+00, 9.007E+00, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.195E+03,-4.487E+02,-7.472E+02, 1.754E+01, 3.921E-01, 0.000E+00, 0.000E+00, 1.695E+01, 1.693E+01, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.214E+03,-4.547E+02,-8.013E+02, 1.759E+01, 3.458E-01, 0.000E+00, 0.000E+00,-2.335E+01,-2.366E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.277E+03,-4.712E+02,-8.068E+02, 1.811E+01, 3.774E-01, 0.000E+00, 0.000E+00, 1.711E+01, 1.700E+01, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.347E+03,-4.888E+02,-8.829E+02, 1.698E+01, 4.042E-01, 0.000E+00, 0.000E+00,-6.462E+00,-7.058E+00, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.279E+03,-4.599E+02,-8.367E+02, 1.827E+01, 4.426E-01, 0.000E+00, 0.000E+00, 1.362E+00, 1.355E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.313E+03,-4.897E+02,-8.186E+02, 1.617E+01, 4.404E-01, 0.000E+00, 0.000E+00, 2.062E+01, 2.095E+01, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.224E+03,-4.616E+02,-7.807E+02, 1.499E+01, 4.250E-01, 0.000E+00, 0.000E+00,-2.387E+00,-3.091E+00, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.193E+03,-4.317E+02,-7.723E+02, 1.765E+01, 4.188E-01, 0.000E+00, 0.000E+00, 7.584E+00, 7.215E+00, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.279E+03,-4.630E+02,-8.280E+02, 1.788E+01, 4.055E-01, 0.000E+00, 0.000E+00, 5.812E+00, 5.949E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.199E+03,-4.225E+02,-7.976E+02, 1.856E+01, 4.283E-01, 0.000E+00, 0.000E+00,-2.909E+00,-2.236E+00, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.186E+03,-4.239E+02,-7.845E+02, 2.045E+01, 4.227E-01, 0.000E+00, 0.000E+00,-1.456E+00,-1.529E+00, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.287E+03,-4.485E+02,-8.453E+02, 2.173E+01, 4.153E-01, 0.000E+00, 0.000E+00, 1.474E+01, 1.482E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.294E+03,-4.532E+02,-8.574E+02, 1.973E+01, 3.513E-01, 0.000E+00, 0.000E+00, 3.376E+00, 3.943E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.455E+03,-4.905E+02,-9.751E+02, 2.161E+01, 3.538E-01, 0.000E+00, 0.000E+00, 1.180E+01, 1.169E+01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.375E+03,-4.638E+02,-9.367E+02, 2.234E+01, 3.455E-01, 0.000E+00, 0.000E+00,-3.306E+00,-2.931E+00, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.228E+03,-4.155E+02,-8.373E+02, 2.284E+01, 3.171E-01, 0.000E+00, 0.000E+00,-1.876E+00,-1.650E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.355E+03,-4.509E+02,-8.954E+02, 2.289E+01, 3.321E-01, 0.000E+00, 0.000E+00, 3.197E+01, 3.239E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.208E+03,-4.113E+02,-8.134E+02, 2.504E+01, 2.741E-01, 0.000E+00, 0.000E+00, 9.452E+00, 9.088E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.360E+03,-4.538E+02,-9.290E+02, 2.558E+01, 2.403E-01, 0.000E+00, 0.000E+00, 2.426E+00, 3.102E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.400E+03,-4.675E+02,-9.493E+02, 2.372E+01, 2.889E-01, 0.000E+00, 0.000E+00, 6.749E+00, 6.935E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.347E+03,-4.709E+02,-9.159E+02, 2.275E+01, 2.598E-01, 0.000E+00, 0.000E+00,-1.646E+01,-1.641E+01, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.386E+03,-4.962E+02,-9.518E+02, 2.341E+01, 2.812E-01, 0.000E+00, 0.000E+00,-3.853E+01,-3.829E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.332E+03,-4.940E+02,-9.143E+02, 2.307E+01, 2.854E-01, 0.000E+00, 0.000E+00,-5.313E+01,-5.296E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.207E+03,-4.858E+02,-7.821E+02, 2.513E+01, 2.559E-01, 0.000E+00, 0.000E+00,-3.577E+01,-3.599E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.120E+03,-4.607E+02,-7.509E+02, 2.219E+01, 1.884E-01, 0.000E+00, 0.000E+00,-6.825E+01,-6.913E+01, 0.000E+00, 7.214E-03, 0.000E+00, 0.000E+00
 6.500E+02, 4.822E+02,-1.682E+02,-4.619E+02, 3.002E+01, 3.260E-02, 0.000E+00, 0.000E+00,-1.170E+02,-1.179E+02, 0.000E+00, 8.981E-04, 0.000E+00, 0.000E+00
 6.600E+02, 1.008E+01, 1.432E+02,-2.927E+02, 4.262E+01, 1.955E-18, 0.000E+00, 0.000E+00,-9.644E+01,-9.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 8.395E-13, 1.655E+02,-2.800E+02, 4.619E+01, 2.033E-17, 0.000E+00, 0.000E+00,-6.806E+01,-6.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.593E+02,-2.655E+02, 5.039E+01, 1.291E-17, 0.000E+00, 0.000E+00,-5.549E+01,-5.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.470E+02,-2.434E+02, 5.100E+01, 8.554E-18, 0.000E+00, 0.000E+00,-4.518E+01,-4.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.280E+02,-2.281E+02, 5.482E+01, 4.042E-18, 0.000E+00, 0.000E+00,-4.488E+01,-4.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.123E+02,-2.059E+02, 5.786E+01, 9.058E-18, 0.000E+00, 0.000E+00,-3.545E+01,-3.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.715E+01,-2.033E+02, 6.160E+01, 1.325E-17, 0.000E+00, 0.000E+00,-4.444E+01,-4.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.833E+01,-1.863E+02, 6.476E+01, 8.247E-18, 0.000E+00, 0.000E+00,-3.293E+01,-3.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.118E+01,-1.801E+02, 6.561E+01, 7.801E-19, 0.000E+00, 0.000E+00,-3.296E+01,-3.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.488E+01,-1.674E+02, 6.464E+01, 3.896E-18, 0.000E+00, 0.000E+00,-2.758E+01,-2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 6.971E+01,-1.592E+02, 6.476E+01, 1.266E-17, 0.000E+00, 0.000E+00,-2.437E+01,-2.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.599E+01,-1.532E+02, 6.358E+01,-2.475E-18, 0.000E+00, 0.000E+00,-2.340E+01,-2.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.246E+01,-1.442E+02, 6.241E+01, 1.197E-17, 0.000E+00, 0.000E+00,-1.926E+01,-1.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.923E+01,-1.411E+02, 6.088E+01, 9.391E-18, 0.000E+00, 0.000E+00,-2.081E+01,-2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.626E+01,-1.348E+02, 5.949E+01, 1.546E-17, 0.000E+00, 0.000E+00,-1.876E+01,-1.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.344E+01,-1.301E+02, 5.868E+01,-1.244E-19, 0.000E+00, 0.000E+00,-1.792E+01,-1.796E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.086E+01,-1.235E+02, 5.714E+01, 3.110E-17, 0.000E+00, 0.000E+00,-1.547E+01,-1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.838E+01,-1.200E+02, 5.576E+01, 2.240E-17, 0.000E+00, 0.000E+00,-1.568E+01,-1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.607E+01,-1.147E+02, 5.436E+01,-3.076E-17, 0.000E+00, 0.000E+00,-1.417E+01,-1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.392E+01,-1.100E+02, 5.307E+01,-1.843E-17, 0.000E+00, 0.000E+00,-1.289E+01,-1.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.190E+01,-1.063E+02, 5.194E+01, 4.634E-18, 0.000E+00, 0.000E+00,-1.235E+01,-1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.010E+01,-1.052E+02, 5.064E+01, 7.479E-18, 0.000E+00, 0.000E+00,-1.423E+01,-1.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.843E+01,-1.008E+02, 4.977E+01, 1.393E-17, 0.000E+00, 0.000E+00,-1.252E+01,-1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.683E+01,-9.650E+01, 4.850E+01, 1.099E-17, 0.000E+00, 0.000E+00,-1.101E+01,-1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.538E+01,-9.498E+01, 4.768E+01, 7.371E-18, 0.000E+00, 0.000E+00,-1.187E+01,-1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
