s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 6.348E+02,-3.046E+02,-2.361E+02,-8.547E+00, 4.720E-01, 0.000E+00, 0.000E+00, 8.599E+01, 8.609E+01, 0.000E+00, 2.093E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.011E+02,-3.578E+02,-2.591E+02,-1.751E+00, 4.571E-01, 0.000E+00, 0.000E+00, 8.302E+01, 8.299E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.783E+02,-4.064E+02,-2.888E+02, 1.050E+00, 4.090E-01, 0.000E+00, 0.000E+00, 8.486E+01, 8.450E+01, 0.000E+00, 2.586E-02, 0.000E+00, 0.000E+00
 1.200E+02, 8.026E+02,-4.398E+02,-3.059E+02, 1.121E+00, 4.044E-01, 0.000E+00, 0.000E+00, 5.864E+01, 5.846E+01, 0.000E+00, 2.832E-02, 0.000E+00, 0.000E+00
 1.300E+02, 9.335E+02,-5.400E+02,-3.443E+02, 3.624E+00, 3.993E-01, 0.000E+00, 0.000E+00, 5.370E+01, 5.318E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 1.400E+02, 9.665E+02,-5.666E+02,-3.542E+02, 9.550E+00, 4.104E-01, 0.000E+00, 0.000E+00, 5.604E+01, 5.567E+01, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 1.500E+02, 9.037E+02,-5.469E+02,-3.483E+02, 1.381E+01, 4.577E-01, 0.000E+00, 0.000E+00, 2.287E+01, 2.274E+01, 0.000E+00, 3.571E-02, 0.000E+00, 0.000E+00
 1.600E+02, 9.204E+02,-5.144E+02,-3.827E+02, 1.202E+01, 3.944E-01, 0.000E+00, 0.000E+00, 3.641E+01, 3.572E+01, 0.000E+00, 3.817E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.118E+03,-5.587E+02,-5.194E+02, 9.037E+00, 4.025E-01, 0.000E+00, 0.000E+00, 4.984E+01, 4.970E+01, 0.000E+00, 3.943E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.128E+03,-5.310E+02,-5.968E+02, 1.132E+01, 4.003E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.233E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.167E+03,-5.224E+02,-6.602E+02, 1.212E+01, 4.114E-01, 0.000E+00, 0.000E+00,-2.652E+00,-2.838E+00, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.263E+03,-5.273E+02,-7.198E+02, 1.209E+01, 4.074E-01, 0.000E+00, 0.000E+00, 2.853E+01, 2.891E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.125E+03,-5.131E+02,-6.182E+02, 1.085E+01, 4.256E-01, 0.000E+00, 0.000E+00, 5.585E+00, 5.465E+00, 0.000E+00, 3.969E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.184E+03,-5.091E+02,-6.755E+02, 1.278E+01, 3.960E-01, 0.000E+00, 0.000E+00, 1.314E+01, 1.289E+01, 0.000E+00, 3.975E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.211E+03,-5.260E+02,-6.765E+02, 1.236E+01, 4.342E-01, 0.000E+00, 0.000E+00, 2.071E+01, 2.102E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.140E+03,-4.893E+02,-6.625E+02, 1.169E+01, 3.913E-01, 0.000E+00, 0.000E+00, 6.837E-01, 1.281E-01, 0.000E+00, 3.988E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.102E+03,-4.766E+02,-6.333E+02, 1.341E+01, 4.367E-01, 0.000E+00, 0.000E+00, 6.402E+00, 6.151E+00, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.207E+03,-5.042E+02,-7.120E+02, 1.118E+01, 4.225E-01, 0.000E+00, 0.000E+00, 2.799E+00, 2.728E+00, 0.000E+00, 4.001E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.146E+03,-4.754E+02,-6.625E+02, 1.280E+01, 4.087E-01, 0.000E+00, 0.000E+00, 2.198E+01, 2.153E+01, 0.000E+00, 4.008E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.149E+03,-4.819E+02,-6.771E+02, 1.140E+01, 4.171E-01, 0.000E+00, 0.000E+00, 3.024E+00, 2.225E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.158E+03,-4.685E+02,-7.028E+02, 1.192E+01, 4.274E-01, 0.000E+00, 0.000E+00,-3.757E-01,-1.026E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.293E+03,-5.006E+02,-7.835E+02, 1.335E+01, 4.299E-01, 0.000E+00, 0.000E+00, 2.225E+01, 2.227E+01, 0.000E+00, 4.027E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.155E+03,-4.732E+02,-7.041E+02, 1.327E+01, 4.573E-01, 0.000E+00, 0.000E+00,-9.302E+00,-8.741E+00, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.180E+03,-4.785E+02,-7.121E+02, 1.263E+01, 4.427E-01, 0.000E+00, 0.000E+00, 3.120E+00, 2.632E+00, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.254E+03,-4.862E+02,-7.694E+02, 1.308E+01, 4.761E-01, 0.000E+00, 0.000E+00, 1.253E+01, 1.229E+01, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.196E+03,-4.655E+02,-7.473E+02, 1.399E+01, 4.292E-01, 0.000E+00, 0.000E+00,-2.385E+00,-2.496E+00, 0.000E+00, 4.053E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.271E+03,-4.874E+02,-7.867E+02, 1.462E+01, 4.386E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.172E+01, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.192E+03,-4.598E+02,-7.570E+02, 1.248E+01, 4.186E-01, 0.000E+00, 0.000E+00,-1.153E+01,-1.232E+01, 0.000E+00, 4.066E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.255E+03,-4.747E+02,-7.718E+02, 1.489E+01, 4.425E-01, 0.000E+00, 0.000E+00, 2.425E+01, 2.424E+01, 0.000E+00, 4.072E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.341E+03,-4.979E+02,-8.617E+02, 1.361E+01, 4.406E-01, 0.000E+00, 0.000E+00,-4.885E+00,-4.988E+00, 0.000E+00, 4.079E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.244E+03,-4.715E+02,-7.795E+02, 1.528E+01, 4.520E-01, 0.000E+00, 0.000E+00, 9.078E+00, 8.449E+00, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.197E+03,-4.602E+02,-7.596E+02, 1.549E+01, 4.310E-01, 0.000E+00, 0.000E+00,-6.387E+00,-7.187E+00, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.312E+03,-4.762E+02,-8.403E+02, 1.682E+01, 4.384E-01, 0.000E+00, 0.000E+00, 1.269E+01, 1.275E+01, 0.000E+00, 4.098E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.225E+03,-4.620E+02,-7.768E+02, 1.533E+01, 3.870E-01, 0.000E+00, 0.000E+00, 2.091E+00, 1.858E+00, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.246E+03,-4.517E+02,-8.205E+02, 1.675E+01, 3.832E-01, 0.000E+00, 0.000E+00,-8.361E+00,-8.937E+00, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.287E+03,-4.721E+02,-8.236E+02, 1.639E+01, 4.238E-01, 0.000E+00, 0.000E+00, 8.212E+00, 8.189E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.300E+03,-4.681E+02,-8.544E+02, 1.580E+01, 4.266E-01, 0.000E+00, 0.000E+00,-6.481E+00,-6.451E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.331E+03,-4.690E+02,-8.673E+02, 1.721E+01, 4.267E-01, 0.000E+00, 0.000E+00, 1.221E+01, 1.191E+01, 0.000E+00, 4.131E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.315E+03,-4.671E+02,-8.727E+02, 1.777E+01, 4.225E-01, 0.000E+00, 0.000E+00,-7.115E+00,-7.050E+00, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.207E+03,-4.343E+02,-7.707E+02, 1.807E+01, 4.619E-01, 0.000E+00, 0.000E+00, 2.066E+01, 2.066E+01, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.194E+03,-4.416E+02,-7.836E+02, 1.818E+01, 4.278E-01, 0.000E+00, 0.000E+00,-1.228E+01,-1.301E+01, 0.000E+00, 4.150E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.146E+03,-4.228E+02,-7.185E+02, 1.948E+01, 4.253E-01, 0.000E+00, 0.000E+00, 2.343E+01, 2.409E+01, 0.000E+00, 4.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.217E+03,-4.361E+02,-7.908E+02, 2.178E+01, 3.635E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.188E+01, 0.000E+00, 4.334E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.253E+03,-4.375E+02,-8.363E+02, 2.166E+01, 4.162E-01, 0.000E+00, 0.000E+00, 1.416E+00, 1.752E+00, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.287E+03,-4.358E+02,-8.573E+02, 2.232E+01, 3.526E-01, 0.000E+00, 0.000E+00, 1.703E+01, 1.695E+01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.364E+03,-4.667E+02,-9.200E+02, 2.166E+01, 3.445E-01, 0.000E+00, 0.000E+00,-2.071E-01,-5.803E-01, 0.000E+00, 4.680E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.490E+03,-4.989E+02,-1.005E+03, 2.156E+01, 3.511E-01, 0.000E+00, 0.000E+00, 8.078E+00, 8.457E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.339E+03,-4.489E+02,-9.103E+02, 2.152E+01, 2.997E-01, 0.000E+00, 0.000E+00, 1.442E+00, 1.195E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.320E+03,-4.441E+02,-8.816E+02, 2.280E+01, 3.100E-01, 0.000E+00, 0.000E+00, 1.773E+01, 1.755E+01, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.277E+03,-4.253E+02,-8.720E+02, 2.418E+01, 2.986E-01, 0.000E+00, 0.000E+00, 3.909E+00, 3.847E+00, 0.000E+00, 4.695E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.307E+03,-4.490E+02,-8.755E+02, 2.651E+01, 2.604E-01, 0.000E+00, 0.000E+00, 9.176E+00, 9.431E+00, 0.000E+00, 4.333E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.368E+03,-4.834E+02,-9.257E+02, 2.358E+01, 2.859E-01, 0.000E+00, 0.000E+00,-1.659E+01,-1.685E+01, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.346E+03,-4.820E+02,-9.287E+02, 2.268E+01, 2.912E-01, 0.000E+00, 0.000E+00,-4.250E+01,-4.192E+01, 0.000E+00, 2.888E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.315E+03,-4.971E+02,-8.718E+02, 2.468E+01, 2.888E-01, 0.000E+00, 0.000E+00,-2.927E+01,-2.910E+01, 0.000E+00, 2.166E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.173E+03,-4.645E+02,-7.996E+02, 2.457E+01, 2.627E-01, 0.000E+00, 0.000E+00,-6.598E+01,-6.596E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.088E+03,-4.861E+02,-6.741E+02, 2.112E+01, 1.847E-01, 0.000E+00, 0.000E+00,-5.038E+01,-5.104E+01, 0.000E+00, 7.213E-03, 0.000E+00, 0.000E+00
 6.500E+02, 5.118E+02,-1.833E+02,-4.710E+02, 3.345E+01, 3.268E-02, 0.000E+00, 0.000E+00,-1.084E+02,-1.089E+02, 0.000E+00, 8.978E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.044E+01, 1.469E+02,-3.214E+02, 4.473E+01, 1.097E-17, 0.000E+00, 0.000E+00,-1.090E+02,-1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.707E+02,-2.848E+02, 4.599E+01, 2.268E-17, 0.000E+00, 0.000E+00,-6.770E+01,-6.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.582E+02,-2.619E+02, 4.940E+01, 5.663E-18, 0.000E+00, 0.000E+00,-5.396E+01,-5.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.477E+02,-2.478E+02, 5.198E+01, 6.756E-18, 0.000E+00, 0.000E+00,-4.782E+01,-4.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.321E+02,-2.311E+02, 5.461E+01, 1.251E-17, 0.000E+00, 0.000E+00,-4.411E+01,-4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.109E+02,-2.049E+02, 5.843E+01, 5.007E-18, 0.000E+00, 0.000E+00,-3.531E+01,-3.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.740E+01,-1.975E+02, 6.124E+01, 1.169E-17, 0.000E+00, 0.000E+00,-3.880E+01,-3.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.786E+01,-1.856E+02, 6.376E+01, 9.663E-18, 0.000E+00, 0.000E+00,-3.362E+01,-3.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.067E+01,-1.786E+02, 6.477E+01, 1.134E-17, 0.000E+00, 0.000E+00,-3.293E+01,-3.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.510E+01,-1.699E+02, 6.537E+01, 1.734E-17, 0.000E+00, 0.000E+00,-2.940E+01,-2.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.030E+01,-1.623E+02, 6.525E+01,-1.153E-18, 0.000E+00, 0.000E+00,-2.656E+01,-2.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.672E+01,-1.542E+02, 6.383E+01, 1.618E-17, 0.000E+00, 0.000E+00,-2.347E+01,-2.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.353E+01,-1.487E+02, 6.312E+01, 1.449E-17, 0.000E+00, 0.000E+00,-2.189E+01,-2.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.999E+01,-1.402E+02, 6.160E+01, 7.325E-18, 0.000E+00, 0.000E+00,-1.842E+01,-1.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.692E+01,-1.384E+02, 6.045E+01, 1.095E-17, 0.000E+00, 0.000E+00,-2.098E+01,-2.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.403E+01,-1.286E+02, 5.881E+01,-6.441E-18, 0.000E+00, 0.000E+00,-1.555E+01,-1.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.142E+01,-1.248E+02, 5.760E+01, 2.751E-17, 0.000E+00, 0.000E+00,-1.565E+01,-1.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.887E+01,-1.200E+02, 5.597E+01, 1.973E-17, 0.000E+00, 0.000E+00,-1.506E+01,-1.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.650E+01,-1.159E+02, 5.464E+01,-9.580E-18, 0.000E+00, 0.000E+00,-1.470E+01,-1.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.433E+01,-1.148E+02, 5.350E+01,-2.533E-18, 0.000E+00, 0.000E+00,-1.677E+01,-1.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.236E+01,-1.037E+02, 5.202E+01, 6.574E-18, 0.000E+00, 0.000E+00,-9.234E+00,-9.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.053E+01,-1.055E+02, 5.093E+01, 6.780E-18, 0.000E+00, 0.000E+00,-1.400E+01,-1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.873E+01,-9.949E+01, 4.996E+01, 5.549E-18, 0.000E+00, 0.000E+00,-1.068E+01,-1.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.711E+01,-9.869E+01, 4.893E+01, 9.212E-18, 0.000E+00, 0.000E+00,-1.259E+01,-1.265E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.563E+01,-9.549E+01, 4.801E+01, 1.674E-17, 0.000E+00, 0.000E+00,-1.185E+01,-1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
