s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.500E+02, 7.593E+02, 0.000E+00,-4.784E+02,-2.287E+02, 2.865E+00, 3.370E-01, 0.000E+00, 0.000E+00, 5.566E+01, 5.544E+01, 0.000E+00, 2.709E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.672E+02, 0.000E+00,-4.990E+02,-2.435E+02, 4.985E+00, 3.222E-01, 0.000E+00, 0.000E+00, 3.031E+01, 3.004E+01, 0.000E+00, 2.986E-02, 0.000E+00, 0.000E+00
 1.700E+02, 8.404E+02, 0.000E+00,-5.301E+02,-2.555E+02, 4.032E+00, 3.319E-01, 0.000E+00, 0.000E+00, 5.922E+01, 5.919E+01, 0.000E+00, 3.262E-02, 0.000E+00, 0.000E+00
 1.800E+02, 8.870E+02, 0.000E+00,-5.345E+02,-3.239E+02, 4.606E+00, 3.329E-01, 0.000E+00, 0.000E+00, 3.395E+01, 3.350E+01, 0.000E+00, 3.539E-02, 0.000E+00, 0.000E+00
 1.900E+02, 8.829E+02, 0.000E+00,-5.155E+02,-3.402E+02, 4.878E+00, 3.540E-01, 0.000E+00, 0.000E+00, 3.291E+01, 3.243E+01, 0.000E+00, 3.720E-02, 0.000E+00, 0.000E+00
 2.000E+02, 9.279E+02, 0.000E+00,-4.813E+02,-4.397E+02, 5.491E+00, 3.604E-01, 0.000E+00, 0.000E+00, 1.236E+01, 1.275E+01, 0.000E+00, 3.806E-02, 0.000E+00, 0.000E+00
 2.100E+02, 9.527E+02, 0.000E+00,-4.641E+02,-4.719E+02, 5.763E+00, 3.455E-01, 0.000E+00, 0.000E+00, 2.264E+01, 2.280E+01, 0.000E+00, 3.891E-02, 0.000E+00, 0.000E+00
 2.200E+02, 9.289E+02, 0.000E+00,-4.458E+02,-4.921E+02, 5.231E+00, 3.442E-01, 0.000E+00, 0.000E+00,-3.432E+00,-3.417E+00, 0.000E+00, 3.977E-02, 0.000E+00, 0.000E+00
 2.300E+02, 9.757E+02, 0.000E+00,-4.382E+02,-5.278E+02, 5.489E+00, 2.794E-01, 0.000E+00, 0.000E+00, 1.505E+01, 1.550E+01, 0.000E+00, 4.063E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.037E+03, 0.000E+00,-4.456E+02,-5.796E+02, 6.332E+00, 3.030E-01, 0.000E+00, 0.000E+00, 1.833E+01, 1.861E+01, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.078E+03, 0.000E+00,-4.470E+02,-6.083E+02, 8.086E+00, 2.963E-01, 0.000E+00, 0.000E+00, 2.974E+01, 3.128E+01, 0.000E+00, 4.179E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.083E+03, 0.000E+00,-4.543E+02,-6.220E+02, 7.592E+00, 2.620E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.427E+01, 0.000E+00, 4.156E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.049E+03, 0.000E+00,-4.460E+02,-6.129E+02, 9.264E+00, 2.436E-01, 0.000E+00, 0.000E+00,-1.462E+00,-7.571E-01, 0.000E+00, 4.134E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.050E+03, 0.000E+00,-4.453E+02,-5.848E+02, 8.513E+00, 2.328E-01, 0.000E+00, 0.000E+00, 2.819E+01, 2.871E+01, 0.000E+00, 4.111E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.142E+03, 0.000E+00,-4.583E+02,-6.685E+02, 9.956E+00, 1.976E-01, 0.000E+00, 0.000E+00, 2.380E+01, 2.509E+01, 0.000E+00, 4.088E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.181E+03, 0.000E+00,-4.718E+02,-7.244E+02, 9.700E+00, 2.082E-01, 0.000E+00, 0.000E+00,-6.596E+00,-5.101E+00, 0.000E+00, 4.065E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.212E+03, 0.000E+00,-4.752E+02,-7.422E+02, 9.661E+00, 2.405E-01, 0.000E+00, 0.000E+00, 2.703E+00, 4.267E+00, 0.000E+00, 4.059E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.255E+03, 0.000E+00,-4.835E+02,-7.642E+02, 9.945E+00, 2.111E-01, 0.000E+00, 0.000E+00, 1.632E+01, 1.741E+01, 0.000E+00, 4.071E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.227E+03, 0.000E+00,-4.740E+02,-7.631E+02, 1.033E+01, 2.241E-01, 0.000E+00, 0.000E+00,-1.322E+00, 5.531E-01, 0.000E+00, 4.083E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.165E+03, 0.000E+00,-4.559E+02,-7.114E+02, 1.117E+01, 2.334E-01, 0.000E+00, 0.000E+00, 7.817E+00, 9.004E+00, 0.000E+00, 4.095E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.142E+03, 0.000E+00,-4.459E+02,-7.036E+02, 1.156E+01, 2.308E-01, 0.000E+00, 0.000E+00, 3.228E+00, 4.453E+00, 0.000E+00, 4.107E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.236E+03, 0.000E+00,-4.767E+02,-7.586E+02, 1.152E+01, 2.164E-01, 0.000E+00, 0.000E+00, 1.078E+01, 1.255E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.202E+03, 0.000E+00,-4.644E+02,-7.497E+02, 1.066E+01, 2.181E-01, 0.000E+00, 0.000E+00,-3.456E+00,-1.609E+00, 0.000E+00, 4.122E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.226E+03, 0.000E+00,-4.625E+02,-7.692E+02, 1.161E+01, 2.267E-01, 0.000E+00, 0.000E+00, 3.943E+00, 5.813E+00, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.257E+03, 0.000E+00,-4.653E+02,-7.927E+02, 1.220E+01, 2.345E-01, 0.000E+00, 0.000E+00, 9.375E+00, 1.100E+01, 0.000E+00, 4.113E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.216E+03, 0.000E+00,-4.534E+02,-7.675E+02, 1.180E+01, 2.207E-01, 0.000E+00, 0.000E+00, 5.227E+00, 6.853E+00, 0.000E+00, 4.109E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.264E+03, 0.000E+00,-4.641E+02,-8.012E+02, 1.203E+01, 2.319E-01, 0.000E+00, 0.000E+00, 9.367E+00, 1.088E+01, 0.000E+00, 4.105E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.224E+03, 0.000E+00,-4.557E+02,-7.791E+02, 1.230E+01, 2.324E-01, 0.000E+00, 0.000E+00,-7.564E-01, 1.611E+00, 0.000E+00, 4.100E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.238E+03, 0.000E+00,-4.477E+02,-8.052E+02, 1.349E+01, 2.071E-01, 0.000E+00, 0.000E+00,-2.845E+00,-9.726E-01, 0.000E+00, 4.108E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.191E+03, 0.000E+00,-4.359E+02,-7.800E+02, 1.546E+01, 2.168E-01, 0.000E+00, 0.000E+00,-1.092E+01,-9.396E+00, 0.000E+00, 4.129E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.251E+03, 0.000E+00,-4.563E+02,-7.915E+02, 1.473E+01, 2.396E-01, 0.000E+00, 0.000E+00, 1.654E+01, 1.832E+01, 0.000E+00, 4.149E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.252E+03, 0.000E+00,-4.599E+02,-8.111E+02, 1.461E+01, 2.400E-01, 0.000E+00, 0.000E+00,-5.162E+00,-3.765E+00, 0.000E+00, 4.170E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.202E+03, 0.000E+00,-4.283E+02,-7.614E+02, 1.639E+01, 2.347E-01, 0.000E+00, 0.000E+00, 2.705E+01, 2.909E+01, 0.000E+00, 4.190E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.233E+03, 0.000E+00,-4.438E+02,-8.370E+02, 1.531E+01, 2.506E-01, 0.000E+00, 0.000E+00,-3.417E+01,-3.243E+01, 0.000E+00, 4.211E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.274E+03, 0.000E+00,-4.576E+02,-7.917E+02, 1.500E+01, 2.329E-01, 0.000E+00, 0.000E+00, 3.813E+01, 3.964E+01, 0.000E+00, 4.244E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.252E+03, 0.000E+00,-4.415E+02,-8.283E+02, 1.542E+01, 2.446E-01, 0.000E+00, 0.000E+00,-3.796E+00,-2.224E+00, 0.000E+00, 4.290E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.252E+03, 0.000E+00,-4.449E+02,-8.057E+02, 1.518E+01, 2.174E-01, 0.000E+00, 0.000E+00, 1.464E+01, 1.664E+01, 0.000E+00, 4.336E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.311E+03, 0.000E+00,-4.559E+02,-8.765E+02, 1.573E+01, 2.407E-01, 0.000E+00, 0.000E+00,-7.508E+00,-5.320E+00, 0.000E+00, 4.382E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.339E+03, 0.000E+00,-4.587E+02,-8.830E+02, 1.567E+01, 2.467E-01, 0.000E+00, 0.000E+00, 1.162E+01, 1.341E+01, 0.000E+00, 4.428E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.348E+03, 0.000E+00,-4.598E+02,-9.039E+02, 1.574E+01, 2.293E-01, 0.000E+00, 0.000E+00,-9.021E-01, 6.456E-01, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.349E+03, 0.000E+00,-4.555E+02,-9.047E+02, 1.624E+01, 2.533E-01, 0.000E+00, 0.000E+00, 3.043E+00, 5.407E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.490E+03, 0.000E+00,-4.926E+02,-1.011E+03, 1.569E+01, 2.457E-01, 0.000E+00, 0.000E+00, 3.112E-01, 3.044E+00, 0.000E+00, 4.581E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.355E+03, 0.000E+00,-4.503E+02,-9.206E+02, 1.766E+01, 2.364E-01, 0.000E+00, 0.000E+00,-6.394E-01, 1.682E+00, 0.000E+00, 4.638E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.385E+03, 0.000E+00,-4.699E+02,-9.182E+02, 1.745E+01, 2.554E-01, 0.000E+00, 0.000E+00, 1.242E+01, 1.484E+01, 0.000E+00, 4.694E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.434E+03, 0.000E+00,-4.786E+02,-9.674E+02, 1.635E+01, 2.588E-01, 0.000E+00, 0.000E+00, 2.137E+00, 4.424E+00, 0.000E+00, 4.750E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.440E+03, 0.000E+00,-4.710E+02,-9.811E+02, 1.625E+01, 2.392E-01, 0.000E+00, 0.000E+00, 1.978E+00, 4.567E+00, 0.000E+00, 4.807E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.530E+03, 0.000E+00,-4.998E+02,-1.030E+03, 1.595E+01, 2.506E-01, 0.000E+00, 0.000E+00, 1.338E+01, 1.571E+01, 0.000E+00, 4.696E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.491E+03, 0.000E+00,-4.969E+02,-1.013E+03, 1.652E+01, 2.543E-01, 0.000E+00, 0.000E+00,-6.405E+00,-2.911E+00, 0.000E+00, 4.418E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.383E+03, 0.000E+00,-4.687E+02,-9.489E+02, 1.636E+01, 2.621E-01, 0.000E+00, 0.000E+00,-1.934E+01,-1.750E+01, 0.000E+00, 3.928E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.331E+03, 0.000E+00,-4.682E+02,-9.012E+02, 1.629E+01, 2.395E-01, 0.000E+00, 0.000E+00,-2.306E+01,-2.157E+01, 0.000E+00, 3.226E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.318E+03, 0.000E+00,-4.939E+02,-8.694E+02, 1.654E+01, 1.690E-01, 0.000E+00, 0.000E+00,-3.079E+01,-2.820E+01, 0.000E+00, 1.562E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.153E+03, 0.000E+00,-5.033E+02,-7.707E+02, 1.603E+01, 3.644E-17, 0.000E+00, 0.000E+00,-1.061E+02,-1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 9.361E+02, 0.000E+00,-4.481E+02,-5.584E+02, 1.831E+01, 2.707E-17, 0.000E+00, 0.000E+00,-5.262E+01,-5.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 6.552E+02, 0.000E+00,-3.298E+02,-4.229E+02, 2.094E+01, 3.726E-17, 0.000E+00, 0.000E+00,-7.629E+01,-7.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 1.484E+02, 0.000E+00,-1.319E+01,-2.704E+02, 2.677E+01, 3.022E-17, 0.000E+00, 0.000E+00,-1.080E+02,-1.085E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 8.382E-02, 0.000E+00, 1.186E+02,-2.126E+02, 2.875E+01, 2.958E-17, 0.000E+00, 0.000E+00,-6.509E+01,-6.522E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 1.260E+02,-2.068E+02, 3.083E+01, 3.257E-17, 0.000E+00, 0.000E+00,-4.970E+01,-4.995E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 1.198E+02,-1.981E+02, 3.369E+01, 1.969E-17, 0.000E+00, 0.000E+00,-4.452E+01,-4.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 1.125E+02,-1.839E+02, 3.580E+01, 1.818E-17, 0.000E+00, 0.000E+00,-3.540E+01,-3.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 1.044E+02,-1.749E+02, 3.750E+01, 1.441E-17, 0.000E+00, 0.000E+00,-3.288E+01,-3.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 9.450E+01,-1.620E+02, 3.955E+01, 1.845E-17, 0.000E+00, 0.000E+00,-2.775E+01,-2.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 8.449E+01,-1.614E+02, 4.304E+01, 1.286E-17, 0.000E+00, 0.000E+00,-3.358E+01,-3.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 7.570E+01,-1.500E+02, 4.573E+01, 1.487E-17, 0.000E+00, 0.000E+00,-2.840E+01,-2.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 6.851E+01,-1.419E+02, 4.824E+01, 1.415E-17, 0.000E+00, 0.000E+00,-2.495E+01,-2.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 6.398E+01,-1.393E+02, 5.002E+01, 1.144E-17, 0.000E+00, 0.000E+00,-2.522E+01,-2.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 5.992E+01,-1.351E+02, 5.108E+01, 1.196E-17, 0.000E+00, 0.000E+00,-2.408E+01,-2.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 5.658E+01,-1.291E+02, 5.201E+01, 1.288E-17, 0.000E+00, 0.000E+00,-2.044E+01,-2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 5.390E+01,-1.222E+02, 5.225E+01, 8.730E-18, 0.000E+00, 0.000E+00,-1.598E+01,-1.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 5.120E+01,-1.241E+02, 5.223E+01, 1.443E-17, 0.000E+00, 0.000E+00,-2.059E+01,-2.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 4.865E+01,-1.179E+02, 5.228E+01, 1.010E-17, 0.000E+00, 0.000E+00,-1.680E+01,-1.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 4.645E+01,-1.129E+02, 5.192E+01, 1.316E-17, 0.000E+00, 0.000E+00,-1.449E+01,-1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 4.452E+01,-1.108E+02, 5.167E+01, 1.297E-17, 0.000E+00, 0.000E+00,-1.449E+01,-1.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 4.283E+01,-1.065E+02, 5.111E+01, 1.262E-17, 0.000E+00, 0.000E+00,-1.252E+01,-1.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 4.135E+01,-1.063E+02, 5.061E+01, 1.359E-17, 0.000E+00, 0.000E+00,-1.429E+01,-1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 3.988E+01,-9.936E+01, 4.998E+01, 1.449E-17, 0.000E+00, 0.000E+00,-9.414E+00,-9.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 3.848E+01,-1.005E+02, 4.944E+01, 1.208E-17, 0.000E+00, 0.000E+00,-1.263E+01,-1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
