s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.244E+03,-4.632E+02,-7.937E+02, 2.070E+01, 3.077E-01, 0.000E+00, 0.000E+00, 8.027E+00, 7.585E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.239E+03,-4.643E+02,-7.882E+02, 2.041E+01, 2.984E-01, 0.000E+00, 0.000E+00, 6.867E+00, 6.852E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.182E+03,-4.388E+02,-7.705E+02, 2.186E+01, 3.201E-01, 0.000E+00, 0.000E+00,-5.077E+00,-5.275E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.025E+03,-3.913E+02,-6.438E+02, 2.489E+01, 2.737E-01, 0.000E+00, 0.000E+00, 1.492E+01, 1.479E+01, 4.124E-02, 4.124E-02
 4.600E+02, 1.193E+03,-4.381E+02,-7.728E+02, 2.512E+01, 2.599E-01, 0.000E+00, 0.000E+00, 7.326E+00, 7.265E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.166E+03,-4.346E+02,-7.504E+02, 2.464E+01, 2.517E-01, 0.000E+00, 0.000E+00, 5.760E+00, 5.420E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.171E+03,-4.362E+02,-7.314E+02, 2.543E+01, 2.357E-01, 0.000E+00, 0.000E+00, 2.966E+01, 2.922E+01, 4.144E-02, 4.144E-02
 4.900E+02, 1.185E+03,-4.328E+02,-7.894E+02, 2.598E+01, 2.286E-01, 0.000E+00, 0.000E+00,-1.150E+01,-1.114E+01, 4.150E-02, 4.150E-02
 5.000E+02, 1.252E+03,-4.508E+02,-8.191E+02, 2.631E+01, 2.298E-01, 0.000E+00, 0.000E+00, 8.706E+00, 8.162E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.297E+03,-4.533E+02,-8.640E+02, 2.681E+01, 2.400E-01, 0.000E+00, 0.000E+00, 6.502E+00, 6.567E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.273E+03,-4.400E+02,-8.557E+02, 2.689E+01, 2.374E-01, 0.000E+00, 0.000E+00, 4.725E+00, 4.666E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.301E+03,-4.471E+02,-8.621E+02, 2.675E+01, 2.347E-01, 0.000E+00, 0.000E+00, 1.878E+01, 1.887E+01, 4.575E-02, 4.575E-02
 5.400E+02, 1.325E+03,-4.539E+02,-9.080E+02, 2.400E+01, 2.308E-01, 0.000E+00, 0.000E+00,-1.150E+01,-1.219E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.352E+03,-4.455E+02,-9.085E+02, 2.516E+01, 2.406E-01, 0.000E+00, 0.000E+00, 2.478E+01, 2.392E+01, 4.695E-02, 4.695E-02
 5.600E+02, 1.427E+03,-4.793E+02,-9.588E+02, 2.463E+01, 2.557E-01, 0.000E+00, 0.000E+00, 1.374E+01, 1.384E+01, 4.695E-02, 4.695E-02
 5.700E+02, 1.441E+03,-4.923E+02,-9.878E+02, 2.470E+01, 2.159E-01, 0.000E+00, 0.000E+00,-1.375E+01,-1.402E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.375E+03,-4.568E+02,-9.278E+02, 2.511E+01, 2.289E-01, 0.000E+00, 0.000E+00, 1.504E+01, 1.551E+01, 4.695E-02, 4.695E-02
 5.900E+02, 1.446E+03,-4.817E+02,-1.006E+03, 2.540E+01, 2.340E-01, 0.000E+00, 0.000E+00,-1.569E+01,-1.582E+01, 4.333E-02, 4.333E-02
 6.000E+02, 1.448E+03,-5.031E+02,-9.775E+02, 2.582E+01, 2.344E-01, 0.000E+00, 0.000E+00,-7.217E+00,-6.978E+00, 3.611E-02, 3.611E-02
 6.100E+02, 1.343E+03,-4.817E+02,-9.114E+02, 2.630E+01, 2.343E-01, 0.000E+00, 0.000E+00,-2.343E+01,-2.338E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.273E+03,-4.916E+02,-8.551E+02, 2.469E+01, 2.151E-01, 0.000E+00, 0.000E+00,-4.905E+01,-4.922E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.217E+03,-4.836E+02,-8.050E+02, 2.331E+01, 2.440E-01, 0.000E+00, 0.000E+00,-4.721E+01,-4.766E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.188E+03,-4.960E+02,-7.878E+02, 2.435E+01, 1.748E-01, 0.000E+00, 0.000E+00,-7.119E+01,-7.117E+01, 7.218E-03, 7.218E-03
 6.500E+02, 5.657E+02,-1.847E+02,-5.287E+02, 3.374E+01, 3.351E-02, 0.000E+00, 0.000E+00,-1.135E+02,-1.139E+02, 9.000E-04, 9.000E-04
 6.600E+02, 4.687E+01, 1.180E+02,-3.180E+02, 4.391E+01, 1.827E-17, 0.000E+00, 0.000E+00,-1.088E+02,-1.092E+02, 0.000E+00, 0.000E+00
 6.700E+02, 1.761E-07, 1.684E+02,-2.833E+02, 4.821E+01, 9.961E-18, 0.000E+00, 0.000E+00,-6.656E+01,-6.666E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.623E+02,-2.716E+02, 5.206E+01, 1.105E-17, 0.000E+00, 0.000E+00,-5.708E+01,-5.730E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.449E+02,-2.434E+02, 5.245E+01, 3.502E-18, 0.000E+00, 0.000E+00,-4.563E+01,-4.608E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 1.293E+02,-2.281E+02, 5.474E+01, 1.014E-17, 0.000E+00, 0.000E+00,-4.371E+01,-4.408E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 1.114E+02,-2.144E+02, 5.877E+01, 6.781E-18, 0.000E+00, 0.000E+00,-4.393E+01,-4.424E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 9.784E+01,-1.947E+02, 6.152E+01, 1.203E-17, 0.000E+00, 0.000E+00,-3.508E+01,-3.538E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 8.884E+01,-1.870E+02, 6.406E+01, 1.084E-17, 0.000E+00, 0.000E+00,-3.383E+01,-3.409E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 8.152E+01,-1.758E+02, 6.476E+01, 6.797E-18, 0.000E+00, 0.000E+00,-2.914E+01,-2.950E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 7.530E+01,-1.689E+02, 6.430E+01, 3.395E-18, 0.000E+00, 0.000E+00,-2.918E+01,-2.928E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 7.036E+01,-1.625E+02, 6.409E+01, 2.900E-18, 0.000E+00, 0.000E+00,-2.777E+01,-2.802E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 6.644E+01,-1.543E+02, 6.329E+01, 5.328E-18, 0.000E+00, 0.000E+00,-2.436E+01,-2.454E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.276E+01,-1.444E+02, 6.220E+01, 9.602E-18, 0.000E+00, 0.000E+00,-1.925E+01,-1.947E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 5.964E+01,-1.402E+02, 6.040E+01, 8.094E-18, 0.000E+00, 0.000E+00,-1.996E+01,-2.019E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 5.643E+01,-1.351E+02, 5.945E+01, 5.592E-18, 0.000E+00, 0.000E+00,-1.913E+01,-1.926E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.359E+01,-1.288E+02, 5.825E+01, 9.780E-18, 0.000E+00, 0.000E+00,-1.687E+01,-1.697E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.089E+01,-1.244E+02, 5.687E+01,-8.422E-18, 0.000E+00, 0.000E+00,-1.641E+01,-1.669E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.845E+01,-1.176E+02, 5.522E+01, 1.989E-17, 0.000E+00, 0.000E+00,-1.374E+01,-1.395E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 4.624E+01,-1.145E+02, 5.431E+01, 1.843E-17, 0.000E+00, 0.000E+00,-1.377E+01,-1.391E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 4.410E+01,-1.112E+02, 5.314E+01,-7.043E-18, 0.000E+00, 0.000E+00,-1.381E+01,-1.393E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 4.214E+01,-1.091E+02, 5.202E+01,-1.922E-17, 0.000E+00, 0.000E+00,-1.490E+01,-1.499E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 4.031E+01,-1.048E+02, 5.085E+01, 6.331E-18, 0.000E+00, 0.000E+00,-1.360E+01,-1.365E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 3.869E+01,-9.715E+01, 4.954E+01, 1.068E-17, 0.000E+00, 0.000E+00,-8.846E+00,-8.924E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 3.704E+01,-9.942E+01, 4.869E+01, 5.118E-18, 0.000E+00, 0.000E+00,-1.356E+01,-1.368E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 3.554E+01,-9.578E+01, 4.756E+01, 1.157E-17, 0.000E+00, 0.000E+00,-1.260E+01,-1.268E+01, 0.000E+00, 0.000E+00
