s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.005E+03, 0.000E+00,-3.999E+02,-6.371E+02, 4.763E+01, 0.000E+00, 0.000E+00,-1.039E+01, 6.509E+00, 5.410E+00, 0.000E+00, 2.248E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.002E+03, 0.000E+00,-3.846E+02,-6.608E+02, 4.946E+01, 0.000E+00, 0.000E+00,-1.039E+01,-3.807E+00,-4.536E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.025E+03, 0.000E+00,-4.128E+02,-6.367E+02, 4.868E+01, 0.000E+00, 0.000E+00,-1.042E+01, 1.406E+01, 1.337E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.024E+03, 0.000E+00,-4.026E+02,-6.658E+02, 4.990E+01, 0.000E+00, 0.000E+00,-1.055E+01,-3.841E+00,-4.920E+00, 0.000E+00, 2.281E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.029E+03, 0.000E+00,-3.962E+02,-6.612E+02, 5.016E+01, 0.000E+00, 0.000E+00,-1.045E+01, 1.257E+01, 1.159E+01, 0.000E+00, 2.279E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.002E+03, 0.000E+00,-3.909E+02,-6.656E+02, 4.991E+01, 0.000E+00, 0.000E+00,-1.050E+01,-1.396E+01,-1.490E+01, 0.000E+00, 2.269E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.011E+03, 0.000E+00,-3.922E+02,-6.472E+02, 4.774E+01, 0.000E+00, 0.000E+00,-1.043E+01, 1.020E+01, 8.944E+00, 0.000E+00, 2.253E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.013E+03, 0.000E+00,-3.989E+02,-6.455E+02, 4.924E+01, 0.000E+00, 0.000E+00,-1.030E+01, 8.707E+00, 8.021E+00, 0.000E+00, 2.223E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.981E+02, 0.000E+00,-3.804E+02,-6.687E+02, 5.116E+01, 0.000E+00, 0.000E+00,-1.053E+01,-9.552E+00,-1.041E+01, 0.000E+00, 2.272E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.006E+03, 0.000E+00,-3.814E+02,-6.718E+02, 5.071E+01, 0.000E+00, 0.000E+00,-1.046E+01,-6.109E+00,-7.096E+00, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.048E+03, 0.000E+00,-4.019E+02,-6.587E+02, 5.063E+01, 0.000E+00, 0.000E+00,-1.054E+01, 2.892E+01, 2.793E+01, 0.000E+00, 2.274E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.005E+03, 0.000E+00,-3.904E+02,-6.666E+02, 5.264E+01, 0.000E+00, 0.000E+00,-1.039E+01,-9.197E+00,-9.793E+00, 0.000E+00, 2.238E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.857E+02, 0.000E+00,-3.708E+02,-6.561E+02, 5.058E+01, 0.000E+00, 0.000E+00,-1.042E+01, 1.871E-01,-1.033E+00, 0.000E+00, 2.243E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.037E+03, 0.000E+00,-3.921E+02,-6.794E+02, 5.164E+01, 0.000E+00, 0.000E+00,-1.052E+01, 7.573E+00, 6.897E+00, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.924E+02, 0.000E+00,-3.723E+02,-6.666E+02, 5.178E+01, 0.000E+00, 0.000E+00,-1.041E+01,-4.192E+00,-5.088E+00, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.014E+03, 0.000E+00,-3.814E+02,-6.881E+02, 5.275E+01, 0.000E+00, 0.000E+00,-1.043E+01,-1.200E+01,-1.301E+01, 0.000E+00, 2.244E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.028E+03, 0.000E+00,-3.766E+02,-6.767E+02, 5.342E+01, 0.000E+00, 0.000E+00,-1.062E+01, 1.873E+01, 1.799E+01, 0.000E+00, 2.297E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.022E+03, 0.000E+00,-3.819E+02,-6.757E+02, 5.347E+01, 0.000E+00, 0.000E+00,-1.042E+01, 8.396E+00, 7.643E+00, 0.000E+00, 2.243E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.009E+03, 0.000E+00,-3.710E+02,-6.976E+02, 5.350E+01, 0.000E+00, 0.000E+00,-1.041E+01,-1.575E+01,-1.662E+01, 0.000E+00, 2.245E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.005E+03, 0.000E+00,-3.733E+02,-6.598E+02, 5.370E+01, 0.000E+00, 0.000E+00,-1.039E+01, 1.664E+01, 1.573E+01, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.851E+02, 0.000E+00,-3.517E+02,-6.840E+02, 5.330E+01, 0.000E+00, 0.000E+00,-1.042E+01,-6.772E+00,-7.813E+00, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.081E+03, 0.000E+00,-4.050E+02,-6.970E+02, 5.359E+01, 0.000E+00, 0.000E+00,-1.174E+01, 2.132E+01, 2.058E+01, 0.000E+00, 2.527E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.322E+03, 0.000E+00,-5.581E+02,-7.530E+02, 5.201E+01, 0.000E+00, 0.000E+00,-1.406E+01, 4.998E+01, 4.881E+01, 0.000E+00, 3.045E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.332E+03, 0.000E+00,-5.885E+02,-7.549E+02, 5.425E+01, 0.000E+00, 0.000E+00,-1.471E+01, 2.976E+01, 2.844E+01, 0.000E+00, 3.162E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.339E+03, 0.000E+00,-5.831E+02,-7.784E+02, 5.245E+01, 0.000E+00, 0.000E+00,-1.493E+01, 1.564E+01, 1.461E+01, 0.000E+00, 3.210E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.340E+03, 0.000E+00,-5.624E+02,-8.189E+02, 5.512E+01, 0.000E+00, 0.000E+00,-1.452E+01, 4.817E-01,-9.428E-01, 0.000E+00, 3.119E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.391E+03, 0.000E+00,-5.871E+02,-8.213E+02, 5.391E+01, 0.000E+00, 0.000E+00,-1.495E+01, 2.232E+01, 2.113E+01, 0.000E+00, 3.215E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.478E+03, 0.000E+00,-6.260E+02,-8.898E+02, 5.308E+01, 0.000E+00, 0.000E+00,-1.481E+01, 2.189E+00, 5.142E-01, 0.000E+00, 3.187E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.449E+03, 0.000E+00,-5.789E+02,-9.102E+02, 5.575E+01, 0.000E+00, 0.000E+00,-1.473E+01, 1.591E+00, 4.344E-01, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.397E+03, 0.000E+00,-5.694E+02,-8.545E+02, 5.719E+01, 0.000E+00, 0.000E+00,-1.481E+01, 1.732E+01, 1.583E+01, 0.000E+00, 3.186E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.448E+03, 0.000E+00,-5.876E+02,-9.091E+02, 5.572E+01, 0.000E+00, 0.000E+00,-1.480E+01,-6.257E+00,-7.724E+00, 0.000E+00, 3.176E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.441E+03, 0.000E+00,-5.770E+02,-9.102E+02, 5.704E+01, 0.000E+00, 0.000E+00,-1.466E+01,-2.935E+00,-4.282E+00, 0.000E+00, 3.150E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.356E+03, 0.000E+00,-5.480E+02,-8.393E+02, 5.739E+01, 0.000E+00, 0.000E+00,-1.465E+01, 1.275E+01, 1.124E+01, 0.000E+00, 3.156E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.411E+03, 0.000E+00,-5.622E+02,-8.890E+02, 5.603E+01, 0.000E+00, 0.000E+00,-1.459E+01, 2.485E+00, 7.134E-01, 0.000E+00, 3.136E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.431E+03, 0.000E+00,-5.620E+02,-9.180E+02, 5.697E+01, 0.000E+00, 0.000E+00,-1.480E+01,-5.719E+00,-6.997E+00, 0.000E+00, 3.175E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.470E+03, 0.000E+00,-5.610E+02,-9.441E+02, 5.792E+01, 0.000E+00, 0.000E+00,-1.485E+01, 9.165E+00, 7.806E+00, 0.000E+00, 3.185E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.422E+03, 0.000E+00,-5.422E+02,-9.275E+02, 5.917E+01, 0.000E+00, 0.000E+00,-1.480E+01,-2.342E+00,-3.524E+00, 0.000E+00, 3.175E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.434E+03, 0.000E+00,-5.444E+02,-9.371E+02, 5.958E+01, 0.000E+00, 0.000E+00,-1.475E+01,-1.053E+00,-2.242E+00, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.399E+03, 0.000E+00,-5.438E+02,-9.007E+02, 5.869E+01, 0.000E+00, 0.000E+00,-1.477E+01,-4.014E-01,-1.883E+00, 0.000E+00, 3.165E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.387E+03, 0.000E+00,-5.250E+02,-9.062E+02, 5.986E+01, 0.000E+00, 0.000E+00,-1.477E+01, 1.898E+00, 6.143E-01, 0.000E+00, 3.170E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.465E+03, 0.000E+00,-5.510E+02,-9.586E+02, 5.941E+01, 0.000E+00, 0.000E+00,-1.481E+01, 9.653E-01,-3.875E-01, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.347E+03, 0.000E+00,-5.087E+02,-8.856E+02, 6.023E+01, 0.000E+00, 0.000E+00,-1.462E+01,-1.951E-01,-1.388E+00, 0.000E+00, 3.127E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.388E+03, 0.000E+00,-5.186E+02,-9.042E+02, 5.930E+01, 0.000E+00, 0.000E+00,-1.474E+01, 1.113E+01, 1.016E+01, 0.000E+00, 3.155E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.480E+03, 0.000E+00,-5.363E+02,-9.990E+02, 6.027E+01, 0.000E+00, 0.000E+00,-1.485E+01,-9.009E+00,-9.743E+00, 0.000E+00, 3.179E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.438E+03, 0.000E+00,-5.415E+02,-9.438E+02, 6.129E+01, 0.000E+00, 0.000E+00,-1.466E+01, 1.037E+00,-8.562E-01, 0.000E+00, 3.139E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.391E+03, 0.000E+00,-5.176E+02,-9.254E+02, 6.010E+01, 0.000E+00, 0.000E+00,-1.486E+01,-4.990E+00,-6.634E+00, 0.000E+00, 3.181E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.422E+03, 0.000E+00,-5.300E+02,-9.299E+02, 5.958E+01, 0.000E+00, 0.000E+00,-1.472E+01, 9.024E+00, 7.484E+00, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.434E+03, 0.000E+00,-5.272E+02,-9.439E+02, 6.277E+01, 0.000E+00, 0.000E+00,-1.477E+01, 1.244E+01, 1.139E+01, 0.000E+00, 3.156E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.390E+03, 0.000E+00,-5.128E+02,-9.211E+02, 6.013E+01, 0.000E+00, 0.000E+00,-1.487E+01, 3.418E+00, 1.650E+00, 0.000E+00, 3.180E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.409E+03, 0.000E+00,-5.264E+02,-9.260E+02, 6.067E+01, 0.000E+00, 0.000E+00,-1.479E+01, 3.336E+00, 2.050E+00, 0.000E+00, 3.169E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.456E+03, 0.000E+00,-5.391E+02,-9.588E+02, 6.073E+01, 0.000E+00, 0.000E+00,-1.489E+01, 5.919E+00, 4.369E+00, 0.000E+00, 3.177E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.398E+03, 0.000E+00,-4.947E+02,-9.633E+02, 5.993E+01, 0.000E+00, 0.000E+00,-1.492E+01,-1.339E+01,-1.483E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.459E+03, 0.000E+00,-5.292E+02,-9.769E+02, 6.169E+01, 0.000E+00, 0.000E+00,-1.483E+01, 1.412E+00,-1.832E-02, 0.000E+00, 3.164E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.428E+03, 0.000E+00,-5.207E+02,-9.637E+02, 6.254E+01, 0.000E+00, 0.000E+00,-1.465E+01,-6.627E+00,-8.271E+00, 0.000E+00, 3.133E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.413E+03, 0.000E+00,-5.083E+02,-9.398E+02, 6.007E+01, 0.000E+00, 0.000E+00,-1.462E+01, 1.199E+01, 1.043E+01, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.430E+03, 0.000E+00,-5.133E+02,-9.596E+02, 6.178E+01, 0.000E+00, 0.000E+00,-1.483E+01, 5.510E+00, 4.340E+00, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.402E+03, 0.000E+00,-4.983E+02,-9.586E+02, 6.231E+01, 0.000E+00, 0.000E+00,-1.477E+01,-5.503E+00,-6.968E+00, 0.000E+00, 3.151E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.427E+03, 0.000E+00,-5.190E+02,-9.548E+02, 6.413E+01, 0.000E+00, 0.000E+00,-1.471E+01, 4.279E+00, 2.880E+00, 0.000E+00, 3.142E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.414E+03, 0.000E+00,-5.113E+02,-9.600E+02, 6.215E+01, 0.000E+00, 0.000E+00,-1.477E+01,-7.811E+00,-9.429E+00, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.419E+03, 0.000E+00,-4.920E+02,-9.770E+02, 6.385E+01, 0.000E+00, 0.000E+00,-1.505E+01, 5.751E-02,-1.223E+00, 0.000E+00, 3.214E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.380E+03, 0.000E+00,-4.968E+02,-9.296E+02, 6.446E+01, 0.000E+00, 0.000E+00,-1.476E+01, 4.080E+00, 2.892E+00, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.451E+03, 0.000E+00,-5.230E+02,-9.778E+02, 6.323E+01, 0.000E+00, 0.000E+00,-1.473E+01, 6.513E-01,-1.050E+00, 0.000E+00, 3.155E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.412E+03, 0.000E+00,-5.105E+02,-9.389E+02, 6.287E+01, 0.000E+00, 0.000E+00,-1.490E+01, 1.163E+01, 1.023E+01, 0.000E+00, 3.188E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.444E+03, 0.000E+00,-4.927E+02,-9.904E+02, 5.979E+01, 0.000E+00, 0.000E+00,-1.629E+01, 6.358E+00, 4.770E+00, 0.000E+00, 3.477E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.552E+03, 0.000E+00,-5.229E+02,-1.040E+03, 6.276E+01, 0.000E+00, 0.000E+00,-1.800E+01, 3.457E+01, 3.328E+01, 0.000E+00, 3.854E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.766E+03, 0.000E+00,-6.282E+02,-1.163E+03, 6.275E+01, 0.000E+00, 0.000E+00,-1.957E+01, 1.885E+01, 1.774E+01, 0.000E+00, 4.169E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.801E+03, 0.000E+00,-6.175E+02,-1.210E+03, 6.113E+01, 0.000E+00, 0.000E+00,-2.095E+01, 1.505E+01, 1.388E+01, 0.000E+00, 4.472E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.940E+03, 0.000E+00,-6.828E+02,-1.285E+03, 6.314E+01, 0.000E+00, 0.000E+00,-2.110E+01, 1.493E+01, 1.390E+01, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.039E+03, 0.000E+00,-7.061E+02,-1.372E+03, 6.420E+01, 0.000E+00, 0.000E+00,-2.103E+01, 4.984E+00, 3.892E+00, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.961E+03, 0.000E+00,-6.926E+02,-1.284E+03, 6.101E+01, 0.000E+00, 0.000E+00,-2.108E+01, 2.605E+01, 2.496E+01, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.044E+03, 0.000E+00,-6.741E+02,-1.407E+03, 6.310E+01, 0.000E+00, 0.000E+00,-2.100E+01, 6.359E+00, 5.321E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.979E+03, 0.000E+00,-6.658E+02,-1.342E+03, 6.364E+01, 0.000E+00, 0.000E+00,-2.095E+01, 1.616E+01, 1.450E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.955E+03, 0.000E+00,-6.580E+02,-1.339E+03, 6.356E+01, 0.000E+00, 0.000E+00,-2.120E+01, 1.544E+00, 1.282E-01, 0.000E+00, 4.575E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.016E+03, 0.000E+00,-6.811E+02,-1.390E+03, 6.444E+01, 0.000E+00, 0.000E+00,-2.108E+01,-9.580E+00,-1.121E+01, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.137E+03, 0.000E+00,-6.984E+02,-1.493E+03, 6.502E+01, 0.000E+00, 0.000E+00,-2.095E+01,-8.771E+00,-9.945E+00, 0.000E+00, 4.484E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.882E+03, 0.000E+00,-6.563E+02,-1.260E+03, 6.545E+01, 0.000E+00, 0.000E+00,-2.099E+01, 1.095E+01, 9.757E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
