s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 1.036E+03,-4.500E+02,-6.057E+02, 5.173E+01, 0.000E+00, 0.000E+00,-1.040E+01, 2.212E+01, 2.152E+01, 0.000E+00, 2.294E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.007E+03,-4.397E+02,-5.974E+02, 5.032E+01, 0.000E+00, 0.000E+00,-1.019E+01, 1.078E+01, 9.934E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.028E+03,-4.403E+02,-6.240E+02, 4.985E+01, 0.000E+00, 0.000E+00,-1.028E+01, 3.952E+00, 3.022E+00, 0.000E+00, 2.276E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.009E+03,-4.279E+02,-6.183E+02, 5.403E+01, 0.000E+00, 0.000E+00,-1.024E+01, 7.790E+00, 6.969E+00, 0.000E+00, 2.257E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.027E+03,-4.319E+02,-6.339E+02, 5.566E+01, 0.000E+00, 0.000E+00,-1.017E+01, 7.368E+00, 6.599E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.008E+03,-4.183E+02,-6.500E+02, 5.822E+01, 0.000E+00, 0.000E+00,-1.012E+01,-1.158E+01,-1.235E+01, 0.000E+00, 2.234E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.967E+02,-4.180E+02,-6.144E+02, 5.862E+01, 0.000E+00, 0.000E+00,-1.032E+01, 1.351E+01, 1.263E+01, 0.000E+00, 2.278E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.046E+03,-4.313E+02,-6.637E+02, 5.930E+01, 0.000E+00, 0.000E+00,-1.031E+01, 1.077E+00, 1.103E-02, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.965E+02,-4.124E+02,-6.390E+02, 5.920E+01, 0.000E+00, 0.000E+00,-1.022E+01,-4.882E+00,-5.872E+00, 0.000E+00, 2.260E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.017E+03,-4.153E+02,-6.385E+02, 6.014E+01, 0.000E+00, 0.000E+00,-1.017E+01, 1.383E+01, 1.303E+01, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.028E+03,-4.231E+02,-6.577E+02, 6.158E+01, 0.000E+00, 0.000E+00,-1.018E+01,-3.567E-02,-9.186E-01, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.008E+03,-4.095E+02,-6.624E+02, 6.059E+01, 0.000E+00, 0.000E+00,-1.021E+01,-1.242E+01,-1.381E+01, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.891E+02,-3.978E+02,-6.375E+02, 6.113E+01, 0.000E+00, 0.000E+00,-1.008E+01, 5.548E+00, 4.783E+00, 0.000E+00, 2.245E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.035E+03,-4.215E+02,-6.494E+02, 5.891E+01, 0.000E+00, 0.000E+00,-1.002E+01, 1.358E+01, 1.260E+01, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.002E+03,-4.080E+02,-6.442E+02, 6.252E+01, 0.000E+00, 0.000E+00,-1.025E+01, 3.187E+00, 2.229E+00, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.033E+03,-4.245E+02,-6.615E+02, 6.425E+01, 0.000E+00, 0.000E+00,-1.028E+01, 2.102E+00, 7.828E-01, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.012E+03,-4.101E+02,-6.436E+02, 6.521E+01, 0.000E+00, 0.000E+00,-1.036E+01, 1.408E+01, 1.322E+01, 0.000E+00, 2.279E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.029E+03,-4.160E+02,-6.747E+02, 6.439E+01, 0.000E+00, 0.000E+00,-1.042E+01,-7.016E+00,-8.013E+00, 0.000E+00, 2.297E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.001E+03,-3.990E+02,-6.460E+02, 6.460E+01, 0.000E+00, 0.000E+00,-1.022E+01, 1.142E+01, 1.042E+01, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.022E+03,-4.136E+02,-6.716E+02, 6.535E+01, 0.000E+00, 0.000E+00,-1.026E+01,-7.180E+00,-8.089E+00, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.603E+02,-3.788E+02,-6.373E+02, 6.843E+01, 0.000E+00, 0.000E+00,-1.020E+01, 3.563E+00, 2.406E+00, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.032E+03,-4.070E+02,-6.801E+02, 6.485E+01, 0.000E+00, 0.000E+00,-1.020E+01, 1.136E+00,-3.811E-02, 0.000E+00, 2.234E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.003E+03,-3.992E+02,-6.620E+02, 6.885E+01, 0.000E+00, 0.000E+00,-1.037E+01, 1.410E+00, 3.963E-01, 0.000E+00, 2.269E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.024E+03,-4.107E+02,-6.646E+02, 6.693E+01, 0.000E+00, 0.000E+00,-1.033E+01, 6.532E+00, 5.547E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.036E+03,-4.155E+02,-6.765E+02, 6.824E+01, 0.000E+00, 0.000E+00,-1.021E+01, 2.593E+00, 1.550E+00, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.018E+03,-4.000E+02,-6.831E+02, 6.995E+01, 0.000E+00, 0.000E+00,-1.033E+01,-4.505E+00,-5.735E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.980E+02,-3.832E+02,-6.770E+02, 7.077E+01, 0.000E+00, 0.000E+00,-1.033E+01,-9.631E-01,-1.773E+00, 0.000E+00, 2.270E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.031E+03,-4.066E+02,-6.777E+02, 7.091E+01, 0.000E+00, 0.000E+00,-1.013E+01, 8.149E+00, 7.203E+00, 0.000E+00, 2.230E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.042E+03,-4.104E+02,-6.814E+02, 6.828E+01, 0.000E+00, 0.000E+00,-1.143E+01, 8.483E+00, 7.416E+00, 0.000E+00, 2.539E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.239E+03,-5.325E+02,-7.175E+02, 6.907E+01, 0.000E+00, 0.000E+00,-1.387E+01, 4.489E+01, 4.389E+01, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.340E+03,-5.898E+02,-7.669E+02, 6.971E+01, 0.000E+00, 0.000E+00,-1.433E+01, 3.990E+01, 3.864E+01, 0.000E+00, 3.145E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.410E+03,-6.465E+02,-7.985E+02, 6.616E+01, 0.000E+00, 0.000E+00,-1.434E+01, 1.815E+01, 1.718E+01, 0.000E+00, 3.151E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.369E+03,-5.876E+02,-8.316E+02, 6.827E+01, 0.000E+00, 0.000E+00,-1.431E+01, 5.491E+00, 3.825E+00, 0.000E+00, 3.145E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.383E+03,-6.100E+02,-8.183E+02, 6.982E+01, 0.000E+00, 0.000E+00,-1.431E+01, 1.196E+01, 1.076E+01, 0.000E+00, 3.145E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.434E+03,-5.937E+02,-8.927E+02, 7.136E+01, 0.000E+00, 0.000E+00,-1.437E+01, 5.522E+00, 4.115E+00, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.386E+03,-5.882E+02,-8.551E+02, 7.219E+01, 0.000E+00, 0.000E+00,-1.423E+01, 1.736E+00, 6.033E-01, 0.000E+00, 3.136E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.386E+03,-5.810E+02,-8.598E+02, 6.918E+01, 0.000E+00, 0.000E+00,-1.441E+01, 1.996E+00, 4.708E-01, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.434E+03,-5.983E+02,-8.947E+02, 7.422E+01, 0.000E+00, 0.000E+00,-1.414E+01, 2.222E+00, 7.557E-01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.362E+03,-5.496E+02,-8.633E+02, 7.071E+01, 0.000E+00, 0.000E+00,-1.432E+01, 6.768E+00, 5.472E+00, 0.000E+00, 3.157E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.431E+03,-5.955E+02,-8.957E+02, 7.443E+01, 0.000E+00, 0.000E+00,-1.431E+01, 1.577E+00, 8.943E-02, 0.000E+00, 3.154E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.441E+03,-5.902E+02,-9.085E+02, 7.380E+01, 0.000E+00, 0.000E+00,-1.439E+01, 3.255E+00, 2.249E+00, 0.000E+00, 3.162E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.400E+03,-5.755E+02,-8.849E+02, 7.622E+01, 0.000E+00, 0.000E+00,-1.421E+01, 2.741E+00, 1.242E+00, 0.000E+00, 3.129E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.397E+03,-5.684E+02,-8.934E+02, 7.709E+01, 0.000E+00, 0.000E+00,-1.430E+01,-1.057E+00,-2.459E+00, 0.000E+00, 3.154E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.442E+03,-5.959E+02,-8.976E+02, 7.745E+01, 0.000E+00, 0.000E+00,-1.429E+01, 1.366E+01, 1.198E+01, 0.000E+00, 3.150E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.410E+03,-5.838E+02,-8.986E+02, 7.762E+01, 0.000E+00, 0.000E+00,-1.439E+01,-8.108E+00,-9.364E+00, 0.000E+00, 3.176E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.464E+03,-5.845E+02,-9.473E+02, 7.719E+01, 0.000E+00, 0.000E+00,-1.423E+01,-2.904E+00,-4.550E+00, 0.000E+00, 3.142E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.382E+03,-5.632E+02,-8.724E+02, 7.709E+01, 0.000E+00, 0.000E+00,-1.414E+01, 1.085E+01, 9.649E+00, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.382E+03,-5.408E+02,-9.159E+02, 7.814E+01, 0.000E+00, 0.000E+00,-1.427E+01,-9.202E+00,-1.096E+01, 0.000E+00, 3.146E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.446E+03,-5.576E+02,-9.503E+02, 8.206E+01, 0.000E+00, 0.000E+00,-1.443E+01, 6.600E+00, 5.429E+00, 0.000E+00, 3.177E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.454E+03,-5.740E+02,-9.453E+02, 7.746E+01, 0.000E+00, 0.000E+00,-1.452E+01,-9.698E-01,-2.359E+00, 0.000E+00, 3.195E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.460E+03,-5.870E+02,-9.345E+02, 8.518E+01, 0.000E+00, 0.000E+00,-1.423E+01, 1.124E+01, 9.782E+00, 0.000E+00, 3.130E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.355E+03,-5.292E+02,-8.918E+02, 7.939E+01, 0.000E+00, 0.000E+00,-1.434E+01, 1.062E+00,-4.478E-01, 0.000E+00, 3.157E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.427E+03,-5.451E+02,-9.589E+02, 7.730E+01, 0.000E+00, 0.000E+00,-1.424E+01,-1.178E+01,-1.362E+01, 0.000E+00, 3.134E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.439E+03,-5.808E+02,-9.137E+02, 8.133E+01, 0.000E+00, 0.000E+00,-1.434E+01, 1.235E+01, 1.108E+01, 0.000E+00, 3.160E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.399E+03,-5.577E+02,-9.111E+02, 7.980E+01, 0.000E+00, 0.000E+00,-1.436E+01,-2.514E+00,-4.005E+00, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.421E+03,-5.545E+02,-9.181E+02, 7.694E+01, 0.000E+00, 0.000E+00,-1.423E+01, 1.290E+01, 1.106E+01, 0.000E+00, 3.143E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.444E+03,-5.295E+02,-9.966E+02, 8.369E+01, 0.000E+00, 0.000E+00,-1.448E+01,-1.167E+01,-1.339E+01, 0.000E+00, 3.185E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.377E+03,-5.359E+02,-9.045E+02, 8.199E+01, 0.000E+00, 0.000E+00,-1.432E+01, 6.323E+00, 4.696E+00, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.421E+03,-5.521E+02,-9.346E+02, 8.313E+01, 0.000E+00, 0.000E+00,-1.428E+01, 4.762E+00, 3.076E+00, 0.000E+00, 3.139E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.399E+03,-5.431E+02,-9.336E+02, 8.482E+01, 0.000E+00, 0.000E+00,-1.438E+01,-5.585E+00,-7.065E+00, 0.000E+00, 3.171E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.404E+03,-5.479E+02,-9.186E+02, 8.365E+01, 0.000E+00, 0.000E+00,-1.448E+01, 8.432E+00, 6.584E+00, 0.000E+00, 3.182E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.448E+03,-5.674E+02,-9.442E+02, 8.244E+01, 0.000E+00, 0.000E+00,-1.449E+01, 6.095E+00, 4.075E+00, 0.000E+00, 3.186E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.400E+03,-5.287E+02,-9.410E+02, 8.612E+01, 0.000E+00, 0.000E+00,-1.445E+01, 4.105E+00, 2.490E+00, 0.000E+00, 3.178E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.431E+03,-5.382E+02,-9.664E+02, 8.205E+01, 0.000E+00, 0.000E+00,-1.426E+01,-3.758E+00,-5.386E+00, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.441E+03,-5.276E+02,-9.825E+02, 7.953E+01, 0.000E+00, 0.000E+00,-1.455E+01,-2.978E+00,-4.176E+00, 0.000E+00, 3.197E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.485E+03,-5.833E+02,-9.591E+02, 8.378E+01, 0.000E+00, 0.000E+00,-1.448E+01, 1.410E+01, 1.226E+01, 0.000E+00, 3.178E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.413E+03,-5.268E+02,-9.665E+02, 8.819E+01, 0.000E+00, 0.000E+00,-1.438E+01,-4.903E+00,-6.661E+00, 0.000E+00, 3.161E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.398E+03,-5.167E+02,-9.575E+02, 7.910E+01, 0.000E+00, 0.000E+00,-1.413E+01,-9.759E+00,-1.148E+01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.400E+03,-5.279E+02,-9.483E+02, 8.581E+01, 0.000E+00, 0.000E+00,-1.445E+01,-4.077E+00,-5.366E+00, 0.000E+00, 3.173E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.427E+03,-5.372E+02,-9.539E+02, 8.175E+01, 0.000E+00, 0.000E+00,-1.465E+01, 5.321E+00, 3.039E+00, 0.000E+00, 3.219E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.456E+03,-5.355E+02,-9.849E+02, 8.185E+01, 0.000E+00, 0.000E+00,-1.599E+01, 3.301E+00, 1.757E+00, 0.000E+00, 3.507E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.560E+03,-5.880E+02,-9.850E+02, 8.065E+01, 0.000E+00, 0.000E+00,-1.771E+01, 5.141E+01, 4.969E+01, 0.000E+00, 3.889E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.668E+03,-6.203E+02,-1.106E+03, 8.308E+01, 0.000E+00, 0.000E+00,-1.868E+01, 7.738E+00, 5.986E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.764E+03,-6.740E+02,-1.111E+03, 8.308E+01, 0.000E+00, 0.000E+00,-2.013E+01, 4.426E+01, 4.271E+01, 0.000E+00, 4.466E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.959E+03,-6.713E+02,-1.322E+03, 8.257E+01, 0.000E+00, 0.000E+00,-2.051E+01, 2.871E+01, 2.780E+01, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.135E+03,-7.563E+02,-1.485E+03, 8.237E+01, 0.000E+00, 0.000E+00,-2.050E+01,-4.211E+01,-4.377E+01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.951E+03,-7.043E+02,-1.300E+03, 8.356E+01, 0.000E+00, 0.000E+00,-2.043E+01, 1.187E+01, 1.025E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.074E+03,-7.057E+02,-1.425E+03, 8.609E+01, 0.000E+00, 0.000E+00,-2.059E+01, 9.988E+00, 8.636E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.078E+03,-7.607E+02,-1.385E+03, 8.539E+01, 0.000E+00, 0.000E+00,-2.041E+01,-9.596E-01,-2.444E+00, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.935E+03,-6.933E+02,-1.312E+03, 8.205E+01, 0.000E+00, 0.000E+00,-2.048E+01,-7.239E+00,-9.395E+00, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.866E+03,-6.495E+02,-1.251E+03, 8.434E+01, 0.000E+00, 0.000E+00,-2.074E+01, 2.992E+01, 2.897E+01, 0.000E+00, 4.560E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.226E+03,-7.747E+02,-1.519E+03, 8.433E+01, 0.000E+00, 0.000E+00,-2.073E+01,-2.583E+00,-3.897E+00, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.932E+03,-6.548E+02,-1.349E+03, 8.385E+01, 0.000E+00, 0.000E+00,-2.050E+01,-7.097E+00,-8.596E+00, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.052E+03,-6.807E+02,-1.446E+03, 8.873E+01, 0.000E+00, 0.000E+00,-2.052E+01,-4.882E+00,-5.895E+00, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.971E+03,-7.063E+02,-1.312E+03, 8.515E+01, 0.000E+00, 0.000E+00,-2.061E+01, 1.898E+01, 1.712E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.022E+03,-6.956E+02,-1.411E+03, 8.283E+01, 0.000E+00, 0.000E+00,-2.036E+01,-1.999E+01,-2.155E+01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.028E+03,-7.104E+02,-1.341E+03, 8.432E+01, 0.000E+00, 0.000E+00,-2.058E+01, 4.148E+01, 4.035E+01, 0.000E+00, 4.541E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.101E+03,-7.200E+02,-1.467E+03, 8.423E+01, 0.000E+00, 0.000E+00,-2.080E+01,-2.004E+01,-2.207E+01, 0.000E+00, 4.557E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.044E+03,-6.811E+02,-1.445E+03, 8.714E+01, 0.000E+00, 0.000E+00,-2.069E+01,-1.452E+01,-1.614E+01, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.042E+03,-7.080E+02,-1.388E+03, 8.802E+01, 0.000E+00, 0.000E+00,-2.066E+01, 1.493E+01, 1.312E+01, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.030E+03,-6.736E+02,-1.442E+03, 8.952E+01, 0.000E+00, 0.000E+00,-2.039E+01,-1.516E+01,-1.634E+01, 0.000E+00, 4.462E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.034E+03,-6.864E+02,-1.416E+03, 9.085E+01, 0.000E+00, 0.000E+00,-2.055E+01, 2.169E+00, 1.289E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
