s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.800E+02, 1.012E+03,-4.563E+02,-5.648E+02, 5.258E+01, 0.000E+00, 0.000E+00,-1.074E+01, 3.204E+01, 3.256E+01, 2.260E-02, 2.260E-02
 2.900E+02, 1.009E+03,-4.537E+02,-5.758E+02, 5.314E+01, 0.000E+00, 0.000E+00,-1.079E+01, 2.251E+01, 2.231E+01, 2.269E-02, 2.269E-02
 3.000E+02, 1.004E+03,-4.424E+02,-5.999E+02, 5.448E+01, 0.000E+00, 0.000E+00,-1.068E+01, 6.354E+00, 5.376E+00, 2.248E-02, 2.248E-02
 3.100E+02, 1.015E+03,-4.489E+02,-5.997E+02, 5.470E+01, 0.000E+00, 0.000E+00,-1.066E+01, 1.256E+01, 1.061E+01, 2.242E-02, 2.242E-02
 3.200E+02, 1.008E+03,-4.432E+02,-5.999E+02, 5.888E+01, 0.000E+00, 0.000E+00,-1.072E+01, 1.278E+01, 1.266E+01, 2.250E-02, 2.250E-02
 3.300E+02, 1.025E+03,-4.470E+02,-6.140E+02, 5.974E+01, 0.000E+00, 0.000E+00,-1.069E+01, 1.328E+01, 1.314E+01, 2.246E-02, 2.246E-02
 3.400E+02, 1.009E+03,-4.322E+02,-6.155E+02, 5.865E+01, 0.000E+00, 0.000E+00,-1.077E+01, 9.537E+00, 9.515E+00, 2.262E-02, 2.262E-02
 3.500E+02, 1.014E+03,-4.324E+02,-6.381E+02, 5.983E+01, 0.000E+00, 0.000E+00,-1.078E+01,-6.583E+00,-7.504E+00, 2.263E-02, 2.263E-02
 3.600E+02, 1.012E+03,-4.268E+02,-6.260E+02, 5.915E+01, 0.000E+00, 0.000E+00,-1.076E+01, 7.723E+00, 7.438E+00, 2.258E-02, 2.258E-02
 3.700E+02, 1.017E+03,-4.303E+02,-6.271E+02, 5.981E+01, 0.000E+00, 0.000E+00,-1.072E+01, 8.530E+00, 8.256E+00, 2.246E-02, 2.246E-02
 3.800E+02, 1.017E+03,-4.261E+02,-6.310E+02, 5.943E+01, 0.000E+00, 0.000E+00,-1.084E+01, 9.173E+00, 8.322E+00, 2.277E-02, 2.277E-02
 3.900E+02, 1.007E+03,-4.251E+02,-6.302E+02, 5.769E+01, 0.000E+00, 0.000E+00,-1.072E+01,-1.164E+00,-1.671E+00, 2.251E-02, 2.251E-02
 4.000E+02, 1.011E+03,-4.293E+02,-6.266E+02, 5.864E+01, 0.000E+00, 0.000E+00,-1.074E+01, 4.824E+00, 2.867E+00, 2.254E-02, 2.254E-02
 4.100E+02, 1.014E+03,-4.187E+02,-6.449E+02, 6.244E+01, 0.000E+00, 0.000E+00,-1.070E+01, 2.019E+00, 1.997E+00, 2.245E-02, 2.245E-02
 4.200E+02, 9.923E+02,-4.086E+02,-6.428E+02, 6.301E+01, 0.000E+00, 0.000E+00,-1.072E+01,-7.580E+00,-6.796E+00, 2.246E-02, 2.246E-02
 4.300E+02, 1.023E+03,-4.241E+02,-6.342E+02, 6.313E+01, 0.000E+00, 0.000E+00,-1.082E+01, 1.824E+01, 1.683E+01, 2.267E-02, 2.267E-02
 4.400E+02, 1.003E+03,-4.120E+02,-6.570E+02, 6.354E+01, 0.000E+00, 0.000E+00,-1.067E+01,-1.294E+01,-1.299E+01, 2.239E-02, 2.239E-02
 4.500E+02, 1.038E+03,-4.235E+02,-6.609E+02, 6.496E+01, 0.000E+00, 0.000E+00,-1.082E+01, 8.703E+00, 7.405E+00, 2.269E-02, 2.269E-02
 4.600E+02, 9.827E+02,-3.999E+02,-6.397E+02, 6.336E+01, 0.000E+00, 0.000E+00,-1.068E+01,-2.539E+00,-4.190E+00, 2.242E-02, 2.242E-02
 4.700E+02, 1.036E+03,-4.269E+02,-6.582E+02, 6.414E+01, 0.000E+00, 0.000E+00,-1.080E+01, 4.723E+00, 3.915E+00, 2.263E-02, 2.263E-02
 4.800E+02, 1.002E+03,-4.076E+02,-6.459E+02, 6.539E+01, 0.000E+00, 0.000E+00,-1.074E+01, 3.831E+00, 3.200E+00, 2.251E-02, 2.251E-02
 4.900E+02, 1.016E+03,-4.071E+02,-6.661E+02, 6.819E+01, 0.000E+00, 0.000E+00,-1.080E+01,-8.533E-01, 2.246E-02, 2.252E-02, 2.252E-02
 5.000E+02, 1.019E+03,-4.175E+02,-6.436E+02, 6.654E+01, 0.000E+00, 0.000E+00,-1.084E+01, 1.355E+01, 1.339E+01, 2.270E-02, 2.270E-02
 5.100E+02, 1.020E+03,-4.259E+02,-6.535E+02, 6.893E+01, 0.000E+00, 0.000E+00,-1.075E+01, 3.382E-01,-1.087E+00, 2.253E-02, 2.253E-02
 5.200E+02, 1.014E+03,-4.086E+02,-6.630E+02, 6.728E+01, 0.000E+00, 0.000E+00,-1.074E+01,-1.168E+00,-9.943E-01, 2.247E-02, 2.247E-02
 5.300E+02, 9.889E+02,-3.930E+02,-6.576E+02, 6.739E+01, 0.000E+00, 0.000E+00,-1.071E+01,-4.201E+00,-5.073E+00, 2.242E-02, 2.242E-02
 5.400E+02, 1.022E+03,-4.116E+02,-6.658E+02, 7.176E+01, 0.000E+00, 0.000E+00,-1.070E+01, 5.902E+00, 5.990E+00, 2.237E-02, 2.237E-02
 5.500E+02, 9.678E+02,-3.802E+02,-6.588E+02, 6.828E+01, 0.000E+00, 0.000E+00,-1.081E+01,-1.258E+01,-1.380E+01, 2.260E-02, 2.260E-02
 5.600E+02, 1.074E+03,-4.347E+02,-6.657E+02, 6.836E+01, 0.000E+00, 0.000E+00,-1.086E+01, 3.079E+01, 3.134E+01, 2.269E-02, 2.269E-02
 5.700E+02, 9.978E+02,-3.969E+02,-6.675E+02, 6.975E+01, 0.000E+00, 0.000E+00,-1.078E+01,-5.927E+00,-7.716E+00, 2.254E-02, 2.254E-02
 5.800E+02, 1.008E+03,-4.018E+02,-6.694E+02, 7.102E+01, 0.000E+00, 0.000E+00,-1.077E+01,-1.632E+00,-2.762E+00, 2.254E-02, 2.254E-02
 5.900E+02, 1.092E+03,-4.378E+02,-6.845E+02, 7.177E+01, 0.000E+00, 0.000E+00,-1.210E+01, 2.899E+01, 2.984E+01, 2.531E-02, 2.531E-02
 6.000E+02, 1.319E+03,-5.815E+02,-7.285E+02, 6.575E+01, 0.000E+00, 0.000E+00,-1.497E+01, 5.763E+01, 5.948E+01, 3.123E-02, 3.123E-02
 6.100E+02, 1.369E+03,-6.479E+02,-7.537E+02, 6.991E+01, 0.000E+00, 0.000E+00,-1.525E+01, 2.177E+01, 2.189E+01, 3.181E-02, 3.181E-02
 6.200E+02, 1.351E+03,-6.092E+02,-7.911E+02, 7.263E+01, 0.000E+00, 0.000E+00,-1.518E+01, 9.123E+00, 8.207E+00, 3.178E-02, 3.178E-02
 6.300E+02, 1.347E+03,-6.041E+02,-7.873E+02, 7.286E+01, 0.000E+00, 0.000E+00,-1.525E+01, 1.388E+01, 1.357E+01, 3.183E-02, 3.183E-02
 6.400E+02, 1.432E+03,-6.409E+02,-8.365E+02, 7.495E+01, 0.000E+00, 0.000E+00,-1.506E+01, 1.358E+01, 1.430E+01, 3.138E-02, 3.138E-02
 6.500E+02, 1.414E+03,-6.156E+02,-8.526E+02, 7.531E+01, 0.000E+00, 0.000E+00,-1.514E+01, 7.842E+00, 6.204E+00, 3.156E-02, 3.156E-02
 6.600E+02, 1.372E+03,-6.008E+02,-8.332E+02, 7.229E+01, 0.000E+00, 0.000E+00,-1.498E+01,-4.550E+00,-4.642E+00, 3.118E-02, 3.118E-02
 6.700E+02, 1.425E+03,-6.216E+02,-8.576E+02, 7.448E+01, 0.000E+00, 0.000E+00,-1.516E+01, 5.714E+00, 4.865E+00, 3.154E-02, 3.154E-02
 6.800E+02, 1.385E+03,-6.063E+02,-8.334E+02, 7.512E+01, 0.000E+00, 0.000E+00,-1.515E+01, 5.208E+00, 4.961E+00, 3.147E-02, 3.147E-02
 6.900E+02, 1.450E+03,-6.535E+02,-8.493E+02, 7.530E+01, 0.000E+00, 0.000E+00,-1.508E+01, 8.065E+00, 7.413E+00, 3.133E-02, 3.133E-02
 7.000E+02, 1.408E+03,-5.972E+02,-8.891E+02, 7.904E+01, 0.000E+00, 0.000E+00,-1.521E+01,-1.237E+01,-1.460E+01, 3.160E-02, 3.160E-02
 7.100E+02, 1.403E+03,-5.821E+02,-8.896E+02, 7.860E+01, 0.000E+00, 0.000E+00,-1.511E+01,-3.462E-01,-5.538E+00, 3.141E-02, 3.141E-02
 7.200E+02, 1.384E+03,-5.784E+02,-8.501E+02, 8.027E+01, 0.000E+00, 0.000E+00,-1.517E+01, 2.214E+01, 2.079E+01, 3.155E-02, 3.155E-02
 7.300E+02, 1.413E+03,-5.875E+02,-8.897E+02, 7.840E+01, 0.000E+00, 0.000E+00,-1.513E+01,-3.145E-01,-5.916E-01, 3.141E-02, 3.141E-02
 7.400E+02, 1.408E+03,-5.760E+02,-8.986E+02, 8.064E+01, 0.000E+00, 0.000E+00,-1.522E+01,-1.311E+00,-1.623E+00, 3.162E-02, 3.162E-02
 7.500E+02, 1.431E+03,-5.976E+02,-9.114E+02, 8.101E+01, 0.000E+00, 0.000E+00,-1.546E+01,-1.134E+01,-1.281E+01, 3.204E-02, 3.204E-02
 7.600E+02, 1.454E+03,-6.052E+02,-9.026E+02, 8.145E+01, 0.000E+00, 0.000E+00,-1.514E+01, 1.246E+01, 1.228E+01, 3.141E-02, 3.141E-02
 7.700E+02, 1.407E+03,-5.690E+02,-9.065E+02, 8.166E+01, 0.000E+00, 0.000E+00,-1.526E+01,-6.190E-01,-1.864E+00, 3.163E-02, 3.163E-02
 7.800E+02, 1.373E+03,-5.391E+02,-9.127E+02, 8.369E+01, 0.000E+00, 0.000E+00,-1.523E+01,-1.075E+01,-1.063E+01, 3.160E-02, 3.160E-02
 7.900E+02, 1.430E+03,-5.723E+02,-9.061E+02, 8.243E+01, 0.000E+00, 0.000E+00,-1.522E+01, 1.955E+01, 1.867E+01, 3.155E-02, 3.155E-02
 8.000E+02, 1.436E+03,-5.795E+02,-9.309E+02, 8.469E+01, 0.000E+00, 0.000E+00,-1.513E+01,-5.174E+00,-5.298E+00, 3.136E-02, 3.136E-02
 8.100E+02, 1.400E+03,-5.656E+02,-9.097E+02, 8.153E+01, 0.000E+00, 0.000E+00,-1.524E+01,-7.966E+00,-9.139E+00, 3.159E-02, 3.159E-02
 8.200E+02, 1.439E+03,-5.706E+02,-9.363E+02, 8.444E+01, 0.000E+00, 0.000E+00,-1.506E+01, 2.990E+00, 1.751E+00, 3.127E-02, 3.127E-02
 8.300E+02, 1.382E+03,-5.516E+02,-8.894E+02, 8.309E+01, 0.000E+00, 0.000E+00,-1.513E+01, 8.766E+00, 8.796E+00, 3.143E-02, 3.143E-02
 8.400E+02, 1.384E+03,-5.633E+02,-8.774E+02, 8.232E+01, 0.000E+00, 0.000E+00,-1.512E+01, 1.052E+01, 1.038E+01, 3.133E-02, 3.133E-02
 8.500E+02, 1.415E+03,-5.587E+02,-9.312E+02, 8.128E+01, 0.000E+00, 0.000E+00,-1.523E+01,-8.783E+00,-8.379E+00, 3.159E-02, 3.159E-02
 8.600E+02, 1.427E+03,-5.544E+02,-9.530E+02, 8.602E+01, 0.000E+00, 0.000E+00,-1.504E+01,-8.654E+00,-9.201E+00, 3.115E-02, 3.115E-02
 8.700E+02, 1.446E+03,-5.952E+02,-9.107E+02, 8.554E+01, 0.000E+00, 0.000E+00,-1.532E+01, 9.221E+00, 1.054E+01, 3.173E-02, 3.173E-02
 8.800E+02, 1.369E+03,-5.292E+02,-9.074E+02, 8.550E+01, 0.000E+00, 0.000E+00,-1.522E+01, 3.965E+00, 2.895E+00, 3.151E-02, 3.151E-02
 8.900E+02, 1.447E+03,-5.706E+02,-9.417E+02, 8.568E+01, 0.000E+00, 0.000E+00,-1.522E+01, 7.064E+00, 5.076E+00, 3.155E-02, 3.155E-02
 9.000E+02, 1.374E+03,-5.422E+02,-9.017E+02, 8.430E+01, 0.000E+00, 0.000E+00,-1.523E+01,-7.276E-01,-2.919E-01, 3.153E-02, 3.153E-02
 9.100E+02, 1.446E+03,-5.646E+02,-9.480E+02, 8.443E+01, 0.000E+00, 0.000E+00,-1.528E+01, 5.192E+00, 2.623E+00, 3.167E-02, 3.167E-02
 9.200E+02, 1.438E+03,-5.458E+02,-9.634E+02, 8.767E+01, 0.000E+00, 0.000E+00,-1.534E+01, 8.468E-01, 1.315E+00, 3.176E-02, 3.176E-02
 9.300E+02, 1.434E+03,-5.641E+02,-9.561E+02, 8.595E+01, 0.000E+00, 0.000E+00,-1.521E+01,-1.621E+01,-1.507E+01, 3.147E-02, 3.147E-02
 9.400E+02, 1.343E+03,-5.260E+02,-8.780E+02, 8.695E+01, 0.000E+00, 0.000E+00,-1.521E+01, 8.491E+00, 1.045E+01, 3.143E-02, 3.143E-02
 9.500E+02, 1.446E+03,-5.699E+02,-9.490E+02, 8.799E+01, 0.000E+00, 0.000E+00,-1.527E+01,-1.013E+00,-2.434E-02, 3.158E-02, 3.158E-02
 9.600E+02, 1.366E+03,-5.094E+02,-9.371E+02, 8.629E+01, 0.000E+00, 0.000E+00,-1.538E+01,-9.701E+00,-9.691E+00, 3.177E-02, 3.177E-02
 9.700E+02, 1.489E+03,-5.927E+02,-9.455E+02, 8.954E+01, 0.000E+00, 0.000E+00,-1.541E+01, 2.270E+01, 2.456E+01, 3.179E-02, 3.179E-02
 9.800E+02, 1.417E+03,-5.418E+02,-9.592E+02, 8.798E+01, 0.000E+00, 0.000E+00,-1.525E+01,-1.034E+01,-1.126E+01, 3.156E-02, 3.156E-02
 9.900E+02, 1.436E+03,-5.547E+02,-9.621E+02, 9.147E+01, 0.000E+00, 0.000E+00,-1.523E+01,-4.656E+00,-4.206E+00, 3.153E-02, 3.153E-02
 1.000E+03, 1.421E+03,-5.423E+02,-9.637E+02, 9.091E+01, 0.000E+00, 0.000E+00,-1.557E+01,-8.404E+00,-9.130E+00, 3.221E-02, 3.221E-02
 1.010E+03, 1.480E+03,-5.614E+02,-9.661E+02, 8.809E+01, 0.000E+00, 0.000E+00,-1.698E+01, 2.304E+01, 2.390E+01, 3.514E-02, 3.514E-02
 1.020E+03, 1.587E+03,-6.354E+02,-9.934E+02, 8.830E+01, 0.000E+00, 0.000E+00,-1.872E+01, 2.682E+01, 2.753E+01, 3.871E-02, 3.871E-02
 1.030E+03, 1.667E+03,-6.438E+02,-1.053E+03, 8.500E+01, 0.000E+00, 0.000E+00,-2.031E+01, 3.273E+01, 3.522E+01, 4.197E-02, 4.197E-02
 1.040E+03, 1.834E+03,-7.044E+02,-1.170E+03, 8.386E+01, 0.000E+00, 0.000E+00,-2.158E+01, 1.980E+01, 2.262E+01, 4.460E-02, 4.460E-02
 1.050E+03, 2.006E+03,-7.288E+02,-1.320E+03, 8.859E+01, 0.000E+00, 0.000E+00,-2.187E+01, 2.242E+01, 2.339E+01, 4.520E-02, 4.520E-02
 1.060E+03, 2.028E+03,-7.294E+02,-1.376E+03, 8.766E+01, 0.000E+00, 0.000E+00,-2.177E+01,-1.291E+01,-1.093E+01, 4.501E-02, 4.501E-02
 1.070E+03, 2.006E+03,-7.543E+02,-1.292E+03, 8.747E+01, 0.000E+00, 0.000E+00,-2.181E+01, 2.225E+01, 2.537E+01, 4.499E-02, 4.499E-02
 1.080E+03, 1.923E+03,-7.173E+02,-1.266E+03, 8.627E+01, 0.000E+00, 0.000E+00,-2.178E+01, 1.893E+00, 4.293E+00, 4.497E-02, 4.497E-02
 1.090E+03, 2.051E+03,-7.577E+02,-1.348E+03, 8.642E+01, 0.000E+00, 0.000E+00,-2.179E+01, 8.792E+00, 9.910E+00, 4.498E-02, 4.498E-02
 1.100E+03, 2.039E+03,-7.126E+02,-1.391E+03, 8.654E+01, 0.000E+00, 0.000E+00,-2.199E+01,-2.917E+00, 5.061E-01, 4.541E-02, 4.541E-02
 1.110E+03, 2.020E+03,-7.516E+02,-1.351E+03, 8.657E+01, 0.000E+00, 0.000E+00,-2.174E+01,-1.868E+01,-1.768E+01, 4.485E-02, 4.485E-02
 1.120E+03, 2.004E+03,-7.160E+02,-1.341E+03, 8.707E+01, 0.000E+00, 0.000E+00,-2.174E+01, 9.709E+00, 1.279E+01, 4.485E-02, 4.485E-02
 1.130E+03, 2.012E+03,-7.306E+02,-1.328E+03, 8.951E+01, 0.000E+00, 0.000E+00,-2.173E+01, 1.801E+01, 2.067E+01, 4.484E-02, 4.484E-02
 1.140E+03, 2.001E+03,-7.372E+02,-1.330E+03, 8.742E+01, 0.000E+00, 0.000E+00,-2.176E+01,-6.060E+00,-1.106E+00, 4.486E-02, 4.486E-02
 1.150E+03, 2.022E+03,-7.341E+02,-1.355E+03, 8.926E+01, 0.000E+00, 0.000E+00,-2.200E+01,-3.157E+00,-2.202E-02, 4.538E-02, 4.538E-02
 1.160E+03, 1.976E+03,-7.107E+02,-1.315E+03, 8.861E+01, 0.000E+00, 0.000E+00,-2.194E+01, 1.290E+01, 1.681E+01, 4.526E-02, 4.526E-02
 1.170E+03, 2.097E+03,-7.577E+02,-1.408E+03, 8.856E+01, 0.000E+00, 0.000E+00,-2.199E+01,-6.412E+00,-2.068E+00, 4.538E-02, 4.538E-02
 1.180E+03, 1.937E+03,-6.746E+02,-1.332E+03, 9.031E+01, 0.000E+00, 0.000E+00,-2.176E+01,-1.721E+00,-2.941E-01, 4.486E-02, 4.486E-02
 1.190E+03, 1.963E+03,-7.260E+02,-1.295E+03, 8.449E+01, 0.000E+00, 0.000E+00,-2.174E+01, 4.244E-01, 4.696E+00, 4.478E-02, 4.478E-02
 1.200E+03, 2.135E+03,-7.582E+02,-1.420E+03, 8.839E+01, 0.000E+00, 0.000E+00,-2.183E+01, 2.160E+01, 2.414E+01, 4.501E-02, 4.501E-02
 1.210E+03, 2.044E+03,-7.181E+02,-1.424E+03, 9.531E+01, 0.000E+00, 0.000E+00,-2.198E+01,-2.847E+01,-2.502E+01, 4.533E-02, 4.533E-02
 1.220E+03, 1.934E+03,-6.940E+02,-1.284E+03, 9.018E+01, 0.000E+00, 0.000E+00,-2.170E+01, 2.017E+01, 2.413E+01, 4.469E-02, 4.469E-02
 1.230E+03, 2.064E+03,-7.502E+02,-1.392E+03, 8.804E+01, 0.000E+00, 0.000E+00,-2.159E+01,-1.466E+01,-1.189E+01, 4.448E-02, 4.448E-02
 1.240E+03, 2.051E+03,-7.177E+02,-1.398E+03, 9.075E+01, 0.000E+00, 0.000E+00,-2.188E+01, 5.646E-01, 4.052E+00, 4.516E-02, 4.516E-02
 1.250E+03, 1.984E+03,-6.829E+02,-1.378E+03, 9.285E+01, 0.000E+00, 0.000E+00,-2.190E+01,-8.683E+00,-6.096E+00, 4.521E-02, 4.521E-02
 1.260E+03, 2.101E+03,-7.571E+02,-1.416E+03, 9.363E+01, 0.000E+00, 0.000E+00,-2.193E+01,-3.482E+00, 8.848E-03, 4.521E-02, 4.521E-02
 1.270E+03, 1.932E+03,-6.850E+02,-1.319E+03, 9.042E+01, 0.000E+00, 0.000E+00,-2.194E+01,-6.788E+00,-3.289E+00, 4.526E-02, 4.526E-02
 1.280E+03, 2.000E+03,-6.982E+02,-1.348E+03, 9.426E+01, 0.000E+00, 0.000E+00,-2.160E+01, 2.365E+01, 2.698E+01, 4.449E-02, 4.449E-02
 1.290E+03, 1.981E+03,-7.222E+02,-1.310E+03, 9.089E+01, 0.000E+00, 0.000E+00,-2.195E+01, 1.425E+01, 1.753E+01, 4.520E-02, 4.520E-02
 1.300E+03, 2.054E+03,-7.149E+02,-1.440E+03, 9.265E+01, 0.000E+00, 0.000E+00,-2.190E+01,-3.471E+01,-3.051E+01, 4.510E-02, 4.510E-02
 1.310E+03, 1.948E+03,-7.120E+02,-1.275E+03, 9.479E+01, 0.000E+00, 0.000E+00,-2.190E+01, 3.160E+01, 3.392E+01, 4.512E-02, 4.512E-02
 1.320E+03, 2.123E+03,-7.293E+02,-1.466E+03, 9.642E+01, 0.000E+00, 0.000E+00,-2.206E+01,-1.234E+00, 1.971E+00, 4.547E-02, 4.547E-02
 1.330E+03, 2.022E+03,-7.233E+02,-1.389E+03, 9.662E+01, 0.000E+00, 0.000E+00,-2.191E+01,-1.772E+01,-1.530E+01, 4.515E-02, 4.515E-02
 1.340E+03, 2.037E+03,-7.344E+02,-1.373E+03, 9.430E+01, 0.000E+00, 0.000E+00,-2.205E+01,-9.719E-01, 1.815E+00, 4.547E-02, 4.547E-02
 1.350E+03, 1.910E+03,-6.899E+02,-1.267E+03, 9.422E+01, 0.000E+00, 0.000E+00,-2.214E+01, 2.074E+01, 2.533E+01, 4.551E-02, 4.551E-02
 1.360E+03, 2.124E+03,-7.566E+02,-1.470E+03, 9.446E+01, 0.000E+00, 0.000E+00,-1.997E+01,-3.005E+01,-2.812E+01, 4.115E-02, 4.115E-02
 1.370E+03, 1.837E+03,-6.570E+02,-1.313E+03, 9.523E+01, 0.000E+00, 0.000E+00,-1.585E+01,-5.408E+01,-5.294E+01, 3.275E-02, 3.275E-02
 1.380E+03, 1.525E+03,-5.199E+02,-1.122E+03, 9.827E+01, 0.000E+00, 0.000E+00,-1.444E+01,-3.133E+01,-3.310E+01, 2.986E-02, 2.986E-02
 1.390E+03, 1.418E+03,-5.179E+02,-9.593E+02, 9.478E+01, 0.000E+00, 0.000E+00,-1.635E+01, 1.711E+01, 1.916E+01, 3.370E-02, 3.370E-02
 1.400E+03, 1.550E+03,-5.451E+02,-1.073E+03, 9.508E+01, 0.000E+00, 0.000E+00,-1.821E+01, 7.539E+00, 9.002E+00, 3.760E-02, 3.760E-02
 1.410E+03, 1.684E+03,-6.075E+02,-1.134E+03, 9.446E+01, 0.000E+00, 0.000E+00,-2.010E+01, 1.591E+01, 1.685E+01, 4.141E-02, 4.141E-02
 1.420E+03, 1.864E+03,-6.885E+02,-1.214E+03, 9.178E+01, 0.000E+00, 0.000E+00,-2.154E+01, 2.990E+01, 3.176E+01, 4.442E-02, 4.442E-02
 1.430E+03, 1.895E+03,-6.658E+02,-1.279E+03, 9.353E+01, 0.000E+00, 0.000E+00,-2.188E+01, 1.808E+01, 2.193E+01, 4.508E-02, 4.508E-02
