s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.019E+03, 0.000E+00,-4.479E+02,-5.742E+02, 2.841E+01, 0.000E+00, 0.000E+00,-1.042E+01, 1.644E+01, 1.474E+01, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.012E+03, 0.000E+00,-4.455E+02,-5.783E+02, 2.881E+01, 0.000E+00, 0.000E+00,-1.044E+01, 8.222E+00, 6.792E+00, 0.000E+00, 2.260E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.013E+03, 0.000E+00,-4.437E+02,-5.968E+02, 2.791E+01, 0.000E+00, 0.000E+00,-1.047E+01,-8.252E+00,-1.015E+01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.934E+02, 0.000E+00,-4.194E+02,-5.931E+02, 3.070E+01, 0.000E+00, 0.000E+00,-1.056E+01, 2.331E+00, 1.070E+00, 0.000E+00, 2.276E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.027E+03, 0.000E+00,-4.445E+02,-6.120E+02, 3.041E+01, 0.000E+00, 0.000E+00,-1.039E+01,-7.736E+00,-9.469E+00, 0.000E+00, 2.243E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.027E+03, 0.000E+00,-4.371E+02,-5.975E+02, 2.966E+01, 0.000E+00, 0.000E+00,-1.047E+01, 1.369E+01, 1.201E+01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.006E+03, 0.000E+00,-4.206E+02,-6.003E+02, 2.877E+01, 0.000E+00, 0.000E+00,-1.049E+01, 4.775E+00, 2.914E+00, 0.000E+00, 2.269E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.019E+03, 0.000E+00,-4.258E+02,-6.105E+02, 2.859E+01, 0.000E+00, 0.000E+00,-1.043E+01, 2.261E+00, 6.492E-01, 0.000E+00, 2.253E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.012E+03, 0.000E+00,-4.301E+02,-6.066E+02, 2.976E+01, 0.000E+00, 0.000E+00,-1.050E+01,-3.959E+00,-5.850E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.029E+03, 0.000E+00,-4.290E+02,-6.223E+02, 3.116E+01, 0.000E+00, 0.000E+00,-1.051E+01, 1.117E+00,-1.168E+00, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.021E+03, 0.000E+00,-4.299E+02,-5.997E+02, 3.084E+01, 0.000E+00, 0.000E+00,-1.051E+01, 1.316E+01, 1.128E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.008E+03, 0.000E+00,-4.100E+02,-6.213E+02, 3.079E+01, 0.000E+00, 0.000E+00,-1.046E+01,-1.690E+00,-3.195E+00, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.024E+03, 0.000E+00,-4.241E+02,-6.174E+02, 2.989E+01, 0.000E+00, 0.000E+00,-1.051E+01, 3.880E+00, 1.962E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.001E+03, 0.000E+00,-4.061E+02,-6.148E+02, 3.024E+01, 0.000E+00, 0.000E+00,-1.048E+01, 1.515E+00,-2.526E-01, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.013E+03, 0.000E+00,-4.066E+02,-6.280E+02, 3.060E+01, 0.000E+00, 0.000E+00,-1.051E+01,-1.797E-01,-2.012E+00, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.988E+02, 0.000E+00,-4.025E+02,-6.168E+02, 3.287E+01, 0.000E+00, 0.000E+00,-1.054E+01, 3.321E+00, 1.890E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.038E+03, 0.000E+00,-4.222E+02,-6.429E+02, 3.170E+01, 0.000E+00, 0.000E+00,-1.054E+01,-4.155E+00,-5.894E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.033E+03, 0.000E+00,-4.137E+02,-6.309E+02, 3.203E+01, 0.000E+00, 0.000E+00,-1.051E+01, 1.156E+01, 9.967E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.020E+03, 0.000E+00,-3.982E+02,-6.434E+02, 3.078E+01, 0.000E+00, 0.000E+00,-1.047E+01, 1.029E+00,-1.061E+00, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.873E+02, 0.000E+00,-3.796E+02,-6.369E+02, 3.172E+01, 0.000E+00, 0.000E+00,-1.054E+01,-6.080E+00,-8.060E+00, 0.000E+00, 2.269E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.035E+03, 0.000E+00,-4.055E+02,-6.479E+02, 3.021E+01, 0.000E+00, 0.000E+00,-1.039E+01, 3.446E+00, 1.113E+00, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.036E+03, 0.000E+00,-3.969E+02,-6.495E+02, 3.117E+01, 0.000E+00, 0.000E+00,-1.178E+01, 1.119E+01, 9.356E+00, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.231E+03, 0.000E+00,-5.171E+02,-6.866E+02, 2.941E+01, 0.000E+00, 0.000E+00,-1.420E+01, 4.468E+01, 4.237E+01, 0.000E+00, 3.042E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.322E+03, 0.000E+00,-5.508E+02,-7.716E+02, 2.777E+01, 0.000E+00, 0.000E+00,-1.458E+01, 1.594E+01, 1.317E+01, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.348E+03, 0.000E+00,-5.549E+02,-7.971E+02, 2.916E+01, 0.000E+00, 0.000E+00,-1.468E+01, 1.324E+01, 1.020E+01, 0.000E+00, 3.133E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.449E+03, 0.000E+00,-5.645E+02,-8.968E+02, 3.093E+01, 0.000E+00, 0.000E+00,-1.477E+01, 6.371E+00, 4.192E+00, 0.000E+00, 3.154E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.379E+03, 0.000E+00,-5.383E+02,-8.476E+02, 3.071E+01, 0.000E+00, 0.000E+00,-1.472E+01, 1.227E+01, 8.984E+00, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.378E+03, 0.000E+00,-5.316E+02,-8.609E+02, 3.279E+01, 0.000E+00, 0.000E+00,-1.469E+01, 6.694E+00, 3.892E+00, 0.000E+00, 3.136E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.446E+03, 0.000E+00,-5.541E+02,-9.046E+02, 3.204E+01, 0.000E+00, 0.000E+00,-1.477E+01, 7.140E+00, 4.112E+00, 0.000E+00, 3.147E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.423E+03, 0.000E+00,-5.438E+02,-9.013E+02, 3.243E+01, 0.000E+00, 0.000E+00,-1.484E+01,-1.707E+00,-4.964E+00, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.366E+03, 0.000E+00,-5.045E+02,-8.796E+02, 3.415E+01, 0.000E+00, 0.000E+00,-1.471E+01, 3.668E+00, 9.919E-01, 0.000E+00, 3.134E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.421E+03, 0.000E+00,-5.242E+02,-9.117E+02, 3.435E+01, 0.000E+00, 0.000E+00,-1.495E+01, 7.351E+00, 4.304E+00, 0.000E+00, 3.184E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.444E+03, 0.000E+00,-5.419E+02,-9.225E+02, 3.317E+01, 0.000E+00, 0.000E+00,-1.480E+01, 9.969E-01,-1.619E+00, 0.000E+00, 3.154E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.418E+03, 0.000E+00,-5.420E+02,-8.994E+02, 3.401E+01, 0.000E+00, 0.000E+00,-1.474E+01,-1.077E+00,-4.260E+00, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.434E+03, 0.000E+00,-5.312E+02,-9.272E+02, 3.496E+01, 0.000E+00, 0.000E+00,-1.497E+01,-1.658E+00,-4.103E+00, 0.000E+00, 3.188E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.414E+03, 0.000E+00,-5.072E+02,-9.368E+02, 3.545E+01, 0.000E+00, 0.000E+00,-1.490E+01,-6.697E+00,-9.607E+00, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.438E+03, 0.000E+00,-5.330E+02,-9.217E+02, 3.471E+01, 0.000E+00, 0.000E+00,-1.493E+01, 5.256E+00, 2.577E+00, 0.000E+00, 3.179E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.399E+03, 0.000E+00,-5.178E+02,-8.972E+02, 3.643E+01, 0.000E+00, 0.000E+00,-1.497E+01, 7.857E+00, 5.224E+00, 0.000E+00, 3.183E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.430E+03, 0.000E+00,-5.182E+02,-9.343E+02, 3.686E+01, 0.000E+00, 0.000E+00,-1.501E+01, 1.284E+00,-6.206E-01, 0.000E+00, 3.193E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.394E+03, 0.000E+00,-5.052E+02,-9.150E+02, 3.658E+01, 0.000E+00, 0.000E+00,-1.488E+01,-2.047E+00,-4.828E+00, 0.000E+00, 3.170E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.423E+03, 0.000E+00,-5.060E+02,-9.372E+02, 3.573E+01, 0.000E+00, 0.000E+00,-1.487E+01, 3.572E+00, 9.197E-01, 0.000E+00, 3.160E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.454E+03, 0.000E+00,-5.054E+02,-9.780E+02, 3.723E+01, 0.000E+00, 0.000E+00,-1.485E+01,-3.942E+00,-6.950E+00, 0.000E+00, 3.157E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.410E+03, 0.000E+00,-5.108E+02,-9.177E+02, 3.617E+01, 0.000E+00, 0.000E+00,-1.479E+01, 5.903E+00, 2.791E+00, 0.000E+00, 3.143E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.413E+03, 0.000E+00,-4.999E+02,-9.402E+02, 3.703E+01, 0.000E+00, 0.000E+00,-1.473E+01,-2.798E+00,-5.282E+00, 0.000E+00, 3.140E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.415E+03, 0.000E+00,-5.001E+02,-9.439E+02, 3.757E+01, 0.000E+00, 0.000E+00,-1.483E+01,-4.689E+00,-6.504E+00, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.435E+03, 0.000E+00,-5.030E+02,-9.384E+02, 3.673E+01, 0.000E+00, 0.000E+00,-1.481E+01, 1.828E+01, 1.568E+01, 0.000E+00, 3.151E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.398E+03, 0.000E+00,-4.876E+02,-9.494E+02, 3.749E+01, 0.000E+00, 0.000E+00,-1.484E+01,-1.337E+01,-1.623E+01, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.391E+03, 0.000E+00,-4.986E+02,-9.003E+02, 3.747E+01, 0.000E+00, 0.000E+00,-1.475E+01, 1.740E+01, 1.504E+01, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.406E+03, 0.000E+00,-4.899E+02,-9.352E+02, 3.778E+01, 0.000E+00, 0.000E+00,-1.499E+01, 7.001E+00, 3.981E+00, 0.000E+00, 3.187E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.505E+03, 0.000E+00,-5.274E+02,-1.017E+03, 3.811E+01, 0.000E+00, 0.000E+00,-1.482E+01,-1.344E+01,-1.623E+01, 0.000E+00, 3.164E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.386E+03, 0.000E+00,-4.791E+02,-9.323E+02, 3.846E+01, 0.000E+00, 0.000E+00,-1.474E+01, 5.686E-01,-1.794E+00, 0.000E+00, 3.147E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.414E+03, 0.000E+00,-4.985E+02,-9.368E+02, 3.908E+01, 0.000E+00, 0.000E+00,-1.495E+01, 5.479E+00, 2.944E+00, 0.000E+00, 3.194E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.422E+03, 0.000E+00,-4.987E+02,-9.498E+02, 3.900E+01, 0.000E+00, 0.000E+00,-1.462E+01, 4.008E-01,-2.074E+00, 0.000E+00, 3.127E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.343E+03, 0.000E+00,-4.680E+02,-9.115E+02, 4.008E+01, 0.000E+00, 0.000E+00,-1.469E+01,-7.819E+00,-1.079E+01, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.458E+03, 0.000E+00,-5.107E+02,-9.508E+02, 3.829E+01, 0.000E+00, 0.000E+00,-1.479E+01, 2.228E+01, 1.965E+01, 0.000E+00, 3.166E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.437E+03, 0.000E+00,-4.946E+02,-9.773E+02, 3.852E+01, 0.000E+00, 0.000E+00,-1.472E+01,-8.328E+00,-1.114E+01, 0.000E+00, 3.161E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.414E+03, 0.000E+00,-4.823E+02,-9.601E+02, 4.002E+01, 0.000E+00, 0.000E+00,-1.461E+01,-2.990E-01,-2.865E+00, 0.000E+00, 3.140E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.442E+03, 0.000E+00,-4.772E+02,-1.005E+03, 3.899E+01, 0.000E+00, 0.000E+00,-1.477E+01,-1.227E+01,-1.521E+01, 0.000E+00, 3.169E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.424E+03, 0.000E+00,-4.887E+02,-9.588E+02, 3.980E+01, 0.000E+00, 0.000E+00,-1.484E+01, 3.746E+00, 1.024E+00, 0.000E+00, 3.174E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.446E+03, 0.000E+00,-5.089E+02,-9.576E+02, 3.946E+01, 0.000E+00, 0.000E+00,-1.471E+01, 7.061E+00, 4.415E+00, 0.000E+00, 3.176E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.406E+03, 0.000E+00,-4.721E+02,-9.642E+02, 3.925E+01, 0.000E+00, 0.000E+00,-1.470E+01,-3.262E+00,-5.507E+00, 0.000E+00, 3.169E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.433E+03, 0.000E+00,-5.030E+02,-9.645E+02, 3.877E+01, 0.000E+00, 0.000E+00,-1.452E+01,-7.183E+00,-1.016E+01, 0.000E+00, 3.136E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.431E+03, 0.000E+00,-5.134E+02,-9.199E+02, 3.990E+01, 0.000E+00, 0.000E+00,-1.475E+01, 2.546E+01, 2.306E+01, 0.000E+00, 3.196E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.404E+03, 0.000E+00,-4.799E+02,-9.471E+02, 3.979E+01, 0.000E+00, 0.000E+00,-1.622E+01, 3.075E+00, 1.069E-01, 0.000E+00, 3.476E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.523E+03, 0.000E+00,-4.966E+02,-1.031E+03, 4.012E+01, 0.000E+00, 0.000E+00,-1.792E+01, 2.045E+01, 1.789E+01, 0.000E+00, 3.841E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.644E+03, 0.000E+00,-5.518E+02,-1.086E+03, 3.888E+01, 0.000E+00, 0.000E+00,-1.926E+01, 2.934E+01, 2.583E+01, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.731E+03, 0.000E+00,-5.900E+02,-1.131E+03, 3.808E+01, 0.000E+00, 0.000E+00,-2.044E+01, 2.922E+01, 2.689E+01, 0.000E+00, 4.470E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.752E+03, 0.000E+00,-5.957E+02,-1.134E+03, 3.840E+01, 0.000E+00, 0.000E+00,-2.020E+01, 4.246E+01, 3.999E+01, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.787E+03, 0.000E+00,-5.679E+02,-1.223E+03, 3.953E+01, 0.000E+00, 0.000E+00,-2.038E+01, 1.883E+01, 1.551E+01, 0.000E+00, 4.549E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.886E+03, 0.000E+00,-5.689E+02,-1.324E+03, 3.874E+01, 0.000E+00, 0.000E+00,-2.065E+01, 1.299E+01, 1.100E+01, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.972E+03, 0.000E+00,-6.330E+02,-1.320E+03, 3.852E+01, 0.000E+00, 0.000E+00,-2.012E+01, 3.942E+01, 3.736E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.681E+03, 0.000E+00,-4.829E+02,-1.233E+03, 4.099E+01, 0.000E+00, 0.000E+00,-2.011E+01,-1.107E+01,-1.400E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.086E+03, 0.000E+00,-6.490E+02,-1.449E+03, 4.036E+01, 0.000E+00, 0.000E+00,-2.010E+01, 9.802E+00, 7.474E+00, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.705E+03, 0.000E+00,-5.370E+02,-1.161E+03, 3.795E+01, 0.000E+00, 0.000E+00,-1.970E+01, 2.888E+01, 2.582E+01, 0.000E+00, 4.544E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.729E+03, 0.000E+00,-5.236E+02,-1.217E+03, 3.747E+01, 0.000E+00, 0.000E+00,-1.957E+01, 9.045E+00, 6.392E+00, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.658E+03, 0.000E+00,-4.686E+02,-1.176E+03, 4.017E+01, 0.000E+00, 0.000E+00,-1.945E+01, 3.643E+01, 3.346E+01, 0.000E+00, 4.487E-02, 0.000E+00, 0.000E+00
