s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 9.861E+02,-4.047E+02,-6.071E+02, 4.176E+01, 0.000E+00, 0.000E+00,-1.021E+01, 6.825E+00, 5.931E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.002E+03,-4.160E+02,-5.996E+02, 3.996E+01, 0.000E+00, 0.000E+00,-1.020E+01, 1.753E+01, 1.642E+01, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.023E+03,-4.354E+02,-6.071E+02, 4.549E+01, 0.000E+00, 0.000E+00,-1.023E+01, 1.692E+01, 1.583E+01, 0.000E+00, 2.249E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.028E+03,-4.253E+02,-6.358E+02, 4.369E+01, 0.000E+00, 0.000E+00,-1.026E+01, 1.010E+00,-5.353E-02, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.254E+02,-3.778E+02,-5.917E+02, 4.492E+01, 0.000E+00, 0.000E+00,-1.001E+01,-8.187E+00,-9.199E+00, 0.000E+00, 2.203E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.029E+03,-4.186E+02,-6.306E+02, 4.410E+01, 0.000E+00, 0.000E+00,-1.018E+01, 1.476E+01, 1.360E+01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.797E+02,-3.971E+02,-6.212E+02, 4.778E+01, 0.000E+00, 0.000E+00,-1.029E+01,-1.039E-01,-1.181E+00, 0.000E+00, 2.253E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.064E+03,-4.301E+02,-6.377E+02, 4.490E+01, 0.000E+00, 0.000E+00,-1.025E+01, 3.173E+01, 3.078E+01, 0.000E+00, 2.249E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.831E+02,-3.986E+02,-6.454E+02, 4.527E+01, 0.000E+00, 0.000E+00,-1.031E+01,-2.427E+01,-2.587E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.992E+02,-3.964E+02,-6.261E+02, 4.740E+01, 0.000E+00, 0.000E+00,-1.024E+01, 1.480E+01, 1.390E+01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.033E+03,-4.226E+02,-6.505E+02, 4.545E+01, 0.000E+00, 0.000E+00,-1.015E+01,-4.183E+00,-5.140E+00, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.003E+03,-3.926E+02,-6.552E+02, 4.766E+01, 0.000E+00, 0.000E+00,-1.039E+01,-6.028E+00,-7.301E+00, 0.000E+00, 2.283E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.053E+03,-4.270E+02,-6.450E+02, 5.151E+01, 0.000E+00, 0.000E+00,-1.041E+01, 2.248E+01, 2.174E+01, 0.000E+00, 2.277E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.012E+03,-3.963E+02,-6.518E+02, 4.971E+01, 0.000E+00, 0.000E+00,-1.036E+01, 3.781E+00, 2.792E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.044E+03,-4.292E+02,-6.598E+02, 5.105E+01, 0.000E+00, 0.000E+00,-1.033E+01,-3.594E+00,-4.699E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.028E+03,-3.976E+02,-6.683E+02, 5.208E+01, 0.000E+00, 0.000E+00,-1.028E+01, 4.373E+00, 3.472E+00, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.878E+02,-3.799E+02,-6.427E+02, 5.015E+01, 0.000E+00, 0.000E+00,-1.030E+01, 5.875E+00, 4.968E+00, 0.000E+00, 2.257E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.898E+02,-3.821E+02,-6.679E+02, 4.861E+01, 0.000E+00, 0.000E+00,-1.030E+01,-2.058E+01,-2.192E+01, 0.000E+00, 2.251E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.949E+02,-3.712E+02,-6.559E+02, 5.537E+01, 0.000E+00, 0.000E+00,-1.013E+01, 1.390E+01, 1.303E+01, 0.000E+00, 2.222E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.843E+02,-3.620E+02,-6.751E+02, 5.319E+01, 0.000E+00, 0.000E+00,-1.020E+01,-8.587E+00,-9.776E+00, 0.000E+00, 2.228E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.054E+03,-4.108E+02,-6.634E+02, 5.141E+01, 0.000E+00, 0.000E+00,-1.032E+01, 2.234E+01, 2.097E+01, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.034E+03,-4.068E+02,-6.719E+02, 5.433E+01, 0.000E+00, 0.000E+00,-1.028E+01, 2.363E-01,-9.625E-01, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.896E+02,-3.671E+02,-6.730E+02, 5.286E+01, 0.000E+00, 0.000E+00,-1.032E+01,-6.564E+00,-8.016E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.512E+02,-3.509E+02,-6.542E+02, 5.642E+01, 0.000E+00, 0.000E+00,-1.023E+01,-6.691E+00,-7.676E+00, 0.000E+00, 2.236E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.077E+03,-4.044E+02,-6.965E+02, 5.284E+01, 0.000E+00, 0.000E+00,-1.037E+01, 2.037E+01, 1.908E+01, 0.000E+00, 2.270E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.677E+02,-3.581E+02,-6.661E+02, 5.298E+01, 0.000E+00, 0.000E+00,-1.024E+01,-1.251E+01,-1.366E+01, 0.000E+00, 2.238E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.006E+03,-3.766E+02,-6.800E+02, 5.353E+01, 0.000E+00, 0.000E+00,-1.029E+01,-6.097E+00,-7.226E+00, 0.000E+00, 2.251E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.034E+03,-3.817E+02,-6.636E+02, 5.316E+01, 0.000E+00, 0.000E+00,-1.034E+01, 3.268E+01, 3.154E+01, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.053E+03,-4.019E+02,-6.813E+02, 5.308E+01, 0.000E+00, 0.000E+00,-1.173E+01, 1.210E+01, 1.085E+01, 0.000E+00, 2.561E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.289E+03,-5.340E+02,-7.357E+02, 5.229E+01, 0.000E+00, 0.000E+00,-1.390E+01, 5.864E+01, 5.730E+01, 0.000E+00, 3.054E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.339E+03,-5.839E+02,-7.853E+02, 5.344E+01, 0.000E+00, 0.000E+00,-1.449E+01, 9.586E+00, 8.273E+00, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.322E+03,-5.554E+02,-7.921E+02, 5.430E+01, 0.000E+00, 0.000E+00,-1.438E+01, 1.521E+01, 1.397E+01, 0.000E+00, 3.139E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.376E+03,-5.804E+02,-8.171E+02, 5.276E+01, 0.000E+00, 0.000E+00,-1.429E+01, 1.831E+01, 1.703E+01, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.412E+03,-5.956E+02,-8.476E+02, 5.464E+01, 0.000E+00, 0.000E+00,-1.427E+01, 1.131E+01, 9.440E+00, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.410E+03,-5.891E+02,-8.719E+02, 5.594E+01, 0.000E+00, 0.000E+00,-1.424E+01,-7.956E+00,-9.514E+00, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.389E+03,-5.690E+02,-8.503E+02, 5.621E+01, 0.000E+00, 0.000E+00,-1.443E+01, 1.243E+01, 1.120E+01, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.491E+03,-6.044E+02,-9.163E+02, 5.715E+01, 0.000E+00, 0.000E+00,-1.435E+01, 1.455E+01, 1.331E+01, 0.000E+00, 3.155E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.347E+03,-5.422E+02,-8.579E+02, 5.655E+01, 0.000E+00, 0.000E+00,-1.439E+01,-9.355E+00,-1.111E+01, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.422E+03,-5.684E+02,-8.988E+02, 5.879E+01, 0.000E+00, 0.000E+00,-1.438E+01, 9.418E-01,-6.200E-01, 0.000E+00, 3.161E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.352E+03,-5.401E+02,-8.577E+02, 5.634E+01, 0.000E+00, 0.000E+00,-1.420E+01,-1.772E+00,-3.371E+00, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.495E+03,-5.697E+02,-9.731E+02, 5.631E+01, 0.000E+00, 0.000E+00,-1.425E+01,-4.409E+00,-5.841E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.355E+03,-5.463E+02,-8.422E+02, 5.665E+01, 0.000E+00, 0.000E+00,-1.409E+01, 1.157E+01, 9.205E+00, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.371E+03,-5.255E+02,-8.867E+02, 5.849E+01, 0.000E+00, 0.000E+00,-1.443E+01, 4.657E+00, 3.039E+00, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.493E+03,-5.722E+02,-9.532E+02, 5.665E+01, 0.000E+00, 0.000E+00,-1.433E+01, 1.067E+01, 9.452E+00, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.353E+03,-5.052E+02,-9.118E+02, 5.834E+01, 0.000E+00, 0.000E+00,-1.437E+01,-1.842E+01,-2.032E+01, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.467E+03,-5.668E+02,-9.342E+02, 5.967E+01, 0.000E+00, 0.000E+00,-1.436E+01, 1.269E+01, 1.138E+01, 0.000E+00, 3.154E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.392E+03,-5.446E+02,-8.886E+02, 5.875E+01, 0.000E+00, 0.000E+00,-1.422E+01, 5.252E+00, 3.796E+00, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.352E+03,-5.157E+02,-8.771E+02, 5.860E+01, 0.000E+00, 0.000E+00,-1.417E+01, 5.610E+00, 3.973E+00, 0.000E+00, 3.133E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.435E+03,-5.694E+02,-9.058E+02, 5.718E+01, 0.000E+00, 0.000E+00,-1.421E+01, 4.123E+00, 2.614E+00, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.385E+03,-5.310E+02,-9.059E+02, 6.010E+01, 0.000E+00, 0.000E+00,-1.432E+01,-4.346E+00,-6.151E+00, 0.000E+00, 3.158E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.448E+03,-5.488E+02,-9.319E+02, 5.877E+01, 0.000E+00, 0.000E+00,-1.438E+01, 1.334E+01, 1.124E+01, 0.000E+00, 3.162E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.428E+03,-5.481E+02,-9.319E+02, 6.157E+01, 0.000E+00, 0.000E+00,-1.420E+01,-2.985E+00,-4.692E+00, 0.000E+00, 3.126E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.400E+03,-5.245E+02,-9.175E+02, 6.044E+01, 0.000E+00, 0.000E+00,-1.442E+01, 6.153E+00, 4.515E+00, 0.000E+00, 3.179E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.478E+03,-5.441E+02,-9.925E+02, 6.310E+01, 0.000E+00, 0.000E+00,-1.439E+01,-8.091E+00,-9.548E+00, 0.000E+00, 3.167E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.356E+03,-5.109E+02,-8.676E+02, 6.038E+01, 0.000E+00, 0.000E+00,-1.428E+01, 2.575E+01, 2.365E+01, 0.000E+00, 3.174E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.415E+03,-5.311E+02,-9.473E+02, 6.103E+01, 0.000E+00, 0.000E+00,-1.433E+01,-1.479E+01,-1.651E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.425E+03,-5.290E+02,-9.546E+02, 6.009E+01, 0.000E+00, 0.000E+00,-1.433E+01,-1.080E+01,-1.237E+01, 0.000E+00, 3.146E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.404E+03,-4.975E+02,-9.454E+02, 5.967E+01, 0.000E+00, 0.000E+00,-1.458E+01, 7.743E+00, 6.032E+00, 0.000E+00, 3.211E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.476E+03,-5.440E+02,-9.734E+02, 5.966E+01, 0.000E+00, 0.000E+00,-1.432E+01, 5.935E+00, 3.826E+00, 0.000E+00, 3.158E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.414E+03,-5.130E+02,-9.578E+02, 6.349E+01, 0.000E+00, 0.000E+00,-1.428E+01,-5.599E+00,-7.223E+00, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.430E+03,-5.227E+02,-9.684E+02, 6.337E+01, 0.000E+00, 0.000E+00,-1.427E+01,-1.029E+01,-1.214E+01, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.416E+03,-4.930E+02,-9.791E+02, 6.334E+01, 0.000E+00, 0.000E+00,-1.442E+01,-5.718E+00,-7.493E+00, 0.000E+00, 3.176E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.453E+03,-5.342E+02,-9.600E+02, 6.288E+01, 0.000E+00, 0.000E+00,-1.429E+01, 8.568E+00, 6.896E+00, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.367E+03,-4.855E+02,-9.249E+02, 6.336E+01, 0.000E+00, 0.000E+00,-1.428E+01, 7.419E+00, 5.793E+00, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.419E+03,-5.369E+02,-9.399E+02, 6.187E+01, 0.000E+00, 0.000E+00,-1.415E+01,-8.923E+00,-1.058E+01, 0.000E+00, 3.121E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.424E+03,-5.206E+02,-9.465E+02, 6.210E+01, 0.000E+00, 0.000E+00,-1.436E+01, 6.008E+00, 4.364E+00, 0.000E+00, 3.161E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.448E+03,-5.114E+02,-9.932E+02, 6.468E+01, 0.000E+00, 0.000E+00,-1.436E+01,-4.078E+00,-6.031E+00, 0.000E+00, 3.162E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.423E+03,-5.244E+02,-9.471E+02, 6.163E+01, 0.000E+00, 0.000E+00,-1.440E+01, 7.906E-01,-1.519E+00, 0.000E+00, 3.181E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.381E+03,-4.996E+02,-9.192E+02, 6.197E+01, 0.000E+00, 0.000E+00,-1.446E+01, 1.145E+01, 9.754E+00, 0.000E+00, 3.195E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.426E+03,-5.116E+02,-9.586E+02, 6.269E+01, 0.000E+00, 0.000E+00,-1.435E+01, 6.030E+00, 4.296E+00, 0.000E+00, 3.153E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.421E+03,-5.062E+02,-9.556E+02, 6.355E+01, 0.000E+00, 0.000E+00,-1.601E+01, 8.773E+00, 7.053E+00, 0.000E+00, 3.536E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.574E+03,-5.749E+02,-1.017E+03, 6.097E+01, 0.000E+00, 0.000E+00,-1.717E+01, 2.833E+01, 2.662E+01, 0.000E+00, 3.809E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.745E+03,-6.194E+02,-1.144E+03, 6.214E+01, 0.000E+00, 0.000E+00,-1.880E+01, 2.685E+01, 2.527E+01, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.744E+03,-6.348E+02,-1.115E+03, 5.871E+01, 0.000E+00, 0.000E+00,-2.029E+01, 3.471E+01, 3.237E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.031E+03,-7.109E+02,-1.355E+03, 6.148E+01, 0.000E+00, 0.000E+00,-2.040E+01, 8.240E+00, 6.602E+00, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.919E+03,-6.608E+02,-1.298E+03, 6.290E+01, 0.000E+00, 0.000E+00,-2.041E+01, 4.774E+00, 3.228E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.046E+03,-7.162E+02,-1.360E+03, 6.250E+01, 0.000E+00, 0.000E+00,-2.009E+01, 1.372E+01, 1.194E+01, 0.000E+00, 4.472E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.067E+03,-7.003E+02,-1.427E+03, 6.257E+01, 0.000E+00, 0.000E+00,-2.033E+01,-1.553E+01,-1.757E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.961E+03,-6.656E+02,-1.322E+03, 6.540E+01, 0.000E+00, 0.000E+00,-2.044E+01, 1.943E+01, 1.798E+01, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.951E+03,-6.685E+02,-1.329E+03, 6.341E+01, 0.000E+00, 0.000E+00,-2.035E+01,-2.183E+00,-3.652E+00, 0.000E+00, 4.508E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.104E+03,-7.069E+02,-1.449E+03, 6.353E+01, 0.000E+00, 0.000E+00,-2.022E+01,-6.264E+00,-8.372E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.021E+03,-6.750E+02,-1.389E+03, 6.393E+01, 0.000E+00, 0.000E+00,-2.055E+01, 2.479E+00, 1.127E+00, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.078E+03,-6.995E+02,-1.431E+03, 6.343E+01, 0.000E+00, 0.000E+00,-2.016E+01,-6.770E+00,-8.537E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.935E+03,-6.606E+02,-1.312E+03, 6.497E+01, 0.000E+00, 0.000E+00,-2.029E+01, 8.600E+00, 6.752E+00, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.039E+03,-6.814E+02,-1.403E+03, 6.516E+01, 0.000E+00, 0.000E+00,-2.036E+01, 8.615E-01,-7.462E-01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.039E+03,-6.766E+02,-1.402E+03, 6.518E+01, 0.000E+00, 0.000E+00,-2.063E+01, 7.091E+00, 5.424E+00, 0.000E+00, 4.553E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.943E+03,-6.709E+02,-1.323E+03, 6.743E+01, 0.000E+00, 0.000E+00,-2.040E+01,-2.598E+00,-3.792E+00, 0.000E+00, 4.562E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.012E+03,-6.731E+02,-1.381E+03, 6.299E+01, 0.000E+00, 0.000E+00,-2.025E+01, 2.444E+00, 6.857E-01, 0.000E+00, 4.479E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.980E+03,-6.589E+02,-1.353E+03, 6.489E+01, 0.000E+00, 0.000E+00,-2.043E+01, 1.359E+01, 1.214E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.127E+03,-7.049E+02,-1.491E+03, 6.566E+01, 0.000E+00, 0.000E+00,-2.028E+01,-2.220E+01,-2.328E+01, 0.000E+00, 4.470E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.984E+03,-6.564E+02,-1.390E+03, 6.814E+01, 0.000E+00, 0.000E+00,-2.015E+01,-1.317E+01,-1.490E+01, 0.000E+00, 4.489E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.058E+03,-7.011E+02,-1.393E+03, 6.517E+01, 0.000E+00, 0.000E+00,-2.028E+01, 9.708E+00, 8.087E+00, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
