s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.200E+02, 1.013E+03,-4.174E+02,-6.327E+02, 6.208E+01, 0.000E+00, 0.000E+00,-1.031E+01, 1.513E+01, 1.444E+01, 2.261E-02, 2.261E-02
 4.300E+02, 1.021E+03,-4.303E+02,-6.450E+02, 5.994E+01, 0.000E+00, 0.000E+00,-1.017E+01,-2.856E+00,-4.041E+00, 2.260E-02, 2.260E-02
 4.400E+02, 1.023E+03,-4.208E+02,-6.518E+02, 5.996E+01, 0.000E+00, 0.000E+00,-1.008E+01, 1.501E+00, 5.982E-01, 2.245E-02, 2.245E-02
 4.500E+02, 1.017E+03,-4.074E+02,-6.633E+02, 6.068E+01, 0.000E+00, 0.000E+00,-9.819E+00,-1.695E+00,-2.585E+00, 2.270E-02, 2.270E-02
 4.600E+02, 1.012E+03,-4.044E+02,-6.561E+02, 6.298E+01, 0.000E+00, 0.000E+00,-1.023E+01, 5.077E+00, 4.265E+00, 2.259E-02, 2.259E-02
 4.700E+02, 1.010E+03,-4.110E+02,-6.457E+02, 6.365E+01, 0.000E+00, 0.000E+00,-1.022E+01, 8.143E+00, 7.040E+00, 2.243E-02, 2.243E-02
 4.800E+02, 1.010E+03,-4.005E+02,-6.682E+02, 6.518E+01, 0.000E+00, 0.000E+00,-9.918E+00,-2.787E+00,-3.610E+00, 2.263E-02, 2.263E-02
 4.900E+02, 1.020E+03,-4.114E+02,-6.615E+02, 6.296E+01, 0.000E+00, 0.000E+00,-9.955E+00, 6.453E-01,-1.865E-01, 2.294E-02, 2.294E-02
 5.000E+02, 1.021E+03,-4.114E+02,-6.770E+02, 6.586E+01, 0.000E+00, 0.000E+00,-9.853E+00,-1.036E+01,-1.138E+01, 2.248E-02, 2.248E-02
 5.100E+02, 1.029E+03,-4.087E+02,-6.605E+02, 6.722E+01, 0.000E+00, 0.000E+00,-1.004E+01, 1.809E+01, 1.720E+01, 2.277E-02, 2.277E-02
 5.200E+02, 1.019E+03,-4.066E+02,-6.756E+02, 6.528E+01, 0.000E+00, 0.000E+00,-9.841E+00,-6.316E+00,-7.400E+00, 2.290E-02, 2.290E-02
 5.300E+02, 1.026E+03,-4.018E+02,-6.762E+02, 6.780E+01, 0.000E+00, 0.000E+00,-9.842E+00, 6.392E+00, 5.625E+00, 2.271E-02, 2.271E-02
 5.400E+02, 1.029E+03,-4.112E+02,-6.626E+02, 6.661E+01, 0.000E+00, 0.000E+00,-1.024E+01, 1.211E+01, 1.125E+01, 2.284E-02, 2.284E-02
 5.500E+02, 9.960E+02,-3.873E+02,-6.779E+02, 6.771E+01, 0.000E+00, 0.000E+00,-9.647E+00,-1.005E+01,-1.104E+01, 2.260E-02, 2.260E-02
 5.600E+02, 1.025E+03,-3.977E+02,-6.936E+02, 6.825E+01, 0.000E+00, 0.000E+00,-9.940E+00,-6.589E+00,-7.626E+00, 2.260E-02, 2.260E-02
 5.700E+02, 9.936E+02,-3.843E+02,-6.615E+02, 6.982E+01, 0.000E+00, 0.000E+00,-1.027E+01, 8.318E+00, 7.397E+00, 2.255E-02, 2.255E-02
 5.800E+02, 1.015E+03,-3.914E+02,-6.766E+02, 7.101E+01, 0.000E+00, 0.000E+00,-1.012E+01, 8.349E+00, 7.468E+00, 2.231E-02, 2.231E-02
 5.900E+02, 1.073E+03,-4.188E+02,-6.932E+02, 6.730E+01, 0.000E+00, 0.000E+00,-1.124E+01, 1.806E+01, 1.715E+01, 2.557E-02, 2.557E-02
 6.000E+02, 1.313E+03,-5.628E+02,-7.346E+02, 6.512E+01, 0.000E+00, 0.000E+00,-1.324E+01, 6.852E+01, 6.749E+01, 3.055E-02, 3.055E-02
 6.100E+02, 1.339E+03,-6.060E+02,-7.778E+02, 7.048E+01, 0.000E+00, 0.000E+00,-1.384E+01, 1.265E+01, 1.172E+01, 3.141E-02, 3.141E-02
 6.200E+02, 1.325E+03,-6.019E+02,-7.681E+02, 7.227E+01, 0.000E+00, 0.000E+00,-1.411E+01, 1.435E+01, 1.314E+01, 3.134E-02, 3.134E-02
 6.300E+02, 1.393E+03,-6.072E+02,-8.403E+02, 7.190E+01, 0.000E+00, 0.000E+00,-1.423E+01, 4.569E+00, 3.384E+00, 3.149E-02, 3.149E-02
 6.400E+02, 1.435E+03,-6.601E+02,-8.085E+02, 7.246E+01, 0.000E+00, 0.000E+00,-1.419E+01, 2.577E+01, 2.472E+01, 3.141E-02, 3.141E-02
 6.500E+02, 1.378E+03,-6.125E+02,-8.284E+02, 7.475E+01, 0.000E+00, 0.000E+00,-1.410E+01,-9.758E-01,-2.307E+00, 3.141E-02, 3.141E-02
 6.600E+02, 1.414E+03,-6.039E+02,-8.604E+02, 7.433E+01, 0.000E+00, 0.000E+00,-1.435E+01, 1.100E+01, 9.375E+00, 3.187E-02, 3.187E-02
 6.700E+02, 1.443E+03,-6.392E+02,-8.601E+02, 7.378E+01, 0.000E+00, 0.000E+00,-1.420E+01, 5.059E+00, 3.154E+00, 3.145E-02, 3.145E-02
 6.800E+02, 1.411E+03,-6.094E+02,-8.523E+02, 7.449E+01, 0.000E+00, 0.000E+00,-1.448E+01, 1.047E+01, 9.335E+00, 3.192E-02, 3.192E-02
 6.900E+02, 1.316E+03,-5.359E+02,-8.506E+02, 7.762E+01, 0.000E+00, 0.000E+00,-1.416E+01,-6.178E+00,-7.412E+00, 3.176E-02, 3.176E-02
 7.000E+02, 1.437E+03,-5.966E+02,-9.051E+02, 7.626E+01, 0.000E+00, 0.000E+00,-1.419E+01,-1.543E+00,-2.919E+00, 3.151E-02, 3.151E-02
 7.100E+02, 1.485E+03,-6.215E+02,-9.316E+02, 7.591E+01, 0.000E+00, 0.000E+00,-1.416E+01,-4.727E+00,-6.154E+00, 3.178E-02, 3.178E-02
 7.200E+02, 1.428E+03,-6.159E+02,-8.710E+02, 7.587E+01, 0.000E+00, 0.000E+00,-1.390E+01, 3.991E+00, 2.617E+00, 3.144E-02, 3.144E-02
 7.300E+02, 1.390E+03,-5.889E+02,-8.561E+02, 7.894E+01, 0.000E+00, 0.000E+00,-1.422E+01, 1.184E+01, 1.022E+01, 3.161E-02, 3.161E-02
 7.400E+02, 1.472E+03,-6.087E+02,-9.208E+02, 7.691E+01, 0.000E+00, 0.000E+00,-1.428E+01, 6.528E+00, 5.258E+00, 3.151E-02, 3.151E-02
 7.500E+02, 1.407E+03,-5.819E+02,-8.908E+02, 7.704E+01, 0.000E+00, 0.000E+00,-1.413E+01,-1.386E+00,-2.919E+00, 3.130E-02, 3.130E-02
 7.600E+02, 1.429E+03,-5.900E+02,-8.938E+02, 7.996E+01, 0.000E+00, 0.000E+00,-1.414E+01, 1.237E+01, 1.052E+01, 3.168E-02, 3.168E-02
 7.700E+02, 1.391E+03,-5.648E+02,-9.031E+02, 8.019E+01, 0.000E+00, 0.000E+00,-1.427E+01,-9.349E+00,-1.061E+01, 3.182E-02, 3.182E-02
 7.800E+02, 1.453E+03,-6.061E+02,-9.016E+02, 7.833E+01, 0.000E+00, 0.000E+00,-1.406E+01, 1.183E+01, 1.002E+01, 3.120E-02, 3.120E-02
 7.900E+02, 1.404E+03,-5.765E+02,-9.173E+02, 8.190E+01, 0.000E+00, 0.000E+00,-1.409E+01,-2.019E+01,-2.154E+01, 3.155E-02, 3.155E-02
 8.000E+02, 1.366E+03,-5.525E+02,-8.755E+02, 8.331E+01, 0.000E+00, 0.000E+00,-1.403E+01, 9.257E+00, 7.544E+00, 3.132E-02, 3.132E-02
 8.100E+02, 1.466E+03,-6.238E+02,-9.042E+02, 7.825E+01, 0.000E+00, 0.000E+00,-1.387E+01, 4.001E+00, 2.440E+00, 3.144E-02, 3.144E-02
 8.200E+02, 1.396E+03,-5.689E+02,-8.921E+02, 8.292E+01, 0.000E+00, 0.000E+00,-1.413E+01, 5.172E+00, 3.507E+00, 3.183E-02, 3.183E-02
 8.300E+02, 1.353E+03,-5.450E+02,-8.776E+02, 8.419E+01, 0.000E+00, 0.000E+00,-1.409E+01, 2.105E+00, 6.964E-01, 3.181E-02, 3.181E-02
 8.400E+02, 1.431E+03,-5.287E+02,-9.816E+02, 8.136E+01, 0.000E+00, 0.000E+00,-1.410E+01,-9.752E+00,-1.155E+01, 3.171E-02, 3.171E-02
 8.500E+02, 1.392E+03,-5.589E+02,-9.033E+02, 8.311E+01, 0.000E+00, 0.000E+00,-1.400E+01,-1.089E-01,-1.429E+00, 3.148E-02, 3.148E-02
 8.600E+02, 1.452E+03,-5.936E+02,-9.104E+02, 8.103E+01, 0.000E+00, 0.000E+00,-1.398E+01, 1.632E+01, 1.466E+01, 3.163E-02, 3.163E-02
 8.700E+02, 1.460E+03,-5.775E+02,-9.501E+02, 8.457E+01, 0.000E+00, 0.000E+00,-1.417E+01, 4.736E+00, 3.224E+00, 3.176E-02, 3.176E-02
 8.800E+02, 1.361E+03,-5.075E+02,-9.257E+02, 8.627E+01, 0.000E+00, 0.000E+00,-1.406E+01, 1.395E+00,-1.190E-01, 3.158E-02, 3.158E-02
 8.900E+02, 1.437E+03,-5.732E+02,-9.399E+02, 8.355E+01, 0.000E+00, 0.000E+00,-1.414E+01,-4.944E+00,-6.394E+00, 3.181E-02, 3.181E-02
 9.000E+02, 1.417E+03,-5.688E+02,-9.128E+02, 8.267E+01, 0.000E+00, 0.000E+00,-1.394E+01, 5.271E+00, 3.713E+00, 3.148E-02, 3.148E-02
 9.100E+02, 1.406E+03,-5.264E+02,-9.491E+02, 8.328E+01, 0.000E+00, 0.000E+00,-1.409E+01, 1.621E+00,-7.544E-02, 3.171E-02, 3.171E-02
 9.200E+02, 1.461E+03,-5.723E+02,-9.711E+02, 8.699E+01, 0.000E+00, 0.000E+00,-1.401E+01,-7.844E+00,-9.357E+00, 3.157E-02, 3.157E-02
 9.300E+02, 1.407E+03,-5.461E+02,-9.354E+02, 8.604E+01, 0.000E+00, 0.000E+00,-1.404E+01,-1.582E+00,-2.961E+00, 3.148E-02, 3.148E-02
 9.400E+02, 1.431E+03,-5.627E+02,-9.366E+02, 8.512E+01, 0.000E+00, 0.000E+00,-1.387E+01, 4.562E+00, 3.085E+00, 3.142E-02, 3.142E-02
 9.500E+02, 1.376E+03,-5.337E+02,-9.091E+02, 8.389E+01, 0.000E+00, 0.000E+00,-1.385E+01, 4.539E+00, 2.874E+00, 3.142E-02, 3.142E-02
 9.600E+02, 1.430E+03,-5.558E+02,-9.494E+02, 8.850E+01, 0.000E+00, 0.000E+00,-1.399E+01, 8.111E-01,-4.610E-01, 3.144E-02, 3.144E-02
 9.700E+02, 1.446E+03,-5.595E+02,-9.656E+02, 8.451E+01, 0.000E+00, 0.000E+00,-1.407E+01,-7.355E+00,-8.915E+00, 3.164E-02, 3.164E-02
 9.800E+02, 1.374E+03,-5.268E+02,-9.111E+02, 8.758E+01, 0.000E+00, 0.000E+00,-1.407E+01, 1.067E+01, 9.436E+00, 3.184E-02, 3.184E-02
 9.900E+02, 1.484E+03,-5.752E+02,-9.860E+02, 8.657E+01, 0.000E+00, 0.000E+00,-1.391E+01,-2.936E+00,-4.727E+00, 3.140E-02, 3.140E-02
 1.000E+03, 1.420E+03,-5.416E+02,-9.546E+02, 8.634E+01, 0.000E+00, 0.000E+00,-1.431E+01,-2.405E+00,-4.125E+00, 3.188E-02, 3.188E-02
 1.010E+03, 1.428E+03,-5.336E+02,-9.596E+02, 8.787E+01, 0.000E+00, 0.000E+00,-1.548E+01, 9.071E+00, 7.447E+00, 3.486E-02, 3.486E-02
 1.020E+03, 1.512E+03,-5.767E+02,-9.759E+02, 8.280E+01, 0.000E+00, 0.000E+00,-1.692E+01, 2.727E+01, 2.552E+01, 3.821E-02, 3.821E-02
 1.030E+03, 1.687E+03,-6.394E+02,-1.085E+03, 8.335E+01, 0.000E+00, 0.000E+00,-1.832E+01, 2.886E+01, 2.771E+01, 4.176E-02, 4.176E-02
 1.040E+03, 1.791E+03,-6.660E+02,-1.158E+03, 7.978E+01, 0.000E+00, 0.000E+00,-1.974E+01, 2.817E+01, 2.623E+01, 4.437E-02, 4.437E-02
 1.050E+03, 1.910E+03,-7.008E+02,-1.258E+03, 8.137E+01, 0.000E+00, 0.000E+00,-1.978E+01, 1.420E+01, 1.263E+01, 4.479E-02, 4.479E-02
 1.060E+03, 1.976E+03,-7.080E+02,-1.322E+03, 8.199E+01, 0.000E+00, 0.000E+00,-1.983E+01, 9.581E+00, 8.000E+00, 4.498E-02, 4.498E-02
 1.070E+03, 1.981E+03,-7.016E+02,-1.346E+03, 8.321E+01, 0.000E+00, 0.000E+00,-1.981E+01,-1.332E+00,-2.879E+00, 4.501E-02, 4.501E-02
 1.080E+03, 2.050E+03,-7.300E+02,-1.379E+03, 8.248E+01, 0.000E+00, 0.000E+00,-2.010E+01, 4.769E+00, 2.694E+00, 4.516E-02, 4.516E-02
 1.090E+03, 1.984E+03,-7.098E+02,-1.342E+03, 8.235E+01, 0.000E+00, 0.000E+00,-1.974E+01,-3.786E+00,-5.348E+00, 4.473E-02, 4.473E-02
 1.100E+03, 1.947E+03,-7.083E+02,-1.285E+03, 8.277E+01, 0.000E+00, 0.000E+00,-1.984E+01, 1.857E+01, 1.714E+01, 4.507E-02, 4.507E-02
 1.110E+03, 2.037E+03,-7.147E+02,-1.383E+03, 8.655E+01, 0.000E+00, 0.000E+00,-2.000E+01, 7.057E+00, 5.976E+00, 4.538E-02, 4.538E-02
 1.120E+03, 1.958E+03,-6.922E+02,-1.317E+03, 8.413E+01, 0.000E+00, 0.000E+00,-1.969E+01, 1.429E+01, 1.301E+01, 4.476E-02, 4.476E-02
 1.130E+03, 2.069E+03,-7.037E+02,-1.444E+03, 8.438E+01, 0.000E+00, 0.000E+00,-1.996E+01,-1.316E+01,-1.461E+01, 4.507E-02, 4.507E-02
 1.140E+03, 2.102E+03,-7.279E+02,-1.448E+03, 8.686E+01, 0.000E+00, 0.000E+00,-2.006E+01,-5.221E+00,-6.289E+00, 4.525E-02, 4.525E-02
 1.150E+03, 1.993E+03,-6.718E+02,-1.370E+03, 8.672E+01, 0.000E+00, 0.000E+00,-2.013E+01, 1.991E+01, 1.872E+01, 4.542E-02, 4.542E-02
 1.160E+03, 2.114E+03,-7.519E+02,-1.448E+03, 8.596E+01, 0.000E+00, 0.000E+00,-1.992E+01,-1.829E+01,-2.012E+01, 4.479E-02, 4.479E-02
 1.170E+03, 1.956E+03,-6.970E+02,-1.335E+03, 8.536E+01, 0.000E+00, 0.000E+00,-1.993E+01,-8.741E+00,-1.076E+01, 4.488E-02, 4.488E-02
 1.180E+03, 2.048E+03,-7.096E+02,-1.416E+03, 9.018E+01, 0.000E+00, 0.000E+00,-1.982E+01,-6.785E+00,-7.807E+00, 4.477E-02, 4.477E-02
 1.190E+03, 1.973E+03,-6.784E+02,-1.362E+03, 9.067E+01, 0.000E+00, 0.000E+00,-1.990E+01, 5.728E+00, 3.901E+00, 4.502E-02, 4.502E-02
 1.200E+03, 1.989E+03,-7.348E+02,-1.291E+03, 8.919E+01, 0.000E+00, 0.000E+00,-1.994E+01, 3.427E+01, 3.263E+01, 4.517E-02, 4.517E-02
 1.210E+03, 2.052E+03,-6.854E+02,-1.443E+03, 8.955E+01, 0.000E+00, 0.000E+00,-2.056E+01,-5.853E+00,-7.221E+00, 4.610E-02, 4.610E-02
 1.220E+03, 2.072E+03,-7.097E+02,-1.444E+03, 8.649E+01, 0.000E+00, 0.000E+00,-2.002E+01,-1.428E+01,-1.558E+01, 4.532E-02, 4.532E-02
 1.230E+03, 2.037E+03,-7.047E+02,-1.405E+03, 8.670E+01, 0.000E+00, 0.000E+00,-1.999E+01,-2.953E+00,-5.432E+00, 4.518E-02, 4.518E-02
 1.240E+03, 1.899E+03,-6.535E+02,-1.314E+03, 8.506E+01, 0.000E+00, 0.000E+00,-1.980E+01,-1.509E+00,-2.843E+00, 4.506E-02, 4.506E-02
 1.250E+03, 2.062E+03,-6.858E+02,-1.454E+03, 8.794E+01, 0.000E+00, 0.000E+00,-1.988E+01,-8.709E+00,-1.025E+01, 4.496E-02, 4.496E-02
 1.260E+03, 2.133E+03,-7.216E+02,-1.458E+03, 8.999E+01, 0.000E+00, 0.000E+00,-1.982E+01, 2.499E+01, 2.372E+01, 4.469E-02, 4.469E-02
 1.270E+03, 2.098E+03,-7.076E+02,-1.477E+03, 8.818E+01, 0.000E+00, 0.000E+00,-2.003E+01,-1.548E+01,-1.794E+01, 4.529E-02, 4.529E-02
 1.280E+03, 1.942E+03,-6.515E+02,-1.375E+03, 9.002E+01, 0.000E+00, 0.000E+00,-2.013E+01,-1.316E+01,-1.442E+01, 4.522E-02, 4.522E-02
 1.290E+03, 2.153E+03,-7.431E+02,-1.484E+03, 9.254E+01, 0.000E+00, 0.000E+00,-1.985E+01, 4.527E-01,-1.161E+00, 4.507E-02, 4.507E-02
 1.300E+03, 2.017E+03,-6.938E+02,-1.394E+03, 8.904E+01, 0.000E+00, 0.000E+00,-1.993E+01,-3.527E-01,-1.611E+00, 4.481E-02, 4.481E-02
 1.310E+03, 1.967E+03,-6.825E+02,-1.343E+03, 8.943E+01, 0.000E+00, 0.000E+00,-2.015E+01, 1.357E+01, 1.142E+01, 4.520E-02, 4.520E-02
 1.320E+03, 2.063E+03,-7.111E+02,-1.457E+03, 9.329E+01, 0.000E+00, 0.000E+00,-1.991E+01,-3.093E+01,-3.239E+01, 4.496E-02, 4.496E-02
 1.330E+03, 1.941E+03,-6.531E+02,-1.342E+03, 8.953E+01, 0.000E+00, 0.000E+00,-1.981E+01, 1.744E+01, 1.608E+01, 4.497E-02, 4.497E-02
 1.340E+03, 1.885E+03,-6.641E+02,-1.301E+03, 8.957E+01, 0.000E+00, 0.000E+00,-1.984E+01,-7.889E+00,-9.855E+00, 4.499E-02, 4.499E-02
 1.350E+03, 1.894E+03,-6.627E+02,-1.264E+03, 9.278E+01, 0.000E+00, 0.000E+00,-2.007E+01, 4.104E+01, 3.985E+01, 4.522E-02, 4.522E-02
 1.360E+03, 2.089E+03,-6.946E+02,-1.514E+03, 9.336E+01, 0.000E+00, 0.000E+00,-1.791E+01,-4.276E+01,-4.394E+01, 4.080E-02, 4.080E-02
 1.370E+03, 1.805E+03,-6.571E+02,-1.245E+03, 9.007E+01, 0.000E+00, 0.000E+00,-1.413E+01,-1.903E+01,-2.050E+01, 3.241E-02, 3.241E-02
 1.380E+03, 1.667E+03,-5.853E+02,-1.220E+03, 9.217E+01, 0.000E+00, 0.000E+00,-1.312E+01,-5.683E+01,-5.880E+01, 2.983E-02, 2.983E-02
 1.390E+03, 1.453E+03,-5.114E+02,-1.034E+03, 9.685E+01, 0.000E+00, 0.000E+00,-1.493E+01,-8.515E+00,-1.007E+01, 3.374E-02, 3.374E-02
 1.400E+03, 1.546E+03,-5.246E+02,-1.067E+03, 9.734E+01, 0.000E+00, 0.000E+00,-1.685E+01, 3.691E+01, 3.544E+01, 3.801E-02, 3.801E-02
 1.410E+03, 1.687E+03,-6.323E+02,-1.123E+03, 9.331E+01, 0.000E+00, 0.000E+00,-1.812E+01, 9.131E+00, 7.468E+00, 4.096E-02, 4.096E-02
 1.420E+03, 1.691E+03,-6.146E+02,-1.104E+03, 9.261E+01, 0.000E+00, 0.000E+00,-1.965E+01, 4.791E+01, 4.586E+01, 4.479E-02, 4.479E-02
 1.430E+03, 1.800E+03,-6.621E+02,-1.180E+03, 8.820E+01, 0.000E+00, 0.000E+00,-1.990E+01, 2.673E+01, 2.556E+01, 4.515E-02, 4.515E-02
