s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.900E+02, 6.153E+02,-2.423E+02,-3.892E+02, 3.367E+01, 0.000E+00, 0.000E+00,-6.538E+00, 1.224E+01, 1.089E+01, 1.349E-02, 1.349E-02
 2.000E+02, 5.973E+02,-2.329E+02,-3.873E+02, 3.424E+01, 0.000E+00, 0.000E+00,-6.590E+00, 6.310E+00, 4.721E+00, 1.361E-02, 1.361E-02
 2.100E+02, 6.084E+02,-2.375E+02,-3.956E+02, 3.569E+01, 0.000E+00, 0.000E+00,-6.575E+00, 6.585E+00, 4.446E+00, 1.354E-02, 1.354E-02
 2.200E+02, 6.012E+02,-2.325E+02,-3.949E+02, 3.708E+01, 0.000E+00, 0.000E+00,-6.518E+00, 5.489E+00, 4.262E+00, 1.339E-02, 1.339E-02
 2.300E+02, 6.020E+02,-2.324E+02,-4.038E+02, 3.894E+01, 0.000E+00, 0.000E+00,-6.596E+00, 9.432E-01,-1.854E+00, 1.355E-02, 1.355E-02
 2.400E+02, 6.588E+02,-2.542E+02,-4.101E+02, 3.922E+01, 0.000E+00, 0.000E+00,-7.284E+00, 2.693E+01, 2.642E+01, 1.491E-02, 1.491E-02
 2.500E+02, 7.700E+02,-3.133E+02,-4.457E+02, 3.953E+01, 0.000E+00, 0.000E+00,-8.819E+00, 4.252E+01, 4.172E+01, 1.795E-02, 1.795E-02
 2.600E+02, 9.123E+02,-3.863E+02,-5.051E+02, 4.329E+01, 0.000E+00, 0.000E+00,-1.031E+01, 5.484E+01, 5.393E+01, 2.094E-02, 2.094E-02
 2.700E+02, 9.954E+02,-4.326E+02,-5.386E+02, 4.433E+01, 0.000E+00, 0.000E+00,-1.123E+01, 5.699E+01, 5.737E+01, 2.271E-02, 2.271E-02
 2.800E+02, 1.010E+03,-4.464E+02,-5.714E+02, 4.630E+01, 0.000E+00, 0.000E+00,-1.112E+01, 2.626E+01, 2.737E+01, 2.253E-02, 2.253E-02
 2.900E+02, 1.015E+03,-4.531E+02,-5.852E+02, 4.881E+01, 0.000E+00, 0.000E+00,-1.106E+01, 1.522E+01, 1.485E+01, 2.242E-02, 2.242E-02
 3.000E+02, 1.019E+03,-4.541E+02,-5.901E+02, 4.908E+01, 0.000E+00, 0.000E+00,-1.118E+01, 1.341E+01, 1.252E+01, 2.261E-02, 2.261E-02
 3.100E+02, 1.035E+03,-4.606E+02,-5.920E+02, 5.255E+01, 0.000E+00, 0.000E+00,-1.123E+01, 2.408E+01, 2.382E+01, 2.274E-02, 2.274E-02
 3.200E+02, 9.891E+02,-4.272E+02,-6.085E+02, 5.313E+01, 0.000E+00, 0.000E+00,-1.112E+01,-4.120E+00,-4.618E+00, 2.252E-02, 2.252E-02
 3.300E+02, 1.033E+03,-4.464E+02,-6.088E+02, 5.254E+01, 0.000E+00, 0.000E+00,-1.119E+01, 1.991E+01, 1.924E+01, 2.263E-02, 2.263E-02
 3.400E+02, 1.003E+03,-4.269E+02,-6.136E+02, 5.300E+01, 0.000E+00, 0.000E+00,-1.118E+01, 4.638E+00, 4.638E+00, 2.263E-02, 2.263E-02
 3.500E+02, 1.010E+03,-4.247E+02,-6.324E+02, 5.479E+01, 0.000E+00, 0.000E+00,-1.100E+01,-2.201E+00,-3.612E+00, 2.230E-02, 2.230E-02
 3.600E+02, 1.007E+03,-4.264E+02,-6.206E+02, 5.740E+01, 0.000E+00, 0.000E+00,-1.101E+01, 6.207E+00, 6.548E+00, 2.236E-02, 2.236E-02
 3.700E+02, 1.025E+03,-4.313E+02,-6.307E+02, 5.754E+01, 0.000E+00, 0.000E+00,-1.110E+01, 1.064E+01, 9.886E+00, 2.248E-02, 2.248E-02
 3.800E+02, 9.967E+02,-4.153E+02,-6.361E+02, 5.838E+01, 0.000E+00, 0.000E+00,-1.112E+01,-7.378E+00,-7.484E+00, 2.255E-02, 2.255E-02
 3.900E+02, 1.005E+03,-4.194E+02,-6.234E+02, 5.894E+01, 0.000E+00, 0.000E+00,-1.112E+01, 1.052E+01, 1.041E+01, 2.253E-02, 2.253E-02
 4.000E+02, 1.009E+03,-4.167E+02,-6.425E+02, 6.112E+01, 0.000E+00, 0.000E+00,-1.122E+01,-8.285E-01,-4.066E-01, 2.272E-02, 2.272E-02
 4.100E+02, 1.019E+03,-4.253E+02,-6.413E+02, 6.013E+01, 0.000E+00, 0.000E+00,-1.113E+01, 2.073E+00, 1.128E+00, 2.256E-02, 2.256E-02
 4.200E+02, 1.033E+03,-4.322E+02,-6.427E+02, 6.213E+01, 0.000E+00, 0.000E+00,-1.109E+01, 1.077E+01, 9.016E+00, 2.253E-02, 2.253E-02
 4.300E+02, 1.008E+03,-4.128E+02,-6.423E+02, 6.134E+01, 0.000E+00, 0.000E+00,-1.115E+01, 3.678E+00, 3.025E+00, 2.259E-02, 2.259E-02
 4.400E+02, 1.021E+03,-4.233E+02,-6.407E+02, 6.147E+01, 0.000E+00, 0.000E+00,-1.112E+01, 7.720E+00, 7.477E+00, 2.253E-02, 2.253E-02
 4.500E+02, 9.974E+02,-4.070E+02,-6.439E+02, 6.284E+01, 0.000E+00, 0.000E+00,-1.112E+01,-1.727E+00,-1.767E+00, 2.254E-02, 2.254E-02
 4.600E+02, 1.004E+03,-4.116E+02,-6.519E+02, 6.299E+01, 0.000E+00, 0.000E+00,-1.097E+01,-7.623E+00,-7.831E+00, 2.233E-02, 2.233E-02
 4.700E+02, 1.011E+03,-4.131E+02,-6.469E+02, 6.556E+01, 0.000E+00, 0.000E+00,-1.117E+01, 4.054E+00, 4.953E+00, 2.269E-02, 2.269E-02
 4.800E+02, 1.013E+03,-4.085E+02,-6.587E+02, 6.464E+01, 0.000E+00, 0.000E+00,-1.109E+01,-1.393E+00,-1.079E+00, 2.254E-02, 2.254E-02
 4.900E+02, 1.031E+03,-4.193E+02,-6.574E+02, 6.527E+01, 0.000E+00, 0.000E+00,-1.111E+01, 8.914E+00, 8.622E+00, 2.256E-02, 2.256E-02
 5.000E+02, 1.000E+03,-4.029E+02,-6.534E+02, 6.569E+01, 0.000E+00, 0.000E+00,-1.118E+01, 2.685E-01,-1.323E+00, 2.258E-02, 2.258E-02
 5.100E+02, 1.018E+03,-4.071E+02,-6.616E+02, 6.471E+01, 0.000E+00, 0.000E+00,-1.107E+01, 2.983E+00, 2.866E+00, 2.242E-02, 2.242E-02
 5.200E+02, 1.017E+03,-4.054E+02,-6.584E+02, 6.613E+01, 0.000E+00, 0.000E+00,-1.103E+01, 1.070E+01, 8.021E+00, 2.241E-02, 2.241E-02
 5.300E+02, 9.749E+02,-3.794E+02,-6.624E+02, 6.663E+01, 0.000E+00, 0.000E+00,-1.102E+01,-1.091E+01,-1.129E+01, 2.231E-02, 2.231E-02
 5.400E+02, 1.023E+03,-4.089E+02,-6.675E+02, 6.564E+01, 0.000E+00, 0.000E+00,-1.106E+01, 1.768E+00, 1.044E+00, 2.239E-02, 2.239E-02
 5.500E+02, 9.722E+02,-3.760E+02,-6.589E+02, 6.848E+01, 0.000E+00, 0.000E+00,-1.110E+01,-5.195E+00,-5.207E+00, 2.253E-02, 2.253E-02
 5.600E+02, 1.015E+03,-3.995E+02,-6.626E+02, 6.769E+01, 0.000E+00, 0.000E+00,-1.111E+01, 9.817E+00, 9.724E+00, 2.250E-02, 2.250E-02
 5.700E+02, 1.056E+03,-4.279E+02,-6.763E+02, 6.760E+01, 0.000E+00, 0.000E+00,-1.121E+01, 1.101E+01, 8.388E+00, 2.274E-02, 2.274E-02
 5.800E+02, 1.010E+03,-4.000E+02,-6.708E+02, 6.826E+01, 0.000E+00, 0.000E+00,-1.113E+01,-3.225E+00,-3.285E+00, 2.254E-02, 2.254E-02
 5.900E+02, 1.074E+03,-4.217E+02,-6.932E+02, 6.981E+01, 0.000E+00, 0.000E+00,-1.257E+01, 1.596E+01, 1.606E+01, 2.538E-02, 2.538E-02
 6.000E+02, 1.294E+03,-5.667E+02,-7.232E+02, 6.858E+01, 0.000E+00, 0.000E+00,-1.530E+01, 5.682E+01, 5.770E+01, 3.084E-02, 3.084E-02
 6.100E+02, 1.337E+03,-6.169E+02,-7.500E+02, 6.893E+01, 0.000E+00, 0.000E+00,-1.573E+01, 2.685E+01, 2.360E+01, 3.160E-02, 3.160E-02
 6.200E+02, 1.342E+03,-6.164E+02,-7.651E+02, 6.977E+01, 0.000E+00, 0.000E+00,-1.559E+01, 1.635E+01, 1.485E+01, 3.128E-02, 3.128E-02
 6.300E+02, 1.412E+03,-6.430E+02,-8.141E+02, 6.907E+01, 0.000E+00, 0.000E+00,-1.566E+01, 7.719E+00, 7.906E+00, 3.140E-02, 3.140E-02
 6.400E+02, 1.367E+03,-6.201E+02,-7.791E+02, 7.411E+01, 0.000E+00, 0.000E+00,-1.585E+01, 2.515E+01, 2.570E+01, 3.180E-02, 3.180E-02
 6.500E+02, 1.389E+03,-6.263E+02,-8.203E+02, 7.314E+01, 0.000E+00, 0.000E+00,-1.575E+01, 1.182E+00, 7.592E-02, 3.161E-02, 3.161E-02
 6.600E+02, 1.406E+03,-5.911E+02,-8.662E+02, 7.076E+01, 0.000E+00, 0.000E+00,-1.572E+01, 5.811E+00, 4.223E+00, 3.151E-02, 3.151E-02
 6.700E+02, 1.366E+03,-5.892E+02,-8.250E+02, 7.395E+01, 0.000E+00, 0.000E+00,-1.588E+01, 9.760E+00, 1.014E+01, 3.188E-02, 3.188E-02
 6.800E+02, 1.412E+03,-6.126E+02,-8.593E+02, 7.250E+01, 0.000E+00, 0.000E+00,-1.564E+01,-6.916E-01,-3.196E+00, 3.144E-02, 3.144E-02
 6.900E+02, 1.461E+03,-6.180E+02,-8.866E+02, 7.502E+01, 0.000E+00, 0.000E+00,-1.564E+01, 1.629E+01, 1.625E+01, 3.144E-02, 3.144E-02
 7.000E+02, 1.405E+03,-5.874E+02,-8.952E+02, 7.672E+01, 0.000E+00, 0.000E+00,-1.572E+01,-1.565E+01,-1.669E+01, 3.159E-02, 3.159E-02
 7.100E+02, 1.433E+03,-6.204E+02,-8.696E+02, 7.743E+01, 0.000E+00, 0.000E+00,-1.570E+01, 4.838E+00, 4.933E+00, 3.153E-02, 3.153E-02
 7.200E+02, 1.385E+03,-5.981E+02,-8.280E+02, 7.914E+01, 0.000E+00, 0.000E+00,-1.577E+01, 2.087E+01, 2.258E+01, 3.168E-02, 3.168E-02
 7.300E+02, 1.432E+03,-6.015E+02,-9.079E+02, 7.715E+01, 0.000E+00, 0.000E+00,-1.569E+01,-1.629E+01,-1.620E+01, 3.153E-02, 3.153E-02
 7.400E+02, 1.450E+03,-6.229E+02,-8.751E+02, 7.973E+01, 0.000E+00, 0.000E+00,-1.574E+01, 1.655E+01, 1.613E+01, 3.166E-02, 3.166E-02
 7.500E+02, 1.418E+03,-5.959E+02,-9.028E+02, 8.076E+01, 0.000E+00, 0.000E+00,-1.569E+01,-1.555E+01,-1.579E+01, 3.159E-02, 3.159E-02
 7.600E+02, 1.443E+03,-6.167E+02,-8.807E+02, 8.404E+01, 0.000E+00, 0.000E+00,-1.574E+01, 1.406E+01, 1.435E+01, 3.163E-02, 3.163E-02
 7.700E+02, 1.344E+03,-5.466E+02,-8.612E+02, 8.284E+01, 0.000E+00, 0.000E+00,-1.584E+01, 2.755E+00, 2.779E+00, 3.186E-02, 3.186E-02
 7.800E+02, 1.383E+03,-5.768E+02,-8.716E+02, 8.034E+01, 0.000E+00, 0.000E+00,-1.570E+01,-8.696E-01,-5.648E-01, 3.158E-02, 3.158E-02
 7.900E+02, 1.392E+03,-5.478E+02,-9.178E+02, 8.079E+01, 0.000E+00, 0.000E+00,-1.575E+01,-7.586E+00,-8.673E+00, 3.166E-02, 3.166E-02
 8.000E+02, 1.425E+03,-5.931E+02,-8.874E+02, 8.058E+01, 0.000E+00, 0.000E+00,-1.558E+01, 9.190E+00, 9.795E+00, 3.136E-02, 3.136E-02
 8.100E+02, 1.403E+03,-5.540E+02,-9.042E+02, 8.083E+01, 0.000E+00, 0.000E+00,-1.570E+01, 1.162E+01, 9.846E+00, 3.162E-02, 3.162E-02
 8.200E+02, 1.463E+03,-6.197E+02,-8.998E+02, 8.086E+01, 0.000E+00, 0.000E+00,-1.595E+01, 8.103E+00, 7.973E+00, 3.205E-02, 3.205E-02
 8.300E+02, 1.421E+03,-5.852E+02,-9.090E+02, 8.061E+01, 0.000E+00, 0.000E+00,-1.579E+01,-7.957E+00,-8.306E+00, 3.178E-02, 3.178E-02
 8.400E+02, 1.391E+03,-5.422E+02,-9.297E+02, 8.679E+01, 0.000E+00, 0.000E+00,-1.567E+01,-9.966E+00,-9.427E+00, 3.156E-02, 3.156E-02
 8.500E+02, 1.384E+03,-5.397E+02,-9.227E+02, 8.456E+01, 0.000E+00, 0.000E+00,-1.560E+01,-1.074E+01,-9.930E+00, 3.141E-02, 3.141E-02
 8.600E+02, 1.451E+03,-5.766E+02,-9.353E+02, 8.569E+01, 0.000E+00, 0.000E+00,-1.558E+01, 8.840E+00, 8.991E+00, 3.136E-02, 3.136E-02
 8.700E+02, 1.425E+03,-5.909E+02,-8.938E+02, 8.561E+01, 0.000E+00, 0.000E+00,-1.557E+01, 1.003E+01, 1.045E+01, 3.135E-02, 3.135E-02
 8.800E+02, 1.433E+03,-5.778E+02,-9.240E+02, 8.221E+01, 0.000E+00, 0.000E+00,-1.558E+01,-2.415E+00,-2.366E+00, 3.138E-02, 3.138E-02
 8.900E+02, 1.395E+03,-5.506E+02,-9.178E+02, 8.475E+01, 0.000E+00, 0.000E+00,-1.576E+01,-4.269E+00,-4.381E+00, 3.168E-02, 3.168E-02
 9.000E+02, 1.425E+03,-5.817E+02,-9.098E+02, 8.601E+01, 0.000E+00, 0.000E+00,-1.562E+01, 2.179E+00, 3.634E+00, 3.144E-02, 3.144E-02
 9.100E+02, 1.380E+03,-5.406E+02,-9.007E+02, 8.566E+01, 0.000E+00, 0.000E+00,-1.572E+01, 8.597E+00, 8.574E+00, 3.167E-02, 3.167E-02
 9.200E+02, 1.417E+03,-5.539E+02,-9.355E+02, 8.626E+01, 0.000E+00, 0.000E+00,-1.547E+01,-3.160E-01,-1.350E+00, 3.116E-02, 3.116E-02
 9.300E+02, 1.404E+03,-5.664E+02,-9.146E+02, 8.808E+01, 0.000E+00, 0.000E+00,-1.570E+01,-6.142E+00,-4.953E+00, 3.159E-02, 3.159E-02
 9.400E+02, 1.395E+03,-5.625E+02,-8.935E+02, 8.619E+01, 0.000E+00, 0.000E+00,-1.561E+01, 7.324E+00, 9.441E+00, 3.150E-02, 3.150E-02
 9.500E+02, 1.328E+03,-5.023E+02,-8.949E+02, 8.552E+01, 0.000E+00, 0.000E+00,-1.580E+01,-3.649E-01, 9.545E-01, 3.184E-02, 3.184E-02
 9.600E+02, 1.503E+03,-5.895E+02,-9.748E+02, 8.559E+01, 0.000E+00, 0.000E+00,-1.562E+01, 8.252E+00, 8.291E+00, 3.144E-02, 3.144E-02
 9.700E+02, 1.375E+03,-5.210E+02,-9.414E+02, 8.824E+01, 0.000E+00, 0.000E+00,-1.551E+01,-1.255E+01,-1.429E+01, 3.127E-02, 3.127E-02
 9.800E+02, 1.443E+03,-5.739E+02,-9.388E+02, 8.835E+01, 0.000E+00, 0.000E+00,-1.578E+01, 2.253E+00, 2.822E+00, 3.177E-02, 3.177E-02
 9.900E+02, 1.395E+03,-5.480E+02,-9.158E+02, 8.921E+01, 0.000E+00, 0.000E+00,-1.583E+01, 4.103E+00, 4.665E+00, 3.187E-02, 3.187E-02
 1.000E+03, 1.393E+03,-5.268E+02,-9.225E+02, 8.926E+01, 0.000E+00, 0.000E+00,-1.596E+01, 1.612E+01, 1.727E+01, 3.214E-02, 3.214E-02
 1.010E+03, 1.453E+03,-5.676E+02,-9.456E+02, 8.783E+01, 0.000E+00, 0.000E+00,-1.727E+01, 8.674E+00, 1.014E+01, 3.472E-02, 3.472E-02
 1.020E+03, 1.555E+03,-6.197E+02,-9.708E+02, 8.771E+01, 0.000E+00, 0.000E+00,-1.934E+01, 2.979E+01, 3.302E+01, 3.879E-02, 3.879E-02
 1.030E+03, 1.789E+03,-6.950E+02,-1.148E+03, 8.894E+01, 0.000E+00, 0.000E+00,-2.075E+01, 1.183E+01, 1.391E+01, 4.161E-02, 4.161E-02
 1.040E+03, 1.789E+03,-6.942E+02,-1.128E+03, 8.745E+01, 0.000E+00, 0.000E+00,-2.232E+01, 2.811E+01, 3.179E+01, 4.462E-02, 4.462E-02
 1.050E+03, 1.944E+03,-7.060E+02,-1.305E+03, 8.782E+01, 0.000E+00, 0.000E+00,-2.262E+01,-3.865E+00,-1.303E+00, 4.521E-02, 4.521E-02
 1.060E+03, 1.941E+03,-7.217E+02,-1.247E+03, 8.456E+01, 0.000E+00, 0.000E+00,-2.248E+01, 3.275E+01, 3.457E+01, 4.511E-02, 4.511E-02
 1.070E+03, 1.964E+03,-7.374E+02,-1.292E+03, 8.525E+01, 0.000E+00, 0.000E+00,-2.253E+01,-5.042E+00,-3.094E+00, 4.506E-02, 4.506E-02
 1.080E+03, 2.041E+03,-7.220E+02,-1.378E+03, 8.657E+01, 0.000E+00, 0.000E+00,-2.253E+01, 1.165E+00, 5.058E+00, 4.502E-02, 4.502E-02
 1.090E+03, 1.923E+03,-6.979E+02,-1.288E+03, 8.778E+01, 0.000E+00, 0.000E+00,-2.267E+01,-2.497E-01, 2.479E+00, 4.535E-02, 4.535E-02
 1.100E+03, 2.116E+03,-7.876E+02,-1.387E+03, 8.839E+01, 0.000E+00, 0.000E+00,-2.282E+01, 3.106E+00, 6.949E+00, 4.561E-02, 4.561E-02
 1.110E+03, 1.885E+03,-6.786E+02,-1.265E+03, 8.474E+01, 0.000E+00, 0.000E+00,-2.235E+01,-1.091E+00, 4.103E+00, 4.479E-02, 4.479E-02
 1.120E+03, 2.081E+03,-7.509E+02,-1.383E+03, 8.805E+01, 0.000E+00, 0.000E+00,-2.258E+01, 8.916E+00, 1.296E+01, 4.520E-02, 4.520E-02
 1.130E+03, 1.918E+03,-6.976E+02,-1.281E+03, 8.715E+01, 0.000E+00, 0.000E+00,-2.253E+01, 1.806E+00, 4.072E+00, 4.507E-02, 4.507E-02
 1.140E+03, 1.971E+03,-7.008E+02,-1.322E+03, 8.798E+01, 0.000E+00, 0.000E+00,-2.259E+01, 9.088E+00, 1.327E+01, 4.518E-02, 4.518E-02
 1.150E+03, 2.033E+03,-7.227E+02,-1.379E+03, 8.816E+01, 0.000E+00, 0.000E+00,-2.267E+01,-5.944E+00,-3.365E+00, 4.531E-02, 4.531E-02
 1.160E+03, 1.926E+03,-7.015E+02,-1.282E+03, 8.926E+01, 0.000E+00, 0.000E+00,-2.239E+01, 5.306E+00, 1.007E+01, 4.478E-02, 4.478E-02
 1.170E+03, 2.165E+03,-7.477E+02,-1.498E+03, 9.237E+01, 0.000E+00, 0.000E+00,-2.246E+01,-1.441E+01,-1.100E+01, 4.494E-02, 4.494E-02
 1.180E+03, 1.895E+03,-7.083E+02,-1.253E+03, 8.689E+01, 0.000E+00, 0.000E+00,-2.255E+01,-5.750E+00,-1.409E+00, 4.518E-02, 4.518E-02
 1.190E+03, 1.890E+03,-6.749E+02,-1.262E+03, 9.182E+01, 0.000E+00, 0.000E+00,-2.245E+01, 1.664E+01, 2.273E+01, 4.499E-02, 4.499E-02
 1.200E+03, 1.856E+03,-6.891E+02,-1.206E+03, 8.527E+01, 0.000E+00, 0.000E+00,-2.255E+01, 1.557E+01, 2.383E+01, 4.527E-02, 4.527E-02
 1.210E+03, 2.087E+03,-7.424E+02,-1.420E+03, 8.638E+01, 0.000E+00, 0.000E+00,-2.271E+01,-1.576E+01,-1.112E+01, 4.542E-02, 4.542E-02
 1.220E+03, 2.114E+03,-7.188E+02,-1.460E+03, 8.989E+01, 0.000E+00, 0.000E+00,-2.282E+01,-3.207E+00, 1.876E+00, 4.566E-02, 4.566E-02
 1.230E+03, 2.066E+03,-7.267E+02,-1.403E+03, 9.182E+01, 0.000E+00, 0.000E+00,-2.277E+01, 1.541E+00, 5.514E+00, 4.552E-02, 4.552E-02
 1.240E+03, 1.983E+03,-7.136E+02,-1.331E+03, 8.664E+01, 0.000E+00, 0.000E+00,-2.248E+01,-2.397E+00, 2.010E+00, 4.502E-02, 4.502E-02
 1.250E+03, 2.018E+03,-7.090E+02,-1.365E+03, 9.051E+01, 0.000E+00, 0.000E+00,-2.249E+01, 5.460E+00, 1.151E+01, 4.497E-02, 4.497E-02
 1.260E+03, 2.002E+03,-7.144E+02,-1.356E+03, 8.960E+01, 0.000E+00, 0.000E+00,-2.249E+01,-5.916E+00,-6.779E-01, 4.505E-02, 4.505E-02
 1.270E+03, 1.911E+03,-6.566E+02,-1.309E+03, 8.788E+01, 0.000E+00, 0.000E+00,-2.257E+01, 5.519E+00, 1.142E+01, 4.520E-02, 4.520E-02
 1.280E+03, 2.069E+03,-7.355E+02,-1.399E+03, 9.216E+01, 0.000E+00, 0.000E+00,-2.260E+01,-1.746E+00, 3.444E+00, 4.516E-02, 4.516E-02
 1.290E+03, 2.073E+03,-7.352E+02,-1.407E+03, 9.057E+01, 0.000E+00, 0.000E+00,-2.264E+01,-5.576E+00,-1.029E+00, 4.529E-02, 4.529E-02
 1.300E+03, 1.991E+03,-7.165E+02,-1.323E+03, 9.121E+01, 0.000E+00, 0.000E+00,-2.264E+01, 1.436E+01, 1.924E+01, 4.532E-02, 4.532E-02
 1.310E+03, 1.888E+03,-6.554E+02,-1.309E+03, 8.867E+01, 0.000E+00, 0.000E+00,-2.250E+01,-1.444E+01,-1.020E+01, 4.504E-02, 4.504E-02
 1.320E+03, 1.972E+03,-6.932E+02,-1.346E+03, 9.149E+01, 0.000E+00, 0.000E+00,-2.234E+01,-3.100E+00, 1.641E+00, 4.481E-02, 4.481E-02
 1.330E+03, 1.990E+03,-7.157E+02,-1.330E+03, 9.067E+01, 0.000E+00, 0.000E+00,-2.263E+01, 6.954E+00, 1.305E+01, 4.531E-02, 4.531E-02
 1.340E+03, 2.026E+03,-7.047E+02,-1.342E+03, 9.035E+01, 0.000E+00, 0.000E+00,-2.249E+01, 4.097E+01, 4.710E+01, 4.504E-02, 4.504E-02
 1.350E+03, 2.090E+03,-7.380E+02,-1.448E+03, 8.864E+01, 0.000E+00, 0.000E+00,-2.249E+01,-3.233E+01,-3.028E+01, 4.501E-02, 4.501E-02
 1.360E+03, 1.973E+03,-6.763E+02,-1.380E+03, 9.199E+01, 0.000E+00, 0.000E+00,-2.045E+01,-1.432E+01,-1.159E+01, 4.097E-02, 4.097E-02
 1.370E+03, 1.849E+03,-7.075E+02,-1.271E+03, 8.994E+01, 0.000E+00, 0.000E+00,-1.613E+01,-5.696E+01,-5.578E+01, 3.252E-02, 3.252E-02
 1.380E+03, 1.499E+03,-5.464E+02,-1.072E+03, 9.398E+01, 0.000E+00, 0.000E+00,-1.488E+01,-4.225E+01,-4.056E+01, 3.006E-02, 3.006E-02
 1.390E+03, 1.398E+03,-4.826E+02,-9.714E+02, 9.822E+01, 0.000E+00, 0.000E+00,-1.672E+01, 2.438E+01, 2.572E+01, 3.372E-02, 3.372E-02
 1.400E+03, 1.561E+03,-5.882E+02,-1.036E+03, 9.251E+01, 0.000E+00, 0.000E+00,-1.859E+01, 8.845E+00, 1.082E+01, 3.738E-02, 3.738E-02
 1.410E+03, 1.601E+03,-5.784E+02,-1.076E+03, 9.387E+01, 0.000E+00, 0.000E+00,-2.061E+01, 1.820E+01, 1.973E+01, 4.143E-02, 4.143E-02
 1.420E+03, 1.748E+03,-6.186E+02,-1.168E+03, 9.712E+01, 0.000E+00, 0.000E+00,-2.222E+01, 3.225E+01, 3.634E+01, 4.446E-02, 4.446E-02
 1.430E+03, 2.035E+03,-7.348E+02,-1.368E+03, 9.258E+01, 0.000E+00, 0.000E+00,-2.254E+01, 8.757E-01, 1.888E+00, 4.512E-02, 4.512E-02
