s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 1.032E+03,-4.512E+02,-6.054E+02, 5.087E+01, 0.000E+00, 0.000E+00,-1.027E+01, 1.662E+01, 1.583E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.000E+03,-4.301E+02,-6.053E+02, 5.153E+01, 0.000E+00, 0.000E+00,-1.007E+01, 6.896E+00, 6.261E+00, 0.000E+00, 2.244E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.013E+03,-4.327E+02,-6.219E+02, 5.421E+01, 0.000E+00, 0.000E+00,-1.015E+01, 3.116E+00, 2.062E+00, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.007E+03,-4.274E+02,-6.274E+02, 5.362E+01, 0.000E+00, 0.000E+00,-1.010E+01,-3.409E+00,-4.269E+00, 0.000E+00, 2.238E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.015E+03,-4.274E+02,-6.253E+02, 5.565E+01, 0.000E+00, 0.000E+00,-1.028E+01, 8.611E+00, 7.488E+00, 0.000E+00, 2.257E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.008E+03,-4.225E+02,-6.181E+02, 5.668E+01, 0.000E+00, 0.000E+00,-1.026E+01, 1.493E+01, 1.422E+01, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.021E+03,-4.356E+02,-6.275E+02, 5.688E+01, 0.000E+00, 0.000E+00,-1.027E+01, 5.869E+00, 4.849E+00, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.990E+02,-4.177E+02,-6.310E+02, 5.783E+01, 0.000E+00, 0.000E+00,-1.027E+01,-1.277E+00,-2.121E+00, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.004E+03,-4.171E+02,-6.296E+02, 5.886E+01, 0.000E+00, 0.000E+00,-1.031E+01, 8.035E+00, 6.344E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.018E+03,-4.198E+02,-6.381E+02, 5.658E+01, 0.000E+00, 0.000E+00,-1.037E+01, 6.771E+00, 5.842E+00, 0.000E+00, 2.274E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.041E+03,-4.335E+02,-6.533E+02, 5.897E+01, 0.000E+00, 0.000E+00,-1.022E+01, 4.225E+00, 3.373E+00, 0.000E+00, 2.245E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.919E+02,-4.073E+02,-6.382E+02, 6.157E+01, 0.000E+00, 0.000E+00,-1.018E+01,-7.567E-01,-2.229E+00, 0.000E+00, 2.237E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.009E+03,-4.137E+02,-6.473E+02, 6.091E+01, 0.000E+00, 0.000E+00,-1.026E+01,-6.694E-01,-1.417E+00, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.007E+03,-4.133E+02,-6.493E+02, 6.085E+01, 0.000E+00, 0.000E+00,-1.012E+01,-3.947E+00,-5.117E+00, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.032E+03,-4.195E+02,-6.669E+02, 6.350E+01, 0.000E+00, 0.000E+00,-1.029E+01,-2.402E-01,-1.226E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.658E+02,-3.905E+02,-6.399E+02, 6.562E+01, 0.000E+00, 0.000E+00,-1.016E+01,-8.043E+00,-9.055E+00, 0.000E+00, 2.240E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.003E+03,-3.970E+02,-6.469E+02, 6.394E+01, 0.000E+00, 0.000E+00,-1.033E+01, 1.392E+01, 1.314E+01, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.059E+03,-4.324E+02,-6.652E+02, 6.233E+01, 0.000E+00, 0.000E+00,-1.040E+01, 1.476E+01, 1.374E+01, 0.000E+00, 2.288E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.024E+03,-4.200E+02,-6.550E+02, 6.304E+01, 0.000E+00, 0.000E+00,-1.026E+01, 2.745E+00, 1.945E+00, 0.000E+00, 2.251E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.015E+03,-4.145E+02,-6.560E+02, 6.501E+01, 0.000E+00, 0.000E+00,-1.033E+01, 4.282E-02,-1.275E+00, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.021E+03,-4.139E+02,-6.615E+02, 6.713E+01, 0.000E+00, 0.000E+00,-1.026E+01, 3.168E+00, 2.256E+00, 0.000E+00, 2.248E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.013E+03,-3.971E+02,-6.756E+02, 6.874E+01, 0.000E+00, 0.000E+00,-1.042E+01,-2.829E-01,-1.423E+00, 0.000E+00, 2.283E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.975E+02,-3.979E+02,-6.537E+02, 6.665E+01, 0.000E+00, 0.000E+00,-1.038E+01, 3.295E+00, 2.137E+00, 0.000E+00, 2.272E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.041E+03,-4.149E+02,-6.794E+02, 6.708E+01, 0.000E+00, 0.000E+00,-1.034E+01, 4.180E+00, 3.128E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.030E+03,-4.065E+02,-6.864E+02, 6.820E+01, 0.000E+00, 0.000E+00,-1.033E+01,-3.513E+00,-4.601E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.022E+03,-3.994E+02,-6.694E+02, 6.715E+01, 0.000E+00, 0.000E+00,-1.021E+01, 1.113E+01, 9.985E+00, 0.000E+00, 2.253E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.848E+02,-3.819E+02,-6.846E+02, 6.926E+01, 0.000E+00, 0.000E+00,-1.014E+01,-2.146E+01,-2.262E+01, 0.000E+00, 2.250E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.982E+02,-3.853E+02,-6.777E+02, 7.065E+01, 0.000E+00, 0.000E+00,-1.013E+01,-3.274E+00,-4.370E+00, 0.000E+00, 2.247E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.066E+03,-4.192E+02,-6.637E+02, 6.866E+01, 0.000E+00, 0.000E+00,-1.143E+01, 4.094E+01, 3.989E+01, 0.000E+00, 2.512E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.240E+03,-5.263E+02,-7.325E+02, 6.747E+01, 0.000E+00, 0.000E+00,-1.396E+01, 3.601E+01, 3.493E+01, 0.000E+00, 3.086E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.389E+03,-6.339E+02,-7.618E+02, 6.922E+01, 0.000E+00, 0.000E+00,-1.455E+01, 4.954E+01, 4.812E+01, 0.000E+00, 3.198E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.306E+03,-5.671E+02,-7.921E+02, 6.914E+01, 0.000E+00, 0.000E+00,-1.434E+01, 2.451E+00, 1.156E+00, 0.000E+00, 3.151E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.423E+03,-6.118E+02,-8.439E+02, 6.698E+01, 0.000E+00, 0.000E+00,-1.427E+01, 2.081E+01, 1.955E+01, 0.000E+00, 3.143E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.390E+03,-5.971E+02,-8.604E+02, 6.906E+01, 0.000E+00, 0.000E+00,-1.424E+01,-1.096E+01,-1.225E+01, 0.000E+00, 3.134E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.411E+03,-6.059E+02,-8.446E+02, 6.997E+01, 0.000E+00, 0.000E+00,-1.422E+01, 1.730E+01, 1.589E+01, 0.000E+00, 3.126E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.379E+03,-5.738E+02,-8.680E+02, 7.127E+01, 0.000E+00, 0.000E+00,-1.436E+01,-4.233E+00,-5.412E+00, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.403E+03,-5.923E+02,-8.570E+02, 7.199E+01, 0.000E+00, 0.000E+00,-1.420E+01, 1.235E+01, 1.103E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.436E+03,-6.166E+02,-8.626E+02, 7.383E+01, 0.000E+00, 0.000E+00,-1.435E+01, 1.746E+01, 1.631E+01, 0.000E+00, 3.164E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.402E+03,-5.730E+02,-9.054E+02, 7.367E+01, 0.000E+00, 0.000E+00,-1.435E+01,-1.540E+01,-1.687E+01, 0.000E+00, 3.162E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.428E+03,-5.889E+02,-9.022E+02, 7.593E+01, 0.000E+00, 0.000E+00,-1.453E+01,-4.195E-01,-1.910E+00, 0.000E+00, 3.203E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.389E+03,-5.781E+02,-8.653E+02, 7.423E+01, 0.000E+00, 0.000E+00,-1.430E+01, 7.600E+00, 5.846E+00, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.455E+03,-5.718E+02,-9.490E+02, 7.733E+01, 0.000E+00, 0.000E+00,-1.453E+01,-1.508E+00,-2.781E+00, 0.000E+00, 3.195E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.433E+03,-5.816E+02,-8.915E+02, 7.542E+01, 0.000E+00, 0.000E+00,-1.437E+01, 2.214E+01, 2.050E+01, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.443E+03,-6.012E+02,-9.183E+02, 7.593E+01, 0.000E+00, 0.000E+00,-1.429E+01,-1.359E+01,-1.519E+01, 0.000E+00, 3.156E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.429E+03,-5.686E+02,-9.313E+02, 7.666E+01, 0.000E+00, 0.000E+00,-1.420E+01,-6.666E+00,-8.219E+00, 0.000E+00, 3.129E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.429E+03,-5.903E+02,-8.973E+02, 7.842E+01, 0.000E+00, 0.000E+00,-1.450E+01, 7.347E+00, 5.778E+00, 0.000E+00, 3.193E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.425E+03,-5.785E+02,-9.135E+02, 7.727E+01, 0.000E+00, 0.000E+00,-1.443E+01,-2.091E+00,-3.720E+00, 0.000E+00, 3.179E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.379E+03,-5.611E+02,-8.710E+02, 7.738E+01, 0.000E+00, 0.000E+00,-1.434E+01, 1.160E+01, 9.849E+00, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.418E+03,-5.422E+02,-9.462E+02, 7.831E+01, 0.000E+00, 0.000E+00,-1.422E+01,-5.115E+00,-6.711E+00, 0.000E+00, 3.132E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.440E+03,-5.589E+02,-9.495E+02, 7.954E+01, 0.000E+00, 0.000E+00,-1.434E+01,-1.555E+00,-2.769E+00, 0.000E+00, 3.160E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.462E+03,-5.718E+02,-9.581E+02, 7.826E+01, 0.000E+00, 0.000E+00,-1.425E+01,-2.036E+00,-4.079E+00, 0.000E+00, 3.137E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.354E+03,-5.137E+02,-9.012E+02, 7.927E+01, 0.000E+00, 0.000E+00,-1.436E+01, 5.595E+00, 4.322E+00, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.419E+03,-5.530E+02,-9.202E+02, 7.794E+01, 0.000E+00, 0.000E+00,-1.428E+01, 1.105E+01, 9.669E+00, 0.000E+00, 3.146E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.429E+03,-5.496E+02,-9.652E+02, 7.835E+01, 0.000E+00, 0.000E+00,-1.436E+01,-2.053E+01,-2.207E+01, 0.000E+00, 3.161E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.436E+03,-5.602E+02,-9.245E+02, 8.145E+01, 0.000E+00, 0.000E+00,-1.440E+01, 2.023E+01, 1.857E+01, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.402E+03,-5.327E+02,-9.357E+02, 8.079E+01, 0.000E+00, 0.000E+00,-1.441E+01, 1.344E+00, 1.484E-02, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.459E+03,-5.531E+02,-9.819E+02, 8.295E+01, 0.000E+00, 0.000E+00,-1.430E+01,-5.460E+00,-7.163E+00, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.409E+03,-5.516E+02,-9.240E+02, 8.354E+01, 0.000E+00, 0.000E+00,-1.425E+01, 3.740E+00, 2.384E+00, 0.000E+00, 3.137E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.378E+03,-5.412E+02,-9.168E+02, 7.916E+01, 0.000E+00, 0.000E+00,-1.417E+01,-1.329E+01,-1.481E+01, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.435E+03,-5.426E+02,-9.460E+02, 8.286E+01, 0.000E+00, 0.000E+00,-1.433E+01, 1.678E+01, 1.503E+01, 0.000E+00, 3.155E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.442E+03,-5.589E+02,-9.561E+02, 8.212E+01, 0.000E+00, 0.000E+00,-1.448E+01,-3.635E+00,-5.135E+00, 0.000E+00, 3.182E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.416E+03,-5.351E+02,-9.554E+02, 8.379E+01, 0.000E+00, 0.000E+00,-1.409E+01,-3.205E+00,-4.661E+00, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.375E+03,-5.309E+02,-9.091E+02, 8.240E+01, 0.000E+00, 0.000E+00,-1.447E+01, 4.254E+00, 2.515E+00, 0.000E+00, 3.182E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.395E+03,-5.178E+02,-9.373E+02, 8.161E+01, 0.000E+00, 0.000E+00,-1.441E+01, 8.110E+00, 6.966E+00, 0.000E+00, 3.170E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.434E+03,-5.796E+02,-9.036E+02, 8.194E+01, 0.000E+00, 0.000E+00,-1.435E+01, 2.014E+01, 1.852E+01, 0.000E+00, 3.164E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.400E+03,-5.030E+02,-9.908E+02, 8.304E+01, 0.000E+00, 0.000E+00,-1.433E+01,-2.316E+01,-2.509E+01, 0.000E+00, 3.153E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.417E+03,-5.343E+02,-9.595E+02, 8.171E+01, 0.000E+00, 0.000E+00,-1.431E+01,-7.514E+00,-9.462E+00, 0.000E+00, 3.144E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.391E+03,-5.306E+02,-9.239E+02, 8.357E+01, 0.000E+00, 0.000E+00,-1.432E+01, 7.160E+00, 5.605E+00, 0.000E+00, 3.150E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.413E+03,-5.265E+02,-9.541E+02, 8.821E+01, 0.000E+00, 0.000E+00,-1.442E+01, 7.444E+00, 6.067E+00, 0.000E+00, 3.167E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.427E+03,-5.458E+02,-9.500E+02, 8.470E+01, 0.000E+00, 0.000E+00,-1.456E+01, 2.134E+00, 8.360E-01, 0.000E+00, 3.201E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.475E+03,-5.584E+02,-9.783E+02, 8.286E+01, 0.000E+00, 0.000E+00,-1.582E+01, 6.196E+00, 5.018E+00, 0.000E+00, 3.476E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.549E+03,-5.807E+02,-1.018E+03, 8.575E+01, 0.000E+00, 0.000E+00,-1.761E+01, 2.044E+01, 1.886E+01, 0.000E+00, 3.868E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.669E+03,-6.226E+02,-1.075E+03, 8.294E+01, 0.000E+00, 0.000E+00,-1.899E+01, 3.663E+01, 3.511E+01, 0.000E+00, 4.181E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.861E+03,-6.666E+02,-1.235E+03, 8.386E+01, 0.000E+00, 0.000E+00,-2.018E+01, 2.539E+01, 2.373E+01, 0.000E+00, 4.453E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.831E+03,-6.788E+02,-1.169E+03, 7.880E+01, 0.000E+00, 0.000E+00,-2.007E+01, 4.305E+01, 4.157E+01, 0.000E+00, 4.454E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.124E+03,-7.381E+02,-1.459E+03, 8.580E+01, 0.000E+00, 0.000E+00,-2.047E+01,-7.623E+00,-8.657E+00, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.017E+03,-6.992E+02,-1.397E+03, 8.261E+01, 0.000E+00, 0.000E+00,-2.067E+01,-1.540E+01,-1.733E+01, 0.000E+00, 4.550E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.046E+03,-7.141E+02,-1.394E+03, 8.393E+01, 0.000E+00, 0.000E+00,-2.040E+01, 3.307E+00, 1.815E+00, 0.000E+00, 4.487E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.967E+03,-7.274E+02,-1.302E+03, 8.065E+01, 0.000E+00, 0.000E+00,-2.060E+01, 4.921E-01,-1.541E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.893E+03,-6.634E+02,-1.272E+03, 8.136E+01, 0.000E+00, 0.000E+00,-2.045E+01, 2.023E+01, 1.832E+01, 0.000E+00, 4.491E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.120E+03,-7.211E+02,-1.461E+03, 8.178E+01, 0.000E+00, 0.000E+00,-2.049E+01,-1.034E+00,-1.600E+00, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.113E+03,-7.370E+02,-1.458E+03, 8.514E+01, 0.000E+00, 0.000E+00,-2.066E+01,-1.556E+01,-1.740E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.981E+03,-6.626E+02,-1.387E+03, 8.806E+01, 0.000E+00, 0.000E+00,-2.066E+01, 7.732E-03,-1.528E+00, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.016E+03,-7.235E+02,-1.342E+03, 8.436E+01, 0.000E+00, 0.000E+00,-2.045E+01, 1.484E+01, 1.380E+01, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.888E+03,-6.501E+02,-1.301E+03, 8.216E+01, 0.000E+00, 0.000E+00,-2.039E+01, 4.171E-01,-1.519E+00, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.290E+03,-7.598E+02,-1.617E+03, 8.776E+01, 0.000E+00, 0.000E+00,-2.064E+01,-1.856E+01,-1.967E+01, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.957E+03,-6.683E+02,-1.364E+03, 8.588E+01, 0.000E+00, 0.000E+00,-2.055E+01,-7.573E+00,-9.781E+00, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.985E+03,-6.938E+02,-1.343E+03, 8.735E+01, 0.000E+00, 0.000E+00,-2.061E+01, 1.594E+01, 1.439E+01, 0.000E+00, 4.536E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.974E+03,-7.096E+02,-1.316E+03, 8.741E+01, 0.000E+00, 0.000E+00,-2.018E+01, 1.665E+01, 1.519E+01, 0.000E+00, 4.462E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.881E+03,-6.762E+02,-1.256E+03, 8.787E+01, 0.000E+00, 0.000E+00,-2.033E+01, 1.801E+01, 1.699E+01, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.994E+03,-6.618E+02,-1.421E+03, 8.514E+01, 0.000E+00, 0.000E+00,-2.051E+01,-2.154E+01,-2.385E+01, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.128E+03,-7.310E+02,-1.486E+03, 8.643E+01, 0.000E+00, 0.000E+00,-2.028E+01,-2.050E+01,-2.207E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
