s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 1.076E+03, 0.000E+00,-4.854E+02,-5.958E+02, 3.486E+01, 0.000E+00, 0.000E+00,-1.054E+01, 2.035E+01, 1.932E+01, 0.000E+00, 2.285E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.674E+02, 0.000E+00,-4.277E+02,-5.795E+02, 3.426E+01, 0.000E+00, 0.000E+00,-1.024E+01,-1.460E+01,-1.586E+01, 0.000E+00, 2.224E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.031E+03, 0.000E+00,-4.524E+02,-5.844E+02, 3.436E+01, 0.000E+00, 0.000E+00,-1.039E+01, 1.896E+01, 1.782E+01, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.002E+03, 0.000E+00,-4.396E+02,-5.881E+02, 3.580E+01, 0.000E+00, 0.000E+00,-1.039E+01, 9.141E-01,-5.268E-02, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.977E+02, 0.000E+00,-4.311E+02,-5.921E+02, 3.440E+01, 0.000E+00, 0.000E+00,-1.051E+01,-2.719E-01,-1.578E+00, 0.000E+00, 2.277E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.038E+03, 0.000E+00,-4.523E+02,-6.002E+02, 3.616E+01, 0.000E+00, 0.000E+00,-1.053E+01, 1.232E+01, 1.117E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.976E+02, 0.000E+00,-4.240E+02,-6.055E+02, 3.511E+01, 0.000E+00, 0.000E+00,-1.031E+01,-5.914E+00,-7.166E+00, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.033E+03, 0.000E+00,-4.453E+02,-6.095E+02, 3.639E+01, 0.000E+00, 0.000E+00,-1.051E+01, 4.793E+00, 3.892E+00, 0.000E+00, 2.276E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.030E+03, 0.000E+00,-4.441E+02,-6.054E+02, 3.590E+01, 0.000E+00, 0.000E+00,-1.041E+01, 7.346E+00, 6.106E+00, 0.000E+00, 2.253E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.998E+02, 0.000E+00,-4.157E+02,-6.121E+02, 3.706E+01, 0.000E+00, 0.000E+00,-1.043E+01,-1.508E-01,-1.380E+00, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.019E+03, 0.000E+00,-4.250E+02,-6.313E+02, 3.810E+01, 0.000E+00, 0.000E+00,-1.036E+01,-8.642E+00,-1.008E+01, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.912E+02, 0.000E+00,-4.107E+02,-6.103E+02, 3.772E+01, 0.000E+00, 0.000E+00,-1.038E+01,-1.378E+00,-2.421E+00, 0.000E+00, 2.243E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.010E+03, 0.000E+00,-4.160E+02,-6.144E+02, 3.759E+01, 0.000E+00, 0.000E+00,-1.053E+01, 8.135E+00, 6.906E+00, 0.000E+00, 2.274E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.007E+03, 0.000E+00,-4.172E+02,-6.193E+02, 3.651E+01, 0.000E+00, 0.000E+00,-1.043E+01,-2.581E+00,-3.605E+00, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.050E+03, 0.000E+00,-4.311E+02,-6.405E+02, 3.892E+01, 0.000E+00, 0.000E+00,-1.056E+01, 7.883E+00, 7.058E+00, 0.000E+00, 2.272E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.871E+02, 0.000E+00,-4.086E+02,-6.000E+02, 3.788E+01, 0.000E+00, 0.000E+00,-1.049E+01, 6.981E+00, 5.815E+00, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.016E+03, 0.000E+00,-4.033E+02,-6.469E+02, 3.801E+01, 0.000E+00, 0.000E+00,-1.048E+01,-5.976E+00,-7.089E+00, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.062E+03, 0.000E+00,-4.380E+02,-6.383E+02, 3.902E+01, 0.000E+00, 0.000E+00,-1.045E+01, 1.560E+01, 1.421E+01, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.926E+02, 0.000E+00,-4.001E+02,-6.298E+02, 3.965E+01, 0.000E+00, 0.000E+00,-1.046E+01,-6.949E+00,-8.120E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.989E+02, 0.000E+00,-3.989E+02,-6.394E+02, 3.863E+01, 0.000E+00, 0.000E+00,-1.046E+01,-1.005E+01,-1.122E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.019E+03, 0.000E+00,-3.924E+02,-6.415E+02, 3.985E+01, 0.000E+00, 0.000E+00,-1.057E+01, 1.540E+01, 1.438E+01, 0.000E+00, 2.282E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.047E+03, 0.000E+00,-4.123E+02,-6.491E+02, 4.014E+01, 0.000E+00, 0.000E+00,-1.173E+01, 1.478E+01, 1.370E+01, 0.000E+00, 2.526E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.173E+03, 0.000E+00,-4.878E+02,-6.769E+02, 3.918E+01, 0.000E+00, 0.000E+00,-1.415E+01, 3.439E+01, 3.310E+01, 0.000E+00, 3.042E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.340E+03, 0.000E+00,-5.683E+02,-7.730E+02, 3.807E+01, 0.000E+00, 0.000E+00,-1.451E+01, 2.371E+01, 2.253E+01, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.380E+03, 0.000E+00,-5.901E+02,-8.039E+02, 3.619E+01, 0.000E+00, 0.000E+00,-1.476E+01, 9.308E+00, 7.621E+00, 0.000E+00, 3.167E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.408E+03, 0.000E+00,-5.486E+02,-8.684E+02, 3.903E+01, 0.000E+00, 0.000E+00,-1.481E+01, 1.585E+01, 1.499E+01, 0.000E+00, 3.175E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.387E+03, 0.000E+00,-5.348E+02,-8.925E+02, 3.976E+01, 0.000E+00, 0.000E+00,-1.476E+01,-1.438E+01,-1.569E+01, 0.000E+00, 3.165E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.485E+03, 0.000E+00,-5.740E+02,-9.343E+02, 3.917E+01, 0.000E+00, 0.000E+00,-1.453E+01, 2.549E+00, 1.715E+00, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.336E+03, 0.000E+00,-5.137E+02,-8.332E+02, 3.990E+01, 0.000E+00, 0.000E+00,-1.479E+01, 1.569E+01, 1.426E+01, 0.000E+00, 3.167E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.417E+03, 0.000E+00,-5.311E+02,-9.217E+02, 3.962E+01, 0.000E+00, 0.000E+00,-1.459E+01,-9.389E+00,-1.079E+01, 0.000E+00, 3.139E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.427E+03, 0.000E+00,-5.341E+02,-8.937E+02, 4.055E+01, 0.000E+00, 0.000E+00,-1.496E+01, 2.609E+01, 2.482E+01, 0.000E+00, 3.205E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.464E+03, 0.000E+00,-5.294E+02,-9.762E+02, 4.100E+01, 0.000E+00, 0.000E+00,-1.473E+01,-1.370E+01,-1.490E+01, 0.000E+00, 3.158E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.373E+03, 0.000E+00,-5.218E+02,-8.710E+02, 4.134E+01, 0.000E+00, 0.000E+00,-1.463E+01, 8.375E+00, 6.912E+00, 0.000E+00, 3.138E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.442E+03, 0.000E+00,-5.402E+02,-9.321E+02, 4.084E+01, 0.000E+00, 0.000E+00,-1.488E+01,-3.707E+00,-4.854E+00, 0.000E+00, 3.190E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.415E+03, 0.000E+00,-5.283E+02,-9.165E+02, 4.171E+01, 0.000E+00, 0.000E+00,-1.475E+01,-1.464E+00,-3.022E+00, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.425E+03, 0.000E+00,-5.143E+02,-9.366E+02, 4.172E+01, 0.000E+00, 0.000E+00,-1.477E+01, 2.025E+00, 6.038E-01, 0.000E+00, 3.165E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.410E+03, 0.000E+00,-5.065E+02,-9.307E+02, 4.139E+01, 0.000E+00, 0.000E+00,-1.478E+01, 1.147E+00,-2.479E-01, 0.000E+00, 3.180E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.412E+03, 0.000E+00,-5.033E+02,-9.218E+02, 4.143E+01, 0.000E+00, 0.000E+00,-1.478E+01, 1.509E+01, 1.373E+01, 0.000E+00, 3.166E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.420E+03, 0.000E+00,-5.078E+02,-9.509E+02, 4.251E+01, 0.000E+00, 0.000E+00,-1.457E+01,-9.181E+00,-1.058E+01, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.415E+03, 0.000E+00,-5.009E+02,-9.505E+02, 4.206E+01, 0.000E+00, 0.000E+00,-1.479E+01,-7.975E+00,-9.262E+00, 0.000E+00, 3.160E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.402E+03, 0.000E+00,-5.167E+02,-9.090E+02, 4.234E+01, 0.000E+00, 0.000E+00,-1.466E+01, 5.698E+00, 4.363E+00, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.430E+03, 0.000E+00,-4.975E+02,-9.473E+02, 4.467E+01, 0.000E+00, 0.000E+00,-1.490E+01, 1.591E+01, 1.519E+01, 0.000E+00, 3.190E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.414E+03, 0.000E+00,-5.098E+02,-9.472E+02, 4.327E+01, 0.000E+00, 0.000E+00,-1.481E+01,-1.273E+01,-1.420E+01, 0.000E+00, 3.172E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.476E+03, 0.000E+00,-5.263E+02,-9.809E+02, 4.274E+01, 0.000E+00, 0.000E+00,-1.465E+01,-2.592E+00,-3.674E+00, 0.000E+00, 3.143E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.402E+03, 0.000E+00,-4.915E+02,-9.436E+02, 4.518E+01, 0.000E+00, 0.000E+00,-1.480E+01,-1.463E+00,-3.179E+00, 0.000E+00, 3.177E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.414E+03, 0.000E+00,-5.276E+02,-8.711E+02, 4.169E+01, 0.000E+00, 0.000E+00,-1.478E+01, 4.285E+01, 4.192E+01, 0.000E+00, 3.164E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.405E+03, 0.000E+00,-4.942E+02,-9.755E+02, 4.418E+01, 0.000E+00, 0.000E+00,-1.471E+01,-3.429E+01,-3.524E+01, 0.000E+00, 3.140E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.446E+03, 0.000E+00,-5.066E+02,-9.585E+02, 4.556E+01, 0.000E+00, 0.000E+00,-1.484E+01, 1.300E+01, 1.154E+01, 0.000E+00, 3.175E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.398E+03, 0.000E+00,-4.837E+02,-9.441E+02, 4.466E+01, 0.000E+00, 0.000E+00,-1.482E+01, 1.544E+00, 3.295E-01, 0.000E+00, 3.182E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.483E+03, 0.000E+00,-5.108E+02,-1.018E+03, 4.552E+01, 0.000E+00, 0.000E+00,-1.479E+01,-1.359E+01,-1.487E+01, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.414E+03, 0.000E+00,-5.069E+02,-9.191E+02, 4.582E+01, 0.000E+00, 0.000E+00,-1.459E+01, 2.052E+01, 1.912E+01, 0.000E+00, 3.137E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.372E+03, 0.000E+00,-4.838E+02,-9.308E+02, 4.588E+01, 0.000E+00, 0.000E+00,-1.470E+01,-9.506E+00,-1.107E+01, 0.000E+00, 3.153E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.361E+03, 0.000E+00,-4.822E+02,-9.131E+02, 4.515E+01, 0.000E+00, 0.000E+00,-1.474E+01,-2.044E+00,-3.747E+00, 0.000E+00, 3.169E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.429E+03, 0.000E+00,-5.076E+02,-9.517E+02, 4.547E+01, 0.000E+00, 0.000E+00,-1.462E+01, 1.650E+00, 1.976E-01, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.452E+03, 0.000E+00,-5.067E+02,-9.737E+02, 4.596E+01, 0.000E+00, 0.000E+00,-1.477E+01, 4.411E+00, 2.933E+00, 0.000E+00, 3.160E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.415E+03, 0.000E+00,-4.830E+02,-9.583E+02, 4.522E+01, 0.000E+00, 0.000E+00,-1.471E+01, 6.027E+00, 4.712E+00, 0.000E+00, 3.146E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.410E+03, 0.000E+00,-4.948E+02,-9.573E+02, 4.664E+01, 0.000E+00, 0.000E+00,-1.458E+01,-8.354E+00,-9.762E+00, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.464E+03, 0.000E+00,-5.026E+02,-9.775E+02, 4.671E+01, 0.000E+00, 0.000E+00,-1.485E+01, 1.675E+01, 1.533E+01, 0.000E+00, 3.185E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.433E+03, 0.000E+00,-4.840E+02,-9.871E+02, 4.663E+01, 0.000E+00, 0.000E+00,-1.467E+01,-4.495E+00,-5.737E+00, 0.000E+00, 3.151E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.375E+03, 0.000E+00,-4.883E+02,-9.321E+02, 4.617E+01, 0.000E+00, 0.000E+00,-1.464E+01,-1.276E+01,-1.435E+01, 0.000E+00, 3.155E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.441E+03, 0.000E+00,-4.915E+02,-9.883E+02, 4.758E+01, 0.000E+00, 0.000E+00,-1.458E+01,-4.731E+00,-5.943E+00, 0.000E+00, 3.137E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.443E+03, 0.000E+00,-5.064E+02,-9.649E+02, 4.655E+01, 0.000E+00, 0.000E+00,-1.460E+01, 5.361E+00, 4.078E+00, 0.000E+00, 3.130E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.339E+03, 0.000E+00,-4.606E+02,-9.142E+02, 4.693E+01, 0.000E+00, 0.000E+00,-1.480E+01,-1.882E+00,-3.316E+00, 0.000E+00, 3.186E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.423E+03, 0.000E+00,-5.031E+02,-9.240E+02, 4.560E+01, 0.000E+00, 0.000E+00,-1.606E+01, 2.718E+01, 2.547E+01, 0.000E+00, 3.466E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.527E+03, 0.000E+00,-5.347E+02,-9.969E+02, 4.529E+01, 0.000E+00, 0.000E+00,-1.797E+01, 2.365E+01, 2.234E+01, 0.000E+00, 3.837E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.768E+03, 0.000E+00,-5.996E+02,-1.175E+03, 4.718E+01, 0.000E+00, 0.000E+00,-1.958E+01, 2.121E+01, 2.050E+01, 0.000E+00, 4.189E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.660E+03, 0.000E+00,-5.675E+02,-1.060E+03, 4.631E+01, 0.000E+00, 0.000E+00,-2.052E+01, 5.913E+01, 5.808E+01, 0.000E+00, 4.422E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.985E+03, 0.000E+00,-6.764E+02,-1.331E+03, 4.697E+01, 0.000E+00, 0.000E+00,-2.093E+01, 4.645E+00, 3.856E+00, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.869E+03, 0.000E+00,-6.191E+02,-1.269E+03, 4.628E+01, 0.000E+00, 0.000E+00,-2.085E+01, 6.877E+00, 5.983E+00, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.135E+03, 0.000E+00,-6.780E+02,-1.482E+03, 4.760E+01, 0.000E+00, 0.000E+00,-2.108E+01, 2.003E+00, 1.706E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.944E+03, 0.000E+00,-6.373E+02,-1.318E+03, 4.698E+01, 0.000E+00, 0.000E+00,-2.081E+01, 1.457E+01, 1.430E+01, 0.000E+00, 4.484E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.933E+03, 0.000E+00,-6.568E+02,-1.310E+03, 4.591E+01, 0.000E+00, 0.000E+00,-2.074E+01,-7.386E+00,-7.803E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.948E+03, 0.000E+00,-6.328E+02,-1.330E+03, 4.569E+01, 0.000E+00, 0.000E+00,-2.080E+01, 1.138E+01, 1.046E+01, 0.000E+00, 4.530E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.936E+03, 0.000E+00,-6.272E+02,-1.323E+03, 4.616E+01, 0.000E+00, 0.000E+00,-2.050E+01, 1.187E+01, 1.113E+01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.014E+03, 0.000E+00,-6.502E+02,-1.368E+03, 4.545E+01, 0.000E+00, 0.000E+00,-2.057E+01, 2.086E+01, 2.096E+01, 0.000E+00, 4.480E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.000E+03, 0.000E+00,-6.205E+02,-1.429E+03, 4.696E+01, 0.000E+00, 0.000E+00,-2.072E+01,-2.267E+01,-2.343E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
