s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.500E+01, 1.415E-01, 4.731E-02, 1.620E-07, 9.769E-09, 4.787E+02, 1.370E-01, 5.041E-02, 9.185E-07, 6.156E-08, 5.253E+02, 5.100E+02, 5.699E+02, 3.314E-08, 1.877E-07, 2.278E+01, 2.146E+01, 3.328E+00, 3.250E+01, 6.860E+01, 3.254E+01, 4.233E+02, 4.104E+02, 1.194E+02, 5.107E+02, 7.186E+02, 5.188E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.264E+02, 3.130E+02, 4.052E+02, 4.531E+02, 4.592E+02, 4.738E+02, 4.803E+02, 4.864E+02, 4.890E+02, 4.958E+02, 6.202E+02, 1.731E+02, 3.163E+02, 4.342E+02, 4.669E+02, 4.720E+02, 4.733E+02, 4.740E+02, 4.709E+02, 4.706E+02, 5.325E+02, 6.448E+02
 5.000E+01, 1.252E-01, 5.852E-02, 6.638E-07, 4.134E-08, 5.513E+02, 1.230E-01, 6.005E-02, 9.294E-06, 3.200E-07, 5.866E+02, 5.926E+02, 6.385E+02, 1.353E-07, 1.884E-06, 2.896E+01, 2.690E+01, 4.443E+00, 4.505E+01, 8.721E+01, 4.945E+01, 4.831E+02, 4.630E+02, 1.431E+02, 5.906E+02, 7.852E+02, 6.106E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.008E+02, 3.860E+02, 4.761E+02, 5.190E+02, 5.248E+02, 5.312E+02, 5.343E+02, 5.364E+02, 5.385E+02, 5.564E+02, 7.057E+02, 2.125E+02, 3.770E+02, 4.769E+02, 5.089E+02, 5.131E+02, 5.184E+02, 5.234E+02, 5.287E+02, 5.291E+02, 5.939E+02, 7.455E+02
 5.501E+01, 1.151E-01, 6.547E-02, 8.400E-07, 3.977E-08, 6.152E+02, 1.095E-01, 6.932E-02, 1.055E-05, 3.529E-07, 6.406E+02, 6.472E+02, 6.721E+02, 1.708E-07, 2.142E-06, 3.719E+01, 3.438E+01, 5.928E+00, 5.681E+01, 9.048E+01, 6.085E+01, 5.466E+02, 5.210E+02, 1.735E+02, 6.595E+02, 8.037E+02, 6.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.821E+02, 4.748E+02, 5.510E+02, 5.787E+02, 5.828E+02, 5.922E+02, 5.959E+02, 5.986E+02, 6.048E+02, 6.458E+02, 7.816E+02, 2.617E+02, 4.546E+02, 5.298E+02, 5.629E+02, 5.680E+02, 5.755E+02, 5.806E+02, 5.840E+02, 5.966E+02, 6.676E+02, 8.086E+02
 6.002E+01, 9.970E-02, 7.607E-02, 6.825E-07, 2.565E-08, 6.622E+02, 8.490E-02, 8.622E-02, 5.764E-05, 9.671E-07, 7.019E+02, 6.828E+02, 7.555E+02, 1.383E-07, 1.162E-05, 4.665E+01, 4.480E+01, 7.659E+00, 6.941E+01, 1.128E+02, 7.979E+01, 6.086E+02, 5.874E+02, 2.083E+02, 7.154E+02, 8.691E+02, 7.544E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.855E+02, 5.614E+02, 6.124E+02, 6.379E+02, 6.446E+02, 6.565E+02, 6.599E+02, 6.642E+02, 6.706E+02, 7.091E+02, 7.968E+02, 3.098E+02, 5.559E+02, 6.120E+02, 6.276E+02, 6.301E+02, 6.388E+02, 6.439E+02, 6.537E+02, 6.745E+02, 7.528E+02, 8.703E+02
 6.500E+01, 7.538E-02, 9.281E-02, 1.951E-05, 4.498E-07, 7.406E+02, 9.757E-02, 7.754E-02, 7.457E-06, 1.539E-07, 7.516E+02, 7.796E+02, 7.678E+02, 3.924E-06, 1.501E-06, 5.939E+01, 5.622E+01, 9.472E+00, 8.412E+01, 1.198E+02, 9.370E+01, 6.764E+02, 6.486E+02, 2.419E+02, 7.733E+02, 8.945E+02, 8.062E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.959E+02, 6.274E+02, 6.706E+02, 6.977E+02, 7.023E+02, 7.081E+02, 7.108E+02, 7.174E+02, 7.286E+02, 7.817E+02, 8.430E+02, 3.489E+02, 6.441E+02, 6.722E+02, 6.886E+02, 6.952E+02, 7.060E+02, 7.125E+02, 7.250E+02, 7.512E+02, 8.175E+02, 8.971E+02
 7.001E+01, 5.917E-02, 1.037E-01, 2.970E-04, 6.039E-06, 8.093E+02, 6.474E-02, 9.996E-02, 2.109E-04, 2.809E-06, 8.148E+02, 8.494E+02, 8.639E+02, 5.934E-05, 4.212E-05, 7.653E+01, 7.204E+01, 1.199E+01, 1.052E+02, 1.307E+02, 1.201E+02, 7.480E+02, 7.172E+02, 2.806E+02, 8.428E+02, 9.247E+02, 8.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.089E+02, 7.265E+02, 7.482E+02, 7.621E+02, 7.651E+02, 7.706E+02, 7.741E+02, 7.811E+02, 7.965E+02, 8.564E+02, 9.009E+02, 3.913E+02, 7.004E+02, 7.319E+02, 7.541E+02, 7.619E+02, 7.773E+02, 7.846E+02, 8.009E+02, 8.279E+02, 9.112E+02, 9.252E+02
 7.501E+01, 2.866E-02, 1.238E-01, 1.316E-03, 2.603E-05, 9.028E+02, 1.158E-02, 1.263E-01, 1.087E-02, 5.639E-04, 9.082E+02, 9.300E+02, 9.409E+02, 2.625E-04, 2.184E-03, 9.570E+01, 9.351E+01, 1.639E+01, 1.248E+02, 1.375E+02, 1.378E+02, 8.186E+02, 7.941E+02, 3.360E+02, 9.024E+02, 9.440E+02, 9.348E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.957E+02, 8.134E+02, 8.292E+02, 8.425E+02, 8.470E+02, 8.560E+02, 8.611E+02, 8.828E+02, 9.098E+02, 9.358E+02, 9.351E+02, 4.590E+02, 7.781E+02, 8.174E+02, 8.495E+02, 8.596E+02, 8.863E+02, 9.016E+02, 9.168E+02, 9.435E+02, 9.727E+02, 9.692E+02
 8.001E+01, 2.708E-02, 1.233E-01, 2.943E-03, 1.882E-04, 9.122E+02, 3.130E-04, 1.202E-01, 2.507E-02, 2.978E-03, 9.388E+02, 9.302E+02, 9.477E+02, 5.872E-04, 5.028E-03, 1.120E+02, 1.023E+02, 1.714E+01, 1.306E+02, 1.388E+02, 1.387E+02, 8.709E+02, 8.256E+02, 3.600E+02, 9.208E+02, 9.498E+02, 9.446E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.599E+02, 8.736E+02, 8.854E+02, 8.961E+02, 8.993E+02, 9.070E+02, 9.118E+02, 9.222E+02, 9.412E+02, 9.461E+02, 9.479E+02, 4.213E+02, 8.557E+02, 8.859E+02, 9.096E+02, 9.174E+02, 9.344E+02, 9.436E+02, 9.645E+02, 9.886E+02, 9.824E+02, 9.699E+02
 8.501E+01, 1.066E-03, 1.311E-01, 1.323E-02, 1.756E-03, 9.493E+02, 4.855E-05, 1.243E-01, 2.089E-02, 3.360E-03, 9.305E+02, 9.619E+02, 9.283E+02, 2.641E-03, 4.170E-03, 1.247E+02, 1.061E+02, 1.662E+01, 1.366E+02, 1.354E+02, 1.297E+02, 9.058E+02, 8.417E+02, 3.627E+02, 9.402E+02, 9.436E+02, 9.276E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.018E+02, 9.126E+02, 9.245E+02, 9.363E+02, 9.399E+02, 9.461E+02, 9.497E+02, 9.590E+02, 9.795E+02, 9.683E+02, 9.584E+02, 4.234E+02, 8.824E+02, 9.122E+02, 9.217E+02, 9.235E+02, 9.325E+02, 9.355E+02, 9.453E+02, 9.618E+02, 9.566E+02, 9.469E+02
 9.000E+01, 2.008E-07, 1.209E-01, 2.381E-02, 7.458E-03, 9.353E+02, 4.338E-07, 1.276E-01, 1.741E-02, 3.811E-03, 9.041E+02, 9.273E+02, 9.001E+02, 4.721E-03, 3.463E-03, 1.263E+02, 1.047E+02, 1.609E+01, 1.258E+02, 1.259E+02, 1.194E+02, 9.150E+02, 8.411E+02, 3.617E+02, 9.201E+02, 9.229E+02, 9.052E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.256E+02, 9.351E+02, 9.446E+02, 9.566E+02, 9.593E+02, 9.593E+02, 9.610E+02, 9.616E+02, 9.543E+02, 9.463E+02, 9.399E+02, 4.160E+02, 9.024E+02, 9.145E+02, 9.215E+02, 9.233E+02, 9.243E+02, 9.250E+02, 9.267E+02, 9.282E+02, 9.267E+02, 9.225E+02
 9.501E+01, 1.937E-06, 1.171E-01, 2.767E-02, 8.367E-03, 9.154E+02, 4.824E-08, 1.271E-01, 1.794E-02, 3.348E-03, 8.853E+02, 9.179E+02, 8.858E+02, 5.490E-03, 3.573E-03, 1.297E+02, 1.116E+02, 1.635E+01, 1.282E+02, 1.317E+02, 1.194E+02, 9.269E+02, 8.622E+02, 3.661E+02, 9.233E+02, 9.341E+02, 9.037E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.607E+02, 9.534E+02, 9.395E+02, 9.374E+02, 9.380E+02, 9.395E+02, 9.398E+02, 9.399E+02, 9.382E+02, 9.346E+02, 9.297E+02, 4.528E+02, 9.101E+02, 9.211E+02, 9.131E+02, 9.124E+02, 9.111E+02, 9.105E+02, 9.099E+02, 9.127E+02, 9.148E+02, 9.130E+02
 1.000E+02, 4.996E-07, 1.186E-01, 2.614E-02, 8.295E-03, 9.229E+02, 2.788E-08, 1.275E-01, 1.761E-02, 3.183E-03, 8.855E+02, 9.247E+02, 8.875E+02, 5.180E-03, 3.509E-03, 1.220E+02, 1.088E+02, 1.605E+01, 1.256E+02, 1.291E+02, 1.197E+02, 9.108E+02, 8.589E+02, 3.664E+02, 9.223E+02, 9.336E+02, 9.067E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 9.327E+02, 9.430E+02, 9.388E+02, 9.382E+02, 9.386E+02, 9.395E+02, 9.402E+02, 9.416E+02, 9.436E+02, 9.409E+02, 9.367E+02, 4.715E+02, 9.051E+02, 9.041E+02, 9.100E+02, 9.115E+02, 9.121E+02, 9.126E+02, 9.137E+02, 9.170E+02, 9.189E+02, 9.176E+02
 1.050E+02, 2.991E-07, 1.138E-01, 3.087E-02, 1.002E-02, 9.119E+02, 8.766E-08, 1.214E-01, 2.363E-02, 5.571E-03, 8.832E+02, 9.114E+02, 8.850E+02, 6.117E-03, 4.704E-03, 1.110E+02, 1.077E+02, 1.653E+01, 1.218E+02, 1.227E+02, 1.170E+02, 8.836E+02, 8.543E+02, 3.711E+02, 9.112E+02, 9.181E+02, 8.996E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.940E+02, 9.064E+02, 9.167E+02, 9.239E+02, 9.256E+02, 9.283E+02, 9.293E+02, 9.309E+02, 9.311E+02, 9.275E+02, 9.240E+02, 4.423E+02, 9.106E+02, 8.980E+02, 9.051E+02, 9.066E+02, 9.100E+02, 9.109E+02, 9.116E+02, 9.119E+02, 9.114E+02, 9.098E+02
 1.100E+02, 1.287E-08, 1.132E-01, 3.154E-02, 1.019E-02, 9.021E+02, 6.903E-08, 1.159E-01, 2.921E-02, 6.738E-03, 8.841E+02, 8.993E+02, 8.855E+02, 6.248E-03, 5.824E-03, 1.090E+02, 1.155E+02, 1.778E+01, 1.146E+02, 1.185E+02, 1.172E+02, 8.777E+02, 8.734E+02, 3.834E+02, 8.970E+02, 9.097E+02, 9.028E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.830E+02, 8.951E+02, 9.044E+02, 9.113E+02, 9.130E+02, 9.161E+02, 9.172E+02, 9.179E+02, 9.179E+02, 9.156E+02, 9.120E+02, 4.399E+02, 9.324E+02, 9.098E+02, 9.135E+02, 9.158E+02, 9.207E+02, 9.243E+02, 9.264E+02, 9.224E+02, 9.131E+02, 9.096E+02
 1.150E+02, 1.157E-09, 1.093E-01, 3.521E-02, 1.251E-02, 8.869E+02, 1.805E-07, 1.134E-01, 3.176E-02, 7.252E-03, 8.920E+02, 8.850E+02, 8.979E+02, 6.958E-03, 6.338E-03, 1.020E+02, 1.202E+02, 1.866E+01, 1.101E+02, 1.192E+02, 1.209E+02, 8.614E+02, 8.873E+02, 3.939E+02, 8.859E+02, 9.103E+02, 9.110E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 8.699E+02, 8.813E+02, 8.916E+02, 8.978E+02, 8.993E+02, 9.012E+02, 9.015E+02, 9.012E+02, 9.012E+02, 8.988E+02, 8.947E+02, 4.577E+02, 9.375E+02, 9.307E+02, 9.404E+02, 9.422E+02, 9.434E+02, 9.429E+02, 9.395E+02, 9.308E+02, 9.226E+02, 9.176E+02
 1.200E+02, 5.252E-09, 1.075E-01, 3.699E-02, 1.290E-02, 8.819E+02, 9.399E-08, 1.144E-01, 3.082E-02, 6.451E-03, 9.078E+02, 8.833E+02, 9.119E+02, 7.310E-03, 6.157E-03, 9.763E+01, 1.283E+02, 2.067E+01, 1.089E+02, 1.197E+02, 1.226E+02, 8.501E+02, 9.087E+02, 4.123E+02, 8.822E+02, 9.113E+02, 9.185E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 8.569E+02, 8.678E+02, 8.760E+02, 8.829E+02, 8.850E+02, 8.886E+02, 8.898E+02, 8.917E+02, 8.932E+02, 8.929E+02, 8.890E+02, 4.908E+02, 9.704E+02, 9.581E+02, 9.658E+02, 9.650E+02, 9.591E+02, 9.567E+02, 9.499E+02, 9.401E+02, 9.325E+02, 9.295E+02
 1.250E+02, 1.569E-07, 1.128E-01, 3.235E-02, 6.899E-03, 8.818E+02, 8.002E-08, 1.087E-01, 3.633E-02, 9.357E-03, 9.103E+02, 8.834E+02, 9.112E+02, 6.464E-03, 7.239E-03, 9.385E+01, 1.224E+02, 1.955E+01, 1.072E+02, 1.161E+02, 1.208E+02, 8.392E+02, 8.960E+02, 4.092E+02, 8.776E+02, 9.046E+02, 9.140E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 8.468E+02, 8.585E+02, 8.684E+02, 8.763E+02, 8.786E+02, 8.825E+02, 8.838E+02, 8.857E+02, 8.883E+02, 8.882E+02, 8.843E+02, 4.706E+02, 9.600E+02, 9.496E+02, 9.519E+02, 9.521E+02, 9.500E+02, 9.483E+02, 9.443E+02, 9.375E+02, 9.311E+02, 9.275E+02
 1.300E+02, 1.344E-09, 1.050E-01, 3.959E-02, 1.346E-02, 8.780E+02, 3.126E-07, 1.044E-01, 4.035E-02, 1.224E-02, 9.046E+02, 8.781E+02, 9.050E+02, 7.833E-03, 8.012E-03, 9.029E+01, 1.288E+02, 1.998E+01, 1.067E+02, 1.151E+02, 1.178E+02, 8.305E+02, 9.123E+02, 4.120E+02, 8.751E+02, 9.002E+02, 9.079E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 8.389E+02, 8.503E+02, 8.621E+02, 8.722E+02, 8.754E+02, 8.809E+02, 8.828E+02, 8.858E+02, 8.868E+02, 8.834E+02, 8.803E+02, 4.847E+02, 9.658E+02, 9.552E+02, 9.549E+02, 9.518E+02, 9.470E+02, 9.450E+02, 9.402E+02, 9.306E+02, 9.228E+02, 9.187E+02
 1.350E+02, 3.844E-07, 1.078E-01, 3.717E-02, 1.024E-02, 8.779E+02, 6.487E-08, 1.055E-01, 3.923E-02, 1.210E-02, 9.033E+02, 8.821E+02, 9.039E+02, 7.396E-03, 7.785E-03, 9.035E+01, 1.364E+02, 2.179E+01, 1.070E+02, 1.149E+02, 1.164E+02, 8.288E+02, 9.319E+02, 4.262E+02, 8.770E+02, 9.004E+02, 9.062E+02, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.003E+01, 8.353E+02, 8.464E+02, 8.577E+02, 8.696E+02, 8.735E+02, 8.800E+02, 8.819E+02, 8.851E+02, 8.872E+02, 8.864E+02, 8.829E+02, 5.434E+02, 9.921E+02, 9.867E+02, 9.653E+02, 9.595E+02, 9.503E+02, 9.466E+02, 9.396E+02, 9.288E+02, 9.198E+02, 9.144E+02
 1.400E+02, 7.008E-08, 1.051E-01, 3.973E-02, 1.150E-02, 8.878E+02, 7.827E-09, 1.050E-01, 3.969E-02, 1.303E-02, 9.051E+02, 8.919E+02, 9.072E+02, 7.898E-03, 7.862E-03, 9.101E+01, 1.353E+02, 2.290E+01, 1.104E+02, 1.189E+02, 1.194E+02, 8.302E+02, 9.325E+02, 4.391E+02, 8.842E+02, 9.091E+02, 9.127E+02, 2.003E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.004E+01, 8.369E+02, 8.494E+02, 8.638E+02, 8.758E+02, 8.793E+02, 8.853E+02, 8.876E+02, 8.905E+02, 8.929E+02, 8.918E+02, 8.882E+02, 5.559E+02, 9.926E+02, 9.845E+02, 9.688E+02, 9.649E+02, 9.568E+02, 9.528E+02, 9.449E+02, 9.325E+02, 9.228E+02, 9.175E+02
 1.450E+02, 3.328E-07, 1.046E-01, 3.998E-02, 1.320E-02, 8.924E+02, 5.990E-08, 1.041E-01, 4.041E-02, 1.410E-02, 9.145E+02, 8.963E+02, 9.170E+02, 7.917E-03, 7.989E-03, 9.116E+01, 1.355E+02, 2.316E+01, 1.121E+02, 1.214E+02, 1.246E+02, 8.310E+02, 9.329E+02, 4.426E+02, 8.898E+02, 9.156E+02, 9.228E+02, 2.004E+01, 2.004E+01, 2.004E+01, 2.007E+01, 2.005E+01, 8.391E+02, 8.515E+02, 8.641E+02, 8.744E+02, 8.778E+02, 8.852E+02, 8.887E+02, 8.946E+02, 8.988E+02, 8.976E+02, 8.945E+02, 5.420E+02, 9.739E+02, 9.708E+02, 9.661E+02, 9.639E+02, 9.592E+02, 9.565E+02, 9.508E+02, 9.400E+02, 9.323E+02, 9.280E+02
