s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.502E+01, 1.440E-01, 4.553E-02, 1.100E-08, 8.601E-10, 4.926E+02, 1.398E-01, 4.843E-02, 1.156E-06, 4.938E-08, 5.365E+02, 5.175E+02, 5.629E+02, 2.253E-09, 2.364E-07, 2.171E+01, 2.140E+01, 3.708E+00, 3.157E+01, 6.240E+01, 3.695E+01, 4.124E+02, 4.048E+02, 1.247E+02, 5.146E+02, 6.978E+02, 5.472E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.955E+02, 2.888E+02, 4.050E+02, 4.564E+02, 4.625E+02, 4.745E+02, 4.802E+02, 4.974E+02, 4.960E+02, 5.274E+02, 6.453E+02, 1.486E+02, 3.016E+02, 3.910E+02, 4.456E+02, 4.632E+02, 4.781E+02, 4.826E+02, 4.884E+02, 4.929E+02, 5.248E+02, 6.838E+02
 5.001E+01, 1.387E-01, 4.917E-02, 6.604E-09, 5.466E-10, 5.256E+02, 1.241E-01, 5.929E-02, 3.361E-07, 1.579E-08, 5.719E+02, 5.415E+02, 6.036E+02, 1.351E-09, 6.854E-08, 2.735E+01, 2.703E+01, 4.643E+00, 3.785E+01, 6.925E+01, 4.294E+01, 4.672E+02, 4.606E+02, 1.487E+02, 5.546E+02, 7.103E+02, 5.887E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.567E+02, 3.427E+02, 4.509E+02, 5.090E+02, 5.150E+02, 5.294E+02, 5.322E+02, 5.404E+02, 5.440E+02, 5.484E+02, 6.479E+02, 1.863E+02, 3.648E+02, 4.587E+02, 5.013E+02, 5.118E+02, 5.282E+02, 5.337E+02, 5.384E+02, 5.505E+02, 5.899E+02, 7.157E+02
 5.502E+01, 1.118E-01, 6.775E-02, 5.539E-06, 2.022E-07, 5.965E+02, 1.011E-01, 7.504E-02, 3.828E-05, 1.029E-06, 6.414E+02, 6.429E+02, 6.987E+02, 1.126E-06, 7.747E-06, 3.409E+01, 3.440E+01, 5.539E+00, 5.419E+01, 9.643E+01, 6.494E+01, 5.249E+02, 5.175E+02, 1.704E+02, 6.452E+02, 8.196E+02, 6.936E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.323E+02, 3.854E+02, 5.131E+02, 5.658E+02, 5.765E+02, 5.918E+02, 5.982E+02, 6.069E+02, 6.105E+02, 6.316E+02, 7.454E+02, 2.270E+02, 4.277E+02, 5.010E+02, 5.448E+02, 5.572E+02, 5.805E+02, 5.860E+02, 5.923E+02, 6.071E+02, 6.820E+02, 7.970E+02
 6.002E+01, 9.847E-02, 7.681E-02, 1.169E-04, 2.211E-06, 6.639E+02, 7.391E-02, 9.110E-02, 2.859E-03, 8.991E-05, 7.344E+02, 6.994E+02, 8.158E+02, 2.355E-05, 5.742E-04, 4.059E+01, 4.841E+01, 7.503E+00, 5.444E+01, 9.724E+01, 9.178E+01, 5.736E+02, 6.013E+02, 2.047E+02, 6.595E+02, 8.301E+02, 7.890E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.100E+02, 4.863E+02, 5.743E+02, 6.093E+02, 6.160E+02, 6.256E+02, 6.298E+02, 6.385E+02, 6.485E+02, 6.679E+02, 7.456E+02, 2.761E+02, 5.175E+02, 5.749E+02, 6.192E+02, 6.282E+02, 6.479E+02, 6.555E+02, 6.659E+02, 6.879E+02, 7.630E+02, 8.554E+02
 6.500E+01, 8.321E-02, 8.730E-02, 1.419E-04, 3.541E-06, 7.515E+02, 5.684E-02, 1.033E-01, 2.379E-03, 3.940E-05, 8.652E+02, 7.812E+02, 8.999E+02, 2.858E-05, 4.764E-04, 5.094E+01, 6.009E+01, 9.385E+00, 7.601E+01, 9.927E+01, 9.582E+01, 6.321E+02, 6.636E+02, 2.406E+02, 7.420E+02, 8.361E+02, 8.165E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.939E+02, 5.746E+02, 6.370E+02, 6.605E+02, 6.651E+02, 6.748E+02, 6.801E+02, 6.892E+02, 7.020E+02, 7.513E+02, 8.129E+02, 3.512E+02, 6.201E+02, 6.617E+02, 7.018E+02, 7.117E+02, 7.271E+02, 7.320E+02, 7.401E+02, 7.673E+02, 8.426E+02, 8.955E+02
 7.002E+01, 8.723E-02, 8.466E-02, 4.661E-06, 2.378E-07, 8.020E+02, 3.990E-02, 1.130E-01, 4.490E-03, 1.598E-04, 9.285E+02, 8.148E+02, 9.818E+02, 9.417E-07, 9.027E-04, 6.658E+01, 7.880E+01, 1.234E+01, 9.741E+01, 1.206E+02, 1.169E+02, 7.086E+02, 7.464E+02, 2.853E+02, 8.191E+02, 8.930E+02, 8.826E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.270E+02, 6.865E+02, 7.227E+02, 7.432E+02, 7.493E+02, 7.595E+02, 7.637E+02, 7.720E+02, 7.822E+02, 8.376E+02, 8.825E+02, 4.638E+02, 7.177E+02, 7.500E+02, 7.875E+02, 8.005E+02, 8.253E+02, 8.352E+02, 8.484E+02, 8.656E+02, 9.060E+02, 9.312E+02
 7.501E+01, 8.241E-02, 8.428E-02, 3.794E-03, 5.349E-04, 8.701E+02, 5.376E-02, 1.034E-01, 4.443E-03, 2.588E-04, 9.664E+02, 9.169E+02, 9.946E+02, 7.645E-04, 8.915E-04, 8.240E+01, 8.898E+01, 1.378E+01, 1.108E+02, 1.269E+02, 1.268E+02, 7.718E+02, 7.813E+02, 3.127E+02, 8.608E+02, 9.130E+02, 9.099E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.448E+02, 7.699E+02, 7.883E+02, 8.054E+02, 8.114E+02, 8.205E+02, 8.249E+02, 8.314E+02, 8.427E+02, 8.785E+02, 9.140E+02, 4.170E+02, 7.785E+02, 8.158E+02, 8.498E+02, 8.593E+02, 8.795E+02, 8.840E+02, 8.930E+02, 9.218E+02, 9.530E+02, 9.460E+02
 8.001E+01, 4.811E-02, 1.088E-01, 2.867E-03, 2.540E-04, 9.663E+02, 2.117E-02, 1.193E-01, 1.105E-02, 2.104E-03, 9.625E+02, 9.924E+02, 9.788E+02, 5.733E-04, 2.206E-03, 1.066E+02, 9.708E+01, 1.547E+01, 1.326E+02, 1.379E+02, 1.321E+02, 8.492E+02, 8.129E+02, 3.390E+02, 9.218E+02, 9.412E+02, 9.280E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.295E+02, 8.425E+02, 8.598E+02, 8.727E+02, 8.780E+02, 8.881E+02, 8.930E+02, 9.012E+02, 9.189E+02, 9.545E+02, 9.449E+02, 4.475E+02, 8.160E+02, 8.461E+02, 8.810E+02, 8.911E+02, 9.113E+02, 9.184E+02, 9.306E+02, 9.472E+02, 9.661E+02, 9.578E+02
 8.501E+01, 3.812E-03, 1.232E-01, 1.931E-02, 3.271E-03, 9.824E+02, 6.778E-04, 1.236E-01, 2.110E-02, 3.896E-03, 9.707E+02, 1.003E+03, 9.812E+02, 3.859E-03, 4.207E-03, 1.195E+02, 9.859E+01, 1.632E+01, 1.361E+02, 1.378E+02, 1.338E+02, 8.928E+02, 8.199E+02, 3.557E+02, 9.382E+02, 9.489E+02, 9.364E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.924E+02, 9.132E+02, 9.328E+02, 9.369E+02, 9.406E+02, 9.408E+02, 9.431E+02, 9.560E+02, 9.611E+02, 9.666E+02, 9.587E+02, 4.235E+02, 8.416E+02, 8.735E+02, 8.966E+02, 9.021E+02, 9.154E+02, 9.230E+02, 9.382E+02, 9.670E+02, 9.685E+02, 9.577E+02
 9.002E+01, 7.320E-05, 1.247E-01, 1.984E-02, 7.118E-03, 9.663E+02, 1.628E-03, 1.364E-01, 7.490E-03, 6.194E-04, 9.457E+02, 9.595E+02, 9.448E+02, 3.924E-03, 1.491E-03, 1.177E+02, 9.641E+01, 1.562E+01, 1.300E+02, 1.288E+02, 1.216E+02, 8.931E+02, 8.178E+02, 3.557E+02, 9.296E+02, 9.289E+02, 9.102E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.158E+02, 9.523E+02, 9.522E+02, 9.530E+02, 9.545E+02, 9.583E+02, 9.602E+02, 9.630E+02, 9.615E+02, 9.615E+02, 9.498E+02, 4.039E+02, 8.657E+02, 8.839E+02, 8.982E+02, 9.017E+02, 9.095E+02, 9.147E+02, 9.269E+02, 9.416E+02, 9.364E+02, 9.311E+02
 9.501E+01, 4.704E-05, 1.194E-01, 2.520E-02, 8.803E-03, 9.525E+02, 3.099E-04, 1.367E-01, 8.052E-03, 1.418E-03, 9.073E+02, 9.554E+02, 9.051E+02, 4.985E-03, 1.600E-03, 1.321E+02, 1.011E+02, 1.519E+01, 1.272E+02, 1.254E+02, 1.143E+02, 9.266E+02, 8.343E+02, 3.538E+02, 9.225E+02, 9.201E+02, 8.924E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.360E+02, 9.667E+02, 9.651E+02, 9.590E+02, 9.574E+02, 9.548E+02, 9.538E+02, 9.508E+02, 9.457E+02, 9.384E+02, 9.320E+02, 4.424E+02, 8.686E+02, 8.842E+02, 8.928E+02, 8.939E+02, 8.973E+02, 8.992E+02, 9.029E+02, 9.087E+02, 9.133E+02, 9.080E+02
 1.000E+02, 2.172E-04, 1.176E-01, 2.677E-02, 9.667E-03, 9.761E+02, 1.954E-03, 1.363E-01, 7.220E-03, 1.209E-03, 9.011E+02, 9.908E+02, 9.080E+02, 5.290E-03, 1.437E-03, 1.283E+02, 9.818E+01, 1.493E+01, 1.378E+02, 1.312E+02, 1.171E+02, 9.257E+02, 8.239E+02, 3.534E+02, 9.462E+02, 9.348E+02, 8.980E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 9.556E+02, 9.652E+02, 9.638E+02, 9.681E+02, 9.694E+02, 9.699E+02, 9.701E+02, 9.697E+02, 9.653E+02, 9.585E+02, 9.498E+02, 4.115E+02, 8.669E+02, 8.820E+02, 8.918E+02, 8.933E+02, 8.972E+02, 8.979E+02, 9.019E+02, 9.071E+02, 9.105E+02, 9.089E+02
 1.050E+02, 1.527E-03, 1.193E-01, 2.454E-02, 6.697E-03, 1.011E+03, 2.034E-05, 1.322E-01, 1.283E-02, 1.715E-03, 8.875E+02, 1.024E+03, 8.852E+02, 4.873E-03, 2.556E-03, 1.208E+02, 9.913E+01, 1.501E+01, 1.400E+02, 1.274E+02, 1.141E+02, 9.067E+02, 8.280E+02, 3.551E+02, 9.535E+02, 9.263E+02, 8.915E+02, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.204E+02, 9.346E+02, 9.503E+02, 9.623E+02, 9.654E+02, 9.698E+02, 9.720E+02, 9.773E+02, 9.826E+02, 9.786E+02, 9.715E+02, 4.022E+02, 8.685E+02, 8.724E+02, 8.838E+02, 8.863E+02, 8.911E+02, 8.925E+02, 8.960E+02, 9.004E+02, 9.039E+02, 9.036E+02
 1.100E+02, 4.288E-06, 1.124E-01, 3.189E-02, 1.320E-02, 9.689E+02, 4.291E-06, 1.302E-01, 1.486E-02, 2.827E-03, 8.763E+02, 9.604E+02, 8.743E+02, 6.273E-03, 2.956E-03, 1.206E+02, 1.009E+02, 1.535E+01, 1.286E+02, 1.215E+02, 1.112E+02, 9.070E+02, 8.340E+02, 3.594E+02, 9.310E+02, 9.156E+02, 8.862E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.165E+02, 9.317E+02, 9.469E+02, 9.565E+02, 9.581E+02, 9.596E+02, 9.601E+02, 9.600E+02, 9.589E+02, 9.565E+02, 9.526E+02, 4.041E+02, 8.774E+02, 8.742E+02, 8.823E+02, 8.848E+02, 8.900E+02, 8.922E+02, 8.947E+02, 8.965E+02, 8.958E+02, 8.962E+02
 1.150E+02, 4.821E-05, 1.134E-01, 3.139E-02, 8.996E-03, 9.636E+02, 1.381E-05, 1.265E-01, 1.857E-02, 3.712E-03, 8.724E+02, 9.709E+02, 8.733E+02, 6.234E-03, 3.698E-03, 1.166E+02, 1.036E+02, 1.607E+01, 1.288E+02, 1.196E+02, 1.088E+02, 8.985E+02, 8.430E+02, 3.670E+02, 9.287E+02, 9.096E+02, 8.804E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 9.135E+02, 9.304E+02, 9.471E+02, 9.568E+02, 9.588E+02, 9.606E+02, 9.610E+02, 9.598E+02, 9.543E+02, 9.473E+02, 9.415E+02, 4.193E+02, 8.757E+02, 8.778E+02, 8.831E+02, 8.850E+02, 8.889E+02, 8.909E+02, 8.936E+02, 8.936E+02, 8.884E+02, 8.864E+02
 1.200E+02, 7.850E-05, 1.110E-01, 3.375E-02, 9.902E-03, 9.677E+02, 3.994E-06, 1.207E-01, 2.434E-02, 5.356E-03, 8.723E+02, 9.698E+02, 8.727E+02, 6.702E-03, 4.851E-03, 1.158E+02, 1.058E+02, 1.650E+01, 1.299E+02, 1.201E+02, 1.079E+02, 8.974E+02, 8.503E+02, 3.734E+02, 9.329E+02, 9.104E+02, 8.785E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 9.095E+02, 9.235E+02, 9.387E+02, 9.526E+02, 9.562E+02, 9.615E+02, 9.630E+02, 9.636E+02, 9.606E+02, 9.548E+02, 9.497E+02, 4.328E+02, 8.851E+02, 8.828E+02, 8.830E+02, 8.842E+02, 8.875E+02, 8.895E+02, 8.908E+02, 8.894E+02, 8.862E+02, 8.827E+02
 1.250E+02, 7.009E-06, 1.064E-01, 3.842E-02, 1.138E-02, 9.641E+02, 1.636E-03, 1.205E-01, 2.358E-02, 4.454E-03, 8.971E+02, 9.638E+02, 9.198E+02, 7.631E-03, 4.707E-03, 1.151E+02, 1.069E+02, 1.691E+01, 1.284E+02, 1.198E+02, 1.098E+02, 8.968E+02, 8.524E+02, 3.791E+02, 9.305E+02, 9.099E+02, 8.823E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 9.139E+02, 9.241E+02, 9.377E+02, 9.494E+02, 9.523E+02, 9.577E+02, 9.597E+02, 9.605E+02, 9.568E+02, 9.501E+02, 9.446E+02, 4.281E+02, 8.910E+02, 8.848E+02, 8.879E+02, 8.893E+02, 8.929E+02, 8.948E+02, 8.966E+02, 8.934E+02, 8.895E+02, 8.871E+02
 1.300E+02, 2.551E-04, 1.054E-01, 3.914E-02, 1.243E-02, 9.780E+02, 1.036E-05, 1.128E-01, 3.216E-02, 8.378E-03, 9.058E+02, 9.872E+02, 8.987E+02, 7.748E-03, 6.401E-03, 1.136E+02, 1.114E+02, 1.728E+01, 1.349E+02, 1.252E+02, 1.131E+02, 8.925E+02, 8.651E+02, 3.835E+02, 9.435E+02, 9.215E+02, 8.911E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 9.017E+02, 9.150E+02, 9.300E+02, 9.423E+02, 9.460E+02, 9.534E+02, 9.568E+02, 9.625E+02, 9.644E+02, 9.580E+02, 9.520E+02, 4.346E+02, 9.069E+02, 8.904E+02, 8.952E+02, 8.972E+02, 9.019E+02, 9.048E+02, 9.081E+02, 9.071E+02, 9.021E+02, 8.977E+02
 1.350E+02, 1.277E-04, 1.004E-01, 4.331E-02, 1.967E-02, 9.782E+02, 5.492E-06, 1.108E-01, 3.423E-02, 8.563E-03, 8.890E+02, 9.815E+02, 8.905E+02, 8.462E-03, 6.823E-03, 1.136E+02, 1.154E+02, 1.769E+01, 1.377E+02, 1.309E+02, 1.155E+02, 8.921E+02, 8.795E+02, 3.893E+02, 9.520E+02, 9.352E+02, 8.974E+02, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.003E+01, 9.002E+02, 9.124E+02, 9.294E+02, 9.465E+02, 9.518E+02, 9.612E+02, 9.650E+02, 9.700E+02, 9.709E+02, 9.658E+02, 9.595E+02, 4.649E+02, 9.108E+02, 8.972E+02, 9.011E+02, 9.029E+02, 9.077E+02, 9.108E+02, 9.152E+02, 9.130E+02, 9.032E+02, 8.978E+02
 1.400E+02, 4.051E-05, 1.035E-01, 4.097E-02, 1.439E-02, 9.821E+02, 2.783E-06, 1.129E-01, 3.227E-02, 6.777E-03, 8.976E+02, 9.807E+02, 9.024E+02, 8.093E-03, 6.449E-03, 1.130E+02, 1.198E+02, 1.803E+01, 1.364E+02, 1.300E+02, 1.187E+02, 8.902E+02, 8.892E+02, 3.939E+02, 9.496E+02, 9.348E+02, 9.048E+02, 2.003E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.004E+01, 8.995E+02, 9.125E+02, 9.261E+02, 9.407E+02, 9.454E+02, 9.546E+02, 9.589E+02, 9.668E+02, 9.724E+02, 9.683E+02, 9.622E+02, 4.674E+02, 9.187E+02, 9.069E+02, 9.087E+02, 9.089E+02, 9.105E+02, 9.125E+02, 9.169E+02, 9.176E+02, 9.103E+02, 9.034E+02
 1.450E+02, 1.886E-05, 9.764E-02, 4.610E-02, 2.109E-02, 9.657E+02, 2.589E-07, 1.111E-01, 3.395E-02, 8.080E-03, 9.076E+02, 9.645E+02, 9.091E+02, 9.007E-03, 6.774E-03, 1.125E+02, 1.241E+02, 1.895E+01, 1.327E+02, 1.297E+02, 1.218E+02, 8.893E+02, 9.019E+02, 4.024E+02, 9.421E+02, 9.356E+02, 9.155E+02, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.005E+01, 8.981E+02, 9.081E+02, 9.195E+02, 9.309E+02, 9.349E+02, 9.414E+02, 9.448E+02, 9.502E+02, 9.562E+02, 9.562E+02, 9.529E+02, 4.815E+02, 9.281E+02, 9.246E+02, 9.237E+02, 9.223E+02, 9.216E+02, 9.218E+02, 9.234E+02, 9.263E+02, 9.237E+02, 9.166E+02
