s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 4.173E+02,-1.929E+02,-1.674E+02,-2.445E-01, 0.000E+00, 0.000E+00,-4.100E+00, 5.375E+01, 5.259E+01, 9.376E-03, 9.376E-03
 1.000E+02, 4.278E+02,-2.026E+02,-1.860E+02, 4.325E+00, 0.000E+00, 0.000E+00,-4.224E+00, 4.083E+01, 3.933E+01, 9.601E-03, 9.601E-03
 1.100E+02, 4.377E+02,-2.137E+02,-1.870E+02, 7.133E+00, 0.000E+00, 0.000E+00,-4.377E+00, 4.056E+01, 3.978E+01, 9.771E-03, 9.771E-03
 1.200E+02, 4.549E+02,-2.232E+02,-1.986E+02, 9.943E+00, 0.000E+00, 0.000E+00,-4.617E+00, 4.026E+01, 3.836E+01, 1.024E-02, 1.024E-02
 1.300E+02, 4.656E+02,-2.350E+02,-2.104E+02, 1.146E+01, 0.000E+00, 0.000E+00,-4.727E+00, 2.783E+01, 2.697E+01, 1.053E-02, 1.053E-02
 1.400E+02, 6.526E+02,-3.100E+02,-2.473E+02, 1.134E+01, 0.000E+00, 0.000E+00,-8.778E+00, 9.915E+01, 9.797E+01, 1.907E-02, 1.907E-02
 1.500E+02, 1.076E+03,-5.259E+02,-3.551E+02, 7.269E+00, 0.000E+00, 0.000E+00,-1.690E+01, 1.851E+02, 1.851E+02, 3.618E-02, 3.618E-02
 1.600E+02, 1.536E+03,-8.819E+02,-4.628E+02, 1.380E+00, 0.000E+00, 0.000E+00,-2.119E+01, 1.715E+02, 1.712E+02, 4.507E-02, 4.507E-02
 1.700E+02, 1.137E+03,-6.469E+02,-4.523E+02, 1.495E+01, 0.000E+00, 0.000E+00,-2.124E+01, 3.448E+01, 3.118E+01, 4.504E-02, 4.504E-02
 1.800E+02, 1.091E+03,-5.074E+02,-5.288E+02, 1.621E+01, 0.000E+00, 0.000E+00,-2.109E+01, 5.355E+01, 5.038E+01, 4.472E-02, 4.472E-02
 1.900E+02, 1.137E+03,-4.884E+02,-6.017E+02, 1.486E+01, 0.000E+00, 0.000E+00,-2.139E+01, 4.229E+01, 3.992E+01, 4.521E-02, 4.521E-02
 2.000E+02, 1.302E+03,-4.986E+02,-7.702E+02, 1.451E+01, 0.000E+00, 0.000E+00,-2.104E+01, 2.906E+01, 2.664E+01, 4.463E-02, 4.463E-02
 2.100E+02, 1.545E+03,-5.439E+02,-9.629E+02, 1.459E+01, 0.000E+00, 0.000E+00,-2.119E+01, 3.516E+01, 3.126E+01, 4.499E-02, 4.499E-02
 2.200E+02, 1.689E+03,-5.713E+02,-1.090E+03, 1.363E+01, 0.000E+00, 0.000E+00,-2.125E+01, 2.067E+01, 1.984E+01, 4.491E-02, 4.491E-02
 2.300E+02, 1.714E+03,-5.741E+02,-1.139E+03, 1.275E+01, 0.000E+00, 0.000E+00,-2.140E+01,-2.916E+00,-7.528E+00, 4.524E-02, 4.524E-02
 2.400E+02, 1.689E+03,-5.652E+02,-1.095E+03, 1.573E+01, 0.000E+00, 0.000E+00,-2.156E+01, 2.514E+01, 2.343E+01, 4.560E-02, 4.560E-02
 2.500E+02, 1.789E+03,-5.798E+02,-1.184E+03, 1.528E+01, 0.000E+00, 0.000E+00,-2.135E+01, 2.031E+01, 1.896E+01, 4.527E-02, 4.527E-02
 2.600E+02, 1.893E+03,-6.104E+02,-1.281E+03, 1.404E+01, 0.000E+00, 0.000E+00,-2.120E+01,-4.908E+00,-5.301E+00, 4.484E-02, 4.484E-02
 2.700E+02, 1.850E+03,-5.944E+02,-1.226E+03, 1.447E+01, 0.000E+00, 0.000E+00,-2.134E+01, 2.326E+01, 2.222E+01, 4.518E-02, 4.518E-02
 2.800E+02, 1.972E+03,-6.377E+02,-1.330E+03, 1.363E+01, 0.000E+00, 0.000E+00,-2.141E+01, 3.742E-01,-3.595E+00, 4.518E-02, 4.518E-02
 2.900E+02, 1.828E+03,-6.020E+02,-1.202E+03, 1.566E+01, 0.000E+00, 0.000E+00,-2.140E+01, 1.869E+01, 1.797E+01, 4.531E-02, 4.531E-02
 3.000E+02, 1.867E+03,-5.941E+02,-1.267E+03, 1.703E+01, 0.000E+00, 0.000E+00,-2.131E+01, 6.203E-01, 1.525E+00, 4.511E-02, 4.511E-02
 3.100E+02, 1.803E+03,-5.800E+02,-1.217E+03, 1.687E+01, 0.000E+00, 0.000E+00,-2.130E+01, 4.518E+00, 1.584E+00, 4.506E-02, 4.506E-02
 3.200E+02, 2.058E+03,-6.452E+02,-1.409E+03, 1.687E+01, 0.000E+00, 0.000E+00,-2.122E+01, 6.693E-01,-8.726E-01, 4.490E-02, 4.490E-02
 3.300E+02, 1.864E+03,-5.954E+02,-1.267E+03, 1.699E+01, 0.000E+00, 0.000E+00,-2.131E+01,-6.251E-01,-1.930E+00, 4.510E-02, 4.510E-02
 3.400E+02, 2.026E+03,-6.453E+02,-1.380E+03, 1.577E+01, 0.000E+00, 0.000E+00,-2.143E+01,-4.970E+00,-4.486E+00, 4.531E-02, 4.531E-02
 3.500E+02, 1.917E+03,-6.173E+02,-1.288E+03, 1.705E+01, 0.000E+00, 0.000E+00,-2.131E+01, 8.414E+00, 7.328E+00, 4.505E-02, 4.505E-02
 3.600E+02, 2.062E+03,-6.405E+02,-1.403E+03, 1.768E+01, 0.000E+00, 0.000E+00,-2.151E+01, 1.687E+01, 1.452E+01, 4.542E-02, 4.542E-02
 3.700E+02, 1.965E+03,-6.287E+02,-1.318E+03, 1.677E+01, 0.000E+00, 0.000E+00,-2.132E+01, 1.589E+01, 1.408E+01, 4.507E-02, 4.507E-02
 3.800E+02, 1.935E+03,-6.042E+02,-1.348E+03, 1.973E+01, 0.000E+00, 0.000E+00,-2.129E+01,-1.714E+01,-1.818E+01, 4.497E-02, 4.497E-02
 3.900E+02, 2.054E+03,-6.510E+02,-1.393E+03, 1.734E+01, 0.000E+00, 0.000E+00,-2.143E+01, 8.047E+00, 6.352E+00, 4.519E-02, 4.519E-02
 4.000E+02, 1.924E+03,-5.975E+02,-1.341E+03, 1.757E+01, 0.000E+00, 0.000E+00,-2.110E+01,-1.499E+01,-1.798E+01, 4.450E-02, 4.450E-02
 4.100E+02, 1.943E+03,-6.194E+02,-1.308E+03, 1.878E+01, 0.000E+00, 0.000E+00,-2.147E+01, 1.407E+01, 1.300E+01, 4.522E-02, 4.522E-02
 4.200E+02, 2.024E+03,-6.271E+02,-1.384E+03, 2.010E+01, 0.000E+00, 0.000E+00,-2.124E+01, 1.499E+01, 1.206E+01, 4.478E-02, 4.478E-02
 4.300E+02, 1.964E+03,-6.147E+02,-1.357E+03, 1.866E+01, 0.000E+00, 0.000E+00,-2.125E+01,-8.500E+00,-1.035E+01, 4.476E-02, 4.476E-02
 4.400E+02, 1.830E+03,-5.905E+02,-1.246E+03, 2.028E+01, 0.000E+00, 0.000E+00,-2.131E+01,-5.200E+00,-7.982E+00, 4.491E-02, 4.491E-02
 4.500E+02, 1.913E+03,-5.958E+02,-1.309E+03, 2.193E+01, 0.000E+00, 0.000E+00,-2.149E+01, 1.058E+01, 8.962E+00, 4.528E-02, 4.528E-02
 4.600E+02, 1.878E+03,-5.893E+02,-1.271E+03, 2.088E+01, 0.000E+00, 0.000E+00,-2.133E+01, 1.961E+01, 1.742E+01, 4.496E-02, 4.496E-02
 4.700E+02, 2.025E+03,-6.327E+02,-1.393E+03, 2.001E+01, 0.000E+00, 0.000E+00,-2.128E+01,-1.008E-01,-1.873E+00, 4.487E-02, 4.487E-02
 4.800E+02, 1.933E+03,-6.027E+02,-1.339E+03, 1.913E+01, 0.000E+00, 0.000E+00,-2.126E+01,-9.368E+00,-1.023E+01, 4.482E-02, 4.482E-02
 4.900E+02, 1.911E+03,-6.032E+02,-1.278E+03, 2.237E+01, 0.000E+00, 0.000E+00,-2.153E+01, 3.098E+01, 3.082E+01, 4.543E-02, 4.543E-02
 5.000E+02, 1.896E+03,-5.848E+02,-1.323E+03, 2.132E+01, 0.000E+00, 0.000E+00,-2.135E+01,-1.172E+01,-1.144E+01, 4.501E-02, 4.501E-02
 5.100E+02, 1.907E+03,-6.060E+02,-1.307E+03, 2.025E+01, 0.000E+00, 0.000E+00,-2.141E+01,-7.197E+00,-7.200E+00, 4.509E-02, 4.509E-02
 5.200E+02, 2.005E+03,-6.117E+02,-1.373E+03, 2.000E+01, 0.000E+00, 0.000E+00,-2.149E+01, 2.060E+01, 1.943E+01, 4.518E-02, 4.518E-02
 5.300E+02, 1.939E+03,-6.047E+02,-1.353E+03, 2.083E+01, 0.000E+00, 0.000E+00,-2.133E+01,-1.854E+01,-1.930E+01, 4.489E-02, 4.489E-02
 5.400E+02, 2.092E+03,-6.420E+02,-1.429E+03, 2.158E+01, 0.000E+00, 0.000E+00,-2.158E+01, 2.258E+01, 2.128E+01, 4.537E-02, 4.537E-02
 5.500E+02, 1.897E+03,-5.941E+02,-1.311E+03, 2.161E+01, 0.000E+00, 0.000E+00,-2.148E+01,-6.252E+00,-8.176E+00, 4.517E-02, 4.517E-02
 5.600E+02, 1.921E+03,-5.921E+02,-1.309E+03, 2.219E+01, 0.000E+00, 0.000E+00,-2.162E+01, 2.321E+01, 2.082E+01, 4.544E-02, 4.544E-02
 5.700E+02, 1.959E+03,-6.025E+02,-1.400E+03, 2.198E+01, 0.000E+00, 0.000E+00,-2.124E+01,-4.084E+01,-4.284E+01, 4.471E-02, 4.471E-02
 5.800E+02, 1.992E+03,-6.107E+02,-1.371E+03, 2.119E+01, 0.000E+00, 0.000E+00,-2.146E+01, 1.154E+01, 1.041E+01, 4.516E-02, 4.516E-02
 5.900E+02, 2.061E+03,-6.321E+02,-1.420E+03, 2.230E+01, 0.000E+00, 0.000E+00,-2.147E+01, 1.074E+01, 9.777E+00, 4.521E-02, 4.521E-02
 6.000E+02, 1.881E+03,-5.848E+02,-1.299E+03, 2.250E+01, 0.000E+00, 0.000E+00,-2.147E+01, 5.150E-01,-1.154E+00, 4.516E-02, 4.516E-02
 6.100E+02, 1.948E+03,-5.907E+02,-1.354E+03, 2.243E+01, 0.000E+00, 0.000E+00,-2.147E+01, 3.786E+00, 4.232E+00, 4.511E-02, 4.511E-02
 6.200E+02, 1.897E+03,-5.825E+02,-1.307E+03, 2.248E+01, 0.000E+00, 0.000E+00,-2.107E+01, 1.202E+01, 8.979E+00, 4.447E-02, 4.447E-02
 6.300E+02, 1.940E+03,-5.947E+02,-1.340E+03, 2.174E+01, 0.000E+00, 0.000E+00,-2.148E+01, 6.092E+00, 5.821E+00, 4.514E-02, 4.514E-02
 6.400E+02, 2.024E+03,-6.255E+02,-1.413E+03, 2.336E+01, 0.000E+00, 0.000E+00,-2.131E+01,-1.138E+01,-1.273E+01, 4.490E-02, 4.490E-02
 6.500E+02, 1.933E+03,-5.958E+02,-1.337E+03, 2.300E+01, 0.000E+00, 0.000E+00,-2.139E+01, 2.637E+00, 1.587E+00, 4.486E-02, 4.486E-02
 6.600E+02, 1.917E+03,-5.897E+02,-1.348E+03, 2.248E+01, 0.000E+00, 0.000E+00,-2.137E+01,-1.645E+01,-1.908E+01, 4.487E-02, 4.487E-02
 6.700E+02, 1.956E+03,-5.883E+02,-1.340E+03, 2.473E+01, 0.000E+00, 0.000E+00,-2.149E+01, 3.014E+01, 3.086E+01, 4.504E-02, 4.504E-02
 6.800E+02, 1.886E+03,-5.804E+02,-1.306E+03, 2.382E+01, 0.000E+00, 0.000E+00,-2.149E+01, 3.712E+00, 1.377E+00, 4.508E-02, 4.508E-02
 6.900E+02, 2.012E+03,-6.154E+02,-1.395E+03, 2.247E+01, 0.000E+00, 0.000E+00,-2.214E+01, 3.590E+00, 1.724E+00, 4.640E-02, 4.640E-02
 7.000E+02, 1.941E+03,-5.615E+02,-1.366E+03, 2.582E+01, 0.000E+00, 0.000E+00,-2.519E+01, 1.440E+01, 1.416E+01, 5.281E-02, 5.281E-02
 7.100E+02, 1.981E+03,-5.824E+02,-1.369E+03, 2.434E+01, 0.000E+00, 0.000E+00,-2.703E+01, 2.877E+01, 2.683E+01, 5.645E-02, 5.645E-02
 7.200E+02, 2.113E+03,-6.102E+02,-1.466E+03, 2.422E+01, 0.000E+00, 0.000E+00,-2.685E+01, 3.448E+01, 3.445E+01, 5.606E-02, 5.606E-02
 7.300E+02, 2.002E+03,-5.832E+02,-1.424E+03, 2.392E+01, 0.000E+00, 0.000E+00,-2.736E+01,-7.525E+00,-8.784E+00, 5.701E-02, 5.701E-02
 7.400E+02, 2.192E+03,-6.346E+02,-1.521E+03, 2.428E+01, 0.000E+00, 0.000E+00,-2.715E+01, 3.596E+01, 3.296E+01, 5.683E-02, 5.683E-02
 7.500E+02, 2.260E+03,-6.638E+02,-1.595E+03, 2.200E+01, 0.000E+00, 0.000E+00,-2.673E+01,-1.752E+00,-3.668E+00, 5.585E-02, 5.585E-02
 7.600E+02, 2.185E+03,-6.260E+02,-1.534E+03, 2.466E+01, 0.000E+00, 0.000E+00,-2.745E+01, 2.476E+01, 2.199E+01, 5.708E-02, 5.708E-02
 7.700E+02, 2.195E+03,-6.567E+02,-1.536E+03, 2.315E+01, 0.000E+00, 0.000E+00,-2.726E+01,-2.073E-01,-1.974E+00, 5.672E-02, 5.672E-02
 7.800E+02, 2.222E+03,-6.476E+02,-1.565E+03, 2.431E+01, 0.000E+00, 0.000E+00,-2.704E+01, 8.049E+00, 6.337E+00, 5.642E-02, 5.642E-02
 7.900E+02, 2.232E+03,-6.537E+02,-1.573E+03, 2.489E+01, 0.000E+00, 0.000E+00,-2.706E+01, 3.578E+00, 2.981E+00, 5.648E-02, 5.648E-02
 8.000E+02, 2.257E+03,-6.592E+02,-1.581E+03, 2.447E+01, 0.000E+00, 0.000E+00,-2.709E+01, 1.481E+01, 1.371E+01, 5.657E-02, 5.657E-02
 8.100E+02, 2.285E+03,-6.593E+02,-1.631E+03, 2.277E+01, 0.000E+00, 0.000E+00,-2.693E+01,-8.477E+00,-9.247E+00, 5.617E-02, 5.617E-02
 8.200E+02, 2.265E+03,-6.572E+02,-1.591E+03, 2.351E+01, 0.000E+00, 0.000E+00,-2.706E+01, 1.390E+01, 1.258E+01, 5.664E-02, 5.664E-02
 8.300E+02, 2.296E+03,-6.679E+02,-1.636E+03, 2.367E+01, 0.000E+00, 0.000E+00,-2.707E+01,-1.024E+01,-1.097E+01, 5.640E-02, 5.640E-02
 8.400E+02, 2.267E+03,-6.570E+02,-1.592E+03, 2.464E+01, 0.000E+00, 0.000E+00,-2.731E+01, 1.593E+01, 1.544E+01, 5.694E-02, 5.694E-02
 8.500E+02, 2.247E+03,-6.663E+02,-1.587E+03, 2.547E+01, 0.000E+00, 0.000E+00,-2.683E+01,-6.042E+00,-7.543E+00, 5.598E-02, 5.598E-02
 8.600E+02, 2.338E+03,-6.687E+02,-1.643E+03, 2.632E+01, 0.000E+00, 0.000E+00,-2.732E+01, 2.540E+01, 2.526E+01, 5.685E-02, 5.685E-02
 8.700E+02, 2.389E+03,-6.964E+02,-1.691E+03, 2.510E+01, 0.000E+00, 0.000E+00,-2.722E+01,-4.267E-01,-9.575E-01, 5.650E-02, 5.650E-02
 8.800E+02, 2.252E+03,-6.688E+02,-1.608E+03, 2.570E+01, 0.000E+00, 0.000E+00,-2.712E+01,-2.390E+01,-2.600E+01, 5.637E-02, 5.637E-02
 8.900E+02, 2.254E+03,-6.623E+02,-1.567E+03, 2.527E+01, 0.000E+00, 0.000E+00,-2.694E+01, 2.336E+01, 2.341E+01, 5.616E-02, 5.616E-02
 9.000E+02, 2.195E+03,-6.276E+02,-1.582E+03, 2.574E+01, 0.000E+00, 0.000E+00,-2.740E+01,-1.638E+01,-1.648E+01, 5.698E-02, 5.698E-02
 9.100E+02, 2.328E+03,-6.734E+02,-1.632E+03, 2.362E+01, 0.000E+00, 0.000E+00,-2.715E+01, 1.954E+01, 1.880E+01, 5.662E-02, 5.662E-02
 9.200E+02, 2.374E+03,-6.975E+02,-1.669E+03, 2.705E+01, 0.000E+00, 0.000E+00,-2.690E+01, 7.419E+00, 8.133E+00, 5.617E-02, 5.617E-02
 9.300E+02, 2.302E+03,-6.661E+02,-1.660E+03, 2.545E+01, 0.000E+00, 0.000E+00,-2.723E+01,-2.899E+01,-2.566E+01, 5.667E-02, 5.667E-02
 9.400E+02, 2.315E+03,-6.946E+02,-1.589E+03, 2.529E+01, 0.000E+00, 0.000E+00,-2.686E+01, 3.156E+01, 2.942E+01, 5.610E-02, 5.610E-02
 9.500E+02, 2.245E+03,-6.573E+02,-1.612E+03, 2.502E+01, 0.000E+00, 0.000E+00,-2.721E+01,-2.792E+01,-2.597E+01, 5.668E-02, 5.668E-02
 9.600E+02, 2.353E+03,-6.775E+02,-1.648E+03, 2.518E+01, 0.000E+00, 0.000E+00,-2.687E+01, 2.447E+01, 2.579E+01, 5.603E-02, 5.603E-02
 9.700E+02, 2.200E+03,-6.359E+02,-1.577E+03, 2.568E+01, 0.000E+00, 0.000E+00,-2.694E+01,-1.230E+01,-1.390E+01, 5.617E-02, 5.617E-02
 9.800E+02, 2.325E+03,-6.743E+02,-1.650E+03, 2.498E+01, 0.000E+00, 0.000E+00,-2.708E+01,-9.159E-01,-1.150E+00, 5.628E-02, 5.628E-02
 9.900E+02, 2.309E+03,-6.591E+02,-1.641E+03, 2.617E+01, 0.000E+00, 0.000E+00,-2.712E+01, 7.405E+00, 7.268E+00, 5.643E-02, 5.643E-02
 1.000E+03, 2.377E+03,-7.026E+02,-1.671E+03, 2.469E+01, 0.000E+00, 0.000E+00,-2.716E+01,-5.905E-01, 5.121E-01, 5.642E-02, 5.642E-02
 1.010E+03, 2.250E+03,-6.316E+02,-1.624E+03, 2.555E+01, 0.000E+00, 0.000E+00,-2.730E+01,-7.367E+00,-7.191E+00, 5.680E-02, 5.680E-02
 1.020E+03, 2.230E+03,-6.518E+02,-1.573E+03, 2.686E+01, 0.000E+00, 0.000E+00,-2.707E+01, 4.165E+00, 5.178E+00, 5.632E-02, 5.632E-02
 1.030E+03, 2.107E+03,-6.100E+02,-1.466E+03, 2.685E+01, 0.000E+00, 0.000E+00,-2.714E+01, 3.112E+01, 3.084E+01, 5.625E-02, 5.625E-02
 1.040E+03, 2.316E+03,-6.873E+02,-1.666E+03, 2.685E+01, 0.000E+00, 0.000E+00,-2.704E+01,-3.807E+01,-3.742E+01, 5.625E-02, 5.625E-02
 1.050E+03, 2.375E+03,-6.881E+02,-1.662E+03, 2.727E+01, 0.000E+00, 0.000E+00,-2.702E+01, 2.490E+01, 2.554E+01, 5.589E-02, 5.589E-02
 1.060E+03, 2.296E+03,-6.629E+02,-1.625E+03, 2.569E+01, 0.000E+00, 0.000E+00,-2.689E+01, 8.613E+00, 7.396E+00, 5.585E-02, 5.585E-02
 1.070E+03, 2.360E+03,-6.824E+02,-1.709E+03, 2.478E+01, 0.000E+00, 0.000E+00,-2.722E+01,-2.886E+01,-3.378E+01, 5.651E-02, 5.651E-02
 1.080E+03, 2.246E+03,-6.397E+02,-1.588E+03, 2.690E+01, 0.000E+00, 0.000E+00,-2.708E+01, 1.917E+01, 1.798E+01, 5.618E-02, 5.618E-02
 1.090E+03, 2.233E+03,-6.464E+02,-1.578E+03, 2.752E+01, 0.000E+00, 0.000E+00,-2.724E+01, 1.014E+01, 9.121E+00, 5.652E-02, 5.652E-02
 1.100E+03, 2.229E+03,-6.599E+02,-1.557E+03, 2.636E+01, 0.000E+00, 0.000E+00,-2.717E+01, 1.492E+01, 1.142E+01, 5.649E-02, 5.649E-02
 1.110E+03, 2.357E+03,-6.910E+02,-1.675E+03, 2.634E+01, 0.000E+00, 0.000E+00,-2.714E+01,-1.189E+01,-1.029E+01, 5.640E-02, 5.640E-02
 1.120E+03, 2.459E+03,-7.361E+02,-1.755E+03, 2.621E+01, 0.000E+00, 0.000E+00,-1.981E+01,-2.511E+01,-2.542E+01, 4.138E-02, 4.138E-02
 1.130E+03, 2.166E+03,-7.446E+02,-1.545E+03, 2.417E+01, 0.000E+00, 0.000E+00,-6.891E+00,-1.052E+02,-1.057E+02, 1.500E-02, 1.500E-02
 1.140E+03, 2.140E+03,-7.556E+02,-1.512E+03, 2.289E+01, 0.000E+00, 0.000E+00,-3.792E+00,-1.065E+02,-1.085E+02, 8.488E-03, 8.488E-03
 1.150E+03, 1.770E+03,-6.634E+02,-1.263E+03, 2.606E+01, 0.000E+00, 0.000E+00,-2.664E+00,-1.308E+02,-1.337E+02, 6.046E-03, 6.046E-03
 1.160E+03, 1.466E+03,-5.627E+02,-1.002E+03, 2.869E+01, 0.000E+00, 0.000E+00,-2.461E+00,-7.097E+01,-7.251E+01, 5.610E-03, 5.610E-03
 1.170E+03, 1.260E+03,-5.076E+02,-8.512E+02, 2.874E+01, 0.000E+00, 0.000E+00,-2.464E+00,-6.847E+01,-7.206E+01, 5.609E-03, 5.609E-03
 1.180E+03, 1.005E+03,-4.114E+02,-6.740E+02, 3.458E+01, 0.000E+00, 0.000E+00,-2.511E+00,-4.528E+01,-4.826E+01, 5.684E-03, 5.684E-03
 1.190E+03, 6.779E+02,-2.743E+02,-5.115E+02, 3.905E+01, 0.000E+00, 0.000E+00,-2.502E+00,-6.855E+01,-7.132E+01, 5.641E-03, 5.641E-03
 1.200E+03, 3.250E+02,-5.812E+01,-3.738E+02, 5.034E+01, 0.000E+00, 0.000E+00,-2.503E+00,-5.754E+01,-5.906E+01, 5.656E-03, 5.656E-03
 1.210E+03, 2.625E+02,-1.259E-01,-3.572E+02, 5.139E+01, 0.000E+00, 0.000E+00,-2.478E+00,-4.452E+01,-4.591E+01, 5.634E-03, 5.634E-03
 1.220E+03, 2.537E+02, 4.798E+00,-3.417E+02, 5.355E+01, 0.000E+00, 0.000E+00,-2.430E+00,-3.080E+01,-3.209E+01, 5.555E-03, 5.555E-03
 1.230E+03, 2.547E+02, 8.187E+00,-3.348E+02, 5.568E+01, 0.000E+00, 0.000E+00,-2.470E+00,-1.704E+01,-1.865E+01, 5.654E-03, 5.654E-03
 1.240E+03, 2.518E+02, 3.632E+00,-3.316E+02, 5.567E+01, 0.000E+00, 0.000E+00,-2.431E+00,-2.187E+01,-2.296E+01, 5.608E-03, 5.608E-03
 1.250E+03, 2.576E+02,-7.909E+00,-3.177E+02, 5.455E+01, 0.000E+00, 0.000E+00,-2.492E+00,-1.466E+01,-1.595E+01, 5.725E-03, 5.725E-03
 1.260E+03, 2.093E+02, 1.330E+01,-3.054E+02, 5.716E+01, 0.000E+00, 0.000E+00,-1.851E+00,-2.621E+01,-2.744E+01, 4.297E-03, 4.297E-03
 1.270E+03, 7.600E+01, 9.426E+01,-2.774E+02, 6.032E+01, 0.000E+00, 0.000E+00,-6.170E-01,-4.637E+01,-4.748E+01, 1.460E-03, 1.460E-03
 1.280E+03, 1.896E-01, 1.379E+02,-2.533E+02, 6.373E+01, 0.000E+00, 0.000E+00,-2.002E-04,-5.107E+01,-5.150E+01, 5.160E-07, 5.160E-07
 1.290E+03, 0.000E+00, 1.291E+02,-2.364E+02, 6.539E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E+01,-4.187E+01, 1.646E-15, 1.646E-15
 1.300E+03, 0.000E+00, 1.166E+02,-2.187E+02, 6.886E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E+01,-3.330E+01, 1.646E-15, 1.646E-15
 1.310E+03, 0.000E+00, 1.064E+02,-2.089E+02, 7.160E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.018E+01,-3.087E+01, 1.646E-15, 1.646E-15
 1.320E+03, 0.000E+00, 9.943E+01,-2.039E+02, 7.357E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+01,-3.090E+01, 1.646E-15, 1.646E-15
 1.330E+03, 0.000E+00, 9.508E+01,-1.986E+02, 7.499E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.791E+01,-2.857E+01, 1.646E-15, 1.646E-15
 1.340E+03, 0.000E+00, 9.077E+01,-1.862E+02, 7.452E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E+01,-2.091E+01, 1.646E-15, 1.646E-15
 1.350E+03, 0.000E+00, 8.604E+01,-1.793E+02, 7.347E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E+01,-1.977E+01, 1.646E-15, 1.646E-15
 1.360E+03, 0.000E+00, 8.162E+01,-1.772E+02, 7.322E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E+01,-2.237E+01, 1.646E-15, 1.646E-15
 1.370E+03, 0.000E+00, 7.815E+01,-1.679E+02, 7.228E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E+01,-1.748E+01, 1.646E-15, 1.646E-15
 1.380E+03, 0.000E+00, 7.509E+01,-1.625E+02, 7.139E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+01,-1.598E+01, 1.646E-15, 1.646E-15
 1.390E+03, 0.000E+00, 7.203E+01,-1.587E+02, 7.008E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E+01,-1.655E+01, 1.646E-15, 1.646E-15
 1.400E+03, 0.000E+00, 6.921E+01,-1.530E+02, 6.868E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+01,-1.514E+01, 1.646E-15, 1.646E-15
