s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.002E+01, 4.193E+02,-1.878E+02,-1.772E+02,-2.018E+00, 0.000E+00, 0.000E+00,-4.191E+00, 4.862E+01, 4.813E+01, 9.426E-03, 9.426E-03
 1.000E+02, 4.291E+02,-2.004E+02,-1.825E+02, 3.320E+00, 0.000E+00, 0.000E+00,-4.346E+00, 4.529E+01, 4.519E+01, 9.682E-03, 9.682E-03
 1.100E+02, 4.407E+02,-2.131E+02,-1.923E+02, 6.606E+00, 0.000E+00, 0.000E+00,-4.439E+00, 3.797E+01, 3.745E+01, 9.937E-03, 9.937E-03
 1.200E+02, 4.641E+02,-2.235E+02,-2.022E+02, 8.430E+00, 0.000E+00, 0.000E+00,-4.604E+00, 4.286E+01, 4.224E+01, 1.028E-02, 1.028E-02
 1.300E+02, 4.713E+02,-2.337E+02,-2.119E+02, 1.092E+01, 0.000E+00, 0.000E+00,-4.753E+00, 3.234E+01, 3.185E+01, 1.063E-02, 1.063E-02
 1.400E+02, 5.913E+02,-2.805E+02,-2.395E+02, 9.426E+00, 0.000E+00, 0.000E+00,-7.938E+00, 7.301E+01, 7.285E+01, 1.871E-02, 1.871E-02
 1.500E+02, 1.114E+03,-5.214E+02,-3.607E+02, 5.241E+00, 0.000E+00, 0.000E+00,-1.523E+01, 2.203E+02, 2.215E+02, 3.593E-02, 3.593E-02
 1.600E+02, 1.537E+03,-8.779E+02,-4.788E+02, 4.873E-01, 0.000E+00, 0.000E+00,-1.940E+01, 1.612E+02, 1.611E+02, 4.521E-02, 4.521E-02
 1.700E+02, 1.190E+03,-6.611E+02,-4.949E+02, 1.504E+01, 0.000E+00, 0.000E+00,-1.918E+01, 3.098E+01, 3.007E+01, 4.503E-02, 4.503E-02
 1.800E+02, 1.074E+03,-5.101E+02,-5.178E+02, 1.395E+01, 0.000E+00, 0.000E+00,-1.934E+01, 4.142E+01, 4.045E+01, 4.521E-02, 4.521E-02
 1.900E+02, 1.205E+03,-5.043E+02,-6.561E+02, 1.367E+01, 0.000E+00, 0.000E+00,-1.920E+01, 4.010E+01, 3.936E+01, 4.494E-02, 4.494E-02
 2.000E+02, 1.415E+03,-5.214E+02,-8.606E+02, 1.362E+01, 0.000E+00, 0.000E+00,-1.913E+01, 2.822E+01, 2.766E+01, 4.495E-02, 4.495E-02
 2.100E+02, 1.523E+03,-5.381E+02,-9.380E+02, 1.246E+01, 0.000E+00, 0.000E+00,-1.922E+01, 4.048E+01, 4.030E+01, 4.491E-02, 4.491E-02
 2.200E+02, 1.712E+03,-5.690E+02,-1.119E+03, 1.465E+01, 0.000E+00, 0.000E+00,-1.913E+01, 1.991E+01, 2.016E+01, 4.470E-02, 4.470E-02
 2.300E+02, 1.857E+03,-5.999E+02,-1.247E+03, 1.555E+01, 0.000E+00, 0.000E+00,-1.925E+01, 7.149E+00, 6.735E+00, 4.475E-02, 4.475E-02
 2.400E+02, 1.801E+03,-5.781E+02,-1.202E+03, 1.558E+01, 0.000E+00, 0.000E+00,-1.899E+01, 1.740E+01, 1.822E+01, 4.459E-02, 4.459E-02
 2.500E+02, 1.822E+03,-5.759E+02,-1.247E+03, 1.322E+01, 0.000E+00, 0.000E+00,-1.945E+01,-6.084E+00,-6.805E+00, 4.510E-02, 4.510E-02
 2.600E+02, 1.870E+03,-5.875E+02,-1.247E+03, 1.499E+01, 0.000E+00, 0.000E+00,-1.907E+01, 3.156E+01, 3.115E+01, 4.484E-02, 4.484E-02
 2.700E+02, 1.839E+03,-5.805E+02,-1.267E+03, 1.641E+01, 0.000E+00, 0.000E+00,-1.927E+01,-1.109E+01,-1.135E+01, 4.478E-02, 4.478E-02
 2.800E+02, 1.823E+03,-5.844E+02,-1.237E+03, 1.640E+01, 0.000E+00, 0.000E+00,-1.928E+01,-2.351E+00,-1.373E+00, 4.520E-02, 4.520E-02
 2.900E+02, 1.908E+03,-5.903E+02,-1.305E+03, 1.749E+01, 0.000E+00, 0.000E+00,-1.927E+01, 1.063E+01, 1.082E+01, 4.493E-02, 4.493E-02
 3.000E+02, 1.922E+03,-6.014E+02,-1.314E+03, 1.763E+01, 0.000E+00, 0.000E+00,-1.924E+01, 3.582E+00, 4.411E+00, 4.484E-02, 4.484E-02
 3.100E+02, 1.890E+03,-5.831E+02,-1.300E+03, 1.749E+01, 0.000E+00, 0.000E+00,-1.924E+01, 6.782E+00, 5.761E+00, 4.500E-02, 4.500E-02
 3.200E+02, 1.902E+03,-5.954E+02,-1.296E+03, 1.875E+01, 0.000E+00, 0.000E+00,-1.932E+01, 9.095E+00, 9.750E+00, 4.495E-02, 4.495E-02
 3.300E+02, 1.912E+03,-5.988E+02,-1.292E+03, 1.728E+01, 0.000E+00, 0.000E+00,-1.937E+01, 1.796E+01, 1.875E+01, 4.510E-02, 4.510E-02
 3.400E+02, 1.962E+03,-5.996E+02,-1.350E+03, 1.693E+01, 0.000E+00, 0.000E+00,-1.908E+01, 1.044E+01, 1.008E+01, 4.465E-02, 4.465E-02
 3.500E+02, 1.983E+03,-6.133E+02,-1.389E+03, 1.669E+01, 0.000E+00, 0.000E+00,-1.953E+01,-2.114E+01,-2.186E+01, 4.523E-02, 4.523E-02
 3.600E+02, 1.896E+03,-5.817E+02,-1.298E+03, 1.825E+01, 0.000E+00, 0.000E+00,-1.928E+01, 1.548E+01, 1.560E+01, 4.498E-02, 4.498E-02
 3.700E+02, 1.941E+03,-5.937E+02,-1.352E+03, 1.835E+01, 0.000E+00, 0.000E+00,-1.935E+01,-5.586E+00,-6.052E+00, 4.503E-02, 4.503E-02
 3.800E+02, 1.863E+03,-5.734E+02,-1.274E+03, 1.753E+01, 0.000E+00, 0.000E+00,-1.938E+01, 1.309E+01, 1.384E+01, 4.530E-02, 4.530E-02
 3.900E+02, 1.994E+03,-6.145E+02,-1.388E+03, 1.827E+01, 0.000E+00, 0.000E+00,-1.917E+01,-9.558E+00,-9.602E+00, 4.490E-02, 4.490E-02
 4.000E+02, 1.951E+03,-5.969E+02,-1.359E+03, 1.945E+01, 0.000E+00, 0.000E+00,-1.946E+01,-5.127E+00,-4.646E+00, 4.529E-02, 4.529E-02
 4.100E+02, 1.989E+03,-5.992E+02,-1.373E+03, 2.056E+01, 0.000E+00, 0.000E+00,-1.952E+01, 1.703E+01, 1.716E+01, 4.511E-02, 4.511E-02
 4.200E+02, 1.915E+03,-5.834E+02,-1.325E+03, 1.939E+01, 0.000E+00, 0.000E+00,-1.935E+01, 6.826E+00, 6.587E+00, 4.487E-02, 4.487E-02
 4.300E+02, 1.946E+03,-5.949E+02,-1.356E+03, 1.955E+01, 0.000E+00, 0.000E+00,-1.916E+01,-5.280E+00,-4.662E+00, 4.468E-02, 4.468E-02
 4.400E+02, 1.973E+03,-6.002E+02,-1.369E+03, 2.029E+01, 0.000E+00, 0.000E+00,-1.930E+01, 4.587E+00, 4.945E+00, 4.483E-02, 4.483E-02
 4.500E+02, 1.927E+03,-5.815E+02,-1.348E+03, 1.898E+01, 0.000E+00, 0.000E+00,-1.943E+01,-2.477E+00,-3.344E+00, 4.502E-02, 4.502E-02
 4.600E+02, 1.910E+03,-5.847E+02,-1.312E+03, 1.976E+01, 0.000E+00, 0.000E+00,-1.914E+01, 1.366E+01, 1.343E+01, 4.450E-02, 4.450E-02
 4.700E+02, 1.972E+03,-5.915E+02,-1.386E+03, 2.047E+01, 0.000E+00, 0.000E+00,-1.940E+01,-4.393E+00,-4.611E+00, 4.508E-02, 4.508E-02
 4.800E+02, 1.863E+03,-5.557E+02,-1.295E+03, 2.043E+01, 0.000E+00, 0.000E+00,-1.960E+01, 1.381E+01, 1.375E+01, 4.560E-02, 4.560E-02
 4.900E+02, 1.930E+03,-5.833E+02,-1.335E+03, 2.138E+01, 0.000E+00, 0.000E+00,-1.938E+01, 1.278E+01, 1.335E+01, 4.518E-02, 4.518E-02
 5.000E+02, 1.904E+03,-5.668E+02,-1.341E+03, 1.944E+01, 0.000E+00, 0.000E+00,-1.942E+01,-3.615E+00,-3.874E+00, 4.506E-02, 4.506E-02
 5.100E+02, 2.033E+03,-6.072E+02,-1.430E+03, 2.084E+01, 0.000E+00, 0.000E+00,-1.930E+01,-2.270E+00,-2.850E+00, 4.469E-02, 4.469E-02
 5.200E+02, 1.905E+03,-5.667E+02,-1.347E+03, 2.133E+01, 0.000E+00, 0.000E+00,-1.944E+01,-7.314E+00,-7.286E+00, 4.531E-02, 4.531E-02
 5.300E+02, 1.955E+03,-5.825E+02,-1.374E+03, 2.140E+01, 0.000E+00, 0.000E+00,-1.958E+01, 8.211E-01, 4.686E-01, 4.559E-02, 4.559E-02
 5.400E+02, 2.011E+03,-6.018E+02,-1.392E+03, 2.320E+01, 0.000E+00, 0.000E+00,-1.946E+01, 2.042E+01, 2.038E+01, 4.525E-02, 4.525E-02
 5.500E+02, 1.861E+03,-5.612E+02,-1.304E+03, 2.116E+01, 0.000E+00, 0.000E+00,-1.944E+01,-1.636E+00,-1.725E+00, 4.497E-02, 4.497E-02
 5.600E+02, 1.892E+03,-5.610E+02,-1.333E+03, 2.233E+01, 0.000E+00, 0.000E+00,-1.947E+01, 1.811E+00, 6.977E-01, 4.529E-02, 4.529E-02
 5.700E+02, 1.973E+03,-5.759E+02,-1.392E+03, 2.234E+01, 0.000E+00, 0.000E+00,-1.926E+01, 6.738E+00, 8.038E+00, 4.484E-02, 4.484E-02
 5.800E+02, 2.030E+03,-6.007E+02,-1.430E+03, 2.290E+01, 0.000E+00, 0.000E+00,-1.951E+01, 3.516E+00, 2.600E+00, 4.499E-02, 4.499E-02
 5.900E+02, 1.909E+03,-5.707E+02,-1.376E+03, 2.266E+01, 0.000E+00, 0.000E+00,-1.933E+01,-3.405E+01,-3.442E+01, 4.469E-02, 4.469E-02
 6.000E+02, 1.906E+03,-5.603E+02,-1.298E+03, 2.328E+01, 0.000E+00, 0.000E+00,-1.953E+01, 5.061E+01, 5.105E+01, 4.505E-02, 4.505E-02
 6.100E+02, 1.946E+03,-5.709E+02,-1.394E+03, 2.294E+01, 0.000E+00, 0.000E+00,-1.936E+01,-1.498E+01,-1.559E+01, 4.466E-02, 4.466E-02
 6.200E+02, 1.868E+03,-5.598E+02,-1.292E+03, 2.334E+01, 0.000E+00, 0.000E+00,-1.949E+01, 2.035E+01, 2.031E+01, 4.498E-02, 4.498E-02
 6.300E+02, 1.944E+03,-5.711E+02,-1.391E+03, 2.258E+01, 0.000E+00, 0.000E+00,-1.939E+01,-1.519E+01,-1.496E+01, 4.489E-02, 4.489E-02
 6.400E+02, 1.950E+03,-5.705E+02,-1.377E+03, 2.238E+01, 0.000E+00, 0.000E+00,-1.947E+01, 7.786E+00, 6.432E+00, 4.486E-02, 4.486E-02
 6.500E+02, 1.870E+03,-5.607E+02,-1.305E+03, 2.257E+01, 0.000E+00, 0.000E+00,-1.950E+01, 6.713E+00, 7.727E+00, 4.490E-02, 4.490E-02
 6.600E+02, 2.066E+03,-6.035E+02,-1.470E+03, 2.346E+01, 0.000E+00, 0.000E+00,-1.968E+01,-3.300E+00,-3.851E+00, 4.510E-02, 4.510E-02
 6.700E+02, 1.892E+03,-5.545E+02,-1.336E+03, 2.330E+01, 0.000E+00, 0.000E+00,-1.982E+01, 6.009E+00, 5.178E+00, 4.534E-02, 4.534E-02
 6.800E+02, 1.852E+03,-5.566E+02,-1.264E+03, 2.302E+01, 0.000E+00, 0.000E+00,-1.965E+01, 3.448E+01, 3.480E+01, 4.512E-02, 4.512E-02
 6.900E+02, 1.873E+03,-5.495E+02,-1.354E+03, 2.306E+01, 0.000E+00, 0.000E+00,-1.971E+01,-2.615E+01,-2.755E+01, 4.580E-02, 4.580E-02
 7.000E+02, 1.975E+03,-5.572E+02,-1.416E+03, 2.469E+01, 0.000E+00, 0.000E+00,-2.351E+01, 2.560E+00, 2.307E+00, 5.305E-02, 5.305E-02
 7.100E+02, 2.023E+03,-5.763E+02,-1.408E+03, 2.440E+01, 0.000E+00, 0.000E+00,-2.470E+01, 3.866E+01, 3.835E+01, 5.590E-02, 5.590E-02
 7.200E+02, 2.056E+03,-5.734E+02,-1.454E+03, 2.422E+01, 0.000E+00, 0.000E+00,-2.517E+01, 2.769E+01, 2.746E+01, 5.650E-02, 5.650E-02
 7.300E+02, 2.132E+03,-5.848E+02,-1.535E+03, 2.342E+01, 0.000E+00, 0.000E+00,-2.532E+01, 1.148E+01, 1.065E+01, 5.655E-02, 5.655E-02
 7.400E+02, 2.127E+03,-6.026E+02,-1.512E+03, 2.382E+01, 0.000E+00, 0.000E+00,-2.494E+01, 1.165E+01, 1.164E+01, 5.593E-02, 5.593E-02
 7.500E+02, 2.189E+03,-6.058E+02,-1.567E+03, 2.454E+01, 0.000E+00, 0.000E+00,-2.528E+01, 1.573E+01, 1.557E+01, 5.677E-02, 5.677E-02
 7.600E+02, 2.197E+03,-6.170E+02,-1.577E+03, 2.369E+01, 0.000E+00, 0.000E+00,-2.506E+01, 3.943E+00, 2.000E+00, 5.613E-02, 5.613E-02
 7.700E+02, 2.289E+03,-6.354E+02,-1.636E+03, 2.382E+01, 0.000E+00, 0.000E+00,-2.473E+01, 1.849E+01, 1.705E+01, 5.580E-02, 5.580E-02
 7.800E+02, 2.124E+03,-5.955E+02,-1.519E+03, 2.401E+01, 0.000E+00, 0.000E+00,-2.494E+01, 8.018E+00, 8.155E+00, 5.605E-02, 5.605E-02
 7.900E+02, 2.198E+03,-6.269E+02,-1.564E+03, 2.575E+01, 0.000E+00, 0.000E+00,-2.507E+01, 6.789E+00, 7.416E+00, 5.633E-02, 5.633E-02
 8.000E+02, 2.279E+03,-6.412E+02,-1.640E+03, 2.533E+01, 0.000E+00, 0.000E+00,-2.504E+01,-1.655E+00,-1.817E+00, 5.609E-02, 5.609E-02
 8.100E+02, 2.256E+03,-6.320E+02,-1.630E+03, 2.577E+01, 0.000E+00, 0.000E+00,-2.498E+01,-4.357E+00,-5.577E+00, 5.613E-02, 5.613E-02
 8.200E+02, 2.284E+03,-6.420E+02,-1.621E+03, 2.515E+01, 0.000E+00, 0.000E+00,-2.489E+01, 2.115E+01, 2.161E+01, 5.615E-02, 5.615E-02
 8.300E+02, 2.203E+03,-6.359E+02,-1.571E+03, 2.637E+01, 0.000E+00, 0.000E+00,-2.534E+01,-2.679E+00,-2.952E+00, 5.654E-02, 5.654E-02
 8.400E+02, 2.225E+03,-5.994E+02,-1.623E+03, 2.405E+01, 0.000E+00, 0.000E+00,-2.503E+01, 1.436E+00, 7.463E-01, 5.623E-02, 5.623E-02
 8.500E+02, 2.263E+03,-6.280E+02,-1.626E+03, 2.688E+01, 0.000E+00, 0.000E+00,-2.510E+01, 1.047E+01, 1.024E+01, 5.610E-02, 5.610E-02
 8.600E+02, 2.310E+03,-6.511E+02,-1.681E+03, 2.544E+01, 0.000E+00, 0.000E+00,-2.514E+01,-2.167E+01,-2.127E+01, 5.651E-02, 5.651E-02
 8.700E+02, 2.296E+03,-6.338E+02,-1.663E+03, 2.639E+01, 0.000E+00, 0.000E+00,-2.523E+01, 1.244E+00, 4.625E-01, 5.621E-02, 5.621E-02
 8.800E+02, 2.266E+03,-6.343E+02,-1.631E+03, 2.588E+01, 0.000E+00, 0.000E+00,-2.542E+01, 2.428E+00, 1.516E+00, 5.673E-02, 5.673E-02
 8.900E+02, 2.207E+03,-6.158E+02,-1.566E+03, 2.713E+01, 0.000E+00, 0.000E+00,-2.511E+01, 2.600E+01, 2.684E+01, 5.626E-02, 5.626E-02
 9.000E+02, 2.198E+03,-6.013E+02,-1.619E+03, 2.417E+01, 0.000E+00, 0.000E+00,-2.516E+01,-2.190E+01,-2.315E+01, 5.655E-02, 5.655E-02
 9.100E+02, 2.320E+03,-6.395E+02,-1.663E+03, 2.432E+01, 0.000E+00, 0.000E+00,-2.568E+01, 1.695E+01, 1.595E+01, 5.721E-02, 5.721E-02
 9.200E+02, 2.351E+03,-6.364E+02,-1.710E+03, 2.646E+01, 0.000E+00, 0.000E+00,-2.521E+01, 6.508E+00, 6.192E+00, 5.616E-02, 5.616E-02
 9.300E+02, 2.206E+03,-6.226E+02,-1.605E+03, 2.591E+01, 0.000E+00, 0.000E+00,-2.515E+01,-2.142E+01,-2.118E+01, 5.638E-02, 5.638E-02
 9.400E+02, 2.251E+03,-6.348E+02,-1.605E+03, 2.663E+01, 0.000E+00, 0.000E+00,-2.503E+01, 1.253E+01, 1.293E+01, 5.629E-02, 5.629E-02
 9.500E+02, 2.335E+03,-6.460E+02,-1.696E+03, 2.636E+01, 0.000E+00, 0.000E+00,-2.543E+01,-5.224E+00,-5.847E+00, 5.674E-02, 5.674E-02
 9.600E+02, 2.233E+03,-6.204E+02,-1.610E+03, 2.631E+01, 0.000E+00, 0.000E+00,-2.456E+01, 6.561E+00, 5.154E+00, 5.543E-02, 5.543E-02
 9.700E+02, 2.373E+03,-6.636E+02,-1.713E+03, 2.703E+01, 0.000E+00, 0.000E+00,-2.509E+01,-1.525E+00,-1.341E+00, 5.617E-02, 5.617E-02
 9.800E+02, 2.390E+03,-6.568E+02,-1.732E+03, 2.936E+01, 0.000E+00, 0.000E+00,-2.522E+01, 6.819E+00, 5.632E+00, 5.633E-02, 5.633E-02
 9.900E+02, 2.306E+03,-6.389E+02,-1.674E+03, 2.609E+01, 0.000E+00, 0.000E+00,-2.527E+01,-6.432E+00,-5.918E+00, 5.632E-02, 5.632E-02
 1.000E+03, 2.247E+03,-6.211E+02,-1.649E+03, 2.614E+01, 0.000E+00, 0.000E+00,-2.527E+01,-2.155E+01,-2.251E+01, 5.631E-02, 5.631E-02
 1.010E+03, 2.245E+03,-6.262E+02,-1.583E+03, 2.687E+01, 0.000E+00, 0.000E+00,-2.533E+01, 3.768E+01, 3.786E+01, 5.642E-02, 5.642E-02
 1.020E+03, 2.158E+03,-5.991E+02,-1.576E+03, 2.714E+01, 0.000E+00, 0.000E+00,-2.530E+01,-1.495E+01,-1.583E+01, 5.644E-02, 5.644E-02
 1.030E+03, 2.243E+03,-6.135E+02,-1.627E+03, 2.619E+01, 0.000E+00, 0.000E+00,-2.547E+01, 2.371E+00, 2.759E+00, 5.663E-02, 5.663E-02
 1.040E+03, 2.316E+03,-6.443E+02,-1.694E+03, 2.611E+01, 0.000E+00, 0.000E+00,-2.503E+01,-1.987E+01,-2.055E+01, 5.599E-02, 5.599E-02
 1.050E+03, 2.239E+03,-6.188E+02,-1.601E+03, 2.723E+01, 0.000E+00, 0.000E+00,-2.524E+01, 2.124E+01, 2.082E+01, 5.633E-02, 5.633E-02
 1.060E+03, 2.421E+03,-6.653E+02,-1.745E+03, 2.767E+01, 0.000E+00, 0.000E+00,-2.532E+01, 1.332E+01, 1.265E+01, 5.646E-02, 5.646E-02
 1.070E+03, 2.262E+03,-6.218E+02,-1.668E+03, 2.649E+01, 0.000E+00, 0.000E+00,-2.521E+01,-2.612E+01,-2.666E+01, 5.647E-02, 5.647E-02
 1.080E+03, 2.340E+03,-6.477E+02,-1.694E+03, 2.705E+01, 0.000E+00, 0.000E+00,-2.532E+01, 1.573E+00, 1.370E-01, 5.657E-02, 5.657E-02
 1.090E+03, 2.261E+03,-6.378E+02,-1.619E+03, 2.784E+01, 0.000E+00, 0.000E+00,-2.562E+01, 6.117E+00, 6.767E+00, 5.690E-02, 5.690E-02
 1.100E+03, 2.359E+03,-6.545E+02,-1.698E+03, 2.742E+01, 0.000E+00, 0.000E+00,-2.543E+01, 8.867E+00, 8.304E+00, 5.663E-02, 5.663E-02
 1.110E+03, 2.178E+03,-6.097E+02,-1.578E+03, 2.746E+01, 0.000E+00, 0.000E+00,-2.494E+01,-7.208E+00,-7.647E+00, 5.572E-02, 5.572E-02
 1.120E+03, 2.402E+03,-6.813E+02,-1.742E+03, 2.752E+01, 0.000E+00, 0.000E+00,-1.855E+01,-1.219E+01,-1.232E+01, 4.210E-02, 4.210E-02
 1.130E+03, 2.236E+03,-7.270E+02,-1.613E+03, 2.675E+01, 0.000E+00, 0.000E+00,-6.073E+00,-8.529E+01,-8.382E+01, 1.509E-02, 1.509E-02
 1.140E+03, 2.071E+03,-7.030E+02,-1.511E+03, 2.531E+01, 0.000E+00, 0.000E+00,-3.201E+00,-1.204E+02,-1.208E+02, 8.477E-03, 8.477E-03
 1.150E+03, 1.802E+03,-6.320E+02,-1.299E+03, 2.620E+01, 0.000E+00, 0.000E+00,-2.266E+00,-1.042E+02,-1.050E+02, 6.023E-03, 6.023E-03
 1.160E+03, 1.365E+03,-5.283E+02,-9.384E+02, 2.869E+01, 0.000E+00, 0.000E+00,-2.151E+00,-7.477E+01,-7.494E+01, 5.666E-03, 5.666E-03
 1.170E+03, 1.185E+03,-4.830E+02,-8.107E+02, 3.134E+01, 0.000E+00, 0.000E+00,-2.180E+00,-7.850E+01,-7.927E+01, 5.611E-03, 5.611E-03
 1.180E+03, 9.301E+02,-3.825E+02,-6.301E+02, 3.455E+01, 0.000E+00, 0.000E+00,-2.196E+00,-4.898E+01,-5.022E+01, 5.621E-03, 5.621E-03
 1.190E+03, 4.539E+02,-1.653E+02,-3.948E+02, 4.496E+01, 0.000E+00, 0.000E+00,-2.186E+00,-6.274E+01,-6.338E+01, 5.688E-03, 5.688E-03
 1.200E+03, 2.729E+02,-1.381E+01,-3.584E+02, 4.906E+01, 0.000E+00, 0.000E+00,-2.235E+00,-5.184E+01,-5.244E+01, 5.602E-03, 5.602E-03
 1.210E+03, 2.650E+02, 3.498E+00,-3.483E+02, 5.120E+01, 0.000E+00, 0.000E+00,-2.264E+00,-3.001E+01,-3.086E+01, 5.663E-03, 5.663E-03
 1.220E+03, 2.522E+02, 7.283E+00,-3.404E+02, 5.157E+01, 0.000E+00, 0.000E+00,-2.249E+00,-3.116E+01,-3.164E+01, 5.618E-03, 5.618E-03
 1.230E+03, 2.506E+02, 2.836E+00,-3.209E+02, 5.043E+01, 0.000E+00, 0.000E+00,-2.211E+00,-1.856E+01,-1.922E+01, 5.591E-03, 5.591E-03
 1.240E+03, 2.589E+02,-3.646E+00,-3.208E+02, 5.261E+01, 0.000E+00, 0.000E+00,-2.235E+00,-1.447E+01,-1.518E+01, 5.662E-03, 5.662E-03
 1.250E+03, 2.488E+02, 9.116E-01,-3.191E+02, 5.440E+01, 0.000E+00, 0.000E+00,-2.242E+00,-1.652E+01,-1.719E+01, 5.622E-03, 5.622E-03
 1.260E+03, 2.070E+02, 1.644E+01,-3.022E+02, 5.640E+01, 0.000E+00, 0.000E+00,-1.705E+00,-2.358E+01,-2.407E+01, 4.257E-03, 4.257E-03
 1.270E+03, 7.414E+01, 8.985E+01,-2.740E+02, 5.668E+01, 0.000E+00, 0.000E+00,-5.873E-01,-5.332E+01,-5.394E+01, 1.466E-03, 1.466E-03
 1.280E+03, 1.869E-01, 1.359E+02,-2.424E+02, 6.231E+01, 0.000E+00, 0.000E+00,-3.046E-04,-4.376E+01,-4.395E+01, 7.903E-07, 7.903E-07
 1.290E+03, 0.000E+00, 1.302E+02,-2.405E+02, 6.468E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.519E+01,-4.567E+01, 4.694E-09, 4.694E-09
 1.300E+03, 0.000E+00, 1.160E+02,-2.188E+02, 6.907E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E+01,-3.376E+01, 4.694E-09, 4.694E-09
 1.310E+03, 0.000E+00, 1.068E+02,-2.150E+02, 7.245E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.548E+01,-3.580E+01, 4.694E-09, 4.694E-09
 1.320E+03, 0.000E+00, 9.999E+01,-2.016E+02, 7.288E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.837E+01,-2.870E+01, 4.694E-09, 4.694E-09
 1.330E+03, 0.000E+00, 9.445E+01,-1.903E+02, 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E+01,-2.184E+01, 4.694E-09, 4.694E-09
 1.340E+03, 0.000E+00, 8.897E+01,-1.895E+02, 7.385E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E+01,-2.667E+01, 4.694E-09, 4.694E-09
 1.350E+03, 0.000E+00, 8.497E+01,-1.798E+02, 7.373E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E+01,-2.113E+01, 4.694E-09, 4.694E-09
 1.360E+03, 0.000E+00, 8.090E+01,-1.714E+02, 7.253E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E+01,-1.799E+01, 4.694E-09, 4.694E-09
 1.370E+03, 0.000E+00, 7.748E+01,-1.670E+02, 7.178E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+01,-1.778E+01, 4.694E-09, 4.694E-09
 1.380E+03, 0.000E+00, 7.430E+01,-1.591E+02, 7.027E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+01,-1.453E+01, 4.694E-09, 4.694E-09
 1.390E+03, 0.000E+00, 7.117E+01,-1.516E+02, 6.891E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+01,-1.150E+01, 4.694E-09, 4.694E-09
 1.400E+03, 0.000E+00, 6.849E+01,-1.535E+02, 6.819E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+01,-1.678E+01, 4.694E-09, 4.694E-09
