s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 4.106E+02,-1.868E+02,-1.685E+02,-1.459E+00, 0.000E+00, 0.000E+00,-3.973E+00, 5.068E+01, 4.974E+01, 9.243E-03, 9.243E-03
 1.000E+02, 4.325E+02,-2.021E+02,-1.824E+02, 3.450E+00, 0.000E+00, 0.000E+00,-4.200E+00, 4.833E+01, 4.726E+01, 9.651E-03, 9.651E-03
 1.100E+02, 4.409E+02,-2.110E+02,-1.938E+02, 7.680E+00, 0.000E+00, 0.000E+00,-4.405E+00, 4.148E+01, 3.933E+01, 9.965E-03, 9.965E-03
 1.200E+02, 4.611E+02,-2.270E+02,-2.042E+02, 9.971E+00, 0.000E+00, 0.000E+00,-4.568E+00, 3.598E+01, 3.534E+01, 1.031E-02, 1.031E-02
 1.300E+02, 4.780E+02,-2.374E+02,-2.093E+02, 1.086E+01, 0.000E+00, 0.000E+00,-4.784E+00, 3.823E+01, 3.739E+01, 1.078E-02, 1.078E-02
 1.400E+02, 6.654E+02,-3.148E+02,-2.499E+02, 1.140E+01, 0.000E+00, 0.000E+00,-8.567E+00, 1.039E+02, 1.036E+02, 1.885E-02, 1.885E-02
 1.500E+02, 1.060E+03,-5.097E+02,-3.584E+02, 5.866E+00, 0.000E+00, 0.000E+00,-1.664E+01, 1.811E+02, 1.815E+02, 3.618E-02, 3.618E-02
 1.600E+02, 1.547E+03,-8.897E+02,-4.752E+02,-1.101E+00, 0.000E+00, 0.000E+00,-2.047E+01, 1.615E+02, 1.609E+02, 4.446E-02, 4.446E-02
 1.700E+02, 1.180E+03,-6.614E+02,-4.743E+02, 1.522E+01, 0.000E+00, 0.000E+00,-2.083E+01, 4.057E+01, 3.837E+01, 4.497E-02, 4.497E-02
 1.800E+02, 1.040E+03,-5.003E+02,-5.061E+02, 1.704E+01, 0.000E+00, 0.000E+00,-2.093E+01, 3.426E+01, 2.999E+01, 4.514E-02, 4.514E-02
 1.900E+02, 1.173E+03,-5.011E+02,-6.280E+02, 1.512E+01, 0.000E+00, 0.000E+00,-2.098E+01, 3.987E+01, 3.751E+01, 4.520E-02, 4.520E-02
 2.000E+02, 1.310E+03,-4.941E+02,-7.729E+02, 1.580E+01, 0.000E+00, 0.000E+00,-2.101E+01, 4.032E+01, 3.825E+01, 4.517E-02, 4.517E-02
 2.100E+02, 1.482E+03,-5.197E+02,-9.214E+02, 1.481E+01, 0.000E+00, 0.000E+00,-2.086E+01, 3.704E+01, 3.520E+01, 4.480E-02, 4.480E-02
 2.200E+02, 1.764E+03,-5.825E+02,-1.172E+03, 1.468E+01, 0.000E+00, 0.000E+00,-2.109E+01, 5.684E+00, 3.320E+00, 4.538E-02, 4.538E-02
 2.300E+02, 1.815E+03,-5.926E+02,-1.180E+03, 1.300E+01, 0.000E+00, 0.000E+00,-2.122E+01, 3.674E+01, 3.431E+01, 4.555E-02, 4.555E-02
 2.400E+02, 1.800E+03,-5.810E+02,-1.217E+03, 1.397E+01, 0.000E+00, 0.000E+00,-2.100E+01,-7.734E-01,-4.524E+00, 4.505E-02, 4.505E-02
 2.500E+02, 1.754E+03,-5.639E+02,-1.157E+03, 1.357E+01, 0.000E+00, 0.000E+00,-2.122E+01, 2.436E+01, 2.471E+01, 4.553E-02, 4.553E-02
 2.600E+02, 1.798E+03,-5.706E+02,-1.240E+03, 1.615E+01, 0.000E+00, 0.000E+00,-2.090E+01,-1.628E+01,-1.803E+01, 4.485E-02, 4.485E-02
 2.700E+02, 1.808E+03,-5.800E+02,-1.198E+03, 1.610E+01, 0.000E+00, 0.000E+00,-2.109E+01, 2.796E+01, 2.562E+01, 4.526E-02, 4.526E-02
 2.800E+02, 1.932E+03,-5.973E+02,-1.315E+03, 1.491E+01, 0.000E+00, 0.000E+00,-2.101E+01, 1.448E+01, 1.348E+01, 4.506E-02, 4.506E-02
 2.900E+02, 1.998E+03,-6.195E+02,-1.364E+03, 1.535E+01, 0.000E+00, 0.000E+00,-2.113E+01, 1.005E+01, 9.219E+00, 4.524E-02, 4.524E-02
 3.000E+02, 2.026E+03,-6.268E+02,-1.411E+03, 1.763E+01, 0.000E+00, 0.000E+00,-2.094E+01,-1.517E+01,-1.522E+01, 4.490E-02, 4.490E-02
 3.100E+02, 1.853E+03,-5.708E+02,-1.268E+03, 1.621E+01, 0.000E+00, 0.000E+00,-2.089E+01, 1.349E+01, 1.033E+01, 4.477E-02, 4.477E-02
 3.200E+02, 1.921E+03,-6.002E+02,-1.307E+03, 1.592E+01, 0.000E+00, 0.000E+00,-2.110E+01, 1.019E+01, 9.157E+00, 4.529E-02, 4.529E-02
 3.300E+02, 2.013E+03,-6.115E+02,-1.404E+03, 1.588E+01, 0.000E+00, 0.000E+00,-2.098E+01,-7.245E+00,-7.751E+00, 4.492E-02, 4.492E-02
 3.400E+02, 1.859E+03,-5.781E+02,-1.274E+03, 1.810E+01, 0.000E+00, 0.000E+00,-2.109E+01, 8.486E+00, 4.217E+00, 4.519E-02, 4.519E-02
 3.500E+02, 1.934E+03,-5.868E+02,-1.342E+03, 1.856E+01, 0.000E+00, 0.000E+00,-2.081E+01, 5.888E+00, 2.368E+00, 4.463E-02, 4.463E-02
 3.600E+02, 2.044E+03,-6.202E+02,-1.427E+03, 1.891E+01, 0.000E+00, 0.000E+00,-2.124E+01,-4.631E+00,-6.223E+00, 4.541E-02, 4.541E-02
 3.700E+02, 1.909E+03,-6.002E+02,-1.305E+03, 1.737E+01, 0.000E+00, 0.000E+00,-2.100E+01, 2.117E+00,-1.876E-02, 4.496E-02, 4.496E-02
 3.800E+02, 1.882E+03,-5.815E+02,-1.296E+03, 1.779E+01, 0.000E+00, 0.000E+00,-2.112E+01, 3.837E+00, 2.035E+00, 4.531E-02, 4.531E-02
 3.900E+02, 1.965E+03,-5.928E+02,-1.356E+03, 1.833E+01, 0.000E+00, 0.000E+00,-2.101E+01, 1.415E+01, 1.348E+01, 4.493E-02, 4.493E-02
 4.000E+02, 1.822E+03,-5.654E+02,-1.261E+03, 1.788E+01, 0.000E+00, 0.000E+00,-2.103E+01,-5.212E+00,-6.816E+00, 4.505E-02, 4.505E-02
 4.100E+02, 2.059E+03,-6.187E+02,-1.418E+03, 1.928E+01, 0.000E+00, 0.000E+00,-2.127E+01, 2.269E+01, 2.050E+01, 4.553E-02, 4.553E-02
 4.200E+02, 1.859E+03,-5.711E+02,-1.306E+03, 1.957E+01, 0.000E+00, 0.000E+00,-2.099E+01,-1.872E+01,-1.923E+01, 4.496E-02, 4.496E-02
 4.300E+02, 1.930E+03,-5.892E+02,-1.325E+03, 1.996E+01, 0.000E+00, 0.000E+00,-2.109E+01, 1.640E+01, 1.548E+01, 4.522E-02, 4.522E-02
 4.400E+02, 1.963E+03,-5.958E+02,-1.370E+03, 2.051E+01, 0.000E+00, 0.000E+00,-2.093E+01,-2.438E+00,-3.801E+00, 4.487E-02, 4.487E-02
 4.500E+02, 1.956E+03,-5.973E+02,-1.347E+03, 1.911E+01, 0.000E+00, 0.000E+00,-2.112E+01, 1.010E+01, 9.782E+00, 4.528E-02, 4.528E-02
 4.600E+02, 2.009E+03,-6.087E+02,-1.411E+03, 1.837E+01, 0.000E+00, 0.000E+00,-2.103E+01,-1.225E+01,-1.382E+01, 4.507E-02, 4.507E-02
 4.700E+02, 1.858E+03,-5.641E+02,-1.285E+03, 1.806E+01, 0.000E+00, 0.000E+00,-2.102E+01, 5.542E+00, 5.007E+00, 4.514E-02, 4.514E-02
 4.800E+02, 2.032E+03,-6.047E+02,-1.410E+03, 2.031E+01, 0.000E+00, 0.000E+00,-2.095E+01, 1.754E+01, 1.664E+01, 4.496E-02, 4.496E-02
 4.900E+02, 1.937E+03,-5.851E+02,-1.361E+03, 1.910E+01, 0.000E+00, 0.000E+00,-2.080E+01,-7.614E+00,-1.149E+01, 4.475E-02, 4.475E-02
 5.000E+02, 1.931E+03,-5.924E+02,-1.323E+03, 1.949E+01, 0.000E+00, 0.000E+00,-2.096E+01, 1.756E+01, 1.403E+01, 4.511E-02, 4.511E-02
 5.100E+02, 1.959E+03,-5.839E+02,-1.393E+03, 2.108E+01, 0.000E+00, 0.000E+00,-2.107E+01,-1.503E+01,-1.784E+01, 4.523E-02, 4.523E-02
 5.200E+02, 1.960E+03,-5.852E+02,-1.370E+03, 2.032E+01, 0.000E+00, 0.000E+00,-2.100E+01, 4.186E+00, 3.392E+00, 4.518E-02, 4.518E-02
 5.300E+02, 1.864E+03,-5.495E+02,-1.294E+03, 2.033E+01, 0.000E+00, 0.000E+00,-2.093E+01, 2.149E+01, 2.003E+01, 4.498E-02, 4.498E-02
 5.400E+02, 1.937E+03,-5.808E+02,-1.354E+03, 2.159E+01, 0.000E+00, 0.000E+00,-2.099E+01, 2.980E+00, 2.559E+00, 4.519E-02, 4.519E-02
 5.500E+02, 1.962E+03,-5.828E+02,-1.363E+03, 2.284E+01, 0.000E+00, 0.000E+00,-2.093E+01, 1.766E+01, 1.822E+01, 4.503E-02, 4.503E-02
 5.600E+02, 1.759E+03,-5.248E+02,-1.244E+03, 2.055E+01, 0.000E+00, 0.000E+00,-2.105E+01,-1.051E+01,-1.024E+01, 4.521E-02, 4.521E-02
 5.700E+02, 1.936E+03,-5.908E+02,-1.342E+03, 1.993E+01, 0.000E+00, 0.000E+00,-2.100E+01, 4.689E+00, 2.098E+00, 4.521E-02, 4.521E-02
 5.800E+02, 1.997E+03,-5.815E+02,-1.420E+03, 2.108E+01, 0.000E+00, 0.000E+00,-2.100E+01,-2.970E+00,-4.157E+00, 4.509E-02, 4.509E-02
 5.900E+02, 1.910E+03,-5.688E+02,-1.333E+03, 2.087E+01, 0.000E+00, 0.000E+00,-2.106E+01, 8.037E+00, 7.945E+00, 4.544E-02, 4.544E-02
 6.000E+02, 1.952E+03,-5.773E+02,-1.368E+03, 2.138E+01, 0.000E+00, 0.000E+00,-2.092E+01, 8.752E+00, 7.154E+00, 4.507E-02, 4.507E-02
 6.100E+02, 1.954E+03,-5.938E+02,-1.378E+03, 2.093E+01, 0.000E+00, 0.000E+00,-2.070E+01,-1.587E+01,-1.701E+01, 4.454E-02, 4.454E-02
 6.200E+02, 1.994E+03,-5.944E+02,-1.388E+03, 2.300E+01, 0.000E+00, 0.000E+00,-2.094E+01, 1.589E+01, 1.396E+01, 4.513E-02, 4.513E-02
 6.300E+02, 2.046E+03,-6.211E+02,-1.451E+03, 2.067E+01, 0.000E+00, 0.000E+00,-2.098E+01,-1.933E+01,-2.600E+01, 4.517E-02, 4.517E-02
 6.400E+02, 1.955E+03,-5.717E+02,-1.370E+03, 2.349E+01, 0.000E+00, 0.000E+00,-2.092E+01, 1.640E+01, 1.634E+01, 4.504E-02, 4.504E-02
 6.500E+02, 1.912E+03,-5.736E+02,-1.338E+03, 2.293E+01, 0.000E+00, 0.000E+00,-2.094E+01, 3.205E+00, 1.879E+00, 4.497E-02, 4.497E-02
 6.600E+02, 1.961E+03,-5.780E+02,-1.395E+03, 2.315E+01, 0.000E+00, 0.000E+00,-2.083E+01,-7.656E+00,-1.012E+01, 4.482E-02, 4.482E-02
 6.700E+02, 1.876E+03,-5.611E+02,-1.304E+03, 2.215E+01, 0.000E+00, 0.000E+00,-2.093E+01, 1.562E+01, 1.246E+01, 4.497E-02, 4.497E-02
 6.800E+02, 2.004E+03,-6.074E+02,-1.421E+03, 2.357E+01, 0.000E+00, 0.000E+00,-2.082E+01,-2.129E+01,-2.183E+01, 4.483E-02, 4.483E-02
 6.900E+02, 1.912E+03,-5.573E+02,-1.338E+03, 2.195E+01, 0.000E+00, 0.000E+00,-2.156E+01, 1.660E+01, 1.640E+01, 4.626E-02, 4.626E-02
 7.000E+02, 2.075E+03,-5.909E+02,-1.459E+03, 2.282E+01, 0.000E+00, 0.000E+00,-2.481E+01, 2.555E+01, 2.327E+01, 5.288E-02, 5.288E-02
 7.100E+02, 1.793E+03,-4.943E+02,-1.274E+03, 2.507E+01, 0.000E+00, 0.000E+00,-2.654E+01, 2.658E+01, 2.377E+01, 5.668E-02, 5.668E-02
 7.200E+02, 1.917E+03,-5.263E+02,-1.359E+03, 2.410E+01, 0.000E+00, 0.000E+00,-2.644E+01, 2.998E+01, 2.914E+01, 5.624E-02, 5.624E-02
 7.300E+02, 2.221E+03,-6.170E+02,-1.585E+03, 2.513E+01, 0.000E+00, 0.000E+00,-2.660E+01, 1.722E+01, 1.752E+01, 5.674E-02, 5.674E-02
 7.400E+02, 2.071E+03,-5.823E+02,-1.471E+03, 2.271E+01, 0.000E+00, 0.000E+00,-2.658E+01, 1.488E+01, 1.377E+01, 5.658E-02, 5.658E-02
 7.500E+02, 2.147E+03,-5.970E+02,-1.533E+03, 2.316E+01, 0.000E+00, 0.000E+00,-2.645E+01, 1.408E+01, 1.401E+01, 5.637E-02, 5.637E-02
 7.600E+02, 2.155E+03,-6.053E+02,-1.548E+03, 2.187E+01, 0.000E+00, 0.000E+00,-2.643E+01,-8.146E-01,-2.713E+00, 5.635E-02, 5.635E-02
 7.700E+02, 2.170E+03,-5.857E+02,-1.562E+03, 2.425E+01, 0.000E+00, 0.000E+00,-2.640E+01, 2.011E+01, 2.009E+01, 5.612E-02, 5.612E-02
 7.800E+02, 2.224E+03,-6.111E+02,-1.587E+03, 2.238E+01, 0.000E+00, 0.000E+00,-2.647E+01, 2.228E+01, 2.159E+01, 5.638E-02, 5.638E-02
 7.900E+02, 2.170E+03,-6.092E+02,-1.548E+03, 2.335E+01, 0.000E+00, 0.000E+00,-2.667E+01, 9.631E+00, 9.100E+00, 5.697E-02, 5.697E-02
 8.000E+02, 2.250E+03,-6.273E+02,-1.606E+03, 2.404E+01, 0.000E+00, 0.000E+00,-2.661E+01, 1.402E+01, 1.352E+01, 5.667E-02, 5.667E-02
 8.100E+02, 2.227E+03,-6.171E+02,-1.622E+03, 2.434E+01, 0.000E+00, 0.000E+00,-2.650E+01,-1.639E+01,-1.447E+01, 5.632E-02, 5.632E-02
 8.200E+02, 2.175E+03,-6.010E+02,-1.565E+03, 2.202E+01, 0.000E+00, 0.000E+00,-2.673E+01, 7.475E+00, 4.579E+00, 5.664E-02, 5.664E-02
 8.300E+02, 2.321E+03,-6.551E+02,-1.651E+03, 2.225E+01, 0.000E+00, 0.000E+00,-2.638E+01, 1.141E+01, 1.092E+01, 5.598E-02, 5.598E-02
 8.400E+02, 2.198E+03,-6.084E+02,-1.587E+03, 2.378E+01, 0.000E+00, 0.000E+00,-2.643E+01, 2.392E-03,-1.849E-01, 5.638E-02, 5.638E-02
 8.500E+02, 2.305E+03,-6.445E+02,-1.656E+03, 2.516E+01, 0.000E+00, 0.000E+00,-2.643E+01, 1.296E+00, 3.350E+00, 5.634E-02, 5.634E-02
 8.600E+02, 2.372E+03,-6.594E+02,-1.720E+03, 2.431E+01, 0.000E+00, 0.000E+00,-2.654E+01,-9.543E+00,-8.711E+00, 5.643E-02, 5.643E-02
 8.700E+02, 2.265E+03,-6.221E+02,-1.628E+03, 2.409E+01, 0.000E+00, 0.000E+00,-2.651E+01, 1.314E+01, 1.188E+01, 5.641E-02, 5.641E-02
 8.800E+02, 2.181E+03,-6.116E+02,-1.553E+03, 2.420E+01, 0.000E+00, 0.000E+00,-2.677E+01, 1.433E+01, 1.451E+01, 5.669E-02, 5.669E-02
 8.900E+02, 2.321E+03,-6.488E+02,-1.679E+03, 2.452E+01, 0.000E+00, 0.000E+00,-2.664E+01,-9.608E+00,-9.053E+00, 5.651E-02, 5.651E-02
 9.000E+02, 2.333E+03,-6.515E+02,-1.689E+03, 2.525E+01, 0.000E+00, 0.000E+00,-2.662E+01,-1.044E+01,-8.847E+00, 5.631E-02, 5.631E-02
 9.100E+02, 2.340E+03,-6.501E+02,-1.690E+03, 2.279E+01, 0.000E+00, 0.000E+00,-2.653E+01,-2.241E+00,-4.471E+00, 5.636E-02, 5.636E-02
 9.200E+02, 2.356E+03,-6.602E+02,-1.698E+03, 2.448E+01, 0.000E+00, 0.000E+00,-2.673E+01,-5.281E+00,-4.856E+00, 5.663E-02, 5.663E-02
 9.300E+02, 2.303E+03,-6.523E+02,-1.638E+03, 2.585E+01, 0.000E+00, 0.000E+00,-2.635E+01, 1.048E+01, 1.241E+01, 5.594E-02, 5.594E-02
 9.400E+02, 2.316E+03,-6.342E+02,-1.700E+03, 2.589E+01, 0.000E+00, 0.000E+00,-2.671E+01,-1.970E+01,-1.931E+01, 5.658E-02, 5.658E-02
 9.500E+02, 2.370E+03,-6.698E+02,-1.700E+03, 2.558E+01, 0.000E+00, 0.000E+00,-2.650E+01,-8.994E-01,-9.585E-01, 5.639E-02, 5.639E-02
 9.600E+02, 2.184E+03,-6.054E+02,-1.570E+03, 2.531E+01, 0.000E+00, 0.000E+00,-2.648E+01, 7.394E+00, 7.974E+00, 5.610E-02, 5.610E-02
 9.700E+02, 2.510E+03,-6.990E+02,-1.830E+03, 2.412E+01, 0.000E+00, 0.000E+00,-2.664E+01,-2.063E+01,-2.194E+01, 5.663E-02, 5.663E-02
 9.800E+02, 2.255E+03,-6.228E+02,-1.621E+03, 2.678E+01, 0.000E+00, 0.000E+00,-2.602E+01, 1.266E+01, 1.220E+01, 5.536E-02, 5.536E-02
 9.900E+02, 2.358E+03,-6.635E+02,-1.697E+03, 2.496E+01, 0.000E+00, 0.000E+00,-2.644E+01,-4.788E+00,-3.775E+00, 5.620E-02, 5.620E-02
 1.000E+03, 2.159E+03,-6.018E+02,-1.554E+03, 2.676E+01, 0.000E+00, 0.000E+00,-2.635E+01, 4.927E+00, 3.711E+00, 5.588E-02, 5.588E-02
 1.010E+03, 2.291E+03,-6.341E+02,-1.641E+03, 2.653E+01, 0.000E+00, 0.000E+00,-2.650E+01, 1.574E+01, 1.605E+01, 5.644E-02, 5.644E-02
 1.020E+03, 2.196E+03,-6.080E+02,-1.601E+03, 2.541E+01, 0.000E+00, 0.000E+00,-2.625E+01,-1.488E+01,-1.364E+01, 5.605E-02, 5.605E-02
 1.030E+03, 2.271E+03,-6.258E+02,-1.629E+03, 2.642E+01, 0.000E+00, 0.000E+00,-2.653E+01, 1.686E+01, 1.612E+01, 5.621E-02, 5.621E-02
 1.040E+03, 2.374E+03,-6.549E+02,-1.713E+03, 2.537E+01, 0.000E+00, 0.000E+00,-2.667E+01, 1.367E+00, 4.870E+00, 5.659E-02, 5.659E-02
 1.050E+03, 2.277E+03,-6.365E+02,-1.655E+03, 2.436E+01, 0.000E+00, 0.000E+00,-2.630E+01,-1.642E+01,-1.615E+01, 5.582E-02, 5.582E-02
 1.060E+03, 2.247E+03,-6.263E+02,-1.598E+03, 2.567E+01, 0.000E+00, 0.000E+00,-2.635E+01, 1.906E+01, 2.171E+01, 5.596E-02, 5.596E-02
 1.070E+03, 2.340E+03,-6.519E+02,-1.698E+03, 2.460E+01, 0.000E+00, 0.000E+00,-2.657E+01,-1.065E+01,-1.200E+01, 5.640E-02, 5.640E-02
 1.080E+03, 2.252E+03,-6.237E+02,-1.640E+03, 2.541E+01, 0.000E+00, 0.000E+00,-2.673E+01,-1.192E+01,-1.332E+01, 5.668E-02, 5.668E-02
 1.090E+03, 2.235E+03,-6.071E+02,-1.603E+03, 2.545E+01, 0.000E+00, 0.000E+00,-2.652E+01, 2.636E+01, 2.391E+01, 5.605E-02, 5.605E-02
 1.100E+03, 2.325E+03,-6.418E+02,-1.694E+03, 2.640E+01, 0.000E+00, 0.000E+00,-2.650E+01,-1.246E+01,-1.130E+01, 5.605E-02, 5.605E-02
 1.110E+03, 2.255E+03,-6.251E+02,-1.620E+03, 2.629E+01, 0.000E+00, 0.000E+00,-2.705E+01, 1.120E+01, 9.676E+00, 5.711E-02, 5.711E-02
 1.120E+03, 2.164E+03,-6.134E+02,-1.571E+03, 2.555E+01, 0.000E+00, 0.000E+00,-1.982E+01,-1.561E+01,-1.483E+01, 4.206E-02, 4.206E-02
 1.130E+03, 2.316E+03,-7.412E+02,-1.664E+03, 2.396E+01, 0.000E+00, 0.000E+00,-6.903E+00,-7.278E+01,-7.304E+01, 1.507E-02, 1.507E-02
 1.140E+03, 2.098E+03,-7.139E+02,-1.536E+03, 2.435E+01, 0.000E+00, 0.000E+00,-3.813E+00,-1.306E+02,-1.320E+02, 8.602E-03, 8.602E-03
 1.150E+03, 1.848E+03,-6.500E+02,-1.333E+03, 2.587E+01, 0.000E+00, 0.000E+00,-2.636E+00,-1.116E+02,-1.117E+02, 6.002E-03, 6.002E-03
 1.160E+03, 1.471E+03,-5.608E+02,-1.024E+03, 2.703E+01, 0.000E+00, 0.000E+00,-2.444E+00,-8.541E+01,-8.832E+01, 5.613E-03, 5.613E-03
 1.170E+03, 1.223E+03,-4.909E+02,-8.299E+02, 2.895E+01, 0.000E+00, 0.000E+00,-2.453E+00,-6.932E+01,-7.172E+01, 5.602E-03, 5.602E-03
 1.180E+03, 9.859E+02,-4.181E+02,-6.482E+02, 3.281E+01, 0.000E+00, 0.000E+00,-2.447E+00,-4.605E+01,-5.003E+01, 5.598E-03, 5.598E-03
 1.190E+03, 6.920E+02,-2.714E+02,-5.237E+02, 3.964E+01, 0.000E+00, 0.000E+00,-2.490E+00,-6.335E+01,-6.584E+01, 5.666E-03, 5.666E-03
 1.200E+03, 3.093E+02,-4.780E+01,-3.794E+02, 5.079E+01, 0.000E+00, 0.000E+00,-2.487E+00,-6.820E+01,-6.963E+01, 5.678E-03, 5.678E-03
 1.210E+03, 2.742E+02,-9.889E+00,-3.508E+02, 5.132E+01, 0.000E+00, 0.000E+00,-2.484E+00,-3.592E+01,-3.761E+01, 5.686E-03, 5.686E-03
 1.220E+03, 2.506E+02, 4.271E+00,-3.353E+02, 5.134E+01, 0.000E+00, 0.000E+00,-2.426E+00,-3.016E+01,-3.159E+01, 5.578E-03, 5.578E-03
 1.230E+03, 2.534E+02, 5.666E+00,-3.352E+02, 5.525E+01, 0.000E+00, 0.000E+00,-2.482E+00,-2.229E+01,-2.335E+01, 5.691E-03, 5.691E-03
 1.240E+03, 2.590E+02,-4.249E-01,-3.309E+02, 5.447E+01, 0.000E+00, 0.000E+00,-2.452E+00,-1.909E+01,-2.031E+01, 5.651E-03, 5.651E-03
 1.250E+03, 2.526E+02, 5.637E-01,-3.234E+02, 5.594E+01, 0.000E+00, 0.000E+00,-2.452E+00,-1.569E+01,-1.679E+01, 5.670E-03, 5.670E-03
 1.260E+03, 2.103E+02, 1.754E+01,-3.045E+02, 5.675E+01, 0.000E+00, 0.000E+00,-1.845E+00,-2.071E+01,-2.179E+01, 4.296E-03, 4.296E-03
 1.270E+03, 7.576E+01, 9.616E+01,-2.855E+02, 6.077E+01, 0.000E+00, 0.000E+00,-6.128E-01,-5.266E+01,-5.341E+01, 1.458E-03, 1.458E-03
 1.280E+03, 1.976E-01, 1.395E+02,-2.534E+02, 6.353E+01, 0.000E+00, 0.000E+00,-2.134E-04,-4.966E+01,-5.019E+01, 5.689E-07, 5.689E-07
 1.290E+03, 0.000E+00, 1.317E+02,-2.389E+02, 6.698E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.981E+01,-4.022E+01, 1.589E-15, 1.589E-15
 1.300E+03, 0.000E+00, 1.171E+02,-2.203E+02, 6.985E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+01,-3.337E+01, 1.589E-15, 1.589E-15
 1.310E+03, 0.000E+00, 1.074E+02,-2.130E+02, 7.293E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.210E+01,-3.273E+01, 1.589E-15, 1.589E-15
 1.320E+03, 0.000E+00, 1.012E+02,-2.009E+02, 7.489E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E+01,-2.482E+01, 1.589E-15, 1.589E-15
 1.330E+03, 0.000E+00, 9.659E+01,-1.991E+02, 7.407E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.800E+01,-2.845E+01, 1.589E-15, 1.589E-15
 1.340E+03, 2.970E-11, 9.170E+01,-1.906E+02, 7.475E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01,-2.412E+01, 1.589E-15, 1.589E-15
 1.350E+03, 0.000E+00, 8.682E+01,-1.845E+02, 7.445E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.268E+01,-2.322E+01, 1.589E-15, 1.589E-15
 1.360E+03, 0.000E+00, 8.278E+01,-1.727E+02, 7.332E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+01,-1.657E+01, 1.589E-15, 1.589E-15
 1.370E+03, 0.000E+00, 7.929E+01,-1.703E+02, 7.264E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.789E+01,-1.842E+01, 1.589E-15, 1.589E-15
 1.380E+03, 0.000E+00, 7.605E+01,-1.644E+02, 7.153E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E+01,-1.687E+01, 1.589E-15, 1.589E-15
 1.390E+03, 0.000E+00, 7.330E+01,-1.607E+02, 7.065E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E+01,-1.675E+01, 1.589E-15, 1.589E-15
 1.400E+03, 0.000E+00, 7.050E+01,-1.551E+02, 6.947E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+01,-1.510E+01, 1.589E-15, 1.589E-15
