s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.700E+02, 1.911E+03,-5.666E+02,-1.349E+03, 2.359E+01, 0.000E+00, 0.000E+00,-2.019E+01,-1.590E+00,-1.248E+00, 0.000E+00, 4.546E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.900E+03,-5.553E+02,-1.337E+03, 2.306E+01, 0.000E+00, 0.000E+00,-1.986E+01, 9.725E+00, 1.068E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.814E+03,-5.293E+02,-1.292E+03, 2.243E+01, 0.000E+00, 0.000E+00,-1.986E+01,-3.935E+00,-4.157E+00, 0.000E+00, 4.476E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.988E+03,-5.774E+02,-1.406E+03, 2.228E+01, 0.000E+00, 0.000E+00,-1.992E+01, 6.370E+00, 7.323E+00, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.918E+03,-5.493E+02,-1.351E+03, 2.319E+01, 0.000E+00, 0.000E+00,-1.979E+01, 2.136E+01, 2.089E+01, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.932E+03,-5.688E+02,-1.355E+03, 2.319E+01, 0.000E+00, 0.000E+00,-1.995E+01, 1.131E+01, 1.174E+01, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.991E+03,-5.804E+02,-1.440E+03, 2.289E+01, 0.000E+00, 0.000E+00,-1.974E+01,-2.556E+01,-2.608E+01, 0.000E+00, 4.464E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.860E+03,-5.480E+02,-1.298E+03, 2.487E+01, 0.000E+00, 0.000E+00,-1.980E+01, 1.832E+01, 1.895E+01, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.932E+03,-5.669E+02,-1.371E+03, 2.359E+01, 0.000E+00, 0.000E+00,-1.988E+01,-1.936E+00,-1.840E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.986E+03,-5.707E+02,-1.413E+03, 2.405E+01, 0.000E+00, 0.000E+00,-1.991E+01, 6.095E+00, 5.650E+00, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.963E+03,-5.714E+02,-1.405E+03, 2.455E+01, 0.000E+00, 0.000E+00,-2.005E+01,-7.506E+00,-8.584E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.864E+03,-5.338E+02,-1.320E+03, 2.448E+01, 0.000E+00, 0.000E+00,-2.007E+01, 1.417E+01, 1.492E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.911E+03,-5.581E+02,-1.354E+03, 2.483E+01, 0.000E+00, 0.000E+00,-2.049E+01, 1.762E+00, 2.966E+00, 0.000E+00, 4.591E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.958E+03,-5.544E+02,-1.395E+03, 2.632E+01, 0.000E+00, 0.000E+00,-2.365E+01, 1.178E+01, 1.094E+01, 0.000E+00, 5.263E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.986E+03,-5.460E+02,-1.393E+03, 2.582E+01, 0.000E+00, 0.000E+00,-2.533E+01, 4.778E+01, 4.724E+01, 0.000E+00, 5.645E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.000E+03,-5.499E+02,-1.427E+03, 2.408E+01, 0.000E+00, 0.000E+00,-2.525E+01, 2.160E+01, 2.128E+01, 0.000E+00, 5.606E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.072E+03,-5.687E+02,-1.500E+03, 2.485E+01, 0.000E+00, 0.000E+00,-2.543E+01, 2.802E+00, 2.465E+00, 0.000E+00, 5.639E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.153E+03,-5.867E+02,-1.540E+03, 2.716E+01, 0.000E+00, 0.000E+00,-2.557E+01, 2.690E+01, 2.748E+01, 0.000E+00, 5.630E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.130E+03,-5.738E+02,-1.541E+03, 2.473E+01, 0.000E+00, 0.000E+00,-2.593E+01, 1.470E+01, 1.410E+01, 0.000E+00, 5.714E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.151E+03,-5.933E+02,-1.545E+03, 2.403E+01, 0.000E+00, 0.000E+00,-2.549E+01, 1.112E+01, 1.119E+01, 0.000E+00, 5.613E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.275E+03,-6.214E+02,-1.663E+03, 2.519E+01, 0.000E+00, 0.000E+00,-2.580E+01,-9.425E+00,-1.047E+01, 0.000E+00, 5.641E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.175E+03,-5.962E+02,-1.547E+03, 2.568E+01, 0.000E+00, 0.000E+00,-2.559E+01, 3.153E+01, 3.136E+01, 0.000E+00, 5.643E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.097E+03,-5.667E+02,-1.535E+03, 2.605E+01, 0.000E+00, 0.000E+00,-2.556E+01,-4.706E+00,-3.849E+00, 0.000E+00, 5.640E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.301E+03,-6.298E+02,-1.658E+03, 2.613E+01, 0.000E+00, 0.000E+00,-2.553E+01, 1.319E+01, 1.359E+01, 0.000E+00, 5.615E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.233E+03,-6.335E+02,-1.595E+03, 2.532E+01, 0.000E+00, 0.000E+00,-2.574E+01, 4.132E+00, 4.154E+00, 0.000E+00, 5.673E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.292E+03,-6.365E+02,-1.651E+03, 2.586E+01, 0.000E+00, 0.000E+00,-2.567E+01, 3.653E+00, 3.933E+00, 0.000E+00, 5.665E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.330E+03,-6.445E+02,-1.683E+03, 2.493E+01, 0.000E+00, 0.000E+00,-2.540E+01, 1.772E+00, 1.781E+00, 0.000E+00, 5.589E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.189E+03,-6.063E+02,-1.599E+03, 2.687E+01, 0.000E+00, 0.000E+00,-2.575E+01,-1.399E+01,-1.448E+01, 0.000E+00, 5.672E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.240E+03,-6.087E+02,-1.623E+03, 2.535E+01, 0.000E+00, 0.000E+00,-2.530E+01, 7.515E+00, 7.587E+00, 0.000E+00, 5.599E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.204E+03,-6.220E+02,-1.586E+03, 2.615E+01, 0.000E+00, 0.000E+00,-2.571E+01,-3.823E+00,-3.707E+00, 0.000E+00, 5.658E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.278E+03,-6.364E+02,-1.628E+03, 2.505E+01, 0.000E+00, 0.000E+00,-2.548E+01, 1.232E+01, 1.274E+01, 0.000E+00, 5.625E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.243E+03,-6.084E+02,-1.645E+03, 2.538E+01, 0.000E+00, 0.000E+00,-2.544E+01,-9.000E+00,-1.006E+01, 0.000E+00, 5.588E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.284E+03,-6.296E+02,-1.659E+03, 2.654E+01, 0.000E+00, 0.000E+00,-2.574E+01,-4.792E+00,-3.889E+00, 0.000E+00, 5.642E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.362E+03,-6.560E+02,-1.677E+03, 2.603E+01, 0.000E+00, 0.000E+00,-2.584E+01, 3.051E+01, 2.992E+01, 0.000E+00, 5.694E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.386E+03,-6.650E+02,-1.741E+03, 2.655E+01, 0.000E+00, 0.000E+00,-2.602E+01,-1.949E+01,-1.986E+01, 0.000E+00, 5.717E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.271E+03,-6.379E+02,-1.647E+03, 2.749E+01, 0.000E+00, 0.000E+00,-2.590E+01,-1.204E+01,-1.197E+01, 0.000E+00, 5.669E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.169E+03,-5.922E+02,-1.551E+03, 2.740E+01, 0.000E+00, 0.000E+00,-2.568E+01, 2.621E+01, 2.744E+01, 0.000E+00, 5.639E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.374E+03,-6.523E+02,-1.722E+03, 2.527E+01, 0.000E+00, 0.000E+00,-2.564E+01,-7.338E-02,-6.651E-01, 0.000E+00, 5.626E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.367E+03,-6.418E+02,-1.735E+03, 2.758E+01, 0.000E+00, 0.000E+00,-2.588E+01,-7.091E+00,-7.665E+00, 0.000E+00, 5.643E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.332E+03,-6.435E+02,-1.722E+03, 2.875E+01, 0.000E+00, 0.000E+00,-2.526E+01,-2.986E+01,-2.932E+01, 0.000E+00, 5.555E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.341E+03,-6.430E+02,-1.707E+03, 2.843E+01, 0.000E+00, 0.000E+00,-2.538E+01,-6.504E+00,-6.523E+00, 0.000E+00, 5.578E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.324E+03,-6.501E+02,-1.662E+03, 2.855E+01, 0.000E+00, 0.000E+00,-2.550E+01, 1.459E+01, 1.537E+01, 0.000E+00, 5.631E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.270E+03,-6.284E+02,-1.635E+03, 2.716E+01, 0.000E+00, 0.000E+00,-2.575E+01, 8.156E+00, 8.202E+00, 0.000E+00, 5.682E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.202E+03,-6.083E+02,-1.585E+03, 2.830E+01, 0.000E+00, 0.000E+00,-2.579E+01, 1.175E+01, 1.197E+01, 0.000E+00, 5.683E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.250E+03,-6.103E+02,-1.647E+03, 2.660E+01, 0.000E+00, 0.000E+00,-2.575E+01,-5.512E+00,-6.320E+00, 0.000E+00, 5.656E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.182E+03,-6.020E+02,-1.590E+03, 2.838E+01, 0.000E+00, 0.000E+00,-2.552E+01,-7.399E+00,-6.885E+00, 0.000E+00, 5.615E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.260E+03,-6.097E+02,-1.611E+03, 2.844E+01, 0.000E+00, 0.000E+00,-2.570E+01, 4.310E+01, 4.268E+01, 0.000E+00, 5.611E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.317E+03,-6.376E+02,-1.690E+03, 2.921E+01, 0.000E+00, 0.000E+00,-2.567E+01,-6.837E+00,-6.450E+00, 0.000E+00, 5.625E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.331E+03,-6.358E+02,-1.695E+03, 2.804E+01, 0.000E+00, 0.000E+00,-2.578E+01, 1.856E+00, 2.390E+00, 0.000E+00, 5.640E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.256E+03,-6.213E+02,-1.660E+03, 2.874E+01, 0.000E+00, 0.000E+00,-2.557E+01,-2.161E+01,-2.215E+01, 0.000E+00, 5.623E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.284E+03,-6.243E+02,-1.653E+03, 2.819E+01, 0.000E+00, 0.000E+00,-2.571E+01, 9.314E+00, 9.810E+00, 0.000E+00, 5.638E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.378E+03,-6.457E+02,-1.748E+03, 2.901E+01, 0.000E+00, 0.000E+00,-2.558E+01,-1.324E+01,-1.308E+01, 0.000E+00, 5.650E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.283E+03,-6.267E+02,-1.657E+03, 2.752E+01, 0.000E+00, 0.000E+00,-2.543E+01, 2.401E+00, 1.518E+00, 0.000E+00, 5.604E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.215E+03,-6.151E+02,-1.588E+03, 2.929E+01, 0.000E+00, 0.000E+00,-2.589E+01, 1.457E+01, 1.585E+01, 0.000E+00, 5.662E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.207E+03,-5.935E+02,-1.631E+03, 2.818E+01, 0.000E+00, 0.000E+00,-2.595E+01,-1.423E+01,-1.472E+01, 0.000E+00, 5.631E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.136E+03,-6.051E+02,-1.529E+03, 2.832E+01, 0.000E+00, 0.000E+00,-1.909E+01, 9.757E+00, 1.124E+01, 0.000E+00, 4.240E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.359E+03,-7.483E+02,-1.739E+03, 2.519E+01, 0.000E+00, 0.000E+00,-6.110E+00,-1.095E+02,-1.091E+02, 0.000E+00, 1.507E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.134E+03,-7.262E+02,-1.555E+03, 2.518E+01, 0.000E+00, 0.000E+00,-3.201E+00,-1.248E+02,-1.251E+02, 0.000E+00, 8.484E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.961E+03,-6.904E+02,-1.370E+03, 2.437E+01, 0.000E+00, 0.000E+00,-2.457E+00,-7.781E+01,-7.755E+01, 0.000E+00, 6.078E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.553E+03,-5.787E+02,-1.117E+03, 2.855E+01, 0.000E+00, 0.000E+00,-2.464E+00,-1.164E+02,-1.171E+02, 0.000E+00, 5.687E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.231E+03,-4.883E+02,-8.354E+02, 3.036E+01, 0.000E+00, 0.000E+00,-2.492E+00,-6.388E+01,-6.440E+01, 0.000E+00, 5.614E-03, 0.000E+00, 0.000E+00
 1.180E+03, 9.707E+02,-3.887E+02,-6.608E+02, 3.605E+01, 0.000E+00, 0.000E+00,-2.529E+00,-4.467E+01,-4.519E+01, 0.000E+00, 5.641E-03, 0.000E+00, 0.000E+00
 1.190E+03, 6.363E+02,-2.527E+02,-4.895E+02, 4.104E+01, 0.000E+00, 0.000E+00,-2.529E+00,-6.645E+01,-6.747E+01, 0.000E+00, 5.656E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.159E+02,-5.272E+01,-3.691E+02, 5.104E+01, 0.000E+00, 0.000E+00,-2.519E+00,-5.671E+01,-5.733E+01, 0.000E+00, 5.628E-03, 0.000E+00, 0.000E+00
 1.210E+03, 2.542E+02, 2.954E+00,-3.512E+02, 5.121E+01, 0.000E+00, 0.000E+00,-2.506E+00,-4.466E+01,-4.540E+01, 0.000E+00, 5.637E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.565E+02, 8.103E+00,-3.428E+02, 5.333E+01, 0.000E+00, 0.000E+00,-2.501E+00,-2.654E+01,-2.727E+01, 0.000E+00, 5.631E-03, 0.000E+00, 0.000E+00
