s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 4.268E+02,-2.038E+02,-1.786E+02, 4.866E+00, 0.000E+00, 0.000E+00,-4.369E+00, 4.512E+01, 4.495E+01, 9.657E-03, 9.657E-03
 1.100E+02, 4.424E+02,-2.171E+02,-1.890E+02, 7.919E+00, 0.000E+00, 0.000E+00,-4.548E+00, 3.994E+01, 3.970E+01, 9.947E-03, 9.947E-03
 1.200E+02, 4.566E+02,-2.269E+02,-2.003E+02, 1.026E+01, 0.000E+00, 0.000E+00,-4.695E+00, 3.535E+01, 3.497E+01, 1.024E-02, 1.024E-02
 1.300E+02, 4.777E+02,-2.418E+02,-2.086E+02, 1.295E+01, 0.000E+00, 0.000E+00,-4.914E+00, 3.556E+01, 3.528E+01, 1.072E-02, 1.072E-02
 1.400E+02, 6.380E+02,-3.086E+02,-2.472E+02, 1.490E+01, 0.000E+00, 0.000E+00,-8.934E+00, 8.616E+01, 8.813E+01, 1.897E-02, 1.897E-02
 1.500E+02, 1.048E+03,-4.919E+02,-3.443E+02, 9.737E+00, 0.000E+00, 0.000E+00,-1.706E+01, 1.957E+02, 2.042E+02, 3.608E-02, 3.608E-02
 1.600E+02, 1.533E+03,-8.791E+02,-4.548E+02, 1.337E-01, 0.000E+00, 0.000E+00,-2.134E+01, 1.687E+02, 1.780E+02, 4.475E-02, 4.475E-02
 1.700E+02, 1.092E+03,-6.179E+02,-4.323E+02, 1.569E+01, 0.000E+00, 0.000E+00,-2.171E+01, 2.975E+01, 3.553E+01, 4.554E-02, 4.554E-02
 1.800E+02, 1.072E+03,-5.138E+02,-4.990E+02, 1.635E+01, 0.000E+00, 0.000E+00,-2.157E+01, 4.704E+01, 5.372E+01, 4.525E-02, 4.525E-02
 1.900E+02, 1.148E+03,-4.996E+02,-5.818E+02, 1.595E+01, 0.000E+00, 0.000E+00,-2.162E+01, 5.300E+01, 6.115E+01, 4.526E-02, 4.526E-02
 2.000E+02, 1.318E+03,-5.035E+02,-7.690E+02, 1.638E+01, 0.000E+00, 0.000E+00,-2.144E+01, 3.502E+01, 4.020E+01, 4.500E-02, 4.500E-02
 2.100E+02, 1.604E+03,-5.621E+02,-9.859E+02, 1.414E+01, 0.000E+00, 0.000E+00,-2.171E+01, 4.375E+01, 4.843E+01, 4.543E-02, 4.543E-02
 2.200E+02, 1.736E+03,-5.895E+02,-1.133E+03, 1.328E+01, 0.000E+00, 0.000E+00,-2.136E+01,-3.003E+00, 4.599E+00, 4.460E-02, 4.460E-02
 2.300E+02, 1.646E+03,-5.510E+02,-1.052E+03, 1.191E+01, 0.000E+00, 0.000E+00,-2.172E+01, 2.842E+01, 3.355E+01, 4.541E-02, 4.541E-02
 2.400E+02, 1.715E+03,-5.630E+02,-1.125E+03, 1.598E+01, 0.000E+00, 0.000E+00,-2.163E+01, 1.498E+01, 2.090E+01, 4.524E-02, 4.524E-02
 2.500E+02, 1.819E+03,-5.908E+02,-1.200E+03, 1.519E+01, 0.000E+00, 0.000E+00,-2.176E+01, 1.259E+01, 2.183E+01, 4.547E-02, 4.547E-02
 2.600E+02, 1.851E+03,-5.922E+02,-1.249E+03, 1.618E+01, 0.000E+00, 0.000E+00,-2.178E+01,-1.602E+00, 4.401E+00, 4.547E-02, 4.547E-02
 2.700E+02, 1.883E+03,-6.152E+02,-1.239E+03, 1.693E+01, 0.000E+00, 0.000E+00,-2.145E+01, 1.484E+01, 2.449E+01, 4.485E-02, 4.485E-02
 2.800E+02, 2.044E+03,-6.582E+02,-1.382E+03, 1.776E+01, 0.000E+00, 0.000E+00,-2.144E+01,-8.566E+00,-1.615E-02, 4.475E-02, 4.475E-02
 2.900E+02, 1.898E+03,-6.112E+02,-1.271E+03, 1.851E+01, 0.000E+00, 0.000E+00,-2.171E+01, 4.021E+00, 1.188E+01, 4.529E-02, 4.529E-02
 3.000E+02, 1.945E+03,-6.196E+02,-1.300E+03, 1.720E+01, 0.000E+00, 0.000E+00,-2.147E+01, 1.357E+01, 2.176E+01, 4.484E-02, 4.484E-02
 3.100E+02, 1.963E+03,-6.198E+02,-1.323E+03, 1.416E+01, 0.000E+00, 0.000E+00,-2.178E+01, 5.303E+00, 1.326E+01, 4.539E-02, 4.539E-02
 3.200E+02, 1.834E+03,-5.903E+02,-1.238E+03, 1.776E+01, 0.000E+00, 0.000E+00,-2.175E+01,-6.832E+00, 1.893E+00, 4.537E-02, 4.537E-02
 3.300E+02, 1.914E+03,-6.159E+02,-1.283E+03, 1.720E+01, 0.000E+00, 0.000E+00,-2.144E+01, 3.980E+00, 1.123E+01, 4.471E-02, 4.471E-02
 3.400E+02, 1.980E+03,-6.344E+02,-1.319E+03, 1.826E+01, 0.000E+00, 0.000E+00,-2.153E+01, 1.247E+01, 2.327E+01, 4.485E-02, 4.485E-02
 3.500E+02, 1.984E+03,-6.322E+02,-1.326E+03, 1.910E+01, 0.000E+00, 0.000E+00,-2.166E+01, 1.532E+01, 2.353E+01, 4.515E-02, 4.515E-02
 3.600E+02, 1.864E+03,-6.063E+02,-1.247E+03, 1.910E+01, 0.000E+00, 0.000E+00,-2.175E+01,-2.089E+00, 7.711E+00, 4.527E-02, 4.527E-02
 3.700E+02, 1.975E+03,-6.130E+02,-1.357E+03, 1.751E+01, 0.000E+00, 0.000E+00,-2.172E+01,-9.505E+00, 5.000E-01, 4.519E-02, 4.519E-02
 3.800E+02, 1.876E+03,-6.070E+02,-1.224E+03, 1.975E+01, 0.000E+00, 0.000E+00,-2.164E+01, 3.341E+01, 4.324E+01, 4.504E-02, 4.504E-02
 3.900E+02, 2.067E+03,-6.557E+02,-1.416E+03, 1.887E+01, 0.000E+00, 0.000E+00,-2.178E+01,-2.005E+01,-7.637E+00, 4.525E-02, 4.525E-02
 4.000E+02, 1.784E+03,-5.717E+02,-1.200E+03, 2.132E+01, 0.000E+00, 0.000E+00,-2.160E+01, 1.871E+00, 1.153E+01, 4.497E-02, 4.497E-02
 4.100E+02, 1.906E+03,-6.030E+02,-1.285E+03, 1.885E+01, 0.000E+00, 0.000E+00,-2.175E+01, 5.704E+00, 1.544E+01, 4.529E-02, 4.529E-02
 4.200E+02, 1.985E+03,-6.351E+02,-1.308E+03, 2.259E+01, 0.000E+00, 0.000E+00,-2.168E+01, 3.209E+01, 4.257E+01, 4.510E-02, 4.510E-02
 4.300E+02, 1.963E+03,-6.074E+02,-1.378E+03, 1.927E+01, 0.000E+00, 0.000E+00,-2.177E+01,-3.470E+01,-2.535E+01, 4.519E-02, 4.519E-02
 4.400E+02, 1.948E+03,-6.012E+02,-1.324E+03, 2.035E+01, 0.000E+00, 0.000E+00,-2.186E+01, 1.222E+01, 2.124E+01, 4.547E-02, 4.547E-02
 4.500E+02, 1.916E+03,-5.897E+02,-1.294E+03, 2.180E+01, 0.000E+00, 0.000E+00,-2.191E+01, 2.291E+01, 3.238E+01, 4.556E-02, 4.556E-02
 4.600E+02, 2.034E+03,-6.350E+02,-1.404E+03, 2.046E+01, 0.000E+00, 0.000E+00,-2.167E+01,-1.440E+01,-6.276E+00, 4.500E-02, 4.500E-02
 4.700E+02, 1.927E+03,-5.994E+02,-1.309E+03, 2.125E+01, 0.000E+00, 0.000E+00,-2.168E+01, 9.377E+00, 1.804E+01, 4.502E-02, 4.502E-02
 4.800E+02, 2.002E+03,-6.337E+02,-1.364E+03, 2.064E+01, 0.000E+00, 0.000E+00,-2.146E+01,-6.904E+00, 3.540E+00, 4.454E-02, 4.454E-02
 4.900E+02, 1.951E+03,-6.026E+02,-1.341E+03, 2.087E+01, 0.000E+00, 0.000E+00,-2.169E+01,-1.766E+00, 6.852E+00, 4.507E-02, 4.507E-02
 5.000E+02, 2.000E+03,-6.204E+02,-1.354E+03, 2.072E+01, 0.000E+00, 0.000E+00,-2.179E+01, 1.430E+01, 2.525E+01, 4.515E-02, 4.515E-02
 5.100E+02, 1.945E+03,-6.013E+02,-1.334E+03, 2.154E+01, 0.000E+00, 0.000E+00,-2.192E+01,-1.044E+00, 9.468E+00, 4.542E-02, 4.542E-02
 5.200E+02, 1.871E+03,-5.807E+02,-1.260E+03, 2.271E+01, 0.000E+00, 0.000E+00,-2.160E+01, 2.087E+01, 3.145E+01, 4.484E-02, 4.484E-02
 5.300E+02, 2.096E+03,-6.408E+02,-1.464E+03, 2.221E+01, 0.000E+00, 0.000E+00,-2.168E+01,-1.878E+01,-8.307E+00, 4.493E-02, 4.493E-02
 5.400E+02, 1.933E+03,-6.140E+02,-1.298E+03, 2.141E+01, 0.000E+00, 0.000E+00,-2.167E+01, 9.093E+00, 2.082E+01, 4.492E-02, 4.492E-02
 5.500E+02, 1.971E+03,-6.107E+02,-1.364E+03, 2.281E+01, 0.000E+00, 0.000E+00,-2.189E+01,-1.305E+01,-2.939E+00, 4.535E-02, 4.535E-02
 5.600E+02, 1.909E+03,-5.743E+02,-1.305E+03, 2.204E+01, 0.000E+00, 0.000E+00,-2.203E+01, 1.648E+01, 2.941E+01, 4.562E-02, 4.562E-02
 5.700E+02, 1.899E+03,-5.899E+02,-1.314E+03, 2.153E+01, 0.000E+00, 0.000E+00,-2.154E+01,-1.409E+01,-4.458E+00, 4.474E-02, 4.474E-02
 5.800E+02, 1.902E+03,-5.984E+02,-1.261E+03, 2.403E+01, 0.000E+00, 0.000E+00,-2.190E+01, 3.409E+01, 4.497E+01, 4.537E-02, 4.537E-02
 5.900E+02, 2.009E+03,-6.118E+02,-1.407E+03, 2.125E+01, 0.000E+00, 0.000E+00,-2.178E+01,-1.973E+01,-1.035E+01, 4.509E-02, 4.509E-02
 6.000E+02, 2.000E+03,-6.256E+02,-1.362E+03, 2.154E+01, 0.000E+00, 0.000E+00,-2.182E+01, 1.064E+00, 1.221E+01, 4.515E-02, 4.515E-02
 6.100E+02, 1.940E+03,-5.985E+02,-1.320E+03, 2.411E+01, 0.000E+00, 0.000E+00,-2.170E+01, 1.218E+01, 2.415E+01, 4.494E-02, 4.494E-02
 6.200E+02, 1.939E+03,-6.045E+02,-1.331E+03, 2.139E+01, 0.000E+00, 0.000E+00,-2.165E+01,-7.243E+00, 3.192E+00, 4.476E-02, 4.476E-02
 6.300E+02, 1.837E+03,-5.592E+02,-1.255E+03, 2.336E+01, 0.000E+00, 0.000E+00,-2.156E+01, 1.550E+01, 2.445E+01, 4.464E-02, 4.464E-02
 6.400E+02, 1.866E+03,-5.828E+02,-1.275E+03, 2.287E+01, 0.000E+00, 0.000E+00,-2.161E+01,-2.513E+00, 9.434E+00, 4.478E-02, 4.478E-02
 6.500E+02, 1.934E+03,-5.948E+02,-1.313E+03, 2.439E+01, 0.000E+00, 0.000E+00,-2.181E+01, 1.562E+01, 2.879E+01, 4.516E-02, 4.516E-02
 6.600E+02, 1.878E+03,-5.700E+02,-1.297E+03, 2.298E+01, 0.000E+00, 0.000E+00,-2.177E+01, 3.676E-01, 1.208E+01, 4.500E-02, 4.500E-02
 6.700E+02, 1.978E+03,-6.015E+02,-1.381E+03, 2.172E+01, 0.000E+00, 0.000E+00,-2.172E+01,-1.616E+01,-4.691E+00, 4.494E-02, 4.494E-02
 6.800E+02, 1.878E+03,-5.696E+02,-1.266E+03, 2.310E+01, 0.000E+00, 0.000E+00,-2.178E+01, 3.078E+01, 4.338E+01, 4.502E-02, 4.502E-02
 6.900E+02, 2.048E+03,-6.272E+02,-1.410E+03, 2.491E+01, 0.000E+00, 0.000E+00,-2.246E+01,-1.753E+00, 1.317E+01, 4.645E-02, 4.645E-02
 7.000E+02, 1.929E+03,-5.653E+02,-1.344E+03, 2.602E+01, 0.000E+00, 0.000E+00,-2.530E+01, 6.605E+00, 2.020E+01, 5.239E-02, 5.239E-02
 7.100E+02, 1.918E+03,-5.527E+02,-1.325E+03, 2.451E+01, 0.000E+00, 0.000E+00,-2.726E+01, 2.717E+01, 3.774E+01, 5.658E-02, 5.658E-02
 7.200E+02, 2.121E+03,-6.282E+02,-1.457E+03, 2.355E+01, 0.000E+00, 0.000E+00,-2.714E+01, 1.898E+01, 3.296E+01, 5.624E-02, 5.624E-02
 7.300E+02, 2.076E+03,-6.186E+02,-1.409E+03, 2.435E+01, 0.000E+00, 0.000E+00,-2.715E+01, 2.955E+01, 4.474E+01, 5.630E-02, 5.630E-02
 7.400E+02, 2.116E+03,-6.236E+02,-1.485E+03, 2.340E+01, 0.000E+00, 0.000E+00,-2.700E+01,-1.343E+01, 3.780E+00, 5.589E-02, 5.589E-02
 7.500E+02, 2.196E+03,-6.374E+02,-1.518E+03, 2.608E+01, 0.000E+00, 0.000E+00,-2.715E+01, 2.292E+01, 3.903E+01, 5.618E-02, 5.618E-02
 7.600E+02, 2.094E+03,-6.106E+02,-1.452E+03, 2.454E+01, 0.000E+00, 0.000E+00,-2.742E+01, 1.143E+01, 2.800E+01, 5.671E-02, 5.671E-02
 7.700E+02, 2.225E+03,-6.614E+02,-1.514E+03, 2.518E+01, 0.000E+00, 0.000E+00,-2.706E+01, 3.054E+01, 4.837E+01, 5.601E-02, 5.601E-02
 7.800E+02, 2.204E+03,-6.502E+02,-1.538E+03, 2.483E+01, 0.000E+00, 0.000E+00,-2.713E+01,-5.166E+00, 1.362E+01, 5.615E-02, 5.615E-02
 7.900E+02, 2.147E+03,-6.211E+02,-1.515E+03, 2.406E+01, 0.000E+00, 0.000E+00,-2.717E+01,-8.248E+00, 7.357E+00, 5.619E-02, 5.619E-02
 8.000E+02, 2.314E+03,-6.753E+02,-1.597E+03, 2.372E+01, 0.000E+00, 0.000E+00,-2.733E+01, 1.949E+01, 3.795E+01, 5.649E-02, 5.649E-02
 8.100E+02, 2.213E+03,-6.607E+02,-1.541E+03, 2.549E+01, 0.000E+00, 0.000E+00,-2.716E+01,-8.211E+00, 9.884E+00, 5.618E-02, 5.618E-02
 8.200E+02, 2.251E+03,-6.573E+02,-1.590E+03, 2.460E+01, 0.000E+00, 0.000E+00,-2.697E+01,-1.566E+01, 1.262E+00, 5.583E-02, 5.583E-02
 8.300E+02, 2.271E+03,-6.668E+02,-1.576E+03, 2.573E+01, 0.000E+00, 0.000E+00,-2.718E+01, 1.013E+01, 2.701E+01, 5.622E-02, 5.622E-02
 8.400E+02, 2.266E+03,-6.565E+02,-1.580E+03, 2.533E+01, 0.000E+00, 0.000E+00,-2.702E+01, 1.032E+01, 2.741E+01, 5.603E-02, 5.603E-02
 8.500E+02, 2.304E+03,-6.734E+02,-1.599E+03, 2.607E+01, 0.000E+00, 0.000E+00,-2.708E+01, 1.570E+01, 3.065E+01, 5.608E-02, 5.608E-02
 8.600E+02, 2.193E+03,-6.426E+02,-1.502E+03, 2.462E+01, 0.000E+00, 0.000E+00,-2.728E+01, 2.773E+01, 4.573E+01, 5.653E-02, 5.653E-02
 8.700E+02, 2.265E+03,-6.780E+02,-1.579E+03, 2.666E+01, 0.000E+00, 0.000E+00,-2.718E+01,-1.010E+01, 7.150E+00, 5.632E-02, 5.632E-02
 8.800E+02, 2.282E+03,-6.634E+02,-1.641E+03, 2.443E+01, 0.000E+00, 0.000E+00,-2.732E+01,-4.226E+01,-2.536E+01, 5.655E-02, 5.655E-02
 8.900E+02, 2.329E+03,-6.708E+02,-1.611E+03, 2.671E+01, 0.000E+00, 0.000E+00,-2.725E+01, 2.998E+01, 4.688E+01, 5.638E-02, 5.638E-02
 9.000E+02, 2.251E+03,-6.400E+02,-1.593E+03, 2.565E+01, 0.000E+00, 0.000E+00,-2.727E+01,-3.906E-01, 1.687E+01, 5.639E-02, 5.639E-02
 9.100E+02, 2.215E+03,-6.449E+02,-1.554E+03, 2.514E+01, 0.000E+00, 0.000E+00,-2.740E+01,-1.714E+00, 1.443E+01, 5.666E-02, 5.666E-02
 9.200E+02, 2.353E+03,-6.936E+02,-1.650E+03, 2.433E+01, 0.000E+00, 0.000E+00,-2.710E+01,-7.566E+00, 6.958E+00, 5.613E-02, 5.613E-02
 9.300E+02, 2.164E+03,-6.233E+02,-1.515E+03, 2.563E+01, 0.000E+00, 0.000E+00,-2.739E+01, 5.624E+00, 2.387E+01, 5.654E-02, 5.654E-02
 9.400E+02, 2.352E+03,-6.814E+02,-1.659E+03, 2.586E+01, 0.000E+00, 0.000E+00,-2.735E+01,-6.613E+00, 1.067E+01, 5.657E-02, 5.657E-02
 9.500E+02, 2.241E+03,-6.622E+02,-1.540E+03, 2.603E+01, 0.000E+00, 0.000E+00,-2.737E+01, 1.910E+01, 3.766E+01, 5.655E-02, 5.655E-02
 9.600E+02, 2.286E+03,-6.632E+02,-1.610E+03, 2.573E+01, 0.000E+00, 0.000E+00,-2.718E+01,-7.781E+00, 1.160E+01, 5.607E-02, 5.607E-02
 9.700E+02, 2.313E+03,-6.739E+02,-1.635E+03, 2.598E+01, 0.000E+00, 0.000E+00,-2.727E+01,-1.588E+01, 2.560E+00, 5.632E-02, 5.632E-02
 9.800E+02, 2.423E+03,-7.073E+02,-1.679E+03, 2.525E+01, 0.000E+00, 0.000E+00,-2.729E+01, 1.859E+01, 3.499E+01, 5.634E-02, 5.634E-02
 9.900E+02, 2.338E+03,-6.769E+02,-1.648E+03, 2.754E+01, 0.000E+00, 0.000E+00,-2.728E+01,-4.711E+00, 1.297E+01, 5.633E-02, 5.633E-02
 1.000E+03, 2.320E+03,-6.818E+02,-1.601E+03, 2.582E+01, 0.000E+00, 0.000E+00,-2.748E+01, 1.732E+01, 3.495E+01, 5.678E-02, 5.678E-02
 1.010E+03, 2.290E+03,-6.661E+02,-1.629E+03, 2.762E+01, 0.000E+00, 0.000E+00,-2.731E+01,-2.334E+01,-5.206E+00, 5.649E-02, 5.649E-02
 1.020E+03, 2.204E+03,-6.420E+02,-1.533E+03, 2.690E+01, 0.000E+00, 0.000E+00,-2.718E+01, 1.401E+01, 2.910E+01, 5.622E-02, 5.622E-02
 1.030E+03, 2.283E+03,-6.602E+02,-1.608E+03, 2.724E+01, 0.000E+00, 0.000E+00,-2.741E+01,-3.371E+00, 1.371E+01, 5.665E-02, 5.665E-02
 1.040E+03, 2.324E+03,-6.860E+02,-1.621E+03, 2.567E+01, 0.000E+00, 0.000E+00,-2.698E+01, 9.349E-01, 1.552E+01, 5.587E-02, 5.587E-02
 1.050E+03, 2.345E+03,-6.883E+02,-1.656E+03, 2.800E+01, 0.000E+00, 0.000E+00,-2.723E+01,-1.664E+01, 1.114E+00, 5.629E-02, 5.629E-02
 1.060E+03, 2.366E+03,-6.878E+02,-1.656E+03, 2.667E+01, 0.000E+00, 0.000E+00,-2.716E+01, 5.759E+00, 2.134E+01, 5.610E-02, 5.610E-02
 1.070E+03, 2.325E+03,-6.799E+02,-1.614E+03, 2.686E+01, 0.000E+00, 0.000E+00,-2.737E+01, 1.215E+01, 3.059E+01, 5.654E-02, 5.654E-02
 1.080E+03, 2.167E+03,-6.347E+02,-1.523E+03, 2.681E+01, 0.000E+00, 0.000E+00,-2.750E+01,-7.028E+00, 9.166E+00, 5.673E-02, 5.673E-02
 1.090E+03, 2.325E+03,-6.622E+02,-1.611E+03, 2.692E+01, 0.000E+00, 0.000E+00,-2.750E+01, 3.308E+01, 5.199E+01, 5.686E-02, 5.686E-02
 1.100E+03, 2.320E+03,-6.553E+02,-1.659E+03, 2.630E+01, 0.000E+00, 0.000E+00,-2.753E+01,-1.224E+01, 4.500E+00, 5.682E-02, 5.682E-02
 1.110E+03, 2.304E+03,-6.650E+02,-1.633E+03, 2.731E+01, 0.000E+00, 0.000E+00,-2.750E+01,-1.090E+01, 5.624E+00, 5.681E-02, 5.681E-02
 1.120E+03, 2.249E+03,-6.693E+02,-1.567E+03, 2.731E+01, 0.000E+00, 0.000E+00,-2.053E+01, 5.123E+00, 1.951E+01, 4.242E-02, 4.242E-02
 1.130E+03, 2.265E+03,-7.591E+02,-1.607E+03, 2.526E+01, 0.000E+00, 0.000E+00,-7.209E+00,-9.318E+01,-8.290E+01, 1.511E-02, 1.511E-02
 1.140E+03, 2.054E+03,-7.500E+02,-1.439E+03, 2.538E+01, 0.000E+00, 0.000E+00,-3.922E+00,-1.153E+02,-1.134E+02, 8.508E-03, 8.508E-03
 1.150E+03, 1.831E+03,-6.901E+02,-1.255E+03, 2.492E+01, 0.000E+00, 0.000E+00,-2.722E+00,-9.115E+01,-9.193E+01, 5.998E-03, 5.998E-03
 1.160E+03, 1.518E+03,-5.895E+02,-1.046E+03, 2.644E+01, 0.000E+00, 0.000E+00,-2.539E+00,-9.057E+01,-9.349E+01, 5.643E-03, 5.643E-03
 1.170E+03, 1.261E+03,-5.171E+02,-8.459E+02, 3.014E+01, 0.000E+00, 0.000E+00,-2.527E+00,-7.174E+01,-7.405E+01, 5.616E-03, 5.616E-03
 1.180E+03, 1.081E+03,-4.463E+02,-7.258E+02, 3.538E+01, 0.000E+00, 0.000E+00,-2.544E+00,-5.536E+01,-5.781E+01, 5.603E-03, 5.603E-03
 1.190E+03, 6.920E+02,-2.822E+02,-5.116E+02, 4.069E+01, 0.000E+00, 0.000E+00,-2.552E+00,-6.219E+01,-6.364E+01, 5.661E-03, 5.661E-03
 1.200E+03, 3.246E+02,-6.041E+01,-3.729E+02, 5.247E+01, 0.000E+00, 0.000E+00,-2.568E+00,-5.799E+01,-5.875E+01, 5.693E-03, 5.693E-03
 1.210E+03, 2.669E+02,-4.688E+00,-3.568E+02, 5.349E+01, 0.000E+00, 0.000E+00,-2.528E+00,-4.332E+01,-4.363E+01, 5.622E-03, 5.622E-03
 1.220E+03, 2.505E+02, 1.822E+00,-3.353E+02, 5.261E+01, 0.000E+00, 0.000E+00,-2.541E+00,-3.263E+01,-3.290E+01, 5.651E-03, 5.651E-03
 1.230E+03, 2.589E+02,-7.643E+00,-3.219E+02, 5.467E+01, 0.000E+00, 0.000E+00,-2.556E+00,-1.816E+01,-1.852E+01, 5.705E-03, 5.705E-03
 1.240E+03, 2.558E+02,-7.971E+00,-3.208E+02, 5.614E+01, 0.000E+00, 0.000E+00,-2.538E+00,-1.908E+01,-1.939E+01, 5.696E-03, 5.696E-03
 1.250E+03, 2.518E+02,-1.426E+01,-3.099E+02, 5.669E+01, 0.000E+00, 0.000E+00,-2.520E+00,-1.782E+01,-1.812E+01, 5.665E-03, 5.665E-03
 1.260E+03, 2.110E+02, 3.301E+00,-2.955E+02, 5.723E+01, 0.000E+00, 0.000E+00,-1.884E+00,-2.520E+01,-2.583E+01, 4.265E-03, 4.265E-03
 1.270E+03, 7.569E+01, 8.785E+01,-2.727E+02, 5.981E+01, 0.000E+00, 0.000E+00,-6.236E-01,-4.920E+01,-4.996E+01, 1.453E-03, 1.453E-03
 1.280E+03, 1.793E-01, 1.271E+02,-2.444E+02, 6.410E+01, 0.000E+00, 0.000E+00,-1.858E-04,-5.227E+01,-5.309E+01, 4.630E-07, 4.630E-07
 1.290E+03, 0.000E+00, 1.227E+02,-2.296E+02, 6.662E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.950E+01,-4.020E+01, 1.864E-14, 1.864E-14
 1.300E+03, 0.000E+00, 1.075E+02,-2.191E+02, 7.129E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.965E+01,-4.031E+01, 1.864E-14, 1.864E-14
 1.310E+03, 0.000E+00, 9.826E+01,-2.044E+02, 7.387E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.132E+01,-3.225E+01, 1.864E-14, 1.864E-14
 1.320E+03, 0.000E+00, 9.089E+01,-1.972E+02, 7.559E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+01,-3.072E+01, 1.864E-14, 1.864E-14
 1.330E+03, 0.000E+00, 8.415E+01,-1.897E+02, 7.656E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E+01,-2.901E+01, 1.864E-14, 1.864E-14
 1.340E+03, 0.000E+00, 7.888E+01,-1.790E+02, 7.677E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.282E+01,-2.332E+01, 1.864E-14, 1.864E-14
 1.350E+03, 0.000E+00, 7.443E+01,-1.743E+02, 7.708E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.240E+01,-2.277E+01, 1.864E-14, 1.864E-14
 1.360E+03, 0.000E+00, 7.079E+01,-1.678E+02, 7.594E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E+01,-2.102E+01, 1.864E-14, 1.864E-14
 1.370E+03, 0.000E+00, 6.784E+01,-1.603E+02, 7.497E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+01,-1.753E+01, 1.864E-14, 1.864E-14
 1.380E+03, 0.000E+00, 6.478E+01,-1.549E+02, 7.402E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+01,-1.615E+01, 1.864E-14, 1.864E-14
 1.390E+03, 0.000E+00, 6.213E+01,-1.505E+02, 7.272E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+01,-1.566E+01, 1.864E-14, 1.864E-14
 1.400E+03, 0.000E+00, 5.970E+01,-1.444E+02, 7.167E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+01,-1.305E+01, 1.864E-14, 1.864E-14
