s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.400E+02, 1.910E+03, 0.000E+00,-5.280E+02,-1.378E+03, 1.236E+01, 0.000E+00, 0.000E+00,-2.017E+01,-3.497E+00,-3.286E+00, 0.000E+00, 4.559E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.894E+03, 0.000E+00,-5.166E+02,-1.364E+03, 1.182E+01, 0.000E+00, 0.000E+00,-1.988E+01, 3.819E+00, 4.581E+00, 0.000E+00, 4.473E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.892E+03, 0.000E+00,-5.221E+02,-1.363E+03, 1.163E+01, 0.000E+00, 0.000E+00,-2.006E+01,-1.678E+00,-1.515E+00, 0.000E+00, 4.520E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.876E+03, 0.000E+00,-5.100E+02,-1.341E+03, 1.135E+01, 0.000E+00, 0.000E+00,-1.988E+01, 1.513E+01, 1.576E+01, 0.000E+00, 4.485E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.894E+03, 0.000E+00,-5.215E+02,-1.376E+03, 1.236E+01, 0.000E+00, 0.000E+00,-2.002E+01,-1.151E+01,-1.128E+01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.958E+03, 0.000E+00,-5.354E+02,-1.410E+03, 1.257E+01, 0.000E+00, 0.000E+00,-1.985E+01, 4.825E+00, 5.323E+00, 0.000E+00, 4.473E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.846E+03, 0.000E+00,-5.073E+02,-1.335E+03, 1.291E+01, 0.000E+00, 0.000E+00,-2.025E+01,-3.890E+00,-3.627E+00, 0.000E+00, 4.548E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.955E+03, 0.000E+00,-5.319E+02,-1.394E+03, 1.309E+01, 0.000E+00, 0.000E+00,-2.009E+01, 2.073E+01, 2.151E+01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.872E+03, 0.000E+00,-5.051E+02,-1.363E+03, 1.207E+01, 0.000E+00, 0.000E+00,-2.018E+01,-3.994E+00,-4.514E+00, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.920E+03, 0.000E+00,-5.230E+02,-1.386E+03, 1.224E+01, 0.000E+00, 0.000E+00,-1.988E+01, 3.114E+00, 3.598E+00, 0.000E+00, 4.479E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.831E+03, 0.000E+00,-4.890E+02,-1.330E+03, 1.310E+01, 0.000E+00, 0.000E+00,-2.005E+01, 4.571E+00, 5.222E+00, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.877E+03, 0.000E+00,-5.066E+02,-1.369E+03, 1.277E+01, 0.000E+00, 0.000E+00,-2.004E+01,-5.133E+00,-5.396E+00, 0.000E+00, 4.499E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.900E+03, 0.000E+00,-5.171E+02,-1.380E+03, 1.307E+01, 0.000E+00, 0.000E+00,-2.012E+01,-3.378E+00,-4.087E+00, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.906E+03, 0.000E+00,-5.219E+02,-1.351E+03, 1.331E+01, 0.000E+00, 0.000E+00,-1.989E+01, 2.627E+01, 2.664E+01, 0.000E+00, 4.470E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.818E+03, 0.000E+00,-4.958E+02,-1.331E+03, 1.404E+01, 0.000E+00, 0.000E+00,-1.986E+01,-1.530E+01,-1.466E+01, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.934E+03, 0.000E+00,-5.309E+02,-1.385E+03, 1.309E+01, 0.000E+00, 0.000E+00,-1.993E+01, 1.106E+01, 1.157E+01, 0.000E+00, 4.476E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.842E+03, 0.000E+00,-4.942E+02,-1.335E+03, 1.305E+01, 0.000E+00, 0.000E+00,-2.010E+01, 5.995E+00, 6.103E+00, 0.000E+00, 4.509E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.987E+03, 0.000E+00,-5.342E+02,-1.455E+03, 1.483E+01, 0.000E+00, 0.000E+00,-2.014E+01,-7.787E+00,-7.357E+00, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.906E+03, 0.000E+00,-5.200E+02,-1.366E+03, 1.518E+01, 0.000E+00, 0.000E+00,-2.025E+01, 1.346E+01, 1.471E+01, 0.000E+00, 4.553E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.869E+03, 0.000E+00,-5.016E+02,-1.367E+03, 1.476E+01, 0.000E+00, 0.000E+00,-2.045E+01,-5.892E+00,-5.296E+00, 0.000E+00, 4.554E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.896E+03, 0.000E+00,-5.083E+02,-1.377E+03, 1.448E+01, 0.000E+00, 0.000E+00,-2.029E+01, 3.985E+00, 4.142E+00, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.912E+03, 0.000E+00,-5.124E+02,-1.390E+03, 1.523E+01, 0.000E+00, 0.000E+00,-2.035E+01, 4.563E+00, 4.809E+00, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.958E+03, 0.000E+00,-5.204E+02,-1.418E+03, 1.407E+01, 0.000E+00, 0.000E+00,-2.008E+01, 1.348E+01, 1.351E+01, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.966E+03, 0.000E+00,-5.306E+02,-1.450E+03, 1.497E+01, 0.000E+00, 0.000E+00,-2.024E+01,-1.961E+01,-1.977E+01, 0.000E+00, 4.532E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.034E+03, 0.000E+00,-5.519E+02,-1.461E+03, 1.561E+01, 0.000E+00, 0.000E+00,-2.024E+01, 1.517E+01, 1.601E+01, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.898E+03, 0.000E+00,-5.159E+02,-1.368E+03, 1.681E+01, 0.000E+00, 0.000E+00,-2.068E+01, 9.483E+00, 1.016E+01, 0.000E+00, 4.579E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.881E+03, 0.000E+00,-4.933E+02,-1.372E+03, 1.598E+01, 0.000E+00, 0.000E+00,-2.354E+01, 7.418E+00, 7.425E+00, 0.000E+00, 5.223E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.846E+03, 0.000E+00,-4.754E+02,-1.332E+03, 1.710E+01, 0.000E+00, 0.000E+00,-2.580E+01, 2.879E+01, 2.950E+01, 0.000E+00, 5.665E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.927E+03, 0.000E+00,-4.874E+02,-1.423E+03, 1.674E+01, 0.000E+00, 0.000E+00,-2.597E+01, 7.397E+00, 7.751E+00, 0.000E+00, 5.678E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.961E+03, 0.000E+00,-4.960E+02,-1.422E+03, 1.775E+01, 0.000E+00, 0.000E+00,-2.595E+01, 3.330E+01, 3.410E+01, 0.000E+00, 5.633E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.023E+03, 0.000E+00,-5.098E+02,-1.494E+03, 1.644E+01, 0.000E+00, 0.000E+00,-2.572E+01, 9.175E+00, 9.231E+00, 0.000E+00, 5.596E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.035E+03, 0.000E+00,-5.177E+02,-1.476E+03, 1.673E+01, 0.000E+00, 0.000E+00,-2.609E+01, 3.199E+01, 3.202E+01, 0.000E+00, 5.642E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.126E+03, 0.000E+00,-5.473E+02,-1.582E+03, 1.682E+01, 0.000E+00, 0.000E+00,-2.563E+01,-1.281E+01,-1.263E+01, 0.000E+00, 5.585E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.028E+03, 0.000E+00,-5.188E+02,-1.477E+03, 1.707E+01, 0.000E+00, 0.000E+00,-2.608E+01, 2.156E+01, 2.297E+01, 0.000E+00, 5.699E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.067E+03, 0.000E+00,-5.218E+02,-1.513E+03, 1.677E+01, 0.000E+00, 0.000E+00,-2.573E+01, 2.208E+01, 2.266E+01, 0.000E+00, 5.644E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.091E+03, 0.000E+00,-5.251E+02,-1.562E+03, 1.745E+01, 0.000E+00, 0.000E+00,-2.566E+01,-5.334E+00,-4.750E+00, 0.000E+00, 5.635E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.034E+03, 0.000E+00,-5.203E+02,-1.493E+03, 1.746E+01, 0.000E+00, 0.000E+00,-2.586E+01, 1.291E+01, 1.281E+01, 0.000E+00, 5.597E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.206E+03, 0.000E+00,-5.567E+02,-1.651E+03, 1.809E+01, 0.000E+00, 0.000E+00,-2.586E+01,-1.066E+01,-1.010E+01, 0.000E+00, 5.588E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.161E+03, 0.000E+00,-5.509E+02,-1.587E+03, 1.700E+01, 0.000E+00, 0.000E+00,-2.622E+01, 1.304E+01, 1.364E+01, 0.000E+00, 5.679E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.178E+03, 0.000E+00,-5.485E+02,-1.618E+03, 1.754E+01, 0.000E+00, 0.000E+00,-2.610E+01, 2.051E+00, 3.397E+00, 0.000E+00, 5.654E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.179E+03, 0.000E+00,-5.570E+02,-1.608E+03, 1.738E+01, 0.000E+00, 0.000E+00,-2.601E+01, 5.461E+00, 5.481E+00, 0.000E+00, 5.618E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.144E+03, 0.000E+00,-5.369E+02,-1.586E+03, 1.821E+01, 0.000E+00, 0.000E+00,-2.588E+01, 1.181E+01, 1.331E+01, 0.000E+00, 5.622E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.151E+03, 0.000E+00,-5.448E+02,-1.599E+03, 1.801E+01, 0.000E+00, 0.000E+00,-2.607E+01,-2.600E+00,-1.710E+00, 0.000E+00, 5.649E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.098E+03, 0.000E+00,-5.315E+02,-1.544E+03, 1.881E+01, 0.000E+00, 0.000E+00,-2.596E+01, 1.504E+01, 1.592E+01, 0.000E+00, 5.598E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.122E+03, 0.000E+00,-5.324E+02,-1.585E+03, 1.905E+01, 0.000E+00, 0.000E+00,-2.608E+01,-2.247E+00,-1.819E+00, 0.000E+00, 5.638E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.181E+03, 0.000E+00,-5.492E+02,-1.616E+03, 1.807E+01, 0.000E+00, 0.000E+00,-2.612E+01, 6.680E+00, 7.741E+00, 0.000E+00, 5.640E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.130E+03, 0.000E+00,-5.281E+02,-1.595E+03, 1.827E+01, 0.000E+00, 0.000E+00,-2.604E+01,-1.819E+00,-8.001E-01, 0.000E+00, 5.620E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.192E+03, 0.000E+00,-5.542E+02,-1.633E+03, 1.890E+01, 0.000E+00, 0.000E+00,-2.614E+01,-2.990E+00,-2.487E+00, 0.000E+00, 5.642E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.124E+03, 0.000E+00,-5.366E+02,-1.565E+03, 1.875E+01, 0.000E+00, 0.000E+00,-2.570E+01, 1.497E+01, 1.618E+01, 0.000E+00, 5.560E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.254E+03, 0.000E+00,-5.737E+02,-1.682E+03, 1.766E+01, 0.000E+00, 0.000E+00,-2.544E+01,-8.497E+00,-8.782E+00, 0.000E+00, 5.543E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.199E+03, 0.000E+00,-5.599E+02,-1.633E+03, 1.865E+01, 0.000E+00, 0.000E+00,-2.613E+01,-1.312E+00,-6.408E-01, 0.000E+00, 5.653E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.287E+03, 0.000E+00,-5.876E+02,-1.695E+03, 1.855E+01, 0.000E+00, 0.000E+00,-2.602E+01,-3.420E+00,-2.897E+00, 0.000E+00, 5.649E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.147E+03, 0.000E+00,-5.399E+02,-1.595E+03, 1.852E+01, 0.000E+00, 0.000E+00,-2.595E+01, 4.638E+00, 4.962E+00, 0.000E+00, 5.592E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.052E+03, 0.000E+00,-5.139E+02,-1.530E+03, 1.894E+01, 0.000E+00, 0.000E+00,-2.610E+01,-3.609E-01, 1.112E+00, 0.000E+00, 5.627E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.283E+03, 0.000E+00,-5.742E+02,-1.693E+03, 1.892E+01, 0.000E+00, 0.000E+00,-2.613E+01, 8.212E+00, 8.972E+00, 0.000E+00, 5.608E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.209E+03, 0.000E+00,-5.662E+02,-1.643E+03, 1.842E+01, 0.000E+00, 0.000E+00,-2.619E+01,-7.890E+00,-8.105E+00, 0.000E+00, 5.634E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.203E+03, 0.000E+00,-5.587E+02,-1.627E+03, 1.849E+01, 0.000E+00, 0.000E+00,-2.622E+01, 7.827E+00, 8.929E+00, 0.000E+00, 5.672E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.309E+03, 0.000E+00,-5.988E+02,-1.704E+03, 1.905E+01, 0.000E+00, 0.000E+00,-2.589E+01,-6.453E-01,-8.410E-01, 0.000E+00, 5.622E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.064E+03, 0.000E+00,-5.123E+02,-1.551E+03, 1.924E+01, 0.000E+00, 0.000E+00,-2.618E+01,-7.750E+00,-6.867E+00, 0.000E+00, 5.662E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.218E+03, 0.000E+00,-5.574E+02,-1.639E+03, 2.022E+01, 0.000E+00, 0.000E+00,-2.595E+01, 1.449E+01, 1.618E+01, 0.000E+00, 5.615E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.225E+03, 0.000E+00,-5.709E+02,-1.649E+03, 1.917E+01, 0.000E+00, 0.000E+00,-2.616E+01,-1.108E+00,-1.843E+00, 0.000E+00, 5.629E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.258E+03, 0.000E+00,-5.671E+02,-1.677E+03, 1.921E+01, 0.000E+00, 0.000E+00,-2.609E+01, 6.240E+00, 6.474E+00, 0.000E+00, 5.633E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.174E+03, 0.000E+00,-5.503E+02,-1.629E+03, 1.982E+01, 0.000E+00, 0.000E+00,-2.607E+01,-1.298E+01,-1.218E+01, 0.000E+00, 5.640E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.195E+03, 0.000E+00,-5.545E+02,-1.625E+03, 2.011E+01, 0.000E+00, 0.000E+00,-2.592E+01, 9.040E+00, 9.794E+00, 0.000E+00, 5.613E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.236E+03, 0.000E+00,-5.743E+02,-1.675E+03, 1.884E+01, 0.000E+00, 0.000E+00,-2.578E+01,-2.066E+01,-1.981E+01, 0.000E+00, 5.596E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.243E+03, 0.000E+00,-5.636E+02,-1.661E+03, 1.896E+01, 0.000E+00, 0.000E+00,-2.621E+01, 1.009E+01, 1.063E+01, 0.000E+00, 5.701E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.278E+03, 0.000E+00,-5.712E+02,-1.705E+03, 1.893E+01, 0.000E+00, 0.000E+00,-2.603E+01,-5.164E+00,-5.214E+00, 0.000E+00, 5.671E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.272E+03, 0.000E+00,-5.734E+02,-1.685E+03, 1.988E+01, 0.000E+00, 0.000E+00,-2.625E+01, 7.033E+00, 7.060E+00, 0.000E+00, 5.664E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.218E+03, 0.000E+00,-5.798E+02,-1.641E+03, 1.887E+01, 0.000E+00, 0.000E+00,-1.902E+01,-3.585E+00,-2.906E+00, 0.000E+00, 4.191E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.182E+03, 0.000E+00,-6.212E+02,-1.644E+03, 1.676E+01, 0.000E+00, 0.000E+00,-6.328E+00,-7.466E+01,-7.302E+01, 0.000E+00, 1.520E-02, 0.000E+00, 0.000E+00
