s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.400E+02, 1.971E+03, 0.000E+00,-5.803E+02,-1.361E+03, 1.613E+01, 0.000E+00, 0.000E+00,-2.025E+01, 2.432E+01, 2.528E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.890E+03, 0.000E+00,-5.683E+02,-1.349E+03, 1.740E+01, 0.000E+00, 0.000E+00,-2.001E+01,-2.996E+01,-2.949E+01, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.990E+03, 0.000E+00,-5.922E+02,-1.375E+03, 1.753E+01, 0.000E+00, 0.000E+00,-1.991E+01, 2.092E+01, 2.114E+01, 0.000E+00, 4.489E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.948E+03, 0.000E+00,-5.642E+02,-1.385E+03, 1.766E+01, 0.000E+00, 0.000E+00,-2.029E+01,-3.836E+00,-4.100E+00, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.907E+03, 0.000E+00,-5.610E+02,-1.341E+03, 1.748E+01, 0.000E+00, 0.000E+00,-2.006E+01, 2.918E+00, 2.561E+00, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.993E+03, 0.000E+00,-5.890E+02,-1.410E+03, 1.774E+01, 0.000E+00, 0.000E+00,-1.999E+01,-7.674E+00,-7.891E+00, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.841E+03, 0.000E+00,-5.371E+02,-1.292E+03, 1.700E+01, 0.000E+00, 0.000E+00,-2.029E+01, 9.169E+00, 8.357E+00, 0.000E+00, 4.562E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.900E+03, 0.000E+00,-5.803E+02,-1.292E+03, 1.838E+01, 0.000E+00, 0.000E+00,-1.991E+01, 2.474E+01, 2.610E+01, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.957E+03, 0.000E+00,-5.738E+02,-1.386E+03, 1.888E+01, 0.000E+00, 0.000E+00,-1.980E+01,-4.443E+00,-3.420E+00, 0.000E+00, 4.475E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.922E+03, 0.000E+00,-5.812E+02,-1.350E+03, 1.825E+01, 0.000E+00, 0.000E+00,-2.004E+01,-1.071E+01,-1.098E+01, 0.000E+00, 4.523E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.948E+03, 0.000E+00,-5.724E+02,-1.377E+03, 1.994E+01, 0.000E+00, 0.000E+00,-1.988E+01,-5.191E-01,-6.270E-01, 0.000E+00, 4.452E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.890E+03, 0.000E+00,-5.641E+02,-1.296E+03, 1.821E+01, 0.000E+00, 0.000E+00,-2.027E+01, 2.750E+01, 2.807E+01, 0.000E+00, 4.561E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.914E+03, 0.000E+00,-5.652E+02,-1.363E+03, 1.929E+01, 0.000E+00, 0.000E+00,-1.986E+01,-1.491E+01,-1.485E+01, 0.000E+00, 4.467E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.915E+03, 0.000E+00,-5.712E+02,-1.351E+03, 1.900E+01, 0.000E+00, 0.000E+00,-2.019E+01,-9.027E+00,-8.123E+00, 0.000E+00, 4.553E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.910E+03, 0.000E+00,-5.667E+02,-1.320E+03, 1.969E+01, 0.000E+00, 0.000E+00,-2.003E+01, 2.252E+01, 2.240E+01, 0.000E+00, 4.504E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.882E+03, 0.000E+00,-5.627E+02,-1.328E+03, 2.084E+01, 0.000E+00, 0.000E+00,-1.994E+01,-9.490E+00,-7.659E+00, 0.000E+00, 4.479E-02, 0.000E+00, 0.000E+00
 6.000E+02, 2.073E+03, 0.000E+00,-5.837E+02,-1.468E+03, 1.923E+01, 0.000E+00, 0.000E+00,-2.009E+01, 1.984E+01, 1.960E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 6.100E+02, 2.075E+03, 0.000E+00,-6.026E+02,-1.489E+03, 1.897E+01, 0.000E+00, 0.000E+00,-2.007E+01,-1.716E+01,-1.796E+01, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.928E+03, 0.000E+00,-5.579E+02,-1.365E+03, 2.107E+01, 0.000E+00, 0.000E+00,-1.988E+01, 5.420E+00, 5.825E+00, 0.000E+00, 4.485E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.934E+03, 0.000E+00,-5.654E+02,-1.366E+03, 2.011E+01, 0.000E+00, 0.000E+00,-2.012E+01, 2.071E+00, 2.404E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.968E+03, 0.000E+00,-5.792E+02,-1.391E+03, 1.931E+01, 0.000E+00, 0.000E+00,-2.011E+01,-2.432E+00,-2.917E+00, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.884E+03, 0.000E+00,-5.671E+02,-1.293E+03, 2.195E+01, 0.000E+00, 0.000E+00,-2.013E+01, 2.399E+01, 2.550E+01, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.862E+03, 0.000E+00,-5.628E+02,-1.318E+03, 2.093E+01, 0.000E+00, 0.000E+00,-2.018E+01,-1.810E+01,-1.760E+01, 0.000E+00, 4.544E-02, 0.000E+00, 0.000E+00
 6.700E+02, 2.008E+03, 0.000E+00,-5.897E+02,-1.415E+03, 2.133E+01, 0.000E+00, 0.000E+00,-2.011E+01, 4.493E+00, 4.691E+00, 0.000E+00, 4.543E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.910E+03, 0.000E+00,-5.745E+02,-1.329E+03, 2.140E+01, 0.000E+00, 0.000E+00,-2.030E+01, 6.736E+00, 7.607E+00, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.831E+03, 0.000E+00,-5.415E+02,-1.256E+03, 2.234E+01, 0.000E+00, 0.000E+00,-2.089E+01, 3.476E+01, 3.542E+01, 0.000E+00, 4.662E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.852E+03, 0.000E+00,-5.263E+02,-1.329E+03, 2.202E+01, 0.000E+00, 0.000E+00,-2.365E+01,-3.987E+00,-4.896E+00, 0.000E+00, 5.272E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.884E+03, 0.000E+00,-5.177E+02,-1.341E+03, 2.195E+01, 0.000E+00, 0.000E+00,-2.553E+01, 2.032E+01, 2.095E+01, 0.000E+00, 5.648E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.024E+03, 0.000E+00,-5.514E+02,-1.431E+03, 2.306E+01, 0.000E+00, 0.000E+00,-2.558E+01, 3.791E+01, 3.901E+01, 0.000E+00, 5.608E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.121E+03, 0.000E+00,-5.900E+02,-1.514E+03, 2.149E+01, 0.000E+00, 0.000E+00,-2.569E+01, 1.323E+01, 1.292E+01, 0.000E+00, 5.638E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.137E+03, 0.000E+00,-5.829E+02,-1.525E+03, 2.297E+01, 0.000E+00, 0.000E+00,-2.554E+01, 2.758E+01, 2.713E+01, 0.000E+00, 5.596E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.178E+03, 0.000E+00,-5.991E+02,-1.564E+03, 2.295E+01, 0.000E+00, 0.000E+00,-2.559E+01, 1.343E+01, 1.295E+01, 0.000E+00, 5.621E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.156E+03, 0.000E+00,-5.942E+02,-1.561E+03, 2.332E+01, 0.000E+00, 0.000E+00,-2.561E+01,-2.669E+00,-1.954E+00, 0.000E+00, 5.611E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.258E+03, 0.000E+00,-6.278E+02,-1.608E+03, 2.320E+01, 0.000E+00, 0.000E+00,-2.555E+01, 1.784E+01, 1.910E+01, 0.000E+00, 5.606E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.144E+03, 0.000E+00,-5.832E+02,-1.568E+03, 2.354E+01, 0.000E+00, 0.000E+00,-2.529E+01,-9.187E+00,-8.499E+00, 0.000E+00, 5.568E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.193E+03, 0.000E+00,-5.795E+02,-1.601E+03, 2.427E+01, 0.000E+00, 0.000E+00,-2.576E+01, 1.183E+01, 1.164E+01, 0.000E+00, 5.636E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.276E+03, 0.000E+00,-6.358E+02,-1.619E+03, 2.393E+01, 0.000E+00, 0.000E+00,-2.548E+01, 1.835E+01, 1.902E+01, 0.000E+00, 5.619E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.159E+03, 0.000E+00,-5.885E+02,-1.574E+03, 2.322E+01, 0.000E+00, 0.000E+00,-2.572E+01,-6.218E+00,-5.444E+00, 0.000E+00, 5.646E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.335E+03, 0.000E+00,-6.436E+02,-1.703E+03, 2.313E+01, 0.000E+00, 0.000E+00,-2.596E+01,-1.466E+01,-1.508E+01, 0.000E+00, 5.674E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.291E+03, 0.000E+00,-6.500E+02,-1.613E+03, 2.325E+01, 0.000E+00, 0.000E+00,-2.583E+01, 2.467E+01, 2.625E+01, 0.000E+00, 5.639E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.315E+03, 0.000E+00,-6.415E+02,-1.688E+03, 2.418E+01, 0.000E+00, 0.000E+00,-2.537E+01,-1.522E+01,-1.517E+01, 0.000E+00, 5.584E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.370E+03, 0.000E+00,-6.516E+02,-1.705E+03, 2.303E+01, 0.000E+00, 0.000E+00,-2.592E+01, 1.094E+01, 1.109E+01, 0.000E+00, 5.592E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.344E+03, 0.000E+00,-6.504E+02,-1.697E+03, 2.431E+01, 0.000E+00, 0.000E+00,-2.593E+01,-5.301E+00,-5.414E+00, 0.000E+00, 5.651E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.210E+03, 0.000E+00,-6.095E+02,-1.611E+03, 2.482E+01, 0.000E+00, 0.000E+00,-2.597E+01,-1.243E+01,-1.192E+01, 0.000E+00, 5.675E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.186E+03, 0.000E+00,-6.102E+02,-1.556E+03, 2.456E+01, 0.000E+00, 0.000E+00,-2.577E+01, 1.855E+01, 1.876E+01, 0.000E+00, 5.665E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.346E+03, 0.000E+00,-6.313E+02,-1.703E+03, 2.480E+01, 0.000E+00, 0.000E+00,-2.581E+01, 9.323E+00, 1.029E+01, 0.000E+00, 5.641E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.289E+03, 0.000E+00,-6.324E+02,-1.660E+03, 2.400E+01, 0.000E+00, 0.000E+00,-2.564E+01,-3.427E+00,-5.020E+00, 0.000E+00, 5.640E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.224E+03, 0.000E+00,-6.187E+02,-1.616E+03, 2.438E+01, 0.000E+00, 0.000E+00,-2.533E+01,-1.313E+01,-1.225E+01, 0.000E+00, 5.577E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.179E+03, 0.000E+00,-6.012E+02,-1.561E+03, 2.410E+01, 0.000E+00, 0.000E+00,-2.564E+01, 1.539E+01, 1.490E+01, 0.000E+00, 5.621E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.202E+03, 0.000E+00,-5.929E+02,-1.601E+03, 2.339E+01, 0.000E+00, 0.000E+00,-2.594E+01, 5.204E+00, 5.878E+00, 0.000E+00, 5.655E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.216E+03, 0.000E+00,-6.170E+02,-1.595E+03, 2.474E+01, 0.000E+00, 0.000E+00,-2.577E+01, 3.616E+00, 3.285E+00, 0.000E+00, 5.627E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.280E+03, 0.000E+00,-6.154E+02,-1.657E+03, 2.528E+01, 0.000E+00, 0.000E+00,-2.574E+01, 7.202E+00, 7.405E+00, 0.000E+00, 5.613E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.256E+03, 0.000E+00,-6.189E+02,-1.617E+03, 2.476E+01, 0.000E+00, 0.000E+00,-2.597E+01, 1.783E+01, 1.891E+01, 0.000E+00, 5.683E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.244E+03, 0.000E+00,-6.276E+02,-1.639E+03, 2.471E+01, 0.000E+00, 0.000E+00,-2.589E+01,-2.489E+01,-2.378E+01, 0.000E+00, 5.669E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.335E+03, 0.000E+00,-6.424E+02,-1.699E+03, 2.470E+01, 0.000E+00, 0.000E+00,-2.575E+01,-7.603E+00,-7.098E+00, 0.000E+00, 5.623E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.291E+03, 0.000E+00,-6.295E+02,-1.633E+03, 2.474E+01, 0.000E+00, 0.000E+00,-2.562E+01, 2.869E+01, 2.795E+01, 0.000E+00, 5.608E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.295E+03, 0.000E+00,-6.111E+02,-1.689E+03, 2.586E+01, 0.000E+00, 0.000E+00,-2.580E+01,-5.502E+00,-5.329E+00, 0.000E+00, 5.650E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.377E+03, 0.000E+00,-6.506E+02,-1.735E+03, 2.447E+01, 0.000E+00, 0.000E+00,-2.565E+01,-1.021E+01,-9.604E+00, 0.000E+00, 5.606E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.289E+03, 0.000E+00,-6.346E+02,-1.671E+03, 2.473E+01, 0.000E+00, 0.000E+00,-2.574E+01,-1.766E+01,-1.747E+01, 0.000E+00, 5.614E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.370E+03, 0.000E+00,-6.359E+02,-1.707E+03, 2.657E+01, 0.000E+00, 0.000E+00,-2.577E+01, 2.746E+01, 2.774E+01, 0.000E+00, 5.625E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.240E+03, 0.000E+00,-5.999E+02,-1.672E+03, 2.547E+01, 0.000E+00, 0.000E+00,-2.576E+01,-3.161E+01,-3.212E+01, 0.000E+00, 5.644E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.199E+03, 0.000E+00,-6.071E+02,-1.569E+03, 2.649E+01, 0.000E+00, 0.000E+00,-2.578E+01, 2.318E+01, 2.407E+01, 0.000E+00, 5.632E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.380E+03, 0.000E+00,-6.514E+02,-1.752E+03, 2.609E+01, 0.000E+00, 0.000E+00,-2.548E+01,-2.310E+01,-2.308E+01, 0.000E+00, 5.567E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.344E+03, 0.000E+00,-6.411E+02,-1.671E+03, 2.569E+01, 0.000E+00, 0.000E+00,-2.594E+01, 3.183E+01, 3.123E+01, 0.000E+00, 5.652E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.321E+03, 0.000E+00,-6.268E+02,-1.722E+03, 2.637E+01, 0.000E+00, 0.000E+00,-2.569E+01,-2.737E+01,-2.681E+01, 0.000E+00, 5.636E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.215E+03, 0.000E+00,-5.894E+02,-1.619E+03, 2.571E+01, 0.000E+00, 0.000E+00,-2.575E+01, 7.641E+00, 6.759E+00, 0.000E+00, 5.634E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.369E+03, 0.000E+00,-6.434E+02,-1.718E+03, 2.697E+01, 0.000E+00, 0.000E+00,-2.586E+01, 7.052E+00, 8.130E+00, 0.000E+00, 5.633E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.243E+03, 0.000E+00,-6.134E+02,-1.632E+03, 2.542E+01, 0.000E+00, 0.000E+00,-2.595E+01,-2.380E+00,-3.066E+00, 0.000E+00, 5.646E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.333E+03, 0.000E+00,-6.670E+02,-1.705E+03, 2.404E+01, 0.000E+00, 0.000E+00,-1.906E+01,-3.525E+01,-3.427E+01, 0.000E+00, 4.227E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.287E+03, 0.000E+00,-7.138E+02,-1.671E+03, 2.260E+01, 0.000E+00, 0.000E+00,-6.185E+00,-8.071E+01,-8.077E+01, 0.000E+00, 1.518E-02, 0.000E+00, 0.000E+00
