s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.400E+02, 2.031E+03, 0.000E+00,-5.136E+02,-1.484E+03, 9.091E+00, 0.000E+00, 0.000E+00,-2.028E+01, 2.272E+01, 2.207E+01, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 4.500E+02, 2.008E+03, 0.000E+00,-5.054E+02,-1.495E+03, 1.030E+01, 0.000E+00, 0.000E+00,-1.999E+01,-1.331E+00,-2.027E+00, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 4.600E+02, 2.085E+03, 0.000E+00,-5.235E+02,-1.561E+03, 9.678E+00, 0.000E+00, 0.000E+00,-1.990E+01,-7.927E+00,-9.467E+00, 0.000E+00, 4.482E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.966E+03, 0.000E+00,-5.059E+02,-1.427E+03, 9.935E+00, 0.000E+00, 0.000E+00,-2.012E+01, 2.341E+01, 2.302E+01, 0.000E+00, 4.512E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.992E+03, 0.000E+00,-4.955E+02,-1.489E+03, 1.006E+01, 0.000E+00, 0.000E+00,-2.029E+01,-1.250E+00,-2.434E+00, 0.000E+00, 4.577E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.987E+03, 0.000E+00,-5.068E+02,-1.478E+03, 9.366E+00, 0.000E+00, 0.000E+00,-2.027E+01,-9.281E+00,-9.546E+00, 0.000E+00, 4.548E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.871E+03, 0.000E+00,-4.681E+02,-1.400E+03, 1.089E+01, 0.000E+00, 0.000E+00,-2.002E+01,-5.752E+00,-6.272E+00, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 5.100E+02, 2.003E+03, 0.000E+00,-5.003E+02,-1.476E+03, 1.045E+01, 0.000E+00, 0.000E+00,-2.004E+01, 1.808E+01, 1.717E+01, 0.000E+00, 4.514E-02, 0.000E+00, 0.000E+00
 5.200E+02, 2.002E+03, 0.000E+00,-5.029E+02,-1.498E+03, 1.118E+01, 0.000E+00, 0.000E+00,-1.995E+01,-7.261E+00,-8.220E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.993E+03, 0.000E+00,-4.937E+02,-1.483E+03, 1.076E+01, 0.000E+00, 0.000E+00,-1.996E+01, 6.453E+00, 6.456E+00, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 5.400E+02, 2.032E+03, 0.000E+00,-5.021E+02,-1.520E+03, 1.066E+01, 0.000E+00, 0.000E+00,-2.000E+01, 1.486E+00, 1.101E+00, 0.000E+00, 4.503E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.864E+03, 0.000E+00,-4.690E+02,-1.376E+03, 1.140E+01, 0.000E+00, 0.000E+00,-2.004E+01, 1.074E+01, 1.014E+01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 5.600E+02, 2.074E+03, 0.000E+00,-5.189E+02,-1.544E+03, 1.057E+01, 0.000E+00, 0.000E+00,-1.996E+01, 2.167E+00, 1.845E+00, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.996E+03, 0.000E+00,-5.003E+02,-1.484E+03, 1.077E+01, 0.000E+00, 0.000E+00,-1.988E+01, 2.812E+00, 2.154E+00, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 5.800E+02, 2.041E+03, 0.000E+00,-5.120E+02,-1.516E+03, 1.132E+01, 0.000E+00, 0.000E+00,-2.005E+01, 5.181E+00, 3.950E+00, 0.000E+00, 4.496E-02, 0.000E+00, 0.000E+00
 5.900E+02, 2.022E+03, 0.000E+00,-5.052E+02,-1.515E+03, 1.239E+01, 0.000E+00, 0.000E+00,-1.975E+01,-4.776E+00,-4.632E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.986E+03, 0.000E+00,-4.913E+02,-1.490E+03, 1.115E+01, 0.000E+00, 0.000E+00,-2.004E+01,-3.466E+00,-4.596E+00, 0.000E+00, 4.504E-02, 0.000E+00, 0.000E+00
 6.100E+02, 2.031E+03, 0.000E+00,-5.000E+02,-1.535E+03, 1.126E+01, 0.000E+00, 0.000E+00,-2.010E+01,-1.205E+01,-1.266E+01, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.985E+03, 0.000E+00,-4.927E+02,-1.482E+03, 1.165E+01, 0.000E+00, 0.000E+00,-2.007E+01, 1.820E+00, 1.183E+00, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.985E+03, 0.000E+00,-4.873E+02,-1.471E+03, 1.130E+01, 0.000E+00, 0.000E+00,-2.001E+01, 1.816E+01, 1.794E+01, 0.000E+00, 4.508E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.926E+03, 0.000E+00,-4.735E+02,-1.445E+03, 1.136E+01, 0.000E+00, 0.000E+00,-1.991E+01,-1.782E-01,-1.281E+00, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 6.500E+02, 2.071E+03, 0.000E+00,-5.139E+02,-1.545E+03, 1.277E+01, 0.000E+00, 0.000E+00,-2.011E+01, 5.303E+00, 5.007E+00, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 6.600E+02, 2.014E+03, 0.000E+00,-4.996E+02,-1.494E+03, 1.306E+01, 0.000E+00, 0.000E+00,-1.982E+01, 1.429E+01, 1.393E+01, 0.000E+00, 4.480E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.997E+03, 0.000E+00,-4.896E+02,-1.520E+03, 1.155E+01, 0.000E+00, 0.000E+00,-2.000E+01,-2.064E+01,-2.195E+01, 0.000E+00, 4.511E-02, 0.000E+00, 0.000E+00
 6.800E+02, 2.024E+03, 0.000E+00,-4.990E+02,-1.510E+03, 1.137E+01, 0.000E+00, 0.000E+00,-2.023E+01, 6.155E+00, 5.298E+00, 0.000E+00, 4.550E-02, 0.000E+00, 0.000E+00
 6.900E+02, 2.051E+03, 0.000E+00,-5.150E+02,-1.525E+03, 1.321E+01, 0.000E+00, 0.000E+00,-2.036E+01, 3.709E+00, 3.787E+00, 0.000E+00, 4.580E-02, 0.000E+00, 0.000E+00
 7.000E+02, 2.015E+03, 0.000E+00,-4.931E+02,-1.507E+03, 1.284E+01, 0.000E+00, 0.000E+00,-2.330E+01, 4.800E+00, 4.089E+00, 0.000E+00, 5.210E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.990E+03, 0.000E+00,-4.672E+02,-1.489E+03, 1.424E+01, 0.000E+00, 0.000E+00,-2.543E+01, 2.282E+01, 2.260E+01, 0.000E+00, 5.669E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.035E+03, 0.000E+00,-4.773E+02,-1.529E+03, 1.278E+01, 0.000E+00, 0.000E+00,-2.526E+01, 1.762E+01, 1.639E+01, 0.000E+00, 5.596E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.111E+03, 0.000E+00,-4.929E+02,-1.580E+03, 1.498E+01, 0.000E+00, 0.000E+00,-2.522E+01, 2.805E+01, 2.820E+01, 0.000E+00, 5.600E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.108E+03, 0.000E+00,-4.922E+02,-1.582E+03, 1.453E+01, 0.000E+00, 0.000E+00,-2.569E+01, 2.183E+01, 2.210E+01, 0.000E+00, 5.643E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.273E+03, 0.000E+00,-5.428E+02,-1.722E+03, 1.300E+01, 0.000E+00, 0.000E+00,-2.569E+01,-3.253E+00,-4.337E+00, 0.000E+00, 5.639E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.156E+03, 0.000E+00,-4.925E+02,-1.627E+03, 1.524E+01, 0.000E+00, 0.000E+00,-2.562E+01, 2.628E+01, 2.620E+01, 0.000E+00, 5.612E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.132E+03, 0.000E+00,-4.932E+02,-1.617E+03, 1.435E+01, 0.000E+00, 0.000E+00,-2.586E+01, 1.080E+01, 1.042E+01, 0.000E+00, 5.663E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.223E+03, 0.000E+00,-5.152E+02,-1.685E+03, 1.394E+01, 0.000E+00, 0.000E+00,-2.609E+01, 1.135E+01, 1.086E+01, 0.000E+00, 5.683E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.162E+03, 0.000E+00,-4.937E+02,-1.644E+03, 1.411E+01, 0.000E+00, 0.000E+00,-2.540E+01, 1.346E+01, 1.341E+01, 0.000E+00, 5.558E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.342E+03, 0.000E+00,-5.688E+02,-1.753E+03, 1.393E+01, 0.000E+00, 0.000E+00,-2.554E+01, 9.485E+00, 9.086E+00, 0.000E+00, 5.586E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.188E+03, 0.000E+00,-5.078E+02,-1.663E+03, 1.430E+01, 0.000E+00, 0.000E+00,-2.609E+01, 5.190E+00, 4.686E+00, 0.000E+00, 5.687E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.323E+03, 0.000E+00,-5.404E+02,-1.756E+03, 1.342E+01, 0.000E+00, 0.000E+00,-2.603E+01, 1.468E+01, 1.416E+01, 0.000E+00, 5.651E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.421E+03, 0.000E+00,-5.709E+02,-1.831E+03, 1.509E+01, 0.000E+00, 0.000E+00,-2.590E+01, 9.290E+00, 8.065E+00, 0.000E+00, 5.649E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.454E+03, 0.000E+00,-5.871E+02,-1.857E+03, 1.534E+01, 0.000E+00, 0.000E+00,-2.582E+01,-1.214E+00,-9.576E-01, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.392E+03, 0.000E+00,-5.657E+02,-1.813E+03, 1.430E+01, 0.000E+00, 0.000E+00,-2.599E+01, 8.281E-01, 1.462E+00, 0.000E+00, 5.657E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.424E+03, 0.000E+00,-5.809E+02,-1.838E+03, 1.510E+01, 0.000E+00, 0.000E+00,-2.579E+01,-5.415E+00,-5.732E+00, 0.000E+00, 5.612E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.249E+03, 0.000E+00,-5.214E+02,-1.716E+03, 1.539E+01, 0.000E+00, 0.000E+00,-2.637E+01, 1.793E+00, 1.305E+00, 0.000E+00, 5.742E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.383E+03, 0.000E+00,-5.602E+02,-1.804E+03, 1.530E+01, 0.000E+00, 0.000E+00,-2.577E+01, 8.208E+00, 8.215E+00, 0.000E+00, 5.601E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.314E+03, 0.000E+00,-5.306E+02,-1.778E+03, 1.533E+01, 0.000E+00, 0.000E+00,-2.605E+01,-4.158E+00,-5.040E+00, 0.000E+00, 5.658E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.364E+03, 0.000E+00,-5.487E+02,-1.792E+03, 1.499E+01, 0.000E+00, 0.000E+00,-2.580E+01, 1.244E+01, 1.277E+01, 0.000E+00, 5.611E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.414E+03, 0.000E+00,-5.752E+02,-1.819E+03, 1.436E+01, 0.000E+00, 0.000E+00,-2.560E+01, 8.265E+00, 8.715E+00, 0.000E+00, 5.595E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.367E+03, 0.000E+00,-5.512E+02,-1.810E+03, 1.378E+01, 0.000E+00, 0.000E+00,-2.577E+01,-5.463E+00,-6.864E+00, 0.000E+00, 5.620E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.294E+03, 0.000E+00,-5.335E+02,-1.739E+03, 1.499E+01, 0.000E+00, 0.000E+00,-2.597E+01, 1.039E+01, 1.010E+01, 0.000E+00, 5.657E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.313E+03, 0.000E+00,-5.352E+02,-1.759E+03, 1.544E+01, 0.000E+00, 0.000E+00,-2.602E+01, 8.977E+00, 8.710E+00, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.423E+03, 0.000E+00,-5.703E+02,-1.844E+03, 1.443E+01, 0.000E+00, 0.000E+00,-2.572E+01,-2.133E+00,-2.015E+00, 0.000E+00, 5.590E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.353E+03, 0.000E+00,-5.435E+02,-1.809E+03, 1.532E+01, 0.000E+00, 0.000E+00,-2.613E+01,-9.996E+00,-1.108E+01, 0.000E+00, 5.656E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.352E+03, 0.000E+00,-5.490E+02,-1.781E+03, 1.547E+01, 0.000E+00, 0.000E+00,-2.589E+01, 1.150E+01, 1.179E+01, 0.000E+00, 5.616E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.377E+03, 0.000E+00,-5.595E+02,-1.785E+03, 1.660E+01, 0.000E+00, 0.000E+00,-2.615E+01, 2.287E+01, 2.304E+01, 0.000E+00, 5.669E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.432E+03, 0.000E+00,-5.712E+02,-1.864E+03, 1.536E+01, 0.000E+00, 0.000E+00,-2.602E+01,-1.390E+01,-1.340E+01, 0.000E+00, 5.631E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.401E+03, 0.000E+00,-5.620E+02,-1.831E+03, 1.572E+01, 0.000E+00, 0.000E+00,-2.596E+01,-2.099E+00,-2.094E+00, 0.000E+00, 5.631E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.405E+03, 0.000E+00,-5.693E+02,-1.821E+03, 1.584E+01, 0.000E+00, 0.000E+00,-2.637E+01, 4.227E+00, 3.975E+00, 0.000E+00, 5.729E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.332E+03, 0.000E+00,-5.372E+02,-1.788E+03, 1.530E+01, 0.000E+00, 0.000E+00,-2.562E+01,-3.278E+00,-4.171E+00, 0.000E+00, 5.581E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.403E+03, 0.000E+00,-5.608E+02,-1.832E+03, 1.716E+01, 0.000E+00, 0.000E+00,-2.621E+01, 5.583E-01, 1.093E+00, 0.000E+00, 5.708E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.329E+03, 0.000E+00,-5.468E+02,-1.762E+03, 1.656E+01, 0.000E+00, 0.000E+00,-2.576E+01, 1.114E+01, 1.106E+01, 0.000E+00, 5.618E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.461E+03, 0.000E+00,-5.871E+02,-1.867E+03, 1.491E+01, 0.000E+00, 0.000E+00,-2.615E+01,-4.799E+00,-4.400E+00, 0.000E+00, 5.663E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.413E+03, 0.000E+00,-5.669E+02,-1.835E+03, 1.490E+01, 0.000E+00, 0.000E+00,-2.560E+01, 7.133E-01, 6.793E-01, 0.000E+00, 5.590E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.391E+03, 0.000E+00,-5.593E+02,-1.827E+03, 1.567E+01, 0.000E+00, 0.000E+00,-2.597E+01,-4.645E+00,-5.802E+00, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.380E+03, 0.000E+00,-5.614E+02,-1.804E+03, 1.740E+01, 0.000E+00, 0.000E+00,-2.617E+01, 5.971E+00, 5.872E+00, 0.000E+00, 5.670E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.603E+03, 0.000E+00,-6.171E+02,-1.982E+03, 1.667E+01, 0.000E+00, 0.000E+00,-2.599E+01,-5.442E+00,-5.451E+00, 0.000E+00, 5.658E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.540E+03, 0.000E+00,-6.039E+02,-1.930E+03, 1.624E+01, 0.000E+00, 0.000E+00,-2.594E+01,-2.247E+00,-2.838E+00, 0.000E+00, 5.649E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.470E+03, 0.000E+00,-5.649E+02,-1.903E+03, 1.615E+01, 0.000E+00, 0.000E+00,-2.598E+01,-7.647E+00,-7.414E+00, 0.000E+00, 5.658E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.442E+03, 0.000E+00,-5.914E+02,-1.868E+03, 1.563E+01, 0.000E+00, 0.000E+00,-1.905E+01,-2.086E+01,-2.166E+01, 0.000E+00, 4.247E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.177E+03, 0.000E+00,-5.595E+02,-1.682E+03, 1.387E+01, 0.000E+00, 0.000E+00,-6.473E+00,-5.688E+01,-5.671E+01, 0.000E+00, 1.516E-02, 0.000E+00, 0.000E+00
