s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.700E+02, 2.001E+03,-5.865E+02,-1.392E+03, 2.183E+01, 0.000E+00, 0.000E+00,-1.978E+01, 2.442E+01, 2.369E+01, 0.000E+00, 4.500E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.938E+03,-5.685E+02,-1.379E+03, 2.146E+01, 0.000E+00, 0.000E+00,-1.972E+01,-7.478E+00,-7.997E+00, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.915E+03,-5.714E+02,-1.341E+03, 2.208E+01, 0.000E+00, 0.000E+00,-1.975E+01, 5.307E+00, 4.754E+00, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.920E+03,-5.509E+02,-1.377E+03, 2.330E+01, 0.000E+00, 0.000E+00,-1.967E+01,-4.119E+00,-4.186E+00, 0.000E+00, 4.501E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.963E+03,-5.728E+02,-1.406E+03, 2.286E+01, 0.000E+00, 0.000E+00,-1.965E+01,-1.325E+01,-1.346E+01, 0.000E+00, 4.488E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.915E+03,-5.616E+02,-1.340E+03, 2.366E+01, 0.000E+00, 0.000E+00,-1.982E+01, 1.783E+01, 1.749E+01, 0.000E+00, 4.521E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.987E+03,-5.776E+02,-1.404E+03, 2.171E+01, 0.000E+00, 0.000E+00,-1.985E+01, 7.350E+00, 7.354E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.847E+03,-5.385E+02,-1.300E+03, 2.391E+01, 0.000E+00, 0.000E+00,-1.967E+01, 1.355E+01, 1.248E+01, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.933E+03,-5.508E+02,-1.383E+03, 2.312E+01, 0.000E+00, 0.000E+00,-1.989E+01, 2.614E+00, 2.223E+00, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.858E+03,-5.464E+02,-1.316E+03, 2.326E+01, 0.000E+00, 0.000E+00,-1.966E+01,-1.112E+00,-7.414E-01, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.953E+03,-5.688E+02,-1.371E+03, 2.201E+01, 0.000E+00, 0.000E+00,-1.991E+01, 1.590E+01, 1.516E+01, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.940E+03,-5.631E+02,-1.383E+03, 2.326E+01, 0.000E+00, 0.000E+00,-1.992E+01,-2.685E+00,-2.405E+00, 0.000E+00, 4.529E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.905E+03,-5.514E+02,-1.349E+03, 2.334E+01, 0.000E+00, 0.000E+00,-2.017E+01, 7.197E+00, 7.766E+00, 0.000E+00, 4.598E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.954E+03,-5.529E+02,-1.387E+03, 2.441E+01, 0.000E+00, 0.000E+00,-2.314E+01, 1.578E+01, 1.478E+01, 0.000E+00, 5.216E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.918E+03,-5.294E+02,-1.357E+03, 2.512E+01, 0.000E+00, 0.000E+00,-2.503E+01, 3.267E+01, 3.173E+01, 0.000E+00, 5.627E-02, 0.000E+00, 0.000E+00
 7.200E+02, 2.089E+03,-5.729E+02,-1.489E+03, 2.383E+01, 0.000E+00, 0.000E+00,-2.524E+01, 2.554E+01, 2.535E+01, 0.000E+00, 5.630E-02, 0.000E+00, 0.000E+00
 7.300E+02, 2.024E+03,-5.542E+02,-1.472E+03, 2.458E+01, 0.000E+00, 0.000E+00,-2.505E+01,-1.332E+00,-2.289E+00, 0.000E+00, 5.628E-02, 0.000E+00, 0.000E+00
 7.400E+02, 2.174E+03,-5.981E+02,-1.537E+03, 2.556E+01, 0.000E+00, 0.000E+00,-2.516E+01, 3.863E+01, 3.920E+01, 0.000E+00, 5.630E-02, 0.000E+00, 0.000E+00
 7.500E+02, 2.069E+03,-5.650E+02,-1.500E+03, 2.643E+01, 0.000E+00, 0.000E+00,-2.526E+01, 4.800E+00, 5.168E+00, 0.000E+00, 5.653E-02, 0.000E+00, 0.000E+00
 7.600E+02, 2.155E+03,-6.010E+02,-1.568E+03, 2.394E+01, 0.000E+00, 0.000E+00,-2.500E+01,-1.578E+01,-1.503E+01, 0.000E+00, 5.600E-02, 0.000E+00, 0.000E+00
 7.700E+02, 2.227E+03,-6.176E+02,-1.573E+03, 2.556E+01, 0.000E+00, 0.000E+00,-2.557E+01, 3.691E+01, 3.619E+01, 0.000E+00, 5.683E-02, 0.000E+00, 0.000E+00
 7.800E+02, 2.184E+03,-5.943E+02,-1.579E+03, 2.355E+01, 0.000E+00, 0.000E+00,-2.523E+01, 9.436E+00, 9.217E+00, 0.000E+00, 5.637E-02, 0.000E+00, 0.000E+00
 7.900E+02, 2.390E+03,-6.557E+02,-1.734E+03, 2.403E+01, 0.000E+00, 0.000E+00,-2.517E+01,-1.572E-01,-8.124E-01, 0.000E+00, 5.608E-02, 0.000E+00, 0.000E+00
 8.000E+02, 2.222E+03,-6.107E+02,-1.611E+03, 2.688E+01, 0.000E+00, 0.000E+00,-2.509E+01, 1.502E+00, 2.107E+00, 0.000E+00, 5.606E-02, 0.000E+00, 0.000E+00
 8.100E+02, 2.256E+03,-6.272E+02,-1.632E+03, 2.679E+01, 0.000E+00, 0.000E+00,-2.527E+01,-1.306E+00,-8.723E-01, 0.000E+00, 5.632E-02, 0.000E+00, 0.000E+00
 8.200E+02, 2.295E+03,-6.374E+02,-1.656E+03, 2.540E+01, 0.000E+00, 0.000E+00,-2.521E+01, 2.444E+00, 2.117E+00, 0.000E+00, 5.633E-02, 0.000E+00, 0.000E+00
 8.300E+02, 2.347E+03,-6.438E+02,-1.706E+03, 2.517E+01, 0.000E+00, 0.000E+00,-2.520E+01,-2.201E+00,-3.203E+00, 0.000E+00, 5.607E-02, 0.000E+00, 0.000E+00
 8.400E+02, 2.207E+03,-6.072E+02,-1.597E+03, 2.659E+01, 0.000E+00, 0.000E+00,-2.545E+01, 1.710E+00, 3.290E+00, 0.000E+00, 5.690E-02, 0.000E+00, 0.000E+00
 8.500E+02, 2.220E+03,-6.227E+02,-1.591E+03, 2.625E+01, 0.000E+00, 0.000E+00,-2.522E+01, 8.260E+00, 8.264E+00, 0.000E+00, 5.639E-02, 0.000E+00, 0.000E+00
 8.600E+02, 2.219E+03,-6.182E+02,-1.609E+03, 2.614E+01, 0.000E+00, 0.000E+00,-2.507E+01,-7.083E+00,-6.640E+00, 0.000E+00, 5.604E-02, 0.000E+00, 0.000E+00
 8.700E+02, 2.265E+03,-6.199E+02,-1.654E+03, 2.610E+01, 0.000E+00, 0.000E+00,-2.545E+01,-6.450E+00,-8.111E+00, 0.000E+00, 5.658E-02, 0.000E+00, 0.000E+00
 8.800E+02, 2.308E+03,-6.275E+02,-1.654E+03, 2.565E+01, 0.000E+00, 0.000E+00,-2.500E+01, 2.758E+01, 2.690E+01, 0.000E+00, 5.588E-02, 0.000E+00, 0.000E+00
 8.900E+02, 2.331E+03,-6.383E+02,-1.715E+03, 2.546E+01, 0.000E+00, 0.000E+00,-2.535E+01,-2.054E+01,-2.235E+01, 0.000E+00, 5.640E-02, 0.000E+00, 0.000E+00
 9.000E+02, 2.243E+03,-6.133E+02,-1.609E+03, 2.638E+01, 0.000E+00, 0.000E+00,-2.494E+01, 2.156E+01, 2.229E+01, 0.000E+00, 5.593E-02, 0.000E+00, 0.000E+00
 9.100E+02, 2.351E+03,-6.445E+02,-1.721E+03, 2.691E+01, 0.000E+00, 0.000E+00,-2.526E+01,-1.234E+01,-1.270E+01, 0.000E+00, 5.645E-02, 0.000E+00, 0.000E+00
 9.200E+02, 2.298E+03,-6.359E+02,-1.655E+03, 2.549E+01, 0.000E+00, 0.000E+00,-2.533E+01, 7.787E+00, 7.141E+00, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 9.300E+02, 2.173E+03,-5.864E+02,-1.602E+03, 2.661E+01, 0.000E+00, 0.000E+00,-2.519E+01,-1.594E+01,-1.446E+01, 0.000E+00, 5.638E-02, 0.000E+00, 0.000E+00
 9.400E+02, 2.328E+03,-6.352E+02,-1.657E+03, 2.738E+01, 0.000E+00, 0.000E+00,-2.558E+01, 3.808E+01, 3.749E+01, 0.000E+00, 5.703E-02, 0.000E+00, 0.000E+00
 9.500E+02, 2.363E+03,-6.476E+02,-1.727E+03, 2.780E+01, 0.000E+00, 0.000E+00,-2.529E+01,-8.929E+00,-8.713E+00, 0.000E+00, 5.638E-02, 0.000E+00, 0.000E+00
 9.600E+02, 2.264E+03,-6.253E+02,-1.653E+03, 2.747E+01, 0.000E+00, 0.000E+00,-2.504E+01,-1.129E+01,-1.207E+01, 0.000E+00, 5.606E-02, 0.000E+00, 0.000E+00
 9.700E+02, 2.387E+03,-6.487E+02,-1.736E+03, 2.916E+01, 0.000E+00, 0.000E+00,-2.527E+01, 5.880E+00, 5.744E+00, 0.000E+00, 5.643E-02, 0.000E+00, 0.000E+00
 9.800E+02, 2.395E+03,-6.585E+02,-1.740E+03, 2.742E+01, 0.000E+00, 0.000E+00,-2.523E+01,-1.249E+00,-1.426E+00, 0.000E+00, 5.637E-02, 0.000E+00, 0.000E+00
 9.900E+02, 2.310E+03,-6.347E+02,-1.702E+03, 2.690E+01, 0.000E+00, 0.000E+00,-2.522E+01,-2.451E+01,-2.498E+01, 0.000E+00, 5.640E-02, 0.000E+00, 0.000E+00
 1.000E+03, 2.294E+03,-6.313E+02,-1.622E+03, 2.642E+01, 0.000E+00, 0.000E+00,-2.528E+01, 4.151E+01, 4.116E+01, 0.000E+00, 5.628E-02, 0.000E+00, 0.000E+00
 1.010E+03, 2.346E+03,-6.504E+02,-1.700E+03, 2.666E+01, 0.000E+00, 0.000E+00,-2.525E+01,-2.690E+00,-3.397E+00, 0.000E+00, 5.637E-02, 0.000E+00, 0.000E+00
 1.020E+03, 2.325E+03,-6.302E+02,-1.713E+03, 2.652E+01, 0.000E+00, 0.000E+00,-2.539E+01,-1.765E+01,-1.760E+01, 0.000E+00, 5.655E-02, 0.000E+00, 0.000E+00
 1.030E+03, 2.186E+03,-6.118E+02,-1.579E+03, 2.727E+01, 0.000E+00, 0.000E+00,-2.507E+01,-2.381E+00,-1.884E+00, 0.000E+00, 5.628E-02, 0.000E+00, 0.000E+00
 1.040E+03, 2.331E+03,-6.397E+02,-1.708E+03, 2.641E+01, 0.000E+00, 0.000E+00,-2.535E+01,-1.572E+01,-1.593E+01, 0.000E+00, 5.637E-02, 0.000E+00, 0.000E+00
 1.050E+03, 2.245E+03,-6.099E+02,-1.627E+03, 2.812E+01, 0.000E+00, 0.000E+00,-2.513E+01, 1.157E+01, 1.161E+01, 0.000E+00, 5.626E-02, 0.000E+00, 0.000E+00
 1.060E+03, 2.259E+03,-6.293E+02,-1.628E+03, 2.750E+01, 0.000E+00, 0.000E+00,-2.513E+01, 3.707E+00, 4.101E+00, 0.000E+00, 5.638E-02, 0.000E+00, 0.000E+00
 1.070E+03, 2.260E+03,-6.242E+02,-1.634E+03, 2.871E+01, 0.000E+00, 0.000E+00,-2.542E+01, 6.027E+00, 5.485E+00, 0.000E+00, 5.646E-02, 0.000E+00, 0.000E+00
 1.080E+03, 2.216E+03,-6.074E+02,-1.622E+03, 2.772E+01, 0.000E+00, 0.000E+00,-2.506E+01,-1.044E+01,-1.106E+01, 0.000E+00, 5.610E-02, 0.000E+00, 0.000E+00
 1.090E+03, 2.416E+03,-6.653E+02,-1.743E+03, 2.959E+01, 0.000E+00, 0.000E+00,-2.534E+01, 1.199E+01, 1.211E+01, 0.000E+00, 5.667E-02, 0.000E+00, 0.000E+00
 1.100E+03, 2.220E+03,-5.948E+02,-1.618E+03, 2.781E+01, 0.000E+00, 0.000E+00,-2.537E+01, 9.602E+00, 9.166E+00, 0.000E+00, 5.647E-02, 0.000E+00, 0.000E+00
 1.110E+03, 2.308E+03,-6.350E+02,-1.687E+03, 2.839E+01, 0.000E+00, 0.000E+00,-2.522E+01,-1.070E+01,-1.082E+01, 0.000E+00, 5.619E-02, 0.000E+00, 0.000E+00
 1.120E+03, 2.322E+03,-6.501E+02,-1.715E+03, 2.713E+01, 0.000E+00, 0.000E+00,-1.864E+01,-3.470E+01,-3.452E+01, 0.000E+00, 4.218E-02, 0.000E+00, 0.000E+00
 1.130E+03, 2.206E+03,-6.974E+02,-1.622E+03, 2.762E+01, 0.000E+00, 0.000E+00,-5.889E+00,-9.159E+01,-9.119E+01, 0.000E+00, 1.496E-02, 0.000E+00, 0.000E+00
 1.140E+03, 2.182E+03,-7.428E+02,-1.557E+03, 2.689E+01, 0.000E+00, 0.000E+00,-3.260E+00,-9.491E+01,-9.373E+01, 0.000E+00, 8.499E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.687E+03,-5.898E+02,-1.234E+03, 2.550E+01, 0.000E+00, 0.000E+00,-2.515E+00,-1.128E+02,-1.135E+02, 0.000E+00, 6.079E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.506E+03,-5.675E+02,-1.052E+03, 2.854E+01, 0.000E+00, 0.000E+00,-2.445E+00,-8.744E+01,-8.767E+01, 0.000E+00, 5.641E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.134E+03,-4.488E+02,-7.693E+02, 3.190E+01, 0.000E+00, 0.000E+00,-2.497E+00,-5.515E+01,-5.507E+01, 0.000E+00, 5.611E-03, 0.000E+00, 0.000E+00
 1.180E+03, 9.537E+02,-3.895E+02,-6.490E+02, 3.391E+01, 0.000E+00, 0.000E+00,-2.496E+00,-5.247E+01,-5.350E+01, 0.000E+00, 5.600E-03, 0.000E+00, 0.000E+00
 1.190E+03, 5.440E+02,-2.026E+02,-4.476E+02, 4.336E+01, 0.000E+00, 0.000E+00,-2.516E+00,-6.469E+01,-6.542E+01, 0.000E+00, 5.641E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.757E+02,-1.838E+01,-3.648E+02, 4.931E+01, 0.000E+00, 0.000E+00,-2.526E+00,-6.014E+01,-6.071E+01, 0.000E+00, 5.661E-03, 0.000E+00, 0.000E+00
 1.210E+03, 2.593E+02, 3.563E+00,-3.425E+02, 5.067E+01, 0.000E+00, 0.000E+00,-2.516E+00,-3.073E+01,-3.143E+01, 0.000E+00, 5.660E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.516E+02, 7.738E+00,-3.367E+02, 5.092E+01, 0.000E+00, 0.000E+00,-2.495E+00,-2.825E+01,-2.895E+01, 0.000E+00, 5.619E-03, 0.000E+00, 0.000E+00
