s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 2.876E+02,-1.671E+02,-1.113E+02,-3.636E-01, 0.000E+00, 0.000E+00,-2.821E+00, 6.467E+00, 5.991E+00, 6.423E-03, 6.423E-03
 2.200E+02, 2.885E+02,-1.673E+02,-1.143E+02, 6.334E-01, 0.000E+00, 0.000E+00,-2.838E+00, 5.513E+00, 4.806E+00, 6.419E-03, 6.419E-03
 2.300E+02, 2.896E+02,-1.651E+02,-1.157E+02, 1.589E+00, 0.000E+00, 0.000E+00,-2.786E+00, 7.994E+00, 7.718E+00, 6.326E-03, 6.326E-03
 2.400E+02, 2.803E+02,-1.623E+02,-1.152E+02, 1.443E+00, 0.000E+00, 0.000E+00,-2.832E+00, 1.526E+00, 1.458E+00, 6.433E-03, 6.433E-03
 2.500E+02, 2.939E+02,-1.675E+02,-1.137E+02, 1.606E+00, 0.000E+00, 0.000E+00,-2.824E+00, 1.226E+01, 1.142E+01, 6.443E-03, 6.443E-03
 2.600E+02, 2.915E+02,-1.671E+02,-1.160E+02, 2.709E+00, 0.000E+00, 0.000E+00,-2.849E+00, 8.604E+00, 8.162E+00, 6.461E-03, 6.461E-03
 2.700E+02, 2.857E+02,-1.676E+02,-1.115E+02, 2.066E+00, 0.000E+00, 0.000E+00,-2.846E+00, 6.165E+00, 5.845E+00, 6.437E-03, 6.437E-03
 2.800E+02, 2.845E+02,-1.659E+02,-1.172E+02, 1.933E+00, 0.000E+00, 0.000E+00,-2.850E+00, 6.437E-01, 4.891E-01, 6.464E-03, 6.464E-03
 2.900E+02, 2.973E+02,-1.687E+02,-1.208E+02, 3.487E+00, 0.000E+00, 0.000E+00,-2.814E+00, 8.864E+00, 8.495E+00, 6.373E-03, 6.373E-03
 3.000E+02, 2.782E+02,-1.618E+02,-1.166E+02, 3.656E+00, 0.000E+00, 0.000E+00,-2.823E+00, 1.061E+00, 6.869E-01, 6.402E-03, 6.402E-03
 3.100E+02, 2.827E+02,-1.634E+02,-1.119E+02, 2.493E+00, 0.000E+00, 0.000E+00,-2.822E+00, 7.465E+00, 7.032E+00, 6.356E-03, 6.356E-03
 3.200E+02, 2.953E+02,-1.712E+02,-1.191E+02, 3.529E+00, 0.000E+00, 0.000E+00,-2.843E+00, 6.165E+00, 5.723E+00, 6.430E-03, 6.430E-03
 3.300E+02, 2.835E+02,-1.663E+02,-1.105E+02, 3.926E+00, 0.000E+00, 0.000E+00,-2.842E+00, 7.875E+00, 7.811E+00, 6.444E-03, 6.444E-03
 3.400E+02, 2.895E+02,-1.675E+02,-1.233E+02, 4.563E+00, 0.000E+00, 0.000E+00,-2.815E+00, 8.637E-01, 4.833E-01, 6.346E-03, 6.346E-03
 3.500E+02, 2.857E+02,-1.652E+02,-1.187E+02, 4.567E+00, 0.000E+00, 0.000E+00,-2.839E+00, 4.040E+00, 3.531E+00, 6.397E-03, 6.397E-03
 3.600E+02, 2.904E+02,-1.648E+02,-1.233E+02, 6.280E+00, 0.000E+00, 0.000E+00,-2.832E+00, 6.085E+00, 5.791E+00, 6.401E-03, 6.401E-03
 3.700E+02, 2.910E+02,-1.658E+02,-1.249E+02, 5.157E+00, 0.000E+00, 0.000E+00,-2.871E+00, 2.965E+00, 2.527E+00, 6.490E-03, 6.490E-03
 3.800E+02, 2.813E+02,-1.617E+02,-1.286E+02, 6.651E+00, 0.000E+00, 0.000E+00,-2.788E+00,-5.230E+00,-5.223E+00, 6.344E-03, 6.344E-03
 3.900E+02, 2.931E+02,-1.631E+02,-1.230E+02, 6.830E+00, 0.000E+00, 0.000E+00,-2.845E+00, 1.150E+01, 1.095E+01, 6.434E-03, 6.434E-03
 4.000E+02, 2.847E+02,-1.627E+02,-1.253E+02, 5.444E+00, 0.000E+00, 0.000E+00,-2.861E+00,-2.116E-01,-7.333E-01, 6.442E-03, 6.442E-03
 4.100E+02, 2.890E+02,-1.640E+02,-1.248E+02, 6.434E+00, 0.000E+00, 0.000E+00,-2.847E+00, 3.977E+00, 3.871E+00, 6.441E-03, 6.441E-03
 4.200E+02, 2.894E+02,-1.652E+02,-1.245E+02, 6.445E+00, 0.000E+00, 0.000E+00,-2.848E+00, 3.834E+00, 3.295E+00, 6.433E-03, 6.433E-03
 4.300E+02, 2.906E+02,-1.646E+02,-1.305E+02, 7.471E+00, 0.000E+00, 0.000E+00,-2.865E+00, 5.537E-01, 1.456E-01, 6.488E-03, 6.488E-03
 4.400E+02, 2.867E+02,-1.636E+02,-1.252E+02, 6.500E+00, 0.000E+00, 0.000E+00,-2.860E+00, 1.908E+00, 1.570E+00, 6.460E-03, 6.460E-03
 4.500E+02, 2.915E+02,-1.693E+02,-1.189E+02, 6.198E+00, 0.000E+00, 0.000E+00,-2.847E+00, 7.031E+00, 6.651E+00, 6.436E-03, 6.436E-03
 4.600E+02, 2.875E+02,-1.631E+02,-1.283E+02, 7.838E+00, 0.000E+00, 0.000E+00,-2.827E+00, 1.541E+00, 1.183E+00, 6.393E-03, 6.393E-03
 4.700E+02, 2.834E+02,-1.612E+02,-1.252E+02, 7.869E+00, 0.000E+00, 0.000E+00,-2.861E+00, 1.991E+00, 2.031E+00, 6.453E-03, 6.453E-03
 4.800E+02, 2.893E+02,-1.668E+02,-1.243E+02, 6.324E+00, 0.000E+00, 0.000E+00,-2.818E+00, 2.258E+00, 1.713E+00, 6.368E-03, 6.368E-03
 4.900E+02, 2.857E+02,-1.663E+02,-1.176E+02, 6.616E+00, 0.000E+00, 0.000E+00,-2.826E+00, 6.048E+00, 5.654E+00, 6.400E-03, 6.400E-03
 5.000E+02, 2.850E+02,-1.624E+02,-1.275E+02, 7.991E+00, 0.000E+00, 0.000E+00,-2.819E+00, 4.913E-01, 2.317E-01, 6.371E-03, 6.371E-03
 5.100E+02, 3.234E+02,-1.808E+02,-1.289E+02, 7.512E+00, 0.000E+00, 0.000E+00,-3.975E+00, 1.760E+01, 1.726E+01, 8.857E-03, 8.857E-03
 5.200E+02, 4.621E+02,-2.621E+02,-1.536E+02, 3.772E+00, 0.000E+00, 0.000E+00,-6.011E+00, 4.484E+01, 4.412E+01, 1.323E-02, 1.323E-02
 5.300E+02, 5.757E+02,-3.497E+02,-1.690E+02, 7.286E-01, 0.000E+00, 0.000E+00,-6.237E+00, 5.237E+01, 5.153E+01, 1.372E-02, 1.372E-02
 5.400E+02, 5.207E+02,-3.234E+02,-1.830E+02, 3.889E+00, 0.000E+00, 0.000E+00,-6.367E+00, 1.275E+01, 1.184E+01, 1.398E-02, 1.398E-02
 5.500E+02, 5.230E+02,-3.292E+02,-1.667E+02, 2.816E+00, 0.000E+00, 0.000E+00,-6.299E+00, 2.479E+01, 2.363E+01, 1.384E-02, 1.384E-02
 5.600E+02, 5.480E+02,-3.134E+02,-2.101E+02, 5.290E+00, 0.000E+00, 0.000E+00,-6.272E+00, 2.436E+01, 2.351E+01, 1.377E-02, 1.377E-02
 5.700E+02, 5.372E+02,-3.229E+02,-2.082E+02, 2.241E+00, 0.000E+00, 0.000E+00,-6.367E+00, 4.018E+00, 1.919E+00, 1.406E-02, 1.406E-02
 5.800E+02, 4.775E+02,-2.720E+02,-1.990E+02, 5.191E+00, 0.000E+00, 0.000E+00,-6.257E+00, 6.814E+00, 5.520E+00, 1.383E-02, 1.383E-02
 5.900E+02, 5.206E+02,-2.729E+02,-2.370E+02, 4.000E+00, 0.000E+00, 0.000E+00,-6.318E+00, 1.134E+01, 8.414E+00, 1.399E-02, 1.399E-02
 6.000E+02, 4.980E+02,-2.653E+02,-2.113E+02, 2.743E+00, 0.000E+00, 0.000E+00,-6.254E+00, 1.965E+01, 1.787E+01, 1.392E-02, 1.392E-02
 6.100E+02, 4.974E+02,-2.447E+02,-2.490E+02, 3.231E+00, 0.000E+00, 0.000E+00,-6.197E+00, 3.319E+00, 6.999E-01, 1.374E-02, 1.374E-02
 6.200E+02, 5.045E+02,-2.524E+02,-2.501E+02, 2.600E+00, 0.000E+00, 0.000E+00,-6.220E+00, 1.987E+00,-1.565E+00, 1.387E-02, 1.387E-02
 6.300E+02, 4.861E+02,-2.364E+02,-2.457E+02, 3.357E+00, 0.000E+00, 0.000E+00,-6.160E+00, 3.867E+00, 1.203E+00, 1.373E-02, 1.373E-02
 6.400E+02, 4.595E+02,-2.269E+02,-2.336E+02, 2.734E+00, 0.000E+00, 0.000E+00,-6.187E+00,-1.551E+00,-4.395E+00, 1.384E-02, 1.384E-02
 6.500E+02, 4.871E+02,-2.212E+02,-2.605E+02, 3.978E+00, 0.000E+00, 0.000E+00,-6.151E+00, 5.472E+00, 3.236E+00, 1.375E-02, 1.375E-02
 6.600E+02, 4.917E+02,-2.258E+02,-2.606E+02, 3.944E+00, 0.000E+00, 0.000E+00,-6.173E+00, 4.930E+00, 3.053E+00, 1.381E-02, 1.381E-02
 6.700E+02, 4.941E+02,-2.203E+02,-2.681E+02, 5.004E+00, 0.000E+00, 0.000E+00,-6.261E+00, 6.609E+00, 4.352E+00, 1.394E-02, 1.394E-02
 6.800E+02, 4.319E+02,-2.044E+02,-2.288E+02, 5.733E+00, 0.000E+00, 0.000E+00,-6.206E+00, 8.223E-01,-1.772E+00, 1.379E-02, 1.379E-02
 6.900E+02, 4.456E+02,-1.981E+02,-2.470E+02, 7.007E+00, 0.000E+00, 0.000E+00,-6.211E+00, 3.313E+00, 1.329E+00, 1.376E-02, 1.376E-02
 7.000E+02, 4.362E+02,-2.002E+02,-2.292E+02, 6.975E+00, 0.000E+00, 0.000E+00,-6.259E+00, 9.698E+00, 7.498E+00, 1.385E-02, 1.385E-02
 7.100E+02, 4.572E+02,-2.022E+02,-2.472E+02, 6.681E+00, 0.000E+00, 0.000E+00,-6.227E+00, 1.053E+01, 8.237E+00, 1.373E-02, 1.373E-02
 7.200E+02, 4.648E+02,-2.002E+02,-2.625E+02, 6.858E+00, 0.000E+00, 0.000E+00,-6.252E+00, 5.421E+00, 2.673E+00, 1.377E-02, 1.377E-02
 7.300E+02, 5.394E+02,-2.136E+02,-3.270E+02, 7.058E+00, 0.000E+00, 0.000E+00,-6.364E+00, 1.959E+00,-5.716E-01, 1.397E-02, 1.397E-02
 7.400E+02, 5.785E+02,-2.198E+02,-3.518E+02, 6.221E+00, 0.000E+00, 0.000E+00,-6.355E+00, 9.351E+00, 6.706E+00, 1.393E-02, 1.393E-02
 7.500E+02, 6.242E+02,-2.306E+02,-3.844E+02, 6.019E+00, 0.000E+00, 0.000E+00,-6.322E+00, 1.065E+01, 8.910E+00, 1.392E-02, 1.392E-02
 7.600E+02, 6.063E+02,-2.221E+02,-3.979E+02, 7.034E+00, 0.000E+00, 0.000E+00,-6.223E+00,-4.777E+00,-1.288E+01, 1.369E-02, 1.369E-02
 7.700E+02, 6.380E+02,-2.321E+02,-3.959E+02, 5.499E+00, 0.000E+00, 0.000E+00,-6.320E+00, 1.160E+01, 9.074E+00, 1.387E-02, 1.387E-02
 7.800E+02, 6.632E+02,-2.371E+02,-4.258E+02, 5.192E+00, 0.000E+00, 0.000E+00,-6.295E+00, 1.675E+00,-7.953E-01, 1.386E-02, 1.386E-02
 7.900E+02, 6.730E+02,-2.412E+02,-4.348E+02, 6.089E+00, 0.000E+00, 0.000E+00,-6.332E+00, 3.847E+00,-3.243E+00, 1.396E-02, 1.396E-02
 8.000E+02, 6.538E+02,-2.316E+02,-4.353E+02, 6.275E+00, 0.000E+00, 0.000E+00,-6.354E+00,-4.961E+00,-1.321E+01, 1.396E-02, 1.396E-02
 8.100E+02, 6.108E+02,-2.210E+02,-4.000E+02, 5.806E+00, 0.000E+00, 0.000E+00,-6.355E+00,-9.311E+00,-1.075E+01, 1.394E-02, 1.394E-02
 8.200E+02, 6.039E+02,-2.159E+02,-3.841E+02, 6.372E+00, 0.000E+00, 0.000E+00,-6.283E+00, 6.086E+00, 3.990E+00, 1.379E-02, 1.379E-02
 8.300E+02, 5.767E+02,-2.050E+02,-3.666E+02, 5.818E+00, 0.000E+00, 0.000E+00,-6.348E+00, 7.377E+00, 4.593E+00, 1.399E-02, 1.399E-02
 8.400E+02, 6.504E+02,-2.280E+02,-4.324E+02, 5.819E+00, 0.000E+00, 0.000E+00,-6.320E+00,-4.769E+00,-1.051E+01, 1.386E-02, 1.386E-02
 8.500E+02, 6.160E+02,-2.171E+02,-3.985E+02, 6.543E+00, 0.000E+00, 0.000E+00,-6.284E+00, 4.036E+00, 6.956E-01, 1.381E-02, 1.381E-02
 8.600E+02, 5.979E+02,-2.141E+02,-3.871E+02, 6.485E+00, 0.000E+00, 0.000E+00,-6.286E+00,-3.290E-01,-3.112E+00, 1.382E-02, 1.382E-02
 8.700E+02, 5.692E+02,-2.039E+02,-3.750E+02, 8.124E+00, 0.000E+00, 0.000E+00,-6.319E+00,-5.925E+00,-7.840E+00, 1.391E-02, 1.391E-02
 8.800E+02, 5.720E+02,-2.050E+02,-3.549E+02, 6.854E+00, 0.000E+00, 0.000E+00,-6.287E+00, 1.557E+01, 1.272E+01, 1.383E-02, 1.383E-02
 8.900E+02, 5.727E+02,-2.037E+02,-3.806E+02, 7.415E+00, 0.000E+00, 0.000E+00,-6.295E+00,-7.922E+00,-1.042E+01, 1.388E-02, 1.388E-02
 9.000E+02, 5.531E+02,-1.975E+02,-3.475E+02, 7.798E+00, 0.000E+00, 0.000E+00,-6.257E+00, 1.297E+01, 9.656E+00, 1.379E-02, 1.379E-02
 9.100E+02, 6.611E+02,-2.268E+02,-4.392E+02, 8.464E+00, 0.000E+00, 0.000E+00,-6.296E+00, 9.827E-02,-2.729E+00, 1.387E-02, 1.387E-02
 9.200E+02, 6.126E+02,-2.124E+02,-4.051E+02, 8.116E+00, 0.000E+00, 0.000E+00,-6.260E+00, 1.103E+00,-3.051E+00, 1.373E-02, 1.373E-02
 9.300E+02, 6.674E+02,-2.349E+02,-4.370E+02, 6.162E+00, 0.000E+00, 0.000E+00,-6.280E+00,-2.618E+00,-4.598E+00, 1.381E-02, 1.381E-02
 9.400E+02, 6.928E+02,-2.322E+02,-4.601E+02, 7.561E+00, 0.000E+00, 0.000E+00,-6.318E+00, 4.570E+00, 1.810E+00, 1.396E-02, 1.396E-02
 9.500E+02, 6.431E+02,-2.268E+02,-4.177E+02, 5.946E+00, 0.000E+00, 0.000E+00,-6.283E+00, 7.443E-01,-1.747E+00, 1.389E-02, 1.389E-02
 9.600E+02, 6.808E+02,-2.246E+02,-4.557E+02, 7.411E+00, 0.000E+00, 0.000E+00,-6.286E+00, 4.773E+00, 1.579E+00, 1.391E-02, 1.391E-02
 9.700E+02, 6.058E+02,-2.052E+02,-4.028E+02, 7.510E+00, 0.000E+00, 0.000E+00,-6.775E+00, 1.485E+00,-1.391E+00, 1.489E-02, 1.489E-02
 9.800E+02, 6.086E+02,-2.083E+02,-3.993E+02, 7.842E+00, 0.000E+00, 0.000E+00,-7.795E+00, 3.913E+00, 1.115E+00, 1.709E-02, 1.709E-02
 9.900E+02, 5.681E+02,-1.860E+02,-3.798E+02, 8.958E+00, 0.000E+00, 0.000E+00,-8.855E+00, 4.692E+00, 2.330E+00, 1.939E-02, 1.939E-02
 1.000E+03, 6.424E+02,-2.009E+02,-4.022E+02, 8.344E+00, 0.000E+00, 0.000E+00,-9.889E+00, 4.067E+01, 3.772E+01, 2.156E-02, 2.156E-02
 1.010E+03, 6.872E+02,-2.076E+02,-4.644E+02, 7.950E+00, 0.000E+00, 0.000E+00,-1.037E+01, 1.541E+01, 1.275E+01, 2.268E-02, 2.268E-02
 1.020E+03, 7.587E+02,-2.288E+02,-5.145E+02, 6.710E+00, 0.000E+00, 0.000E+00,-1.033E+01, 1.531E+01, 1.176E+01, 2.255E-02, 2.255E-02
 1.030E+03, 7.773E+02,-2.313E+02,-5.383E+02, 6.551E+00, 0.000E+00, 0.000E+00,-1.028E+01, 6.902E+00, 3.984E+00, 2.239E-02, 2.239E-02
 1.040E+03, 7.423E+02,-2.211E+02,-5.021E+02, 6.812E+00, 0.000E+00, 0.000E+00,-1.032E+01, 1.829E+01, 1.550E+01, 2.255E-02, 2.255E-02
 1.050E+03, 8.077E+02,-2.263E+02,-5.710E+02, 7.472E+00, 0.000E+00, 0.000E+00,-1.045E+01, 1.336E+01, 7.412E+00, 2.262E-02, 2.262E-02
 1.060E+03, 8.123E+02,-2.313E+02,-5.734E+02, 7.522E+00, 0.000E+00, 0.000E+00,-1.038E+01, 7.910E+00, 4.744E+00, 2.254E-02, 2.254E-02
 1.070E+03, 8.764E+02,-2.569E+02,-6.101E+02, 7.104E+00, 0.000E+00, 0.000E+00,-1.027E+01, 9.114E+00, 6.174E+00, 2.231E-02, 2.231E-02
 1.080E+03, 7.805E+02,-2.171E+02,-5.603E+02, 6.498E+00, 0.000E+00, 0.000E+00,-1.043E+01, 1.289E+00,-8.215E-01, 2.262E-02, 2.262E-02
 1.090E+03, 8.134E+02,-2.290E+02,-5.727E+02, 7.568E+00, 0.000E+00, 0.000E+00,-1.042E+01, 1.138E+01, 8.921E+00, 2.263E-02, 2.263E-02
 1.100E+03, 8.524E+02,-2.331E+02,-6.021E+02, 6.595E+00, 0.000E+00, 0.000E+00,-1.031E+01, 1.479E+01, 1.347E+01, 2.248E-02, 2.248E-02
 1.110E+03, 9.041E+02,-2.621E+02,-6.355E+02, 7.690E+00, 0.000E+00, 0.000E+00,-1.022E+01, 5.590E+00, 4.008E+00, 2.218E-02, 2.218E-02
 1.120E+03, 8.630E+02,-2.415E+02,-6.227E+02, 8.001E+00, 0.000E+00, 0.000E+00,-1.029E+01,-2.519E+00,-3.492E+00, 2.240E-02, 2.240E-02
 1.130E+03, 8.803E+02,-2.429E+02,-6.103E+02, 7.031E+00, 0.000E+00, 0.000E+00,-1.038E+01, 2.581E+01, 2.373E+01, 2.257E-02, 2.257E-02
 1.140E+03, 8.598E+02,-2.349E+02,-6.287E+02, 6.532E+00, 0.000E+00, 0.000E+00,-1.044E+01,-6.220E+00,-7.731E+00, 2.259E-02, 2.259E-02
 1.150E+03, 8.861E+02,-2.412E+02,-6.313E+02, 7.959E+00, 0.000E+00, 0.000E+00,-1.042E+01, 1.211E+01, 1.124E+01, 2.258E-02, 2.258E-02
 1.160E+03, 9.288E+02,-2.556E+02,-6.698E+02, 6.375E+00, 0.000E+00, 0.000E+00,-1.049E+01, 3.682E-01,-6.985E-01, 2.276E-02, 2.276E-02
 1.170E+03, 9.368E+02,-2.629E+02,-6.688E+02, 7.559E+00, 0.000E+00, 0.000E+00,-1.038E+01, 3.599E+00, 2.301E+00, 2.252E-02, 2.252E-02
 1.180E+03, 9.324E+02,-2.609E+02,-6.573E+02, 7.853E+00, 0.000E+00, 0.000E+00,-1.033E+01, 1.408E+01, 1.176E+01, 2.249E-02, 2.249E-02
 1.190E+03, 8.959E+02,-2.506E+02,-6.503E+02, 8.363E+00, 0.000E+00, 0.000E+00,-1.044E+01,-5.345E+00,-7.049E+00, 2.266E-02, 2.266E-02
 1.200E+03, 8.662E+02,-2.411E+02,-6.234E+02, 7.322E+00, 0.000E+00, 0.000E+00,-1.018E+01, 1.890E+00,-1.176E+00, 2.222E-02, 2.222E-02
 1.210E+03, 1.028E+03,-2.791E+02,-7.311E+02, 6.850E+00, 0.000E+00, 0.000E+00,-1.027E+01, 1.743E+01, 1.482E+01, 2.242E-02, 2.242E-02
 1.220E+03, 9.483E+02,-2.703E+02,-6.962E+02, 7.617E+00, 0.000E+00, 0.000E+00,-1.038E+01,-1.851E+01,-2.098E+01, 2.261E-02, 2.261E-02
 1.230E+03, 9.425E+02,-2.539E+02,-6.967E+02, 7.172E+00, 0.000E+00, 0.000E+00,-1.035E+01,-5.865E+00,-1.121E+01, 2.246E-02, 2.246E-02
 1.240E+03, 9.273E+02,-2.557E+02,-6.639E+02, 7.766E+00, 0.000E+00, 0.000E+00,-1.034E+01, 6.532E+00, 5.149E+00, 2.243E-02, 2.243E-02
 1.250E+03, 1.021E+03,-2.862E+02,-7.225E+02, 7.402E+00, 0.000E+00, 0.000E+00,-1.043E+01, 1.065E+01, 9.287E+00, 2.256E-02, 2.256E-02
 1.260E+03, 9.175E+02,-2.487E+02,-6.776E+02, 8.449E+00, 0.000E+00, 0.000E+00,-1.046E+01,-7.963E+00,-1.087E+01, 2.276E-02, 2.276E-02
 1.270E+03, 9.149E+02,-2.568E+02,-6.481E+02, 7.987E+00, 0.000E+00, 0.000E+00,-1.031E+01, 1.023E+01, 7.757E+00, 2.239E-02, 2.239E-02
 1.280E+03, 9.917E+02,-2.784E+02,-7.186E+02, 8.082E+00, 0.000E+00, 0.000E+00,-1.043E+01,-6.186E+00,-7.653E+00, 2.265E-02, 2.265E-02
 1.290E+03, 9.628E+02,-2.705E+02,-6.887E+02, 7.182E+00, 0.000E+00, 0.000E+00,-1.040E+01, 2.659E+00, 4.190E-01, 2.254E-02, 2.254E-02
 1.300E+03, 9.263E+02,-2.602E+02,-6.650E+02, 7.476E+00, 0.000E+00, 0.000E+00,-1.029E+01, 1.526E-01,-1.701E+00, 2.240E-02, 2.240E-02
 1.310E+03, 1.012E+03,-2.824E+02,-7.216E+02, 7.968E+00, 0.000E+00, 0.000E+00,-1.030E+01, 5.549E+00, 5.292E+00, 2.249E-02, 2.249E-02
 1.320E+03, 9.668E+02,-2.662E+02,-7.167E+02, 8.167E+00, 0.000E+00, 0.000E+00,-1.038E+01,-1.725E+01,-1.831E+01, 2.256E-02, 2.256E-02
 1.330E+03, 9.777E+02,-2.759E+02,-6.820E+02, 9.588E+00, 0.000E+00, 0.000E+00,-1.037E+01, 2.014E+01, 1.903E+01, 2.248E-02, 2.248E-02
 1.340E+03, 9.876E+02,-2.753E+02,-7.079E+02, 7.778E+00, 0.000E+00, 0.000E+00,-1.046E+01, 3.395E+00, 1.746E+00, 2.274E-02, 2.274E-02
 1.350E+03, 9.261E+02,-2.531E+02,-6.747E+02, 7.700E+00, 0.000E+00, 0.000E+00,-1.039E+01,-1.928E+00,-4.365E+00, 2.254E-02, 2.254E-02
 1.360E+03, 9.497E+02,-2.702E+02,-6.811E+02, 8.428E+00, 0.000E+00, 0.000E+00,-1.038E+01,-1.004E+00,-3.523E+00, 2.260E-02, 2.260E-02
 1.370E+03, 9.745E+02,-2.716E+02,-7.018E+02, 8.728E+00, 0.000E+00, 0.000E+00,-1.033E+01, 8.540E-01,-5.639E-01, 2.248E-02, 2.248E-02
 1.380E+03, 9.693E+02,-2.661E+02,-6.988E+02, 7.767E+00, 0.000E+00, 0.000E+00,-1.030E+01, 4.535E+00, 1.888E+00, 2.236E-02, 2.236E-02
 1.390E+03, 9.665E+02,-2.659E+02,-7.032E+02, 8.434E+00, 0.000E+00, 0.000E+00,-1.049E+01,-4.296E+00,-4.611E+00, 2.280E-02, 2.280E-02
 1.400E+03, 9.878E+02,-2.608E+02,-7.111E+02, 7.649E+00, 0.000E+00, 0.000E+00,-1.116E+01, 1.660E+01, 1.237E+01, 2.414E-02, 2.414E-02
 1.410E+03, 9.078E+02,-2.379E+02,-6.739E+02, 7.896E+00, 0.000E+00, 0.000E+00,-1.192E+01,-5.674E+00,-8.114E+00, 2.578E-02, 2.578E-02
 1.420E+03, 1.032E+03,-2.850E+02,-7.330E+02, 9.191E+00, 0.000E+00, 0.000E+00,-1.270E+01, 1.288E+01, 1.061E+01, 2.745E-02, 2.745E-02
 1.430E+03, 1.001E+03,-2.641E+02,-7.382E+02, 9.346E+00, 0.000E+00, 0.000E+00,-1.348E+01,-3.676E+00,-5.135E+00, 2.916E-02, 2.916E-02
