s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 2.842E+02,-1.669E+02,-1.004E+02, 6.082E-01, 0.000E+00, 0.000E+00,-2.843E+00, 1.483E+01, 1.462E+01, 6.451E-03, 6.451E-03
 2.200E+02, 2.893E+02,-1.682E+02,-1.056E+02,-8.725E-01, 0.000E+00, 0.000E+00,-2.872E+00, 1.202E+01, 1.171E+01, 6.488E-03, 6.488E-03
 2.300E+02, 2.914E+02,-1.708E+02,-1.151E+02, 2.720E-01, 0.000E+00, 0.000E+00,-2.861E+00, 3.175E+00, 2.931E+00, 6.467E-03, 6.467E-03
 2.400E+02, 2.827E+02,-1.697E+02,-1.044E+02, 4.255E-01, 0.000E+00, 0.000E+00,-2.829E+00, 6.396E+00, 6.203E+00, 6.417E-03, 6.417E-03
 2.500E+02, 2.948E+02,-1.754E+02,-1.097E+02, 1.368E+00, 0.000E+00, 0.000E+00,-2.800E+00, 8.481E+00, 8.195E+00, 6.351E-03, 6.351E-03
 2.600E+02, 2.823E+02,-1.647E+02,-1.133E+02, 2.916E+00, 0.000E+00, 0.000E+00,-2.820E+00, 4.893E+00, 4.466E+00, 6.374E-03, 6.374E-03
 2.700E+02, 2.892E+02,-1.670E+02,-1.157E+02, 3.516E+00, 0.000E+00, 0.000E+00,-2.821E+00, 7.766E+00, 7.215E+00, 6.387E-03, 6.387E-03
 2.800E+02, 2.760E+02,-1.649E+02,-1.113E+02, 2.826E+00, 0.000E+00, 0.000E+00,-2.795E+00,-7.456E-02,-1.938E-01, 6.386E-03, 6.386E-03
 2.900E+02, 2.940E+02,-1.716E+02,-1.066E+02, 2.413E+00, 0.000E+00, 0.000E+00,-2.827E+00, 1.554E+01, 1.541E+01, 6.383E-03, 6.383E-03
 3.000E+02, 2.869E+02,-1.661E+02,-1.220E+02, 2.422E+00, 0.000E+00, 0.000E+00,-2.844E+00,-1.329E+00,-1.577E+00, 6.401E-03, 6.401E-03
 3.100E+02, 2.878E+02,-1.652E+02,-1.209E+02, 2.381E+00, 0.000E+00, 0.000E+00,-2.903E+00, 1.468E+00, 1.253E+00, 6.477E-03, 6.477E-03
 3.200E+02, 2.863E+02,-1.658E+02,-1.082E+02, 2.083E+00, 0.000E+00, 0.000E+00,-2.849E+00, 1.134E+01, 1.158E+01, 6.406E-03, 6.406E-03
 3.300E+02, 2.893E+02,-1.694E+02,-1.189E+02, 3.050E+00, 0.000E+00, 0.000E+00,-2.849E+00, 1.820E+00, 1.235E+00, 6.423E-03, 6.423E-03
 3.400E+02, 2.906E+02,-1.643E+02,-1.216E+02, 3.791E+00, 0.000E+00, 0.000E+00,-2.863E+00, 5.731E+00, 5.517E+00, 6.431E-03, 6.431E-03
 3.500E+02, 2.839E+02,-1.618E+02,-1.264E+02, 4.547E+00, 0.000E+00, 0.000E+00,-2.863E+00,-2.685E+00,-2.650E+00, 6.424E-03, 6.424E-03
 3.600E+02, 2.877E+02,-1.592E+02,-1.271E+02, 4.812E+00, 0.000E+00, 0.000E+00,-2.881E+00, 3.624E+00, 3.378E+00, 6.470E-03, 6.470E-03
 3.700E+02, 2.712E+02,-1.596E+02,-1.067E+02, 3.510E+00, 0.000E+00, 0.000E+00,-2.798E+00, 5.935E+00, 5.577E+00, 6.403E-03, 6.403E-03
 3.800E+02, 3.098E+02,-1.743E+02,-1.317E+02, 4.214E+00, 0.000E+00, 0.000E+00,-2.836E+00, 5.458E+00, 5.170E+00, 6.423E-03, 6.423E-03
 3.900E+02, 2.854E+02,-1.677E+02,-1.141E+02, 4.042E+00, 0.000E+00, 0.000E+00,-2.821E+00, 5.097E+00, 4.828E+00, 6.410E-03, 6.410E-03
 4.000E+02, 2.962E+02,-1.730E+02,-1.143E+02, 3.720E+00, 0.000E+00, 0.000E+00,-2.833E+00, 1.014E+01, 9.723E+00, 6.408E-03, 6.408E-03
 4.100E+02, 2.814E+02,-1.620E+02,-1.316E+02, 6.321E+00, 0.000E+00, 0.000E+00,-2.873E+00,-8.424E+00,-8.653E+00, 6.454E-03, 6.454E-03
 4.200E+02, 2.940E+02,-1.690E+02,-1.082E+02, 4.354E+00, 0.000E+00, 0.000E+00,-2.855E+00, 1.852E+01, 1.831E+01, 6.473E-03, 6.473E-03
 4.300E+02, 2.851E+02,-1.686E+02,-1.216E+02, 5.057E+00, 0.000E+00, 0.000E+00,-2.839E+00,-2.610E+00,-2.857E+00, 6.456E-03, 6.456E-03
 4.400E+02, 2.849E+02,-1.677E+02,-1.215E+02, 5.261E+00, 0.000E+00, 0.000E+00,-2.820E+00,-1.769E+00,-1.878E+00, 6.376E-03, 6.376E-03
 4.500E+02, 2.790E+02,-1.629E+02,-1.140E+02, 5.501E+00, 0.000E+00, 0.000E+00,-2.849E+00, 4.722E+00, 4.799E+00, 6.427E-03, 6.427E-03
 4.600E+02, 3.066E+02,-1.707E+02,-1.351E+02, 7.025E+00, 0.000E+00, 0.000E+00,-2.871E+00, 5.482E+00, 4.955E+00, 6.462E-03, 6.462E-03
 4.700E+02, 2.842E+02,-1.651E+02,-1.210E+02, 6.037E+00, 0.000E+00, 0.000E+00,-2.850E+00, 1.723E+00, 1.245E+00, 6.435E-03, 6.435E-03
 4.800E+02, 2.917E+02,-1.680E+02,-1.247E+02, 6.927E+00, 0.000E+00, 0.000E+00,-2.858E+00, 3.193E+00, 3.089E+00, 6.477E-03, 6.477E-03
 4.900E+02, 2.819E+02,-1.616E+02,-1.285E+02, 7.313E+00, 0.000E+00, 0.000E+00,-2.792E+00,-3.285E+00,-3.648E+00, 6.325E-03, 6.325E-03
 5.000E+02, 2.870E+02,-1.615E+02,-1.294E+02, 7.382E+00, 0.000E+00, 0.000E+00,-2.824E+00, 8.307E-01, 7.427E-01, 6.390E-03, 6.390E-03
 5.100E+02, 3.222E+02,-1.737E+02,-1.304E+02, 6.272E+00, 0.000E+00, 0.000E+00,-3.958E+00, 2.063E+01, 2.034E+01, 8.769E-03, 8.769E-03
 5.200E+02, 4.150E+02,-2.358E+02,-1.325E+02, 2.455E+00, 0.000E+00, 0.000E+00,-5.893E+00, 4.363E+01, 4.320E+01, 1.308E-02, 1.308E-02
 5.300E+02, 5.749E+02,-3.530E+02,-1.700E+02,-4.404E-01, 0.000E+00, 0.000E+00,-6.319E+00, 4.592E+01, 4.513E+01, 1.392E-02, 1.392E-02
 5.400E+02, 5.252E+02,-3.312E+02,-1.555E+02, 1.964E+00, 0.000E+00, 0.000E+00,-6.284E+00, 3.458E+01, 3.415E+01, 1.396E-02, 1.396E-02
 5.500E+02, 4.983E+02,-3.038E+02,-1.795E+02, 4.246E+00, 0.000E+00, 0.000E+00,-6.238E+00, 1.368E+01, 1.303E+01, 1.383E-02, 1.383E-02
 5.600E+02, 6.002E+02,-3.369E+02,-2.420E+02, 1.213E+00, 0.000E+00, 0.000E+00,-6.116E+00, 1.740E+01, 1.648E+01, 1.381E-02, 1.381E-02
 5.700E+02, 4.986E+02,-2.978E+02,-1.942E+02, 3.567E+00, 0.000E+00, 0.000E+00,-6.203E+00, 4.796E+00, 3.962E+00, 1.387E-02, 1.387E-02
 5.800E+02, 5.295E+02,-2.903E+02,-2.276E+02, 1.603E+00, 0.000E+00, 0.000E+00,-5.996E+00, 8.521E+00, 7.240E+00, 1.375E-02, 1.375E-02
 5.900E+02, 4.541E+02,-2.437E+02,-2.126E+02, 4.953E+00, 0.000E+00, 0.000E+00,-6.135E+00,-2.631E+00,-3.439E+00, 1.386E-02, 1.386E-02
 6.000E+02, 5.326E+02,-2.619E+02,-2.571E+02, 2.476E+00, 0.000E+00, 0.000E+00,-5.927E+00, 1.095E+01, 1.015E+01, 1.378E-02, 1.378E-02
 6.100E+02, 4.320E+02,-2.333E+02,-1.881E+02, 5.163E+00, 0.000E+00, 0.000E+00,-5.614E+00, 1.064E+01, 1.014E+01, 1.369E-02, 1.369E-02
 6.200E+02, 5.189E+02,-2.488E+02,-2.579E+02, 3.174E+00, 0.000E+00, 0.000E+00,-5.696E+00, 1.075E+01, 9.649E+00, 1.395E-02, 1.395E-02
 6.300E+02, 4.949E+02,-2.421E+02,-2.572E+02, 2.848E+00, 0.000E+00, 0.000E+00,-5.700E+00,-6.499E+00,-7.313E+00, 1.385E-02, 1.385E-02
 6.400E+02, 4.874E+02,-2.290E+02,-2.426E+02, 3.055E+00, 0.000E+00, 0.000E+00,-5.637E+00, 1.401E+01, 1.318E+01, 1.389E-02, 1.389E-02
 6.500E+02, 4.527E+02,-2.099E+02,-2.437E+02, 3.525E+00, 0.000E+00, 0.000E+00,-5.495E+00,-1.905E+00,-2.857E+00, 1.388E-02, 1.388E-02
 6.600E+02, 4.329E+02,-2.037E+02,-2.215E+02, 4.456E+00, 0.000E+00, 0.000E+00,-5.534E+00, 7.294E+00, 6.609E+00, 1.390E-02, 1.390E-02
 6.700E+02, 4.333E+02,-2.004E+02,-2.233E+02, 5.425E+00, 0.000E+00, 0.000E+00,-5.788E+00, 1.023E+01, 9.180E+00, 1.383E-02, 1.383E-02
 6.800E+02, 4.916E+02,-2.039E+02,-2.820E+02, 5.770E+00, 0.000E+00, 0.000E+00,-6.003E+00, 6.279E+00, 5.389E+00, 1.393E-02, 1.393E-02
 6.900E+02, 4.903E+02,-2.172E+02,-2.647E+02, 5.733E+00, 0.000E+00, 0.000E+00,-6.099E+00, 8.862E+00, 7.997E+00, 1.398E-02, 1.398E-02
 7.000E+02, 4.190E+02,-1.946E+02,-2.205E+02, 6.310E+00, 0.000E+00, 0.000E+00,-6.082E+00, 4.793E+00, 4.107E+00, 1.380E-02, 1.380E-02
 7.100E+02, 4.748E+02,-2.086E+02,-2.602E+02, 6.250E+00, 0.000E+00, 0.000E+00,-6.070E+00, 7.120E+00, 6.180E+00, 1.391E-02, 1.391E-02
 7.200E+02, 4.348E+02,-1.950E+02,-2.324E+02, 6.756E+00, 0.000E+00, 0.000E+00,-5.872E+00, 9.188E+00, 8.314E+00, 1.387E-02, 1.387E-02
 7.300E+02, 4.405E+02,-1.913E+02,-2.435E+02, 5.955E+00, 0.000E+00, 0.000E+00,-5.775E+00, 6.765E+00, 5.899E+00, 1.382E-02, 1.382E-02
 7.400E+02, 4.606E+02,-1.896E+02,-2.532E+02, 4.870E+00, 0.000E+00, 0.000E+00,-5.754E+00, 1.845E+01, 1.697E+01, 1.382E-02, 1.382E-02
 7.500E+02, 5.238E+02,-1.941E+02,-3.366E+02, 6.210E+00, 0.000E+00, 0.000E+00,-5.892E+00,-5.608E+00,-6.546E+00, 1.394E-02, 1.394E-02
 7.600E+02, 5.606E+02,-2.080E+02,-3.296E+02, 6.017E+00, 0.000E+00, 0.000E+00,-5.861E+00, 2.397E+01, 2.329E+01, 1.392E-02, 1.392E-02
 7.700E+02, 6.718E+02,-2.319E+02,-4.571E+02, 6.202E+00, 0.000E+00, 0.000E+00,-5.991E+00,-1.574E+01,-1.702E+01, 1.389E-02, 1.389E-02
 7.800E+02, 6.855E+02,-2.330E+02,-4.503E+02, 6.128E+00, 0.000E+00, 0.000E+00,-5.656E+00, 3.279E+00, 2.711E+00, 1.386E-02, 1.386E-02
 7.900E+02, 6.695E+02,-2.335E+02,-4.352E+02, 5.645E+00, 0.000E+00, 0.000E+00,-5.579E+00, 1.747E+00, 8.603E-01, 1.388E-02, 1.388E-02
 8.000E+02, 6.021E+02,-2.170E+02,-3.746E+02, 6.470E+00, 0.000E+00, 0.000E+00,-5.509E+00, 1.158E+01, 1.145E+01, 1.389E-02, 1.389E-02
 8.100E+02, 6.646E+02,-2.349E+02,-4.275E+02, 6.123E+00, 0.000E+00, 0.000E+00,-5.395E+00, 3.012E+00, 2.883E+00, 1.374E-02, 1.374E-02
 8.200E+02, 6.480E+02,-2.283E+02,-4.322E+02, 7.056E+00, 0.000E+00, 0.000E+00,-5.560E+00,-1.029E+01,-1.095E+01, 1.384E-02, 1.384E-02
 8.300E+02, 6.823E+02,-2.379E+02,-4.480E+02, 6.608E+00, 0.000E+00, 0.000E+00,-5.513E+00,-2.561E+00,-2.539E+00, 1.386E-02, 1.386E-02
 8.400E+02, 5.892E+02,-2.072E+02,-3.846E+02, 6.290E+00, 0.000E+00, 0.000E+00,-5.456E+00,-1.096E+00,-1.688E+00, 1.389E-02, 1.389E-02
 8.500E+02, 6.734E+02,-2.356E+02,-4.290E+02, 7.014E+00, 0.000E+00, 0.000E+00,-5.480E+00, 1.075E+01, 1.029E+01, 1.397E-02, 1.397E-02
 8.600E+02, 6.374E+02,-2.271E+02,-4.071E+02, 7.223E+00, 0.000E+00, 0.000E+00,-5.471E+00, 5.252E+00, 5.021E+00, 1.387E-02, 1.387E-02
 8.700E+02, 6.256E+02,-2.232E+02,-4.226E+02, 7.534E+00, 0.000E+00, 0.000E+00,-5.377E+00,-1.694E+01,-1.804E+01, 1.379E-02, 1.379E-02
 8.800E+02, 5.837E+02,-2.093E+02,-3.705E+02, 7.017E+00, 0.000E+00, 0.000E+00,-5.358E+00, 6.047E+00, 5.528E+00, 1.379E-02, 1.379E-02
 8.900E+02, 6.034E+02,-2.107E+02,-3.868E+02, 8.047E+00, 0.000E+00, 0.000E+00,-5.518E+00, 8.510E+00, 8.375E+00, 1.396E-02, 1.396E-02
 9.000E+02, 6.803E+02,-2.460E+02,-4.338E+02, 7.183E+00, 0.000E+00, 0.000E+00,-5.414E+00, 3.158E+00, 2.361E+00, 1.380E-02, 1.380E-02
 9.100E+02, 6.638E+02,-2.328E+02,-4.290E+02, 7.750E+00, 0.000E+00, 0.000E+00,-5.397E+00, 4.750E+00, 4.449E+00, 1.382E-02, 1.382E-02
 9.200E+02, 5.793E+02,-2.153E+02,-3.743E+02, 7.232E+00, 0.000E+00, 0.000E+00,-5.365E+00,-8.291E+00,-8.365E+00, 1.389E-02, 1.389E-02
 9.300E+02, 6.576E+02,-2.300E+02,-4.234E+02, 7.197E+00, 0.000E+00, 0.000E+00,-5.370E+00, 6.883E+00, 6.041E+00, 1.379E-02, 1.379E-02
 9.400E+02, 5.802E+02,-2.065E+02,-3.722E+02, 7.525E+00, 0.000E+00, 0.000E+00,-5.400E+00, 4.070E+00, 3.608E+00, 1.391E-02, 1.391E-02
 9.500E+02, 6.183E+02,-2.123E+02,-4.151E+02, 5.892E+00, 0.000E+00, 0.000E+00,-5.482E+00,-7.721E+00,-8.730E+00, 1.393E-02, 1.393E-02
 9.600E+02, 6.480E+02,-2.186E+02,-4.313E+02, 7.582E+00, 0.000E+00, 0.000E+00,-5.397E+00, 6.451E-01, 3.378E-01, 1.394E-02, 1.394E-02
 9.700E+02, 6.380E+02,-2.144E+02,-4.135E+02, 7.201E+00, 0.000E+00, 0.000E+00,-5.785E+00, 1.245E+01, 1.145E+01, 1.486E-02, 1.486E-02
 9.800E+02, 7.593E+02,-2.471E+02,-4.998E+02, 9.062E+00, 0.000E+00, 0.000E+00,-6.788E+00, 1.515E+01, 1.470E+01, 1.700E-02, 1.700E-02
 9.900E+02, 6.658E+02,-2.192E+02,-4.570E+02, 8.734E+00, 0.000E+00, 0.000E+00,-7.692E+00,-9.313E+00,-9.331E+00, 1.945E-02, 1.945E-02
 1.000E+03, 6.297E+02,-2.008E+02,-4.150E+02, 8.774E+00, 0.000E+00, 0.000E+00,-8.519E+00, 1.476E+01, 1.427E+01, 2.143E-02, 2.143E-02
 1.010E+03, 5.896E+02,-1.846E+02,-3.756E+02, 9.082E+00, 0.000E+00, 0.000E+00,-9.064E+00, 3.029E+01, 2.945E+01, 2.266E-02, 2.266E-02
 1.020E+03, 7.748E+02,-2.277E+02,-5.238E+02, 7.533E+00, 0.000E+00, 0.000E+00,-9.216E+00, 2.203E+01, 2.163E+01, 2.246E-02, 2.246E-02
 1.030E+03, 7.317E+02,-2.087E+02,-5.164E+02, 6.164E+00, 0.000E+00, 0.000E+00,-9.252E+00, 4.060E+00, 3.619E+00, 2.246E-02, 2.246E-02
 1.040E+03, 7.604E+02,-2.149E+02,-5.240E+02, 7.309E+00, 0.000E+00, 0.000E+00,-9.354E+00, 1.886E+01, 1.949E+01, 2.247E-02, 2.247E-02
 1.050E+03, 8.055E+02,-2.361E+02,-5.589E+02, 7.445E+00, 0.000E+00, 0.000E+00,-9.430E+00, 8.607E+00, 8.563E+00, 2.253E-02, 2.253E-02
 1.060E+03, 8.215E+02,-2.291E+02,-5.858E+02, 7.071E+00, 0.000E+00, 0.000E+00,-9.130E+00, 5.122E+00, 4.536E+00, 2.255E-02, 2.255E-02
 1.070E+03, 8.515E+02,-2.358E+02,-6.101E+02, 6.480E+00, 0.000E+00, 0.000E+00,-9.137E+00, 3.577E+00, 2.962E+00, 2.234E-02, 2.234E-02
 1.080E+03, 7.622E+02,-2.117E+02,-5.379E+02, 7.842E+00, 0.000E+00, 0.000E+00,-9.317E+00, 1.168E+01, 1.109E+01, 2.241E-02, 2.241E-02
 1.090E+03, 8.869E+02,-2.463E+02,-6.248E+02, 7.741E+00, 0.000E+00, 0.000E+00,-9.306E+00, 1.455E+01, 1.432E+01, 2.270E-02, 2.270E-02
 1.100E+03, 8.432E+02,-2.498E+02,-5.883E+02, 7.127E+00, 0.000E+00, 0.000E+00,-9.239E+00, 2.908E+00, 2.992E+00, 2.247E-02, 2.247E-02
 1.110E+03, 8.247E+02,-2.312E+02,-5.836E+02, 7.565E+00, 0.000E+00, 0.000E+00,-9.137E+00, 7.793E+00, 8.268E+00, 2.258E-02, 2.258E-02
 1.120E+03, 8.731E+02,-2.375E+02,-6.212E+02, 7.868E+00, 0.000E+00, 0.000E+00,-9.133E+00, 1.369E+01, 1.306E+01, 2.245E-02, 2.245E-02
 1.130E+03, 9.220E+02,-2.514E+02,-6.658E+02, 6.292E+00, 0.000E+00, 0.000E+00,-9.118E+00, 3.380E+00, 2.042E+00, 2.240E-02, 2.240E-02
 1.140E+03, 8.575E+02,-2.288E+02,-6.257E+02, 7.383E+00, 0.000E+00, 0.000E+00,-9.306E+00, 1.246E+00, 1.131E+00, 2.261E-02, 2.261E-02
 1.150E+03, 8.889E+02,-2.469E+02,-6.258E+02, 8.507E+00, 0.000E+00, 0.000E+00,-9.282E+00, 1.520E+01, 1.539E+01, 2.251E-02, 2.251E-02
 1.160E+03, 8.571E+02,-2.379E+02,-6.293E+02, 7.371E+00, 0.000E+00, 0.000E+00,-9.211E+00,-1.122E+01,-1.204E+01, 2.252E-02, 2.252E-02
 1.170E+03, 9.474E+02,-2.582E+02,-6.685E+02, 7.509E+00, 0.000E+00, 0.000E+00,-9.171E+00, 1.986E+01, 1.899E+01, 2.258E-02, 2.258E-02
 1.180E+03, 9.094E+02,-2.559E+02,-6.587E+02, 8.555E+00, 0.000E+00, 0.000E+00,-9.172E+00,-6.797E+00,-5.828E+00, 2.260E-02, 2.260E-02
 1.190E+03, 9.330E+02,-2.589E+02,-6.582E+02, 7.704E+00, 0.000E+00, 0.000E+00,-9.071E+00, 1.450E+01, 1.448E+01, 2.242E-02, 2.242E-02
 1.200E+03, 9.034E+02,-2.463E+02,-6.527E+02, 7.724E+00, 0.000E+00, 0.000E+00,-9.250E+00, 4.220E+00, 2.767E+00, 2.266E-02, 2.266E-02
 1.210E+03, 9.425E+02,-2.612E+02,-6.793E+02, 7.625E+00, 0.000E+00, 0.000E+00,-9.249E+00, 4.979E-01, 3.406E-01, 2.254E-02, 2.254E-02
 1.220E+03, 9.572E+02,-2.680E+02,-6.891E+02, 8.407E+00, 0.000E+00, 0.000E+00,-9.258E+00,-7.301E-01,-7.952E-01, 2.248E-02, 2.248E-02
 1.230E+03, 1.011E+03,-2.729E+02,-7.392E+02, 6.766E+00, 0.000E+00, 0.000E+00,-9.220E+00,-1.830E+00,-3.866E+00, 2.261E-02, 2.261E-02
 1.240E+03, 9.347E+02,-2.678E+02,-6.706E+02, 1.002E+01, 0.000E+00, 0.000E+00,-9.257E+00,-3.822E+00,-2.967E+00, 2.249E-02, 2.249E-02
 1.250E+03, 9.191E+02,-2.622E+02,-6.551E+02, 8.820E+00, 0.000E+00, 0.000E+00,-9.183E+00, 1.612E+00, 1.454E+00, 2.241E-02, 2.241E-02
 1.260E+03, 9.537E+02,-2.688E+02,-6.838E+02, 8.877E+00, 0.000E+00, 0.000E+00,-9.311E+00, 4.529E-01, 6.264E-01, 2.272E-02, 2.272E-02
 1.270E+03, 8.859E+02,-2.491E+02,-6.229E+02, 1.010E+01, 0.000E+00, 0.000E+00,-9.233E+00, 1.546E+01, 1.473E+01, 2.262E-02, 2.262E-02
 1.280E+03, 9.722E+02,-2.716E+02,-6.941E+02, 8.785E+00, 0.000E+00, 0.000E+00,-9.361E+00, 6.603E+00, 5.959E+00, 2.263E-02, 2.263E-02
 1.290E+03, 9.886E+02,-2.748E+02,-7.250E+02, 7.788E+00, 0.000E+00, 0.000E+00,-9.039E+00,-1.191E+01,-1.246E+01, 2.221E-02, 2.221E-02
 1.300E+03, 9.569E+02,-2.623E+02,-6.910E+02, 7.494E+00, 0.000E+00, 0.000E+00,-9.146E+00, 2.308E+00, 1.945E+00, 2.239E-02, 2.239E-02
 1.310E+03, 1.043E+03,-2.870E+02,-7.477E+02, 7.736E+00, 0.000E+00, 0.000E+00,-9.252E+00, 7.296E+00, 7.012E+00, 2.260E-02, 2.260E-02
 1.320E+03, 9.891E+02,-2.782E+02,-7.185E+02, 8.303E+00, 0.000E+00, 0.000E+00,-9.128E+00,-8.739E+00,-8.346E+00, 2.246E-02, 2.246E-02
 1.330E+03, 9.520E+02,-2.671E+02,-6.855E+02, 8.938E+00, 0.000E+00, 0.000E+00,-9.215E+00,-5.308E-01,-8.804E-01, 2.260E-02, 2.260E-02
 1.340E+03, 9.859E+02,-2.722E+02,-7.029E+02, 8.744E+00, 0.000E+00, 0.000E+00,-9.317E+00, 1.005E+01, 1.017E+01, 2.292E-02, 2.292E-02
 1.350E+03, 1.041E+03,-2.971E+02,-7.419E+02, 8.989E+00, 0.000E+00, 0.000E+00,-9.255E+00, 1.918E+00, 2.200E+00, 2.257E-02, 2.257E-02
 1.360E+03, 8.948E+02,-2.456E+02,-6.484E+02, 1.004E+01, 0.000E+00, 0.000E+00,-9.159E+00, 2.467E+00, 1.703E+00, 2.251E-02, 2.251E-02
 1.370E+03, 9.726E+02,-2.842E+02,-6.836E+02, 9.974E+00, 0.000E+00, 0.000E+00,-9.259E+00, 5.293E+00, 5.542E+00, 2.249E-02, 2.249E-02
 1.380E+03, 9.639E+02,-2.656E+02,-7.071E+02, 8.340E+00, 0.000E+00, 0.000E+00,-9.218E+00,-9.449E+00,-9.809E+00, 2.245E-02, 2.245E-02
 1.390E+03, 9.750E+02,-2.648E+02,-7.102E+02, 8.719E+00, 0.000E+00, 0.000E+00,-9.222E+00, 2.475E-01,-5.502E-01, 2.252E-02, 2.252E-02
 1.400E+03, 9.958E+02,-2.707E+02,-7.264E+02, 9.159E+00, 0.000E+00, 0.000E+00,-9.943E+00,-1.351E+00,-2.129E+00, 2.420E-02, 2.420E-02
 1.410E+03, 1.013E+03,-2.734E+02,-7.125E+02, 8.516E+00, 0.000E+00, 0.000E+00,-1.072E+01, 2.468E+01, 2.454E+01, 2.569E-02, 2.569E-02
 1.420E+03, 1.016E+03,-2.672E+02,-7.571E+02, 9.570E+00, 0.000E+00, 0.000E+00,-1.144E+01,-9.847E+00,-9.647E+00, 2.763E-02, 2.763E-02
 1.430E+03, 9.639E+02,-2.405E+02,-6.954E+02, 9.124E+00, 0.000E+00, 0.000E+00,-1.221E+01, 2.571E+01, 2.486E+01, 2.930E-02, 2.930E-02
