s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 2.858E+02, 0.000E+00,-1.781E+02,-8.848E+01,-8.906E-01, 0.000E+00, 0.000E+00,-2.705E+00, 1.602E+01, 1.555E+01, 0.000E+00, 6.405E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.833E+02, 0.000E+00,-1.767E+02,-8.679E+01,-3.816E-01, 0.000E+00, 0.000E+00,-2.800E+00, 1.697E+01, 1.659E+01, 0.000E+00, 6.416E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.837E+02, 0.000E+00,-1.788E+02,-8.517E+01,-7.922E-01, 0.000E+00, 0.000E+00,-2.836E+00, 1.644E+01, 1.607E+01, 0.000E+00, 6.439E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.857E+02, 0.000E+00,-1.810E+02,-8.932E+01,-7.444E-01, 0.000E+00, 0.000E+00,-2.823E+00, 1.211E+01, 1.178E+01, 0.000E+00, 6.412E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.907E+02, 0.000E+00,-1.829E+02,-8.924E+01,-1.091E+00, 0.000E+00, 0.000E+00,-2.855E+00, 1.477E+01, 1.453E+01, 0.000E+00, 6.471E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.870E+02, 0.000E+00,-1.843E+02,-8.610E+01,-7.214E-01, 0.000E+00, 0.000E+00,-2.814E+00, 1.353E+01, 1.306E+01, 0.000E+00, 6.409E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.773E+02, 0.000E+00,-1.788E+02,-8.686E+01,-1.358E+00, 0.000E+00, 0.000E+00,-2.828E+00, 7.676E+00, 7.413E+00, 0.000E+00, 6.412E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.870E+02, 0.000E+00,-1.843E+02,-8.706E+01,-9.815E-01, 0.000E+00, 0.000E+00,-2.842E+00, 1.209E+01, 1.184E+01, 0.000E+00, 6.447E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.960E+02, 0.000E+00,-1.868E+02,-9.191E+01,-1.147E+00, 0.000E+00, 0.000E+00,-2.813E+00, 1.368E+01, 1.331E+01, 0.000E+00, 6.415E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.878E+02, 0.000E+00,-1.847E+02,-9.276E+01,-2.982E-01, 0.000E+00, 0.000E+00,-2.854E+00, 7.594E+00, 7.187E+00, 0.000E+00, 6.491E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.838E+02, 0.000E+00,-1.838E+02,-9.204E+01,-4.519E-01, 0.000E+00, 0.000E+00,-2.854E+00, 4.903E+00, 4.602E+00, 0.000E+00, 6.494E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.821E+02, 0.000E+00,-1.800E+02,-9.269E+01,-2.278E-01, 0.000E+00, 0.000E+00,-2.861E+00, 6.616E+00, 6.334E+00, 0.000E+00, 6.475E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.937E+02, 0.000E+00,-1.853E+02,-9.584E+01,-1.511E-01, 0.000E+00, 0.000E+00,-2.819E+00, 9.894E+00, 9.517E+00, 0.000E+00, 6.398E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.837E+02, 0.000E+00,-1.816E+02,-9.696E+01, 7.098E-01, 0.000E+00, 0.000E+00,-2.838E+00, 3.297E+00, 3.032E+00, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.863E+02, 0.000E+00,-1.823E+02,-9.500E+01, 5.353E-01, 0.000E+00, 0.000E+00,-2.822E+00, 7.293E+00, 6.750E+00, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.944E+02, 0.000E+00,-1.835E+02,-9.582E+01, 1.347E+00, 0.000E+00, 0.000E+00,-2.843E+00, 1.393E+01, 1.357E+01, 0.000E+00, 6.428E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.945E+02, 0.000E+00,-1.865E+02,-1.027E+02, 1.324E+00, 0.000E+00, 0.000E+00,-2.847E+00, 4.248E+00, 3.776E+00, 0.000E+00, 6.448E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.852E+02, 0.000E+00,-1.830E+02,-1.008E+02, 1.826E+00, 0.000E+00, 0.000E+00,-2.853E+00, 1.104E+00, 4.724E-01, 0.000E+00, 6.487E-03, 0.000E+00, 0.000E+00
 3.100E+02, 2.716E+02, 0.000E+00,-1.727E+02,-9.645E+01, 2.745E+00, 0.000E+00, 0.000E+00,-2.828E+00, 2.636E+00, 2.343E+00, 0.000E+00, 6.402E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.979E+02, 0.000E+00,-1.855E+02,-1.031E+02, 1.710E+00, 0.000E+00, 0.000E+00,-2.830E+00, 8.487E+00, 8.219E+00, 0.000E+00, 6.413E-03, 0.000E+00, 0.000E+00
 3.300E+02, 2.818E+02, 0.000E+00,-1.794E+02,-9.676E+01, 2.976E+00, 0.000E+00, 0.000E+00,-2.838E+00, 6.388E+00, 5.873E+00, 0.000E+00, 6.439E-03, 0.000E+00, 0.000E+00
 3.400E+02, 2.939E+02, 0.000E+00,-1.871E+02,-1.025E+02, 1.744E+00, 0.000E+00, 0.000E+00,-2.836E+00, 3.636E+00, 3.231E+00, 0.000E+00, 6.436E-03, 0.000E+00, 0.000E+00
 3.500E+02, 2.865E+02, 0.000E+00,-1.806E+02,-1.009E+02, 2.694E+00, 0.000E+00, 0.000E+00,-2.815E+00, 5.348E+00, 4.926E+00, 0.000E+00, 6.392E-03, 0.000E+00, 0.000E+00
 3.600E+02, 2.864E+02, 0.000E+00,-1.783E+02,-1.044E+02, 2.432E+00, 0.000E+00, 0.000E+00,-2.820E+00, 3.624E+00, 3.344E+00, 0.000E+00, 6.421E-03, 0.000E+00, 0.000E+00
 3.700E+02, 2.779E+02, 0.000E+00,-1.751E+02,-1.012E+02, 2.796E+00, 0.000E+00, 0.000E+00,-2.841E+00, 1.880E+00, 1.521E+00, 0.000E+00, 6.451E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.049E+02, 0.000E+00,-1.880E+02,-1.080E+02, 2.319E+00, 0.000E+00, 0.000E+00,-2.841E+00, 8.706E+00, 8.316E+00, 0.000E+00, 6.442E-03, 0.000E+00, 0.000E+00
 3.900E+02, 2.820E+02, 0.000E+00,-1.785E+02,-1.038E+02, 3.398E+00, 0.000E+00, 0.000E+00,-2.837E+00, 6.759E-01, 2.604E-01, 0.000E+00, 6.399E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.978E+02, 0.000E+00,-1.846E+02,-1.082E+02, 2.966E+00, 0.000E+00, 0.000E+00,-2.835E+00, 5.513E+00, 5.152E+00, 0.000E+00, 6.422E-03, 0.000E+00, 0.000E+00
 4.100E+02, 2.776E+02, 0.000E+00,-1.738E+02,-1.070E+02, 4.035E+00, 0.000E+00, 0.000E+00,-2.828E+00,-1.605E+00,-1.938E+00, 0.000E+00, 6.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 2.941E+02, 0.000E+00,-1.798E+02,-1.083E+02, 3.027E+00, 0.000E+00, 0.000E+00,-2.827E+00, 6.461E+00, 6.165E+00, 0.000E+00, 6.400E-03, 0.000E+00, 0.000E+00
 4.300E+02, 2.801E+02, 0.000E+00,-1.774E+02,-1.060E+02, 3.890E+00, 0.000E+00, 0.000E+00,-2.822E+00,-1.838E+00,-2.229E+00, 0.000E+00, 6.392E-03, 0.000E+00, 0.000E+00
 4.400E+02, 2.779E+02, 0.000E+00,-1.710E+02,-1.067E+02, 3.905E+00, 0.000E+00, 0.000E+00,-2.837E+00, 1.477E+00, 1.223E+00, 0.000E+00, 6.426E-03, 0.000E+00, 0.000E+00
 4.500E+02, 3.016E+02, 0.000E+00,-1.859E+02,-1.085E+02, 3.417E+00, 0.000E+00, 0.000E+00,-2.826E+00, 8.144E+00, 7.827E+00, 0.000E+00, 6.393E-03, 0.000E+00, 0.000E+00
 4.600E+02, 2.782E+02, 0.000E+00,-1.731E+02,-1.105E+02, 4.226E+00, 0.000E+00, 0.000E+00,-2.840E+00,-3.624E+00,-4.057E+00, 0.000E+00, 6.425E-03, 0.000E+00, 0.000E+00
 4.700E+02, 2.792E+02, 0.000E+00,-1.690E+02,-1.078E+02, 3.981E+00, 0.000E+00, 0.000E+00,-2.816E+00, 3.819E+00, 3.557E+00, 0.000E+00, 6.378E-03, 0.000E+00, 0.000E+00
 4.800E+02, 3.065E+02, 0.000E+00,-1.864E+02,-1.110E+02, 3.624E+00, 0.000E+00, 0.000E+00,-2.847E+00, 1.032E+01, 9.874E+00, 0.000E+00, 6.470E-03, 0.000E+00, 0.000E+00
 4.900E+02, 2.777E+02, 0.000E+00,-1.724E+02,-1.115E+02, 4.445E+00, 0.000E+00, 0.000E+00,-2.853E+00,-4.243E+00,-4.641E+00, 0.000E+00, 6.461E-03, 0.000E+00, 0.000E+00
 5.000E+02, 2.896E+02, 0.000E+00,-1.772E+02,-1.109E+02, 4.277E+00, 0.000E+00, 0.000E+00,-2.839E+00, 3.287E+00, 2.904E+00, 0.000E+00, 6.441E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.092E+02, 0.000E+00,-1.845E+02,-1.126E+02, 3.865E+00, 0.000E+00, 0.000E+00,-3.943E+00, 1.233E+01, 1.199E+01, 0.000E+00, 8.821E-03, 0.000E+00, 0.000E+00
 5.200E+02, 4.055E+02, 0.000E+00,-2.384E+02,-1.259E+02, 1.872E+00, 0.000E+00, 0.000E+00,-5.955E+00, 3.766E+01, 3.708E+01, 0.000E+00, 1.320E-02, 0.000E+00, 0.000E+00
 5.300E+02, 4.767E+02, 0.000E+00,-2.912E+02,-1.486E+02, 1.116E+00, 0.000E+00, 0.000E+00,-6.246E+00, 3.259E+01, 3.183E+01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 5.400E+02, 4.696E+02, 0.000E+00,-2.879E+02,-1.527E+02, 2.786E+00, 0.000E+00, 0.000E+00,-6.253E+00, 2.635E+01, 2.554E+01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.094E+02, 0.000E+00,-2.967E+02,-1.862E+02, 2.205E+00, 0.000E+00, 0.000E+00,-6.278E+00, 2.323E+01, 2.245E+01, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.519E+02, 0.000E+00,-2.593E+02,-1.806E+02, 3.546E+00, 0.000E+00, 0.000E+00,-6.148E+00, 1.040E+01, 9.419E+00, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 5.700E+02, 4.779E+02, 0.000E+00,-2.673E+02,-1.939E+02, 2.726E+00, 0.000E+00, 0.000E+00,-6.144E+00, 1.408E+01, 1.317E+01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.233E+02, 0.000E+00,-2.223E+02,-1.994E+02, 3.137E+00, 0.000E+00, 0.000E+00,-6.027E+00,-2.525E-01,-1.364E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.530E+02, 0.000E+00,-2.250E+02,-2.255E+02, 2.275E+00, 0.000E+00, 0.000E+00,-6.042E+00,-2.861E-01,-1.211E+00, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.368E+02, 0.000E+00,-2.110E+02,-2.107E+02, 3.095E+00, 0.000E+00, 0.000E+00,-5.841E+00, 1.356E+01, 1.232E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.668E+02, 0.000E+00,-2.144E+02,-2.428E+02, 2.836E+00, 0.000E+00, 0.000E+00,-5.867E+00, 7.520E+00, 6.605E+00, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.713E+02, 0.000E+00,-2.105E+02,-2.520E+02, 2.779E+00, 0.000E+00, 0.000E+00,-5.891E+00, 6.623E+00, 5.713E+00, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 6.300E+02, 4.605E+02, 0.000E+00,-1.996E+02,-2.554E+02, 3.885E+00, 0.000E+00, 0.000E+00,-6.118E+00, 3.468E+00, 3.169E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.687E+02, 0.000E+00,-2.006E+02,-2.696E+02, 3.891E+00, 0.000E+00, 0.000E+00,-6.115E+00,-2.638E+00,-3.732E+00, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 6.500E+02, 4.406E+02, 0.000E+00,-1.921E+02,-2.391E+02, 4.510E+00, 0.000E+00, 0.000E+00,-5.988E+00, 8.705E+00, 7.952E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 6.600E+02, 4.407E+02, 0.000E+00,-1.937E+02,-2.335E+02, 5.550E+00, 0.000E+00, 0.000E+00,-6.148E+00, 1.361E+01, 1.291E+01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 6.700E+02, 4.983E+02, 0.000E+00,-2.024E+02,-2.844E+02, 4.793E+00, 0.000E+00, 0.000E+00,-6.308E+00, 1.029E+01, 9.903E+00, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 6.800E+02, 5.459E+02, 0.000E+00,-2.050E+02,-3.367E+02, 3.516E+00, 0.000E+00, 0.000E+00,-6.295E+00, 2.061E+00, 1.445E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.869E+02, 0.000E+00,-2.147E+02,-3.667E+02, 3.056E+00, 0.000E+00, 0.000E+00,-6.198E+00, 3.599E+00, 2.357E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.539E+02, 0.000E+00,-2.039E+02,-3.441E+02, 3.179E+00, 0.000E+00, 0.000E+00,-6.151E+00, 3.866E+00, 2.871E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.594E+02, 0.000E+00,-1.956E+02,-3.501E+02, 3.142E+00, 0.000E+00, 0.000E+00,-6.306E+00, 1.103E+01, 1.057E+01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.471E+02, 0.000E+00,-2.176E+02,-4.412E+02, 2.492E+00, 0.000E+00, 0.000E+00,-6.157E+00,-1.453E+01,-1.530E+01, 0.000E+00, 1.396E-02, 0.000E+00, 0.000E+00
 7.300E+02, 5.725E+02, 0.000E+00,-2.007E+02,-3.636E+02, 3.916E+00, 0.000E+00, 0.000E+00,-5.830E+00, 6.620E+00, 6.203E+00, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 7.400E+02, 5.428E+02, 0.000E+00,-1.890E+02,-3.454E+02, 3.158E+00, 0.000E+00, 0.000E+00,-6.044E+00, 5.676E+00, 5.493E+00, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.290E+02, 0.000E+00,-2.099E+02,-4.139E+02, 3.160E+00, 0.000E+00, 0.000E+00,-6.017E+00, 3.290E+00, 2.267E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 7.600E+02, 6.192E+02, 0.000E+00,-2.111E+02,-4.035E+02, 3.104E+00, 0.000E+00, 0.000E+00,-6.059E+00, 2.772E+00, 1.653E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.202E+02, 0.000E+00,-2.077E+02,-4.075E+02, 3.915E+00, 0.000E+00, 0.000E+00,-6.176E+00, 3.600E+00, 2.646E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.011E+02, 0.000E+00,-2.058E+02,-3.932E+02, 3.359E+00, 0.000E+00, 0.000E+00,-6.000E+00,-8.753E-02,-5.856E-01, 0.000E+00, 1.408E-02, 0.000E+00, 0.000E+00
 7.900E+02, 5.808E+02, 0.000E+00,-1.982E+02,-3.860E+02, 3.161E+00, 0.000E+00, 0.000E+00,-5.982E+00,-5.805E+00,-6.118E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.642E+02, 0.000E+00,-2.171E+02,-4.401E+02, 3.350E+00, 0.000E+00, 0.000E+00,-5.890E+00, 5.339E+00, 4.435E+00, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.365E+02, 0.000E+00,-2.142E+02,-4.189E+02, 3.289E+00, 0.000E+00, 0.000E+00,-5.820E+00, 1.852E+00, 8.758E-01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.535E+02, 0.000E+00,-1.905E+02,-3.586E+02, 4.298E+00, 0.000E+00, 0.000E+00,-5.893E+00, 3.602E+00, 2.768E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 8.300E+02, 5.984E+02, 0.000E+00,-1.999E+02,-3.969E+02, 3.789E+00, 0.000E+00, 0.000E+00,-5.807E+00, 5.678E-01,-4.516E-01, 0.000E+00, 1.390E-02, 0.000E+00, 0.000E+00
 8.400E+02, 5.664E+02, 0.000E+00,-1.881E+02,-3.732E+02, 4.320E+00, 0.000E+00, 0.000E+00,-5.902E+00, 3.821E+00, 3.504E+00, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 8.500E+02, 5.585E+02, 0.000E+00,-1.859E+02,-3.703E+02, 4.003E+00, 0.000E+00, 0.000E+00,-6.038E+00, 1.287E+00, 3.073E-01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 8.600E+02, 5.857E+02, 0.000E+00,-1.894E+02,-3.884E+02, 4.313E+00, 0.000E+00, 0.000E+00,-6.022E+00, 6.692E+00, 6.175E+00, 0.000E+00, 1.403E-02, 0.000E+00, 0.000E+00
 8.700E+02, 6.297E+02, 0.000E+00,-2.030E+02,-4.194E+02, 3.664E+00, 0.000E+00, 0.000E+00,-5.862E+00, 6.130E+00, 5.117E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.396E+02, 0.000E+00,-2.105E+02,-4.312E+02, 3.742E+00, 0.000E+00, 0.000E+00,-6.104E+00,-3.644E+00,-4.474E+00, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.004E+02, 0.000E+00,-1.946E+02,-4.096E+02, 4.212E+00, 0.000E+00, 0.000E+00,-5.883E+00,-4.620E+00,-5.405E+00, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.371E+02, 0.000E+00,-2.062E+02,-4.242E+02, 4.255E+00, 0.000E+00, 0.000E+00,-5.893E+00, 5.918E+00, 5.112E+00, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.334E+02, 0.000E+00,-2.034E+02,-4.234E+02, 4.062E+00, 0.000E+00, 0.000E+00,-6.073E+00, 5.758E+00, 4.633E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.387E+02, 0.000E+00,-2.095E+02,-4.281E+02, 4.217E+00, 0.000E+00, 0.000E+00,-5.899E+00, 7.392E-01,-5.931E-01, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.949E+02, 0.000E+00,-1.940E+02,-4.090E+02, 5.164E+00, 0.000E+00, 0.000E+00,-5.853E+00,-7.601E+00,-8.820E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.267E+02, 0.000E+00,-2.001E+02,-4.221E+02, 4.664E+00, 0.000E+00, 0.000E+00,-5.825E+00, 3.847E+00, 3.235E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.220E+02, 0.000E+00,-2.001E+02,-4.203E+02, 4.761E+00, 0.000E+00, 0.000E+00,-5.897E+00, 8.623E-01, 3.949E-01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.970E+02, 0.000E+00,-1.971E+02,-3.943E+02, 5.057E+00, 0.000E+00, 0.000E+00,-5.942E+00, 5.412E+00, 4.678E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.127E+02, 0.000E+00,-1.953E+02,-4.137E+02, 4.708E+00, 0.000E+00, 0.000E+00,-6.303E+00, 3.195E+00, 2.036E+00, 0.000E+00, 1.467E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.552E+02, 0.000E+00,-2.077E+02,-4.421E+02, 4.350E+00, 0.000E+00, 0.000E+00,-7.194E+00, 3.782E+00, 2.508E+00, 0.000E+00, 1.697E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.098E+02, 0.000E+00,-1.848E+02,-4.115E+02, 5.769E+00, 0.000E+00, 0.000E+00,-8.161E+00, 1.177E+01, 1.111E+01, 0.000E+00, 1.929E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.226E+02, 0.000E+00,-1.842E+02,-4.137E+02, 6.095E+00, 0.000E+00, 0.000E+00,-9.101E+00, 2.220E+01, 2.160E+01, 0.000E+00, 2.159E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.538E+02, 0.000E+00,-1.845E+02,-4.450E+02, 5.669E+00, 0.000E+00, 0.000E+00,-9.597E+00, 2.134E+01, 2.038E+01, 0.000E+00, 2.269E-02, 0.000E+00, 0.000E+00
 1.020E+03, 6.630E+02, 0.000E+00,-1.836E+02,-4.670E+02, 6.043E+00, 0.000E+00, 0.000E+00,-9.564E+00, 9.723E+00, 8.925E+00, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 1.030E+03, 6.884E+02, 0.000E+00,-1.872E+02,-4.822E+02, 6.031E+00, 0.000E+00, 0.000E+00,-9.442E+00, 1.635E+01, 1.563E+01, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
 1.040E+03, 6.691E+02, 0.000E+00,-1.838E+02,-4.685E+02, 6.190E+00, 0.000E+00, 0.000E+00,-9.482E+00, 1.407E+01, 1.345E+01, 0.000E+00, 2.245E-02, 0.000E+00, 0.000E+00
 1.050E+03, 7.550E+02, 0.000E+00,-1.994E+02,-5.310E+02, 5.934E+00, 0.000E+00, 0.000E+00,-9.594E+00, 2.050E+01, 2.098E+01, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 1.060E+03, 7.707E+02, 0.000E+00,-2.040E+02,-5.418E+02, 6.101E+00, 0.000E+00, 0.000E+00,-9.670E+00, 2.204E+01, 2.127E+01, 0.000E+00, 2.270E-02, 0.000E+00, 0.000E+00
 1.070E+03, 7.283E+02, 0.000E+00,-1.910E+02,-5.259E+02, 6.113E+00, 0.000E+00, 0.000E+00,-9.591E+00, 7.787E+00, 7.842E+00, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 1.080E+03, 8.145E+02, 0.000E+00,-2.113E+02,-5.939E+02, 5.475E+00, 0.000E+00, 0.000E+00,-9.604E+00, 5.526E+00, 5.114E+00, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 1.090E+03, 7.860E+02, 0.000E+00,-2.064E+02,-5.769E+02, 6.298E+00, 0.000E+00, 0.000E+00,-9.666E+00,-2.291E-01,-6.539E-01, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.372E+02, 0.000E+00,-2.138E+02,-6.041E+02, 6.756E+00, 0.000E+00, 0.000E+00,-9.581E+00, 1.610E+01, 1.643E+01, 0.000E+00, 2.248E-02, 0.000E+00, 0.000E+00
 1.110E+03, 8.038E+02, 0.000E+00,-2.117E+02,-5.728E+02, 6.662E+00, 0.000E+00, 0.000E+00,-9.640E+00, 1.641E+01, 1.630E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 1.120E+03, 8.388E+02, 0.000E+00,-2.169E+02,-6.095E+02, 5.903E+00, 0.000E+00, 0.000E+00,-9.735E+00, 9.964E+00, 8.621E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.059E+02, 0.000E+00,-2.038E+02,-5.915E+02, 7.615E+00, 0.000E+00, 0.000E+00,-9.735E+00, 8.920E+00, 8.456E+00, 0.000E+00, 2.272E-02, 0.000E+00, 0.000E+00
