s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 2.836E+02,-1.641E+02,-9.623E+01, 1.817E+00, 0.000E+00, 0.000E+00,-2.765E+00, 2.279E+01, 2.231E+01, 0.000E+00, 6.401E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.903E+02,-1.645E+02,-1.104E+02, 2.305E+00, 0.000E+00, 0.000E+00,-2.786E+00, 1.523E+01, 1.481E+01, 0.000E+00, 6.424E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.869E+02,-1.629E+02,-1.064E+02, 1.906E+00, 0.000E+00, 0.000E+00,-2.821E+00, 1.685E+01, 1.662E+01, 0.000E+00, 6.454E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.829E+02,-1.690E+02,-9.369E+01, 6.341E-01, 0.000E+00, 0.000E+00,-2.793E+00, 1.840E+01, 1.808E+01, 0.000E+00, 6.456E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.902E+02,-1.716E+02,-1.039E+02, 1.462E+00, 0.000E+00, 0.000E+00,-2.847E+00, 1.359E+01, 1.333E+01, 0.000E+00, 6.438E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.842E+02,-1.727E+02,-1.020E+02, 1.815E+00, 0.000E+00, 0.000E+00,-2.842E+00, 8.868E+00, 8.477E+00, 0.000E+00, 6.375E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.877E+02,-1.703E+02,-1.045E+02, 1.903E+00, 0.000E+00, 0.000E+00,-2.839E+00, 1.233E+01, 1.201E+01, 0.000E+00, 6.404E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.800E+02,-1.665E+02,-1.069E+02, 2.093E+00, 0.000E+00, 0.000E+00,-2.868E+00, 6.012E+00, 5.784E+00, 0.000E+00, 6.457E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.835E+02,-1.670E+02,-1.115E+02, 1.576E+00, 0.000E+00, 0.000E+00,-2.859E+00, 4.083E+00, 3.683E+00, 0.000E+00, 6.417E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.794E+02,-1.684E+02,-9.821E+01, 1.389E+00, 0.000E+00, 0.000E+00,-2.877E+00, 1.159E+01, 1.128E+01, 0.000E+00, 6.437E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.106E+02,-1.803E+02,-1.121E+02, 1.107E+00, 0.000E+00, 0.000E+00,-2.842E+00, 1.667E+01, 1.645E+01, 0.000E+00, 6.396E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.774E+02,-1.655E+02,-1.084E+02, 2.013E+00, 0.000E+00, 0.000E+00,-2.863E+00, 2.728E+00, 2.578E+00, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.966E+02,-1.682E+02,-1.151E+02, 9.824E-01, 0.000E+00, 0.000E+00,-2.874E+00, 1.153E+01, 1.132E+01, 0.000E+00, 6.465E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.659E+02,-1.572E+02,-1.077E+02, 1.437E+00, 0.000E+00, 0.000E+00,-2.865E+00, 1.468E-01,-4.422E-01, 0.000E+00, 6.430E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.982E+02,-1.694E+02,-1.215E+02, 8.342E-01, 0.000E+00, 0.000E+00,-2.870E+00, 5.422E+00, 5.241E+00, 0.000E+00, 6.421E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.996E+02,-1.776E+02,-1.039E+02, 4.846E-01, 0.000E+00, 0.000E+00,-2.821E+00, 1.605E+01, 1.588E+01, 0.000E+00, 6.333E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.806E+02,-1.701E+02,-1.149E+02, 1.187E+00, 0.000E+00, 0.000E+00,-2.853E+00,-5.503E+00,-6.103E+00, 0.000E+00, 6.416E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.907E+02,-1.716E+02,-1.019E+02, 2.204E+00, 0.000E+00, 0.000E+00,-2.873E+00, 1.720E+01, 1.655E+01, 0.000E+00, 6.460E-03, 0.000E+00, 0.000E+00
 3.100E+02, 2.782E+02,-1.620E+02,-1.217E+02, 2.563E+00, 0.000E+00, 0.000E+00,-2.840E+00,-5.691E+00,-5.784E+00, 0.000E+00, 6.386E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.904E+02,-1.667E+02,-1.196E+02, 2.454E+00, 0.000E+00, 0.000E+00,-2.880E+00, 4.042E+00, 3.668E+00, 0.000E+00, 6.459E-03, 0.000E+00, 0.000E+00
 3.300E+02, 2.832E+02,-1.661E+02,-1.117E+02, 2.332E+00, 0.000E+00, 0.000E+00,-2.877E+00, 4.959E+00, 4.844E+00, 0.000E+00, 6.482E-03, 0.000E+00, 0.000E+00
 3.400E+02, 2.871E+02,-1.686E+02,-1.140E+02, 2.509E+00, 0.000E+00, 0.000E+00,-2.859E+00, 4.483E+00, 4.136E+00, 0.000E+00, 6.423E-03, 0.000E+00, 0.000E+00
 3.500E+02, 2.902E+02,-1.685E+02,-1.187E+02, 3.591E+00, 0.000E+00, 0.000E+00,-2.851E+00, 4.089E+00, 3.738E+00, 0.000E+00, 6.427E-03, 0.000E+00, 0.000E+00
 3.600E+02, 2.923E+02,-1.669E+02,-1.174E+02, 2.974E+00, 0.000E+00, 0.000E+00,-2.861E+00, 8.568E+00, 8.110E+00, 0.000E+00, 6.438E-03, 0.000E+00, 0.000E+00
 3.700E+02, 2.882E+02,-1.647E+02,-1.199E+02, 3.578E+00, 0.000E+00, 0.000E+00,-2.858E+00, 4.680E+00, 4.324E+00, 0.000E+00, 6.397E-03, 0.000E+00, 0.000E+00
 3.800E+02, 2.915E+02,-1.665E+02,-1.275E+02, 3.700E+00, 0.000E+00, 0.000E+00,-2.877E+00,-1.379E+00,-1.661E+00, 0.000E+00, 6.468E-03, 0.000E+00, 0.000E+00
 3.900E+02, 2.898E+02,-1.652E+02,-1.202E+02, 4.369E+00, 0.000E+00, 0.000E+00,-2.894E+00, 6.275E+00, 5.861E+00, 0.000E+00, 6.489E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.857E+02,-1.679E+02,-1.138E+02, 3.869E+00, 0.000E+00, 0.000E+00,-2.851E+00, 5.693E+00, 5.037E+00, 0.000E+00, 6.424E-03, 0.000E+00, 0.000E+00
 4.100E+02, 2.841E+02,-1.647E+02,-1.213E+02, 3.657E+00, 0.000E+00, 0.000E+00,-2.847E+00,-8.508E-01,-1.181E+00, 0.000E+00, 6.429E-03, 0.000E+00, 0.000E+00
 4.200E+02, 2.926E+02,-1.689E+02,-1.169E+02, 3.578E+00, 0.000E+00, 0.000E+00,-2.850E+00, 7.967E+00, 7.550E+00, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 4.300E+02, 2.958E+02,-1.646E+02,-1.378E+02, 6.283E+00, 0.000E+00, 0.000E+00,-2.880E+00,-2.680E+00,-3.159E+00, 0.000E+00, 6.470E-03, 0.000E+00, 0.000E+00
 4.400E+02, 2.676E+02,-1.532E+02,-1.191E+02, 4.505E+00, 0.000E+00, 0.000E+00,-2.867E+00,-2.678E+00,-3.046E+00, 0.000E+00, 6.448E-03, 0.000E+00, 0.000E+00
 4.500E+02, 2.999E+02,-1.672E+02,-1.237E+02, 5.479E+00, 0.000E+00, 0.000E+00,-2.867E+00, 1.208E+01, 1.165E+01, 0.000E+00, 6.456E-03, 0.000E+00, 0.000E+00
 4.600E+02, 2.969E+02,-1.723E+02,-1.258E+02, 4.053E+00, 0.000E+00, 0.000E+00,-2.865E+00, 5.725E-01,-3.454E-02, 0.000E+00, 6.460E-03, 0.000E+00, 0.000E+00
 4.700E+02, 2.811E+02,-1.630E+02,-1.132E+02, 4.829E+00, 0.000E+00, 0.000E+00,-2.840E+00, 7.396E+00, 6.975E+00, 0.000E+00, 6.399E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.960E+02,-1.683E+02,-1.315E+02, 5.283E+00, 0.000E+00, 0.000E+00,-2.857E+00,-9.797E-01,-1.323E+00, 0.000E+00, 6.419E-03, 0.000E+00, 0.000E+00
 4.900E+02, 2.859E+02,-1.618E+02,-1.249E+02, 6.122E+00, 0.000E+00, 0.000E+00,-2.838E+00, 2.951E+00, 2.463E+00, 0.000E+00, 6.382E-03, 0.000E+00, 0.000E+00
 5.000E+02, 2.863E+02,-1.580E+02,-1.261E+02, 5.663E+00, 0.000E+00, 0.000E+00,-2.839E+00, 5.450E+00, 5.021E+00, 0.000E+00, 6.395E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.079E+02,-1.703E+02,-1.329E+02, 4.920E+00, 0.000E+00, 0.000E+00,-3.976E+00, 6.163E+00, 5.669E+00, 0.000E+00, 8.836E-03, 0.000E+00, 0.000E+00
 5.200E+02, 4.411E+02,-2.438E+02,-1.416E+02, 2.186E+00, 0.000E+00, 0.000E+00,-5.906E+00, 5.284E+01, 5.201E+01, 0.000E+00, 1.298E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.487E+02,-3.310E+02,-1.671E+02, 1.797E-01, 0.000E+00, 0.000E+00,-6.402E+00, 4.503E+01, 4.437E+01, 0.000E+00, 1.404E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.606E+02,-3.480E+02,-1.878E+02, 1.377E+00, 0.000E+00, 0.000E+00,-6.265E+00, 2.106E+01, 1.990E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.045E+02,-3.165E+02,-1.604E+02, 3.299E+00, 0.000E+00, 0.000E+00,-6.299E+00, 2.573E+01, 2.461E+01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 5.600E+02, 5.604E+02,-3.284E+02,-2.126E+02, 2.748E+00, 0.000E+00, 0.000E+00,-6.292E+00, 1.727E+01, 1.592E+01, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.145E+02,-2.984E+02,-2.080E+02, 3.176E+00, 0.000E+00, 0.000E+00,-6.358E+00, 5.989E+00, 4.800E+00, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.194E+02,-2.871E+02,-2.062E+02, 2.932E+00, 0.000E+00, 0.000E+00,-6.282E+00, 2.433E+01, 2.276E+01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 5.900E+02, 5.340E+02,-2.775E+02,-2.589E+02, 3.182E+00, 0.000E+00, 0.000E+00,-6.328E+00,-4.311E+00,-5.519E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 6.000E+02, 5.468E+02,-2.774E+02,-2.552E+02, 2.379E+00, 0.000E+00, 0.000E+00,-6.310E+00, 1.167E+01, 1.024E+01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.709E+02,-2.370E+02,-2.395E+02, 3.677E+00, 0.000E+00, 0.000E+00,-6.308E+00,-6.766E+00,-8.154E+00, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.540E+02,-2.364E+02,-2.067E+02, 3.314E+00, 0.000E+00, 0.000E+00,-6.117E+00, 9.377E+00, 8.132E+00, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 6.300E+02, 5.312E+02,-2.534E+02,-2.635E+02, 3.227E+00, 0.000E+00, 0.000E+00,-6.181E+00, 1.302E+01, 1.133E+01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 6.400E+02, 5.151E+02,-2.420E+02,-2.690E+02, 3.323E+00, 0.000E+00, 0.000E+00,-5.947E+00, 2.189E+00, 1.396E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 6.500E+02, 5.000E+02,-2.351E+02,-2.635E+02, 3.789E+00, 0.000E+00, 0.000E+00,-5.990E+00, 4.301E-01,-7.938E-01, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 6.600E+02, 5.053E+02,-2.288E+02,-2.616E+02, 4.168E+00, 0.000E+00, 0.000E+00,-5.893E+00, 1.393E+01, 1.315E+01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 6.700E+02, 5.215E+02,-2.315E+02,-2.982E+02, 3.433E+00, 0.000E+00, 0.000E+00,-5.815E+00,-9.138E+00,-1.050E+01, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 6.800E+02, 5.583E+02,-2.387E+02,-3.085E+02, 4.064E+00, 0.000E+00, 0.000E+00,-6.086E+00, 9.790E+00, 9.040E+00, 0.000E+00, 1.378E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.050E+02,-2.176E+02,-2.850E+02, 4.705E+00, 0.000E+00, 0.000E+00,-5.830E+00, 1.932E+00, 1.152E+00, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.478E+02,-2.306E+02,-3.089E+02, 4.674E+00, 0.000E+00, 0.000E+00,-6.124E+00, 7.889E+00, 6.885E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.774E+02,-2.281E+02,-3.508E+02, 5.298E+00, 0.000E+00, 0.000E+00,-6.318E+00,-1.723E+00,-2.588E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 7.200E+02, 5.570E+02,-2.314E+02,-3.040E+02, 4.374E+00, 0.000E+00, 0.000E+00,-6.170E+00, 2.073E+01, 1.984E+01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 7.300E+02, 5.976E+02,-2.341E+02,-3.706E+02, 5.300E+00, 0.000E+00, 0.000E+00,-6.038E+00,-7.268E+00,-7.834E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 7.400E+02, 5.462E+02,-2.206E+02,-3.193E+02, 4.496E+00, 0.000E+00, 0.000E+00,-6.260E+00, 4.789E+00, 4.519E+00, 0.000E+00, 1.406E-02, 0.000E+00, 0.000E+00
 7.500E+02, 6.043E+02,-2.373E+02,-3.631E+02, 5.438E+00, 0.000E+00, 0.000E+00,-6.020E+00, 3.693E+00, 3.360E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.600E+02, 5.742E+02,-2.217E+02,-3.488E+02, 5.593E+00, 0.000E+00, 0.000E+00,-6.130E+00, 4.212E+00, 3.190E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.382E+02,-2.386E+02,-3.959E+02, 5.231E+00, 0.000E+00, 0.000E+00,-6.098E+00, 3.485E+00, 2.900E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.862E+02,-2.307E+02,-3.581E+02, 4.993E+00, 0.000E+00, 0.000E+00,-6.045E+00,-2.638E+00,-3.672E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 7.900E+02, 5.986E+02,-2.305E+02,-3.695E+02, 6.189E+00, 0.000E+00, 0.000E+00,-5.971E+00,-6.655E-01,-1.137E+00, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 8.000E+02, 5.893E+02,-2.251E+02,-3.535E+02, 5.920E+00, 0.000E+00, 0.000E+00,-6.050E+00, 1.135E+01, 1.062E+01, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.112E+02,-2.298E+02,-3.842E+02, 6.088E+00, 0.000E+00, 0.000E+00,-6.069E+00,-2.658E+00,-2.825E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 8.200E+02, 5.941E+02,-2.205E+02,-3.754E+02, 5.922E+00, 0.000E+00, 0.000E+00,-5.930E+00,-1.072E+00,-1.733E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.016E+02,-2.258E+02,-3.709E+02, 6.467E+00, 0.000E+00, 0.000E+00,-5.966E+00, 6.546E+00, 5.386E+00, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.133E+02,-2.301E+02,-3.783E+02, 6.483E+00, 0.000E+00, 0.000E+00,-5.815E+00, 5.649E+00, 5.518E+00, 0.000E+00, 1.390E-02, 0.000E+00, 0.000E+00
 8.500E+02, 5.520E+02,-2.075E+02,-3.507E+02, 6.546E+00, 0.000E+00, 0.000E+00,-5.952E+00,-4.266E+00,-5.589E+00, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 8.600E+02, 5.941E+02,-2.118E+02,-3.839E+02, 7.357E+00, 0.000E+00, 0.000E+00,-5.975E+00, 1.507E-01,-2.966E-01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.534E+02,-2.067E+02,-3.512E+02, 7.090E+00, 0.000E+00, 0.000E+00,-5.765E+00,-1.477E+00,-3.191E+00, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.277E+02,-1.981E+02,-3.205E+02, 7.947E+00, 0.000E+00, 0.000E+00,-5.871E+00, 1.246E+01, 1.117E+01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.497E+02,-2.063E+02,-3.393E+02, 7.201E+00, 0.000E+00, 0.000E+00,-5.841E+00, 6.726E+00, 5.389E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.564E+02,-2.016E+02,-3.471E+02, 7.364E+00, 0.000E+00, 0.000E+00,-6.108E+00, 1.023E+01, 8.997E+00, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.455E+02,-2.012E+02,-3.477E+02, 6.560E+00, 0.000E+00, 0.000E+00,-6.142E+00,-1.479E+00,-3.036E+00, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.528E+02,-1.972E+02,-3.534E+02, 6.398E+00, 0.000E+00, 0.000E+00,-6.026E+00, 3.754E+00, 2.625E+00, 0.000E+00, 1.402E-02, 0.000E+00, 0.000E+00
 9.300E+02, 6.008E+02,-2.140E+02,-3.830E+02, 6.193E+00, 0.000E+00, 0.000E+00,-5.900E+00, 4.652E+00, 4.184E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.376E+02,-2.204E+02,-4.174E+02, 6.018E+00, 0.000E+00, 0.000E+00,-5.983E+00, 1.528E+00,-1.464E-01, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.677E+02,-2.297E+02,-4.326E+02, 7.151E+00, 0.000E+00, 0.000E+00,-5.836E+00, 7.056E+00, 6.743E+00, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.273E+02,-2.162E+02,-4.163E+02, 6.946E+00, 0.000E+00, 0.000E+00,-5.725E+00,-3.471E+00,-3.994E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.538E+02,-2.228E+02,-4.264E+02, 7.568E+00, 0.000E+00, 0.000E+00,-6.215E+00, 5.901E+00, 6.017E+00, 0.000E+00, 1.498E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.638E+02,-2.246E+02,-4.318E+02, 7.474E+00, 0.000E+00, 0.000E+00,-7.181E+00, 8.736E+00, 7.709E+00, 0.000E+00, 1.723E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.672E+02,-2.150E+02,-4.422E+02, 7.454E+00, 0.000E+00, 0.000E+00,-8.106E+00, 1.039E+01, 9.323E+00, 0.000E+00, 1.940E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.000E+02,-1.945E+02,-3.942E+02, 8.212E+00, 0.000E+00, 0.000E+00,-8.786E+00, 1.078E+01, 1.070E+01, 0.000E+00, 2.145E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.587E+02,-2.008E+02,-4.437E+02, 7.507E+00, 0.000E+00, 0.000E+00,-9.365E+00, 1.299E+01, 1.237E+01, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 1.020E+03, 6.753E+02,-2.041E+02,-4.408E+02, 7.632E+00, 0.000E+00, 0.000E+00,-9.417E+00, 2.873E+01, 2.862E+01, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 1.030E+03, 7.808E+02,-2.339E+02,-5.256E+02, 8.358E+00, 0.000E+00, 0.000E+00,-9.909E+00, 1.867E+01, 1.979E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 1.040E+03, 6.757E+02,-1.968E+02,-4.674E+02, 7.293E+00, 0.000E+00, 0.000E+00,-9.801E+00, 9.089E+00, 8.989E+00, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 1.050E+03, 7.955E+02,-2.313E+02,-5.479E+02, 6.977E+00, 0.000E+00, 0.000E+00,-9.914E+00, 1.265E+01, 1.339E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.060E+03, 7.826E+02,-2.171E+02,-5.538E+02, 6.994E+00, 0.000E+00, 0.000E+00,-1.003E+01, 9.198E+00, 8.671E+00, 0.000E+00, 2.250E-02, 0.000E+00, 0.000E+00
 1.070E+03, 7.446E+02,-2.054E+02,-5.108E+02, 7.376E+00, 0.000E+00, 0.000E+00,-1.010E+01, 2.586E+01, 2.575E+01, 0.000E+00, 2.272E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.893E+02,-2.145E+02,-5.770E+02, 7.896E+00, 0.000E+00, 0.000E+00,-9.836E+00,-4.753E+00,-4.126E+00, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.263E+02,-2.438E+02,-5.651E+02, 8.474E+00, 0.000E+00, 0.000E+00,-9.557E+00, 1.685E+01, 1.642E+01, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 1.100E+03, 7.580E+02,-2.048E+02,-5.386E+02, 7.792E+00, 0.000E+00, 0.000E+00,-9.664E+00, 1.223E+01, 1.270E+01, 0.000E+00, 2.250E-02, 0.000E+00, 0.000E+00
 1.110E+03, 7.894E+02,-2.219E+02,-5.608E+02, 8.736E+00, 0.000E+00, 0.000E+00,-9.403E+00, 6.038E+00, 5.947E+00, 0.000E+00, 2.231E-02, 0.000E+00, 0.000E+00
 1.120E+03, 8.833E+02,-2.499E+02,-6.206E+02, 8.366E+00, 0.000E+00, 0.000E+00,-9.605E+00, 1.103E+01, 1.160E+01, 0.000E+00, 2.249E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.734E+02,-2.474E+02,-6.320E+02, 8.704E+00, 0.000E+00, 0.000E+00,-9.452E+00,-7.749E+00,-6.721E+00, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 1.140E+03, 9.058E+02,-2.490E+02,-6.463E+02, 7.460E+00, 0.000E+00, 0.000E+00,-9.411E+00, 8.161E+00, 8.601E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 1.150E+03, 8.964E+02,-2.472E+02,-6.274E+02, 7.943E+00, 0.000E+00, 0.000E+00,-9.610E+00, 2.056E+01, 2.014E+01, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 1.160E+03, 8.710E+02,-2.412E+02,-6.391E+02, 8.096E+00, 0.000E+00, 0.000E+00,-9.549E+00,-1.098E+01,-1.072E+01, 0.000E+00, 2.249E-02, 0.000E+00, 0.000E+00
 1.170E+03, 8.889E+02,-2.430E+02,-6.370E+02, 8.764E+00, 0.000E+00, 0.000E+00,-9.550E+00, 8.573E+00, 8.116E+00, 0.000E+00, 2.247E-02, 0.000E+00, 0.000E+00
 1.180E+03, 9.156E+02,-2.493E+02,-6.655E+02, 7.534E+00, 0.000E+00, 0.000E+00,-9.850E+00,-1.020E+00,-1.594E+00, 0.000E+00, 2.272E-02, 0.000E+00, 0.000E+00
 1.190E+03, 8.986E+02,-2.399E+02,-6.468E+02, 7.851E+00, 0.000E+00, 0.000E+00,-9.892E+00, 1.096E+01, 9.896E+00, 0.000E+00, 2.276E-02, 0.000E+00, 0.000E+00
 1.200E+03, 9.212E+02,-2.507E+02,-6.685E+02, 8.789E+00, 0.000E+00, 0.000E+00,-9.494E+00, 6.291E-01, 1.248E+00, 0.000E+00, 2.238E-02, 0.000E+00, 0.000E+00
 1.210E+03, 9.120E+02,-2.450E+02,-6.691E+02, 8.412E+00, 0.000E+00, 0.000E+00,-1.003E+01,-4.106E+00,-3.711E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 1.220E+03, 9.672E+02,-2.638E+02,-6.875E+02, 8.114E+00, 0.000E+00, 0.000E+00,-9.568E+00, 1.448E+01, 1.442E+01, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
