s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 2.952E+02,-1.706E+02,-1.199E+02, 2.864E+00, 0.000E+00, 0.000E+00,-2.834E+00, 5.277E+00, 4.709E+00, 0.000E+00, 6.384E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.828E+02,-1.679E+02,-1.147E+02, 3.107E+00, 0.000E+00, 0.000E+00,-2.856E+00, 5.184E-01, 4.135E-01, 0.000E+00, 6.456E-03, 0.000E+00, 0.000E+00
 3.300E+02, 2.709E+02,-1.596E+02,-1.071E+02, 2.823E+00, 0.000E+00, 0.000E+00,-2.872E+00, 4.490E+00, 4.137E+00, 0.000E+00, 6.476E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.171E+02,-1.803E+02,-1.317E+02, 3.162E+00, 0.000E+00, 0.000E+00,-2.884E+00, 5.564E+00, 5.352E+00, 0.000E+00, 6.495E-03, 0.000E+00, 0.000E+00
 3.500E+02, 2.767E+02,-1.659E+02,-1.021E+02, 3.735E+00, 0.000E+00, 0.000E+00,-2.835E+00, 9.877E+00, 9.646E+00, 0.000E+00, 6.395E-03, 0.000E+00, 0.000E+00
 3.600E+02, 2.956E+02,-1.722E+02,-1.188E+02, 4.053E+00, 0.000E+00, 0.000E+00,-2.876E+00, 5.955E+00, 5.796E+00, 0.000E+00, 6.503E-03, 0.000E+00, 0.000E+00
 3.700E+02, 2.782E+02,-1.618E+02,-1.198E+02, 4.568E+00, 0.000E+00, 0.000E+00,-2.839E+00,-1.642E+00,-1.717E+00, 0.000E+00, 6.393E-03, 0.000E+00, 0.000E+00
 3.800E+02, 2.885E+02,-1.651E+02,-1.203E+02, 3.632E+00, 0.000E+00, 0.000E+00,-2.868E+00, 4.412E+00, 3.871E+00, 0.000E+00, 6.458E-03, 0.000E+00, 0.000E+00
 3.900E+02, 2.951E+02,-1.701E+02,-1.223E+02, 4.468E+00, 0.000E+00, 0.000E+00,-2.839E+00, 4.521E+00, 4.371E+00, 0.000E+00, 6.408E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.902E+02,-1.756E+02,-1.124E+02, 3.811E+00, 0.000E+00, 0.000E+00,-2.863E+00, 3.418E+00, 3.157E+00, 0.000E+00, 6.488E-03, 0.000E+00, 0.000E+00
 4.100E+02, 2.931E+02,-1.713E+02,-1.155E+02, 4.924E+00, 0.000E+00, 0.000E+00,-2.856E+00, 8.879E+00, 8.394E+00, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 4.200E+02, 2.763E+02,-1.618E+02,-1.235E+02, 5.760E+00, 0.000E+00, 0.000E+00,-2.847E+00,-5.830E+00,-6.143E+00, 0.000E+00, 6.419E-03, 0.000E+00, 0.000E+00
 4.300E+02, 2.942E+02,-1.656E+02,-1.242E+02, 5.732E+00, 0.000E+00, 0.000E+00,-2.881E+00, 7.534E+00, 7.310E+00, 0.000E+00, 6.471E-03, 0.000E+00, 0.000E+00
 4.400E+02, 2.903E+02,-1.660E+02,-1.256E+02, 4.791E+00, 0.000E+00, 0.000E+00,-2.824E+00, 7.428E-01, 6.201E-01, 0.000E+00, 6.375E-03, 0.000E+00, 0.000E+00
 4.500E+02, 2.963E+02,-1.708E+02,-1.225E+02, 4.598E+00, 0.000E+00, 0.000E+00,-2.828E+00, 5.374E+00, 4.730E+00, 0.000E+00, 6.382E-03, 0.000E+00, 0.000E+00
 4.600E+02, 2.844E+02,-1.625E+02,-1.193E+02, 5.998E+00, 0.000E+00, 0.000E+00,-2.877E+00, 6.183E+00, 5.671E+00, 0.000E+00, 6.482E-03, 0.000E+00, 0.000E+00
 4.700E+02, 2.860E+02,-1.653E+02,-1.226E+02, 5.841E+00, 0.000E+00, 0.000E+00,-2.857E+00, 1.612E+00, 1.120E+00, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.959E+02,-1.661E+02,-1.398E+02, 6.454E+00, 0.000E+00, 0.000E+00,-2.847E+00,-6.039E+00,-6.368E+00, 0.000E+00, 6.416E-03, 0.000E+00, 0.000E+00
 4.900E+02, 2.750E+02,-1.573E+02,-1.223E+02, 6.294E+00, 0.000E+00, 0.000E+00,-2.843E+00,-7.569E-01,-1.163E+00, 0.000E+00, 6.415E-03, 0.000E+00, 0.000E+00
 5.000E+02, 2.916E+02,-1.622E+02,-1.257E+02, 6.563E+00, 0.000E+00, 0.000E+00,-2.870E+00, 7.595E+00, 7.442E+00, 0.000E+00, 6.449E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.189E+02,-1.760E+02,-1.276E+02, 4.932E+00, 0.000E+00, 0.000E+00,-3.954E+00, 1.674E+01, 1.623E+01, 0.000E+00, 8.795E-03, 0.000E+00, 0.000E+00
 5.200E+02, 4.185E+02,-2.365E+02,-1.339E+02, 3.103E+00, 0.000E+00, 0.000E+00,-5.975E+00, 4.591E+01, 4.523E+01, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.810E+02,-3.536E+02,-1.689E+02, 6.463E-01, 0.000E+00, 0.000E+00,-6.348E+00, 5.341E+01, 5.277E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.479E+02,-3.349E+02,-1.841E+02, 2.813E+00, 0.000E+00, 0.000E+00,-6.240E+00, 2.573E+01, 2.548E+01, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.435E+02,-3.350E+02,-1.965E+02, 2.916E+00, 0.000E+00, 0.000E+00,-6.394E+00, 9.955E+00, 8.567E+00, 0.000E+00, 1.404E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.865E+02,-2.999E+02,-1.618E+02, 3.108E+00, 0.000E+00, 0.000E+00,-6.311E+00, 2.272E+01, 2.160E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.306E+02,-3.002E+02,-2.153E+02, 3.836E+00, 0.000E+00, 0.000E+00,-6.229E+00, 1.363E+01, 1.263E+01, 0.000E+00, 1.402E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.558E+02,-2.927E+02,-2.393E+02, 3.302E+00, 0.000E+00, 0.000E+00,-6.215E+00, 2.216E+01, 2.094E+01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 5.900E+02, 5.062E+02,-2.746E+02,-2.409E+02, 3.021E+00, 0.000E+00, 0.000E+00,-6.140E+00,-1.100E+01,-1.235E+01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.832E+02,-2.485E+02,-2.307E+02, 3.766E+00, 0.000E+00, 0.000E+00,-6.008E+00, 2.546E+00, 1.827E+00, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 6.100E+02, 5.033E+02,-2.513E+02,-2.503E+02, 3.886E+00, 0.000E+00, 0.000E+00,-6.031E+00, 6.399E-01,-4.211E-01, 0.000E+00, 1.374E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.669E+02,-2.374E+02,-2.200E+02, 4.499E+00, 0.000E+00, 0.000E+00,-5.982E+00, 8.684E+00, 8.020E+00, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 6.300E+02, 5.002E+02,-2.436E+02,-2.509E+02, 3.259E+00, 0.000E+00, 0.000E+00,-5.949E+00, 3.772E+00, 2.909E+00, 0.000E+00, 1.395E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.888E+02,-2.363E+02,-2.377E+02, 3.786E+00, 0.000E+00, 0.000E+00,-5.912E+00, 1.359E+01, 1.264E+01, 0.000E+00, 1.395E-02, 0.000E+00, 0.000E+00
 6.500E+02, 4.998E+02,-2.284E+02,-2.636E+02, 3.309E+00, 0.000E+00, 0.000E+00,-5.828E+00, 6.068E+00, 5.221E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 6.600E+02, 4.747E+02,-2.211E+02,-2.546E+02, 4.587E+00, 0.000E+00, 0.000E+00,-5.990E+00,-1.423E+00,-2.436E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 6.700E+02, 4.907E+02,-2.195E+02,-2.556E+02, 4.897E+00, 0.000E+00, 0.000E+00,-6.114E+00, 1.611E+01, 1.441E+01, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 6.800E+02, 4.827E+02,-2.129E+02,-2.778E+02, 5.555E+00, 0.000E+00, 0.000E+00,-6.251E+00,-7.521E+00,-8.666E+00, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.960E+02,-2.143E+02,-2.648E+02, 4.935E+00, 0.000E+00, 0.000E+00,-6.126E+00, 1.649E+01, 1.569E+01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 7.000E+02, 4.762E+02,-2.106E+02,-2.759E+02, 5.343E+00, 0.000E+00, 0.000E+00,-6.304E+00,-9.918E+00,-1.133E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 7.100E+02, 4.804E+02,-2.098E+02,-2.589E+02, 5.685E+00, 0.000E+00, 0.000E+00,-6.286E+00, 1.171E+01, 1.106E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.556E+02,-2.046E+02,-2.431E+02, 5.640E+00, 0.000E+00, 0.000E+00,-6.354E+00, 8.592E+00, 7.206E+00, 0.000E+00, 1.390E-02, 0.000E+00, 0.000E+00
 7.300E+02, 4.520E+02,-1.982E+02,-2.509E+02, 6.073E+00, 0.000E+00, 0.000E+00,-6.253E+00, 3.597E+00, 2.713E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 7.400E+02, 4.766E+02,-1.987E+02,-2.643E+02, 5.445E+00, 0.000E+00, 0.000E+00,-6.170E+00, 1.357E+01, 1.280E+01, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 7.500E+02, 4.819E+02,-2.026E+02,-2.697E+02, 5.048E+00, 0.000E+00, 0.000E+00,-6.265E+00, 9.651E+00, 8.464E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 7.600E+02, 4.735E+02,-1.876E+02,-2.804E+02, 5.050E+00, 0.000E+00, 0.000E+00,-6.218E+00, 5.078E+00, 4.372E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.700E+02, 5.459E+02,-2.007E+02,-3.393E+02, 5.625E+00, 0.000E+00, 0.000E+00,-6.097E+00, 6.220E+00, 5.347E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.757E+02,-2.111E+02,-3.553E+02, 4.486E+00, 0.000E+00, 0.000E+00,-6.093E+00, 7.732E+00, 7.771E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.639E+02,-2.233E+02,-4.272E+02, 4.990E+00, 0.000E+00, 0.000E+00,-5.881E+00, 1.294E+01, 1.250E+01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.504E+02,-2.292E+02,-4.330E+02, 4.716E+00, 0.000E+00, 0.000E+00,-5.974E+00,-1.218E+01,-1.310E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.127E+02,-2.150E+02,-3.998E+02, 4.747E+00, 0.000E+00, 0.000E+00,-5.973E+00,-2.465E+00,-3.366E+00, 0.000E+00, 1.379E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.223E+02,-2.125E+02,-4.031E+02, 6.281E+00, 0.000E+00, 0.000E+00,-6.044E+00, 6.462E+00, 6.983E+00, 0.000E+00, 1.402E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.215E+02,-2.175E+02,-4.109E+02, 6.179E+00, 0.000E+00, 0.000E+00,-5.929E+00,-7.042E+00,-6.640E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.045E+02,-2.082E+02,-3.820E+02, 6.680E+00, 0.000E+00, 0.000E+00,-5.851E+00, 1.508E+01, 1.519E+01, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.669E+02,-2.264E+02,-4.506E+02, 5.308E+00, 0.000E+00, 0.000E+00,-5.823E+00,-1.005E+01,-1.058E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 8.600E+02, 7.319E+02,-2.516E+02,-4.764E+02, 6.733E+00, 0.000E+00, 0.000E+00,-5.779E+00, 4.446E+00, 4.869E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 8.700E+02, 6.797E+02,-2.389E+02,-4.430E+02, 6.757E+00, 0.000E+00, 0.000E+00,-5.621E+00,-9.356E-01,-1.031E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.673E+02,-2.333E+02,-4.386E+02, 6.813E+00, 0.000E+00, 0.000E+00,-5.687E+00,-3.585E+00,-3.456E+00, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.611E+02,-2.314E+02,-4.207E+02, 6.703E+00, 0.000E+00, 0.000E+00,-5.742E+00, 9.863E+00, 9.938E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.279E+02,-2.211E+02,-4.102E+02, 5.973E+00, 0.000E+00, 0.000E+00,-5.825E+00,-2.947E+00,-3.239E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.159E+02,-2.177E+02,-3.956E+02, 6.610E+00, 0.000E+00, 0.000E+00,-5.617E+00, 3.662E+00, 3.565E+00, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.450E+02,-2.260E+02,-4.286E+02, 6.657E+00, 0.000E+00, 0.000E+00,-5.827E+00,-8.430E+00,-8.748E+00, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.998E+02,-2.097E+02,-3.953E+02, 7.375E+00, 0.000E+00, 0.000E+00,-5.833E+00,-3.376E+00,-3.609E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 9.400E+02, 5.835E+02,-2.031E+02,-3.759E+02, 6.755E+00, 0.000E+00, 0.000E+00,-5.824E+00, 5.665E+00, 5.379E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.534E+02,-2.277E+02,-4.139E+02, 6.756E+00, 0.000E+00, 0.000E+00,-5.739E+00, 1.308E+01, 1.288E+01, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 9.600E+02, 5.954E+02,-2.054E+02,-3.978E+02, 7.036E+00, 0.000E+00, 0.000E+00,-5.821E+00,-5.802E+00,-6.542E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.180E+02,-2.124E+02,-4.021E+02, 7.134E+00, 0.000E+00, 0.000E+00,-6.047E+00, 4.570E+00, 4.575E+00, 0.000E+00, 1.492E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.171E+02,-2.019E+02,-4.137E+02, 7.413E+00, 0.000E+00, 0.000E+00,-7.039E+00, 1.598E+00, 1.940E+00, 0.000E+00, 1.716E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.101E+02,-1.961E+02,-3.965E+02, 7.708E+00, 0.000E+00, 0.000E+00,-7.856E+00, 1.748E+01, 1.730E+01, 0.000E+00, 1.909E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.648E+02,-2.027E+02,-4.447E+02, 7.320E+00, 0.000E+00, 0.000E+00,-9.003E+00, 1.614E+01, 1.569E+01, 0.000E+00, 2.153E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.812E+02,-2.031E+02,-4.646E+02, 7.494E+00, 0.000E+00, 0.000E+00,-9.298E+00, 1.164E+01, 1.171E+01, 0.000E+00, 2.235E-02, 0.000E+00, 0.000E+00
 1.020E+03, 7.056E+02,-2.068E+02,-4.692E+02, 7.964E+00, 0.000E+00, 0.000E+00,-9.508E+00, 2.773E+01, 2.811E+01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
 1.030E+03, 7.717E+02,-2.340E+02,-5.257E+02, 8.146E+00, 0.000E+00, 0.000E+00,-9.612E+00, 1.016E+01, 1.061E+01, 0.000E+00, 2.267E-02, 0.000E+00, 0.000E+00
 1.040E+03, 7.206E+02,-2.166E+02,-4.852E+02, 8.593E+00, 0.000E+00, 0.000E+00,-9.526E+00, 1.781E+01, 1.794E+01, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 1.050E+03, 7.444E+02,-2.190E+02,-5.070E+02, 7.866E+00, 0.000E+00, 0.000E+00,-9.582E+00, 1.670E+01, 1.665E+01, 0.000E+00, 2.248E-02, 0.000E+00, 0.000E+00
 1.060E+03, 8.087E+02,-2.283E+02,-5.774E+02, 7.160E+00, 0.000E+00, 0.000E+00,-9.486E+00, 8.250E-01, 5.899E-01, 0.000E+00, 2.247E-02, 0.000E+00, 0.000E+00
 1.070E+03, 7.705E+02,-2.239E+02,-5.294E+02, 8.254E+00, 0.000E+00, 0.000E+00,-9.544E+00, 1.428E+01, 1.597E+01, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 1.080E+03, 8.434E+02,-2.309E+02,-6.078E+02, 7.431E+00, 0.000E+00, 0.000E+00,-9.438E+00, 2.430E+00, 2.598E+00, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 1.090E+03, 7.806E+02,-2.153E+02,-5.407E+02, 8.159E+00, 0.000E+00, 0.000E+00,-9.478E+00, 2.254E+01, 2.326E+01, 0.000E+00, 2.239E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.586E+02,-2.429E+02,-6.102E+02, 8.936E+00, 0.000E+00, 0.000E+00,-9.531E+00, 3.331E+00, 4.918E+00, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
 1.110E+03, 8.800E+02,-2.453E+02,-6.276E+02, 8.476E+00, 0.000E+00, 0.000E+00,-9.380E+00, 6.246E+00, 6.137E+00, 0.000E+00, 2.237E-02, 0.000E+00, 0.000E+00
 1.120E+03, 8.567E+02,-2.395E+02,-6.182E+02, 8.132E+00, 0.000E+00, 0.000E+00,-9.393E+00,-2.887E+00,-2.228E+00, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.982E+02,-2.530E+02,-6.319E+02, 9.067E+00, 0.000E+00, 0.000E+00,-9.566E+00, 1.328E+01, 1.287E+01, 0.000E+00, 2.281E-02, 0.000E+00, 0.000E+00
 1.140E+03, 8.924E+02,-2.457E+02,-6.328E+02, 8.166E+00, 0.000E+00, 0.000E+00,-9.525E+00, 1.128E+01, 1.255E+01, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 1.150E+03, 8.800E+02,-2.480E+02,-6.241E+02, 8.177E+00, 0.000E+00, 0.000E+00,-9.548E+00, 6.874E+00, 6.545E+00, 0.000E+00, 2.252E-02, 0.000E+00, 0.000E+00
 1.160E+03, 8.520E+02,-2.415E+02,-5.982E+02, 8.911E+00, 0.000E+00, 0.000E+00,-9.530E+00, 1.112E+01, 1.171E+01, 0.000E+00, 2.244E-02, 0.000E+00, 0.000E+00
 1.170E+03, 8.359E+02,-2.403E+02,-6.029E+02, 9.248E+00, 0.000E+00, 0.000E+00,-9.569E+00,-8.845E+00,-7.612E+00, 0.000E+00, 2.262E-02, 0.000E+00, 0.000E+00
 1.180E+03, 9.220E+02,-2.630E+02,-6.492E+02, 9.344E+00, 0.000E+00, 0.000E+00,-9.564E+00, 9.438E+00, 9.497E+00, 0.000E+00, 2.263E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.874E+02,-2.732E+02,-7.127E+02, 8.236E+00, 0.000E+00, 0.000E+00,-9.498E+00,-4.337E-01, 1.268E-01, 0.000E+00, 2.244E-02, 0.000E+00, 0.000E+00
 1.200E+03, 8.799E+02,-2.486E+02,-6.093E+02, 8.285E+00, 0.000E+00, 0.000E+00,-9.462E+00, 1.958E+01, 2.082E+01, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 1.210E+03, 9.227E+02,-2.602E+02,-6.844E+02, 8.850E+00, 0.000E+00, 0.000E+00,-9.546E+00,-2.330E+01,-2.263E+01, 0.000E+00, 2.231E-02, 0.000E+00, 0.000E+00
 1.220E+03, 8.716E+02,-2.412E+02,-6.181E+02, 8.640E+00, 0.000E+00, 0.000E+00,-9.731E+00, 1.060E+01, 1.125E+01, 0.000E+00, 2.255E-02, 0.000E+00, 0.000E+00
