s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 2.916E+02, 0.000E+00,-1.724E+02,-9.316E+01, 2.922E-01, 0.000E+00, 0.000E+00,-2.834E+00, 2.399E+01, 2.350E+01, 0.000E+00, 6.499E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.865E+02, 0.000E+00,-1.733E+02,-9.167E+01, 3.569E-01, 0.000E+00, 0.000E+00,-2.773E+00, 1.924E+01, 1.908E+01, 0.000E+00, 6.397E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.871E+02, 0.000E+00,-1.709E+02,-1.074E+02, 1.916E+00, 0.000E+00, 0.000E+00,-2.847E+00, 8.162E+00, 7.747E+00, 0.000E+00, 6.439E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.827E+02, 0.000E+00,-1.685E+02,-9.608E+01, 2.237E+00, 0.000E+00, 0.000E+00,-2.823E+00, 1.789E+01, 1.749E+01, 0.000E+00, 6.384E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.930E+02, 0.000E+00,-1.749E+02,-1.050E+02, 1.837E+00, 0.000E+00, 0.000E+00,-2.855E+00, 1.260E+01, 1.207E+01, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.856E+02, 0.000E+00,-1.690E+02,-1.079E+02, 9.968E-01, 0.000E+00, 0.000E+00,-2.872E+00, 7.035E+00, 6.824E+00, 0.000E+00, 6.431E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.873E+02, 0.000E+00,-1.712E+02,-9.514E+01, 3.968E-01, 0.000E+00, 0.000E+00,-2.900E+00, 1.868E+01, 1.845E+01, 0.000E+00, 6.492E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.848E+02, 0.000E+00,-1.687E+02,-1.072E+02, 2.652E-01, 0.000E+00, 0.000E+00,-2.917E+00, 6.539E+00, 6.273E+00, 0.000E+00, 6.503E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.889E+02, 0.000E+00,-1.731E+02,-1.065E+02, 3.185E-01, 0.000E+00, 0.000E+00,-2.862E+00, 7.322E+00, 6.856E+00, 0.000E+00, 6.393E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.892E+02, 0.000E+00,-1.759E+02,-9.425E+01,-1.991E-01, 0.000E+00, 0.000E+00,-2.872E+00, 1.627E+01, 1.599E+01, 0.000E+00, 6.400E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.924E+02, 0.000E+00,-1.731E+02,-1.145E+02, 1.719E+00, 0.000E+00, 0.000E+00,-2.841E+00, 4.088E+00, 3.714E+00, 0.000E+00, 6.354E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.781E+02, 0.000E+00,-1.663E+02,-1.135E+02, 1.597E+00, 0.000E+00, 0.000E+00,-2.871E+00,-2.669E+00,-2.981E+00, 0.000E+00, 6.423E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.899E+02, 0.000E+00,-1.708E+02,-1.063E+02, 1.683E+00, 0.000E+00, 0.000E+00,-2.870E+00, 1.198E+01, 1.168E+01, 0.000E+00, 6.412E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.894E+02, 0.000E+00,-1.683E+02,-1.138E+02, 2.036E+00, 0.000E+00, 0.000E+00,-2.856E+00, 6.772E+00, 6.439E+00, 0.000E+00, 6.370E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.822E+02, 0.000E+00,-1.697E+02,-9.985E+01, 1.557E+00, 0.000E+00, 0.000E+00,-2.854E+00, 1.163E+01, 1.134E+01, 0.000E+00, 6.379E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.842E+02, 0.000E+00,-1.687E+02,-1.171E+02, 2.690E+00, 0.000E+00, 0.000E+00,-2.868E+00,-1.537E+00,-1.689E+00, 0.000E+00, 6.391E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.862E+02, 0.000E+00,-1.689E+02,-1.140E+02, 2.589E+00, 0.000E+00, 0.000E+00,-2.927E+00, 3.072E+00, 2.935E+00, 0.000E+00, 6.500E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.958E+02, 0.000E+00,-1.736E+02,-1.077E+02, 2.092E+00, 0.000E+00, 0.000E+00,-2.877E+00, 1.432E+01, 1.381E+01, 0.000E+00, 6.397E-03, 0.000E+00, 0.000E+00
 3.100E+02, 2.822E+02, 0.000E+00,-1.694E+02,-1.144E+02, 2.933E+00, 0.000E+00, 0.000E+00,-2.905E+00,-1.009E+00,-1.493E+00, 0.000E+00, 6.472E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.966E+02, 0.000E+00,-1.726E+02,-1.220E+02, 3.094E+00, 0.000E+00, 0.000E+00,-2.916E+00, 2.674E+00, 2.176E+00, 0.000E+00, 6.484E-03, 0.000E+00, 0.000E+00
 3.300E+02, 2.903E+02, 0.000E+00,-1.677E+02,-1.141E+02, 4.063E+00, 0.000E+00, 0.000E+00,-2.887E+00, 9.895E+00, 9.645E+00, 0.000E+00, 6.430E-03, 0.000E+00, 0.000E+00
 3.400E+02, 2.852E+02, 0.000E+00,-1.626E+02,-1.212E+02, 4.370E+00, 0.000E+00, 0.000E+00,-2.885E+00, 3.178E+00, 2.960E+00, 0.000E+00, 6.398E-03, 0.000E+00, 0.000E+00
 3.500E+02, 2.957E+02, 0.000E+00,-1.691E+02,-1.274E+02, 3.761E+00, 0.000E+00, 0.000E+00,-2.939E+00, 3.980E-01, 2.123E-02, 0.000E+00, 6.530E-03, 0.000E+00, 0.000E+00
 3.600E+02, 2.783E+02, 0.000E+00,-1.631E+02,-1.144E+02, 4.433E+00, 0.000E+00, 0.000E+00,-2.909E+00, 2.611E+00, 2.299E+00, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.014E+02, 0.000E+00,-1.719E+02,-1.177E+02, 4.245E+00, 0.000E+00, 0.000E+00,-2.886E+00, 1.340E+01, 1.318E+01, 0.000E+00, 6.422E-03, 0.000E+00, 0.000E+00
 3.800E+02, 2.849E+02, 0.000E+00,-1.655E+02,-1.308E+02, 4.192E+00, 0.000E+00, 0.000E+00,-2.912E+00,-9.810E+00,-1.006E+01, 0.000E+00, 6.477E-03, 0.000E+00, 0.000E+00
 3.900E+02, 2.921E+02, 0.000E+00,-1.686E+02,-1.166E+02, 4.780E+00, 0.000E+00, 0.000E+00,-2.919E+00, 9.605E+00, 8.866E+00, 0.000E+00, 6.484E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.927E+02, 0.000E+00,-1.659E+02,-1.286E+02, 5.231E+00, 0.000E+00, 0.000E+00,-2.900E+00, 8.188E-01, 4.938E-01, 0.000E+00, 6.482E-03, 0.000E+00, 0.000E+00
 4.100E+02, 2.857E+02, 0.000E+00,-1.646E+02,-1.213E+02, 4.654E+00, 0.000E+00, 0.000E+00,-2.876E+00, 1.872E+00, 1.585E+00, 0.000E+00, 6.424E-03, 0.000E+00, 0.000E+00
 4.200E+02, 2.916E+02, 0.000E+00,-1.651E+02,-1.294E+02, 5.594E+00, 0.000E+00, 0.000E+00,-2.854E+00, 2.158E-01,-2.293E-01, 0.000E+00, 6.372E-03, 0.000E+00, 0.000E+00
 4.300E+02, 2.862E+02, 0.000E+00,-1.622E+02,-1.232E+02, 5.701E+00, 0.000E+00, 0.000E+00,-2.884E+00, 4.150E+00, 3.640E+00, 0.000E+00, 6.419E-03, 0.000E+00, 0.000E+00
 4.400E+02, 2.899E+02, 0.000E+00,-1.661E+02,-1.174E+02, 5.324E+00, 0.000E+00, 0.000E+00,-2.856E+00, 9.128E+00, 8.825E+00, 0.000E+00, 6.392E-03, 0.000E+00, 0.000E+00
 4.500E+02, 2.836E+02, 0.000E+00,-1.619E+02,-1.291E+02, 6.206E+00, 0.000E+00, 0.000E+00,-2.860E+00,-3.474E+00,-4.041E+00, 0.000E+00, 6.389E-03, 0.000E+00, 0.000E+00
 4.600E+02, 2.946E+02, 0.000E+00,-1.640E+02,-1.307E+02, 5.766E+00, 0.000E+00, 0.000E+00,-2.880E+00, 3.186E+00, 2.760E+00, 0.000E+00, 6.439E-03, 0.000E+00, 0.000E+00
 4.700E+02, 2.677E+02, 0.000E+00,-1.560E+02,-1.176E+02, 5.943E+00, 0.000E+00, 0.000E+00,-2.839E+00,-2.363E+00,-2.713E+00, 0.000E+00, 6.327E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.958E+02, 0.000E+00,-1.686E+02,-1.202E+02, 5.413E+00, 0.000E+00, 0.000E+00,-2.870E+00, 1.006E+01, 9.495E+00, 0.000E+00, 6.417E-03, 0.000E+00, 0.000E+00
 4.900E+02, 2.915E+02, 0.000E+00,-1.642E+02,-1.286E+02, 5.859E+00, 0.000E+00, 0.000E+00,-2.903E+00, 2.001E+00, 1.611E+00, 0.000E+00, 6.458E-03, 0.000E+00, 0.000E+00
 5.000E+02, 2.841E+02, 0.000E+00,-1.624E+02,-1.256E+02, 6.122E+00, 0.000E+00, 0.000E+00,-2.881E+00,-4.377E-01,-7.443E-01, 0.000E+00, 6.421E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.314E+02, 0.000E+00,-1.844E+02,-1.256E+02, 4.591E+00, 0.000E+00, 0.000E+00,-4.008E+00, 2.266E+01, 2.199E+01, 0.000E+00, 8.833E-03, 0.000E+00, 0.000E+00
 5.200E+02, 4.760E+02, 0.000E+00,-2.749E+02,-1.549E+02, 2.235E+00, 0.000E+00, 0.000E+00,-6.098E+00, 4.295E+01, 4.230E+01, 0.000E+00, 1.335E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.540E+02, 0.000E+00,-3.475E+02,-1.543E+02, 2.939E-01, 0.000E+00, 0.000E+00,-6.320E+00, 4.674E+01, 4.608E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 5.400E+02, 5.149E+02, 0.000E+00,-3.092E+02,-1.846E+02, 4.080E+00, 0.000E+00, 0.000E+00,-6.331E+00, 1.933E+01, 1.880E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 5.500E+02, 5.582E+02, 0.000E+00,-3.383E+02,-2.041E+02, 3.521E+00, 0.000E+00, 0.000E+00,-6.325E+00, 1.409E+01, 1.307E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.996E+02, 0.000E+00,-2.930E+02,-1.870E+02, 4.116E+00, 0.000E+00, 0.000E+00,-6.410E+00, 1.809E+01, 1.722E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 5.700E+02, 5.826E+02, 0.000E+00,-3.243E+02,-2.277E+02, 4.002E+00, 0.000E+00, 0.000E+00,-6.407E+00, 2.921E+01, 2.821E+01, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 5.800E+02, 5.548E+02, 0.000E+00,-3.161E+02,-2.383E+02, 3.639E+00, 0.000E+00, 0.000E+00,-6.356E+00,-1.176E+00,-2.273E+00, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.985E+02, 0.000E+00,-2.718E+02,-2.255E+02, 4.447E+00, 0.000E+00, 0.000E+00,-6.328E+00, 9.178E-01,-6.177E-01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 6.000E+02, 5.117E+02, 0.000E+00,-2.651E+02,-2.321E+02, 3.608E+00, 0.000E+00, 0.000E+00,-6.416E+00, 1.240E+01, 1.169E+01, 0.000E+00, 1.400E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.897E+02, 0.000E+00,-2.534E+02,-2.267E+02, 4.569E+00, 0.000E+00, 0.000E+00,-6.303E+00, 8.828E+00, 7.857E+00, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 6.200E+02, 4.849E+02, 0.000E+00,-2.464E+02,-2.359E+02, 3.493E+00, 0.000E+00, 0.000E+00,-6.308E+00, 8.922E-01,-2.542E-01, 0.000E+00, 1.390E-02, 0.000E+00, 0.000E+00
 6.300E+02, 4.552E+02, 0.000E+00,-2.317E+02,-2.164E+02, 3.710E+00, 0.000E+00, 0.000E+00,-6.184E+00, 6.453E+00, 4.669E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.572E+02, 0.000E+00,-2.260E+02,-2.287E+02, 3.750E+00, 0.000E+00, 0.000E+00,-6.162E+00, 1.496E+00, 1.325E-01, 0.000E+00, 1.379E-02, 0.000E+00, 0.000E+00
 6.500E+02, 4.937E+02, 0.000E+00,-2.306E+02,-2.510E+02, 3.856E+00, 0.000E+00, 0.000E+00,-6.336E+00, 1.111E+01, 9.596E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 6.600E+02, 5.088E+02, 0.000E+00,-2.298E+02,-2.756E+02, 4.066E+00, 0.000E+00, 0.000E+00,-6.148E+00, 2.694E+00, 1.247E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 6.700E+02, 4.688E+02, 0.000E+00,-2.146E+02,-2.404E+02, 3.951E+00, 0.000E+00, 0.000E+00,-6.123E+00, 1.250E+01, 1.163E+01, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 6.800E+02, 4.451E+02, 0.000E+00,-2.089E+02,-2.358E+02, 4.743E+00, 0.000E+00, 0.000E+00,-6.368E+00, 5.693E-02,-1.173E+00, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 6.900E+02, 4.528E+02, 0.000E+00,-2.004E+02,-2.550E+02, 4.631E+00, 0.000E+00, 0.000E+00,-6.309E+00,-2.565E+00,-4.330E+00, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 7.000E+02, 4.824E+02, 0.000E+00,-2.026E+02,-2.673E+02, 5.464E+00, 0.000E+00, 0.000E+00,-6.273E+00, 1.250E+01, 1.167E+01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 7.100E+02, 4.809E+02, 0.000E+00,-2.112E+02,-2.647E+02, 5.508E+00, 0.000E+00, 0.000E+00,-6.232E+00, 5.535E+00, 4.281E+00, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.303E+02, 0.000E+00,-1.954E+02,-2.278E+02, 5.255E+00, 0.000E+00, 0.000E+00,-6.322E+00, 8.006E+00, 6.094E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 7.300E+02, 4.339E+02, 0.000E+00,-1.892E+02,-2.346E+02, 5.549E+00, 0.000E+00, 0.000E+00,-6.329E+00, 1.076E+01, 9.393E+00, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 7.400E+02, 4.590E+02, 0.000E+00,-1.896E+02,-2.571E+02, 4.117E+00, 0.000E+00, 0.000E+00,-6.326E+00, 1.144E+01, 9.981E+00, 0.000E+00, 1.404E-02, 0.000E+00, 0.000E+00
 7.500E+02, 4.980E+02, 0.000E+00,-1.894E+02,-3.011E+02, 4.912E+00, 0.000E+00, 0.000E+00,-6.058E+00, 7.597E+00, 6.322E+00, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 7.600E+02, 5.956E+02, 0.000E+00,-2.130E+02,-3.805E+02, 5.326E+00, 0.000E+00, 0.000E+00,-6.182E+00, 2.320E+00, 1.276E+00, 0.000E+00, 1.390E-02, 0.000E+00, 0.000E+00
 7.700E+02, 6.106E+02, 0.000E+00,-2.201E+02,-3.862E+02, 5.268E+00, 0.000E+00, 0.000E+00,-6.213E+00, 3.986E+00, 3.355E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 7.800E+02, 5.883E+02, 0.000E+00,-2.105E+02,-3.708E+02, 5.502E+00, 0.000E+00, 0.000E+00,-6.019E+00, 7.571E+00, 6.474E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 7.900E+02, 6.628E+02, 0.000E+00,-2.304E+02,-4.335E+02, 5.137E+00, 0.000E+00, 0.000E+00,-6.049E+00,-1.898E+00,-1.966E+00, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.630E+02, 0.000E+00,-2.295E+02,-4.221E+02, 5.187E+00, 0.000E+00, 0.000E+00,-6.008E+00, 1.131E+01, 1.059E+01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 8.100E+02, 6.377E+02, 0.000E+00,-2.244E+02,-4.176E+02, 5.464E+00, 0.000E+00, 0.000E+00,-6.053E+00,-3.950E+00,-4.924E+00, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.745E+02, 0.000E+00,-2.365E+02,-4.456E+02, 5.047E+00, 0.000E+00, 0.000E+00,-5.990E+00,-8.224E+00,-8.475E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.402E+02, 0.000E+00,-2.243E+02,-4.097E+02, 5.891E+00, 0.000E+00, 0.000E+00,-6.049E+00, 6.131E+00, 6.110E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 8.400E+02, 6.459E+02, 0.000E+00,-2.265E+02,-4.227E+02, 5.397E+00, 0.000E+00, 0.000E+00,-5.973E+00,-2.636E+00,-3.861E+00, 0.000E+00, 1.396E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.654E+02, 0.000E+00,-2.303E+02,-4.389E+02, 6.553E+00, 0.000E+00, 0.000E+00,-5.918E+00,-3.711E+00,-3.132E+00, 0.000E+00, 1.379E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.681E+02, 0.000E+00,-2.334E+02,-4.331E+02, 6.310E+00, 0.000E+00, 0.000E+00,-5.953E+00, 2.510E+00, 1.913E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 8.700E+02, 6.198E+02, 0.000E+00,-2.218E+02,-3.990E+02, 6.594E+00, 0.000E+00, 0.000E+00,-5.920E+00, 1.258E-03,-2.610E-01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 8.800E+02, 6.214E+02, 0.000E+00,-2.197E+02,-4.071E+02, 6.526E+00, 0.000E+00, 0.000E+00,-5.920E+00,-3.945E+00,-4.819E+00, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 8.900E+02, 6.281E+02, 0.000E+00,-2.192E+02,-4.035E+02, 7.127E+00, 0.000E+00, 0.000E+00,-5.867E+00, 7.230E+00, 6.664E+00, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.375E+02, 0.000E+00,-2.261E+02,-4.018E+02, 7.049E+00, 0.000E+00, 0.000E+00,-5.930E+00, 1.041E+01, 1.085E+01, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.487E+02, 0.000E+00,-2.248E+02,-4.353E+02, 6.596E+00, 0.000E+00, 0.000E+00,-5.969E+00,-1.011E+01,-1.073E+01, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.868E+02, 0.000E+00,-2.070E+02,-3.771E+02, 6.989E+00, 0.000E+00, 0.000E+00,-5.989E+00, 4.765E+00, 3.822E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 9.300E+02, 6.224E+02, 0.000E+00,-2.152E+02,-4.071E+02, 6.956E+00, 0.000E+00, 0.000E+00,-5.833E+00, 1.947E+00, 1.110E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.772E+02, 0.000E+00,-2.304E+02,-4.575E+02, 7.938E+00, 0.000E+00, 0.000E+00,-5.818E+00,-7.996E+00,-8.535E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 9.500E+02, 5.552E+02, 0.000E+00,-2.051E+02,-3.494E+02, 7.306E+00, 0.000E+00, 0.000E+00,-5.856E+00, 3.063E+00, 2.101E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.842E+02, 0.000E+00,-2.393E+02,-4.377E+02, 7.463E+00, 0.000E+00, 0.000E+00,-5.857E+00, 9.135E+00, 8.799E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.621E+02, 0.000E+00,-2.280E+02,-4.357E+02, 6.892E+00, 0.000E+00, 0.000E+00,-6.288E+00,-6.556E-01,-9.716E-01, 0.000E+00, 1.483E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.272E+02, 0.000E+00,-2.138E+02,-4.058E+02, 8.295E+00, 0.000E+00, 0.000E+00,-7.126E+00, 8.851E+00, 8.757E+00, 0.000E+00, 1.699E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.570E+02, 0.000E+00,-2.137E+02,-4.344E+02, 7.918E+00, 0.000E+00, 0.000E+00,-8.181E+00, 9.124E+00, 8.710E+00, 0.000E+00, 1.929E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.617E+02, 0.000E+00,-2.108E+02,-4.415E+02, 8.095E+00, 0.000E+00, 0.000E+00,-9.061E+00, 9.260E+00, 8.507E+00, 0.000E+00, 2.147E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.006E+02, 0.000E+00,-1.819E+02,-3.937E+02, 7.010E+00, 0.000E+00, 0.000E+00,-9.543E+00, 2.352E+01, 2.248E+01, 0.000E+00, 2.260E-02, 0.000E+00, 0.000E+00
 1.020E+03, 7.472E+02, 0.000E+00,-2.282E+02,-4.873E+02, 7.967E+00, 0.000E+00, 0.000E+00,-9.622E+00, 2.889E+01, 3.004E+01, 0.000E+00, 2.231E-02, 0.000E+00, 0.000E+00
 1.030E+03, 7.486E+02, 0.000E+00,-2.151E+02,-5.259E+02, 7.743E+00, 0.000E+00, 0.000E+00,-9.780E+00, 5.267E+00, 5.561E+00, 0.000E+00, 2.249E-02, 0.000E+00, 0.000E+00
 1.040E+03, 7.473E+02, 0.000E+00,-2.204E+02,-5.113E+02, 8.326E+00, 0.000E+00, 0.000E+00,-9.601E+00, 1.441E+01, 1.438E+01, 0.000E+00, 2.247E-02, 0.000E+00, 0.000E+00
 1.050E+03, 7.785E+02, 0.000E+00,-2.208E+02,-5.467E+02, 8.022E+00, 0.000E+00, 0.000E+00,-9.603E+00, 9.203E+00, 9.418E+00, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 1.060E+03, 7.149E+02, 0.000E+00,-2.026E+02,-4.998E+02, 8.061E+00, 0.000E+00, 0.000E+00,-9.671E+00, 1.108E+01, 1.085E+01, 0.000E+00, 2.266E-02, 0.000E+00, 0.000E+00
 1.070E+03, 7.961E+02, 0.000E+00,-2.237E+02,-5.517E+02, 7.533E+00, 0.000E+00, 0.000E+00,-9.684E+00, 1.873E+01, 1.857E+01, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 1.080E+03, 8.065E+02, 0.000E+00,-2.392E+02,-5.421E+02, 7.730E+00, 0.000E+00, 0.000E+00,-9.670E+00, 2.287E+01, 2.326E+01, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 1.090E+03, 8.190E+02, 0.000E+00,-2.306E+02,-5.942E+02, 7.207E+00, 0.000E+00, 0.000E+00,-9.802E+00,-8.570E+00,-8.343E+00, 0.000E+00, 2.230E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.070E+02, 0.000E+00,-2.242E+02,-5.633E+02, 7.928E+00, 0.000E+00, 0.000E+00,-9.730E+00, 1.767E+01, 1.770E+01, 0.000E+00, 2.270E-02, 0.000E+00, 0.000E+00
 1.110E+03, 8.157E+02, 0.000E+00,-2.299E+02,-5.900E+02, 7.431E+00, 0.000E+00, 0.000E+00,-9.677E+00,-5.711E+00,-6.547E+00, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
 1.120E+03, 9.100E+02, 0.000E+00,-2.605E+02,-6.321E+02, 8.893E+00, 0.000E+00, 0.000E+00,-9.705E+00, 1.581E+01, 1.656E+01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.254E+02, 0.000E+00,-2.293E+02,-5.978E+02, 8.295E+00, 0.000E+00, 0.000E+00,-9.726E+00,-3.336E+00,-3.126E+00, 0.000E+00, 2.254E-02, 0.000E+00, 0.000E+00
