s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.300E+02, 2.873E+02, 0.000E+00,-1.770E+02,-8.815E+01,-2.474E+00, 0.000E+00, 0.000E+00,-2.805E+00, 1.708E+01, 1.681E+01, 0.000E+00, 6.406E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.854E+02, 0.000E+00,-1.773E+02,-8.819E+01,-2.306E+00, 0.000E+00, 0.000E+00,-2.840E+00, 1.498E+01, 1.468E+01, 0.000E+00, 6.414E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.883E+02, 0.000E+00,-1.798E+02,-8.923E+01,-2.308E+00, 0.000E+00, 0.000E+00,-2.881E+00, 1.447E+01, 1.408E+01, 0.000E+00, 6.488E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.878E+02, 0.000E+00,-1.796E+02,-8.617E+01,-1.835E+00, 0.000E+00, 0.000E+00,-2.824E+00, 1.774E+01, 1.742E+01, 0.000E+00, 6.375E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.910E+02, 0.000E+00,-1.855E+02,-9.051E+01,-1.289E+00, 0.000E+00, 0.000E+00,-2.858E+00, 1.109E+01, 1.082E+01, 0.000E+00, 6.458E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.859E+02, 0.000E+00,-1.852E+02,-8.711E+01,-1.566E+00, 0.000E+00, 0.000E+00,-2.844E+00, 9.481E+00, 9.205E+00, 0.000E+00, 6.431E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.908E+02, 0.000E+00,-1.864E+02,-8.800E+01,-9.680E-01, 0.000E+00, 0.000E+00,-2.838E+00, 1.301E+01, 1.263E+01, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.845E+02, 0.000E+00,-1.855E+02,-8.738E+01,-3.737E-01, 0.000E+00, 0.000E+00,-2.848E+00, 8.881E+00, 8.446E+00, 0.000E+00, 6.436E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.842E+02, 0.000E+00,-1.862E+02,-8.352E+01,-1.665E-01, 0.000E+00, 0.000E+00,-2.832E+00, 1.183E+01, 1.149E+01, 0.000E+00, 6.412E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.943E+02, 0.000E+00,-1.898E+02,-9.414E+01,-3.750E-01, 0.000E+00, 0.000E+00,-2.879E+00, 7.530E+00, 7.081E+00, 0.000E+00, 6.510E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.819E+02, 0.000E+00,-1.853E+02,-8.925E+01,-3.091E-01, 0.000E+00, 0.000E+00,-2.887E+00, 4.489E+00, 4.105E+00, 0.000E+00, 6.511E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.868E+02, 0.000E+00,-1.843E+02,-8.888E+01,-4.960E-01, 0.000E+00, 0.000E+00,-2.851E+00, 1.076E+01, 1.027E+01, 0.000E+00, 6.449E-03, 0.000E+00, 0.000E+00
 2.500E+02, 2.920E+02, 0.000E+00,-1.835E+02,-9.436E+01,-2.723E-01, 0.000E+00, 0.000E+00,-2.854E+00, 1.145E+01, 1.104E+01, 0.000E+00, 6.430E-03, 0.000E+00, 0.000E+00
 2.600E+02, 2.843E+02, 0.000E+00,-1.826E+02,-9.617E+01,-1.939E-01, 0.000E+00, 0.000E+00,-2.844E+00, 2.820E+00, 2.483E+00, 0.000E+00, 6.423E-03, 0.000E+00, 0.000E+00
 2.700E+02, 2.935E+02, 0.000E+00,-1.880E+02,-9.511E+01, 3.250E-01, 0.000E+00, 0.000E+00,-2.866E+00, 8.290E+00, 7.849E+00, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 2.800E+02, 2.885E+02, 0.000E+00,-1.835E+02,-9.667E+01, 1.286E+00, 0.000E+00, 0.000E+00,-2.851E+00, 7.132E+00, 6.796E+00, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 2.900E+02, 2.884E+02, 0.000E+00,-1.836E+02,-9.914E+01, 1.239E+00, 0.000E+00, 0.000E+00,-2.839E+00, 4.389E+00, 4.074E+00, 0.000E+00, 6.408E-03, 0.000E+00, 0.000E+00
 3.000E+02, 2.823E+02, 0.000E+00,-1.793E+02,-9.582E+01, 1.155E+00, 0.000E+00, 0.000E+00,-2.845E+00, 5.970E+00, 5.532E+00, 0.000E+00, 6.428E-03, 0.000E+00, 0.000E+00
 3.100E+02, 2.909E+02, 0.000E+00,-1.842E+02,-1.004E+02, 9.893E-01, 0.000E+00, 0.000E+00,-2.861E+00, 4.871E+00, 4.464E+00, 0.000E+00, 6.446E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.851E+02, 0.000E+00,-1.815E+02,-9.976E+01, 2.224E+00, 0.000E+00, 0.000E+00,-2.867E+00, 3.464E+00, 3.167E+00, 0.000E+00, 6.448E-03, 0.000E+00, 0.000E+00
 3.300E+02, 2.913E+02, 0.000E+00,-1.849E+02,-1.003E+02, 1.533E+00, 0.000E+00, 0.000E+00,-2.872E+00, 5.133E+00, 4.739E+00, 0.000E+00, 6.476E-03, 0.000E+00, 0.000E+00
 3.400E+02, 2.869E+02, 0.000E+00,-1.815E+02,-1.036E+02, 2.337E+00, 0.000E+00, 0.000E+00,-2.846E+00, 1.544E+00, 1.299E+00, 0.000E+00, 6.425E-03, 0.000E+00, 0.000E+00
 3.500E+02, 2.826E+02, 0.000E+00,-1.785E+02,-1.014E+02, 2.712E+00, 0.000E+00, 0.000E+00,-2.820E+00, 2.853E+00, 2.573E+00, 0.000E+00, 6.364E-03, 0.000E+00, 0.000E+00
 3.600E+02, 2.907E+02, 0.000E+00,-1.812E+02,-1.002E+02, 2.351E+00, 0.000E+00, 0.000E+00,-2.813E+00, 9.366E+00, 8.857E+00, 0.000E+00, 6.377E-03, 0.000E+00, 0.000E+00
 3.700E+02, 2.852E+02, 0.000E+00,-1.799E+02,-1.048E+02, 2.038E+00, 0.000E+00, 0.000E+00,-2.821E+00, 2.626E-01,-2.257E-01, 0.000E+00, 6.384E-03, 0.000E+00, 0.000E+00
 3.800E+02, 2.830E+02, 0.000E+00,-1.772E+02,-1.000E+02, 3.005E+00, 0.000E+00, 0.000E+00,-2.822E+00, 6.296E+00, 5.946E+00, 0.000E+00, 6.372E-03, 0.000E+00, 0.000E+00
 3.900E+02, 2.833E+02, 0.000E+00,-1.758E+02,-1.073E+02, 2.458E+00, 0.000E+00, 0.000E+00,-2.820E+00, 2.643E-01,-1.649E-01, 0.000E+00, 6.373E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.954E+02, 0.000E+00,-1.848E+02,-1.039E+02, 2.351E+00, 0.000E+00, 0.000E+00,-2.860E+00, 6.623E+00, 6.173E+00, 0.000E+00, 6.457E-03, 0.000E+00, 0.000E+00
 4.100E+02, 2.892E+02, 0.000E+00,-1.815E+02,-1.049E+02, 2.578E+00, 0.000E+00, 0.000E+00,-2.822E+00, 2.966E+00, 2.525E+00, 0.000E+00, 6.374E-03, 0.000E+00, 0.000E+00
 4.200E+02, 2.825E+02, 0.000E+00,-1.741E+02,-1.034E+02, 2.600E+00, 0.000E+00, 0.000E+00,-2.826E+00, 4.988E+00, 4.749E+00, 0.000E+00, 6.367E-03, 0.000E+00, 0.000E+00
 4.300E+02, 2.851E+02, 0.000E+00,-1.755E+02,-1.091E+02, 3.150E+00, 0.000E+00, 0.000E+00,-2.832E+00, 1.147E+00, 7.948E-01, 0.000E+00, 6.386E-03, 0.000E+00, 0.000E+00
 4.400E+02, 2.861E+02, 0.000E+00,-1.769E+02,-1.090E+02, 2.952E+00, 0.000E+00, 0.000E+00,-2.842E+00, 7.916E-01, 2.708E-01, 0.000E+00, 6.409E-03, 0.000E+00, 0.000E+00
 4.500E+02, 2.880E+02, 0.000E+00,-1.785E+02,-1.052E+02, 3.306E+00, 0.000E+00, 0.000E+00,-2.860E+00, 5.091E+00, 4.698E+00, 0.000E+00, 6.459E-03, 0.000E+00, 0.000E+00
 4.600E+02, 2.898E+02, 0.000E+00,-1.788E+02,-1.089E+02, 2.829E+00, 0.000E+00, 0.000E+00,-2.858E+00, 2.597E+00, 2.021E+00, 0.000E+00, 6.456E-03, 0.000E+00, 0.000E+00
 4.700E+02, 2.779E+02, 0.000E+00,-1.709E+02,-1.080E+02, 3.422E+00, 0.000E+00, 0.000E+00,-2.794E+00, 7.510E-02,-4.358E-01, 0.000E+00, 6.322E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.967E+02, 0.000E+00,-1.817E+02,-1.090E+02, 3.256E+00, 0.000E+00, 0.000E+00,-2.856E+00, 6.688E+00, 6.297E+00, 0.000E+00, 6.428E-03, 0.000E+00, 0.000E+00
 4.900E+02, 2.861E+02, 0.000E+00,-1.754E+02,-1.114E+02, 3.463E+00, 0.000E+00, 0.000E+00,-2.832E+00, 3.568E-01,-1.298E-01, 0.000E+00, 6.414E-03, 0.000E+00, 0.000E+00
 5.000E+02, 2.840E+02, 0.000E+00,-1.751E+02,-1.117E+02, 3.418E+00, 0.000E+00, 0.000E+00,-2.843E+00,-1.747E+00,-2.252E+00, 0.000E+00, 6.404E-03, 0.000E+00, 0.000E+00
 5.100E+02, 3.164E+02, 0.000E+00,-1.848E+02,-1.128E+02, 3.339E+00, 0.000E+00, 0.000E+00,-3.922E+00, 1.841E+01, 1.821E+01, 0.000E+00, 8.750E-03, 0.000E+00, 0.000E+00
 5.200E+02, 4.315E+02, 0.000E+00,-2.565E+02,-1.275E+02, 8.859E-01, 0.000E+00, 0.000E+00,-5.956E+00, 4.296E+01, 4.239E+01, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 5.300E+02, 5.056E+02, 0.000E+00,-3.136E+02,-1.547E+02, 5.993E-01, 0.000E+00, 0.000E+00,-6.247E+00, 3.256E+01, 3.169E+01, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 5.400E+02, 4.996E+02, 0.000E+00,-3.075E+02,-1.632E+02, 1.284E+00, 0.000E+00, 0.000E+00,-6.248E+00, 2.467E+01, 2.389E+01, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 5.500E+02, 4.637E+02, 0.000E+00,-2.763E+02,-1.760E+02, 2.249E+00, 0.000E+00, 0.000E+00,-6.332E+00, 8.526E+00, 7.264E+00, 0.000E+00, 1.402E-02, 0.000E+00, 0.000E+00
 5.600E+02, 4.724E+02, 0.000E+00,-2.456E+02,-2.103E+02, 2.220E+00, 0.000E+00, 0.000E+00,-6.351E+00, 1.315E+01, 1.238E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 5.700E+02, 4.532E+02, 0.000E+00,-2.368E+02,-2.123E+02, 1.943E+00, 0.000E+00, 0.000E+00,-6.230E+00, 6.289E-01,-2.000E-01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 5.800E+02, 4.198E+02, 0.000E+00,-2.154E+02,-1.937E+02, 2.554E+00, 0.000E+00, 0.000E+00,-6.080E+00, 7.842E+00, 7.092E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 5.900E+02, 4.374E+02, 0.000E+00,-2.089E+02,-2.165E+02, 2.305E+00, 0.000E+00, 0.000E+00,-6.107E+00, 9.037E+00, 8.185E+00, 0.000E+00, 1.402E-02, 0.000E+00, 0.000E+00
 6.000E+02, 4.391E+02, 0.000E+00,-2.019E+02,-2.287E+02, 2.806E+00, 0.000E+00, 0.000E+00,-6.108E+00, 6.275E+00, 5.285E+00, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 6.100E+02, 4.470E+02, 0.000E+00,-2.015E+02,-2.428E+02, 2.786E+00, 0.000E+00, 0.000E+00,-6.126E+00,-3.016E-02,-6.164E-01, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 6.200E+02, 3.948E+02, 0.000E+00,-1.842E+02,-2.042E+02, 3.505E+00, 0.000E+00, 0.000E+00,-6.184E+00, 4.096E+00, 3.703E+00, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 6.300E+02, 3.895E+02, 0.000E+00,-1.805E+02,-2.047E+02, 4.539E+00, 0.000E+00, 0.000E+00,-6.312E+00, 3.179E+00, 2.555E+00, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.077E+02, 0.000E+00,-1.777E+02,-2.143E+02, 4.832E+00, 0.000E+00, 0.000E+00,-6.388E+00, 1.533E+01, 1.418E+01, 0.000E+00, 1.396E-02, 0.000E+00, 0.000E+00
 6.500E+02, 4.717E+02, 0.000E+00,-1.923E+02,-2.670E+02, 4.028E+00, 0.000E+00, 0.000E+00,-6.350E+00, 1.076E+01, 1.001E+01, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 6.600E+02, 5.569E+02, 0.000E+00,-2.035E+02,-3.433E+02, 2.768E+00, 0.000E+00, 0.000E+00,-6.396E+00, 7.445E+00, 6.555E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 6.700E+02, 5.720E+02, 0.000E+00,-1.957E+02,-3.652E+02, 1.671E+00, 0.000E+00, 0.000E+00,-6.397E+00, 7.081E+00, 6.383E+00, 0.000E+00, 1.384E-02, 0.000E+00, 0.000E+00
 6.800E+02, 5.530E+02, 0.000E+00,-1.878E+02,-3.653E+02, 1.886E+00, 0.000E+00, 0.000E+00,-6.370E+00,-3.646E+00,-4.599E+00, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 6.900E+02, 5.915E+02, 0.000E+00,-1.956E+02,-3.806E+02, 1.690E+00, 0.000E+00, 0.000E+00,-6.401E+00, 1.199E+01, 1.059E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 7.000E+02, 5.936E+02, 0.000E+00,-1.969E+02,-4.024E+02, 1.966E+00, 0.000E+00, 0.000E+00,-6.416E+00,-9.294E+00,-1.015E+01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.100E+02, 5.894E+02, 0.000E+00,-1.918E+02,-3.924E+02, 2.397E+00, 0.000E+00, 0.000E+00,-6.305E+00, 2.628E+00, 1.258E+00, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 7.200E+02, 5.836E+02, 0.000E+00,-1.907E+02,-3.856E+02, 2.143E+00, 0.000E+00, 0.000E+00,-6.464E+00, 4.212E+00, 2.957E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 7.300E+02, 5.732E+02, 0.000E+00,-1.865E+02,-3.781E+02, 2.136E+00, 0.000E+00, 0.000E+00,-6.419E+00, 4.952E+00, 4.278E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 7.400E+02, 6.070E+02, 0.000E+00,-1.927E+02,-4.114E+02, 1.650E+00, 0.000E+00, 0.000E+00,-6.389E+00,-6.891E-01,-1.801E+00, 0.000E+00, 1.404E-02, 0.000E+00, 0.000E+00
 7.500E+02, 5.565E+02, 0.000E+00,-1.751E+02,-3.762E+02, 2.918E+00, 0.000E+00, 0.000E+00,-6.389E+00, 2.374E+00, 1.739E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 7.600E+02, 5.954E+02, 0.000E+00,-1.935E+02,-3.977E+02, 2.585E+00, 0.000E+00, 0.000E+00,-6.424E+00, 1.449E+00, 3.450E-01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.700E+02, 5.638E+02, 0.000E+00,-1.813E+02,-3.806E+02, 2.554E+00, 0.000E+00, 0.000E+00,-6.189E+00,-9.393E-01,-1.667E+00, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 7.800E+02, 6.184E+02, 0.000E+00,-1.912E+02,-4.115E+02, 2.307E+00, 0.000E+00, 0.000E+00,-6.255E+00, 1.296E+01, 1.184E+01, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 7.900E+02, 5.858E+02, 0.000E+00,-1.831E+02,-4.023E+02, 2.479E+00, 0.000E+00, 0.000E+00,-6.292E+00,-2.240E+00,-3.372E+00, 0.000E+00, 1.371E-02, 0.000E+00, 0.000E+00
 8.000E+02, 6.119E+02, 0.000E+00,-1.878E+02,-4.175E+02, 2.709E+00, 0.000E+00, 0.000E+00,-6.339E+00, 4.292E+00, 3.002E+00, 0.000E+00, 1.390E-02, 0.000E+00, 0.000E+00
 8.100E+02, 5.901E+02, 0.000E+00,-1.823E+02,-4.002E+02, 2.756E+00, 0.000E+00, 0.000E+00,-6.361E+00, 5.375E+00, 4.015E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 8.200E+02, 6.148E+02, 0.000E+00,-1.901E+02,-4.272E+02, 2.638E+00, 0.000E+00, 0.000E+00,-6.367E+00,-4.936E+00,-6.211E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 8.300E+02, 6.227E+02, 0.000E+00,-1.922E+02,-4.280E+02, 2.684E+00, 0.000E+00, 0.000E+00,-6.345E+00,-2.625E-01,-1.150E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 8.400E+02, 5.972E+02, 0.000E+00,-1.830E+02,-4.037E+02, 3.332E+00, 0.000E+00, 0.000E+00,-6.460E+00, 8.616E+00, 7.367E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 8.500E+02, 6.201E+02, 0.000E+00,-1.921E+02,-4.244E+02, 2.611E+00, 0.000E+00, 0.000E+00,-6.364E+00, 7.953E-01,-7.336E-02, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 8.600E+02, 6.195E+02, 0.000E+00,-1.859E+02,-4.313E+02, 3.171E+00, 0.000E+00, 0.000E+00,-6.433E+00, 4.424E-01,-9.897E-01, 0.000E+00, 1.394E-02, 0.000E+00, 0.000E+00
 8.700E+02, 5.645E+02, 0.000E+00,-1.773E+02,-3.889E+02, 3.481E+00, 0.000E+00, 0.000E+00,-6.296E+00,-3.800E+00,-4.457E+00, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 8.800E+02, 5.980E+02, 0.000E+00,-1.852E+02,-4.038E+02, 3.202E+00, 0.000E+00, 0.000E+00,-6.252E+00, 6.686E+00, 5.965E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 8.900E+02, 5.893E+02, 0.000E+00,-1.787E+02,-4.071E+02, 3.213E+00, 0.000E+00, 0.000E+00,-6.301E+00, 1.395E+00, 4.220E-01, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 9.000E+02, 6.022E+02, 0.000E+00,-1.786E+02,-4.175E+02, 3.435E+00, 0.000E+00, 0.000E+00,-6.310E+00, 4.148E+00, 3.240E+00, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 9.100E+02, 6.290E+02, 0.000E+00,-1.876E+02,-4.419E+02, 3.461E+00, 0.000E+00, 0.000E+00,-6.358E+00,-2.296E+00,-3.470E+00, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 9.200E+02, 6.506E+02, 0.000E+00,-1.927E+02,-4.540E+02, 3.602E+00, 0.000E+00, 0.000E+00,-6.394E+00, 2.094E+00, 1.108E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.957E+02, 0.000E+00,-1.805E+02,-4.107E+02, 3.844E+00, 0.000E+00, 0.000E+00,-6.375E+00, 3.175E+00, 1.861E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.188E+02, 0.000E+00,-1.850E+02,-4.356E+02, 3.075E+00, 0.000E+00, 0.000E+00,-6.295E+00,-3.888E+00,-5.042E+00, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.383E+02, 0.000E+00,-1.917E+02,-4.418E+02, 4.029E+00, 0.000E+00, 0.000E+00,-6.311E+00, 3.667E+00, 2.509E+00, 0.000E+00, 1.385E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.227E+02, 0.000E+00,-1.853E+02,-4.322E+02, 3.967E+00, 0.000E+00, 0.000E+00,-6.420E+00, 3.911E+00, 2.738E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.174E+02, 0.000E+00,-1.859E+02,-4.307E+02, 3.547E+00, 0.000E+00, 0.000E+00,-6.907E+00,-1.418E+00,-2.517E+00, 0.000E+00, 1.499E-02, 0.000E+00, 0.000E+00
 9.800E+02, 6.293E+02, 0.000E+00,-1.819E+02,-4.380E+02, 3.795E+00, 0.000E+00, 0.000E+00,-7.676E+00, 6.812E+00, 5.488E+00, 0.000E+00, 1.702E-02, 0.000E+00, 0.000E+00
 9.900E+02, 6.078E+02, 0.000E+00,-1.717E+02,-4.186E+02, 4.179E+00, 0.000E+00, 0.000E+00,-8.316E+00, 1.436E+01, 1.334E+01, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 1.000E+03, 6.650E+02, 0.000E+00,-1.749E+02,-4.715E+02, 3.889E+00, 0.000E+00, 0.000E+00,-9.028E+00, 1.415E+01, 1.346E+01, 0.000E+00, 2.141E-02, 0.000E+00, 0.000E+00
 1.010E+03, 6.879E+02, 0.000E+00,-1.755E+02,-4.893E+02, 4.363E+00, 0.000E+00, 0.000E+00,-9.554E+00, 1.923E+01, 1.797E+01, 0.000E+00, 2.247E-02, 0.000E+00, 0.000E+00
 1.020E+03, 7.185E+02, 0.000E+00,-1.812E+02,-5.190E+02, 4.329E+00, 0.000E+00, 0.000E+00,-9.602E+00, 1.443E+01, 1.302E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.030E+03, 6.775E+02, 0.000E+00,-1.637E+02,-4.975E+02, 4.775E+00, 0.000E+00, 0.000E+00,-9.720E+00, 1.225E+01, 1.135E+01, 0.000E+00, 2.237E-02, 0.000E+00, 0.000E+00
 1.040E+03, 6.946E+02, 0.000E+00,-1.676E+02,-5.107E+02, 4.185E+00, 0.000E+00, 0.000E+00,-9.663E+00, 1.194E+01, 1.076E+01, 0.000E+00, 2.257E-02, 0.000E+00, 0.000E+00
 1.050E+03, 7.264E+02, 0.000E+00,-1.786E+02,-5.323E+02, 4.082E+00, 0.000E+00, 0.000E+00,-9.449E+00, 1.121E+01, 1.007E+01, 0.000E+00, 2.237E-02, 0.000E+00, 0.000E+00
 1.060E+03, 7.689E+02, 0.000E+00,-1.839E+02,-5.640E+02, 4.595E+00, 0.000E+00, 0.000E+00,-9.500E+00, 1.703E+01, 1.608E+01, 0.000E+00, 2.246E-02, 0.000E+00, 0.000E+00
 1.070E+03, 7.740E+02, 0.000E+00,-1.812E+02,-5.756E+02, 4.056E+00, 0.000E+00, 0.000E+00,-9.522E+00, 1.262E+01, 1.163E+01, 0.000E+00, 2.257E-02, 0.000E+00, 0.000E+00
 1.080E+03, 7.943E+02, 0.000E+00,-1.845E+02,-5.974E+02, 4.586E+00, 0.000E+00, 0.000E+00,-9.652E+00, 8.125E+00, 7.436E+00, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 1.090E+03, 7.612E+02, 0.000E+00,-1.788E+02,-5.678E+02, 5.209E+00, 0.000E+00, 0.000E+00,-9.697E+00, 1.053E+01, 1.019E+01, 0.000E+00, 2.274E-02, 0.000E+00, 0.000E+00
 1.100E+03, 8.397E+02, 0.000E+00,-1.923E+02,-6.323E+02, 3.865E+00, 0.000E+00, 0.000E+00,-9.618E+00, 1.051E+01, 9.359E+00, 0.000E+00, 2.276E-02, 0.000E+00, 0.000E+00
 1.110E+03, 7.908E+02, 0.000E+00,-1.872E+02,-5.829E+02, 4.686E+00, 0.000E+00, 0.000E+00,-9.602E+00, 1.668E+01, 1.586E+01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
 1.120E+03, 7.774E+02, 0.000E+00,-1.771E+02,-5.870E+02, 4.305E+00, 0.000E+00, 0.000E+00,-9.590E+00, 9.093E+00, 8.000E+00, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 1.130E+03, 8.362E+02, 0.000E+00,-1.945E+02,-6.377E+02, 4.742E+00, 0.000E+00, 0.000E+00,-9.640E+00,-6.621E-01,-9.250E-01, 0.000E+00, 2.261E-02, 0.000E+00, 0.000E+00
