s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 3.811E+02, 0.000E+00,-2.074E+02,-1.785E+02, 7.983E+00,-4.388E-01, 0.000E+00, 0.000E+00, 2.941E+00, 2.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.414E-03
 3.900E+02, 3.852E+02, 0.000E+00,-2.032E+02,-1.807E+02, 7.219E+00,-4.376E-01, 0.000E+00, 0.000E+00, 7.834E+00, 8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.446E-03
 4.000E+02, 3.817E+02, 0.000E+00,-2.074E+02,-1.837E+02, 7.200E+00,-4.374E-01, 0.000E+00, 0.000E+00,-2.356E+00,-2.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.478E-03
 4.100E+02, 3.825E+02, 0.000E+00,-2.070E+02,-1.854E+02, 6.924E+00,-4.376E-01, 0.000E+00, 0.000E+00,-3.253E+00,-3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.510E-03
 4.200E+02, 4.153E+02, 0.000E+00,-2.209E+02,-1.823E+02, 7.295E+00,-4.440E-01, 0.000E+00, 0.000E+00, 1.893E+01, 1.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E-03
 4.300E+02, 3.751E+02, 0.000E+00,-2.035E+02,-1.793E+02, 8.545E+00,-4.299E-01, 0.000E+00, 0.000E+00, 5.519E-01, 4.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.574E-03
 4.400E+02, 4.106E+02, 0.000E+00,-2.248E+02,-1.903E+02, 8.070E+00,-4.917E-01, 0.000E+00, 0.000E+00, 3.319E+00, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E-02
 4.500E+02, 5.039E+02, 0.000E+00,-2.773E+02,-1.978E+02, 7.720E+00,-5.559E-01, 0.000E+00, 0.000E+00, 3.616E+01, 3.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E-02
 4.600E+02, 5.396E+02, 0.000E+00,-3.050E+02,-2.147E+02, 6.359E+00,-5.791E-01, 0.000E+00, 0.000E+00, 2.593E+01, 2.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-02
 4.700E+02, 6.821E+02, 0.000E+00,-3.971E+02,-2.314E+02, 5.329E+00,-6.335E-01, 0.000E+00, 0.000E+00, 5.802E+01, 5.840E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.791E-02
 4.800E+02, 7.443E+02, 0.000E+00,-4.619E+02,-2.539E+02, 4.519E+00,-6.765E-01, 0.000E+00, 0.000E+00, 3.274E+01, 3.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-02
 4.900E+02, 8.127E+02, 0.000E+00,-5.118E+02,-2.631E+02, 5.071E+00,-7.549E-01, 0.000E+00, 0.000E+00, 4.227E+01, 4.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E-02
 5.000E+02, 8.449E+02, 0.000E+00,-5.383E+02,-2.881E+02, 6.212E+00,-7.892E-01, 0.000E+00, 0.000E+00, 2.452E+01, 2.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E-02
 5.100E+02, 8.413E+02, 0.000E+00,-5.352E+02,-2.955E+02, 7.661E+00,-8.319E-01, 0.000E+00, 0.000E+00, 1.771E+01, 1.744E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E-02
 5.200E+02, 9.804E+02, 0.000E+00,-5.648E+02,-3.982E+02, 8.391E+00,-8.109E-01, 0.000E+00, 0.000E+00, 2.562E+01, 2.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E-02
 5.300E+02, 9.271E+02, 0.000E+00,-5.048E+02,-4.234E+02, 9.490E+00,-8.311E-01, 0.000E+00, 0.000E+00, 7.346E+00, 7.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E-02
 5.400E+02, 8.158E+02, 0.000E+00,-4.501E+02,-3.909E+02, 1.043E+01,-7.824E-01, 0.000E+00, 0.000E+00,-1.517E+01,-1.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-02
 5.500E+02, 7.793E+02, 0.000E+00,-4.272E+02,-3.763E+02, 1.219E+01,-7.135E-01, 0.000E+00, 0.000E+00,-1.239E+01,-1.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-02
 5.600E+02, 7.577E+02, 0.000E+00,-4.110E+02,-3.637E+02, 1.315E+01,-6.153E-01, 0.000E+00, 0.000E+00,-4.258E+00,-4.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E-02
 5.700E+02, 8.716E+02, 0.000E+00,-4.325E+02,-4.498E+02, 1.467E+01,-6.211E-01, 0.000E+00, 0.000E+00, 3.559E+00, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E-02
 5.800E+02, 9.533E+02, 0.000E+00,-4.497E+02,-5.192E+02, 1.426E+01,-6.769E-01, 0.000E+00, 0.000E+00,-1.899E+00,-2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E-02
 5.900E+02, 1.124E+03, 0.000E+00,-4.710E+02,-6.549E+02, 1.458E+01,-7.231E-01, 0.000E+00, 0.000E+00, 1.206E+01, 1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-02
 6.000E+02, 1.193E+03, 0.000E+00,-5.046E+02,-7.031E+02, 1.500E+01,-7.391E-01, 0.000E+00, 0.000E+00,-6.859E-01,-4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.872E-02
 6.100E+02, 1.130E+03, 0.000E+00,-4.703E+02,-6.715E+02, 1.467E+01,-6.932E-01, 0.000E+00, 0.000E+00, 2.443E+00, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E-02
 6.200E+02, 1.181E+03, 0.000E+00,-4.836E+02,-6.998E+02, 1.345E+01,-7.290E-01, 0.000E+00, 0.000E+00, 9.898E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.901E-02
 6.300E+02, 1.146E+03, 0.000E+00,-4.736E+02,-6.887E+02, 1.538E+01,-7.281E-01, 0.000E+00, 0.000E+00,-1.590E+00,-1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.915E-02
 6.400E+02, 1.133E+03, 0.000E+00,-4.625E+02,-6.804E+02, 1.514E+01,-6.917E-01, 0.000E+00, 0.000E+00, 3.797E+00, 4.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E-02
 6.500E+02, 1.153E+03, 0.000E+00,-4.714E+02,-6.937E+02, 1.606E+01,-7.450E-01, 0.000E+00, 0.000E+00, 3.056E+00, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E-02
 6.600E+02, 1.232E+03, 0.000E+00,-5.014E+02,-7.586E+02, 1.488E+01,-7.223E-01, 0.000E+00, 0.000E+00,-1.414E+01,-1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-02
 6.700E+02, 1.196E+03, 0.000E+00,-4.804E+02,-7.262E+02, 1.488E+01,-6.993E-01, 0.000E+00, 0.000E+00, 3.547E+00, 3.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E-02
 6.800E+02, 1.002E+03, 0.000E+00,-4.155E+02,-6.135E+02, 1.685E+01,-6.672E-01, 0.000E+00, 0.000E+00,-1.119E+01,-1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E-02
 6.900E+02, 1.088E+03, 0.000E+00,-4.588E+02,-6.410E+02, 1.649E+01,-5.733E-01, 0.000E+00, 0.000E+00, 5.045E+00, 4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 7.000E+02, 1.039E+03, 0.000E+00,-4.386E+02,-6.094E+02, 1.766E+01,-5.779E-01, 0.000E+00, 0.000E+00, 8.026E+00, 8.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E-02
 7.100E+02, 1.024E+03, 0.000E+00,-4.567E+02,-5.750E+02, 1.715E+01,-5.098E-01, 0.000E+00, 0.000E+00, 9.274E+00, 9.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E-02
 7.200E+02, 9.498E+02, 0.000E+00,-4.133E+02,-5.480E+02, 1.835E+01,-5.412E-01, 0.000E+00, 0.000E+00, 6.346E+00, 6.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E-02
 7.300E+02, 8.866E+02, 0.000E+00,-4.323E+02,-4.850E+02, 1.789E+01,-6.015E-01, 0.000E+00, 0.000E+00,-1.300E+01,-1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E-02
 7.400E+02, 8.325E+02, 0.000E+00,-4.045E+02,-4.396E+02, 1.835E+01,-6.655E-01, 0.000E+00, 0.000E+00, 5.940E+00, 6.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E-02
 7.500E+02, 8.342E+02, 0.000E+00,-4.057E+02,-4.487E+02, 1.848E+01,-6.659E-01, 0.000E+00, 0.000E+00,-1.862E+00,-2.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E-02
 7.600E+02, 8.494E+02, 0.000E+00,-4.077E+02,-4.606E+02, 1.922E+01,-6.162E-01, 0.000E+00, 0.000E+00,-5.286E-02,-3.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E-02
 7.700E+02, 8.173E+02, 0.000E+00,-3.918E+02,-4.531E+02, 1.835E+01,-6.277E-01, 0.000E+00, 0.000E+00,-9.320E+00,-9.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E-02
 7.800E+02, 8.815E+02, 0.000E+00,-4.068E+02,-4.837E+02, 1.860E+01,-6.509E-01, 0.000E+00, 0.000E+00, 9.334E+00, 9.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-02
 7.900E+02, 9.399E+02, 0.000E+00,-4.170E+02,-5.444E+02, 1.941E+01,-6.218E-01, 0.000E+00, 0.000E+00,-2.381E+00,-2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-02
 8.000E+02, 9.366E+02, 0.000E+00,-4.148E+02,-5.422E+02, 2.026E+01,-6.710E-01, 0.000E+00, 0.000E+00,-6.930E-01,-9.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E-02
 8.100E+02, 9.691E+02, 0.000E+00,-4.186E+02,-5.612E+02, 1.971E+01,-6.621E-01, 0.000E+00, 0.000E+00, 8.836E+00, 8.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E-02
 8.200E+02, 1.001E+03, 0.000E+00,-4.326E+02,-5.943E+02, 1.966E+01,-6.673E-01, 0.000E+00, 0.000E+00,-6.465E+00,-6.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-02
 8.300E+02, 9.637E+02, 0.000E+00,-4.204E+02,-5.692E+02, 2.023E+01,-6.742E-01, 0.000E+00, 0.000E+00,-6.080E+00,-6.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-02
 8.400E+02, 1.014E+03, 0.000E+00,-4.375E+02,-5.813E+02, 1.968E+01,-6.770E-01, 0.000E+00, 0.000E+00, 1.439E+01, 1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E-02
 8.500E+02, 1.032E+03, 0.000E+00,-4.444E+02,-6.010E+02, 1.873E+01,-6.641E-01, 0.000E+00, 0.000E+00, 4.685E+00, 4.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E-02
 8.600E+02, 9.867E+02, 0.000E+00,-4.278E+02,-5.796E+02, 1.862E+01,-6.642E-01, 0.000E+00, 0.000E+00,-2.560E+00,-2.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E-02
 8.700E+02, 1.016E+03, 0.000E+00,-4.325E+02,-5.976E+02, 1.934E+01,-6.926E-01, 0.000E+00, 0.000E+00, 4.364E+00, 4.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-02
 8.800E+02, 9.398E+02, 0.000E+00,-4.042E+02,-5.521E+02, 1.943E+01,-7.005E-01, 0.000E+00, 0.000E+00, 2.530E+00, 2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E-02
 8.900E+02, 1.033E+03, 0.000E+00,-4.403E+02,-6.182E+02, 2.000E+01,-6.652E-01, 0.000E+00, 0.000E+00,-6.438E+00,-6.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-02
 9.000E+02, 9.880E+02, 0.000E+00,-4.244E+02,-5.825E+02, 1.971E+01,-6.587E-01, 0.000E+00, 0.000E+00, 6.115E-01, 4.705E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 9.100E+02, 9.901E+02, 0.000E+00,-4.246E+02,-5.883E+02, 2.035E+01,-7.089E-01, 0.000E+00, 0.000E+00,-3.001E+00,-3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E-02
 9.200E+02, 9.770E+02, 0.000E+00,-4.104E+02,-5.862E+02, 2.060E+01,-6.991E-01, 0.000E+00, 0.000E+00, 3.792E-01, 3.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.546E-02
 9.300E+02, 1.030E+03, 0.000E+00,-4.332E+02,-6.097E+02, 2.053E+01,-6.758E-01, 0.000E+00, 0.000E+00, 7.471E+00, 6.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E-02
 9.400E+02, 9.940E+02, 0.000E+00,-4.159E+02,-5.985E+02, 2.091E+01,-6.826E-01, 0.000E+00, 0.000E+00, 5.499E-01,-8.531E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E-02
 9.500E+02, 1.063E+03, 0.000E+00,-4.421E+02,-6.417E+02, 2.080E+01,-6.667E-01, 0.000E+00, 0.000E+00,-8.338E-01,-1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-02
 9.600E+02, 1.103E+03, 0.000E+00,-4.517E+02,-6.588E+02, 2.103E+01,-6.838E-01, 0.000E+00, 0.000E+00, 1.300E+01, 1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E-02
 9.700E+02, 1.028E+03, 0.000E+00,-4.294E+02,-6.310E+02, 2.066E+01,-6.883E-01, 0.000E+00, 0.000E+00,-1.183E+01,-1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E-02
 9.800E+02, 1.023E+03, 0.000E+00,-4.201E+02,-6.200E+02, 2.106E+01,-6.695E-01, 0.000E+00, 0.000E+00, 3.410E+00, 3.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E-02
 9.900E+02, 1.032E+03, 0.000E+00,-4.240E+02,-6.343E+02, 2.187E+01,-6.905E-01, 0.000E+00, 0.000E+00,-5.011E+00,-5.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.000E+03, 1.075E+03, 0.000E+00,-4.443E+02,-6.401E+02, 2.168E+01,-6.677E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-02
 1.010E+03, 1.016E+03, 0.000E+00,-4.205E+02,-6.255E+02, 2.177E+01,-6.649E-01, 0.000E+00, 0.000E+00,-7.996E+00,-8.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E-02
 1.020E+03, 1.029E+03, 0.000E+00,-4.304E+02,-6.272E+02, 2.176E+01,-6.576E-01, 0.000E+00, 0.000E+00,-7.531E+00,-7.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E-02
 1.030E+03, 1.102E+03, 0.000E+00,-4.421E+02,-6.691E+02, 2.129E+01,-7.057E-01, 0.000E+00, 0.000E+00, 1.176E+01, 1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E-02
 1.040E+03, 1.105E+03, 0.000E+00,-4.509E+02,-6.682E+02, 2.090E+01,-6.976E-01, 0.000E+00, 0.000E+00, 5.988E+00, 5.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E-02
 1.050E+03, 1.164E+03, 0.000E+00,-4.680E+02,-7.151E+02, 1.994E+01,-6.922E-01, 0.000E+00, 0.000E+00, 2.716E-01, 4.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E-02
 1.060E+03, 1.071E+03, 0.000E+00,-4.327E+02,-6.584E+02, 2.134E+01,-6.694E-01, 0.000E+00, 0.000E+00, 1.448E+00, 1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E-02
 1.070E+03, 1.040E+03, 0.000E+00,-4.219E+02,-6.532E+02, 2.226E+01,-6.946E-01, 0.000E+00, 0.000E+00,-1.352E+01,-1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.080E+03, 1.039E+03, 0.000E+00,-4.219E+02,-6.297E+02, 2.158E+01,-6.706E-01, 0.000E+00, 0.000E+00, 8.817E+00, 8.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E-02
 1.090E+03, 1.129E+03, 0.000E+00,-4.552E+02,-6.951E+02, 2.118E+01,-6.785E-01, 0.000E+00, 0.000E+00,-8.617E-01,-1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E-02
 1.100E+03, 1.059E+03, 0.000E+00,-4.224E+02,-6.620E+02, 2.141E+01,-6.857E-01, 0.000E+00, 0.000E+00,-4.974E+00,-5.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-02
 1.110E+03, 9.842E+02, 0.000E+00,-4.089E+02,-5.949E+02, 2.179E+01,-6.801E-01, 0.000E+00, 0.000E+00, 2.145E+00, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 1.120E+03, 1.053E+03, 0.000E+00,-4.324E+02,-6.386E+02, 2.226E+01,-6.660E-01, 0.000E+00, 0.000E+00, 3.931E+00, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E-02
 1.130E+03, 1.040E+03, 0.000E+00,-4.282E+02,-6.356E+02, 2.308E+01,-6.593E-01, 0.000E+00, 0.000E+00,-1.172E+00,-1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-02
