s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 3.380E+02,-1.300E+02,-1.312E+02,-2.411E+01,-4.221E-01, 0.000E+00, 0.000E+00, 5.236E+01, 5.226E+01, 8.452E-03, 8.452E-03
 1.200E+02, 3.581E+02,-1.500E+02,-1.358E+02,-2.140E+01,-4.315E-01, 0.000E+00, 0.000E+00, 5.080E+01, 5.050E+01, 8.581E-03, 8.581E-03
 1.300E+02, 3.505E+02,-1.561E+02,-1.424E+02,-2.047E+01,-4.347E-01, 0.000E+00, 0.000E+00, 3.123E+01, 3.104E+01, 8.613E-03, 8.613E-03
 1.400E+02, 3.571E+02,-1.629E+02,-1.496E+02,-1.700E+01,-4.387E-01, 0.000E+00, 0.000E+00, 2.744E+01, 2.707E+01, 8.645E-03, 8.645E-03
 1.500E+02, 3.502E+02,-1.671E+02,-1.522E+02,-1.537E+01,-4.400E-01, 0.000E+00, 0.000E+00, 1.554E+01, 1.515E+01, 8.677E-03, 8.677E-03
 1.600E+02, 3.637E+02,-1.708E+02,-1.582E+02,-1.318E+01,-4.455E-01, 0.000E+00, 0.000E+00, 2.189E+01, 2.104E+01, 8.709E-03, 8.709E-03
 1.700E+02, 3.576E+02,-1.700E+02,-1.640E+02,-1.274E+01,-4.464E-01, 0.000E+00, 0.000E+00, 1.035E+01, 1.041E+01, 8.741E-03, 8.741E-03
 1.800E+02, 3.554E+02,-1.724E+02,-1.584E+02,-1.024E+01,-4.482E-01, 0.000E+00, 0.000E+00, 1.431E+01, 1.387E+01, 8.773E-03, 8.773E-03
 1.900E+02, 3.583E+02,-1.727E+02,-1.688E+02,-8.970E+00,-4.487E-01, 0.000E+00, 0.000E+00, 7.650E+00, 7.378E+00, 8.805E-03, 8.805E-03
 2.000E+02, 3.631E+02,-1.746E+02,-1.670E+02,-8.077E+00,-4.505E-01, 0.000E+00, 0.000E+00, 1.404E+01, 1.301E+01, 8.837E-03, 8.837E-03
 2.100E+02, 3.646E+02,-1.743E+02,-1.747E+02,-7.301E+00,-4.519E-01, 0.000E+00, 0.000E+00, 8.613E+00, 7.889E+00, 8.869E-03, 8.869E-03
 2.200E+02, 3.635E+02,-1.732E+02,-1.788E+02,-6.277E+00,-4.542E-01, 0.000E+00, 0.000E+00, 5.240E+00, 4.801E+00, 8.901E-03, 8.901E-03
 2.300E+02, 3.699E+02,-1.727E+02,-1.808E+02,-5.792E+00,-4.564E-01, 0.000E+00, 0.000E+00, 1.050E+01, 1.014E+01, 8.933E-03, 8.933E-03
 2.400E+02, 3.589E+02,-1.701E+02,-1.815E+02,-4.823E+00,-4.577E-01, 0.000E+00, 0.000E+00, 2.280E+00, 2.028E+00, 8.965E-03, 8.965E-03
 2.500E+02, 3.714E+02,-1.747E+02,-1.844E+02,-4.566E+00,-4.574E-01, 0.000E+00, 0.000E+00, 7.586E+00, 7.206E+00, 8.997E-03, 8.997E-03
 2.600E+02, 3.731E+02,-1.752E+02,-1.871E+02,-2.991E+00,-4.600E-01, 0.000E+00, 0.000E+00, 7.901E+00, 7.396E+00, 9.029E-03, 9.029E-03
 2.700E+02, 3.684E+02,-1.734E+02,-1.866E+02,-3.060E+00,-4.616E-01, 0.000E+00, 0.000E+00, 5.225E+00, 4.908E+00, 9.061E-03, 9.061E-03
 2.800E+02, 3.719E+02,-1.760E+02,-1.870E+02,-2.456E+00,-4.615E-01, 0.000E+00, 0.000E+00, 7.211E+00, 5.894E+00, 9.094E-03, 9.094E-03
 2.900E+02, 3.743E+02,-1.758E+02,-1.915E+02,-1.906E+00,-4.656E-01, 0.000E+00, 0.000E+00, 4.908E+00, 4.638E+00, 9.126E-03, 9.126E-03
 3.000E+02, 3.693E+02,-1.752E+02,-1.922E+02,-1.599E+00,-4.652E-01, 0.000E+00, 0.000E+00, 7.567E-02,-1.104E-01, 9.158E-03, 9.158E-03
 3.100E+02, 3.820E+02,-1.774E+02,-1.934E+02,-1.273E+00,-4.684E-01, 0.000E+00, 0.000E+00, 9.842E+00, 9.426E+00, 9.190E-03, 9.190E-03
 3.200E+02, 3.721E+02,-1.735E+02,-1.961E+02,-8.181E-01,-4.688E-01, 0.000E+00, 0.000E+00, 1.631E+00, 1.189E+00, 9.222E-03, 9.222E-03
 3.300E+02, 3.808E+02,-1.772E+02,-1.996E+02,-3.489E-01,-4.703E-01, 0.000E+00, 0.000E+00, 3.643E+00, 3.243E+00, 9.254E-03, 9.254E-03
 3.400E+02, 3.812E+02,-1.757E+02,-2.016E+02,-1.587E-01,-4.726E-01, 0.000E+00, 0.000E+00, 3.389E+00, 3.157E+00, 9.286E-03, 9.286E-03
 3.500E+02, 3.798E+02,-1.739E+02,-2.022E+02,-1.864E-01,-4.743E-01, 0.000E+00, 0.000E+00, 3.912E+00, 3.005E+00, 9.318E-03, 9.318E-03
 3.600E+02, 3.822E+02,-1.750E+02,-2.045E+02, 1.842E-01,-4.763E-01, 0.000E+00, 0.000E+00, 2.818E+00, 2.396E+00, 9.350E-03, 9.350E-03
 3.700E+02, 3.861E+02,-1.776E+02,-2.012E+02, 8.052E-01,-4.772E-01, 0.000E+00, 0.000E+00, 7.968E+00, 7.622E+00, 9.382E-03, 9.382E-03
 3.800E+02, 3.786E+02,-1.763E+02,-2.106E+02, 1.485E+00,-4.779E-01, 0.000E+00, 0.000E+00,-6.765E+00,-7.297E+00, 9.414E-03, 9.414E-03
 3.900E+02, 3.947E+02,-1.807E+02,-2.017E+02, 2.049E+00,-4.800E-01, 0.000E+00, 0.000E+00, 1.427E+01, 1.387E+01, 9.446E-03, 9.446E-03
 4.000E+02, 3.812E+02,-1.783E+02,-2.075E+02, 1.559E+00,-4.805E-01, 0.000E+00, 0.000E+00,-2.576E+00,-3.433E+00, 9.478E-03, 9.478E-03
 4.100E+02, 3.872E+02,-1.813E+02,-2.000E+02, 2.192E+00,-4.819E-01, 0.000E+00, 0.000E+00, 8.409E+00, 7.584E+00, 9.510E-03, 9.510E-03
 4.200E+02, 3.929E+02,-1.819E+02,-2.134E+02, 1.908E+00,-4.841E-01, 0.000E+00, 0.000E+00,-7.617E-01,-8.699E-01, 9.542E-03, 9.542E-03
 4.300E+02, 3.939E+02,-1.801E+02,-2.097E+02, 1.560E+00,-4.860E-01, 0.000E+00, 0.000E+00, 5.717E+00, 5.163E+00, 9.574E-03, 9.574E-03
 4.400E+02, 4.281E+02,-1.970E+02,-2.180E+02, 2.264E+00,-5.393E-01, 0.000E+00, 0.000E+00, 1.521E+01, 1.480E+01, 1.078E-02, 1.078E-02
 4.500E+02, 5.084E+02,-2.459E+02,-2.433E+02, 2.018E+00,-6.373E-01, 0.000E+00, 0.000E+00, 2.094E+01, 2.059E+01, 1.316E-02, 1.316E-02
 4.600E+02, 6.055E+02,-3.095E+02,-2.437E+02, 1.919E+00,-7.331E-01, 0.000E+00, 0.000E+00, 5.358E+01, 5.340E+01, 1.553E-02, 1.553E-02
 4.700E+02, 6.978E+02,-3.818E+02,-2.782E+02, 1.520E-01,-8.275E-01, 0.000E+00, 0.000E+00, 3.777E+01, 3.713E+01, 1.790E-02, 1.790E-02
 4.800E+02, 7.733E+02,-4.357E+02,-2.926E+02,-9.070E-01,-9.060E-01, 0.000E+00, 0.000E+00, 4.379E+01, 4.320E+01, 2.028E-02, 2.028E-02
 4.900E+02, 8.573E+02,-5.025E+02,-3.128E+02,-2.005E+00,-9.848E-01, 0.000E+00, 0.000E+00, 4.141E+01, 3.907E+01, 2.265E-02, 2.265E-02
 5.000E+02, 9.546E+02,-5.708E+02,-3.388E+02,-2.167E+00,-1.070E+00, 0.000E+00, 0.000E+00, 4.267E+01, 4.180E+01, 2.503E-02, 2.503E-02
 5.100E+02, 9.864E+02,-5.809E+02,-3.743E+02, 7.416E-02,-1.137E+00, 0.000E+00, 0.000E+00, 3.086E+01, 3.008E+01, 2.712E-02, 2.712E-02
 5.200E+02, 1.008E+03,-5.846E+02,-4.034E+02, 9.742E-01,-1.139E+00, 0.000E+00, 0.000E+00, 2.132E+01, 2.017E+01, 2.755E-02, 2.755E-02
 5.300E+02, 1.031E+03,-5.745E+02,-4.582E+02, 1.638E+00,-1.121E+00, 0.000E+00, 0.000E+00,-4.006E-01,-1.492E+00, 2.769E-02, 2.769E-02
 5.400E+02, 1.027E+03,-5.707E+02,-4.429E+02, 5.118E+00,-9.142E-01, 0.000E+00, 0.000E+00, 1.886E+01, 1.778E+01, 2.784E-02, 2.784E-02
 5.500E+02, 1.001E+03,-5.556E+02,-4.626E+02, 6.052E+00,-9.488E-01, 0.000E+00, 0.000E+00,-8.943E+00,-1.171E+01, 2.798E-02, 2.798E-02
 5.600E+02, 1.219E+03,-6.029E+02,-5.884E+02, 3.848E+00,-1.125E+00, 0.000E+00, 0.000E+00, 3.381E+01, 3.084E+01, 2.813E-02, 2.813E-02
 5.700E+02, 1.108E+03,-5.649E+02,-5.597E+02, 4.391E+00,-1.131E+00, 0.000E+00, 0.000E+00,-1.093E+01,-1.354E+01, 2.828E-02, 2.828E-02
 5.800E+02, 1.172E+03,-5.712E+02,-5.991E+02, 4.426E+00,-1.147E+00, 0.000E+00, 0.000E+00, 7.379E+00, 4.685E+00, 2.842E-02, 2.842E-02
 5.900E+02, 1.136E+03,-5.696E+02,-5.737E+02, 4.004E+00,-1.152E+00, 0.000E+00, 0.000E+00,-2.453E+00,-4.234E+00, 2.857E-02, 2.857E-02
 6.000E+02, 1.136E+03,-5.688E+02,-5.711E+02, 3.904E+00,-1.137E+00, 0.000E+00, 0.000E+00, 1.948E+00,-1.398E+00, 2.872E-02, 2.872E-02
 6.100E+02, 1.083E+03,-5.310E+02,-5.551E+02, 5.303E+00,-1.125E+00, 0.000E+00, 0.000E+00, 2.863E+00, 7.990E-01, 2.886E-02, 2.886E-02
 6.200E+02, 1.241E+03,-5.810E+02,-6.548E+02, 3.610E+00,-1.154E+00, 0.000E+00, 0.000E+00, 1.051E+01, 7.777E+00, 2.901E-02, 2.901E-02
 6.300E+02, 1.117E+03,-5.526E+02,-5.664E+02, 4.316E+00,-1.130E+00, 0.000E+00, 0.000E+00, 2.698E+00, 1.098E+00, 2.915E-02, 2.915E-02
 6.400E+02, 1.136E+03,-5.498E+02,-5.877E+02, 4.309E+00,-1.156E+00, 0.000E+00, 0.000E+00, 2.672E+00, 1.373E+00, 2.930E-02, 2.930E-02
 6.500E+02, 1.146E+03,-5.521E+02,-5.987E+02, 4.413E+00,-1.090E+00, 0.000E+00, 0.000E+00, 7.529E-01,-1.784E+00, 2.945E-02, 2.945E-02
 6.600E+02, 1.147E+03,-5.482E+02,-6.070E+02, 6.240E+00,-9.639E-01, 0.000E+00, 0.000E+00,-1.090E+00,-3.086E+00, 2.919E-02, 2.919E-02
 6.700E+02, 1.015E+03,-5.052E+02,-5.226E+02, 5.500E+00,-1.043E+00, 0.000E+00, 0.000E+00,-6.112E+00,-8.335E+00, 2.655E-02, 2.655E-02
 6.800E+02, 1.165E+03,-5.653E+02,-5.998E+02, 4.838E+00,-7.355E-01, 0.000E+00, 0.000E+00, 5.983E+00, 3.679E+00, 2.351E-02, 2.351E-02
 6.900E+02, 1.019E+03,-4.897E+02,-5.363E+02, 7.315E+00,-8.087E-01, 0.000E+00, 0.000E+00, 1.924E+00,-5.442E-01, 2.047E-02, 2.047E-02
 7.000E+02, 1.029E+03,-5.038E+02,-5.421E+02, 7.381E+00,-7.788E-01, 0.000E+00, 0.000E+00,-8.132E+00,-9.891E+00, 1.743E-02, 1.743E-02
 7.100E+02, 9.731E+02,-4.876E+02,-5.145E+02, 7.605E+00,-6.859E-01, 0.000E+00, 0.000E+00,-1.793E+01,-2.202E+01, 1.439E-02, 1.439E-02
 7.200E+02, 7.004E+02,-3.464E+02,-3.909E+02, 1.274E+01,-7.232E-01, 0.000E+00, 0.000E+00,-2.333E+01,-2.489E+01, 1.508E-02, 1.508E-02
 7.300E+02, 7.223E+02,-3.589E+02,-3.725E+02, 1.142E+01,-8.860E-01, 0.000E+00, 0.000E+00, 2.032E+00, 1.467E+00, 1.946E-02, 1.946E-02
 7.400E+02, 8.213E+02,-4.337E+02,-3.895E+02, 8.871E+00,-1.008E+00, 0.000E+00, 0.000E+00, 6.461E+00, 6.037E+00, 2.330E-02, 2.330E-02
 7.500E+02, 9.121E+02,-4.910E+02,-4.076E+02, 7.880E+00,-1.018E+00, 0.000E+00, 0.000E+00, 2.164E+01, 2.037E+01, 2.393E-02, 2.393E-02
 7.600E+02, 9.542E+02,-4.990E+02,-4.517E+02, 8.858E+00,-9.828E-01, 0.000E+00, 0.000E+00, 1.218E+01, 1.141E+01, 2.402E-02, 2.402E-02
 7.700E+02, 9.057E+02,-4.857E+02,-4.269E+02, 1.030E+01,-9.731E-01, 0.000E+00, 0.000E+00, 3.601E+00, 2.469E+00, 2.411E-02, 2.411E-02
 7.800E+02, 9.897E+02,-5.216E+02,-4.757E+02, 9.381E+00,-9.923E-01, 0.000E+00, 0.000E+00, 2.155E+00, 7.629E-01, 2.420E-02, 2.420E-02
 7.900E+02, 9.467E+02,-4.620E+02,-5.036E+02, 1.107E+01,-1.000E+00, 0.000E+00, 0.000E+00,-7.234E+00,-8.842E+00, 2.429E-02, 2.429E-02
 8.000E+02, 9.741E+02,-5.012E+02,-4.908E+02, 1.092E+01,-9.893E-01, 0.000E+00, 0.000E+00,-5.812E+00,-7.951E+00, 2.438E-02, 2.438E-02
 8.100E+02, 1.041E+03,-5.121E+02,-5.227E+02, 9.987E+00,-1.014E+00, 0.000E+00, 0.000E+00, 1.839E+01, 1.485E+01, 2.447E-02, 2.447E-02
 8.200E+02, 9.880E+02,-4.958E+02,-5.021E+02, 1.016E+01,-1.022E+00, 0.000E+00, 0.000E+00, 7.186E-01,-7.786E-01, 2.456E-02, 2.456E-02
 8.300E+02, 9.905E+02,-5.061E+02,-4.983E+02, 9.732E+00,-1.011E+00, 0.000E+00, 0.000E+00,-1.813E+00,-5.179E+00, 2.465E-02, 2.465E-02
 8.400E+02, 9.871E+02,-4.814E+02,-5.165E+02, 1.079E+01,-1.028E+00, 0.000E+00, 0.000E+00, 3.427E-01,-1.030E+00, 2.474E-02, 2.474E-02
 8.500E+02, 1.046E+03,-5.139E+02,-5.395E+02, 9.506E+00,-1.031E+00, 0.000E+00, 0.000E+00, 4.019E+00, 1.191E+00, 2.483E-02, 2.483E-02
 8.600E+02, 1.024E+03,-4.931E+02,-5.423E+02, 1.130E+01,-1.031E+00, 0.000E+00, 0.000E+00, 5.574E-01,-8.189E-01, 2.492E-02, 2.492E-02
 8.700E+02, 1.014E+03,-4.962E+02,-5.359E+02, 1.123E+01,-1.021E+00, 0.000E+00, 0.000E+00,-5.514E+00,-7.649E+00, 2.501E-02, 2.501E-02
 8.800E+02, 1.007E+03,-4.959E+02,-5.196E+02, 1.090E+01,-1.045E+00, 0.000E+00, 0.000E+00, 3.018E+00, 1.691E+00, 2.510E-02, 2.510E-02
 8.900E+02, 1.059E+03,-5.095E+02,-5.451E+02, 1.127E+01,-1.057E+00, 0.000E+00, 0.000E+00, 1.574E+01, 1.419E+01, 2.519E-02, 2.519E-02
 9.000E+02, 1.024E+03,-5.019E+02,-5.446E+02, 1.021E+01,-1.044E+00, 0.000E+00, 0.000E+00,-1.097E+01,-1.298E+01, 2.528E-02, 2.528E-02
 9.100E+02, 9.973E+02,-4.905E+02,-5.229E+02, 1.083E+01,-1.061E+00, 0.000E+00, 0.000E+00,-4.775E+00,-6.315E+00, 2.537E-02, 2.537E-02
 9.200E+02, 1.045E+03,-5.053E+02,-5.469E+02, 1.086E+01,-1.042E+00, 0.000E+00, 0.000E+00, 4.496E+00, 2.817E+00, 2.546E-02, 2.546E-02
 9.300E+02, 1.010E+03,-4.848E+02,-5.389E+02, 1.181E+01,-1.046E+00, 0.000E+00, 0.000E+00,-2.571E-01,-2.656E+00, 2.555E-02, 2.555E-02
 9.400E+02, 1.073E+03,-4.989E+02,-5.838E+02, 1.229E+01,-1.037E+00, 0.000E+00, 0.000E+00, 3.657E+00, 1.664E+00, 2.563E-02, 2.563E-02
 9.500E+02, 1.010E+03,-4.903E+02,-5.376E+02, 1.175E+01,-1.036E+00, 0.000E+00, 0.000E+00,-5.217E+00,-7.079E+00, 2.572E-02, 2.572E-02
 9.600E+02, 1.048E+03,-4.994E+02,-5.574E+02, 1.182E+01,-1.047E+00, 0.000E+00, 0.000E+00, 3.626E+00, 2.335E+00, 2.581E-02, 2.581E-02
 9.700E+02, 1.068E+03,-5.142E+02,-5.550E+02, 1.051E+01,-1.032E+00, 0.000E+00, 0.000E+00, 9.974E+00, 7.782E+00, 2.590E-02, 2.590E-02
 9.800E+02, 9.804E+02,-4.731E+02,-5.255E+02, 1.172E+01,-1.054E+00, 0.000E+00, 0.000E+00,-5.398E+00,-7.574E+00, 2.599E-02, 2.599E-02
 9.900E+02, 1.117E+03,-5.217E+02,-5.939E+02, 1.270E+01,-9.976E-01, 0.000E+00, 0.000E+00, 1.558E+01, 1.357E+01, 2.608E-02, 2.608E-02
 1.000E+03, 9.545E+02,-4.752E+02,-5.167E+02, 1.436E+01,-8.367E-01, 0.000E+00, 0.000E+00,-2.218E+01,-2.376E+01, 2.617E-02, 2.617E-02
 1.010E+03, 9.334E+02,-4.660E+02,-4.787E+02, 1.329E+01,-1.028E+00, 0.000E+00, 0.000E+00, 2.226E+00, 9.843E-01, 2.626E-02, 2.626E-02
 1.020E+03, 1.209E+03,-5.677E+02,-6.340E+02, 8.753E+00,-1.035E+00, 0.000E+00, 0.000E+00, 1.760E+01, 1.502E+01, 2.635E-02, 2.635E-02
 1.030E+03, 1.042E+03,-4.950E+02,-5.488E+02, 1.071E+01,-1.043E+00, 0.000E+00, 0.000E+00, 9.332E+00, 7.579E+00, 2.644E-02, 2.644E-02
 1.040E+03, 1.074E+03,-5.109E+02,-5.886E+02, 1.156E+01,-8.973E-01, 0.000E+00, 0.000E+00,-1.168E+01,-1.454E+01, 2.653E-02, 2.653E-02
 1.050E+03, 9.594E+02,-4.640E+02,-5.131E+02, 1.360E+01,-9.192E-01, 0.000E+00, 0.000E+00,-2.779E+00,-5.014E+00, 2.648E-02, 2.648E-02
 1.060E+03, 1.116E+03,-4.996E+02,-6.067E+02, 1.083E+01,-9.953E-01, 0.000E+00, 0.000E+00, 2.118E+01, 1.933E+01, 2.628E-02, 2.628E-02
 1.070E+03, 1.032E+03,-4.825E+02,-5.822E+02, 1.170E+01,-1.022E+00, 0.000E+00, 0.000E+00,-2.036E+01,-2.233E+01, 2.608E-02, 2.608E-02
 1.080E+03, 1.136E+03,-5.353E+02,-6.064E+02, 9.911E+00,-1.047E+00, 0.000E+00, 0.000E+00, 6.339E+00, 2.802E+00, 2.588E-02, 2.588E-02
 1.090E+03, 1.106E+03,-5.003E+02,-6.189E+02, 1.010E+01,-1.016E+00, 0.000E+00, 0.000E+00,-2.053E+00,-4.545E+00, 2.568E-02, 2.568E-02
 1.100E+03, 1.067E+03,-4.907E+02,-5.780E+02, 1.099E+01,-1.040E+00, 0.000E+00, 0.000E+00, 1.007E+01, 7.850E+00, 2.548E-02, 2.548E-02
 1.110E+03, 1.015E+03,-4.768E+02,-5.624E+02, 1.090E+01,-9.701E-01, 0.000E+00, 0.000E+00,-1.224E+01,-1.420E+01, 2.528E-02, 2.528E-02
 1.120E+03, 1.025E+03,-4.766E+02,-5.614E+02, 1.399E+01,-8.722E-01, 0.000E+00, 0.000E+00, 1.174E+00,-7.565E-02, 2.508E-02, 2.508E-02
 1.130E+03, 9.794E+02,-4.858E+02,-5.033E+02, 1.192E+01,-8.528E-01, 0.000E+00, 0.000E+00, 2.552E+00, 1.359E+00, 2.488E-02, 2.488E-02
 1.140E+03, 1.005E+03,-4.671E+02,-5.483E+02, 1.188E+01,-9.911E-01, 0.000E+00, 0.000E+00, 4.418E+00, 7.713E-01, 2.468E-02, 2.468E-02
 1.150E+03, 1.101E+03,-5.110E+02,-6.059E+02, 9.627E+00,-1.005E+00, 0.000E+00, 0.000E+00,-5.128E+00,-7.412E+00, 2.448E-02, 2.448E-02
 1.160E+03, 1.023E+03,-4.583E+02,-5.816E+02, 1.283E+01,-9.968E-01, 0.000E+00, 0.000E+00,-3.209E+00,-4.771E+00, 2.428E-02, 2.428E-02
 1.170E+03, 1.117E+03,-4.960E+02,-6.205E+02, 1.144E+01,-9.736E-01, 0.000E+00, 0.000E+00, 1.265E+01, 1.075E+01, 2.407E-02, 2.407E-02
 1.180E+03, 9.751E+02,-4.543E+02,-5.614E+02, 1.287E+01,-9.685E-01, 0.000E+00, 0.000E+00,-2.670E+01,-2.872E+01, 2.346E-02, 2.346E-02
 1.190E+03, 9.766E+02,-4.549E+02,-5.372E+02, 1.371E+01,-9.336E-01, 0.000E+00, 0.000E+00,-1.171E+00,-2.704E+00, 2.242E-02, 2.242E-02
 1.200E+03, 9.807E+02,-4.479E+02,-5.484E+02, 1.393E+01,-9.268E-01, 0.000E+00, 0.000E+00,-8.612E-01,-2.574E+00, 2.139E-02, 2.139E-02
 1.210E+03, 9.445E+02,-4.534E+02,-5.061E+02, 1.367E+01,-8.988E-01, 0.000E+00, 0.000E+00, 5.232E-02,-2.178E+00, 2.036E-02, 2.036E-02
 1.220E+03, 8.560E+02,-4.276E+02,-4.428E+02, 1.294E+01,-8.687E-01, 0.000E+00, 0.000E+00,-1.153E+00,-2.320E+00, 1.933E-02, 1.933E-02
 1.230E+03, 8.071E+02,-3.974E+02,-4.293E+02, 1.430E+01,-8.297E-01, 0.000E+00, 0.000E+00,-4.725E+00,-6.204E+00, 1.829E-02, 1.829E-02
 1.240E+03, 7.618E+02,-3.710E+02,-4.216E+02, 1.482E+01,-8.018E-01, 0.000E+00, 0.000E+00,-1.566E+01,-1.678E+01, 1.737E-02, 1.737E-02
 1.250E+03, 7.308E+02,-3.416E+02,-4.154E+02, 1.695E+01,-7.967E-01, 0.000E+00, 0.000E+00,-9.092E+00,-1.003E+01, 1.713E-02, 1.713E-02
 1.260E+03, 6.962E+02,-3.286E+02,-3.928E+02, 1.560E+01,-7.848E-01, 0.000E+00, 0.000E+00,-9.529E+00,-1.041E+01, 1.701E-02, 1.701E-02
 1.270E+03, 7.192E+02,-3.364E+02,-3.979E+02, 1.641E+01,-7.905E-01, 0.000E+00, 0.000E+00, 1.377E+00, 5.305E-01, 1.688E-02, 1.688E-02
 1.280E+03, 6.844E+02,-3.176E+02,-3.879E+02, 1.616E+01,-7.841E-01, 0.000E+00, 0.000E+00,-4.828E+00,-5.694E+00, 1.675E-02, 1.675E-02
 1.290E+03, 6.787E+02,-3.149E+02,-3.924E+02, 1.572E+01,-7.772E-01, 0.000E+00, 0.000E+00,-1.186E+01,-1.357E+01, 1.662E-02, 1.662E-02
 1.300E+03, 6.907E+02,-3.214E+02,-3.862E+02, 1.534E+01,-7.778E-01, 0.000E+00, 0.000E+00,-1.669E+00,-2.270E+00, 1.650E-02, 1.650E-02
 1.310E+03, 6.568E+02,-2.991E+02,-3.732E+02, 1.579E+01,-7.678E-01, 0.000E+00, 0.000E+00, 7.014E-01,-3.930E-01, 1.637E-02, 1.637E-02
 1.320E+03, 6.769E+02,-3.102E+02,-3.923E+02, 1.600E+01,-7.668E-01, 0.000E+00, 0.000E+00,-9.852E+00,-1.031E+01, 1.624E-02, 1.624E-02
 1.330E+03, 6.675E+02,-3.066E+02,-3.789E+02, 1.554E+01,-7.601E-01, 0.000E+00, 0.000E+00,-2.358E+00,-3.214E+00, 1.611E-02, 1.611E-02
 1.340E+03, 6.622E+02,-3.020E+02,-3.770E+02, 1.565E+01,-7.542E-01, 0.000E+00, 0.000E+00,-1.121E+00,-1.915E+00, 1.599E-02, 1.599E-02
 1.350E+03, 6.459E+02,-2.956E+02,-3.703E+02, 1.494E+01,-7.517E-01, 0.000E+00, 0.000E+00,-4.808E+00,-5.754E+00, 1.586E-02, 1.586E-02
 1.360E+03, 6.389E+02,-2.844E+02,-3.691E+02, 1.684E+01,-7.436E-01, 0.000E+00, 0.000E+00, 2.103E+00, 1.409E+00, 1.573E-02, 1.573E-02
 1.370E+03, 6.431E+02,-2.885E+02,-3.778E+02, 1.709E+01,-7.369E-01, 0.000E+00, 0.000E+00,-6.064E+00,-6.810E+00, 1.561E-02, 1.561E-02
 1.380E+03, 6.404E+02,-2.894E+02,-3.721E+02, 1.680E+01,-7.358E-01, 0.000E+00, 0.000E+00,-4.468E+00,-5.078E+00, 1.548E-02, 1.548E-02
 1.390E+03, 6.389E+02,-2.847E+02,-3.699E+02, 1.666E+01,-7.291E-01, 0.000E+00, 0.000E+00, 1.093E+00, 2.759E-01, 1.535E-02, 1.535E-02
 1.400E+03, 6.049E+02,-2.707E+02,-3.594E+02, 1.632E+01,-7.196E-01, 0.000E+00, 0.000E+00,-9.044E+00,-9.507E+00, 1.522E-02, 1.522E-02
 1.410E+03, 6.376E+02,-2.868E+02,-3.616E+02, 1.724E+01,-7.168E-01, 0.000E+00, 0.000E+00, 6.632E+00, 5.704E+00, 1.510E-02, 1.510E-02
 1.420E+03, 6.198E+02,-2.729E+02,-3.697E+02, 1.692E+01,-7.162E-01, 0.000E+00, 0.000E+00,-6.090E+00,-6.645E+00, 1.497E-02, 1.497E-02
 1.430E+03, 6.035E+02,-2.688E+02,-3.511E+02, 1.543E+01,-7.056E-01, 0.000E+00, 0.000E+00,-5.359E-01,-1.669E+00, 1.484E-02, 1.484E-02
