s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.100E+02, 2.762E+02, 0.000E+00,-1.557E+02,-1.155E+02,-8.933E-01, 1.281E-01, 0.000E+00, 0.000E+00, 4.369E+00, 4.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.015E-03
 3.200E+02, 2.698E+02, 0.000E+00,-1.536E+02,-1.135E+02,-7.705E-01, 1.279E-01, 0.000E+00, 0.000E+00, 2.090E+00, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.895E-03
 3.300E+02, 2.647E+02, 0.000E+00,-1.473E+02,-1.154E+02,-2.596E-01, 1.218E-01, 0.000E+00, 0.000E+00, 2.018E+00, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.775E-03
 3.400E+02, 2.651E+02, 0.000E+00,-1.445E+02,-1.141E+02,-7.019E-02, 1.201E-01, 0.000E+00, 0.000E+00, 6.560E+00, 6.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.725E-03
 3.500E+02, 2.667E+02, 0.000E+00,-1.441E+02,-1.207E+02,-1.618E-01, 1.200E-01, 0.000E+00, 0.000E+00, 1.969E+00, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.745E-03
 3.600E+02, 2.676E+02, 0.000E+00,-1.452E+02,-1.197E+02, 9.012E-02, 1.201E-01, 0.000E+00, 0.000E+00, 2.966E+00, 2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.764E-03
 3.700E+02, 2.665E+02, 0.000E+00,-1.434E+02,-1.240E+02, 3.130E-01, 1.216E-01, 0.000E+00, 0.000E+00,-3.927E-01,-5.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.871E-03
 3.800E+02, 2.798E+02, 0.000E+00,-1.504E+02,-1.237E+02,-4.046E-02, 1.209E-01, 0.000E+00, 0.000E+00, 6.011E+00, 5.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.063E-03
 3.900E+02, 2.872E+02, 0.000E+00,-1.577E+02,-1.247E+02, 2.989E-01, 1.270E-01, 0.000E+00, 0.000E+00, 5.284E+00, 5.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.255E-03
 4.000E+02, 2.784E+02, 0.000E+00,-1.527E+02,-1.197E+02, 5.326E-01, 1.262E-01, 0.000E+00, 0.000E+00, 6.785E+00, 6.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.335E-03
 4.100E+02, 2.956E+02, 0.000E+00,-1.634E+02,-1.303E+02, 3.421E-01, 1.298E-01, 0.000E+00, 0.000E+00, 2.571E+00, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.306E-03
 4.200E+02, 2.767E+02, 0.000E+00,-1.521E+02,-1.181E+02, 1.594E+00, 1.247E-01, 0.000E+00, 0.000E+00, 8.275E+00, 8.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.277E-03
 4.300E+02, 2.880E+02, 0.000E+00,-1.559E+02,-1.265E+02, 1.359E+00, 1.237E-01, 0.000E+00, 0.000E+00, 7.201E+00, 7.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.349E-03
 4.400E+02, 2.833E+02, 0.000E+00,-1.537E+02,-1.255E+02, 1.066E+00, 1.235E-01, 0.000E+00, 0.000E+00, 5.417E+00, 5.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.521E-03
 4.500E+02, 2.962E+02, 0.000E+00,-1.603E+02,-1.350E+02, 6.946E-01, 1.248E-01, 0.000E+00, 0.000E+00, 1.845E+00, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.694E-03
 4.600E+02, 3.243E+02, 0.000E+00,-1.730E+02,-1.375E+02, 7.137E-01, 1.323E-01, 0.000E+00, 0.000E+00, 1.472E+01, 1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.534E-03
 4.700E+02, 3.649E+02, 0.000E+00,-1.946E+02,-1.437E+02, 4.054E-01, 1.449E-01, 0.000E+00, 0.000E+00, 2.743E+01, 2.729E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E-02
 4.800E+02, 4.127E+02, 0.000E+00,-2.362E+02,-1.530E+02,-8.054E-01, 1.635E-01, 0.000E+00, 0.000E+00, 2.278E+01, 2.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E-02
 4.900E+02, 4.768E+02, 0.000E+00,-2.734E+02,-1.603E+02,-8.848E-01, 1.801E-01, 0.000E+00, 0.000E+00, 4.259E+01, 4.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E-02
 5.000E+02, 5.895E+02, 0.000E+00,-3.682E+02,-1.755E+02,-1.837E+00, 2.076E-01, 0.000E+00, 0.000E+00, 4.452E+01, 4.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E-02
 5.100E+02, 6.070E+02, 0.000E+00,-3.804E+02,-1.789E+02,-1.186E+00, 2.029E-01, 0.000E+00, 0.000E+00, 4.681E+01, 4.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E-02
 5.200E+02, 7.441E+02, 0.000E+00,-4.853E+02,-2.089E+02,-2.414E+00, 2.165E-01, 0.000E+00, 0.000E+00, 4.770E+01, 4.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E-02
 5.300E+02, 7.549E+02, 0.000E+00,-5.087E+02,-2.113E+02,-2.056E+00, 2.220E-01, 0.000E+00, 0.000E+00, 3.330E+01, 3.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E-02
 5.400E+02, 8.087E+02, 0.000E+00,-5.475E+02,-2.353E+02,-9.249E-01, 2.348E-01, 0.000E+00, 0.000E+00, 2.582E+01, 2.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E-02
 5.500E+02, 7.414E+02, 0.000E+00,-5.006E+02,-2.289E+02, 8.044E-01, 2.223E-01, 0.000E+00, 0.000E+00, 1.334E+01, 1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.361E-02
 5.600E+02, 8.025E+02, 0.000E+00,-5.317E+02,-2.422E+02, 1.115E+00, 2.212E-01, 0.000E+00, 0.000E+00, 3.019E+01, 2.987E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.369E-02
 5.700E+02, 7.243E+02, 0.000E+00,-4.737E+02,-2.533E+02, 2.471E+00, 2.332E-01, 0.000E+00, 0.000E+00, 1.109E-01,-8.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E-02
 5.800E+02, 7.828E+02, 0.000E+00,-5.077E+02,-2.545E+02, 2.495E+00, 2.216E-01, 0.000E+00, 0.000E+00, 2.323E+01, 2.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.398E-02
 5.900E+02, 7.359E+02, 0.000E+00,-4.750E+02,-2.660E+02, 2.855E+00, 2.237E-01, 0.000E+00, 0.000E+00,-1.586E+00,-1.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.430E-02
 6.000E+02, 8.592E+02, 0.000E+00,-5.406E+02,-2.979E+02, 3.073E+00, 2.298E-01, 0.000E+00, 0.000E+00, 2.416E+01, 2.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E-02
 6.100E+02, 8.539E+02, 0.000E+00,-5.228E+02,-3.279E+02, 3.867E+00, 2.371E-01, 0.000E+00, 0.000E+00, 7.695E+00, 7.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E-02
 6.200E+02, 8.215E+02, 0.000E+00,-4.964E+02,-3.284E+02, 4.633E+00, 2.349E-01, 0.000E+00, 0.000E+00, 2.044E+00, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E-02
 6.300E+02, 7.604E+02, 0.000E+00,-4.708E+02,-2.932E+02, 5.389E+00, 2.298E-01, 0.000E+00, 0.000E+00, 2.136E+00, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-02
 6.400E+02, 8.002E+02, 0.000E+00,-4.821E+02,-3.057E+02, 5.077E+00, 2.365E-01, 0.000E+00, 0.000E+00, 1.791E+01, 1.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E-02
 6.500E+02, 8.490E+02, 0.000E+00,-4.914E+02,-3.649E+02, 5.507E+00, 2.294E-01, 0.000E+00, 0.000E+00,-1.262E+00,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E-02
 6.600E+02, 7.992E+02, 0.000E+00,-4.725E+02,-3.346E+02, 5.495E+00, 2.320E-01, 0.000E+00, 0.000E+00,-1.918E+00,-2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E-02
 6.700E+02, 8.517E+02, 0.000E+00,-4.911E+02,-3.647E+02, 5.699E+00, 2.270E-01, 0.000E+00, 0.000E+00, 2.249E+00, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E-02
 6.800E+02, 8.485E+02, 0.000E+00,-4.824E+02,-3.659E+02, 5.823E+00, 2.143E-01, 0.000E+00, 0.000E+00, 6.189E+00, 6.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-02
 6.900E+02, 8.037E+02, 0.000E+00,-4.630E+02,-3.322E+02, 6.800E+00, 2.102E-01, 0.000E+00, 0.000E+00, 1.575E+01, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.335E-02
 7.000E+02, 8.269E+02, 0.000E+00,-4.716E+02,-3.703E+02, 6.785E+00, 2.056E-01, 0.000E+00, 0.000E+00,-7.770E+00,-7.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.115E-02
 7.100E+02, 8.436E+02, 0.000E+00,-4.950E+02,-3.632E+02, 6.951E+00, 1.831E-01, 0.000E+00, 0.000E+00,-7.164E+00,-7.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E-02
 7.200E+02, 7.629E+02, 0.000E+00,-4.690E+02,-3.220E+02, 6.983E+00, 1.669E-01, 0.000E+00, 0.000E+00,-2.052E+01,-2.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E-02
 7.300E+02, 6.575E+02, 0.000E+00,-3.853E+02,-3.010E+02, 7.487E+00, 1.589E-01, 0.000E+00, 0.000E+00,-2.079E+01,-2.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E-02
 7.400E+02, 5.056E+02, 0.000E+00,-2.830E+02,-2.497E+02, 8.026E+00, 1.791E-01, 0.000E+00, 0.000E+00,-1.862E+01,-1.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E-02
 7.500E+02, 5.819E+02, 0.000E+00,-3.353E+02,-2.547E+02, 7.491E+00, 1.904E-01, 0.000E+00, 0.000E+00,-2.316E-01,-4.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.856E-02
 7.600E+02, 6.885E+02, 0.000E+00,-4.228E+02,-2.556E+02, 6.359E+00, 1.979E-01, 0.000E+00, 0.000E+00, 1.699E+01, 1.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E-02
 7.700E+02, 6.726E+02, 0.000E+00,-4.116E+02,-2.662E+02, 6.031E+00, 2.021E-01, 0.000E+00, 0.000E+00, 1.575E+00, 1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-02
 7.800E+02, 6.587E+02, 0.000E+00,-4.010E+02,-2.643E+02, 7.174E+00, 2.058E-01, 0.000E+00, 0.000E+00, 1.191E+00, 7.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.900E+02, 7.337E+02, 0.000E+00,-4.599E+02,-2.734E+02, 6.734E+00, 2.104E-01, 0.000E+00, 0.000E+00, 7.652E+00, 7.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E-02
 8.000E+02, 7.674E+02, 0.000E+00,-4.867E+02,-2.666E+02, 6.207E+00, 2.071E-01, 0.000E+00, 0.000E+00, 2.114E+01, 2.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E-02
 8.100E+02, 7.318E+02, 0.000E+00,-4.518E+02,-2.895E+02, 6.594E+00, 2.146E-01, 0.000E+00, 0.000E+00,-2.261E+00,-2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.191E-02
 8.200E+02, 7.464E+02, 0.000E+00,-4.651E+02,-2.837E+02, 7.124E+00, 2.242E-01, 0.000E+00, 0.000E+00, 5.294E+00, 4.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E-02
 8.300E+02, 6.848E+02, 0.000E+00,-4.153E+02,-2.736E+02, 7.685E+00, 2.228E-01, 0.000E+00, 0.000E+00, 4.121E+00, 3.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.256E-02
 8.400E+02, 8.132E+02, 0.000E+00,-4.952E+02,-3.051E+02, 7.590E+00, 2.197E-01, 0.000E+00, 0.000E+00, 2.070E+01, 2.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.290E-02
 8.500E+02, 7.408E+02, 0.000E+00,-4.454E+02,-3.133E+02, 7.806E+00, 2.270E-01, 0.000E+00, 0.000E+00,-9.387E+00,-9.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E-02
 8.600E+02, 7.101E+02, 0.000E+00,-4.264E+02,-2.843E+02, 8.079E+00, 2.224E-01, 0.000E+00, 0.000E+00, 8.104E+00, 7.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E-02
 8.700E+02, 7.887E+02, 0.000E+00,-4.654E+02,-3.203E+02, 7.880E+00, 2.149E-01, 0.000E+00, 0.000E+00, 1.154E+01, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E-02
 8.800E+02, 7.251E+02, 0.000E+00,-4.305E+02,-3.047E+02, 7.933E+00, 2.120E-01, 0.000E+00, 0.000E+00,-1.565E+00,-1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E-02
 8.900E+02, 7.730E+02, 0.000E+00,-4.572E+02,-3.165E+02, 7.960E+00, 2.125E-01, 0.000E+00, 0.000E+00, 7.846E+00, 7.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.306E-02
 9.000E+02, 8.401E+02, 0.000E+00,-4.786E+02,-3.597E+02, 8.359E+00, 2.167E-01, 0.000E+00, 0.000E+00, 1.082E+01, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.332E-02
 9.100E+02, 7.585E+02, 0.000E+00,-4.464E+02,-3.386E+02, 8.833E+00, 2.249E-01, 0.000E+00, 0.000E+00,-1.705E+01,-1.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E-02
 9.200E+02, 7.657E+02, 0.000E+00,-4.396E+02,-3.370E+02, 9.127E+00, 2.000E-01, 0.000E+00, 0.000E+00,-1.332E+00,-1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E-02
 9.300E+02, 7.465E+02, 0.000E+00,-4.226E+02,-3.184E+02, 9.066E+00, 2.151E-01, 0.000E+00, 0.000E+00, 1.498E+01, 1.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E-02
 9.400E+02, 8.208E+02, 0.000E+00,-4.567E+02,-3.681E+02, 9.740E+00, 2.081E-01, 0.000E+00, 0.000E+00, 6.310E+00, 5.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E-02
 9.500E+02, 7.813E+02, 0.000E+00,-4.415E+02,-3.524E+02, 9.297E+00, 2.107E-01, 0.000E+00, 0.000E+00,-2.737E+00,-3.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E-02
 9.600E+02, 7.945E+02, 0.000E+00,-4.530E+02,-3.402E+02, 9.607E+00, 2.145E-01, 0.000E+00, 0.000E+00, 1.140E+01, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E-02
 9.700E+02, 8.205E+02, 0.000E+00,-4.559E+02,-3.682E+02, 9.574E+00, 2.132E-01, 0.000E+00, 0.000E+00, 6.709E+00, 6.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E-02
 9.800E+02, 8.018E+02, 0.000E+00,-4.494E+02,-3.783E+02, 1.018E+01, 2.161E-01, 0.000E+00, 0.000E+00,-1.524E+01,-1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E-02
 9.900E+02, 7.690E+02, 0.000E+00,-4.260E+02,-3.571E+02, 1.073E+01, 2.004E-01, 0.000E+00, 0.000E+00,-2.729E+00,-3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E-02
 1.000E+03, 7.593E+02, 0.000E+00,-4.196E+02,-3.439E+02, 1.050E+01, 2.186E-01, 0.000E+00, 0.000E+00, 6.864E+00, 6.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E-02
 1.010E+03, 7.977E+02, 0.000E+00,-4.503E+02,-3.514E+02, 1.135E+01, 2.121E-01, 0.000E+00, 0.000E+00, 8.011E+00, 7.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.407E-02
 1.020E+03, 7.922E+02, 0.000E+00,-4.307E+02,-3.615E+02, 1.175E+01, 2.042E-01, 0.000E+00, 0.000E+00, 1.222E+01, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-02
 1.030E+03, 7.839E+02, 0.000E+00,-4.376E+02,-3.641E+02, 1.198E+01, 2.094E-01, 0.000E+00, 0.000E+00,-5.499E+00,-5.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E-02
 1.040E+03, 8.507E+02, 0.000E+00,-4.633E+02,-4.006E+02, 1.235E+01, 2.054E-01, 0.000E+00, 0.000E+00,-3.691E-01,-5.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.364E-02
 1.050E+03, 7.976E+02, 0.000E+00,-4.341E+02,-3.777E+02, 1.297E+01, 1.996E-01, 0.000E+00, 0.000E+00,-7.567E-01,-1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E-02
 1.060E+03, 7.968E+02, 0.000E+00,-4.213E+02,-3.998E+02, 1.326E+01, 2.013E-01, 0.000E+00, 0.000E+00,-1.077E+01,-1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E-02
 1.070E+03, 7.687E+02, 0.000E+00,-4.258E+02,-3.469E+02, 1.344E+01, 1.944E-01, 0.000E+00, 0.000E+00, 1.026E+01, 9.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.336E-02
 1.080E+03, 7.721E+02, 0.000E+00,-4.150E+02,-3.698E+02, 1.400E+01, 2.080E-01, 0.000E+00, 0.000E+00, 1.633E+00, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E-02
 1.090E+03, 8.051E+02, 0.000E+00,-4.364E+02,-3.804E+02, 1.440E+01, 2.123E-01, 0.000E+00, 0.000E+00, 3.282E+00, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E-02
 1.100E+03, 7.557E+02, 0.000E+00,-4.068E+02,-3.723E+02, 1.528E+01, 2.047E-01, 0.000E+00, 0.000E+00,-7.474E+00,-7.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E-02
 1.110E+03, 6.831E+02, 0.000E+00,-3.645E+02,-3.359E+02, 1.519E+01, 1.938E-01, 0.000E+00, 0.000E+00,-1.436E+00,-1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E-02
 1.120E+03, 6.965E+02, 0.000E+00,-3.884E+02,-3.305E+02, 1.628E+01, 1.750E-01, 0.000E+00, 0.000E+00,-5.662E+00,-6.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E-02
 1.130E+03, 6.797E+02, 0.000E+00,-3.769E+02,-3.016E+02, 1.572E+01, 1.778E-01, 0.000E+00, 0.000E+00, 1.775E+01, 1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E-02
