s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.800E+02, 3.772E+02, 0.000E+00,-2.077E+02,-1.760E+02, 6.157E+00,-4.483E-01, 0.000E+00, 0.000E+00,-5.665E-01,-7.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.414E-03
 3.900E+02, 3.934E+02, 0.000E+00,-2.126E+02,-1.800E+02, 6.786E+00,-4.477E-01, 0.000E+00, 0.000E+00, 7.417E+00, 7.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.446E-03
 4.000E+02, 3.857E+02, 0.000E+00,-2.094E+02,-1.787E+02, 6.980E+00,-4.476E-01, 0.000E+00, 0.000E+00, 4.317E+00, 4.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.478E-03
 4.100E+02, 3.900E+02, 0.000E+00,-2.126E+02,-1.816E+02, 7.475E+00,-4.480E-01, 0.000E+00, 0.000E+00, 2.925E+00, 2.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.510E-03
 4.200E+02, 3.848E+02, 0.000E+00,-2.071E+02,-1.851E+02, 6.680E+00,-4.446E-01, 0.000E+00, 0.000E+00,-9.144E-01,-1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E-03
 4.300E+02, 3.892E+02, 0.000E+00,-2.086E+02,-1.790E+02, 7.380E+00,-4.448E-01, 0.000E+00, 0.000E+00, 8.508E+00, 8.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.574E-03
 4.400E+02, 4.127E+02, 0.000E+00,-2.198E+02,-1.913E+02, 6.876E+00,-4.818E-01, 0.000E+00, 0.000E+00, 8.248E+00, 7.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E-02
 4.500E+02, 5.022E+02, 0.000E+00,-2.771E+02,-2.004E+02, 5.749E+00,-5.504E-01, 0.000E+00, 0.000E+00, 2.988E+01, 2.997E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E-02
 4.600E+02, 6.013E+02, 0.000E+00,-3.515E+02,-2.124E+02, 5.499E+00,-6.039E-01, 0.000E+00, 0.000E+00, 4.245E+01, 4.230E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-02
 4.700E+02, 6.657E+02, 0.000E+00,-3.976E+02,-2.284E+02, 3.445E+00,-6.197E-01, 0.000E+00, 0.000E+00, 4.269E+01, 4.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.791E-02
 4.800E+02, 7.778E+02, 0.000E+00,-4.799E+02,-2.517E+02, 2.792E+00,-6.756E-01, 0.000E+00, 0.000E+00, 4.887E+01, 4.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E-02
 4.900E+02, 8.597E+02, 0.000E+00,-5.467E+02,-2.740E+02, 3.416E+00,-7.945E-01, 0.000E+00, 0.000E+00, 4.189E+01, 4.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E-02
 5.000E+02, 9.253E+02, 0.000E+00,-6.066E+02,-2.909E+02, 5.208E+00,-8.562E-01, 0.000E+00, 0.000E+00, 3.288E+01, 3.215E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E-02
 5.100E+02, 8.454E+02, 0.000E+00,-5.376E+02,-2.967E+02, 6.930E+00,-9.054E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.712E-02
 5.200E+02, 8.421E+02, 0.000E+00,-4.919E+02,-3.729E+02, 7.337E+00,-8.746E-01, 0.000E+00, 0.000E+00,-1.529E+01,-1.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.755E-02
 5.300E+02, 7.741E+02, 0.000E+00,-4.277E+02,-3.645E+02, 9.147E+00,-8.041E-01, 0.000E+00, 0.000E+00,-9.217E+00,-9.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E-02
 5.400E+02, 7.042E+02, 0.000E+00,-4.013E+02,-3.161E+02, 1.099E+01,-7.025E-01, 0.000E+00, 0.000E+00,-2.293E+00,-3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-02
 5.500E+02, 8.038E+02, 0.000E+00,-4.246E+02,-3.984E+02, 1.229E+01,-6.320E-01, 0.000E+00, 0.000E+00,-6.458E+00,-7.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-02
 5.600E+02, 9.655E+02, 0.000E+00,-4.470E+02,-5.160E+02, 1.320E+01,-6.769E-01, 0.000E+00, 0.000E+00, 1.598E+01, 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E-02
 5.700E+02, 1.102E+03, 0.000E+00,-4.591E+02,-6.571E+02, 1.278E+01,-7.290E-01, 0.000E+00, 0.000E+00,-1.826E+00,-2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E-02
 5.800E+02, 1.104E+03, 0.000E+00,-4.511E+02,-6.724E+02, 1.327E+01,-7.208E-01, 0.000E+00, 0.000E+00,-6.044E+00,-7.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E-02
 5.900E+02, 1.101E+03, 0.000E+00,-4.455E+02,-6.585E+02, 1.521E+01,-7.491E-01, 0.000E+00, 0.000E+00, 1.186E+01, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-02
 6.000E+02, 1.208E+03, 0.000E+00,-4.788E+02,-7.353E+02, 1.446E+01,-7.567E-01, 0.000E+00, 0.000E+00, 8.548E+00, 7.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.872E-02
 6.100E+02, 1.176E+03, 0.000E+00,-4.646E+02,-7.266E+02, 1.378E+01,-7.513E-01, 0.000E+00, 0.000E+00,-1.818E+00,-2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E-02
 6.200E+02, 1.190E+03, 0.000E+00,-4.692E+02,-7.367E+02, 1.388E+01,-7.130E-01, 0.000E+00, 0.000E+00,-1.466E+00,-2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.901E-02
 6.300E+02, 1.169E+03, 0.000E+00,-4.599E+02,-7.187E+02, 1.429E+01,-7.357E-01, 0.000E+00, 0.000E+00, 4.518E+00, 3.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.915E-02
 6.400E+02, 1.107E+03, 0.000E+00,-4.472E+02,-6.721E+02, 1.373E+01,-7.499E-01, 0.000E+00, 0.000E+00, 1.333E+00, 2.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E-02
 6.500E+02, 1.174E+03, 0.000E+00,-4.553E+02,-7.292E+02, 1.369E+01,-7.494E-01, 0.000E+00, 0.000E+00, 2.763E+00, 2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.945E-02
 6.600E+02, 1.170E+03, 0.000E+00,-4.518E+02,-7.363E+02, 1.418E+01,-7.243E-01, 0.000E+00, 0.000E+00,-3.727E+00,-5.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-02
 6.700E+02, 1.155E+03, 0.000E+00,-4.480E+02,-7.175E+02, 1.446E+01,-6.857E-01, 0.000E+00, 0.000E+00, 3.896E+00, 3.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E-02
 6.800E+02, 1.160E+03, 0.000E+00,-4.490E+02,-7.235E+02, 1.551E+01,-6.610E-01, 0.000E+00, 0.000E+00, 3.116E+00, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E-02
 6.900E+02, 1.042E+03, 0.000E+00,-4.176E+02,-6.383E+02, 1.576E+01,-6.364E-01, 0.000E+00, 0.000E+00, 2.748E+00, 1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E-02
 7.000E+02, 1.035E+03, 0.000E+00,-4.357E+02,-6.323E+02, 1.638E+01,-5.616E-01, 0.000E+00, 0.000E+00,-1.605E+01,-1.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E-02
 7.100E+02, 9.026E+02, 0.000E+00,-4.093E+02,-5.078E+02, 1.694E+01,-4.997E-01, 0.000E+00, 0.000E+00, 3.025E+00, 2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E-02
 7.200E+02, 8.834E+02, 0.000E+00,-4.086E+02,-4.914E+02, 1.821E+01,-5.330E-01, 0.000E+00, 0.000E+00, 1.976E+00, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E-02
 7.300E+02, 8.301E+02, 0.000E+00,-4.118E+02,-4.324E+02, 1.814E+01,-6.066E-01, 0.000E+00, 0.000E+00, 4.468E+00, 3.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E-02
 7.400E+02, 8.418E+02, 0.000E+00,-4.086E+02,-4.421E+02, 1.754E+01,-6.506E-01, 0.000E+00, 0.000E+00, 9.020E+00, 8.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.330E-02
 7.500E+02, 8.324E+02, 0.000E+00,-4.043E+02,-4.492E+02, 1.720E+01,-6.432E-01, 0.000E+00, 0.000E+00,-3.527E+00,-4.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E-02
 7.600E+02, 8.995E+02, 0.000E+00,-4.151E+02,-5.029E+02, 1.752E+01,-6.155E-01, 0.000E+00, 0.000E+00,-4.958E-01,-1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E-02
 7.700E+02, 9.224E+02, 0.000E+00,-4.019E+02,-5.290E+02, 1.720E+01,-6.802E-01, 0.000E+00, 0.000E+00, 9.036E+00, 8.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E-02
 7.800E+02, 9.810E+02, 0.000E+00,-4.243E+02,-5.707E+02, 1.759E+01,-6.705E-01, 0.000E+00, 0.000E+00, 4.602E+00, 2.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-02
 7.900E+02, 9.301E+02, 0.000E+00,-4.070E+02,-5.532E+02, 1.789E+01,-6.658E-01, 0.000E+00, 0.000E+00,-1.181E+01,-1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.429E-02
 8.000E+02, 9.357E+02, 0.000E+00,-4.085E+02,-5.437E+02, 1.831E+01,-6.647E-01, 0.000E+00, 0.000E+00, 2.140E+00, 1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E-02
 8.100E+02, 9.614E+02, 0.000E+00,-4.140E+02,-5.484E+02, 1.763E+01,-6.616E-01, 0.000E+00, 0.000E+00, 1.688E+01, 1.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E-02
 8.200E+02, 9.529E+02, 0.000E+00,-4.122E+02,-5.706E+02, 1.780E+01,-6.564E-01, 0.000E+00, 0.000E+00,-1.162E+01,-1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-02
 8.300E+02, 9.735E+02, 0.000E+00,-4.122E+02,-5.774E+02, 1.757E+01,-6.769E-01, 0.000E+00, 0.000E+00, 1.748E+00, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-02
 8.400E+02, 9.756E+02, 0.000E+00,-4.168E+02,-5.790E+02, 1.734E+01,-6.699E-01, 0.000E+00, 0.000E+00,-2.118E+00,-3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E-02
 8.500E+02, 9.903E+02, 0.000E+00,-4.179E+02,-5.839E+02, 1.807E+01,-6.583E-01, 0.000E+00, 0.000E+00, 6.704E+00, 5.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.483E-02
 8.600E+02, 9.893E+02, 0.000E+00,-4.074E+02,-6.080E+02, 1.797E+01,-6.770E-01, 0.000E+00, 0.000E+00,-7.468E+00,-8.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E-02
 8.700E+02, 9.966E+02, 0.000E+00,-4.162E+02,-5.935E+02, 1.774E+01,-6.330E-01, 0.000E+00, 0.000E+00, 4.824E+00, 3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.501E-02
 8.800E+02, 1.009E+03, 0.000E+00,-4.098E+02,-6.160E+02, 1.839E+01,-6.548E-01, 0.000E+00, 0.000E+00, 2.009E+00, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E-02
 8.900E+02, 1.035E+03, 0.000E+00,-4.255E+02,-6.210E+02, 1.767E+01,-6.823E-01, 0.000E+00, 0.000E+00, 7.114E+00, 6.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E-02
 9.000E+02, 1.064E+03, 0.000E+00,-4.251E+02,-6.534E+02, 1.779E+01,-6.502E-01, 0.000E+00, 0.000E+00, 3.667E+00, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 9.100E+02, 1.014E+03, 0.000E+00,-4.089E+02,-6.314E+02, 1.820E+01,-6.484E-01, 0.000E+00, 0.000E+00,-7.069E+00,-8.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.537E-02
 9.200E+02, 9.758E+02, 0.000E+00,-4.043E+02,-5.878E+02, 1.859E+01,-6.810E-01, 0.000E+00, 0.000E+00, 2.680E+00, 1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.546E-02
 9.300E+02, 1.030E+03, 0.000E+00,-4.203E+02,-6.245E+02, 1.784E+01,-6.819E-01, 0.000E+00, 0.000E+00, 3.624E+00, 2.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E-02
 9.400E+02, 1.055E+03, 0.000E+00,-4.252E+02,-6.531E+02, 1.802E+01,-6.964E-01, 0.000E+00, 0.000E+00,-4.601E+00,-5.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E-02
 9.500E+02, 1.060E+03, 0.000E+00,-4.237E+02,-6.582E+02, 1.866E+01,-6.662E-01, 0.000E+00, 0.000E+00,-1.966E+00,-3.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.572E-02
 9.600E+02, 1.005E+03, 0.000E+00,-4.076E+02,-6.116E+02, 1.759E+01,-6.509E-01, 0.000E+00, 0.000E+00, 3.860E+00, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E-02
 9.700E+02, 1.003E+03, 0.000E+00,-4.033E+02,-6.231E+02, 1.956E+01,-6.810E-01, 0.000E+00, 0.000E+00,-3.343E+00,-4.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E-02
 9.800E+02, 1.037E+03, 0.000E+00,-4.219E+02,-6.349E+02, 1.883E+01,-6.460E-01, 0.000E+00, 0.000E+00,-5.621E-01,-1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E-02
 9.900E+02, 1.051E+03, 0.000E+00,-4.142E+02,-6.526E+02, 1.933E+01,-6.665E-01, 0.000E+00, 0.000E+00, 3.987E+00, 3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.000E+03, 1.018E+03, 0.000E+00,-4.109E+02,-6.336E+02, 1.879E+01,-6.186E-01, 0.000E+00, 0.000E+00,-6.642E+00,-7.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.617E-02
 1.010E+03, 1.074E+03, 0.000E+00,-4.132E+02,-6.725E+02, 1.930E+01,-6.998E-01, 0.000E+00, 0.000E+00, 8.238E+00, 7.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E-02
 1.020E+03, 1.064E+03, 0.000E+00,-4.180E+02,-6.662E+02, 1.902E+01,-6.836E-01, 0.000E+00, 0.000E+00,-3.201E-01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E-02
 1.030E+03, 1.071E+03, 0.000E+00,-4.251E+02,-6.623E+02, 1.873E+01,-6.966E-01, 0.000E+00, 0.000E+00, 2.693E+00, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E-02
 1.040E+03, 1.062E+03, 0.000E+00,-4.102E+02,-6.682E+02, 1.936E+01,-6.589E-01, 0.000E+00, 0.000E+00, 2.693E+00, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.653E-02
 1.050E+03, 1.075E+03, 0.000E+00,-4.169E+02,-6.710E+02, 1.981E+01,-6.683E-01, 0.000E+00, 0.000E+00, 7.286E+00, 5.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E-02
 1.060E+03, 1.060E+03, 0.000E+00,-4.151E+02,-6.778E+02, 1.922E+01,-6.646E-01, 0.000E+00, 0.000E+00,-1.295E+01,-1.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E-02
 1.070E+03, 1.080E+03, 0.000E+00,-4.193E+02,-6.798E+02, 1.933E+01,-6.693E-01, 0.000E+00, 0.000E+00, 7.027E-01,-4.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-02
 1.080E+03, 1.021E+03, 0.000E+00,-4.007E+02,-6.443E+02, 1.985E+01,-6.014E-01, 0.000E+00, 0.000E+00,-3.060E+00,-4.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E-02
 1.090E+03, 1.044E+03, 0.000E+00,-4.105E+02,-6.559E+02, 2.047E+01,-6.520E-01, 0.000E+00, 0.000E+00,-2.012E+00,-2.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E-02
 1.100E+03, 1.132E+03, 0.000E+00,-4.358E+02,-7.061E+02, 1.941E+01,-6.896E-01, 0.000E+00, 0.000E+00, 1.014E+01, 8.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-02
 1.110E+03, 1.051E+03, 0.000E+00,-4.098E+02,-6.677E+02, 1.948E+01,-6.501E-01, 0.000E+00, 0.000E+00,-6.209E+00,-7.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-02
 1.120E+03, 1.018E+03, 0.000E+00,-4.051E+02,-6.378E+02, 2.107E+01,-5.976E-01, 0.000E+00, 0.000E+00,-3.503E+00,-4.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.508E-02
 1.130E+03, 1.043E+03, 0.000E+00,-4.093E+02,-6.518E+02, 1.992E+01,-6.669E-01, 0.000E+00, 0.000E+00, 2.722E+00, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-02
