s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.600E+02, 3.666E+02,-1.673E+02,-1.871E+02,-7.672E+00,-4.287E-01, 0.000E+00, 0.000E+00, 4.079E+00, 4.069E+00, 0.000E+00, 9.029E-03, 0.000E+00, 0.000E+00
 2.700E+02, 3.701E+02,-1.677E+02,-1.868E+02,-7.279E+00,-4.306E-01, 0.000E+00, 0.000E+00, 7.962E+00, 7.859E+00, 0.000E+00, 9.061E-03, 0.000E+00, 0.000E+00
 2.800E+02, 3.703E+02,-1.692E+02,-1.891E+02,-6.276E+00,-4.314E-01, 0.000E+00, 0.000E+00, 5.531E+00, 5.244E+00, 0.000E+00, 9.093E-03, 0.000E+00, 0.000E+00
 2.900E+02, 3.708E+02,-1.687E+02,-1.914E+02,-6.472E+00,-4.315E-01, 0.000E+00, 0.000E+00, 3.863E+00, 3.819E+00, 0.000E+00, 9.126E-03, 0.000E+00, 0.000E+00
 3.000E+02, 3.741E+02,-1.700E+02,-1.943E+02,-5.475E+00,-4.339E-01, 0.000E+00, 0.000E+00, 4.095E+00, 3.920E+00, 0.000E+00, 9.158E-03, 0.000E+00, 0.000E+00
 3.100E+02, 3.729E+02,-1.680E+02,-1.991E+02,-4.623E+00,-4.328E-01, 0.000E+00, 0.000E+00, 9.711E-01, 7.135E-01, 0.000E+00, 9.190E-03, 0.000E+00, 0.000E+00
 3.200E+02, 3.773E+02,-1.683E+02,-1.967E+02,-4.726E+00,-4.334E-01, 0.000E+00, 0.000E+00, 7.281E+00, 7.156E+00, 0.000E+00, 9.222E-03, 0.000E+00, 0.000E+00
 3.300E+02, 3.758E+02,-1.688E+02,-1.982E+02,-4.807E+00,-4.361E-01, 0.000E+00, 0.000E+00, 3.832E+00, 3.638E+00, 0.000E+00, 9.254E-03, 0.000E+00, 0.000E+00
 3.400E+02, 3.794E+02,-1.695E+02,-2.016E+02,-4.661E+00,-4.377E-01, 0.000E+00, 0.000E+00, 3.392E+00, 3.221E+00, 0.000E+00, 9.286E-03, 0.000E+00, 0.000E+00
 3.500E+02, 3.792E+02,-1.708E+02,-1.947E+02,-4.157E+00,-4.413E-01, 0.000E+00, 0.000E+00, 9.423E+00, 9.063E+00, 0.000E+00, 9.318E-03, 0.000E+00, 0.000E+00
 3.600E+02, 3.813E+02,-1.718E+02,-2.101E+02,-3.996E+00,-4.399E-01, 0.000E+00, 0.000E+00,-4.774E+00,-5.059E+00, 0.000E+00, 9.350E-03, 0.000E+00, 0.000E+00
 3.700E+02, 3.829E+02,-1.731E+02,-1.962E+02,-3.708E+00,-4.404E-01, 0.000E+00, 0.000E+00, 9.818E+00, 9.423E+00, 0.000E+00, 9.382E-03, 0.000E+00, 0.000E+00
 3.800E+02, 3.843E+02,-1.732E+02,-2.047E+02,-3.698E+00,-4.417E-01, 0.000E+00, 0.000E+00, 2.433E+00, 2.287E+00, 0.000E+00, 9.414E-03, 0.000E+00, 0.000E+00
 3.900E+02, 3.824E+02,-1.718E+02,-2.057E+02,-2.406E+00,-4.436E-01, 0.000E+00, 0.000E+00, 2.321E+00, 2.025E+00, 0.000E+00, 9.446E-03, 0.000E+00, 0.000E+00
 4.000E+02, 3.879E+02,-1.720E+02,-2.098E+02,-2.379E+00,-4.489E-01, 0.000E+00, 0.000E+00, 3.521E+00, 3.311E+00, 0.000E+00, 9.478E-03, 0.000E+00, 0.000E+00
 4.100E+02, 3.873E+02,-1.703E+02,-2.136E+02,-2.749E+00,-4.462E-01, 0.000E+00, 0.000E+00, 5.008E-01, 1.575E-01, 0.000E+00, 9.510E-03, 0.000E+00, 0.000E+00
 4.200E+02, 3.906E+02,-1.744E+02,-2.072E+02,-3.253E+00,-4.457E-01, 0.000E+00, 0.000E+00, 5.553E+00, 5.244E+00, 0.000E+00, 9.542E-03, 0.000E+00, 0.000E+00
 4.300E+02, 3.905E+02,-1.718E+02,-2.101E+02,-2.959E+00,-4.509E-01, 0.000E+00, 0.000E+00, 5.600E+00, 5.211E+00, 0.000E+00, 9.574E-03, 0.000E+00, 0.000E+00
 4.400E+02, 4.281E+02,-1.918E+02,-2.154E+02,-3.116E+00,-4.926E-01, 0.000E+00, 0.000E+00, 1.737E+01, 1.729E+01, 0.000E+00, 1.078E-02, 0.000E+00, 0.000E+00
 4.500E+02, 5.177E+02,-2.465E+02,-2.366E+02,-3.125E+00,-5.746E-01, 0.000E+00, 0.000E+00, 3.097E+01, 3.089E+01, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 4.600E+02, 6.133E+02,-3.107E+02,-2.526E+02,-4.312E+00,-6.460E-01, 0.000E+00, 0.000E+00, 4.559E+01, 4.512E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 4.700E+02, 6.934E+02,-3.729E+02,-2.783E+02,-4.622E+00,-6.956E-01, 0.000E+00, 0.000E+00, 3.717E+01, 3.697E+01, 0.000E+00, 1.791E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.077E+02,-4.508E+02,-3.030E+02,-5.821E+00,-7.459E-01, 0.000E+00, 0.000E+00, 4.765E+01, 4.740E+01, 0.000E+00, 2.028E-02, 0.000E+00, 0.000E+00
 4.900E+02, 8.618E+02,-5.097E+02,-3.078E+02,-5.928E+00,-7.948E-01, 0.000E+00, 0.000E+00, 3.781E+01, 3.758E+01, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.565E+02,-5.688E+02,-3.387E+02,-5.545E+00,-8.362E-01, 0.000E+00, 0.000E+00, 4.300E+01, 4.259E+01, 0.000E+00, 2.503E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.970E+02,-5.965E+02,-3.699E+02,-4.977E+00,-8.624E-01, 0.000E+00, 0.000E+00, 2.508E+01, 2.467E+01, 0.000E+00, 2.712E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.003E+03,-5.809E+02,-3.965E+02,-2.322E+00,-8.519E-01, 0.000E+00, 0.000E+00, 2.298E+01, 2.259E+01, 0.000E+00, 2.755E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.069E+03,-5.918E+02,-4.618E+02,-2.533E+00,-8.424E-01, 0.000E+00, 0.000E+00, 1.246E+01, 1.173E+01, 0.000E+00, 2.769E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.070E+03,-5.801E+02,-4.809E+02,-1.286E+00,-8.558E-01, 0.000E+00, 0.000E+00, 7.444E+00, 7.121E+00, 0.000E+00, 2.784E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.099E+03,-5.787E+02,-5.145E+02, 5.589E-01,-8.842E-01, 0.000E+00, 0.000E+00, 5.811E+00, 5.553E+00, 0.000E+00, 2.798E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.131E+03,-5.540E+02,-5.709E+02, 1.899E-01,-8.805E-01, 0.000E+00, 0.000E+00, 5.848E+00, 5.511E+00, 0.000E+00, 2.813E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.101E+03,-5.615E+02,-5.427E+02, 1.347E+00,-9.472E-01, 0.000E+00, 0.000E+00,-2.832E+00,-3.196E+00, 0.000E+00, 2.828E-02, 0.000E+00, 0.000E+00
 5.800E+02, 1.051E+03,-5.497E+02,-4.966E+02, 2.006E+00,-8.889E-01, 0.000E+00, 0.000E+00, 5.866E+00, 5.976E+00, 0.000E+00, 2.842E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.172E+03,-5.695E+02,-6.034E+02, 1.010E+00,-8.673E-01, 0.000E+00, 0.000E+00, 2.496E-01,-2.562E-01, 0.000E+00, 2.857E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.119E+03,-5.679E+02,-5.445E+02, 4.042E-01,-8.800E-01, 0.000E+00, 0.000E+00, 6.079E+00, 5.767E+00, 0.000E+00, 2.872E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.081E+03,-5.358E+02,-5.379E+02, 9.439E-01,-9.296E-01, 0.000E+00, 0.000E+00, 7.370E+00, 7.249E+00, 0.000E+00, 2.886E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.120E+03,-5.493E+02,-5.717E+02, 7.624E-01,-9.105E-01, 0.000E+00, 0.000E+00,-7.294E-01,-1.055E+00, 0.000E+00, 2.901E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.159E+03,-5.560E+02,-6.044E+02,-2.244E-02,-9.135E-01, 0.000E+00, 0.000E+00,-1.766E+00,-2.160E+00, 0.000E+00, 2.915E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.107E+03,-5.377E+02,-5.636E+02, 6.896E-01,-9.179E-01, 0.000E+00, 0.000E+00, 5.751E+00, 5.467E+00, 0.000E+00, 2.930E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.164E+03,-5.485E+02,-6.126E+02, 3.180E-01,-8.956E-01, 0.000E+00, 0.000E+00, 2.699E+00, 2.735E+00, 0.000E+00, 2.945E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.126E+03,-5.326E+02,-5.906E+02, 1.422E+00,-9.205E-01, 0.000E+00, 0.000E+00, 3.878E+00, 3.292E+00, 0.000E+00, 2.919E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.109E+03,-5.255E+02,-5.838E+02, 4.037E-01,-8.610E-01, 0.000E+00, 0.000E+00,-6.192E-01,-8.180E-01, 0.000E+00, 2.655E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.131E+03,-5.210E+02,-6.184E+02, 2.746E+00,-8.187E-01, 0.000E+00, 0.000E+00,-5.958E+00,-6.148E+00, 0.000E+00, 2.351E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.096E+03,-5.299E+02,-5.633E+02, 2.350E+00,-7.314E-01, 0.000E+00, 0.000E+00, 4.584E+00, 4.211E+00, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.081E+03,-5.196E+02,-5.657E+02, 3.031E+00,-6.564E-01, 0.000E+00, 0.000E+00,-2.200E+00,-2.296E+00, 0.000E+00, 1.743E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.190E+02,-4.647E+02,-4.755E+02, 4.907E+00,-5.692E-01, 0.000E+00, 0.000E+00,-1.658E+01,-1.697E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 7.200E+02, 6.725E+02,-3.392E+02,-3.755E+02, 7.365E+00,-6.053E-01, 0.000E+00, 0.000E+00,-3.490E+01,-3.539E+01, 0.000E+00, 1.508E-02, 0.000E+00, 0.000E+00
 7.300E+02, 7.444E+02,-3.673E+02,-3.722E+02, 7.029E+00,-7.177E-01, 0.000E+00, 0.000E+00, 1.141E+01, 1.117E+01, 0.000E+00, 1.946E-02, 0.000E+00, 0.000E+00
 7.400E+02, 8.308E+02,-4.340E+02,-3.850E+02, 4.614E+00,-7.852E-01, 0.000E+00, 0.000E+00, 1.620E+01, 1.569E+01, 0.000E+00, 2.330E-02, 0.000E+00, 0.000E+00
 7.500E+02, 8.900E+02,-4.819E+02,-4.081E+02, 5.209E+00,-8.214E-01, 0.000E+00, 0.000E+00, 4.787E+00, 4.421E+00, 0.000E+00, 2.393E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.543E+02,-5.270E+02,-4.202E+02, 4.786E+00,-8.005E-01, 0.000E+00, 0.000E+00, 1.141E+01, 1.110E+01, 0.000E+00, 2.402E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.541E+02,-5.047E+02,-4.434E+02, 5.111E+00,-8.111E-01, 0.000E+00, 0.000E+00, 1.064E+01, 1.027E+01, 0.000E+00, 2.411E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.003E+03,-5.207E+02,-4.876E+02, 5.428E+00,-7.939E-01, 0.000E+00, 0.000E+00, 5.922E-02,-4.490E-01, 0.000E+00, 2.420E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.785E+02,-4.923E+02,-4.857E+02, 6.267E+00,-7.983E-01, 0.000E+00, 0.000E+00, 6.109E+00, 5.959E+00, 0.000E+00, 2.429E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.026E+03,-5.302E+02,-4.874E+02, 4.394E+00,-7.893E-01, 0.000E+00, 0.000E+00, 1.242E+01, 1.198E+01, 0.000E+00, 2.438E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.588E+02,-4.962E+02,-4.796E+02, 5.595E+00,-7.980E-01, 0.000E+00, 0.000E+00,-1.180E+01,-1.218E+01, 0.000E+00, 2.447E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.864E+02,-4.956E+02,-4.850E+02, 5.769E+00,-8.066E-01, 0.000E+00, 0.000E+00, 1.114E+01, 1.078E+01, 0.000E+00, 2.456E-02, 0.000E+00, 0.000E+00
 8.300E+02, 9.891E+02,-5.016E+02,-5.054E+02, 5.869E+00,-7.907E-01, 0.000E+00, 0.000E+00,-1.222E+01,-1.282E+01, 0.000E+00, 2.465E-02, 0.000E+00, 0.000E+00
 8.400E+02, 9.860E+02,-4.818E+02,-5.068E+02, 5.645E+00,-7.847E-01, 0.000E+00, 0.000E+00, 2.457E+00, 2.198E+00, 0.000E+00, 2.474E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.041E+03,-5.112E+02,-5.198E+02, 5.971E+00,-8.079E-01, 0.000E+00, 0.000E+00, 1.578E+01, 1.552E+01, 0.000E+00, 2.483E-02, 0.000E+00, 0.000E+00
 8.600E+02, 9.981E+02,-4.910E+02,-5.228E+02, 6.762E+00,-7.999E-01, 0.000E+00, 0.000E+00,-9.567E+00,-9.743E+00, 0.000E+00, 2.492E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.016E+03,-4.951E+02,-5.258E+02, 6.890E+00,-8.007E-01, 0.000E+00, 0.000E+00, 1.200E+00, 8.995E-01, 0.000E+00, 2.501E-02, 0.000E+00, 0.000E+00
 8.800E+02, 9.837E+02,-4.932E+02,-4.983E+02, 5.678E+00,-7.932E-01, 0.000E+00, 0.000E+00,-2.867E+00,-2.940E+00, 0.000E+00, 2.510E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.015E+03,-4.935E+02,-5.237E+02, 6.384E+00,-8.001E-01, 0.000E+00, 0.000E+00, 4.048E+00, 3.393E+00, 0.000E+00, 2.519E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.012E+03,-4.884E+02,-5.288E+02, 6.302E+00,-8.301E-01, 0.000E+00, 0.000E+00, 8.934E-01, 4.974E-01, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.036E+03,-5.045E+02,-5.360E+02, 6.233E+00,-7.899E-01, 0.000E+00, 0.000E+00, 1.500E+00, 1.121E+00, 0.000E+00, 2.537E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.001E+03,-4.789E+02,-5.256E+02, 7.533E+00,-8.101E-01, 0.000E+00, 0.000E+00, 3.229E+00, 3.302E+00, 0.000E+00, 2.546E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.060E+03,-5.059E+02,-5.583E+02, 6.361E+00,-8.227E-01, 0.000E+00, 0.000E+00, 1.308E+00, 9.041E-01, 0.000E+00, 2.555E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.053E+03,-4.943E+02,-5.732E+02, 7.814E+00,-8.072E-01, 0.000E+00, 0.000E+00,-7.209E+00,-7.603E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.039E+03,-4.985E+02,-5.492E+02, 6.633E+00,-8.021E-01, 0.000E+00, 0.000E+00,-2.771E+00,-3.183E+00, 0.000E+00, 2.572E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.016E+03,-4.989E+02,-5.210E+02, 6.975E+00,-7.892E-01, 0.000E+00, 0.000E+00, 3.089E+00, 2.726E+00, 0.000E+00, 2.581E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.090E+03,-5.131E+02,-5.760E+02, 7.056E+00,-8.076E-01, 0.000E+00, 0.000E+00, 7.448E+00, 6.946E+00, 0.000E+00, 2.590E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.023E+03,-4.887E+02,-5.445E+02, 7.475E+00,-8.098E-01, 0.000E+00, 0.000E+00,-2.643E+00,-3.327E+00, 0.000E+00, 2.599E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.062E+03,-4.858E+02,-5.834E+02, 6.864E+00,-8.310E-01, 0.000E+00, 0.000E+00,-5.111E-01,-1.153E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.022E+03,-4.827E+02,-5.462E+02, 8.000E+00,-8.276E-01, 0.000E+00, 0.000E+00, 2.706E-01, 1.981E-01, 0.000E+00, 2.617E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.068E+03,-5.125E+02,-5.470E+02, 6.619E+00,-8.059E-01, 0.000E+00, 0.000E+00, 1.470E+01, 1.418E+01, 0.000E+00, 2.626E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.068E+03,-5.015E+02,-5.730E+02, 7.058E+00,-8.268E-01, 0.000E+00, 0.000E+00, 2.737E-02,-4.457E-01, 0.000E+00, 2.635E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.048E+03,-4.857E+02,-5.829E+02, 6.858E+00,-8.026E-01, 0.000E+00, 0.000E+00,-1.385E+01,-1.407E+01, 0.000E+00, 2.644E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.027E+03,-4.826E+02,-5.495E+02, 6.885E+00,-8.342E-01, 0.000E+00, 0.000E+00, 1.026E+00, 6.196E-01, 0.000E+00, 2.653E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.138E+03,-5.119E+02,-6.230E+02, 6.722E+00,-8.201E-01, 0.000E+00, 0.000E+00, 9.223E+00, 8.742E+00, 0.000E+00, 2.648E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.075E+03,-5.022E+02,-5.769E+02, 6.190E+00,-8.360E-01, 0.000E+00, 0.000E+00, 2.352E+00, 1.498E+00, 0.000E+00, 2.628E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.043E+03,-4.774E+02,-5.676E+02, 7.715E+00,-8.371E-01, 0.000E+00, 0.000E+00, 4.975E+00, 4.564E+00, 0.000E+00, 2.608E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.064E+03,-4.796E+02,-6.051E+02, 7.478E+00,-8.146E-01, 0.000E+00, 0.000E+00,-1.368E+01,-1.402E+01, 0.000E+00, 2.588E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.088E+03,-5.029E+02,-5.897E+02, 8.223E+00,-7.787E-01, 0.000E+00, 0.000E+00, 3.543E+00, 3.250E+00, 0.000E+00, 2.568E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.031E+03,-4.789E+02,-5.628E+02, 7.919E+00,-8.055E-01, 0.000E+00, 0.000E+00,-3.033E+00,-3.407E+00, 0.000E+00, 2.548E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.081E+03,-4.932E+02,-5.892E+02, 7.520E+00,-8.084E-01, 0.000E+00, 0.000E+00, 5.431E+00, 5.366E+00, 0.000E+00, 2.528E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.015E+03,-4.839E+02,-5.396E+02, 7.601E+00,-7.905E-01, 0.000E+00, 0.000E+00,-9.503E-01,-1.462E+00, 0.000E+00, 2.508E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.061E+03,-4.853E+02,-5.886E+02, 7.840E+00,-8.180E-01, 0.000E+00, 0.000E+00,-5.177E+00,-5.818E+00, 0.000E+00, 2.488E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.003E+03,-4.719E+02,-5.422E+02, 7.932E+00,-7.697E-01, 0.000E+00, 0.000E+00,-3.399E+00,-3.769E+00, 0.000E+00, 2.468E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.008E+03,-4.683E+02,-5.430E+02, 7.755E+00,-8.037E-01, 0.000E+00, 0.000E+00, 3.988E+00, 3.717E+00, 0.000E+00, 2.448E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.050E+03,-4.780E+02,-5.747E+02, 8.947E+00,-7.969E-01, 0.000E+00, 0.000E+00, 5.371E+00, 5.186E+00, 0.000E+00, 2.428E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.007E+03,-4.726E+02,-5.431E+02, 8.334E+00,-7.812E-01, 0.000E+00, 0.000E+00,-4.309E-01,-7.396E-01, 0.000E+00, 2.407E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.005E+03,-4.813E+02,-5.347E+02, 7.799E+00,-7.740E-01, 0.000E+00, 0.000E+00,-3.071E+00,-3.633E+00, 0.000E+00, 2.346E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.542E+02,-4.526E+02,-5.168E+02, 8.474E+00,-7.485E-01, 0.000E+00, 0.000E+00,-7.112E+00,-7.530E+00, 0.000E+00, 2.242E-02, 0.000E+00, 0.000E+00
 1.200E+03, 9.994E+02,-4.636E+02,-5.458E+02, 9.428E+00,-7.362E-01, 0.000E+00, 0.000E+00,-7.539E-01,-1.339E+00, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 1.210E+03, 9.194E+02,-4.393E+02,-4.993E+02, 1.040E+01,-7.026E-01, 0.000E+00, 0.000E+00,-8.916E+00,-9.408E+00, 0.000E+00, 2.036E-02, 0.000E+00, 0.000E+00
 1.220E+03, 8.593E+02,-4.200E+02,-4.487E+02, 9.666E+00,-6.953E-01, 0.000E+00, 0.000E+00, 9.190E-02,-5.347E-01, 0.000E+00, 1.933E-02, 0.000E+00, 0.000E+00
